"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-23T09:25:47",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"289311","560","Aguiar, OT; et al.",,,,,,,,,,,,"1995","04","20",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Macias, L",,"1999-10-05",,,"Manettia luteorubra",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Manettia",,,,"luteorubra",,,,,,,,,,,,,,"Manettia luteorubra",,,,,,,"Brasil",,,,,,,"0","0","(Vell.) Benth.","Splink","05",,,"10",,"1999",,,,"SP0289311",,,,,,,,,,,,,,,,,,,"SP",,"Aguiar, O.T.","560","1995","Macias, L.","1999",,"Aguiar",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Manettia luteo-rubra","(Vell.) Benth.","possibly_ok","Rubiaceae","Manettia luteo-rubra","(Vell.) Benth.","species","name misspelled","bfo-32616",,,"Manettia luteo-rubra (Vell.) Benth.","Manettia","Rubiaceae","low","Manettia luteo-rubra"
"speciesLink",,,"2021-12-09T11:10:47",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"295955","103","Shirasuna, RT; et al.",,,,,,,,,,,,"1996","05","03",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira, Núcleo Pedra Grande. Região de Chapada",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Wanderley, MGL",,"2000-04-26",,,"Maranta divaricata",,,,,,,"Plantae",,,,,"Marantaceae",,,,"Maranta",,,,"divaricata",,,,,,,,,,,,,,"Maranta divaricata",,,,,,,"Brasil",,,,,,,"0","0","Roscoe","Splink","26",,,"04",,"2000",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Shirasuna, R.T.","103","1996","Wanderley, M.G.L.","2000",,"Shirasuna",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Maranta divaricata","Roscoe","possibly_ok","Marantaceae","Maranta divaricata","Roscoe","species","name accepted","bfo-9351",,,"Maranta divaricata Roscoe","Maranta","Marantaceae","low","Maranta divaricata"
"speciesLink",,,"2024-07-05T09:52:14",,,"634",,"UFABC","HUFABC",,"PreservedSpecimen",,,,"001671","15869","Yano, O; Marcelli, MP",,,,,,,,,,,,"1991","11","06",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.3251","-46.381",,,,,,,,,,,,"Peralta, DF",,"2017-08-NA",,,"Mastigolejeunea auriculata",,,,,,,"Plantae",,,,,"Lejeuneaceae",,,,"Mastigolejeunea",,,,"auriculata",,,,,,,,,,,,,,"Mastigolejeunea auriculata",,,,,,,"Brasil","760","760",,,,,"-23.3251","-46.381","(Wilson & Hook.) Schiffner","Splink",,,,"08",,"2017",,,,"HUFABC001671",,,,,,,,,,,,,,,,,,,"HUFABC",,"Yano, O.","15869","1991","Peralta, D.F.","2017","Marcelli, M.P.","Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Mastigolejeunea auriculata","(Wilson & Hook.) Schiffner","possibly_ok",,"Mastigolejeunea auriculata","(Wilson & Hook.) Schiffner","species","not found",,,,"Mastigolejeunea auriculata (Wilson & Hook.) Schiffner","Mastigolejeunea","Brassicaceae","low","Mastigolejeunea auriculata"
"speciesLink",,,"2024-08-06T09:15:25",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37614","1218","F. A. R. D. P. Arzolla & G.J.Sheperd & G.C.R.de Paula & F.E.S.P.Vilela",,,,,,,,,,,,"2007","11","19",,,,,,,,"SP","Mairiporã","Mairiporã","Parque Estadual da Cantareira, Hortolândia",,,,"-23.363889","-46.536389",,,,,,,,,,,,,,,,,"Melastomataceae",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,,,,,,,,,,,,,,,,,,,"Melastomataceae",,,,,,,"Brasil","1169","1169",,,,,,,,"Splink",,,,,,,,,,"SPSF00037614","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1218","2007",,,"Sheperd, G.J.; Paula, G.C.R.; Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira, hortolandia",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","check_local.2municip.","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae","unknown",
"speciesLink",,,"2023-12-20T15:53:42",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"222829","112","Silva-Luz, CL",,,,,,,,,,,,"2010","11","30",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira, Núcleo Águas Claras. Av. Senador José Emírio de Marais. Divisa dos municípios de São Paulo e Mairiporã. Trilha para Pedra Grande, lado direito da estrada.",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Martinelli, IG",,"2011-04-04",,,"Mendoncia puberula",,,,,,,"Plantae",,,,,"Acanthaceae",,,,"Mendoncia",,,,"puberula",,,,,,,,,,,,,,"Mendoncia puberula",,,,,,,"Brasil",,,,,,,"0","0","Mart.","Splink","04",,,"04",,"2011",,,,"SPF00222829",,,,,,,,,,,,,,,,,,,"SPF",,"Silva-Luz, C.L.","112","2010","Martinelli, I.G.","2011",,"Silva-Luz",,"brazil","sao paulo","sao paulo","parque estadual da cantareira, lado direito da estrada",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Mendoncia puberula","Mart.","possibly_ok","Acanthaceae","Mendoncia puberula","Mart.","species","name accepted","bfo-4182",,,"Mendoncia puberula Mart.","Mendoncia","Acanthaceae","low","Mendoncia puberula"
"speciesLink",,,"2023-12-20T15:53:42",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"222822","119","Silva-Luz, CL",,,,,,,,,,,,"2010","11","30",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira, Núcleo Águas Claras. Av. Senador José Emírio de Marais. Divisa dos municípios de São Paulo e Mairiporã. Caminho para a trilha Sede-Samambaia-açu, na beira da estrada.",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Fernandes, UG",,"2018-10-NA",,,"Mendoncia velloziana",,,,,,,"Plantae",,,,,"Acanthaceae",,,,"Mendoncia",,,,"velloziana",,,,,,,,,,,,,,"Mendoncia velloziana",,,,,,,"Brasil",,,,,,,"0","0","Mart.","Splink",,,,"10",,"2018",,,,"SPF00222822",,,,,,,,,,,,,,,,,,,"SPF",,"Silva-Luz, C.L.","119","2010","Fernandes, U.G.","2018",,"Silva-Luz",,"brazil","sao paulo","sao paulo","parque estadual da cantareira, na beira da estrada",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Mendoncia velloziana","Mart.","possibly_ok","Acanthaceae","Mendoncia velloziana","Mart.","species","name accepted","bfo-4183",,,"Mendoncia velloziana Mart.","Mendoncia","Acanthaceae","low","Mendoncia velloziana"
"gbif","1.39886065779177e-314",,"2021-12-09 11:08:27",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/295645","295645","6","Ogawa, K; et al.",,,,,"PRESENT",,,,,,"1996-05-03","1996","5","3",,,,,,,"BR","São Paulo",,"São Paulo","Parque Estadual da Cantareira, Núcleo Pedra Grande, Região de Chapada",,,,,,,,,,,,,,,,,"Harley, RM",,"2004-04-16",,,"Hyptis umbrosa Salzm. ex Benth.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Lamiaceae",,,,"Mesosphaerum","Hyptis",,,"umbrosa",,,"species",,"SYNONYM",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Mesosphaerum sidifolium","Mesosphaerum sidifolium (L'Hér.) Harley & J.F.B.Pastore","Hyptis umbrosa Salzm. ex Benth.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Salzm. ex Benth.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Ogawa, K.","6","1996","Harley, R.M.","2004",,"Ogawa",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Mesosphaerum sidifolium","(L'Hér.) Harley & J.F.B.Pastore","name_w_authors","Lamiaceae","Mesosphaerum sidifolium","(L'Hér.) Harley & J.F.B.Pastore","species","replaced synonym","bfo-132631","Mesosphaerum sidifolium","(L'Hér.) Harley & J.F.B.Pastore","Mesosphaerum sidifolium (L'Hér.) Harley & J.F.B.Pastore","Mesosphaerum","Lamiaceae","high","Mesosphaerum sidifolium"
"speciesLink",,,"2023-06-29T16:35:07",,,"259",,"UFRGS","ICN",,"S",,,,"208322","11828","Marcelli, MP; Resende, A",,,,,,,,,,,,"1991","07","16",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.325","-46.381111",,,,,,,,,,,,,,,,,"Metzgeria agnewii",,,,,,,"Plantae","Marchantiophyta",,,,"Metzgeriaceae",,,,"Metzgeria",,,,"agnewii",,,,,,,,,,,,,,"Metzgeria agnewii",,,,,,,"Brasil","760","760",,,,,"-23.325","-46.381111","Kuwah.","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Marcelli, M.P.","11828","1991",,,"Resende, A.","Marcelli",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Metzgeria agnewii","Kuwah.","possibly_ok",,"Metzgeria agnewii","Kuwah.","species","not found",,,,"Metzgeria agnewii Kuwah.","Metzgeria","Hydrocharitaceae","unknown","Metzgeria agnewii"
"speciesLink",,,"2023-05-24T13:31:19",,,"259",,"UFRGS","ICN",,"S",,,,"207819","17798","Yano, O; Marcelli, MP",,,,,,,,,,,,"1992","12","14",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.325","-46.381111",,,,,,,,,,,,"Peralta, DF",,"2017-02-NA",,,"Metzgeria albinea",,,,,,,"Plantae","Marchantiophyta",,,,"Metzgeriaceae",,,,"Metzgeria",,,,"albinea",,,,,,,,,,,,,,"Metzgeria albinea",,,,,,,"Brasil",,,,,,,"-23.325","-46.381111","Spruce","Splink",,,,"02",,"2017",,,,,"América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Yano, O.","17798","1992","Peralta, D.F.","2017","Marcelli, M.P.","Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Metzgeria albinea","Spruce","possibly_ok",,"Metzgeria albinea","Spruce","species","not found",,,,"Metzgeria albinea Spruce","Metzgeria","Hydrocharitaceae","low","Metzgeria albinea"
"gbif","7.0370548881066e-315",,"2017-10-07 03:04:00",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:605318","RB00605318","1898","D.P.Costa et al",,,,,"PRESENT",,,,,,"1993-10-05","1993","10","5",,,,,,,"BR","São Paulo",,"São Paulo","Parque Estadual da Cantareira. Trilha do pé- de- galinha.",,,,,,,,,,,,,,,,,"D.P.Costa",,"1996-04-17",,,"Metzgeria aurantiaca",,,,,,,"Plantae","Marchantiophyta","Jungermanniopsida","Metzgeriales",,"Metzgeriaceae",,,,"Metzgeria","Metzgeria",,,"aurantiaca",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",FALSE,FALSE,"Metzgeria aurantiaca","Metzgeria aurantiaca Steph.","Metzgeria aurantiaca Steph.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/60/53/18/00605318.jpg","Brasil","1100",,,,,,,,"Steph.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Costa, D.P.","1898","1993","Costa, D.P.","1996",,"Costa",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Metzgeria aurantiaca","Steph.","possibly_ok",,"Metzgeria aurantiaca","Steph.","species","not found",,,,"Metzgeria aurantiaca Steph.","Metzgeria","Hydrocharitaceae","low","Metzgeria aurantiaca"
"gbif","7.0370969281524e-315",,"2017-10-07 03:36:14",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:614175","RB00614175","1899","D. P. Costa at al",,,,,"PRESENT",,,,,,"1993-10-05","1993","10","5",,,,,,,"BR","São Paulo",,"São Paulo","Serra da Cantareira. Parque Estadual da Cantareira. Trilha do Pé-de-Galinha.",,,,,,,,,,,,,,,,,"D. P. Costa",,"1996-04-17",,,"Metzgeria myriopoda",,,,,,,"Plantae","Marchantiophyta","Jungermanniopsida","Metzgeriales",,"Metzgeriaceae",,,,"Metzgeria","Metzgeria",,,"myriopoda",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",FALSE,FALSE,"Metzgeria myriopoda","Metzgeria myriopoda Lindb.","Metzgeria myriopoda Lindb.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/61/41/75/00614175.jpg","Brasil","1100",,,,,,,,"Lindb.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Al, D.P.C.A.","1899","1993","Costa, D.P.","1996",,"Al",,"brazil","sao paulo","sao paulo","serra da cantareira, parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Metzgeria myriopoda","Lindb.","possibly_ok",,"Metzgeria myriopoda","Lindb.","species","not found",,,,"Metzgeria myriopoda Lindb.","Metzgeria","Hydrocharitaceae","low","Metzgeria myriopoda"
"speciesLink",,,"2024-11-25T11:29:46",,,"2",,"UNICAMP","UEC",,"S",,,,"133764","207","Arzolla, FARDP",,,,,,,,,,,,"2000","12","08",,,,,,,,"São Paulo","Mairiporã","Mairiporã","Parque Estadual da Cantareira, Região de Águas Claras.",,,,"-23.309999","-46.580002",,"15840",,,,,,,,,,"Caddah, MK",,"2012-NA-NA",,,"Miconia budlejoides",,,,,,,"Plantae","Magnoliopsida",,,,"Melastomataceae",,,,"Miconia",,,,"budlejoides",,,,,,,,,,,,,,"Miconia budlejoides",,,,,,,"Brazil",,,,,,,"0","0","Triana","Splink",,,,,,"2012",,,,"UEC083601",,,,,,,,,,,,,,,,,,,"UEC",,"Arzolla, F.A.R.D.P.","207","2000","Caddah, M.K.","2012",,"Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","ok_same_resolution","Miconia buddlejoides","Triana","possibly_ok","Melastomataceae","Miconia buddlejoides","Triana","species","replaced orth. variant","bfo-9677","Miconia buddlejoides","Triana","Miconia buddlejoides Triana","Miconia","Melastomataceae","high","Miconia buddlejoides"
"speciesLink",,,"2021-12-09T11:11:19",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"302212","756","Baitello, JB; et al.",,,,,,,,,,,,"1995","05","08",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira, Núcleo Engordados, trilha da Cachoeira",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Goldenberg, R",,"1998-NA-NA",,,"Miconia cinnamomifolia",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"cinnamomifolia",,,,,,,,,,,,,,"Miconia cinnamomifolia",,,,,,,"Brasil",,,,,,,"0","0","(DC.) Naudin","Splink",,,,,,"1998",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Baitello, J.B.","756","1995","Goldenberg, R.","1998",,"Baitello",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Miconia cinnamomifolia","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia cinnamomifolia","(DC.) Naudin","species","name accepted","bfo-9688",,,"Miconia cinnamomifolia (DC.) Naudin","Miconia","Melastomataceae","high","Miconia cinnamomifolia"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"287580","207","Arzolla, FARDP; et al.",,,,,,,,,,,,"2000","12","8",,,,,,,,"São Paulo","Mairiporã","Mairiporã","Parque Estadual da Cantareira.",,,,"-23.309999","-46.580002",,"15840",,,,,,,,,,"Franco, GADC",,,,,"Miconia cubatanensis",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"cubatanensis",,,,,,,,,,,,,,"Miconia cubatanensis",,,,,,,"Brazil",,,,,,,,,"Hoehne","Splink",,,,,,,,,,"MBM287580",,,,,,,,,,,,,,,,,,,"MBM",,"Arzolla, F.A.R.D.P.","207","2000","Franco, G.A.D.C.",,,"Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","ok_same_resolution","Miconia cubatanensis","Hoehne","possibly_ok","Melastomataceae","Miconia cubatanensis","Hoehne","species","name accepted","bfo-9691",,,"Miconia cubatanensis Hoehne","Miconia","Melastomataceae","medium","Miconia cubatanensis"
"speciesLink",,,"2024-08-06T09:15:32",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"40932","1321","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & R.Cielo-Filho & V.Gregorato",,,,,,,,,,,,"2008","03","18",,,,,,,,"SP","Mairiporã","Mairiporã","Parque Estadual da Cantareira - Núcleo Águas Claras",,,,"-23.42","-46.631667",,,,,,,,,,,,"P.F.Lima",,"2008-04-30",,,"Miconia discolor",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia",,,,"discolor",,,,,,,,,,,,,,"Miconia discolor",,,,,,,"Brasil","1060","1060",,,,,,,"DC.","Splink","30",,,"04",,"2008",,,,"SPSF00040932","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1321","2008","Lima, P.F.","2008","Vilela, F.E.S.P.; Cielo Filho, R.; Gregorato, V.","Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira - nucleo aguas claras",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","check_local.2municip.","Miconia discolor","DC.","possibly_ok","Melastomataceae","Miconia discolor","DC.","species","name accepted","bfo-9696",,,"Miconia discolor DC.","Miconia","Melastomataceae","low","Miconia discolor"
"speciesLink",,,"2024-08-06T09:16:03",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39425","157","C. de Moura & J.A.Pastore & F. A. R. D. P. Arzolla & F.E.S.P.Vilela",,,,,,,,,,,,"2008","02","26",,,,,,,,"SP","Guarulhos","Guarulhos","Parque Estadual da Cantareira - Núcleo Cabuçú",,,,"-23.391667","-46.531944",,,,,,,,,,,,"J.A.Pastore",,"2008-03-17",,,"Myrcia pulchra",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia",,,,"pulchra",,,,,,,,,,,,,,"Myrcia pulchra",,,,,,,"Brasil","806","806",,,,,,,"Cogn.","Splink","17",,,"03",,"2008",,,,"SPSF00039425","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","157","2008","Pastore, J.A.","2008","Pastore, J.A.; Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.","Moura",,"brazil","sao paulo","guarulhos","parque estadual da cantareira - nucleo cabucu",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","check_local.2municip.","Miconia glazioviana","Cogn.","possibly_ok","Melastomataceae","Miconia glazioviana","Cogn.","species","name misspelled|replaced synonym","bfo-9709","Miconia glazioviana","Cogn.","Miconia glazioviana Cogn.","Miconia","Melastomataceae","low","Miconia glazioviana"
"speciesLink",,,"2021-12-09T11:11:24",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"302208","1343","Franco, GADC; et al.",,,,,,,,,,,,"1995","05","08",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira, Núcleo Engordador, trilha da Cachoeira",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Goldenberg, R",,"2009-NA-NA",,,"Miconia latecrenata",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"latecrenata",,,,,,,,,,,,,,"Miconia latecrenata",,,,,,,"Brasil",,,,,,,"0","0","(DC.) Naudin","Splink",,,,,,"2009",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Franco, G.A.D.C.","1343","1995","Goldenberg, R.","2009",,"Franco",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Miconia latecrenata","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia latecrenata","(DC.) Naudin","species","name accepted","bfo-9724",,,"Miconia latecrenata (DC.) Naudin","Miconia","Melastomataceae","high","Miconia latecrenata"
