"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","identifiedBy","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","IAC","54252","Galium hypocarpium subsp. hypocarpium","Plantae","Rubiaceae","Galium","1993","10","29","Brasil","São Paulo",,"Parque Estadual Carlos Botelho","IAC","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/64","hypocarpium","P.L.R. Moraes","-47.9972","-23.8783","2023-09-15 15:17:02","(L.) Endl. ex Griseb.","S.L. Jung-Mendaçolli",,"848",,,,,,,,,"Magnoliopsida","Gentianales",,,"hypocarpium",,,,,,"GBIF","São Miguel Arcanjo","2007-06-15","Galium hypocarpium subsp. hypocarpium",,"BR",,,"1993-10-29",,,,,,"ACCEPTED","SUBSPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","1090581034",,,,"https://specieslink.net/guid/64/54252",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Galium",,,,,,"1064b787-c882-493e-b17d-4ffba363b776",,,TRUE,FALSE,"Galium hypocarpium","Galium hypocarpium hypocarpium","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Galium hypocarpium subsp. hypocarpium","(L.) Endl. ex Griseb.","subspecies","Rubiaceae","Galium hypocarpium subsp. hypocarpium","(L.) Endl. ex Griseb.","subspecies","name accepted","bfo-32606",,,"Galium hypocarpium subsp. hypocarpium (L.) Endl. ex Griseb.","Galium","Rubiaceae","unknown","Galium hypocarpium"
"user","ESA","ESA109694","Garcinia gardneriana (Planch. & Triana) Zappi",,"Clusiaceae","Garcinia",,,,"Brasil","São Paulo",,"Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","ESA",,,,,,,"Souza, V.C.","0","0",,"(Planch. & Triana) Zappi","Sem determinador",,"29287",,,,,,,,,,,,,,,,,"não",,"REFLORA","Sete Barras",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"gardneriana","CLUSIACEAE Garcinia gardneriana (Planch. & Triana) Zappi",,,,,,,,,"ESA",,,,"Rando, J.G.,et al.,Duarte, A.R.,Ferreira, M.P.",,,,"METRO",,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Garcinia gardneriana","(Planch. & Triana) Zappi","name_w_authors","Clusiaceae","Garcinia gardneriana","(Planch. & Triana) Zappi","species","name accepted","bfo-6853",,,"Garcinia gardneriana (Planch. & Triana) Zappi","Garcinia","Clusiaceae","high","Garcinia gardneriana"
"gbif",,"ESA:109694","Garcinia macrophylla Mart.","Plantae","Clusiaceae","Garcinia",,,,"Brazil",,,"Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State",,"Tracheophyta","PRESERVED_SPECIMEN",,,,"macrophylla","R.A.F. Lima","-47.92","-24.18",,,,,,,,,,"400.0","400.0",,,"Magnoliopsida","Malpighiales",,,,,,,,,"GBIF",,,"Garcinia macrophylla Mart.",,"BR",,,,,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil",,"sete barras county","parque estadual carlos botelho",,"country","brazil_NA_NA_parque estadual carlos botelho","brazil_NA_NA_parque estadual carlos botelho",-24.148128,-47.986937,"locality","3818359087",,,,"MG718123",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,"ASV:c9eb0d267467c4d96a17169ae18637d7",,,,,,,,,,,"Garcinia",,,,,,"d8cd16ba-bb74-4420-821e-083f2bac17c2",,,TRUE,FALSE,"Garcinia macrophylla","Garcinia macrophylla","null",TRUE,"LATIN_AMERICA","EUROPE","LC",,,,,,,,,,,,,,,,,,,,"brazil_NA_NA_parque estadual carlos botelho","Brazil",,,"parque estadual carlos botelho","ok_country2locality","Garcinia macrophylla","Mart.","name_w_authors","Clusiaceae","Garcinia macrophylla","Mart.","species","name accepted","bfo-6854",,,"Garcinia macrophylla Mart.","Garcinia","Clusiaceae","unknown","Garcinia macrophylla"
"user","ESA","ESA109658","gardneri",,"Myristicaceae","Virola",,,,"Brasil","São Paulo",,"Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","ESA",,,,,,,"Souza, V.C.","0","0",,,"Lima, R.A.F.",,"29260",,,,,,,,,,,,,,,,,"não",,"REFLORA","Sete Barras",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"gardneri","MYRISTICACEAE ",,,,,,,,,"ESA",,,,"Rando, J.G.,et al.,Duarte, A.R.,Ferreira, M.P.",,,,"METRO",,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Gardneri",,"name_w_wrong_case|indet",,"Gardneri",,"genus","not found",,,,"Gardneri","Gardneri","Myristicaceae","high",
"user","ESA","ESA109687","gardneriana",,"Rubiaceae","Ixora",,,,"Brasil","São Paulo",,"Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","ESA",,,,,,,"Souza, V.C.","0","0",,,"Souza, V.C.",,"29283",,,,,,,,,,,,,,,,,"não",,"REFLORA","Sete Barras","05/01/2012",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"gardneriana","RUBIACEAE ",,,,,,,,,"ESA",,,,"Rando, J.G.,et al.,Duarte, A.R.,Ferreira, M.P.",,,,"METRO",,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Gardnerina","R.M.King & H.Rob.","name_w_wrong_case|indet","Asteraceae","Gardnerina","R.M.King & H.Rob.","genus","name misspelled","bfo-27068",,,"Gardnerina R.M.King & H.Rob.","Gardnerina","Asteraceae","high",
"gbif",,,"Geonoma elegans Mart.","Plantae","Arecaceae","Geonoma",,,,"Brazil",,,"Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State",,"Tracheophyta","MATERIAL_SAMPLE",,,,"elegans","R.A.F. Lima","-47.92","-24.18",,,,,,,,,,"400.0","400.0",,,"Liliopsida","Arecales",,,,,,,,,"GBIF",,,"Geonoma elegans Mart.",,"BR",,,,,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil",,"sete barras county","parque estadual carlos botelho",,"country","brazil_NA_NA_parque estadual carlos botelho","brazil_NA_NA_parque estadual carlos botelho",-24.148128,-47.986937,"locality","3351448818",,,,"MG718670",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,"ASV:add85b267acd15031fc50f95febb1bb7",,,,,,,,,,,"Geonoma",,,,,,"d8cd16ba-bb74-4420-821e-083f2bac17c2",,,TRUE,FALSE,"Geonoma elegans","Geonoma elegans","null",TRUE,"LATIN_AMERICA","EUROPE","NE",,,,,,,,,,,,,,,,,,,,"brazil_NA_NA_parque estadual carlos botelho","Brazil",,,"parque estadual carlos botelho","ok_country2locality","Geonoma elegans","Mart.","name_w_authors","Arecaceae","Geonoma elegans","Mart.","species","name accepted","bfo-44301",,,"Geonoma elegans Mart.","Geonoma","Arecaceae","unknown","Geonoma elegans"
"gbif",,,"Geonoma gamiova Barb.Rodr.","Plantae","Arecaceae","Geonoma",,,,"Brazil",,,"Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State",,"Tracheophyta","MATERIAL_SAMPLE",,,,"gamiova","R.A.F. Lima","-47.92","-24.18",,,,,,,,,,"400.0","400.0",,,"Liliopsida","Arecales",,,,,,,,,"GBIF",,,"Geonoma elegans Mart.",,"BR",,,,,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil",,"sete barras county","parque estadual carlos botelho",,"country","brazil_NA_NA_parque estadual carlos botelho","brazil_NA_NA_parque estadual carlos botelho",-24.148128,-47.986937,"locality","3351510808",,,,"MG718671",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,"ASV:c647d2f4d932cb9dcb5c5c5294c36612",,,,,,,,,,,"Geonoma",,,,,,"d8cd16ba-bb74-4420-821e-083f2bac17c2",,,TRUE,FALSE,"Geonoma elegans","Geonoma gamiova","null",TRUE,"LATIN_AMERICA","EUROPE","NE",,,,,,,,,,,,,,,,,,,,"brazil_NA_NA_parque estadual carlos botelho","Brazil",,,"parque estadual carlos botelho","ok_country2locality","Geonoma gamiova","Barb.Rodr.","name_w_authors","Arecaceae","Geonoma gamiova","Barb.Rodr.","species","name accepted","bfo-34045",,,"Geonoma gamiova Barb.Rodr.","Geonoma","Arecaceae","unknown","Geonoma gamiova"
"gbif","HRCB","55843","Geonoma pohliana Mart.","Plantae","Arecaceae","Geonoma","2011","9","1","Brasil","São Paulo",,"Parque Estadual Carlos Botelho Fragmento a partir da estrada de serviço","UNESP-RC","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/15","pohliana","Moraes, P.L.R.",,,"2024-12-18 09:13:44","Mart.","Saka, M.N.",,"3316",,,,,,,,,"Liliopsida","Arecales",,,,,,,,,"GBIF","São Miguel Arcanjo","2011-10-01","Geonoma pohliana Mart.",,"BR",,,"2011-09-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho fragmento a partir da estrada de servico",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo",-23.91400186,-47.99357506,"county","1090697243",,,,"https://specieslink.net/guid/15/55843",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Geonoma",,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,FALSE,FALSE,"Geonoma pohliana","Geonoma pohliana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"check_local.2municip.","Geonoma pohliana","Mart.","name_w_authors","Arecaceae","Geonoma pohliana","Mart.","species","name accepted","bfo-15720",,,"Geonoma pohliana Mart.","Geonoma","Arecaceae","unknown","Geonoma pohliana"
"gbif","UEC","188938","Geonoma schottiana Mart.","Plantae","Arecaceae","Geonoma","2014","3","17","Brazil","São Paulo",,"Parque Estadual Carlos Botelho","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/2","schottiana","Silva, BG","-47.97","-24.066111","2024-11-25 11:10:24","Mart.",,,"151",,,,,"800","800",,,"Liliopsida","Arecales",,,,,,,,,"GBIF","São Miguel Arcanjo",,"Geonoma schottiana Mart.",,"BR",,,"2014-03-17",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","1316183526",,,,"https://specieslink.net/guid/2/188938",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Geonoma",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Geonoma schottiana","Geonoma schottiana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC119380","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Geonoma schottiana","Mart.","name_w_authors","Arecaceae","Geonoma schottiana","Mart.","species","name accepted","bfo-26579",,,"Geonoma schottiana Mart.","Geonoma","Arecaceae","unknown","Geonoma schottiana"
"gbif","SPSF","31750","Geophila repens (L.) I.M.Johnst.","Plantae","Rubiaceae","Geophila","2002","4","23","Brasil","Sp",,"Parque Estadual Carlos Botelho - Núcleo Sete Barras","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","repens","A.P.Savassi","-47.992778","-24.056111","2024-08-06 09:16:31",,,,"352",,,,,"300","300",,,"Magnoliopsida","Gentianales",,,,,,,,,"GBIF","Sete Barras",,"Geophila repens (L.) I.M.Johnst.",,"BR",,,"2002-04-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho - nucleo sete barras",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","1086900558",,,,"https://specieslink.net/guid/13/31750",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Geophila",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Geophila repens","Geophila repens","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"check_local.2municip.","Geophila repens","(L.) I.M.Johnst.","name_w_authors","Rubiaceae","Geophila repens","(L.) I.M.Johnst.","species","name accepted","bfo-14049",,,"Geophila repens (L.) I.M.Johnst.","Geophila","Rubiaceae","unknown","Geophila repens"
"gbif","UEC","194874","Gesneriaceae","Plantae","Gesneriaceae",,"2004","5","29","Brazil","São Paulo",,"Parque Estadual Carlos Botelho.","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/2",,"Simões, LF",,,"2024-11-25 11:26:07",,"Simões, LF",,"10",,,,,,,,,"Magnoliopsida","Lamiales",,,,,,,,,"GBIF","São Miguel Arcanjo",,"Gesneriaceae",,"BR",,,"2004-05-29",,,,,,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","1438491729",,,,"https://specieslink.net/guid/2/194874",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC133709","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Gesneriaceae","Rich. & Juss. ex DC.","family_as_genus","Gesneriaceae","Gesneriaceae","Rich. & Juss. ex DC.","family","name accepted","bfo-119",,,"Gesneriaceae Rich. & Juss. ex DC.",,"Gesneriaceae","unknown",
"user","ESA","ESA109570","glaberrima",,"Salicaceae","Xylosma",,,,"Brasil","São Paulo",,"Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","ESA",,,,,,,"Souza, V.C.","0","0",,,"Sem determinador",,"29226",,,,,,,,,,,,,,,,,"não",,"REFLORA","Sete Barras",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"glaberrima","SALICACEAE ",,,,,,,,,"ESA",,,,"Rando, J.G.,et al.,Duarte, A.R.,Ferreira, M.P.",,,,"METRO",,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Glaberrima",,"name_w_wrong_case|indet",,"Glaberrima",,"family","not found",,,,"Glaberrima",,"Salicaceae","high",
"user","ESA","ESA109563","glabra",,"Melastomataceae","Meriania",,,,"Brasil","São Paulo",,"Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","ESA",,,,,,,"Souza, V.C.","0","0",,,"Sem determinador",,"30091",,,,,,,,,,,,,,,,,"não",,"REFLORA","Sete Barras",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"glabra","MELASTOMATACEAE ",,,,,,,,,"ESA",,,,"Rando, J.G.,et al.,Duarte, A.R.,Ferreira, M.P.",,,,"METRO",,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Glabra",,"name_w_wrong_case|indet",,"Glabra",,"family","not found",,,,"Glabra",,"Melastomataceae","high",
"user","ESA","ESA109797","glomerata",,"Myrtaceae","Neomitranthes",,,,"Brasil","São Paulo",,"Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","ESA",,,,,,,"Souza, V.C.","0","0",,,"Sem determinador",,"30213",,,,,,,,,,,,,,,,,"não",,"REFLORA","Sete Barras",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"glomerata","MYRTACEAE ",,,,,,,,,"ESA",,,,"Rando, J.G.,et al.,Duarte, A.R.,Ferreira, M.P.",,,,"METRO",,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Glomerata",,"name_w_wrong_case|indet",,"Glomerata",,"genus","not found",,,,"Glomerata","Glomerata","Myrtaceae","high",
"gbif","SPSF","31350","Goeppertia monophylla (Vell.) Borchs. & S.Suárez","Plantae","Marantaceae","Goeppertia","2002","4","24","Brasil","Sp",,"Parque Estadual Carlos Botelho - Núcleo Sete Barras","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","monophylla","S.M.Gomes & R.M. Antunes & P.B. Gomes & H.C.C.Nakakura & M.S. Melo & R.R.Rodrigues & V.C.Souza & J.Y.Tamashiro & G.C.Franco & W.Forster & N.M.Ivanauskas","-47.970278","-24.062222","2024-08-06 09:12:55","(Vell.) Borchs. & Suarez","M.N.Saka",,"460",,,,,,,,,"Liliopsida","Zingiberales",,,,,,,,,"GBIF","Sete Barras","2014-04-30","Goeppertia monophylla (Vell.) Borchs. & S.Suárez",,"BR",,,"2002-04-24",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho - nucleo sete barras",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","1086900153",,,,"https://specieslink.net/guid/13/31350",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Goeppertia",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Goeppertia monophylla","Goeppertia monophylla","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"check_local.2municip.","Goeppertia monophylla","(Vell.) Borchs. & S.Suárez","name_w_authors","Marantaceae","Goeppertia monophylla","(Vell.) Borchs. & S.Suárez","species","name accepted","bfo-139127",,,"Goeppertia monophylla (Vell.) Borchs. & S.Suárez","Goeppertia","Marantaceae","unknown","Goeppertia monophylla"
"gbif","UEC","139759","Gomesa flexuosa (G.Lodd.) M.W.Chase & N.H.Williams","Plantae","Orchidaceae","Gomesa","2002","8","25","Brazil","São Paulo",,"Parque Estadual Carlos Botelho, Rio Branco, Vargedo.","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/2","flexuosa","Breier, TB; Budke, JC",,,"2023-03-09 11:24:37","(Sims) M.W.Chase & N.H.Williams","Meneguzzo, TEC",,"563",,,,,,,,,"Liliopsida","Asparagales",,,,,,,,,"GBIF","Sete Barras","2015-01-01","Gomesa flexuosa (G.Lodd.) M.W.Chase & N.H.Williams",,"BR",,,"2002-08-25",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","1089082221",,,,"https://specieslink.net/guid/2/139759",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gomesa",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Gomesa flexuosa","Gomesa flexuosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC001857","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Gomesa flexuosa","(Lodd.) M.W.Chase & N.H.Williams","name_w_authors","Orchidaceae","Gomesa flexuosa","(Lodd.) M.W.Chase & N.H.Williams","species","author misspelled","bfo-122053",,,"Gomesa flexuosa (Lodd.) M.W.Chase & N.H.Williams","Gomesa","Orchidaceae","unknown","Gomesa flexuosa"
"gbif","UEC","139764","Gomesa radicans (Rchb.f.) M.W.Chase & N.H.Williams","Plantae","Orchidaceae","Gomesa","2002","8","21","Brazil","São Paulo",,"Parque Estadual Carlos Botelho, Núcleo Sete Barras, próximo ao rio.","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/2","radicans","Breier, TB; Budke, JC","-47.916667","-24.166667","2023-03-09 11:24:37","(Rchb.f.) M.W.Chase & N.H.Williams","Meneguzzo, TEC",,"520",,,,,,,,,"Liliopsida","Asparagales",,,,,,,,,"GBIF","Sete Barras","2015-01-01","Gomesa radicans (Rchb.f.) M.W.Chase & N.H.Williams",,"BR",,,"2002-08-21",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","1089082245",,,,"https://specieslink.net/guid/2/139764",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gomesa",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Gomesa radicans","Gomesa radicans","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC027338","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Gomesa radicans","(Rchb.f.) M.W.Chase & N.H.Williams","name_w_authors","Orchidaceae","Gomesa radicans","(Rchb.f.) M.W.Chase & N.H.Williams","species","name accepted","bfo-122262",,,"Gomesa radicans (Rchb.f.) M.W.Chase & N.H.Williams","Gomesa","Orchidaceae","unknown","Gomesa radicans"
