"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SORO004485","SORO","4485","Juncus","Plantae","Juncaceae","Juncus","2013","07","21","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho. Trilha do Braço","UFSCar","PreservedSpecimen",,,,,,,"391",,"Grimaldi, M.C.","-47.990002","-23.870001","2024-11-12T10:30:17",,"53",,,,"27904",,,,,,,,,,,,,,"SPLINK","São Miguel Arcanjo",,,,,,,,,,,,,,,,,,,"SORO",,"Grimaldi, M.C.","53","2013","s.n.","n.d.",,"Grimaldi",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Juncus","L.","indet","Juncaceae","Juncus","L.","genus","name accepted","bfo-8082",,,"Juncus L.","Juncus","Juncaceae","unknown",
"user",,"RB","RB00784355","Abarema langsdorffii (Benth.) Barneby & J.W.Grimes","Plantae","Leguminosae","Abarema","1990","4","4","Brasil","São Paulo",,"Parque Estadual Carlos Botelho.","JBRJ","Preserved Specimen","F. Bonadeu",,,,,,,"langsdorffii","P.L.R. de Moraes",,,,"(Benth.) Barneby & J.W.Grimes","41",,,,,,,,,,,,,,,,,,,"São Miguel Arcanjo","2013-11-25",,,"BR",,,"1990-04-04",,,,,,,"sp.","Physical Object",,,,"RB",,"Moraes, P.L.R.","41","1990","Bonadeu, F.","2013",,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,"urn:catalog:JBRJ:RB:784355",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/78/43/55/00784355.jpg",,,,,,,,,,,,,,,,,"2014-07-08 01:14:22+00","Angiospermas","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Jupunba langsdorffii","(Benth.) M.V.B.Soares et al.","name_w_authors","Fabaceae","Jupunba langsdorffii","(Benth.) M.V.B.Soares et al.","species","replaced synonym","bfo-623850","Jupunba langsdorffii","(Benth.) M.V.B.Soares et al.","Jupunba langsdorffii (Benth.) M.V.B.Soares et al.","Jupunba","Fabaceae","high","Jupunba langsdorffii"
"speciesLink","SPF00109109","SPF","109109","Justicia carnea","Plantae","Acanthaceae","Justicia","1995","01","18","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","USP","PreservedSpecimen","Kameyama, C",,,,"0","0","7","carnea","Moraes, PLR","-47.990002","-23.870001","2023-12-20T15:53:37","Lindl.","1127",,,,"27904",,,,,,,,,,,,,,"SPLINK","São Miguel Arcanjo",,,,,,,,,,,,,,,,,,,"SPF",,"Moraes, P.L.R.","1127","1995","Kameyama, C.","n.d.",,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Justicia carnea","Lindl.","possibly_ok","Acanthaceae","Justicia carnea","Lindl.","species","name accepted","bfo-4141",,,"Justicia carnea Lindl.","Justicia","Acanthaceae","high","Justicia carnea"
"speciesLink","HRCB068917","HRCB","68917","Justicia lythroides","Plantae","Acanthaceae","Justicia","2014","11","20","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","UNESP-RC","PreservedSpecimen","Azevedo, I.H.F.","2024","10","29",,,"15","lythroides","Moraes, P.L.R.","-47.990002","-23.870001","2025-02-04T07:58:04","(Nees) V.A.W.Graham","4048",,,,"27904",,,,,,,,,,,,,,"SPLINK","São Miguel Arcanjo","2024-10-29",,,,,,,,,,,,,,,,,,"HRCB",,"Moraes, P.L.R.","4048","2014","Azevedo, I.H.F.","2024",,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Justicia lythroides","(Pohl ex Nees) V.A.W.Graham","possibly_ok","Acanthaceae","Justicia lythroides","(Pohl ex Nees) V.A.W.Graham","species","author misspelled","bfo-4158",,,"Justicia lythroides (Pohl ex Nees) V.A.W.Graham","Justicia","Acanthaceae","high","Justicia lythroides"
"user",,"ESA","ESA080026","Justicia schenckiana Lindau",,"Acanthaceae","Justicia",,,,"Brasil","São Paulo",,"Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.","ESA",,"Capretz, R.",,,,"24033º 0' 0"""" S","475923º 0' 0"""" W",,,"Bortoleto, S.","-475923","-24033",,"Lindau","18",,,,,,,,,,,"não",,,,,,,"REFLORA","São Miguel Arcanjo","01/01/2002",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"schenckiana","ACANTHACEAE Justicia schenckiana Lindau",,,,,,,,,"ESA",,,,"Forster, W.,Araújo, A.O.,Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Franco, G.C.,Capretz, R.L.,Freire, R.A.P.,Castellen, M.",,,,"METRO",,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Justicia schenckiana","Lindau","name_w_authors","Acanthaceae","Justicia schenckiana","Lindau","species","name accepted","bfo-4166",,,"Justicia schenckiana Lindau","Justicia","Acanthaceae","high","Justicia schenckiana"
"user",,"ESA","ESA109747","lactescens",,"Sapotaceae","Pradosia",,,,"Brasil","São Paulo",,"Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","ESA",,"Sem determinador",,,,,,,,"Souza, V.C.","0","0",,,"29322",,,,,,,,,,,"não",,,,,,,"REFLORA","Sete Barras",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"lactescens","SAPOTACEAE ",,,,,,,,,"ESA",,,,"Rando, J.G.,et al.,Duarte, A.R.,Ferreira, M.P.",,,,"METRO",,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Lactescens",,"name_w_wrong_case|indet",,"Lactescens",,"family","not found",,,,"Lactescens",,"Sapotaceae","high",
"user",,"ESA","ESA109524","laevigata",,"Primulaceae","Stylogyne",,,,"Brasil","São Paulo",,"Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","ESA",,"Sem determinador",,,,,,,,"Souza, V.C.","0","0",,,"30124",,,,,,,,,,,"não",,,,,,,"REFLORA","Sete Barras",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"laevigata","PRIMULACEAE ",,,,,,,,,"ESA",,,,"Rando, J.G.,et al.,Duarte, A.R.,Ferreira, M.P.",,,,"METRO",,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Laevigata",,"name_w_wrong_case|indet",,"Laevigata",,"genus","not found",,,,"Laevigata","Laevigata","Primulaceae","high",
"gbif",,"UEC","188942","Lamanonia ternata Vell.","Plantae","Cunoniaceae","Lamanonia","2015","2","10","Brazil","São Paulo",,"Parque Estadual Carlos Botelho","UNICAMP","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/2","ternata","Silva, BG; Castello, ACD; Kataoka, EY; Vidal Junior, JD","-47.993611","-24.066389","2024-11-25 11:19:04","Vell.","258","800","800",,,"Tracheophyta","Magnoliopsida","Oxalidales",,,,,,,,,,,"GBIF","São Miguel Arcanjo",,"Lamanonia ternata Vell.",,"BR",,,"2015-02-10",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","1316183568",,,,"https://specieslink.net/guid/2/188942",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lamanonia",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Lamanonia ternata","Lamanonia ternata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC119384","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Lamanonia ternata","Vell.","name_w_authors","Cunoniaceae","Lamanonia ternata","Vell.","species","name accepted","bfo-7124",,,"Lamanonia ternata Vell.","Lamanonia","Cunoniaceae","unknown","Lamanonia ternata"
"user",,"ESA","ESA109907","lanceolata",,"Myrtaceae","Calyptranthes",,,,"Brasil","São Paulo",,"Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","ESA",,"Sem determinador",,,,,,,,"Souza, V.C.","0","0",,,"29380",,,,,,,,,,,"não",,,,,,,"REFLORA","Sete Barras",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"lanceolata","MYRTACEAE ",,,,,,,,,"ESA",,,,"Rando, J.G.,et al.,Duarte, A.R.,Ferreira, M.P.",,,,"METRO",,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Lanceolata",,"name_w_wrong_case|indet",,"Lanceolata",,"genus","not found",,,,"Lanceolata","Lanceolata","Arecaceae","high",
"speciesLink","UEC034275","UEC","139839","Lankesterella ceracifolia","Plantae","Orchidaceae","Lankesterella","2003","05","14","Brazil","São Paulo","Sete Barras","Parque Estadual Carlos Botelho","UNICAMP","S",,,,,"-24.166667","-47.916667","2","ceracifolia",,"-47.916667","-24.166667","2023-03-09T11:24:42","(Rodr.) Amshoff","1103",,,,,"Liliopsida",,,,,,,,,,,,,"SPLINK","Sete Barras",,,,,,,,,,,,,,,,,,,"UEC",,"s.n.","1103","2003","s.n.","n.d.",,"s.n.",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Lankesterella ceracifolia","(Barb.Rodr.) Mansf.","possibly_ok","Orchidaceae","Lankesterella ceracifolia","(Barb.Rodr.) Mansf.","species","author misspelled","bfo-11777",,,"Lankesterella ceracifolia (Barb.Rodr.) Mansf.","Lankesterella","Orchidaceae","unknown","Lankesterella ceracifolia"
"speciesLink","SPSF00009380","SPSF","9380","Lantana camara","Plantae","Verbenaceae","Lantana","1985","08","20","Brasil","SP","Sete Barras","Parque Estadual Carlos Botelho","IF","PreservedSpecimen",,,,,,,"13","camara","A.C.Dias","-47.919998","-24.379999","2024-08-06T09:14:24",,"53",,,,"34059","Magnoliophyta","Magnoliopsida","Lamiales",,"América do Sul",,,,,,,,,"SPLINK","Sete Barras",,,,,,,,,,,,,,,,,,,"SPSF",,"Dias, A.C.","53","1985","s.n.","n.d.",,"Dias",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Lantana camara","L.","possibly_ok","Verbenaceae","Lantana camara","L.","species","name accepted","bfo-15164",,,"Lantana camara L.","Lantana","Verbenaceae","unknown","Lantana camara"
"speciesLink","MO0101194742 MO0101194747","MO","102964102","Lastreopsis amplissima","Plantae","Dryopteridaceae","Lastreopsis","2014","11","19","Brazil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho.","MO","PreservedSpecimen","Alan R. Smith","2016",,,,,"88","amplissima","Pedro L. R. de Moraes|H. van der Werff|Matheus C. Vergne|Henrique Ribeíro|Tiago A. Pontes|L. Souza|D. Soares","-47.990002","-23.870001","2022-12-03T23:12:00","(C. Presl) Tindale","4013",,,,"27904",,,,"1","South America",,,,,,,,,"SPLINK","São Miguel Arcanjo","2016-NA-NA",,,,,,,,,,,,,,,,,,"MO",,"Moraes, P.L.R.","4013","2014","Smith, A.R.","2016","Werff, H.; Vergne, M.C.; Ribeiro, H.; Pontes, T.A.; Souza, L.; Soares, D.","Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Lastreopsis amplissima","(C.Presl) Tindale","possibly_ok","Dryopteridaceae","Lastreopsis amplissima","(C.Presl) Tindale","species","author misspelled","bfo-91090",,,"Lastreopsis amplissima (C.Presl) Tindale","Lastreopsis","Dryopteridaceae","low","Lastreopsis amplissima"
"speciesLink","SPSF00018189","SPSF","18189","Lauraceae","Plantae","Lauraceae",,"1994","09","07","Brasil","SP","Sete Barras","Parque Estadual Carlos Botelho","IF","PreservedSpecimen",,,,,,,"13",,"P.L.R.Moraes","-47.919998","-24.379999","2024-08-06T09:14:24",,"1050",,,,"34059","Magnoliophyta","Magnoliopsida","Laurales",,"América do Sul",,,,,,,,,"SPLINK","Sete Barras",,,,,,,,,,,,,,,,,,,"SPSF",,"Moraes, P.L.R.","1050","1994","s.n.","n.d.",,"Moraes",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Lauraceae","Juss.","family_as_genus","Lauraceae","Lauraceae","Juss.","family","name accepted","bfo-143",,,"Lauraceae Juss.",,"Lauraceae","high",
"speciesLink","SPSF00031628","SPSF","31628","Leandra acutiflora","Plantae","Melastomataceae","Leandra","2002","04","24","Brasil","SP","Sete Barras","Parque Estadual Carlos Botelho","IF","PreservedSpecimen","M. Reginato","2014","02","12",,,"13","acutiflora","R.Farias & S.G. Rolim & V.L.C.R. Uliana & C.A. Righi & C.A.de M. Scaramuzza & R.R.Rodrigues & V.C.Souza & J.Y.Tamashiro & G.C.Franco & W.Forster & N.M.Ivanauskas","-47.986944","-24.062222","2024-08-06T09:15:26","Mart.","715",,,,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Sete Barras","2014-02-12",,,,,,,,,,,,,,,,,,"SPSF",,"Farias, R.","715","2002","Reginato, M.","2014","Rolim, S.G.; Uliana, V.L.C.R.; Righi, C.A.; Scaramuzza, C.A.M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Franco, G.C.; Forster, W.; Ivanauskas, N.M.","Farias",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Leandra acutiflora","(Naudin) Cogn.","possibly_ok","Melastomataceae","Leandra acutiflora","(Naudin) Cogn.","species","author misspelled","bfo-9498",,,"Leandra acutiflora (Naudin) Cogn.","Leandra","Melastomataceae","high","Leandra acutiflora"
"gbif",,"UEC","192549","Leandra Raddi","Plantae","Melastomataceae","Miconia","2015","1","5","Brazil","São Paulo",,"borda da rodovia que corta o parque, Parque Estadual Carlos Botelho","UNICAMP","PRESERVED_SPECIMEN","Koch, I",,,,,,"https://specieslink.net/col/2",,"Castello, ACD; Koch, I; Gonçalves, BS; Vidal Junior, JD","-47.994444","-24.057778","2024-11-25 11:29:28","Raddi","72",,,,,"Tracheophyta","Magnoliopsida","Myrtales",,,,,,,,,,,"GBIF","São Miguel Arcanjo","2015-01-05","Miconia Ruiz & Pav.",,"BR",,,"2015-01-05",,,,,,"SYNONYM","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","borda da rodovia que corta o parque, parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo",-23.91400186,-47.99357506,"county","1914110205",,,,"https://specieslink.net/guid/2/192549",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leandra",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,,"Leandra","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC155879","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"check_local.2municip.","Leandra angustifolia","DC.","name_w_wrong_case","Melastomataceae","Leandra angustifolia","DC.","species","name misspelled|replaced synonym","bfo-111916","Leandra angustifolia","DC.","Leandra angustifolia DC.","Leandra","Melastomataceae","unknown","Leandra angustifolia"
"speciesLink","UEC022759","UEC","75449","Leandra australis","Plantae","Melastomataceae","Leandra","1992","01","17","Brazil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho.","UNICAMP","S","Goldenberg, R","1995","11","28","0","0","2","australis","Moraes, PLR","-47.990002","-23.870001","2024-11-25T11:29:31","(Cham.) Cogn.","622",,,,"27904","Magnoliopsida",,,,,,,,,,,,,"SPLINK","São Miguel Arcanjo","1995-11-28",,,,,,,,,,,,,,,,,,"UEC",,"Moraes, P.L.R.","622","1992","Goldenberg, R.","1995",,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Leandra australis","(Cham.) Cogn.","possibly_ok","Melastomataceae","Leandra australis","(Cham.) Cogn.","species","name accepted","bfo-9507",,,"Leandra australis (Cham.) Cogn.","Leandra","Melastomataceae","high","Leandra australis"
"user",,"RB","RB00857474","Leandra brackenridgei (A.Gray) Cogn.","Plantae","Melastomataceae","Leandra","2012","4","22","Brasil","São Paulo",,"Parque Estadual carlos Botelho; Núcleo S;M; Archanjo; Trilha do Rio Taquaral. Beira da Trilha.","JBRJ","Preserved Specimen","R. Goldenberg",,,,"24º3´","47º59´W",,"brackenridgei","S. Bortoleto et. al.;","-47.9833333","-24.05",,"(A.Gray) Cogn.","87",,,,,,,,,,,,,,,,,,,"São Miguel Arcanjo",,,,"BR",,,"2012-04-22","Floresta estacional semidecidual/Floresta Ombrófila densa montana",,,,,,"sp.","Physical Object",,,,"RB",,"Bortoleto, S.","87","2012","Goldenberg, R.","n.d.",,"Bortoleto",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,"urn:catalog:JBRJ:RB:857474",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/74/74/00857474.jpg",,,,,,,,,,,,,,,,,"2014-10-02 13:55:08+00","Angiospermas","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Leandra brackenridgei","(A.Gray) Cogn.","name_w_authors","Melastomataceae","Leandra brackenridgei","(A.Gray) Cogn.","species","name accepted","bfo-9512",,,"Leandra brackenridgei (A.Gray) Cogn.","Leandra","Melastomataceae","high","Leandra brackenridgei"
"speciesLink","UEC133711","UEC","194433","Leandra fallax","Plantae","Melastomataceae","Leandra","2004","05","29","Brazil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho.","UNICAMP","S","Goldenberg, R","2017",,,"0","0","2","fallax","Acquaro, C","-47.990002","-23.870001","2024-11-25T11:29:32","(Cham.) Cogn.","s.n.",,,,"27904","Magnoliopsida",,,,,,,,,,,,,"SPLINK","São Miguel Arcanjo","2017-NA-NA",,,,,,,,,,,,,,,,,,"UEC",,"Acquaro, C.","s.n.","2004","Goldenberg, R.","2017",,"Acquaro",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Leandra fallax","(Cham.) Cogn.","possibly_ok","Melastomataceae","Leandra fallax","(Cham.) Cogn.","species","name accepted","bfo-9538",,,"Leandra fallax (Cham.) Cogn.","Leandra","Melastomataceae","high","Leandra fallax"
