"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","5.38078125714554e-315",,"2023-03-09 11:24:42",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/139814","139814","159",,,,,,"PRESENT",,,,,,"2002-05-28","2002","5","28",,,,,,,"BR","São Paulo",,"Sete Barras","Parque Estadual Carlos Botelho, parcelas permanentes",,,,"-24.166667","-47.916667",,,,,,,,,,,,,,,,,"Maxillaria brasiliensis Brieger & Illg",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Orchidaceae",,,,"Maxillaria","Maxillaria",,,"brasiliensis",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Maxillaria brasiliensis","Maxillaria brasiliensis Brieger & Illg","Maxillaria brasiliensis Brieger & Illg","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC034203","Brazil",,,,,"WGS84",,,,"Brieger","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,,"159","2002",,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Maxillaria brasiliensis","Brieger & Illg","name_w_authors","Orchidaceae","Maxillaria brasiliensis","Brieger & Illg","species","name accepted","bfo-67588",,,"Maxillaria brasiliensis Brieger & Illg","Maxillaria","Orchidaceae","unknown","Maxillaria brasiliensis"
"gbif","5.38078144983114e-315",,"2023-03-09 11:24:43",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/139812","139812","1048",,,,,,"PRESENT",,,,,,"2003-05-14","2003","5","14",,,,,,,"BR","São Paulo",,"Sete Barras","Parque Estadual Carlos Botelho, na base, núcleo Sete Barras",,,,"-24.166667","-47.916667",,,,,,,,,,,,,,,,,"Maxillaria notylioglossa Rchb.f.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Orchidaceae",,,,"Maxillaria","Maxillaria",,,"notylioglossa",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Maxillaria notylioglossa","Maxillaria notylioglossa Rchb.f.","Maxillaria notylioglossa Rchb.f.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC001979","Brazil",,,,,"WGS84",,,,"Rchb.f.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,,"1048","2003",,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Maxillaria notylioglossa","Rchb.f.","name_w_authors","Orchidaceae","Maxillaria notylioglossa","Rchb.f.","species","name accepted","bfo-20117",,,"Maxillaria notylioglossa Rchb.f.","Maxillaria","Orchidaceae","unknown","Maxillaria notylioglossa"
"speciesLink",,,"2023-03-09T11:24:43",,,"2",,"UNICAMP","UEC",,"S",,,,"139795","503",,,,,,,,,,,,,"2002","08","20",,,,,,,,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho, parcelas permanentes",,,,"-24.166667","-47.916667",,,,,,,,,,,,,,,,,"Maxillaria ochroleuca",,,,,,,"Plantae","Liliopsida",,,,"Orchidaceae",,,,"Maxillaria",,,,"ochroleuca",,,,,,,,,,,,,,"Maxillaria ochroleuca",,,,,,,"Brazil",,,,,,,"-24.166667","-47.916667","Lodd.","Splink",,,,,,,,,,"UEC001974",,,,,,,,,,,,,,,,,,,"UEC",,,"503","2002",,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Maxillaria ochroleuca","Lodd. ex Lindl.","possibly_ok","Orchidaceae","Maxillaria ochroleuca","Lodd. ex Lindl.","species","author misspelled","bfo-11832",,,"Maxillaria ochroleuca Lodd. ex Lindl.","Maxillaria","Orchidaceae","unknown","Maxillaria ochroleuca"
"speciesLink",,,"2023-06-13T20:26:12",,,"220",,"UFMG","BHCB",,"PreservedSpecimen",,,,"21041","120","Lombardi, JA",,,,,,,,,,,,"1992","06","05",,,,,,,,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho, São Miguel Arcanjo, Capão Bonito",,,,"-24.379999","-47.919998",,"34059",,,,,,,,,,,,,,,"Brasiliorchis picta",,,,,,,"Plantae","Monocotyledon",,,,"Orchidaceae",,,,"Brasiliorchis",,,,"picta",,,,,,,,,,,,,,"Brasiliorchis picta",,,,,,,"Brasil","0","0",,,,,"0","0","(Hook.) R.B.Singer, S.Koehler & Carnevali","Splink",,,,,,,,,,,"Southern America",,,,,,,,,,,,,,,,,,"BHCB",,"Lombardi, J.A.","120","1992",,,,"Lombardi",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Maxillaria picta","Hook.","possibly_ok","Orchidaceae","Maxillaria picta","Hook.","species","author misspelled|replaced synonym","bfo-37812","Maxillaria picta","Hook.","Maxillaria picta Hook.","Maxillaria","Orchidaceae","unknown","Maxillaria picta"
"speciesLink",,,"2025-04-07T10:44:37",,,"2",,"UNICAMP","UEC",,"S",,,,"139787","502","Breier, TB; Budke, JC",,,,,,,,,,,,"2002","08","20",,,,,,,,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho, Parcelas permanentes.",,,,"-24.166667","-47.916667",,,,,,,,,,,,"Breier, TB",,"2004-09-NA",,,"Maxillaria rigida",,,,,,,"Plantae","Liliopsida",,,,"Orchidaceae",,,,"Maxillaria",,,,"rigida",,,,,,,,,,,,,,"Maxillaria rigida",,,,,,,"Brazil",,,,,,,"-24.166667","-47.916667","Rodr.","Splink",,,,"09",,"2004",,,,"UEC027440",,,,,,,,,,,,,,,,,,,"UEC",,"Breier, T.B.","502","2002","Breier, T.B.","2004","Budke, J.C.","Breier",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Maxillaria rigida","Barb.Rodr.","possibly_ok","Orchidaceae","Maxillaria rigida","Barb.Rodr.","species","author misspelled","bfo-20118",,,"Maxillaria rigida Barb.Rodr.","Maxillaria","Orchidaceae","low","Maxillaria rigida"
"speciesLink",,,"2021-12-09T11:13:56",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"343327","s.n.","Hoehne, W",,,,,,,,,,,,,,,,,,,,,,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho, Serra de Paranapiacaba. Cultivada na Seção do Orquidário do Instituto de Botânica sob nº 6159, florescendo em III.2000",,,,"-23.870001","-47.990002",,"27904",,,,,,,,,,"Mamede, MCH",,"2011-07-NA",,,"Christensonella subulata",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Christensonella",,,,"subulata",,,,,,,,,,,,,,"Christensonella subulata",,,,,,,"Brasil",,,,,,,"0","0","(Lindl.) Szlach., Mytnik, Górniak & Smiszek","Splink",,,,"07",,"2011",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Hoehne, W.",,,"Mamede, M.C.H.","2011",,"Hoehne",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho, serra de paranapiacaba",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo",-23.91400186,-47.99357506,"county","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","check_local.2municip.","Maxillaria subulata","Lindl.","possibly_ok","Orchidaceae","Maxillaria subulata","Lindl.","species","author misspelled|replaced synonym","bfo-37828","Maxillaria subulata","Lindl.","Maxillaria subulata Lindl.","Maxillaria","Orchidaceae","low","Maxillaria subulata"
"speciesLink",,,"2024-12-02T19:21:59",,,"229",,"UFJF","CESJ",,"PreservedSpecimen",,,,"72587","1253","V.A.O. Dittrich",,,,,,,,,,,,"2002","09","29",,,,,,,,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho, núcleo Sete barras, Altitude e coordenadas geográficas aproximadas",,,,"-24.2","-47.916667",,,,,,,,,,,,"A. Salino",,"2002-12-NA",,,"Megalastrum connexum",,,,,,,"Plantae","Polypodiopsida",,,,"Dryopteridaceae",,,,"Megalastrum",,,,"connexum",,,,,,,,,,,,,,"Megalastrum connexum",,,,,,,"Brasil","300","300",,,,,"-24.2","-47.916667","(Kaulf.) A.R.Sm. & R.C.Moran","Splink",,,,"12",,"2002",,,,"CESJ072587","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Dittrich, V.A.O.","1253","2002","Salino, A.","2002",,"Dittrich",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Megalastrum connexum","(Kaulf.) A.R.Sm. & R.C.Moran","possibly_ok","Dryopteridaceae","Megalastrum connexum","(Kaulf.) A.R.Sm. & R.C.Moran","species","name accepted","bfo-91103",,,"Megalastrum connexum (Kaulf.) A.R.Sm. & R.C.Moran","Megalastrum","Dryopteridaceae","high","Megalastrum connexum"
"gbif","2.4244057750432e-314","http://www.tropicos.org/Specimen/103586569","2024-07-17 09:50:00","PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15859",,"MO","Tropicos","Tropicos","PRESERVED_SPECIMEN",,,"urn:catalog:MO:Tropicos:103586569","103586569","4080","Pedro L. R. de Moraes;H. van der Werff;Matheus C. Vergne;Henrique Ribeíro;et al.",,,,,"PRESENT",,,,,"(2875853)","2014-11-20","2014","11","20",,,,,,,"BR","São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho.",,,,,,,,,,,,,,,,,,,,,"42000202","Melastomataceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,,,,,,,,"family",,"ACCEPTED",,"7bd65a7a-f762-11e1-a439-00145eb45e9a",,,FALSE,FALSE,,"Melastomataceae","Melastomataceae","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"Brazil",,,,,,,,,"Juss.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tropicos","code not found","Moraes, P.L.R.","4080","2014",,,"Werff, H.; Vergne, M.C.; Ribeiro, H.; Al., E.","Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","author misspelled","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae","unknown",
"gbif","8.39595233863249e-315",,"2023-03-09 11:37:47",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/137310","137310","0619",,,,,,"PRESENT",,,,,,"2002-09-25","2002","9","25",,,,,,,"BR","São Paulo",,"Sete Barras","Parque Estadual Carlos Botelho, parcelas permanentes",,,,"-24.166667","-47.916667",,,,,,,,,,,,,,,,,"Meliaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Meliaceae",,,,,,,,,,,"family",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,,"Meliaceae","Meliaceae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC152297","Brazil",,,,,"WGS84",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,,"0619","2002",,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Meliaceae","A.Juss.","family_as_genus","Meliaceae","Meliaceae","A.Juss.","family","name accepted","bfo-162",,,"Meliaceae A.Juss.",,"Meliaceae","unknown",
"speciesLink",,,"2024-08-06T09:16:20",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"31174","707","R. Farias et. al",,,,,,,,,,,,"2002","04","23",,,,,,,,"SP","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho - Núcleo Sete Barras",,,,"-24.056389","-47.993056",,,,,,,,,,,,"E.Ramos",,"2011-11-01",,,"Meliosma sellowii",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Ranunculales",,"Sabiaceae",,,,"Meliosma",,,,"sellowii",,,,,,,,,,,,,,"Meliosma sellowii",,,,,,,"Brasil","112","112",,,,,,,,"Splink","01",,,"11",,"2011",,,,"SPSF00031174","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Farias, R.","707","2002","Ramos, E.","2011",,"Farias",,"brazil","sao paulo","sete barras","parque estadual carlos botelho - nucleo sete barras",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","check_local.2municip.","Meliosma sellowii","Urb.","possibly_ok","Sabiaceae","Meliosma sellowii","Urb.","species","name accepted","bfo-14346",,,"Meliosma sellowii Urb.","Meliosma","Sabiaceae","high","Meliosma sellowii"
"speciesLink",,,"2023-12-20T15:57:57",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"108008","502","Miyagi, PH",,,,,,,,,,,,"1995","02","15",,,,,,,,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho, Mamparra.",,,,"-24.379999","-47.919998",,"34059",,,,,,,,,,"Lima, LFP",,"2010-03-NA",,,"Melothria cucumis",,,,,,,"Plantae",,,,,"Cucurbitaceae",,,,"Melothria",,,,"cucumis",,,,,,,,,,,,,,"Melothria cucumis",,,,,,,"Brasil",,,,,,,"0","0","Vell.","Splink",,,,"03",,"2010",,,,"SPF00108008",,,,,,,,,,,,,,,,,,,"SPF",,"Miyagi, P.H.","502","1995","Lima, L.F.P.","2010",,"Miyagi",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Melothria cucumis","Vell.","possibly_ok","Cucurbitaceae","Melothria cucumis","Vell.","species","name accepted","bfo-17093",,,"Melothria cucumis Vell.","Melothria","Cucurbitaceae","low","Melothria cucumis"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA109587","29229","Souza, V.C.",,,,,,,,,,,,,,,,,,,,,,"São Paulo",,"Sete Barras","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes",,,,"0","0",,,,,,,,,,,"não","Baitello, J.B.",,"--/06/2008",,,"membranacea",,,,,,,,,,,,"Lauraceae",,,,"Nectandra",,,,,,,"species",,,,,,,,,"membranacea",,"membranacea",,,,,,,"Brasil",,,,,,,,,,"Reflora",,,,,,,,,,,,,,,,"ESA",,,,"Rando, J.G.,et al.,Duarte, A.R.,Ferreira, M.P.",,,,"METRO",,,,,"ESA",,"Souza, V.C.","29229",,"Baitello, J.B.","2008",,"Souza",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Membranacea",,"name_w_wrong_case|indet",,"Membranacea",,"species","not found",,,,"Membranacea","Membranacea","Lauraceae","high","Membranacea"
"gbif","6.21632097687005e-315","http://www.tropicos.org/Specimen/100882710","2022-04-01 04:50:00","PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15859",,"MO","Tropicos","Tropicos","PRESERVED_SPECIMEN",,,"urn:catalog:MO:Tropicos:100882710","100882710","4089","Pedro L. R. de Moraes;H. van der Werff;Matheus C. Vergne;Henrique Ribeíro;Tiago A. Pontes;L. Souza;D. Soares",,,,,"PRESENT",,,,,,"2014-11-20","2014","11","20",,,,,,,"BR","São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho.",,,,,,,,,,,,,,,,,,,,,"102853","Mendoncia aspera Ruiz & Pav.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Acanthaceae",,,,"Mendoncia","Mendoncia",,,"aspera",,,"species",,"SYNONYM",,"7bd65a7a-f762-11e1-a439-00145eb45e9a",,,FALSE,FALSE,"Mendoncia aspera","Mendoncia aspera (Ruiz & Pav.) Nees","Mendoncia aspera Ruiz & Pav.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"Brazil",,,,,,,,,"Ruiz & Pav.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tropicos","code not found","Moraes, P.L.R.","4089","2014",,,"Werff, H.; Vergne, M.C.; Ribeiro, H.; Pontes, T.A.; Souza, L.; Soares, D.","Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Mendoncia aspera","Ruiz & Pav.","name_w_authors","Acanthaceae","Mendoncia aspera","Ruiz & Pav.","species","name accepted","bfo-608437",,,"Mendoncia aspera Ruiz & Pav.","Mendoncia","Acanthaceae","unknown","Mendoncia aspera"
"speciesLink",,,"2023-03-09T11:25:37",,,"2",,"UNICAMP","UEC",,"S",,,,"140480","55","Rocca, MA",,,,,,,,,,,,"2004","12","08",,,,,,,,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho, Serra da Macaca",,,,"-24.379999","-47.919998",,"34059",,,,,,,,,,"Buzato, S",,,,,"Mendoncia velloziana",,,,,,,"Plantae","Magnoliopsida",,,,"Acanthaceae",,,,"Mendoncia",,,,"velloziana",,,,,,,,,,,,,,"Mendoncia velloziana",,,,,,,"Brazil",,,,,,,"0","0","Nees","Splink",,,,,,,,,,"UEC097845",,,,,,,,,,,,,,,,,,,"UEC",,"Rocca, M.A.","55","2004","Buzato, S.",,,"Rocca",,"brazil","sao paulo","sete barras","parque estadual carlos botelho, serra da macaca",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","check_local.2municip.","Mendoncia puberula","Mart.","possibly_ok","Acanthaceae","Mendoncia puberula","Mart.","species","name misspelled|replaced synonym","bfo-4182","Mendoncia puberula","Mart.","Mendoncia puberula Mart.","Mendoncia","Acanthaceae","low","Mendoncia puberula"
"speciesLink",,,"2025-02-04T07:58:05",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"68900","4089","Moraes, P.L.R.",,,,,,,,,,,,"2014","11","20",,,,,,,,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho",,,,"-23.870001","-47.990002",,"27904",,,,,,,,,,"Azevedo, I.H.F.",,"2024-10-29",,,"Mendoncia velloziana",,,,,,,"Plantae",,,,,"Acanthaceae",,,,"Mendoncia",,,,"velloziana",,,,,,,,,,,,,,"Mendoncia velloziana",,,,,,,"Brasil",,,,,,,,,"Mart.","Splink","29",,,"10",,"2024",,,,"HRCB068900",,,,,,,,,,,,,,,,,,,"HRCB",,"Moraes, P.L.R.","4089","2014","Azevedo, I.H.F.","2024",,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Mendoncia velloziana","Mart.","possibly_ok","Acanthaceae","Mendoncia velloziana","Mart.","species","name accepted","bfo-4183",,,"Mendoncia velloziana Mart.","Mendoncia","Acanthaceae","high","Mendoncia velloziana"
"speciesLink",,,"2024-08-06T09:16:20",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"15554","414","P.L.R.Moraes",,,,,,,,,,,,"1991","01","14",,,,,,,,"SP","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho",,,,"-24.379999","-47.919998",,"34059",,,,,,,,,,,,,,,"Menispermaceae",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Ranunculales",,"Menispermaceae",,,,,,,,,,,,,,,,,,,,,,"Menispermaceae",,,,,,,"Brasil","700","700",,,,,,,,"Splink",,,,,,,,,,"SPSF00015554","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Moraes, P.L.R.","414","1991",,,,"Moraes",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Menispermaceae","A.Juss.","family_as_genus","Menispermaceae","Menispermaceae","A.Juss.","family","name accepted","bfo-163",,,"Menispermaceae A.Juss.",,"Menispermaceae","unknown",
"speciesLink",,,"2025-01-15T09:29:24",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"109582","30092","Souza, V.C.; Duarte, A.R.; Rando, J.G.; Ferreira, M.P.; et al.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes",,,,"-24.379999","-47.919998",,"34059",,,,,,,,,,,,,,,"Meriania glabra",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Meriania",,,,"glabra",,,,,,,,,,,,,,"Meriania glabra",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"ESA109582",,,,,,,,,,,,,,,,,,,"ESA",,"Souza, V.C.","30092",,,,"Duarte, A.R.; Rando, J.G.; Ferreira, M.P.","Souza",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Meriania glabra","(DC.) Triana","possibly_ok","Melastomataceae","Meriania glabra","(DC.) Triana","species","name accepted","bfo-9655",,,"Meriania glabra (DC.) Triana","Meriania","Melastomataceae","unknown","Meriania glabra"
