"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Solanaceae","Solanum","campaniforme","Roem. & Schult.","SOLANACEAE Solanum campaniforme Roem. & Schult.","152771","GBIF",,,"7358","Native","Latão","Parque Nacional da Serra da Bocaina, Outskirts of the park. Road from park administrative headquarters at São José do Barreiro to alojamento at entrance to park.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Solanaceae","Solanum","capoerum","Dunal","SOLANACEAE Solanum capoerum Dunal","91954","GBIF",,,"659","Native","Latão","Parque Nacional da Serra da Bocaina, Mata de galeria próxima à entrada do parque.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Solanaceae","Solanum","concinnum","Schott ex Sendtn.","SOLANACEAE Solanum concinnum Schott ex Sendtn.","152762","GBIF",,,"7350","Native","Latão","Outskirts of parque Nacional Serra da Bocaina. Road frrom park administrative headquarrters at São José do Barreiro to alojamento at entrance to park.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Solanaceae","Solanum","hexandrum","Vell.","SOLANACEAE Solanum hexandrum Vell.","152772","GBIF",,,"7359","Native","Latão","Parque Nacional da Serra da Bocaina, Road from park administrative headquarters at São José do Barreiro to alojamento at entrance to park","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Solanaceae","Solanum","inodorum","Vell.","SOLANACEAE Solanum inodorum Vell.","RB00716602","GBIF",,,"7367","Native","Latão","Parque Nacional Serra da Bocaina. Mais road trough park from entrance at alojamento.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Solanaceae","Solanum","inornatum","Witasek","SOLANACEAE Solanum inornatum Witasek","152780","GBIF",,,"7377","Native","Latão","Parque Nacional da Serra da Bocaina, Main road through park from entrance at alojamento. Trail to Cachoeira Santo Isidro","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Solanaceae","Solanum","jussiaei","Dunal","SOLANACEAE Solanum jussiaei Dunal","152782","GBIF",,,"7371","Native","Latão","Parque Nacional da Serra da Bocaina, Main road through park from entrance at lodge. Trail to Cachoeira Santo Isidro.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Solanaceae","Solanum","kleinii","L.B.Sm. & Downs","SOLANACEAE Solanum kleinii L.B.Sm. & Downs","152776","GBIF",,,"7363","Native","Latão","Parque Nacional da Serra da Bocaina, Just behind alojamento at entrance to park","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Solanaceae","Solanum","nigrescens","M.Martens & Galeotti","SOLANACEAE Solanum nigrescens M.Martens & Galeotti","152796","GBIF",,,"7388","Unknown","Latão","Parque Nacional da Serra da Bocaina, Outskirts of Parque. Road from park administrative headquarters at São José do Barreiro to housing at entrance to park","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Solanaceae","Solanum","rufescens","Sendtn.","SOLANACEAE Solanum rufescens Sendtn.","150840","GBIF",,,"15","Native","Latão","Parque Nacional da Serra da Bocaina, Trilha principal do parque, entre a Fazenda das Posses e o Rio da Prata","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Solanaceae","Solanum","swartzianum","Roem. & Schult.","SOLANACEAE Solanum swartzianum Roem. & Schult.","152794","GBIF",,,"7384","Native","Latão","Parque Nacional da Serra da Bocaina, Main road through park from entrance at alojamento to Fazenda Das Posses. At trailhead to Cachoeira das Posses.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Orchidaceae","Stelis",,"Sw.","ORCHIDACEAE Stelis Sw.","RB01379712",,"RB","Meneguzzo, T.E.C.","s.n.",,"Latão","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Gleicheniaceae","Sticherus","lanuginosus","(Fée) Nakai","GLEICHENIACEAE Sticherus lanuginosus (Fée) Nakai","61125","GBIF",,,"4319","Native","Latão","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Malpighiaceae","Stigmaphyllon","angustilobum","A.Juss.","MALPIGHIACEAE Stigmaphyllon angustilobum A.Juss.","170180","GBIF",,,"1074","Native","Latão","Base da Reserva do Parque Nacional da Serra da Bocaina.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Loranthaceae","Struthanthus","flexicaulis","(Mart.) Mart.","LORANTHACEAE Struthanthus flexicaulis (Mart.) Mart.","214715","GBIF",,,"3999","Native","Latão","Serra da Bocaina, Estrada para o Parque Nacional da Serra da Bocaina. Alto da Serra.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Symplocaceae","Symplocos","celastrinea","Mart.","SYMPLOCACEAE Symplocos celastrinea Mart.","549170","GBIF",,,"9833","Native","Latão","Municpio São Jose do Barreiro. Road from São Jose do Barreiro (SP-221) to the entrance of Parque Nacional Serra da Bocaina between Km 24 and Km 27.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Apocynaceae","Tabernaemontana","hystrix","Steud.","APOCYNACEAE Tabernaemontana hystrix Steud.","142060","GBIF",,,"727","Native","Latão","Parque Nacional da Serra da Bocaina, Núcleo Pinciguaba.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Tibouchina",,"Aubl.","MELASTOMATACEAE Tibouchina Aubl.","RB00686776",,"RB","Pinheiro, F.M.","80",,"Latão","Parque Nacional da Serra da Bocaina.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Bromeliaceae","Tillandsia","tenuifolia","L.","BROMELIACEAE Tillandsia tenuifolia L.","62345","GBIF",,,"407","Native","Latão","Trilha ao longo da estrada principal Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Clusiaceae","Tovomitopsis","paniculata","(Spreng.) Planch. & Triana","CLUSIACEAE Tovomitopsis paniculata (Spreng.) Planch. & Triana","95857","GBIF",,,"1962","Native","Latão","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Loranthaceae","Tripodanthus","acutifolius","(Ruiz & Pav.) Tiegh.","LORANTHACEAE Tripodanthus acutifolius (Ruiz & Pav.) Tiegh.","214709","GBIF",,,"3987A","Native","Latão","Serra da Bocaina, Estrada para o Parque Nacional da Serra da Bocaina. Alto da Serra.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Commelinaceae","Tripogandra","diuretica","(Mart.) Handlos","COMMELINACEAE Tripogandra diuretica (Mart.) Handlos","20125","GBIF",,,"1091","Native","Latão","ResErva do parque Nacional da Serra da Bocaina.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Asteraceae","Trixis","glaziovii","Baker","ASTERACEAE Trixis glaziovii Baker","PMSP007530","GBIF",,,"1080","Native","Latão","Base da Reserva do Parque Nacional da Serra da Bocaina. S22°, W44°. Campo brejoso.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Lentibulariaceae","Utricularia","nervosa","Weber ex Benj.","LENTIBULARIACEAE Utricularia nervosa Weber ex Benj.","PMSP007039","GBIF",,,"1076","Native","Latão","Base da Reserva do Parque Nacional da Serra da Bocaina, S22° W44°, solo brejoso.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Lentibulariaceae","Utricularia","subulata","L.","LENTIBULARIACEAE Utricularia subulata L.","158123","GBIF",,,"1415","Native","Latão","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Lentibulariaceae","Utricularia","tricolor","A.St.-Hil.","LENTIBULARIACEAE Utricularia tricolor A.St.-Hil.","158125","GBIF",,,"1414","Native","Latão","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Hymenophyllaceae","Vandenboschia","radicans","(Sw.) Copel.","HYMENOPHYLLACEAE Vandenboschia radicans (Sw.) Copel.","NY02422534","GBIF",,,"1954","Native","Latão","Parque Nacional da Serra da Bocaina, propriedade de Sebastiao Arantes e familia","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Verbenaceae",,,"J.St.-Hil.","VERBENACEAE Verbenaceae J.St.-Hil.","RB00673622",,"RB","Mynssen, C.","1271",,"Latão","Parque Nacional da Serra da Bocaina, picada para o Morro do Tira Chapéu, campo de altitude.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Asteraceae","Vernonanthura","westiniana","(Less.) H.Rob.","ASTERACEAE Vernonanthura westiniana (Less.) H.Rob.","HB000015257","GBIF",,,"3023","Native","Latão","Reserva Florestal de Bocaina. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Fabaceae","Vigna",,"Savi","FABACEAE Vigna Savi","61179","GBIF",,,"4311",,"Latão","Estrada do Parque Nacional da Serra da Bocaina, Rodovia SP 221.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Pteridaceae","Vittaria",,"Sm.","PTERIDACEAE Vittaria Sm.","RB01456024",,"RB","Lino, V.","410",,"Latão","Trilha para o Pico do Tira Chapéu. Sobre árvore na trilha. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Vochysiaceae","Vochysia","tucanorum","Mart.","VOCHYSIACEAE Vochysia tucanorum Mart.","95877","GBIF",,,"1933","Native","Latão","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Bromeliaceae","Vriesea","carinata","Wawra","BROMELIACEAE Vriesea carinata Wawra","62348","GBIF",,,"411","Native","Latão","Trilha ao longo da estrada principal Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Bromeliaceae","Vriesea","friburgensis","Mez","BROMELIACEAE Vriesea friburgensis Mez","62344","GBIF",,,"406","Native","Latão","Parque Nacional da Serra da Bocaina Trilha ao longo da estrada principal, entrada da trilha para a cachoeira das posses","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Campanulaceae","Wahlenbergia","brasiliensis","Cham.","CAMPANULACEAE Wahlenbergia brasiliensis Cham.","234432","GBIF",,,,"Native","Latão","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Orchidaceae","Zygopetalum","maxillare","Lodd.","ORCHIDACEAE Zygopetalum maxillare Lodd.","RB01379698",,"RB","Meneguzzo, T.E.C.","s.n.","Native","Latão","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Gentianaceae","Zygostigma",,"Griseb.","GENTIANACEAE Zygostigma Griseb.","334536","GBIF",,,"622",,"Latão","Parque Nacional da Serra da Bocaina, divisa entre Fazenda Flora Mariana e o Parque","Não"
