"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Orchidaceae","Octomeria","tricolor","Rchb.f.","ORCHIDACEAE Octomeria tricolor Rchb.f.","SPSF00041333","SPLINK","SPSF","Caruso, M.B.R.","85","Native","Bronze","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Orchidaceae","Ornithocephalus","bicornis","Lindl.","ORCHIDACEAE Ornithocephalus bicornis Lindl.","315039","SPLINK","SP","Martuscelli, P.","s.n.","Native","Bronze","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Asteraceae","Orthopappus","angustifolius","(Sw.) Gleason","ASTERACEAE Orthopappus angustifolius (Sw.) Gleason","SPSF00017862","SPLINK","SPSF","Baitello, J.B.","725","Native","Bronze","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Apocynaceae","Orthosia","urceolata","E.Fourn.","APOCYNACEAE Orthosia urceolata E.Fourn.","276927","SPLINK","SP","Esteves, R.L.","110","Native","Bronze","Parque Estadual Morro do Diabo, Região do Caldeirão","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Osmundaceae","Osmundastrum","cinnamomeum","(L.) C.Presl","OSMUNDACEAE Osmundastrum cinnamomeum (L.) C.Presl","MBM197785","SPLINK","MBM","Silva, M.R.P.","3131","Native","Bronze","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Ochnaceae","Ouratea","multiflora","(Pohl) Engl.","OCHNACEAE Ouratea multiflora (Pohl) Engl.","SPSF00017311","SPLINK","SPSF","Aguiar, O.T.","490","Native","Bronze","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rubiaceae","Palicourea","swartziana","Borhidi","RUBIACEAE Palicourea swartziana Borhidi","14376","SPLINK","FUEL","Rodrigues, V.S.","s.n.","Native","Bronze","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Dryopteridaceae","Parapolystichum","effusum","(Sw.) Ching","DRYOPTERIDACEAE Parapolystichum effusum (Sw.) Ching","SJRP00015490","SPLINK","SJRP","Pietrobom-Silva, M.R.","1671","Native","Bronze","Região do pontal do Paranapanema, Parque Estadual Morro do Diabo, trilha do lago Verde, proximidade da sede","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Polypodiaceae","Pecluma","filicula","(Kaulf.) M.G.Price","POLYPODIACEAE Pecluma filicula (Kaulf.) M.G.Price","MO0101390672","SPLINK","MO","Silva, M.R.","1556","Native","Bronze","Munic. Teodoro Sampáio, Região do Pontal do Paranapanema, Parque Estadual Morro Do Diabo, CA. 30 km da Sede pela trilha, Córrego 7 de Setembro ou Rio da Onça ou Angelim. Mata Latifoliada Mesòfila Tropical Seca semidecídua. Epífita sobre tronco de árvore caída, margem do rio, sombreado, pouco abundante.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Poaceae","Pharus","lappulaceus","Aubl.","POACEAE Pharus lappulaceus Aubl.","289867","SPLINK","SP","Pastore, J.A.","556","Native","Bronze","Parque Estadual Morro do Diabo, Região do Caldeirão.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rutaceae","Pilocarpus","pennatifolius","Lem.","RUTACEAE Pilocarpus pennatifolius Lem.","SP048860","SPLINK","SP","Silva, F.C.","1698","Native","Bronze","Parque Estadual Morro do Diabo, Bosque próximo à sede.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Bryophytes","Fabaceae","Pilosium","chlorophyllum","(Hornsch.) Müll. Hal.","FABACEAE Pilosium chlorophyllum (Hornsch.) Müll. Hal.","UB1060411","SPLINK","UB","Silva, M.R.P.","1506","Native","Bronze","Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Piperaceae","Piper","hispidum","Sw.","PIPERACEAE Piper hispidum Sw.","292723","SPLINK","SP","Franco, G.A.D.C.","1315","Native","Bronze","Parque Estadual Morro do Diabo, Região do Porto Angelim, na margem do caminho.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Asteraceae","Piptocarpha","sellowii","(Sch.Bip.) Baker","ASTERACEAE Piptocarpha sellowii (Sch.Bip.) Baker","UEC113183","SPLINK","UEC","Kolb, R.M.","000","Native","Bronze","Parque Estadual Morro do Diabo, Trilha Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Bryophytes","Asteraceae","Plagiochila","macrostachya","Lindenb.","ASTERACEAE Plagiochila macrostachya Lindenb.","16620","SPLINK","SJRP-BRYOPHYTA","Pietrobom-Silva, M.R.","1595","Native","Bronze","Região do Pontal do Paranapanema, Parque Estadual do Morro do Diabo, ca 17 km da cidade, Rodovia SP 613 Teodoro Sampaio - Rosana, ca. 5 km da Rodovia pela trilha, Córrego do Caldeirão / Ribeirão Bonito.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","minima","(Bory) J. Prado & R.Y. Hirai","POLYPODIACEAE Pleopeltis minima (Bory) J. Prado & R.Y. Hirai","MO0101397403","SPLINK","MO","Silva, M.R.","1511","Native","Bronze","Munic. Teodoro Sampaio. Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, ca. 15 km da Cidade, Rodovia SP-613/Teodoro Sampaio-Rosana, Morro do Diabo. Mata latifoliada mesófila tropical seca semidecídua","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltifolia","(Raddi) Alston","POLYPODIACEAE Pleopeltis pleopeltifolia (Raddi) Alston","RB00788152",,"RB","Lopes, E.A.","2705","Native","Bronze","Parque Estadual do Morro do Diabo. Rodovia Arlindo Beril, ca. 13,5km da cidade. .","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Melastomataceae","Pleroma","arboreum","Gardner","MELASTOMATACEAE Pleroma arboreum Gardner","SPSF00011291","SPLINK","SPSF","Baitello, J.B.","200","Native","Bronze","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Fabaceae","Poecilanthe","parviflora","Benth.","FABACEAE Poecilanthe parviflora Benth.","HUEFS0178399","SPLINK","HUEFS","Albernaz, A.L.K.M.","spsf11550","Native","Bronze","Parque Estadual do Morro do Diabo, regiao de Tolosa, próximo da sede.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Dryopteridaceae","Polystichum","platyphyllum","(Willd.) C.Presl","DRYOPTERIDACEAE Polystichum platyphyllum (Willd.) C.Presl","SPSF00018830","SPLINK","SPSF","Silva, M.R.","1582","Native","Bronze","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Violaceae","Pombalia","communis","(A.St.-Hil.) Paula-Souza","VIOLACEAE Pombalia communis (A.St.-Hil.) Paula-Souza","298837","SPLINK","SP","Baitello, J.B.","677","Native","Bronze","Parque Estadual Morro do Diabo, estrada do Porto Angelim","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Bryophytes","Annonaceae","Porella","swartziana","(Weber) Trevis.","ANNONACEAE Porella swartziana (Weber) Trevis.","16614","SPLINK","SJRP-BRYOPHYTA","Pietrobom-Silva, M.R.","1550","Native","Bronze","Região do pontal do Paranapanema, Parque Estadual do Morro do Diabo, ca 30 km da Sede pela trilha, Córrego 7 de Setembro ou Rio da Onça ou Angelim.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Salicaceae","Prockia","crucis","P.Browne ex L.","SALICACEAE Prockia crucis P.Browne ex L.","46294","SPLINK","IAC","Fonseca, E.L.","s/nº","Native","Bronze","Parque Estadual Morro do Diabo, região do Córrego da Onça","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","RB00962228",,"RB","Colletta, G.D.","1586","Native","Bronze","Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Pteridaceae","Pteris","altissima","Poir.","PTERIDACEAE Pteris altissima Poir.","MO0101341372","SPLINK","MO","Silva, M.R.","1626","Native","Bronze","Regiao do Pontal do Paranapanema, PARQUE ESTADUAL MORRO DO DIABO, CA. 17 km da Cidade, Rodovia SP-613/Teodoro Sampaio-Rosana, ca. 5 km da Rodovia pela trilha, Corrego do Caldeirao.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Pteridaceae","Pteris","brasiliensis","Raddi","PTERIDACEAE Pteris brasiliensis Raddi","FUEL000958","SPLINK","FUEL","Soares-Silva, L.H.","s.n.","Native","Bronze","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","MBM320009","SPLINK","MBM","Lucca, A.L.T.","80","Native","Bronze","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Bryophytes","Fabaceae","Racopilum","tomentosum","(Hedw.) Brid.","FABACEAE Racopilum tomentosum (Hedw.) Brid.","90182818","SPLINK","MO","Silva","1505","Native","Bronze","Parque Estadual do Morro do Diabo. Rodovia SP 613, mata latifoliada mesofila tropical semidecidua. Epifita na margem da trilha, encosta do morro","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Bryophytes","Orchidaceae","Radula","nudicaulis","Steph.","ORCHIDACEAE Radula nudicaulis Steph.","16615","SPLINK","SJRP-BRYOPHYTA","Pietrobom-Silva, M.R.","1552","Native","Bronze","Região do pontal do Paranapanema, Parque Estadual do Morro do Diabo, ca 30 km da Sede pela trilha, Córrego 7 de Setembro ou Rio da Onça ou Angelim.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Euphorbiaceae","Rhodobryum",,"(Schimp.) Limpr.","EUPHORBIACEAE Rhodobryum sp. (Schimp.) Limpr.","90178982","SPLINK","MO","Silva, M.R.P.","1593",,"Bronze","Pontal do Parapanema. Parque Estadual do Morro do Diabo. Mata latifoliada Mesofila. Terrestre em Barranco","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Phytolaccaceae","Rivina","humilis","L.","PHYTOLACCACEAE Rivina humilis L.","275963","SPLINK","SP","Pastore, J.A.","579","Naturalized","Bronze","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Orchidaceae","Rodriguezia","decora","(Lem.) Rchb.f.","ORCHIDACEAE Rodriguezia decora (Lem.) Rchb.f.","327266","SPLINK","SP","Martuscelli, P.","225","Native","Bronze","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Apocynaceae","Ruehssia","altissima","(Jacq.) F.Esp.Santo & Rapini","APOCYNACEAE Ruehssia altissima (Jacq.) F.Esp.Santo & Rapini","SPF00214427","SPLINK","SPF","Ceccantini, G.C.T.","3668","Native","Bronze","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Polygonaceae","Ruprechtia","laxiflora","Meisn.","POLYGONACEAE Ruprechtia laxiflora Meisn.","MBM123663","SPLINK","MBM","Baitello, J.B.","157A","Native","Bronze","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Blechnaceae","Salpichlaena","volubilis","(Kaulf.) J.Sm.","BLECHNACEAE Salpichlaena volubilis (Kaulf.) J.Sm.","SPF00102303","SPLINK","SPF","Silva, M.R.","1578","Native","Bronze","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Bryophytes","Gentianaceae","Schlotheimia","rugifolia","(Hook.) Schwägr.","GENTIANACEAE Schlotheimia rugifolia (Hook.) Schwägr.","90178776","SPLINK","MO-DUPLICATES","Silva","1508","Native","Bronze","Pontal do Parapanema, Parque Estadual do Morro do Diabo, ca 15Km da Cidade, Rod. SP-613, Mata Latifoliada semidecidua, epifita margem da trilha","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Phytolaccaceae","Seguieria","americana","L.","PHYTOLACCACEAE Seguieria americana L.","SPF00211790","SPLINK","SPF","Ceccantini, G.C.T.","3664","Native","Bronze","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Selaginellaceae","Selaginella","muscosa","Spring","SELAGINELLACEAE Selaginella muscosa Spring","MO0101409412","SPLINK","MO","Silva, M.R.","1555","Native","Bronze","Mun. Teodoro Sampáio. Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, Ca. 30 km da Sede pela trilha, Córrego 7 de Setembro ou Rio da Onça ou Angelim.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Fabaceae","Senegalia","loretensis","(J.F.Macbr.) Seigler & Ebinger","FABACEAE Senegalia loretensis (J.F.Macbr.) Seigler & Ebinger","RB00938460",,"RB","Colletta, G.D.","1597","Native","Bronze","Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Fabaceae","Senegalia","tenuifolia","(L.) Britton & Rose","FABACEAE Senegalia tenuifolia (L.) Britton & Rose","SP025131","SPLINK","SP","Pastore, J.A.","530","Native","Bronze","Parque Estadual Morro do Diabo, Estrada do estreito, solo arenoso","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Fabaceae","Senna","rugosa","(G.Don) H.S.Irwin & Barneby","FABACEAE Senna rugosa (G.Don) H.S.Irwin & Barneby","RB00738469",,"RB","Faria, H.H.","117","Native","Bronze","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","latipes","(Langsd. & Fisch.) A.R. Sm.","POLYPODIACEAE Serpocaulon latipes (Langsd. & Fisch.) A.R. Sm.","FUEL001155","SPLINK","FUEL","Soares-Silva, L.H.","s.n.","Native","Bronze","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Poaceae","Setaria","sulcata","Raddi","POACEAE Setaria sulcata Raddi","110921","SPLINK","ICN","Kirizawa, M.","3101","Native","Bronze","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Smilacaceae","Smilax","campestris","Griseb.","SMILACACEAE Smilax campestris Griseb.","RB00632798",,"RB","Aguiar, O.T.","533","Native","Bronze","Parque Estadual do Morro do Diabo, estrada 7000, ao longo do caminho.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Smilacaceae","Smilax","fluminensis","Steud.","SMILACACEAE Smilax fluminensis Steud.","RB00632961",,"RB","Kirizawa, M.","3072","Native","Bronze","Parque Estadual do Morro do Diabo. Sapesal, próximo ao aeroporto.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Verbenaceae","Stachytarpheta","cayennensis","(Rich.) Vahl","VERBENACEAE Stachytarpheta cayennensis (Rich.) Vahl","288777","SPLINK","SP","Franco, G.A.D.C.","1313","Native","Bronze","Parque Estadual Morro do Diabo, estrada do Porto Angelim","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Bignoniaceae","Stizophyllum","riparium","(Kunth) Sandwith","BIGNONIACEAE Stizophyllum riparium (Kunth) Sandwith",,"SPLINK","US","Acevedo-Rodriguez, P.","16841","Native","Bronze","Municipio Teodoro Sampaio; Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Fabaceae","Stylosanthes","capitata","Vogel","FABACEAE Stylosanthes capitata Vogel","43161","SPLINK","PAMG","Kirizawa, M.","3086","Native","Bronze","Parque Estadual do Morro do Diabo, cerca de 4 Km do aeroporto","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Bryophytes","Clusiaceae","Symphyogyna","brongniartii","Mont.","CLUSIACEAE Symphyogyna brongniartii Mont.","16613","SPLINK","SJRP-BRYOPHYTA","Pietrobom-Silva, M.R.","1533","Native","Bronze","Região do Pontal do Paranapanema, Parque Estadual do Morro do Diabo, ca 14 km da Cidade, Rodovia SP 613/Todoro Sampaio/Rosana, Córrego Tuiuiu ou Nascente do Córrego da Serra.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Tectariaceae","Tectaria","incisa","Cav.","TECTARIACEAE Tectaria incisa Cav.","MO0101666927","SPLINK","MO","Silva","1565","Native","Bronze","Munic. Teodoro Sampáio, Região do Pontal do Paranapanmema, Parque Estadual Morro Do Diabo, CA. 30 km da Sede pela trilha. Córrego 7 de Setembro ou Rio da Onça ou Angelim.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Dilleniaceae","Tetracera","oblongata","DC.","DILLENIACEAE Tetracera oblongata DC.","SPFR013823","SPLINK","SPFR","Baitello, J.B.","729","Native","Bronze","Parque Estadual do Morro do Diabo, estrada do 7000, na margem do caminho","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Strombosiaceae","Tetrastylidium","grandifolium","(Baill.) Sleumer","STROMBOSIACEAE Tetrastylidium grandifolium (Baill.) Sleumer","MBM153230","SPLINK","MBM","Baitello, J.B.","185","Native","Bronze","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Thelypteridaceae","Thelypteris","quadrangularis","(Fée) Schelpe","THELYPTERIDACEAE Thelypteris quadrangularis (Fée) Schelpe","MO0101339857","SPLINK","MO","Silva, M.R.","1636",,"Bronze","Munic. Teodoro Sampáio, Região do Pontai do Paranapanema, Parque Estadual Morro do Diabo, Ilhota do Tolosa, margem direita do Rio Paranapanema.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Hymenophyllaceae","Trichomanes","cristatum","Kaulf.","HYMENOPHYLLACEAE Trichomanes cristatum Kaulf.","MBM197661","SPLINK","MBM","Silva, M.R.P.","3135","Native","Bronze","Região do Pontal do paranapanema. Parque estadual Morro do Diabo, a7 km da cidade. Rodovia SP-613 Teodoro Samapio-Rosana, ao longo da trilha para o Caldeirão.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Trigoniaceae",,,"Endl.","TRIGONIACEAE Trigoniaceae Endl.","32849","SPLINK","IAC","Almeida, F.S.","s/nº",,"Bronze","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Malvaceae","Triumfetta","bartramia","L.","MALVACEAE Triumfetta bartramia L.","299940","SPLINK","SP","Fortes, A.M.T.","44","Native","Bronze","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Violaceae",,,"Batsch","VIOLACEAE Violaceae Batsch","UEC054975","SPLINK","UEC","Silva, J.B.","00042",,"Bronze","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Pteridaceae","Vittaria","graminifolia","Kaulf.","PTERIDACEAE Vittaria graminifolia Kaulf.","11004","SPLINK","SJRP","Parque., M.R.P.-S.A.F.","1553","Native","Bronze","Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, ca. 30 km da Sede pela trilha. Córrego 7 de Setembro ou Rio da Onça ou Angelim.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Vochysiaceae","Vochysia","tucanorum","Mart.","VOCHYSIACEAE Vochysia tucanorum Mart.","298774","SPLINK","SP","Pastore, J.A.","519","Native","Bronze","Parque Estadual Morro do Diabo, estrada do 7000","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Orchidaceae","Zygopetalum","maxillare","Lodd.","ORCHIDACEAE Zygopetalum maxillare Lodd.","UEC001718","SPLINK","UEC","Singer, R.B.","98/112","Native","Bronze","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Orchidaceae","Zygostates","alleniana","Kraenzl.","ORCHIDACEAE Zygostates alleniana Kraenzl.","315477","SPLINK","SP","Martuscelli, P.","s.n.","Native","Bronze","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Fabaceae","Acacia",,"Mill.","FABACEAE Acacia Mill.","79723","GBIF",,,"s.n.",,"Latão","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","14301","SPLINK","FUEL","Artem, L.","s.n.",,"Latão","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Bromeliaceae","Aechmea","distichantha","Lem.","BROMELIACEAE Aechmea distichantha Lem.","233281018","GBIF",,,,"Native","Latão","Parque Estadual Morro do Diabo, Teodoro Sampaio, SP, BR","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","293142","SPLINK","SP","Aguiar, O.T.","538","Native","Latão","Parque Estadual Morro do Diabo, Estrada do 7000, na margem do caminho","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Opiliaceae","Agonandra","brasiliensis","Miers ex Benth. & Hook.f.","OPILIACEAE Agonandra brasiliensis subsp. brasiliensis Miers ex Benth. & Hook.f.","97144","GBIF",,,"573","Native","Latão","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Asteraceae|Rosaceae","Agrimonia",,"L.","ASTERACEAE|ROSACEAE Agrimonia L.","FUEL015376","SPLINK","FUEL","Foloni, J.D.S.","s.n.",,"Latão","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Fabaceae","Albizia","edwallii","(Hoehne) Barneby & J.W.Grimes","FABACEAE Albizia edwallii (Hoehne) Barneby & J.W.Grimes","142842","SPLINK","UEC","Silva","01700","Native","Latão","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Fabaceae","Albizia","niopoides","(Spruce ex Benth.) Burkart","FABACEAE Albizia niopoides var. niopoides (Spruce ex Benth.) Burkart","85735","GBIF",,,"518","Native","Latão","Parque Estadual do Morro do Diabo, Região de Porto Angelim.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Euphorbiaceae","Alchornea",,"Sw.","EUPHORBIACEAE Alchornea Sw.","SP0279712","SPLINK","SP","Esteves, R.","100",,"Latão","Parque Estadual Morro do Diabo, Estrada do Angelim, solo vermelho-amarelo, fase arenosa, mata","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Amaranthaceae",,,"A.Juss.","AMARANTHACEAE Amaranthaceae A.Juss.","FUEL027580","SPLINK","FUEL","Daniel","s.n.",,"Latão","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","decurtata","(Link) Salino & T.E.Almeida","THELYPTERIDACEAE Amauropelta decurtata (Link) Salino & T.E.Almeida","3383243","GBIF",,,"1541","Native","Latão","Parque estadual morro do diabo, ca. 14km da cidade. Rodovia sp. Mata latifoliaada mesofila tropical seca semidecidua.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","retusa","(Sw.) Pic.Serm.","THELYPTERIDACEAE Amauropelta retusa (Sw.) Pic.Serm.","168776","SPLINK","BHCB","Lopes, E.A.","2704","Native","Latão","Parque Estadual do Morro do Diabo, Rodovia Arlindo Beril, ca. 25km da cidade. Margem do Rio Cachoeira do Estreito.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Anemiaceae","Anemia","ferruginea","Humb. & Bonpl. ex Kunth","ANEMIACEAE Anemia ferruginea Humb. & Bonpl. ex Kunth","3276382","GBIF",,,"1576","Native","Latão","Munic. Teodoro Sampáio, Região do Pontal do Paranapanema, Parque Estadual Morro Do Diabo, Ca 30 km da Sede pela trilha, Córrego 7 de Setembro ou Rio da Onca ou Angelim. Mata Latifoliada Mesófila Tropical Seca semidecídua. Terreste, barranco com solo sujeito ao ressecamento margem da trilha próximo do Rio Paranapanema.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Annonaceae","Annona",,"L.","ANNONACEAE Annona L.","SP010257","SPLINK","SP","Aguiar, O.T.","549",,"Latão","Parque Estadual Morro do Diabo, Morro, trilha da subida","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Euphorbiaceae","Bia","alienata","Didr.","EUPHORBIACEAE Bia alienata Didr.","279878","GBIF",,,"567","Native","Latão","Parque Estadual Morro do Diabo, Estrada do 7000, na margem do caminho","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Boraginaceae",,,"Juss.","BORAGINACEAE Boraginaceae Juss.","UEC082811","SPLINK","UEC","Rogge, C.D.","22",,"Latão","Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Nyctaginaceae","Bougainvillea","glabra","Choisy","NYCTAGINACEAE Bougainvillea glabra Choisy","290241","SPLINK","SP","Pastore, J.A.","585","Native","Latão","região do córrego das Águas Claras, próximo ao Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Polygalaceae","Bredemeyera",,"Willd.","POLYGALACEAE Bredemeyera Willd.",,"SPLINK","US","Acevedo-Rodriguez, P.","16849",,"Latão","Municipio Teodoro Sampaio; Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Orchidaceae","Bryopsida",,,"ORCHIDACEAE Bryopsida sp.","22704","GBIF",,,"1593",,"Latão","Pontal do Paranapanema, Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Burseraceae",,,"Kunth","BURSERACEAE Burseraceae Kunth","UEC112323","SPLINK","UEC","Devide, C.S.","32",,"Latão","Parque Estadual Morro do Diabo. Trilha Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Bryophytes","Burmanniaceae","Campylopus","lamellinervis","(Müll. Hal.) Mitt.","BURMANNIACEAE Campylopus lamellinervis (Müll. Hal.) Mitt.","HUSC007782","SPLINK","HUSC","Silva, M.R.","1603","Native","Latão","Região do Portal do Paranapanema, Parque estadual Morro do Diabo, ca. 17km da cidade, Rodovia SP 613 Teodoro Sampaio-Rosana, ca.5km da rodovia, pela trilha, córrego do caldeirão/ribeirão bonito","Não"
