"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","identifiedBy","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","barcode","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","recordNumber","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","coordinatePrecision","continentocean","class","order","infraspecificEpithet","individualcount","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","fieldNumber","sex","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF","55696","Megathyrsus maximus","Plantae","Poaceae","Megathyrsus","2021","03","02","Brasil","SP","Santa Rita do Passa Quatro","Parque Estadual de Vassununga","IF","Magnoliophyta","PreservedSpecimen","M.C.Martins da Silva","13","maximus","M.C.Martins da Silva & R.R.Cezário & L.A.Joaquim","-47.631389","-21.61","2024-08-06T09:12:50","((Jacq.)) B.K.Simon & S.W.L.Jacobs","SPSF00055696","2021","11","05",,,"26","710","710","<nO>COLETA: Erva de aprox. 70 cm de altura, alguns indivíduos com mais de 1,50 m de altur; folhas longas e pendentes; panícula aberta. Exótica.&nf;SISBio: 75085-4; GEOGRAFIA: Gleba Cerrado Pé-de-Gigante, face Norte, na borda com a estrada.;</nO>",,"América do Sul","Liliopsida","Poales",,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2021-11-05",,,,,,,,,,,,,,,,,,"SPSF",,"Silva, M.C.M.","26","2021","Silva, M.C.M.","2021","Cezario, R.R.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Megathyrsus maximus","(Jacq.) B.K.Simon & S.W.L.Jacobs","possibly_ok","Poaceae","Megathyrsus maximus","(Jacq.) B.K.Simon & S.W.L.Jacobs","species","author misspelled","bfo-86869",,,"Megathyrsus maximus (Jacq.) B.K.Simon & S.W.L.Jacobs","Megathyrsus","Poaceae","low","Megathyrsus maximus"
"gbif","SPFR","11039","Melastomataceae","Plantae","Melastomataceae",,"2007","5","7","Brasil","São Paulo",,"Parque Estadual de Vassununga, Cerrado Pé-de-Gigante","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/455",,"Groppo, M.","-47.616667","-21.616667","2024-08-31 11:57:27",,,,,,,,"1272",,,,,,"Magnoliopsida","Myrtales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Melastomataceae",,"BR",,,"2007-05-07",,,,,,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","4519575720",,,,"https://specieslink.net/guid/455/11039",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,TRUE,FALSE,,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae","unknown",
"gbif","HRCB","41737","Melothria cucumis Vell.","Plantae","Cucurbitaceae","Melothria","2002",,,"Brasil","São Paulo",,"Parque Estadual de Vassununga Gleba Maravilha (borda da mata)","UNESP-RC","Tracheophyta","PRESERVED_SPECIMEN","Tibiriçá, Y.J.A.","https://specieslink.net/col/15","cucumis","Tibiriçá, Y.J.A.","-47.566667","-21.683333","2024-12-18 09:15:14","Vell.",,,,,,,"s.n.",,,,,,"Magnoliopsida","Cucurbitales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Melothria cucumis Vell.",,"BR",,,"2002",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga gleba maravilha",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","1090691540",,,,"https://specieslink.net/guid/15/41737",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Melothria",,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,TRUE,FALSE,"Melothria cucumis","Melothria cucumis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"check_local.2municip.","Melothria cucumis","Vell.","name_w_authors","Cucurbitaceae","Melothria cucumis","Vell.","species","name accepted","bfo-17093",,,"Melothria cucumis Vell.","Melothria","Cucurbitaceae","unknown","Melothria cucumis"
"gbif","FCAB","8260","Metrodorea nigra A.St.-Hil.","Plantae","Rutaceae","Metrodorea","1976","10","29","Brasil","São Paulo",,"Parque Estadual de Vassununga. Mata Capetinga., Sta. Rita do p. Quatro.","PUC-RIO","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/401","nigra","F.R. Martins",,,"2025-01-01 12:04:22","A.St.-Hil.",,,,,,,"3558",,,,,,"Magnoliopsida","Sapindales",,,,,,,,,,"GBIF","Sta. Rita do p. Quatro",,"Metrodorea nigra A.St.-Hil.",,"BR",,,"1976-10-29",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do p. quatro","parque estadual de vassununga, mata capetinga",,"locality","brazil_sao paulo_santa rita p. quatro","brazil_sao paulo",-22.2584562,-48.7420254,"state","2465050322",,,,"https://specieslink.net/guid/401/8260",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Metrodorea",,,,,,"43e4b07b-f31d-4ab9-82c5-e87048a138ee",,,FALSE,FALSE,"Metrodorea nigra","Metrodorea nigra","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Metrodorea nigra","A.St.-Hil.","name_w_authors","Rutaceae","Metrodorea nigra","A.St.-Hil.","species","name accepted","bfo-819",,,"Metrodorea nigra A.St.-Hil.","Metrodorea","Rutaceae","unknown","Metrodorea nigra"
"gbif","SPSF","39416","Miconia affinis DC.","Plantae","Melastomataceae","Miconia","2007","1","18","Brasil","Sp",,"Parque Estadual Vassununga","IF","Tracheophyta","PRESERVED_SPECIMEN","M.K.Caddah","https://specieslink.net/col/13","affinis","R.L.R.Santos & G.Durigan & G. A. D. C. Franco & N.M.Ivanauskas & M.T.Z.Togniato & E.Furlan & R.T.Polisel","-48.748333","-23.534167","2024-08-06 09:15:31","(DC.",,,,,,,"34","548","548",,,,"Magnoliopsida","Myrtales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2014-02-12","Miconia affinis DC.",,"BR",,,"2007-01-18",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","1086908046",,,,"https://specieslink.net/guid/13/39416",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miconia",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Miconia affinis","Miconia affinis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Miconia affinis","DC.","name_w_authors","Melastomataceae","Miconia affinis","DC.","species","name accepted","bfo-9667",,,"Miconia affinis DC.","Miconia","Melastomataceae","unknown","Miconia affinis"
"user","HUFU","HUFU00062296","Miconia albicans (Sw.) Triana",,"Melastomataceae","Miconia","2001","06","06","Brasil","São Paulo",,"Parque Estadual de Vassununga; Gleba Cerrado Pé-de-Gigante.","HUFU",,,"Sem determinador",,,"Mechi, M.R.","0","0",,"(Sw.) Triana",,,,,,,"5B",,,,,,,,,,,,,"não",,,,"REFLORA","Santa Rita do Passa Quatro",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"albicans","MELASTOMATACEAE Miconia albicans (Sw.) Triana",,,,,,,,,"HUFU",,,,"Andena, S.R.,Mechi, MR,Andena, SR","06/06/2001",,,"METRO",,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Miconia albicans","(Sw.) Steud.","name_w_authors","Melastomataceae","Miconia albicans","(Sw.) Steud.","species","author misspelled|replaced synonym","bfo-9668","Miconia albicans","(Sw.) Steud.","Miconia albicans (Sw.) Steud.","Miconia","Melastomataceae","high","Miconia albicans"
"user","UPCB","UPCB0021362","Miconia discolor DC.",,"Melastomataceae","Miconia","2007","01","18","Brasil","São Paulo",,"Parque Estadual da Vassununga, Gleba Capetinga Oeste 01.","UPCB",,,"Goldenberg, R.",,,"Santos, R.L.R.","-48.7463888888889","-32.5488888888889",,"DC.",,,,,"32º 32' 56"""" S","48º 44' 47"""" W","33",,,,,,,,,,,,,"não",,,,"REFLORA","Santa Rita do Passa Quatro","01/01/2010",,,,,,,"Trepadeira, frutos verdes.",,,,,,"SPECIES",,"548",,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual da vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"discolor","MELASTOMATACEAE Miconia discolor DC.",,,,,,,,,"UPCB",,"UPCB 71204",,,"18/01/2007",,,"METRO",,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Miconia discolor","DC.","name_w_authors","Melastomataceae","Miconia discolor","DC.","species","name accepted","bfo-9696",,,"Miconia discolor DC.","Miconia","Melastomataceae","high","Miconia discolor"
"gbif","SPSF","12999","Miconia fallax DC.","Plantae","Melastomataceae","Miconia","1986","1","2","Brasil","Sp",,"Parque Estadual Vassununga","IF","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/13","fallax","A.A.I.F.Castro","-47.6","-21.633333","2024-08-06 09:15:32",,,,,,,,"19724","690","710",,,,"Magnoliopsida","Myrtales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Miconia fallax DC.",,"BR",,,"1986-01-02",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","1086881941",,,,"https://specieslink.net/guid/13/12999",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miconia",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Miconia fallax","Miconia fallax","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Miconia fallax","DC.","name_w_authors","Melastomataceae","Miconia fallax","DC.","species","name accepted","bfo-19659",,,"Miconia fallax DC.","Miconia","Melastomataceae","unknown","Miconia fallax"
"gbif","HURB","3157","Miconia latecrenata (DC.) Naudin","Plantae","Melastomataceae","Miconia","2007","1","18","Brasil","São Paulo",,"Parque Estadual de Vassununga.","UFRB","Tracheophyta","PRESERVED_SPECIMEN","G.A.D.C. Franco","https://specieslink.net/col/419","latecrenata","Santos, R.L.R.; Duringan, G.; Franco, G.A.D.C.; et al.",,,"2025-01-01 12:05:12","(DC.) Naudin",,,,,,,"34",,,,,,"Magnoliopsida","Myrtales",,,,,,,,,,"GBIF","São Paulo","2007-02-20","Miconia latecrenata (DC.) Naudin",,"BR",,,"2007-01-18",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual de vassununga",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1087703904",,,,"https://specieslink.net/guid/419/3157",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miconia",,,,,,"a8e78a51-12b2-4ca1-8945-6d909022ef6a",,,FALSE,FALSE,"Miconia latecrenata","Miconia latecrenata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Miconia latecrenata","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia latecrenata","(DC.) Naudin","species","name accepted","bfo-9724",,,"Miconia latecrenata (DC.) Naudin","Miconia","Melastomataceae","unknown","Miconia latecrenata"
"speciesLink","SPSF","12979","Miconia ligustroides","Plantae","Melastomataceae","Miconia","1986","01","02","Brasil","SP","Santa Rita do Passa Quatro","Parque Estadual Vassununga","IF","Magnoliophyta","PreservedSpecimen",,"13","ligustroides","A.A.I.F.Castro","-47.6","-21.633333","2024-08-06T09:15:32",,"SPSF00012979",,,,,,"19721","690","710","<nO>COLETA: XLS: SPSFAntigo;</nO>",,"América do Sul","Magnoliopsida","Myrtales",,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SPSF",,"Castro, A.A.I.F.","19721","1986","s.n.","n.d.",,"Castro",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Miconia ligustroides","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","name accepted","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae","unknown","Miconia ligustroides"
"speciesLink","SPSF","12996","Miconia rubiginosa","Plantae","Melastomataceae","Miconia","1986","01","10","Brasil","SP","Santa Rita do Passa Quatro","Parque Estadual Vassununga","IF","Magnoliophyta","PreservedSpecimen",,"13","rubiginosa","A.A.I.F.Castro","-47.6","-21.633333","2024-08-06T09:15:33","(Bonpl.) DC.","SPSF00012996",,,,,,"19772","690","710","<nO>COLETA: XLS: SPSFAntigo;</nO>",,"América do Sul","Magnoliopsida","Myrtales",,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SPSF",,"Castro, A.A.I.F.","19772","1986","s.n.","n.d.",,"Castro",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Miconia rubiginosa","(Bonpl.) DC.","possibly_ok","Melastomataceae","Miconia rubiginosa","(Bonpl.) DC.","species","name accepted","bfo-19672",,,"Miconia rubiginosa (Bonpl.) DC.","Miconia","Melastomataceae","unknown","Miconia rubiginosa"
"gbif","K","K001205236","Micrandra elata (Didr.) Müll.Arg.","Plantae","Euphorbiaceae","Micrandra","1979","5","18","Brasil","São Paulo",,"Em frente ao Parque Estadual de Vassununga, no canteiro central da rodovia.","K","Tracheophyta","PRESERVED_SPECIMEN",,,"elata","H.P. Leitão",,,,"(Didr.) Müll.Arg.",,,,,,,"10105",,,,,,"Magnoliopsida","Malpighiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Micrandra elata (Didr.) Müll.Arg.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2963397","BR",,,"1979-05-18",,,,,,"ACCEPTED","SPECIES",,,"1979-05-18",,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","em frente ao parque estadual de vassununga, no canteiro central da rodovia",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","2998620192",,,,"2963397",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Micrandra",,,,,,"ebed4456-76d2-408c-8467-fd66be066521",,,FALSE,FALSE,"Micrandra elata","Micrandra elata (Didr.) Müll.Arg.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/kew/k/0/12/5/23/6/k001205236.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"check_local.2municip.","Micrandra elata","(Didr.) Müll.Arg.","name_w_authors","Euphorbiaceae","Micrandra elata","(Didr.) Müll.Arg.","species","name accepted","bfo-17618",,,"Micrandra elata (Didr.) Müll.Arg.","Micrandra","Euphorbiaceae","unknown","Micrandra elata"
"gbif","FLOR","25136","Microstachys hispida (Mart.) F.Dietr.","Plantae","Euphorbiaceae","Microstachys","1995","1","28","Brasil","São Paulo",,"Gleba de cerrado, Parque Estadual de Vassununga.","UFSC","Tracheophyta","PRESERVED_SPECIMEN","Paula-Souza, J.","https://specieslink.net/col/268","hispida","Falkenberg, D.B.",,,"2025-01-01 12:02:28","(Mart. & Zucc.) F.Dietr.",,,,,,,"7073","600",,,,,"Magnoliopsida","Malpighiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2024-01-03","Microstachys hispida (Mart.) F.Dietr.",,"BR",,,"1995-01-28",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","1077349271",,,,"https://specieslink.net/guid/268/25136",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Microstachys",,,,,,"121275a3-dcce-44f4-9868-37326e9f64ef",,,FALSE,FALSE,"Microstachys hispida","Microstachys hispida","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Microstachys daphnoides","(Mart.) F.Dietr.","name_w_authors","Euphorbiaceae","Microstachys daphnoides","(Mart.) F.Dietr.","species","name misspelled","bfo-25545",,,"Microstachys daphnoides (Mart.) F.Dietr.","Microstachys","Euphorbiaceae","unknown","Microstachys daphnoides"
"user","RB","RB00615649","Sebastiania serrulata (Mart.) Müll.Arg.","Plantae","Euphorbiaceae","Sebastiania","2000","12","21","Brasil","São Paulo",,"Parque Estadual de Vassununga.","JBRJ",,"Preserved Specimen","Maria Rita Mechi",,"serrulata","Maria Rita Mechi; Sérgio Ricardo",,,,"(Mart.) Müll.Arg.",,,,,,,"61B",,,,,,,,,,,,,,,,,,"São Paulo",,,,"BR",,,"2000-12-21",,,,,,,"sp.","Physical Object",,,,"RB",,"Mechi, M.R.","61-B","2000","Mechi, M.R.","n.d.","Ricardo, S.","Mechi",,"brazil","sao paulo","sao paulo","parque estadual de vassununga",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:615649",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/61/56/49/00615649.jpg",,,,,,,,,,,,,,,,,"2014-07-07 20:41:49+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Microstachys serrulata","(Mart.) F.Dietr","name_w_authors","Euphorbiaceae","Microstachys serrulata","(Mart.) F.Dietr","species","replaced synonym","bfo-25550","Microstachys serrulata","(Mart.) F.Dietr","Microstachys serrulata (Mart.) F.Dietr","Microstachys","Euphorbiaceae","low","Microstachys serrulata"
"gbif","HRCB","41722","Mikania glomerata Spreng.","Plantae","Asteraceae","Mikania","2002","9","9","Brasil","São Paulo",,"Parque Estadual de Vassununga Gleba Maravilha","UNESP-RC","Tracheophyta","PRESERVED_SPECIMEN","Semir, J.","https://specieslink.net/col/15","glomerata","Tibiriçá, Y.J.A.","-47.566667","-21.683333","2024-12-18 09:13:59","Spreng.",,,,,,,"s.n.",,,,,,"Magnoliopsida","Asterales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Mikania glomerata Spreng.",,"BR",,,"2002-09-09",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga gleba maravilha",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","1090691570",,,,"https://specieslink.net/guid/15/41722",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mikania",,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,TRUE,FALSE,"Mikania glomerata","Mikania glomerata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"check_local.2municip.","Mikania glomerata","Spreng.","name_w_authors","Asteraceae","Mikania glomerata","Spreng.","species","name accepted","bfo-5378",,,"Mikania glomerata Spreng.","Mikania","Asteraceae","unknown","Mikania glomerata"
"gbif","HRCB","41764","Mikania lundiana DC.","Plantae","Asteraceae","Mikania","2003","8","9","Brasil","São Paulo",,"Parque Estadual de Vassununga Gleba Maravilha","UNESP-RC","Tracheophyta","PRESERVED_SPECIMEN","Semir, J.","https://specieslink.net/col/15","lundiana","Tibiriçá, Y.J.A.","-47.566667","-21.683333","2024-12-18 09:13:59","DC.",,,,,,,"163",,,,,,"Magnoliopsida","Asterales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Mikania lundiana DC.",,"BR",,,"2003-08-09",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga gleba maravilha",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","1090691577",,,,"https://specieslink.net/guid/15/41764",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mikania",,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,TRUE,FALSE,"Mikania lundiana","Mikania lundiana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"check_local.2municip.","Mikania lundiana","DC.","name_w_authors","Asteraceae","Mikania lundiana","DC.","species","name accepted","bfo-5396",,,"Mikania lundiana DC.","Mikania","Asteraceae","unknown","Mikania lundiana"
