"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:14:14",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"25266","439","J.E.A.Bertoni",,,,,,,,,,,,"1986","02","27",,,,,,,,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual Vassununga",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"R.F.Almeida",,"2010-03-04",,,"Handroanthus umbellatus",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,"Handroanthus",,,,"umbellatus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"04",,,"03","2010",,,"(Sonder) Mattos",,"SPSF00025266","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Bertoni, J.E.A.","439","1986","Almeida, R.F.","2010",,"Bertoni",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Handroanthus umbellatus","(Sond.) Mattos","possibly_ok","Bignoniaceae","Handroanthus umbellatus","(Sond.) Mattos","species","author misspelled","bfo-114098",,,"Handroanthus umbellatus (Sond.) Mattos","Handroanthus","Bignoniaceae","low","Handroanthus umbellatus"
"speciesLink",,,"2025-03-21T14:19:58",,,"157",,"UFC","EAC",,"PreservedSpecimen",,,,"51913","s.n.","Tibiriça, Y.J.A.",,,,,,,,,,,,"2002","09","09",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga, Gleba Maravilha",,,,"-21.683333","-47.566667",,,,,,,,,,,,"Marchioretto, M.S.",,"2020-06-NA",,,"Hebanthe eriantha",,,,,,,"Plantae","Dicotyledon",,,,"Amaranthaceae",,,,"Hebanthe",,,,"eriantha",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-21.683333","-47.566667",,"Splink",,,,,"06","2020",,,"(Poir.) Pedersen",,"EAC0051913","Southern America",,,,,,,,,,,,,,,,,,"EAC",,"Tibirica, Y.J.A.",,"2002","Marchioretto, M.S.","2020",,"Tibirica",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Hebanthe erianthos","(Poir.) Pedersen","possibly_ok","Amaranthaceae","Hebanthe erianthos","(Poir.) Pedersen","species","name misspelled","bfo-4319",,,"Hebanthe erianthos (Poir.) Pedersen","Hebanthe","Amaranthaceae","high","Hebanthe erianthos"
"speciesLink",,,"2025-05-13T17:37:58",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"10284","116","Mechi, M.R.; Andena, S.R.",,,,,,,,,,,,"2001","08","17",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante",,,,"-21.616667","-47.616667",,,,,,,,,,,,"Mechi, M.R.",,,,,"Heteropterys byrsonimifolia",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Heteropterys",,,,"byrsonimifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21o37'S","47o37'W",,"Splink",,,,,,,,,"A.Juss.",,"SPFR010284",,,,,,,,,,,,,,,,,,,"SPFR",,"Mechi, M.R.","116","2001","Mechi, M.R.",,"Andena, S.R.","Mechi",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga - gleba de cerrado pe de gigante",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","check_local.2municip.","Heteropterys byrsonimifolia","A.Juss.","possibly_ok","Malpighiaceae","Heteropterys byrsonimifolia","A.Juss.","species","name accepted","bfo-30470",,,"Heteropterys byrsonimifolia A.Juss.","Heteropterys","Malpighiaceae","low","Heteropterys byrsonimifolia"
"speciesLink",,,"2025-05-13T17:37:59",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"10368","74A","Mechi, M.R.; Andena, S.R.",,,,,,,,,,,,"2001","01","25",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante",,,,"-21.616667","-47.616667",,,,,,,,,,,,"Mechi, M.R.",,,,,"Heteropterys pteropetala",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Heteropterys",,,,"pteropetala",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21o37'S","47o37'W",,"Splink",,,,,,,,,"A.Juss.",,"SPFR010368",,,,,,,,,,,,,,,,,,,"SPFR",,"Mechi, M.R.","74-A","2001","Mechi, M.R.",,"Andena, S.R.","Mechi",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga - gleba de cerrado pe de gigante",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","check_local.2municip.","Heteropterys pteropetala","A.Juss.","possibly_ok","Malpighiaceae","Heteropterys pteropetala","A.Juss.","species","name accepted","bfo-19457",,,"Heteropterys pteropetala A.Juss.","Heteropterys","Malpighiaceae","low","Heteropterys pteropetala"
"speciesLink",,,"2024-08-06T09:16:31",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"55695","2","M.C.Martins da Silva & R.R.Cezário & L.A.Joaquim",,,,,,,,,,,,"2021","02","15",,,,,,,,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,,"-21.645278","-47.640278",,,,,,,,,,,,"M.C.Martins da Silva",,"2021-12-03",,,"Hexasepalum teres",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Hexasepalum",,,,"teres",,,,,,,,,,,,,,,,,,,,,"Brasil","620","620",,,,,,,,"Splink",,"03",,,"12","2021",,,"((Walter)) J.H.Kirkbr.",,"SPSF00055695","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Silva, M.C.M.","2","2021","Silva, M.C.M.","2021","Cezario, R.R.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Hexasepalum teres","(Walter) J.H.Kirkbr.","possibly_ok","Rubiaceae","Hexasepalum teres","(Walter) J.H.Kirkbr.","species","author misspelled","bfo-603116",,,"Hexasepalum teres (Walter) J.H.Kirkbr.","Hexasepalum","Rubiaceae","low","Hexasepalum teres"
"speciesLink",,,"2025-06-01T12:01:36",,,"156",,"UFPI","TEPB",,"PreservedSpecimen",,,,"8275",,"J.A. CASTRO",,,,,,,,,,,,"1985","02","01",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"R.M. Harley",,"2008-4-22",,,"Himatanthus obovatus",,,,,,,"Plantae",,,,,"Apocynaceae",,,,"Himatanthus",,,,"obovatus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"22",,,"4","2008",,,"(Müll. Arg.) Woodson",,"TEPB0008275",,,,,,,,,,,,,,,,,,,"TEPB",,"Castro, J.A.",,"1985","Harley, R.M.","2008",,"Castro",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Himatanthus obovatus","(Müll. Arg.) Woodson","possibly_ok","Apocynaceae","Himatanthus obovatus","(Müll. Arg.) Woodson","species","name accepted","bfo-15563",,,"Himatanthus obovatus (Müll. Arg.) Woodson","Himatanthus","Apocynaceae","low","Himatanthus obovatus"
"speciesLink",,,"2025-05-13T17:36:59",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"9875","111","Mechi, M.R.; Andena, S.R.",,,,,,,,,,,,"2001","07","17",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,,"-21.716667","-47.583333",,,,,,,,,,,,"Mechi, M.R.",,,,,"Hoehnephytum trixoides",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Hoehnephytum",,,,"trixoides",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21°43'S","47°35'W",,"Splink",,,,,,,,,"(Gardner) Cabrera",,"SPFR009875",,,,,,,,,,,,,,,,,,,"SPFR",,"Mechi, M.R.","111","2001","Mechi, M.R.",,"Andena, S.R.","Mechi",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Hoehnephytum trixoides","(Gardner) Cabrera","possibly_ok","Asteraceae","Hoehnephytum trixoides","(Gardner) Cabrera","species","name accepted","bfo-16144",,,"Hoehnephytum trixoides (Gardner) Cabrera","Hoehnephytum","Asteraceae","low","Hoehnephytum trixoides"
"speciesLink",,,"2021-05-14T17:00:12",,,"20",,"USP","SPFW",,"PreservedSpecimen",,,,"5347","3928","Ceccantini, G.C.T. Locosselli, G.M.; Krottenthaler, S.; Broschek, H.; Pitch, P.; Anhuf, D.",,,,,,,,,,,,"2013","08","20",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,,"-21.72975","-47.5915",,,,,,,,,,,,"Ceccantini, G.C.T.",,,,,"Hymenaea courbaril",,,,,,,"Plantae",,,,,"Leguminosae Caesalpinioideae",,,,"Hymenaea",,,,"courbaril",,,,,,,,,,,,,,,,,,,,,"Brasil","552","552",,,,,"21º43'47,1''S","47º35'29,4''W",,"Splink",,,,,,,,,"L.",,,,,,,,,,,,,,,,,,,,,"SPFw","xylarium","Ceccantini, G.C.T.L.M.","3928","2013","Ceccantini, G.C.T.",,"Krottenthaler, S.; Broschek, H.; Pitch, P.; Anhuf, D.","Ceccantini",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Hymenaea courbaril","L.","possibly_ok","Fabaceae","Hymenaea courbaril","L.","species","name accepted","bfo-22972",,,"Hymenaea courbaril L.","Hymenaea","Fabaceae","low","Hymenaea courbaril"
"speciesLink",,,"2024-08-06T09:14:19",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"12955","19736","A.A.I.F.Castro",,,,,,,,,,,,"1985","07","01",,,,,,,,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual Vassununga",,,,"-21.633333","-47.6",,,,,,,,,,,,,,,,,"Hypenia macrantha",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Lamiaceae",,,,"Hypenia",,,,"macrantha",,,,,,,,,,,,,,,,,,,,,"Brasil","690","710",,,,,,,,"Splink",,,,,,,,,,,"SPSF00012955","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Castro, A.A.I.F.","19736","1985",,,,"Castro",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Hypenia macrantha","(A.St.-Hil. ex Benth.) Harley","possibly_ok","Lamiaceae","Hypenia macrantha","(A.St.-Hil. ex Benth.) Harley","species","name accepted","bfo-8171",,,"Hypenia macrantha (A.St.-Hil. ex Benth.) Harley","Hypenia","Lamiaceae","unknown","Hypenia macrantha"
"speciesLink",,,"2024-08-06T09:14:19",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"55711","34","M.C.Martins da Silva & R.R.Cezário & L.A.Joaquim",,,,,,,,,,,,"2021","06","19",,,,,,,,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,,"-21.629167","-47.631389",,,,,,,,,,,,"M.C.Martins da Silva",,"2021-12-03",,,"Hypenia pauliana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Lamiaceae",,,,"Hypenia",,,,"pauliana",,,,,,,,,,,,,,,,,,,,,"Brasil","620","620",,,,,,,,"Splink",,"03",,,"12","2021",,,"(Epling) Harley",,"SPSF00055711","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Silva, M.C.M.","34","2021","Silva, M.C.M.","2021","Cezario, R.R.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Hypenia pauliana","(Epling) Harley","possibly_ok","Lamiaceae","Hypenia pauliana","(Epling) Harley","species","name accepted","bfo-36521",,,"Hypenia pauliana (Epling) Harley","Hypenia","Lamiaceae","low","Hypenia pauliana"
"speciesLink",,,"2023-12-20T16:00:13",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"199644","17A","Mechi, MR",,,,,,,,,,,,"2000","08","10",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual Vassununga, Gleba do cerrado Pé de Gigante.d",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"Antar, GM",,"2015-04-NA",,,"Hypenia reticulata",,,,,,,"Plantae",,,,,"Lamiaceae",,,,"Hypenia",,,,"reticulata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"04","2015",,,"(Mart. ex Benth.) Harley",,"SPF00199644",,,,,,,,,,,,,,,,,,,"SPF",,"Mechi, M.R.","17-A","2000","Antar, G.M.","2015",,"Mechi",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Hypenia reticulata","(Mart. ex Benth.) Harley","possibly_ok","Lamiaceae","Hypenia reticulata","(Mart. ex Benth.) Harley","species","name accepted","bfo-8172",,,"Hypenia reticulata (Mart. ex Benth.) Harley","Hypenia","Lamiaceae","medium","Hypenia reticulata"
"speciesLink",,,"2024-08-06T09:14:20",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"55710","29","M.C.Martins da Silva & R.R.Cezário & L.A.Joaquim",,,,,,,,,,,,"2021","03","02",,,,,,,,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,,"-21.610278","-47.628611",,,,,,,,,,,,"M.C.Martins da Silva",,"2021-12-03",,,"Hyptis campestris",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Lamiaceae",,,,"Hyptis",,,,"campestris",,,,,,,,,,,,,,,,,,,,,"Brasil","710","710",,,,,,,,"Splink",,"03",,,"12","2021",,,"((Harley) & J.F.B. Pastore)",,"SPSF00055710","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Silva, M.C.M.","29","2021","Silva, M.C.M.","2021","Cezario, R.R.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Hyptis campestris","Harley & J.F.B.Pastore","possibly_ok","Lamiaceae","Hyptis campestris","Harley & J.F.B.Pastore","species","author misspelled","bfo-133011",,,"Hyptis campestris Harley & J.F.B.Pastore","Hyptis","Lamiaceae","low","Hyptis campestris"
"speciesLink",,,"2024-08-06T09:12:50",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"55697","13","M.C.Martins da Silva & R.R.Cezário & L.A.Joaquim",,,,,,,,,,,,"2021","02","15",,,,,,,,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,,"-21.643611","-47.644722",,,,,,,,,,,,"M.C.Martins da Silva",,"2021-12-03",,,"Ichnanthus inconstans",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Ichnanthus",,,,"inconstans",,,,,,,,,,,,,,,,,,,,,"Brasil","620","620",,,,,,,,"Splink",,"03",,,"12","2021",,,"((Trin. ex Nees)) Döll",,"SPSF00055697","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Silva, M.C.M.","13","2021","Silva, M.C.M.","2021","Cezario, R.R.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Ichnanthus inconstans","(Trin. ex Nees) Döll","possibly_ok","Poaceae","Ichnanthus inconstans","(Trin. ex Nees) Döll","species","author misspelled","bfo-13280",,,"Ichnanthus inconstans (Trin. ex Nees) Döll","Ichnanthus","Poaceae","low","Ichnanthus inconstans"
"speciesLink",,,"2024-08-06T09:12:56",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39399","4","R.L.R.Santos & G.Durigan & G. A. D. C. Franco & N. M. Ivanauskas & M. T. Z. Toniato & E.Furlan & R.T. Polisel",,,,,,,,,,,,"2007","01","17",,,,,,,,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual Vassununga",,,,"-23.519444","-48.748889",,,,,,,,,,,,"G. A. D. C. Franco",,"2008-02-28",,,"Ilex affinis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Aquifoliales",,"Aquifoliaceae",,,,"Ilex",,,,"affinis",,,,,,,,,,,,,,,,,,,,,"Brasil","541","541",,,,,,,,"Splink",,"28",,,"02","2008",,,"Gardner",,"SPSF00039399","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","4","2007","Franco, G.A.D.C.","2008","Durigan, G.; Franco, G.A.D.C.; Ivanauskas, N.M.; Toniato, M.T.Z.; Furlan, E.; Polisel, R.T.","Santos",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Ilex affinis","Gardner","possibly_ok","Aquifoliaceae","Ilex affinis","Gardner","species","name accepted","bfo-4879",,,"Ilex affinis Gardner","Ilex","Aquifoliaceae","medium","Ilex affinis"
"speciesLink",,,"2023-03-09T11:33:33",,,"2",,"UNICAMP","UEC",,"S",,,,"6888","6835","Martins, FR",,,,,,,,,,,,"1977","08","20",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,,,,,,"Inga marginata",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Inga",,,,"marginata",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0",,"Splink",,,,,,,,,"Willd.",,,,,,,,,,,,,,,,,,,,,"UEC",,"Martins, F.R.","6835","1977",,,,"Martins",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Inga marginata","Willd.","possibly_ok","Fabaceae","Inga marginata","Willd.","species","name accepted","bfo-23012",,,"Inga marginata Willd.","Inga","Fabaceae","unknown","Inga marginata"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"86903","9990","Martins, FR",,,,,,,,,,,,,,"16",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga.",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"Tamashiro, JY",,,,,"Inga striata",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Inga",,,,"striata",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,,"Splink",,,,,,,,,"Benth.",,"MBM086903",,,,,,,,,,,,,,,,,,,"MBM",,"Martins, F.R.","9990",,"Tamashiro, J.Y.",,,"Martins",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Inga striata","Benth.","possibly_ok","Fabaceae","Inga striata","Benth.","species","name accepted","bfo-23029",,,"Inga striata Benth.","Inga","Fabaceae","high","Inga striata"
"speciesLink",,,"2025-02-04T08:00:54",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"41777","72","Tibiriçá, Y.J.A.",,,,,,,,,,,,"2003","01","27",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga Gleba Maravilha (borda da mata)",,,,"-21.683333","-47.566667",,,,,,,,,,,,"Simão-Bianchini, R.",,,,,"Ipomoea alba",,,,,,,"Plantae",,,,,"Convolvulaceae",,,,"Ipomoea",,,,"alba",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21º41'S","47º34'W",,"Splink",,,,,,,,,"L.",,"HRCB041777",,,,,,,,,,,,,,,,,,,"HRCB",,"Tibirica, Y.J.A.","72","2003","Simao-Bianchini, R.",,,"Tibirica",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga gleba maravilha",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","check_local.2municip.","Ipomoea alba","L.","possibly_ok","Convolvulaceae","Ipomoea alba","L.","species","name accepted","bfo-7022",,,"Ipomoea alba L.","Ipomoea","Convolvulaceae","high","Ipomoea alba"
