"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user",,"RB","RB00673631","Lytoneuron itatiaiense (Fée) Yesilyurt","Plantae","Pteridaceae","Lytoneuron","2011","10","5","Brasil","São Paulo",,"Parque Nacional da Serra da Bocaina, picada para o Morro do Tira Chapéu, campo de altitude.","JBRJ","Preserved Specimen","Smith-Braga",,,,"22º45´0´´","44º49´W",,"itatiaiense","C.Mynssen; J.F. Baumgratz, F. Pinheiro, T.E.C. Meneguzzo & R. Ribeiro","-44.8166667","-22.75",,"(Fée) Yesilyurt","1277","1867",,,,,,,,,,,,,,,,,,"São José do Barreiro","2022-4-12",,,"BR",,,"2011-10-05",,,,,,,"sp.","Physical Object",,,,"RB",,"Mynssen, C.","1277","2011","Smith-Braga","2022","Baumgratz, J.F.; Pinheiro, F.; Meneguzzo, T.E.C.; Ribeiro, R.","Mynssen",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality",,,,,"urn:catalog:JBRJ:RB:673631",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/67/36/31/00673631.jpg",,,,,,,,,,,,,,,,,"2022-04-20 09:53:39+00","Samambaias e Licófitas","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","ok_same_resolution","Lytoneuron itatiaiense","(Fée) Yesilyurt","name_w_authors","Pteridaceae","Lytoneuron itatiaiense","(Fée) Yesilyurt","species","name accepted","bfo-605280",,,"Lytoneuron itatiaiense (Fée) Yesilyurt","Lytoneuron","Pteridaceae","low","Lytoneuron itatiaiense"
"gbif",,"UPCB","61101","Doryopteris paradoxa (Fée) Christ","Plantae","Pteridaceae","Lytoneuron","2008","1","6","Brasil","São Paulo",,"Parque Nacional da Serra da Bocaina, Cachoeira São Izidro.","UFPR","PRESERVED_SPECIMEN","Labiak, P.H.",,,,,,"https://specieslink.net/col/45","paradoxa","Labiak, P.H.","-44.616667","-22.741944","2025-01-01 12:02:17","(Fée) Christ","4283","1450",,,,"Tracheophyta","Polypodiopsida","Polypodiales",,,,,,,,,,,"GBIF","São José do Barreiro","2008-01-01","Lytoneuron paradoxum (Fée) Yesilyurt",,"BR",,,"2008-01-06",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality","1086666054",,,,"https://specieslink.net/guid/45/61101",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Doryopteris",,,,,,"a51fa32f-831d-49d6-8b8a-c7b52ae65b3b",,,TRUE,FALSE,"Lytoneuron paradoxum","Doryopteris paradoxa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UPCB0008462","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","ok_same_resolution","Lytoneuron paradoxum","(Fée)Yesilyurt","name_w_authors","Pteridaceae","Lytoneuron paradoxum","(Fée)Yesilyurt","species","replaced synonym","bfo-606688","Lytoneuron paradoxum","(Fée)Yesilyurt","Lytoneuron paradoxum (Fée)Yesilyurt","Lytoneuron","Pteridaceae","unknown","Lytoneuron paradoxum"
"speciesLink","BHCB195296","BHCB","195296","Malaxis jaraguae","Plantae","Orchidaceae","Malaxis","2018","02","02","Brasil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina, Triha para o Pico da Bacia","UFMG","PreservedSpecimen",,"2024","06",,"-22.713611","-44.586944","220","jaraguae","Batista, JAN; Cruz-Lustre, GM","-44.586944","-22.713611","2024-07-05T20:05:59","(Hoehne & Schltr.) Pabst","3523","0","0",,,"Monocotyledon",,,,"Southern America",,,,,,,,,"SPLINK","São José do Barreiro","2024-06-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Batista, J.A.N.","3523","2018","s.n.","2024","Cruz-Lustre, G.M.","Batista",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","ok_same_resolution","Malaxis jaraguae","(Hoehne & Schltr.) Pabst","possibly_ok","Orchidaceae","Malaxis jaraguae","(Hoehne & Schltr.) Pabst","species","name accepted","bfo-11817",,,"Malaxis jaraguae (Hoehne & Schltr.) Pabst","Malaxis","Orchidaceae","high","Malaxis jaraguae"
"user",,"RB","RB00345013","Manettia beyrichiana K.Schum.","Plantae","Rubiaceae","Manettia","1978","6","23","Brasil","São Paulo",,"Parque Nacional da Serra da Bocaina, próximo ao Marco 22. Parque Nacional da Serra da Bocaina","JBRJ","Preserved Specimen","L. Macias",,,,,,,"beyrichiana","G. Martinelli",,,,"K.Schum.","4670","1100",,,,,,,,,,,,,,,,,,"Bananal","1999-6-25",,,"BR",,,"1978-06-23","Matas de galeria.",,,,,,"sp.","Physical Object",,,,"RB",,"Martinelli, G.","4670","1978","Macias, L.","1999",,"Martinelli",,"brazil","sao paulo","bananal","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county",,,,,"urn:catalog:JBRJ:RB:345013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/34/50/13/00345013.jpg",,,,,,,,,,,,,,,,,"2017-10-06 06:07:08+00","Angiospermas","brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"check_local.2municip.","Manettia beyrichiana","K.Schum.","name_w_authors","Rubiaceae","Manettia beyrichiana","K.Schum.","species","name accepted","bfo-14094",,,"Manettia beyrichiana K.Schum.","Manettia","Rubiaceae","low","Manettia beyrichiana"
"user",,"RB","RB00855975","Manettia congestoides Wernham","Plantae","Rubiaceae","Manettia","2014","6","4","Brasil","São Paulo",,"Estrada trilha do ouro. Parque Nacional Serra da Bocaina","JBRJ","Preserved Specimen","M. Nadruz",,,,"22º45´5´´","47º37´20´´W",,"congestoides","M. Nadruz; J.F.A. Baumgratz et M.G. Bovini","-47.6222223","-22.7513889",,"Wernham","2841","1463",,,,,,,,,,,,,,,,,,"São Paulo","2014-6-4",,,"BR",,,"2014-06-04","Mata Pertubada em estágio de regeneração.",,,,,,"sp.","Physical Object",,,,"RB",,"Nadruz, M.","2841","2014","Nadruz, M.","2014","Baumgratz, J.F.A.; Bovini, M.G.","Nadruz",,"brazil","sao paulo","sao paulo","estrada trilha do ouro, parque nacional serra da bocaina",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:855975",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/59/75/00855975.jpg",,,,,,,,,,,,,,,,,"2017-10-07 23:31:26+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Manettia congestoides","Wernham","name_w_authors","Rubiaceae","Manettia congestoides","Wernham","species","name accepted","bfo-73215",,,"Manettia congestoides Wernham","Manettia","Rubiaceae","low","Manettia congestoides"
"user",,"RB","RB00856661","Manettia cf. cordifolia Mart.","Plantae","Rubiaceae","Manettia","2014","6","5","Brasil","São Paulo",,"Estrada trilha do ouro. Parque Nacional Serra da Bocaina","JBRJ","Preserved Specimen","M. Nadruz",,,,"22º46´57´´","44º36´14´´W",,"cordifolia","M. Nadruz; J.F. Baumgratz et M. Bovini","-44.6038889","-22.7825",,"Mart.","2851","1401",,,,,,,,,,,,,,,,,,"São Paulo","2014-6-5",,,"BR",,,"2014-06-05","Mata Pertubada em estágio de regeneração.",,,,,,"sp.","Physical Object",,,,"RB",,"Nadruz, M.","2851","2014","Nadruz, M.","2014","Baumgratz, J.F.; Bovini, M.","Nadruz",,"brazil","sao paulo","sao paulo","estrada trilha do ouro, parque nacional serra da bocaina",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:856661",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/66/61/00856661.jpg",,,,,,,,,,,,,,,,,"2017-10-07 23:35:56+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Manettia cordifolia","Mart.","conferre|name_w_authors","Rubiaceae","Manettia cordifolia","Mart.","species","name accepted","bfo-14098",,,"Manettia cordifolia Mart.","Manettia","Rubiaceae","low","Manettia cordifolia"
"speciesLink","SP0447159","SP","447159","Manihot","Plantae","Euphorbiaceae","Manihot","2013","01","21","Brasil","São Paulo","São José do Barreiro","Parque Nacional da Bocaina, Estrada Francisca Mendes Ribeiro, cerca de 5 Km após a sede administrativa do Parque Nacional da Serra da Bocaina. Crescendo na borda da floresta","IBt","PreservedSpecimen",,,,,"0","0","1",,"Silva, OLM; Pastore, M; Simão Bianchini, R; Bianchini, S","-44.57","-22.639999","2021-12-09T11:05:38",,"79",,,,"30784",,,,,,,,,,,,,,"SPLINK","São José do Barreiro",,,,,,,,,,,,,,,,,,,"SP",,"Silva, O.L.M.","79","2013","s.n.","n.d.","Pastore, M.; Bianchini, R.S.; Bianchini, S.","Silva",,"brazil","sao paulo","sao jose do barreiro","parque nacional da bocaina, estrada francisca mendes ribeiro, cerca de 5 km apos a sede administrativa do parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"check_local.2municip.","Manihot","Mill.","indet","Euphorbiaceae","Manihot","Mill.","genus","name accepted","bfo-17591",,,"Manihot Mill.","Manihot","Euphorbiaceae","high",
"speciesLink","HPL013775","HPL","13775","Maranta papillosa","Plantae","Marantaceae","Maranta","2002","02","10","Brasil","SP","Bananal","Parque Nacional da Serra da Bocaina. Floresta Atlântica, coletada na beira da trilha. ESA-116083.","JBP","S",,,,,,,"281","papillosa","S. Vieira;P.L.R. Moraes","-44.32","-22.68","2015-07-02T14:02:53","Petersen","110",,,,"26795",,,,,,,,,,,,,,"SPLINK","Bananal",,,,,,,,,,,,,,,,,,,"HPL",,"Vieira, S.","110","2002","s.n.","n.d.","Moraes, P.L.R.","Vieira",,"brazil","sao paulo","bananal","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"check_local.2municip.","Maranta parvifolia","Petersen","possibly_ok","Marantaceae","Maranta parvifolia","Petersen","species","name misspelled","bfo-30598",,,"Maranta parvifolia Petersen","Maranta","Marantaceae","unknown","Maranta parvifolia"
"gbif",,"UPCB","75413","Marattia raddii Desv.","Plantae","Marattiaceae","Eupodium","2013","2","7","Brasil","São Paulo",,"Parque Nacional da Serra da Bocaina","UFPR","PRESERVED_SPECIMEN","Pereira, J.B.S.",,,,,,"https://specieslink.net/col/45","raddii","Pereira, J.B.S.; Labiak, P.H.;Reginato, M.","-44.610833","-22.781667","2025-01-01 12:02:17","Desv.","709","1400","1500",,,"Tracheophyta","Polypodiopsida","Marattiales",,,,,,,,,,,"GBIF","São José do Barreiro","2013-03-02","Eupodium cicutifolium (Kaulf.) Lehtonen",,"BR",,,"2013-02-07",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality","1086679521",,,,"https://specieslink.net/guid/45/75413",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marattia",,,,,,"a51fa32f-831d-49d6-8b8a-c7b52ae65b3b",,,TRUE,FALSE,"Eupodium cicutifolium","Marattia raddii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","ok_same_resolution","Marattia cicutifolia","Kaulf.","name_w_authors","Marattiaceae","Marattia cicutifolia","Kaulf.","species","replaced synonym","bfo-111569","Marattia cicutifolia","Kaulf.","Marattia cicutifolia Kaulf.","Marattia","Marattiaceae","unknown","Marattia cicutifolia"
"gbif",,"RB","RB01456018","Marchantia L.","Plantae","Marchantiaceae","Marchantia","2021","12","14","Brasil","São Paulo",,"Sobre barranco na beira da trilha. Trilha a partir da estrada para a Cacheira das Posses, trilha que leva à ""Mata de Dicksonias"". Parque Nacional da Serra da Bocaina","JBRJ","PRESERVED_SPECIMEN",,,,,"22º45´19´´","44º37´27´´W",,,"V. Lino; C. Mynssen","-44.624167","-22.755278","2022-03-02 19:29:01",,"391",,,,,"Marchantiophyta","Marchantiopsida","Marchantiales",,,,,,,,,,,"GBIF","São José do Barreiro",,"Marchantia L.",,"BR",,"RB - Rio de Janeiro Botanical Garden Herbarium Collection","2021-12-14",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do barreiro","trilha a partir da estrada para a cacheira das posses, parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county","3704830478","04.936.616/0001-20",,,"urn:catalog:JBRJ:RB:1456018",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marchantia",,,,,,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,,"Marchantia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/45/60/18/01456018.jpg",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"check_local.2municip.","Marcgravia","L.","name_w_authors","Marcgraviaceae","Marcgravia","L.","genus","name misspelled","bfo-19591",,,"Marcgravia L.","Marcgravia","Marcgraviaceae","unknown",
"user",,"RB","RB01456018","Marchantia","Plantae","Marchantiaceae","Marchantia","2021","12","14","Brasil","São Paulo",,"Sobre barranco na beira da trilha. Trilha a partir da estrada para a Cacheira das Posses, trilha que leva à 'Mata de Dicksonias'. Parque Nacional da Serra da Bocaina","JBRJ","Preserved Specimen",,,,,"22º45´19´´","44º37´27´´W",,"Marchantia","V. Lino; C. Mynssen","-44.6241667","-22.7552778",,,"391",,,,,,,,,,,,,,,,,,,"São José do Barreiro",,,,"BR",,,"2021-12-14",,,,,,,"gen.","Physical Object",,,,"RB",,"Lino, V.","391","2021","s.n.","n.d.","Mynssen, C.","Lino",,"brazil","sao paulo","sao jose do barreiro","trilha a partir da estrada para a cacheira das posses, parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county",,,,,"urn:catalog:JBRJ:RB:1456018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/45/60/18/01456018.jpg",,,,,,,,,,,,,,,,,"2022-03-02 13:29:01+00","Hepáticas","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"check_local.2municip.","Marchantia sp.",,"indet",,"Marchantia sp.",,"family","not found",,,,"Marchantia sp.",,"Marantaceae","unknown",
"speciesLink","BHCB195276","BHCB","195276","Brasiliorchis barbosae","Plantae","Orchidaceae","Brasiliorchis","2018","02","01","Brasil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina, Trilha do Ouro","UFMG","PreservedSpecimen",,"2019","02",,"-22.742222","-44.616111","220","barbosae","Batista, JAN; Cruz-Lustre, GM","-44.616111","-22.742222","2023-02-08T18:37:04","(Loefgr.) R.B.Singer, S.Koehler & Carnevali","3503","0","0",,,"Monocotyledon",,,,"Southern America",,,,,,,,,"SPLINK","São José do Barreiro","2019-02-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Batista, J.A.N.","3503","2018","s.n.","2019","Cruz-Lustre, G.M.","Batista",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","ok_same_resolution","Maxillaria barbosae","Loefgr.","possibly_ok","Orchidaceae","Maxillaria barbosae","Loefgr.","species","author misspelled|replaced synonym","bfo-20105","Maxillaria barbosae","Loefgr.","Maxillaria barbosae Loefgr.","Maxillaria","Orchidaceae","high","Maxillaria barbosae"
"speciesLink","BHCB195277","BHCB","195277","Christensonella echinophyta","Plantae","Orchidaceae","Christensonella","2018","02","01","Brasil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina, Trilha do Ouro","UFMG","PreservedSpecimen",,"2019","02",,"-22.742222","-44.616111","220","echinophyta","Batista, JAN; Cruz-Lustre, GM","-44.616111","-22.742222","2023-02-08T18:37:04","(Barb.Rodr.) Szlach., Mytnik, Górniak & Smiszek","3504","0","0",,,"Monocotyledon",,,,"Southern America",,,,,,,,,"SPLINK","São José do Barreiro","2019-02-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Batista, J.A.N.","3504","2018","s.n.","2019","Cruz-Lustre, G.M.","Batista",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","ok_same_resolution","Maxillaria echinophyta","Barb.Rodr.","possibly_ok","Orchidaceae","Maxillaria echinophyta","Barb.Rodr.","species","author misspelled|replaced synonym","bfo-37785","Maxillaria echinophyta","Barb.Rodr.","Maxillaria echinophyta Barb.Rodr.","Maxillaria","Orchidaceae","high","Maxillaria echinophyta"
"user",,"RB","RB00258619","Rhetinantha notylioglossa (Rchb.f.) M.A.Blanco","Plantae","Orchidaceae","Rhetinantha","1978","6","20","Brasil","São Paulo",,"Campos Novos do Cunha, Parque Nacional da Serra da Bocaina, mata do Triste. Parque Nacional da Serra da Bocaina","JBRJ","Preserved Specimen","Marta Moraes",,,,,,,"notylioglossa","G. Martinelli",,,,"(Rchb.f.) M.A.Blanco","4630","1200",,,,,,,,,,,,,,,,,,"Cunha","2012-11-5",,,"BR",,,"1978-06-20",,,,,,,"sp.","Physical Object",,,,"RB",,"Martinelli, G.","4630","1978","Moraes, M.","2012",,"Martinelli",,"brazil","sao paulo","cunha","parque nacional da serra da bocaina, mata do triste",,"locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county",,,,,"urn:catalog:JBRJ:RB:258619",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/25/86/19/00258619.jpg",,,,,,,,,,,,,,,,,"2017-10-19 02:48:35+00","Angiospermas","brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"check_local.2municip.","Maxillaria notylioglossa","Rchb.f.","name_w_authors","Orchidaceae","Maxillaria notylioglossa","Rchb.f.","species","replaced synonym","bfo-20117","Maxillaria notylioglossa","Rchb.f.","Maxillaria notylioglossa Rchb.f.","Maxillaria","Orchidaceae","low","Maxillaria notylioglossa"
"user",,"RB","RB01379723","Maxillaria paranaensis Barb.Rodr.","Plantae","Orchidaceae","Maxillaria","2011","10","0","Brasil","São Paulo",,"Parque Nacional da Serra da Bocaina","JBRJ","Preserved Specimen","M.J. Falcão",,,,"22º43´0´´","44º37´W",,"paranaensis","Meneguzzo, T.E.C.","-44.6166667","-22.7166667",,"Barb.Rodr.","s.n.",,,,,,,,,,,,,,,,,,,"São José do Barreiro",,,,"BR",,,"2011-10-00",,,,,,,"sp.","Physical Object",,,,"RB",,"Meneguzzo, T.E.C.","s.n.","2011","Falcao, M.J.","n.d.",,"Meneguzzo",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality",,,,,"urn:catalog:JBRJ:RB:1379723",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/37/97/23/01379723.jpg",,,,,,,,,,,,,,,,,"2024-09-06 13:27:12+00","Angiospermas","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","ok_same_resolution","Maxillaria paranaensis","Barb.Rodr.","name_w_authors","Orchidaceae","Maxillaria paranaensis","Barb.Rodr.","species","name accepted","bfo-37808",,,"Maxillaria paranaensis Barb.Rodr.","Maxillaria","Orchidaceae","low","Maxillaria paranaensis"
"speciesLink","SP055658","SP","286062","Mayaca sellowiana","Plantae","Mayacaceae","Mayaca","1994","07","16","Brasil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina, Fazenda Floresta. Planta em área brejosa","IBt","PreservedSpecimen","Corrêa, MA","1996","01","13","0","0","1","sellowiana","Rossi, L; Catharino, ELM","-44.57","-22.639999","2021-12-09T11:10:50","Kunth","1546","1560","1560",,"30784",,,,,,,,,,,,,,"SPLINK","São José do Barreiro","1996-01-13",,,,,,,,,,,,,,,,,,"SP",,"Rossi, L.","1546","1994","Correa, M.A.","1996","Catharino, E.L.M.","Rossi",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina, fazenda floresta",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"check_local.2municip.","Mayaca sellowiana","Kunth","possibly_ok","Mayacaceae","Mayaca sellowiana","Kunth","species","name accepted","bfo-19602",,,"Mayaca sellowiana Kunth","Mayaca","Mayacaceae","low","Mayaca sellowiana"
