"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Dryopteridaceae","Polytrichum","juniperinum","Hedw.","DRYOPTERIDACEAE Polytrichum juniperinum Hedw.","CESJ070979","SPLINK","CESJ","Yano, O.","16730","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Violaceae","Pombalia","communis","(A.St.-Hil.) Paula-Souza","VIOLACEAE Pombalia communis (A.St.-Hil.) Paula-Souza","295643","SPLINK","SP","Shirasuna, R.T.","104","Native","Bronze","Parque Estadual da Cantareira, Núcleo Pedra Grande, Região de Chapada, próximo ao Mirante da Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Salicaceae","Porotrichodendron","superbum","(Tayl.) Broth.","SALICACEAE Porotrichodendron superbum (Tayl.) Broth.","HUSC014074","SPLINK","HUSC","Yano, O.","15730",,"Bronze","Parque estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Posoqueria","acutifolia","Mart.","RUBIACEAE Posoqueria acutifolia Mart.","SPSF00037542","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1156","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Sapotaceae","Pouteria","bullata","(S.Moore) Baehni","SAPOTACEAE Pouteria bullata (S.Moore) Baehni","48884","SPLINK","FUEL","Arzolla, F.A.R.D.P.","1013","Native","Bronze","Parque Estadual da Cantareira, Floresta Ombrófila Densa Montana","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Celastraceae","Prionodon","densus","(Hedw.) Müll.Hal.","CELASTRACEAE Prionodon densus (Hedw.) Müll.Hal.","HUSC013908","SPLINK","HUSC","Yano, O.","15732","Native","Bronze","Parque estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","SPSF00053914","SPLINK","SPSF","Silva, R.D.V.","17","Native","Bronze","Parque Estadual da Cantareira - Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Poaceae","Pseudechinolaena","polystachya","(Kunth) Stapf","POACEAE Pseudechinolaena polystachya (Kunth) Stapf","289864","SPLINK","SP","Pastore, J.A.","589","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Malvaceae","Pseudobombax","grandiflorum","(Cav.) A.Robyns","MALVACEAE Pseudobombax grandiflorum (Cav.) A.Robyns","SPSF00053903","SPLINK","SPSF","Silva, R.D.V.","06","Native","Bronze","Parque Estadual da Cantareira - Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Fabaceae","Pterobryon","densum","Hornsch.","FABACEAE Pterobryon densum Hornsch.","PACA117457","SPLINK","PACA-BRYOPHYTES","Yano, O.","16608","Naturalized","Bronze","parque estadual da cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Olacaceae","Ptychomitrium","sellowianum","(Müll.Hal.) A.Jaeger","OLACACEAE Ptychomitrium sellowianum (Müll.Hal.) A.Jaeger","PACA117460","SPLINK","PACA-BRYOPHYTES","Yano, O.","16713","Native","Bronze","parque estadual da cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Vochysiaceae","Qualea","glaziovii","Warm.","VOCHYSIACEAE Qualea glaziovii Warm.","SPSF00039447","SPLINK","SPSF","Moura, C.","163","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Zingiberaceae","Renealmia","petasites","Gagnep.","ZINGIBERACEAE Renealmia petasites Gagnep.","SPSF00040263","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1285","Native","Bronze","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Fabaceae","Rhacocarpus","purpurascens","(Brid.) Paris","FABACEAE Rhacocarpus purpurascens (Brid.) Paris","HUFABC001685","SPLINK","HUFABC","Yano, O.","16732","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cactaceae","Rhipsalis","grandiflora","Haw.","CACTACEAE Rhipsalis grandiflora Haw.","SPSF00040952","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1323","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cactaceae","Rhipsalis","puniceodiscus","G.Lindb.","CACTACEAE Rhipsalis puniceodiscus G.Lindb.","SPSF00039444","SPLINK","SPSF","Aguiar, O.T.","818","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cyperaceae","Rhynchospora","splendens","Lindm.","CYPERACEAE Rhynchospora splendens Lindm.","SPSF00034991","SPLINK","SPSF","Arzolla, F.A.R.D.P.","878","Native","Bronze","Parque Estadual da Cantareira, Pinheirinho","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Proteaceae","Roupala","montana","(Klotzsch) K.S.Edwards","PROTEACEAE Roupala montana var. brasiliensis (Klotzsch) K.S.Edwards","UEC171389","SPLINK","UEC","Arzolla, F.A.R.D.P.","84","Native","Bronze","Parque Estadual da Cantareira, proximidades da estrada da Roseira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Proteaceae","Roupala","montana","(Sleumer) K.S.Edwards","PROTEACEAE Roupala montana var. paraensis (Sleumer) K.S.Edwards","SPSF00039448","SPLINK","SPSF","Moura, C.","164","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Rudgea","francavillana","Müll.Arg.","RUBIACEAE Rudgea francavillana Müll.Arg.","SPSF00039187","SPLINK","SPSF","Moura, C.","150","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Rudgea","gardenioides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea gardenioides (Cham.) Müll.Arg.","SPSF00039455","SPLINK","SPSF","Moura, C.","167","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Rudgea","triflora","Benth.","RUBIACEAE Rudgea triflora Benth.","SPSF00037528","SPLINK","SPSF","Moura, C.","121","Native","Bronze","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Celastraceae","Salacia","elliptica","(Mart.) G. Don","CELASTRACEAE Salacia elliptica (Mart.) G. Don","SPSF00053899","SPLINK","SPSF","Silva, R.D.V.","02","Native","Bronze","Parque Estadual da Cantareira - Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Euphorbiaceae","Sapium","glandulosum","(L.) Morong","EUPHORBIACEAE Sapium glandulosum (L.) Morong","HRCB038711","SPLINK","HRCB","Arzolla, F.A.R.D.P.","196","Native","Bronze","Parque Estadual da Cantareira Região de Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Orchidaceae","Sarcoglottis","acaulis","(Sm.) Schltr.","ORCHIDACEAE Sarcoglottis acaulis (Sm.) Schltr.","SPSF00037531","SPLINK","SPSF","Moura, C.","124","Native","Bronze","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cyperaceae","Scleria","panicoides","Kunth","CYPERACEAE Scleria panicoides Kunth","SPSF00035015","SPLINK","SPSF","Pastore, J.A.","1333","Native","Bronze","Parque Estadual da Cantareira, Pinheirinho","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Ceratophyllaceae","Sematophyllum","beyrichii","(Hornsch.) Broth.","CERATOPHYLLACEAE Sematophyllum beyrichii (Hornsch.) Broth.","207815","SPLINK","ICN","Yano, O.","16598","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Ceratophyllaceae","Sematophyllum","galipense","(Müll. Hal.) Mitt.","CERATOPHYLLACEAE Sematophyllum galipense (Müll. Hal.) Mitt.","HUFABC001690","SPLINK","HUFABC","Yano, O.","16991",,"Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Polygalaceae","Senega","lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","POLYGALACEAE Senega lancifolia (A.St.-Hil. & Moq.) J.F.B.Pastore","SPSF00037647","SPLINK","SPSF","Pastore, J.A.","1549","Native","Bronze","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Polygalaceae","Senega","paniculata","(L.) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","SPSF00037634","SPLINK","SPSF","Moura, C.","136","Native","Bronze","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Fabaceae","Senna","macranthera","(DC. ex Collad.) H.S.Irwin & Barneby","FABACEAE Senna macranthera (DC. ex Collad.) H.S.Irwin & Barneby","309381","SPLINK","SP","Aguiar, O.T.","568","Native","Bronze","Parque Estadual da Cantareira, Núcleo Engordador, trilha do Macuco","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Sapindaceae","Serjania","gracilis","Radlk.","SAPINDACEAE Serjania gracilis Radlk.","SPSF00042647","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1365","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","catharinae","(Langsd. & Fisch.) A.R. Sm.","POLYPODIACEAE Serpocaulon catharinae (Langsd. & Fisch.) A.R. Sm.","SPSF00034989","SPLINK","SPSF","Arzolla, F.A.R.D.P.","876","Native","Bronze","Parque Estadual da Cantareira, Pinheirinho","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","fraxinifolium","(Jacq.) A.R.Sm.","POLYPODIACEAE Serpocaulon fraxinifolium (Jacq.) A.R.Sm.","SPSF00034776","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1227","Unknown","Bronze","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Malvaceae","Sida","honoriana","Krapov.","MALVACEAE Sida honoriana Krapov.","489560","SPLINK","SP","Arzolla, F.A.R.D.P.","1414","Native","Bronze","Parque Estadual da Cantareira, Núcleo Pedra Grande, clareira antrópica sob Torre 13 da Linha de Transmissão Guarulhos-Anhanguera, próximo à estrada da Cuca","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Gesneriaceae","Sinningia","douglasii","(Lindl.) Chautems","GESNERIACEAE Sinningia douglasii (Lindl.) Chautems","UEC141434","SPLINK","UEC","Arzolla, F.A.R.D.P.","624","Native","Bronze","Parque Estadual da Cantareira, Arredores da Chapada.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Campanulaceae","Siphocampylus","convolvulaceus","(Cham.) G.Don","CAMPANULACEAE Siphocampylus convolvulaceus (Cham.) G.Don","SPSF00039177","SPLINK","SPSF","Moura, C.","140","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae","Smallanthus","connatus","(Spreng.) H.Rob.","ASTERACEAE Smallanthus connatus (Spreng.) H.Rob.","279206","SPLINK","SP","Franco, G.A.D.C.","1328","Native","Bronze","Parque Estadual da Cantareira, Chapada","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Smilacaceae","Smilax","quinquenervia","Vell.","SMILACACEAE Smilax quinquenervia Vell.","SPSF00039186","SPLINK","SPSF","Moura, C.","149","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Solanum","pseudoquina","A.St.-Hil.","SOLANACEAE Solanum pseudoquina A.St.-Hil.","RB00485360",,"RB","Arzolla, F.A.R.D.P.","137","Native","Bronze","Parque estadual da Cantareira, região de Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Solanum","variabile","Mart.","SOLANACEAE Solanum variabile Mart.","SPSF00037616","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1221","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Asteraceae","Sphagnum","magellanicum","Brid.","ASTERACEAE Sphagnum magellanicum Brid.","HUFABC001745","SPLINK","HUFABC","Yano, O.","17954","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Rhamnaceae","Squamidium","nigricans","(Hook.) Broth.","RHAMNACEAE Squamidium nigricans (Hook.) Broth.","207821","SPLINK","ICN","Yano, O.","15427","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bignoniaceae","Stizophyllum",,"Miers","BIGNONIACEAE Stizophyllum Miers","295734","SPLINK","SP","Costa, C.B.","223",,"Bronze","Parque Estadual da Cantareira, Nucleo Pedra Grande.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Loganiaceae","Strychnos","acuta","Progel","LOGANIACEAE Strychnos acuta Progel","MBM248405","SPLINK","MBM","Arzolla, F.A.R.D.P.","131","Native","Bronze","Parque Estadual da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Fabaceae","Swartzia","simplex","(Sw.) Spreng.","FABACEAE Swartzia simplex (Sw.) Spreng.","SPSF00035126","SPLINK","SPSF","Pastore, J.A.","1353","Native","Bronze","Parque Estadual da Cantareira, Morro do Pavão","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Talinaceae","Talinum","paniculatum","(Jacq.) Gaertn.","TALINACEAE Talinum paniculatum (Jacq.) Gaertn.","296052","SPLINK","SP","Hoch, A.M.","6","Native","Bronze","Parque Estadual da Cantareira, Núcleo Pedra Grande. Região da Chapada. Mirante da Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Anacardiaceae","Tapirira","obtusa","(Benth.) J.D.Mitch.","ANACARDIACEAE Tapirira obtusa (Benth.) J.D.Mitch.","SPSF00039453","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1262","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Aizoaceae","Thamniopsis","langsdorffii","(Hook.) W.R. Buck","AIZOACEAE Thamniopsis langsdorffii (Hook.) W.R. Buck","CESJ070974","SPLINK","CESJ","Yano, O.","16607","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bromeliaceae","Tillandsia","geminiflora","Brongn.","BROMELIACEAE Tillandsia geminiflora Brongn.","SPSF00038837","SPLINK","SPSF","Pastore, J.A.","1524","Native","Bronze","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Clusiaceae","Tovomitopsis","paniculata","(Spreng.) Planch. & Triana","CLUSIACEAE Tovomitopsis paniculata (Spreng.) Planch. & Triana","UEC147687","SPLINK","UEC","Arzolla, F.A.R.D.P.","636","Native","Bronze","Parque Estadual da Cantareira, Região da chapada.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","SPSF00043493","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1422","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Meliaceae","Trichilia","silvatica","C.DC.","MELIACEAE Trichilia silvatica C.DC.","SPSF00053913","SPLINK","SPSF","Silva, R.D.V.","16","Native","Bronze","Parque Estadual da Cantareira - Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bignoniaceae","Tynanthus","cognatus","(Cham.) Miers","BIGNONIACEAE Tynanthus cognatus (Cham.) Miers","SPSF00004061","SPLINK","SPSF","Markgraf, F.","s/n","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Caprifoliaceae","Valeriana","scandens","L.","CAPRIFOLIACEAE Valeriana scandens L.","SPSF00037610","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1213","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Hymenophyllaceae","Vandenboschia","radicans","(Sw.) Copel.","HYMENOPHYLLACEAE Vandenboschia radicans (Sw.) Copel.","SPSF00037547","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1161","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Verbenaceae","Verbena","rigida","Spreng.","VERBENACEAE Verbena rigida Spreng.","SPSF00037652","SPLINK","SPSF","Pastore, J.A.","1554","Native","Bronze","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae","Vernonanthura","hilairiana","(Gardner) A.J.Vega & M.Dematt.","ASTERACEAE Vernonanthura hilairiana (Gardner) A.J.Vega & M.Dematt.","279207","SPLINK","SP","Baitello, J.B.","759","Native","Bronze","Parque Estadual da Cantareira, Núcleo Engordador, trilha do Macuco","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae","Vernonanthura","puberula","(Less.) H.Rob.","ASTERACEAE Vernonanthura puberula (Less.) H.Rob.","182870","SPLINK","ICN","Pastore, J.A.","s.n.","Native","Bronze","Parque Estadual da Cantareira região do Pinheirinho","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myristicaceae","Virola","bicuhyba","(Schott ex Spreng.) Warb.","MYRISTICACEAE Virola bicuhyba (Schott ex Spreng.) Warb.","SPSF00053909","SPLINK","SPSF","Silva, R.D.V.","12","Native","Bronze","Parque Estadual da Cantareira - Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Hypericaceae","Vismia","micrantha","A.St.-Hil.","HYPERICACEAE Vismia micrantha A.St.-Hil.","SPSF00039439","SPLINK","SPSF","Pastore, J.A.","1558","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Lamiaceae","Vitex","polygama","Cham.","LAMIACEAE Vitex polygama Cham.","SPSF00039430","SPLINK","SPSF","Pastore, J.A.","1557","Native","Bronze","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bromeliaceae","Vriesea","carinata","Wawra","BROMELIACEAE Vriesea carinata Wawra","SPSF00034751","SPLINK","SPSF","Moura, C.","75","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bromeliaceae","Vriesea","scalaris","É.Morren","BROMELIACEAE Vriesea scalaris É.Morren","474103","SPLINK","SP","Araujo, C.C.","70","Native","Bronze","Parque Estadual da Cantareira, Núcleo Cabuçu","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bromeliaceae","Vriesea","vulpinoidea","L.B.Sm.","BROMELIACEAE Vriesea vulpinoidea L.B.Sm.","SP053518","SPLINK","SP","Araujo, C.C.","10","Native","Bronze","Parque Estadual da Cantareira, Núcleo Cabuçu. Trilha da cachoeira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Bromeliaceae","Wijkia","flagellifera","H.A. Crum","BROMELIACEAE Wijkia flagellifera H.A. Crum","HUFABC001689","SPLINK","HUFABC","Yano, O.","16973","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bromeliaceae","Wittrockia","cyathiformis","(Vell.) Leme","BROMELIACEAE Wittrockia cyathiformis (Vell.) Leme","SPSF00035122","SPLINK","SPSF","Pastore, J.A.","1349","Native","Bronze","Parque Estadual da Cantareira, Morro do Pavão","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae|Rosaceae","Agrimonia",,"L.","ASTERACEAE|ROSACEAE Agrimonia L.","SPSF00018967","SPLINK","SPSF","Esteves, R.","1190",,"Latão","Parque Estadual da Cantareira, Chapada","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Amaioua","intermedia","Mart. ex Schult. & Schult.f.","RUBIACEAE Amaioua intermedia Mart. ex Schult. & Schult.f.","75593","GBIF",,,"300","Native","Latão","Parque Estadual da Cantareira, núcleo Pinheirinho, próximo da segunda área da fitossociologia.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Amaranthaceae",,,"A.Juss.","AMARANTHACEAE Amaranthaceae A.Juss.","SPSF00035107","SPLINK","SPSF","Arzolla, F.A.R.D.P.","900",,"Latão","Parque Estadual da Cantareira, Morro do Pavão","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Orchidaceae","Anathallis","rubens","(Lindl.) Pridgeon & M.W.Chase","ORCHIDACEAE Anathallis rubens (Lindl.) Pridgeon & M.W.Chase","BHCB003144","SPLINK","BHCB","Gobitta, M.C.","6","Native","Latão","Parque Estadual Cantareira, Núcleo Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bignoniaceae","Anemopaegma","arvense","(Vell.) Stellfeld ex de Souza","BIGNONIACEAE Anemopaegma arvense (Vell.) Stellfeld ex de Souza","UFG0049024","SPLINK","UFG","Teles, A.M.","821/2010","Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asclepiadaceae",,,"Juss.","ASCLEPIADACEAE Apocynaceae Juss.","SPSF00043491","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1420",,"Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae",,,"Bercht. & J.Presl","ASTERACEAE Asteraceae Bercht. & J.Presl","SPSF00042638","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1355",,"Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Athenaea","picta","(Mart.) Sendtn.","SOLANACEAE Athenaea picta (Mart.) Sendtn.","RB00485328",,"RB","Arzolla, F.A.R.D.P.","158","Native","Latão","Parque estadual da Cantareira, região de Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Aureliana","fasciculata","(Vell.) Sendtn.","SOLANACEAE Aureliana fasciculata var. fasciculata (Vell.) Sendtn.","CORD00015683","GBIF",,,"1628",,"Latão","Parque Estadual da Cantareira; Núcleo Pedra Grande, Trilha da Pedra Grande, em trecho pavimentado","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae","Austroeupatorium","inulaefolium","(Kunth) R.M.King & H.Rob.","ASTERACEAE Austroeupatorium inulaefolium (Kunth) R.M.King & H.Rob.","145721","GBIF",,,"1407","Native","Latão","Parque Estadual da Cantareira, Núicleo Pedra Grande, clareira antrópica sob a torre 11 da linha de transmissão, acesso pela Estrada da Cuca. altitude 890m","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Fabaceae","Bauhinia","forficata","Link","FABACEAE Bauhinia forficata subsp. forficata Link","SPSF00009629","SPLINK","SPSF","Mendes, N.N.N.T.",,"Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bignoniaceae",,,"Juss.","BIGNONIACEAE Bignoniaceae Juss.","SPSF00039512","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1268",,"Latão","Parque Estadual da Cantareira, Morro do Pavão","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Burmanniaceae","Campylopus","aemulans","(Hampe) A. Jaeger","BURMANNIACEAE Campylopus aemulans (Hampe) A. Jaeger","SP063952","SPLINK","SP-BRYOPHYTA","Yano, O.","31452","Native","Latão","Parque Estadual da Cantareira, Núcleo Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cannaceae","Canna",,"L.","CANNACEAE Canna L.","SPSF00035005","SPLINK","SPSF","Pastore, J.A.","1223",,"Latão","Parque Estadual da Cantareira, Pinheirinho","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Capsicum","recurvatum","Witasek","SOLANACEAE Capsicum recurvatum Witasek","57938","SPLINK","BHCB","Arzolla, F.A.R.D.P.","238","Native","Latão","Parque Estadual Cantareira, Região de Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Salicaceae","Casearia","obliqua","Spreng.","SALICACEAE Casearia obliqua Spreng.","130193","GBIF",,,"187","Native","Latão","Parque Estadual da Cantareira, região de Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cucurbitaceae","Cayaponia","cabocla","(Vell.) Mart.","CUCURBITACEAE Cayaponia cabocla (Vell.) Mart.","146582","GBIF",,,"1041","Native","Latão","Parque Estadual da Cantareira, Proximidades da Administração","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Amaranthaceae","Celosia","grandifolia","Moq.","AMARANTHACEAE Celosia grandifolia Moq.","146580","GBIF",,,"1042","Native","Latão","Parque Estadual da Cantareira, Proximidades da administração. Floresta ombrófila densa montana, área de clareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cucurbitaceae","Ceratosanthes",,"Adans.","CUCURBITACEAE Ceratosanthes Adans.","SPSF00040966","SPLINK","SPSF","Pastore, J.A.","1569",,"Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Fabaceae","Cercospora","bidentis","Tharp.","FABACEAE Cercospora bidentis Tharp.","VIC031515","SPLINK","VIC","Guatimosim, E.","EG 16",,"Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Fabaceae","Cercosporella","virgaureae","(Thum.) Allesch","FABACEAE Cercosporella virgaureae (Thum.) Allesch","VIC031738","SPLINK","VIC","Guatimosim, E.","EG 17",,"Latão","Parque Estadual Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Commelinaceae","Commelina",,"L.","COMMELINACEAE Commelina L.","SPSF00040967","SPLINK","SPSF","Pastore, J.A.","1570",,"Latão","Parque Estadual da Cantareira, Hortolândia","Não"
