"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user",,,,,,,,"HUFU","HUFU",,,,,,"HUFU00059276","268","Marcusso, G.M.",,,,,,,,,,,,"2013","09","21",,,,,,,,"São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira",,"565",,"-21.5175","-47.2458333333333",,,,,,,,,,,"não","Marcusso, GM",,,,,"Miltonia flavescens (Lindl.) Lindl.",,,,,,,,,,,,"Orchidaceae",,,,"Miltonia",,,,,,,"species",,,,,,,,,"flavescens",,"Miltonia flavescens (Lindl.) Lindl.",,,,,,,"Brasil",,,,,,,"21º 31' 3"""" S","47º 14' 45"""" W","(Lindl.) Lindl.","Reflora",,,,,,,,,,,,,,,,"HUFU",,,,"Marcusso, GM","21/09/2013",,,"METRO",,,,,"HUFU",,"Marcusso, G.M.","268","2013","Marcusso, G.M.",,,"Marcusso",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Miltonia flavescens","(Lindl.) Lindl.","name_w_authors","Orchidaceae","Miltonia flavescens","(Lindl.) Lindl.","species","name accepted","bfo-11855",,,"Miltonia flavescens (Lindl.) Lindl.","Miltonia","Orchidaceae","high","Miltonia flavescens"
"gbif","5.38028483480656e-315",,"2024-11-25 11:18:14",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/689","689","20373","Bertoni, JEA",,,,,"PRESENT",,,,,,"1980-09-11","1980","9","11",,,,,,,"BR","São Paulo",,"Porto Ferreira","Parque Estadual Porto Ferreira",,,,,,,,,,,,,,,,,"Carvalho-Okano, RM",,"1991-12-15",,,"Maytenus salicifolia Reissek",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Celastrales",,"Celastraceae",,,,"Maytenus","Maytenus",,,"salicifolia",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Maytenus salicifolia","Maytenus salicifolia Reissek","Maytenus salicifolia Reissek","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC061910","Brazil",,,,,"WGS84",,,,"Reissek","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Bertoni, J.E.A.","20373","1980","Carvalho-Okano, R.M.","1991",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Monteverdia gonoclada","(Mart.) Biral","name_w_authors","Celastraceae","Monteverdia gonoclada","(Mart.) Biral","species","replaced synonym","bfo-605640","Monteverdia gonoclada","(Mart.) Biral","Monteverdia gonoclada (Mart.) Biral","Monteverdia","Celastraceae","high","Monteverdia gonoclada"
"speciesLink",,,"2025-06-04T12:50:04",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"55875","121","Oliveira, A.P.C.",,,,,,,,,,,,"2011","09","01",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira Trilha do Poção",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Roque, N.",,"2016-07-08",,,"Moquiniastrum barrosoae",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Moquiniastrum",,,,"barrosoae",,,,,,,,,,,,,,"Moquiniastrum barrosoae",,,,,,,"Brasil","520","520",,,,,"21º49'S","47º25'W","(Cabrera) G. Sancho","Splink","08",,,"07",,"2016",,,,"HRCB055875",,,,,,,,,,,,,,,,,,,"HRCB",,"Oliveira, A.P.C.","121","2011","Roque, N.","2016",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha do pocao",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","check_local.2municip.","Moquiniastrum barrosoae","(Cabrera) G. Sancho","possibly_ok","Asteraceae","Moquiniastrum barrosoae","(Cabrera) G. Sancho","species","name accepted","bfo-130849",,,"Moquiniastrum barrosoae (Cabrera) G. Sancho","Moquiniastrum","Asteraceae","high","Moquiniastrum barrosoae"
"speciesLink",,,"2025-06-01T12:02:57",,,"785",,"IBGE","HRB",,"PreservedSpecimen",,,,"60793","121","Oliveira, APC",,,,,,,,,,,,"2011","9","1",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, Trilha do poção(área aberta com muitas lianas) Folha Cartográfica Coordenada Coletada.",,,,"21.8166667","47.4166667",,,,,,,,,,,,"Monge, M",,,,,"Gochnatia paniculata",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Gochnatia",,,,"paniculata",,,,,,,,,,,,,,"Gochnatia paniculata",,,,,,,"Brasil","520",,,,,,,,"(Less.) Cabrera","Splink",,,,,,,,,,"HRB00060793",,,,,,,,,,,,,,,,,,,"HRB","code not found","Oliveira, A.P.C.","121","2011","Monge, M.",,,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Moquiniastrum paniculatum","(Less.) G. Sancho","possibly_ok","Asteraceae","Moquiniastrum paniculatum","(Less.) G. Sancho","species","replaced synonym","bfo-130867","Moquiniastrum paniculatum","(Less.) G. Sancho","Moquiniastrum paniculatum (Less.) G. Sancho","Moquiniastrum","Asteraceae","high","Moquiniastrum paniculatum"
"gbif","1.52194616298214e-314",,"2024-10-18 12:51:44",,,"https://specieslink.net/col/189",,"MN","R",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/189/233751","233751",,"Konopczyk, R.M.G.",,,,,"PRESENT",,,,,,"2013-08-08","2013","8","8",,,,,,,"BR","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira",,,,,,,,,,,,,,,,,"Sobral, M.",,,,,"Calyptranthes widgreniana O.Berg",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Calyptranthes","Calyptranthes",,,"widgreniana",,,"species",,"ACCEPTED",,"cd6905cf-54d7-4628-b762-f63d269e239b",,,FALSE,FALSE,"Calyptranthes widgreniana","Calyptranthes widgreniana O.Berg","Calyptranthes widgreniana O.Berg","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"O. Berg","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,"Konopczyk, R.M.G.",,"2013","Sobral, M.",,,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","name_w_authors","Myrtaceae","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","species","replaced synonym","bfo-616152","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","Myrcia","Myrtaceae","high","Myrcia glomerata"
"speciesLink",,,"2025-02-04T08:03:30",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"74508","40","Sabino, G.P.",,,,,,,,,,,,"2018","11","13",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira Margens do Rio Mogi Guaçu",,,,"-21.816667","-47.416667",,,,,,,,,,,,"G.P. Sabino",,"2018-11-13",,,"Myrciaria floribunda",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrciaria",,,,"floribunda",,,,,,,,,,,,,,"Myrciaria floribunda",,,,,,,"Brasil",,,,,,,"21°49'0.0006""S","47°25'0.0006""W","(H. West ex Willd.) O. Berg.","Splink","13",,,"11",,"2018",,,,"HRCB074508",,,,,,,,,,,,,,,,,,,"HRCB",,"Sabino, G.P.","40","2018","Sabino, G.P.","2018",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira margens do rio mogi guacu",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","check_local.2municip.","Myrciaria floribunda","(H.West ex Willd.) O.Berg","possibly_ok","Myrtaceae","Myrciaria floribunda","(H.West ex Willd.) O.Berg","species","author misspelled","bfo-10792",,,"Myrciaria floribunda (H.West ex Willd.) O.Berg","Myrciaria","Myrtaceae","low","Myrciaria floribunda"
"speciesLink",,,"2025-02-04T07:59:58",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"68013","23","Taxonomia de Lianas",,,,,,,,,,,,"2015","04","07",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual Porto Ferreira",,,,"-22.454917","-44.607111",,,,,,,,,,,,"Taxonomia de Lianas",,,,,"Myriopus rubicundus",,,,,,,"Plantae",,,,,"Boraginaceae",,,,"Myriopus",,,,"rubicundus",,,,,,,,,,,,,,"Myriopus rubicundus",,,,,,,"Brasil",,,,,,,"22°27'17.7""S","044°36'25.6""W","(Salzm. ex DC.) Luebert","Splink",,,,,,,,,,"HRCB068013",,,,,,,,,,,,,,,,,,,"HRCB",,"Lianas, T.","23","2015","Lianas, T.",,,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Myriopus rubicundus","(Salzm. ex DC.) Luebert","possibly_ok","Heliotropiaceae","Myriopus rubicundus","(Salzm. ex DC.) Luebert","species","name accepted","bfo-134366",,,"Myriopus rubicundus (Salzm. ex DC.) Luebert","Myriopus","Heliotropiaceae","low","Myriopus rubicundus"
"speciesLink",,,"2025-02-04T08:02:07",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"74502","34","Sabino, G.P.",,,,,,,,,,,,"2018","11","13",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira Borda de Cerradão, próximo ao arboreto.",,,,"-21.816667","-47.416667",,,,,,,,,,,,"G.P. Sabino",,"2018-11-13",,,"Myroxylon peruiferum",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Myroxylon",,,,"peruiferum",,,,,,,,,,,,,,"Myroxylon peruiferum",,,,,,,"Brasil",,,,,,,"21°49'0.0006""S","47°25'0.0006""W","L. f.","Splink","13",,,"11",,"2018",,,,"HRCB074502",,,,,,,,,,,,,,,,,,,"HRCB",,"Sabino, G.P.","34","2018","Sabino, G.P.","2018",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira borda de cerradao",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","check_local.2municip.","Myroxylon peruiferum","L.f.","possibly_ok","Fabaceae","Myroxylon peruiferum","L.f.","species","author misspelled","bfo-29797",,,"Myroxylon peruiferum L.f.","Myroxylon","Fabaceae","low","Myroxylon peruiferum"
"speciesLink",,,"2024-08-06T09:13:33",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"49123","s/n","G.P. Sabino",,,,,,,,,,,,"2012","07","07",,,,,,,,"SP","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira",,,,"-21.816667","-47.416667",,,,,,,,,,,,"A.Maruyama",,"2016-07-01",,,"Myrsine coriacea",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Ericales",,"Primulaceae",,,,"Myrsine",,,,"coriacea",,,,,,,,,,,,,,"Myrsine coriacea",,,,,,,"Brasil","540","600",,,,,,,"((Sw.) R.Br. ex Roem. & Schult.)","Splink","01",,,"07",,"2016",,,,"SPSF00049123","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Sabino, G.P.",,"2012","Maruyama, A.","2016",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","possibly_ok","Primulaceae","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","species","author misspelled","bfo-10228",,,"Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","Myrsine","Primulaceae","low","Myrsine coriacea"
"speciesLink",,,"2025-02-04T08:04:03",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"71799","27","Sabino, G.P.",,,,,,,,,,,,"2014","11","27",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira Cerradão, próximo à lagoa do Cerrado",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Monteiro, R.",,"2014-11-27",,,"Myrsine gardneriana",,,,,,,"Plantae",,,,,"Primulaceae",,,,"Myrsine",,,,"gardneriana",,,,,,,,,,,,,,"Myrsine gardneriana",,,,,,,"Brasil",,,,,,,"21°49'0.0006""S","47°25'0.0006""W","A.DC.","Splink","27",,,"11",,"2014",,,,"HRCB071799",,,,,,,,,,,,,,,,,,,"HRCB",,"Sabino, G.P.","27","2014","Monteiro, R.","2014",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira cerradao",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","check_local.2municip.","Myrsine gardneriana","A.DC.","possibly_ok","Primulaceae","Myrsine gardneriana","A.DC.","species","name accepted","bfo-10230",,,"Myrsine gardneriana A.DC.","Myrsine","Primulaceae","low","Myrsine gardneriana"
"speciesLink",,,"2024-11-25T11:33:12",,,"2",,"UNICAMP","UEC",,"S",,,,"50103","20390","Bertoni, JEA",,,,,,,,,,,,"1981","04","28",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual Porto Ferreira",,,,"-21.85","-47.470001",,"13859",,,,,,,,,,"Bernacci, LC; Jung-Mendaçolli, SL",,"2002-08-15",,,"Rapanea loefgrenii",,,,,,,"Plantae","Magnoliopsida",,,,"Primulaceae",,,,"Rapanea",,,,"loefgrenii",,,,,,,,,,,,,,"Rapanea loefgrenii",,,,,,,"Brazil",,,,,,,"0","0","Mez","Splink","15",,,"08",,"2002",,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Bertoni, J.E.A.","20390","1981","Bernacci, L.C.","2002",,"Bertoni","Jung-Mendacolli, S.L.","brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Myrsine loefgrenii","(Mez) Imkhan.","possibly_ok","Primulaceae","Myrsine loefgrenii","(Mez) Imkhan.","species","replaced synonym","bfo-10236","Myrsine loefgrenii","(Mez) Imkhan.","Myrsine loefgrenii (Mez) Imkhan.","Myrsine","Primulaceae","high","Myrsine loefgrenii"
"speciesLink",,,"2024-08-06T09:14:35",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"49094",,"R.M.G. Konopczyk",,,,,,,,,,,,"2013","07","09",,,,,,,,"SP","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira",,,,"-21.855","-47.438056",,,,,,,,,,,,"P.L.R.de Moraes",,,,,"Nectandra megapotamica",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Nectandra",,,,"megapotamica",,,,,,,,,,,,,,"Nectandra megapotamica",,,,,,,"Brasil","531","531",,,,,,,"(Spreng.) Mez","Splink",,,,,,,,,,"SPSF00049094","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Konopczyk, R.M.G.",,"2013","Moraes, P.L.R.",,,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Nectandra megapotamica","(Spreng.) Mez","possibly_ok","Lauraceae","Nectandra megapotamica","(Spreng.) Mez","species","name accepted","bfo-8431",,,"Nectandra megapotamica (Spreng.) Mez","Nectandra","Lauraceae","high","Nectandra megapotamica"
"speciesLink",,,"2025-02-04T08:03:09",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"68034","44","Taxonomia de Lianas",,,,,,,,,,,,"2015","04","08",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual Porto Ferreira",,,,"-22.454917","-44.607111",,,,,,,,,,,,"Taxonomia de Lianas",,,,,"Niedenzuella lucida",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Niedenzuella",,,,"lucida",,,,,,,,,,,,,,"Niedenzuella lucida",,,,,,,"Brasil",,,,,,,"22°27'17.7""S","044°36'25.6""W","(A.Juss.) W.R.Anderson","Splink",,,,,,,,,,"HRCB068034",,,,,,,,,,,,,,,,,,,"HRCB",,"Lianas, T.","44","2015","Lianas, T.",,,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Niedenzuella lucida","(A.Juss.) W.R.Anderson","possibly_ok","Malpighiaceae","Niedenzuella lucida","(A.Juss.) W.R.Anderson","species","name accepted","bfo-8929",,,"Niedenzuella lucida (A.Juss.) W.R.Anderson","Niedenzuella","Malpighiaceae","low","Niedenzuella lucida"
"speciesLink",,,"2025-06-01T12:01:36",,,"347",,"UNOP","UNOP",,"PreservedSpecimen",,,,"UNOP 8277","7756","Lombardi, J.A.; Oliveira, A.P.C.",,,,,,,,,,,,"2010","04","08",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, trilha do Poção.",,,,"-21.8166667","-47.4166667",,,,,,,,,,,,"Mamede, M.C.H.",,"2010-11-NA",,,"Niedenzuella multiglandulosa",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Niedenzuella",,,,"multiglandulosa",,,,,,,,,,,,,,"Niedenzuella multiglandulosa",,,,,,,"Brasil","520",,,,,,"21º49'S","47º25'W","(A.Juss.) W.R.Anderson","Splink",,,,"11",,"2010",,,,"UNOP008277",,,,,,,,,,,,,,,,,,,"UNOP",,"Lombardi, J.A.","7756","2010","Mamede, M.C.H.","2010","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Niedenzuella multiglandulosa","(A.Juss.) W.R.Anderson","possibly_ok","Malpighiaceae","Niedenzuella multiglandulosa","(A.Juss.) W.R.Anderson","species","name accepted","bfo-101448",,,"Niedenzuella multiglandulosa (A.Juss.) W.R.Anderson","Niedenzuella","Malpighiaceae","high","Niedenzuella multiglandulosa"
"speciesLink",,,"2024-12-05T15:05:05",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"53549","7661","Lombardi, JA; Oliveira, APC",,,,,,,,,,,,"2010","03","25",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, Trilha de uso extensivo dos Jequitibás",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Oliveira, APC",,"2011-10-NA",,,"Ocimum carnosum",,,,,,,"Plantae","Tracheophyta",,"Lamiales",,"Lamiaceae",,,,"Ocimum",,,,"carnosum",,,,,,,,,,,,,,"Ocimum carnosum",,,,,,,"Brasil","520","600",,,,,"-21.816667","-47.416667","(Spreng.) Link & Otto ex Benth.","Splink",,,,"10",,"2011",,,,"FUEL013714",,,,,,,,,,,,,,,,,,,"FUEL",,"Lombardi, J.A.","7661","2010","Oliveira, A.P.C.","2011","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Ocimum carnosum","(Spreng.) Link & Otto ex Benth.","possibly_ok","Lamiaceae","Ocimum carnosum","(Spreng.) Link & Otto ex Benth.","species","name accepted","bfo-36586",,,"Ocimum carnosum (Spreng.) Link & Otto ex Benth.","Ocimum","Lamiaceae","low","Ocimum carnosum"
"speciesLink",,,"2024-08-06T09:14:40",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"49126","S/N","G. Sabino",,,,,,,,,,,,"2012","07","07",,,,,,,,"SP","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira",,,,"-21.816667","-47.416667",,,,,,,,,,,,"P.Moraes",,"2012-10-30",,,"Ocotea corymbosa",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Ocotea",,,,"corymbosa",,,,,,,,,,,,,,"Ocotea corymbosa",,,,,,,"Brasil","540","600",,,,,,,"((Meisn.) Mez)","Splink","30",,,"10",,"2012",,,,"SPSF00049126","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Sabino, G.",,"2012","Moraes, P.","2012",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Ocotea corymbosa","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea corymbosa","(Meisn.) Mez","species","author misspelled","bfo-8496",,,"Ocotea corymbosa (Meisn.) Mez","Ocotea","Lauraceae","high","Ocotea corymbosa"
