"","data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificepithet","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","minimumelevationinmeters","maximumelevationinmeters","occurrenceRemarks","continentocean","phylum","dayIdentified","preparationtype","recordedBy","recordNumber","class","order","coordinatePrecision","infraspecificepithet","fieldnumber","individualcount","relatedcatalogitem","previouscatalognumber","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Melinis minutiflora","speciesLink","SP034475","SP","441344","Melinis minutiflora","Plantae","Poaceae","Melinis","2010","05","20","Brasil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira, Trilha da borda do parque paralela à estrada.","IBt","PreservedSpecimen","Shirasuna, RT","2011",,"-21.816667","-47.416667","1","minutiflora","-47.416667","-21.816667","2021-12-09T11:16:30","P.Beauv.","520","600",,,,,,"Oliveira, APC; Osaco, M","72",,,,,,,,,,"SPLINK","Porto Ferreira","2011-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Oliveira, A.P.C.","72","2010","Shirasuna, R.T.","2011","Osaco, M.","Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira, trilha da borda do parque paralela a estrada",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Melinis minutiflora","P.Beauv.","possibly_ok","Poaceae","Melinis minutiflora","P.Beauv.","species","name accepted","bfo-25995",,,"Melinis minutiflora P.Beauv.","Melinis","Poaceae","high","Melinis minutiflora"
"Mendoncia puberula","speciesLink","SPF00234929","SPF","234929","Mendoncia puberula","Plantae","Acanthaceae","Mendoncia","2010","03","25","Brasil","São Paulo","Porto Ferreira","Parque Estadual Porto Ferreira","USP","PreservedSpecimen","Oliveira, APC","2010","08","-21.816667","-47.816667","7","puberula","-47.816667","-21.816667","2024-01-30T15:17:54","Mart.",,,,,,,,"Lombardi, JA","7712",,,,,,,,,,"SPLINK","Porto Ferreira","2010-08-NA",,,,,,,,,,,,,,,,,,"SPF",,"Lombardi, J.A.","7712","2010","Oliveira, A.P.C.","2010",,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Mendoncia puberula","Mart.","possibly_ok","Acanthaceae","Mendoncia puberula","Mart.","species","name accepted","bfo-4182",,,"Mendoncia puberula Mart.","Mendoncia","Acanthaceae","low","Mendoncia puberula"
"Mesadenella pumila","speciesLink","UEC017746","UEC","160185","Mesadenella cuspidata","Plantae","Orchidaceae","Mesadenella","2011","03","17","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira, Trilha do Rio Mogi-Guaçu.","UNICAMP","S","Forster, W","2011","12","-21.816667","-47.416667","2","cuspidata","-47.416667","-21.816667","2025-04-07T10:44:37","(Lindl.) Garay","520","600","<nO>Erva terrestre, raízes tuberosas carnosas, folhas carnosas, verde ou às vezes mosqueadas de branco, sépalas esverdeadas de ápice branco, pétalas brancas.; Borda de trilha em cerradão e mata semidecídua.</nO>",,"Liliopsida",,,"Lombardi, JA; Oliveira, AP","8097",,,,,,,,,,"SPLINK","Porto Ferreira","2011-12-NA",,,,,,,,,,,,,,,,,,"UEC",,"Lombardi, J.A.","8097","2011","Forster, W.","2011","Oliveira, A.P.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Mesadenella pumila","(Vell.) Campacci","possibly_ok","Orchidaceae","Mesadenella pumila","(Vell.) Campacci","species","replaced synonym","bfo-11840","Mesadenella pumila","(Vell.) Campacci","Mesadenella pumila (Vell.) Campacci","Mesadenella","Orchidaceae","high","Mesadenella pumila"
"Metrodorea nigra","speciesLink","UFP086854","UFP","86854","Metrodorea nigra","Plantae","Rutaceae","Metrodorea","2013","04","29","Brasil","São Paulo","Porto Ferreira","Parque Estadual do Porto Ferreira","UFPE","PreservedSpecimen","Konopczyk, RMG",,,"-21.857131","-47.435147","155","nigra","-47.435147","-21.857131","2021-04-26T11:28:58","St. Hill.","531","531","<nO>Árvore; 6 m de altura; fruto muito apreciado por macacos-prego.; Dique marginal do rio Mogi Guaçu.</nO>",,,,,"Konopczyk, RMG; Marcusso, GM","s.n.",,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"UFP",,"Konopczyk, R.M.G.","s.n.","2013","Konopczyk, R.M.G.","n.d.","Marcusso, G.M.","Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual do porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Metrodorea nigra","A.St.-Hil.","possibly_ok","Rutaceae","Metrodorea nigra","A.St.-Hil.","species","author misspelled","bfo-819",,,"Metrodorea nigra A.St.-Hil.","Metrodorea","Rutaceae","low","Metrodorea nigra"
"Miconia affinis","speciesLink","UEC182583","UEC","49406","Miconia affinis","Plantae","Melastomataceae","Miconia","1978","09","13","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","UNICAMP","S","Goldenberg, R","1998",,"0","0","2","affinis","-47.470001","-21.85","2023-03-09T11:36:51","A.DC.",,,"<nO>flor, Arvoreta de 3-4 m em mata, com botões florais. Ver Miconia cecidophora Naudin.</nO>",,"Magnoliopsida",,,"Bertoni, JEA","20378",,,"13859",,,,,,,"SPLINK","Porto Ferreira","1998-NA-NA",,,,,,,,,,,,,,,,,,"UEC",,"Bertoni, J.E.A.","20378","1978","Goldenberg, R.","1998",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Miconia affinis","DC.","possibly_ok","Melastomataceae","Miconia affinis","DC.","species","author misspelled","bfo-9667",,,"Miconia affinis DC.","Miconia","Melastomataceae","high","Miconia affinis"
"Miconia albicans","speciesLink",,"IAC","52896","Miconia albicans","Plantae","Melastomataceae","Miconia","2010","07","27","Brasil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","IAC","PreservedSpecimen","R.B. Torres","2010","07","-21.8539","-47.4792","64","albicans","-47.4792","-21.8539","2023-09-15T15:19:33","(Sw.) Triana",,,,,"Tracheophyta","27",,"R.B. Torres; A.S. Oliveira & M.M. Cavallari","1909","Magnoliopsida","Myrtales",,,,,,,,"SPLINK","Porto Ferreira","2010-07-27",,,,,,,,,,,,,,,,,,"IAC",,"Torres, R.B.","1909","2010","Torres, R.B.","2010","Oliveira, A.S.; Cavallari, M.M.","Torres",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Miconia albicans","(Sw.) Steud.","possibly_ok","Melastomataceae","Miconia albicans","(Sw.) Steud.","species","author misspelled|replaced synonym","bfo-9668","Miconia albicans","(Sw.) Steud.","Miconia albicans (Sw.) Steud.","Miconia","Melastomataceae","medium","Miconia albicans"
"Miconia collatata","user",,"RB","RB00894491","Miconia collatata Wurdack","Plantae","Melastomataceae","Miconia","2013","7","7","Brasil","São Paulo",,"Dique Marginal do rio mogi Guaçu, Parque Estadual de Porto Ferreira.","JBRJ","Preserved Specimen","R. Goldenberg",,,"21º51´","47º26´W",,,"-47.4333333","-21.85",,"Wurdack",,,"Árvore 5 m alt.; comum em lugares com pouca indução; flores brancas",,,,,"R.M.G. Knopczyk",,,,,,,,,,,,"Porto Ferreira",,,,"BR",,,"2013-07-07",,,,,,,"sp.","Physical Object",,,,"RB",,"Knopczyk, R.M.G.","s.n.","2013","Goldenberg, R.","n.d.",,"Knopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,"urn:catalog:JBRJ:RB:894491",,,,,,,,,,,,,,,,,,,,,,"RB 608381",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"collatata",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/89/44/91/00894491.jpg","531",,,,,,,,,,,,,,,,,,,,,"2017-10-19 00:16:34+00","Angiospermas","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Miconia collatata","Wurdack","name_w_authors","Melastomataceae","Miconia collatata","Wurdack","species","name accepted","bfo-9689",,,"Miconia collatata Wurdack","Miconia","Melastomataceae","high","Miconia collatata"
"Miconia discolor","speciesLink",,"ICN","205009","Miconia discolor","Plantae","Melastomataceae","Miconia","2010","03","25","Brasil","SP","Porto Ferreira","Parque Estadual de Porto Ferreira, picada indo de próximo a sede em direção a trilha de uso extensivo dos Jequitibás","UFRGS","S","Goldenberg, R","2010","08","0","0","259","discolor","-47.470001","-21.85","2022-12-15T11:28:41","DC.",,,"<nO>Duplicata do HRCB; Arbusto ca. 2,2 m, folhas papiráceas, frutos imaturos verde-acinzentados; Sub-bosque de cerradão e mata semidecídua</nO>","América do Sul","Dicotyledon",,,"Lombardi, JA; Oliveira, APC","7707",,,"13859",,,,,,,"SPLINK","Porto Ferreira","2010-08-NA",,,,,,,,,,,,,,,,,,"ICN",,"Lombardi, J.A.","7707","2010","Goldenberg, R.","2010","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Miconia discolor","DC.","possibly_ok","Melastomataceae","Miconia discolor","DC.","species","name accepted","bfo-9696",,,"Miconia discolor DC.","Miconia","Melastomataceae","high","Miconia discolor"
"Miconia eugenioides","speciesLink","UB1223595","UB","133972","Miconia eugenioides","Plantae","Melastomataceae","Miconia","1980","08","07","Brasil","São Paulo","Porto Ferreira","Parque Estadual Porto Ferreira.","UNB","PreservedSpecimen",,,,"21º51'0''S","47º28'12''W","224","eugenioides","-47.47","-21.85","2025-06-01T12:04:39","Triana",,,"<nO>Flores brancas.; Arvoreta 3-4m.; Mata</nO>",,,,,"Bertoni, JEA","20383",,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"UB","code not found","Bertoni, J.E.A.","20383","1980","s.n.","n.d.",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Miconia eugenioides","Triana","possibly_ok","Melastomataceae","Miconia eugenioides","Triana","species","name accepted","bfo-85360",,,"Miconia eugenioides Triana","Miconia","Melastomataceae","unknown","Miconia eugenioides"
"Miconia ibaguensis","speciesLink","UEC161448","UEC","49409","Miconia ibaguensis","Plantae","Melastomataceae","Miconia","1980","09","11","Brazil","São Paulo","Porto Ferreira","Parque Estadual Porto Ferreira","UNICAMP","S","Martins, E","1992","07","0","0","2","ibaguensis","-47.470001","-21.85","2023-03-09T11:37:02","(Bonpl.) Triana",,,"<nO>flor, Arvoreta de 3-4 m de altura, flores brancas. Em mata. Seção Eumiconia paniculares, próxima de M. rubiginosa.</nO>",,"Magnoliopsida",,,"Bertoni, JEA","20375",,,"13859",,,,,,,"SPLINK","Porto Ferreira","1992-07-NA",,,,,,,,,,,,,,,,,,"UEC",,"Bertoni, J.E.A.","20375","1980","Martins, E.","1992",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Miconia ibaguensis","(Bonpl.) Triana","possibly_ok","Melastomataceae","Miconia ibaguensis","(Bonpl.) Triana","species","name accepted","bfo-9714",,,"Miconia ibaguensis (Bonpl.) Triana","Miconia","Melastomataceae","low","Miconia ibaguensis"
"Miconia nervosa","user",,"RB","RB00741813","Miconia pseudonervosa Cogn.","Plantae","Melastomataceae","Miconia","2010","4","20","Brasil","São Paulo",,"Parque Estadual de Porto Ferreira, Trilha da Lagoa, ca. .","JBRJ","Preserved Specimen","R. Goldenberg",,,"21º49´","47º25´W",,,"-47.4166667","-21.8166667",,"Cogn.",,,"Arbusto ca. 1,5m, folhas herbáceas, escabras, caule piloso, cálice verde, corola branca, muitos estames, anteras brancas, eixo da inflorescência e frutos laranja-avermelhados",,,,,"A.P.C. Oliveira; M. Osaco; E. Nakao","08",,,,,,,,,,,"Porto Ferreira","2010-8",,,"BR",,,"2010-04-20","Margem da lagoa do cerrado",,,,,,"sp.","Physical Object",,,,"RB",,"Oliveira, A.P.C.","08","2010","Goldenberg, R.","2010","Osaco, M.; Nakao, E.","Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,"HRCB",,,,,,"urn:catalog:JBRJ:RB:741813",,,,,,,,,,,,,,,,,,,,,,"RB 561805",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"pseudonervosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/74/18/13/00741813.jpg","520","600",,,,,,,,,,,,,,,,,,,,"2017-10-15 09:54:45+00","Angiospermas","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Miconia nervosa","(Sm.) Triana","name_w_authors","Melastomataceae","Miconia nervosa","(Sm.) Triana","species","replaced synonym","bfo-9737","Miconia nervosa","(Sm.) Triana","Miconia nervosa (Sm.) Triana","Miconia","Melastomataceae","high","Miconia nervosa"
"Miconia panicularis","speciesLink","UEC162099","UEC","49401","Miconia panicularis","Plantae","Melastomataceae","Miconia","1980","03","10","Brazil","São Paulo","Porto Ferreira","Parque Estadual Porto Ferreira","UNICAMP","S","Martins, FR",,,"0","0","2","panicularis","-47.470001","-21.85","2023-03-09T11:37:05","Gleason",,,"<nO>fruto, Arvoreta de 3-4 m em mata. Próxima de Miconia carassana.</nO>",,"Magnoliopsida",,,"Bertoni, JEA","20382",,,"13859",,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"UEC",,"Bertoni, J.E.A.","20382","1980","Martins, F.R.","n.d.",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Miconia panicularis","Gleason","possibly_ok",,"Miconia panicularis","Gleason","species","not found",,,,"Miconia panicularis Gleason","Miconia","Melastomataceae","low","Miconia panicularis"
"Miconia rubiginosa","speciesLink","UB1334712","UB","134163","Miconia rubiginosa","Plantae","Melastomataceae","Miconia","1980","09","11","Brasil","São Paulo","Porto Ferreira","Parque Estadual Porto Ferreira.","UNB","PreservedSpecimen",,,,"21º51'0''S","47º28'12''W","224","rubiginosa","-47.47","-21.85","2025-06-01T12:04:39","(Bonpl.) DC.",,,"<nO>Flores brancas.; Arvoreta 3-4m.; Mata</nO>",,,,,"Bertoni, JEA","20375",,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"UB","code not found","Bertoni, J.E.A.","20375","1980","s.n.","n.d.",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Miconia rubiginosa","(Bonpl.) DC.","possibly_ok","Melastomataceae","Miconia rubiginosa","(Bonpl.) DC.","species","name accepted","bfo-19672",,,"Miconia rubiginosa (Bonpl.) DC.","Miconia","Melastomataceae","unknown","Miconia rubiginosa"
