"","data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","locality","institutionCode","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumelevationinmeters","maximumelevationinmeters","occurrenceRemarks","coordinatePrecision","identifiedBy","yearIdentified","monthIdentified","phylum","class","order","dayIdentified","infraspecificepithet","preparationtype","individualcount","previouscatalognumber","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetName","eventDate","fieldNotes","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","occurrenceID","individualCount","establishmentMeans","georeferenceVerificationStatus","occurrenceStatus","preparations","associatedOccurrences","otherCatalogNumbers","previousIdentifications","fieldNumber","startDayOfYear","endDayOfYear","higherGeography","continent","taxonID","acceptedNameUsageID","higherClassification","genericName","specificEpithet","infraspecificEpithet","verbatimTaxonRank","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","species","verbatimScientificName","protocol","lastParsed","lastCrawled","repatriated","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","geodeticDatum","imageCollectionCode","duplicates","recordedByExtra","dateCollected","verbatimElevationMax","measurementUnit","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","family.new","loc.check","tax.check","species.new","genus.new"
"Myrcia albotomentosa","speciesLink","HURB000003609","HURB","3609","Myrcia albotomentosa","Plantae","Myrtaceae","Myrcia","1997","10","08","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual.","UFRB","PreservedSpecimen","-21.4833333","47ºW","419","albotomentosa","Bertoni, J.E.A.","-47.470001","-21.85","2025-05-01T12:05:06","DC.","454",,,"<nO>2,5 - 3 m Habitat: mata ciliar Habito: arvoreta</nO>","13859","O.T.Aguiar","1999","10",,,,"25",,,,,,"SPLINK","Porto Ferreira","1999-10-25",,,,,,,,,,,,,"HURB",,"Bertoni, J.E.A.","454","1997","Aguiar, O.T.","1999",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual","locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.85,-47.470001,"coord_original","miliseconds","Myrcia albotomentosa","DC.","possibly_ok","Myrtaceae","Myrcia albotomentosa","DC.","species","name accepted","bfo-37037",,,"Myrcia albotomentosa DC.","Myrtaceae","ok_same_resolution","high","Myrcia albotomentosa","Myrcia"
"Myrcia glomerata","speciesLink","R010037544","R","233751","Calyptranthes widgreniana","Plantae","Myrtaceae","Calyptranthes","2013","08","08","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira","MN","PreservedSpecimen",,,"189","widgreniana","Konopczyk, R.M.G.","-47.470001","-21.85","2025-01-15T22:32:16","O. Berg",,,,,"13859","Sobral, M.",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"R",,"Konopczyk, R.M.G.","s.n.","2013","Sobral, M.","n.d.",,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.85,-47.470001,"coord_original","miliseconds","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","possibly_ok","Myrtaceae","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","species","author misspelled|replaced synonym","bfo-616152","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","Myrtaceae","ok_same_resolution","high","Myrcia glomerata","Myrcia"
"Myrcia guianensis","speciesLink","SPSF00025406","SPSF","25406","Myrcia guianensis","Plantae","Myrtaceae","Myrcia","1983","10","06","Brasil","SP","América do Sul","Porto Ferreira","Parque Estadual","IF","PreservedSpecimen",,,"13","guianensis","J.E.A.Bertoni","-47.470001","-21.85","2024-08-06T09:15:58","(Aublet) DC.","419",,,"<nO>COLETA: XLS: SPSFAntigo&nf;Cerrado.&nf;Árvore com flores.&nf;Nome popular: ""brasa-viva"";</nO>","13859","O.T. Aguiar","2011","10","Magnoliophyta","Magnoliopsida","Myrtales","25",,,,,,"SPLINK","Porto Ferreira","2011-10-25",,,,,,,,,,,,,"SPSF",,"Bertoni, J.E.A.","419","1983","Aguiar, O.T.","2011",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual","locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.85,-47.470001,"coord_original","miliseconds","Myrcia guianensis","(Aubl.) DC.","possibly_ok","Myrtaceae","Myrcia guianensis","(Aubl.) DC.","species","author misspelled","bfo-10699",,,"Myrcia guianensis (Aubl.) DC.","Myrtaceae","ok_same_resolution","high","Myrcia guianensis","Myrcia"
"Myrcia multiflora","speciesLink","SPSF00010654","SPSF","10654","Myrcia multiflora","Plantae","Myrtaceae","Myrcia","1994","10","26","Brasil","SP","América do Sul","Porto Ferreira","P.E.Instituto Florestal","IF","PreservedSpecimen",,,"13","multiflora","J.E.A.Bertoni","-47.470001","-21.85","2024-08-06T09:15:59",,"322",,,"<nO>COLETA: XLS: SPSFAntigo; GEOGRAFIA: cerrado&nf;;</nO>","13859",,,,"Magnoliophyta","Magnoliopsida","Myrtales",,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"SPSF",,"Bertoni, J.E.A.","322","1994","s.n.","n.d.",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadualinstituto florestal","locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.85,-47.470001,"coord_original","miliseconds","Myrcia multiflora","(Lam.) DC.","possibly_ok","Myrtaceae","Myrcia multiflora","(Lam.) DC.","species","name accepted","bfo-10730",,,"Myrcia multiflora (Lam.) DC.","Myrtaceae","check_local.2municip.","unknown","Myrcia multiflora","Myrcia"
"Myrcia tomentosa","speciesLink","HUFABC003146","HUFABC","003146","Myrcia tomentosa","Plantae","Myrtaceae","Myrcia","1994","11","08","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual","UFABC","PreservedSpecimen","0","0","634","tomentosa","Bertoni, JEA","-47.470001","-21.85","2024-09-30T15:47:06","(Aubl.) DC.","323",,,"<nO>Duplicata do Herbário SPSF, 10648. SPSF00010648; Cerrado</nO>","13859","Aguiar, OT","2017","03",,,,"28",,,,,,"SPLINK","Porto Ferreira","2017-03-28",,,,,,,,,,,,,"HUFABC",,"Bertoni, J.E.A.","323","1994","Aguiar, O.T.","2017",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual","locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.85,-47.470001,"coord_original","miliseconds","Myrcia tomentosa","(Aubl.) DC.","possibly_ok","Myrtaceae","Myrcia tomentosa","(Aubl.) DC.","species","name accepted","bfo-10772",,,"Myrcia tomentosa (Aubl.) DC.","Myrtaceae","ok_same_resolution","high","Myrcia tomentosa","Myrcia"
"Myrciaria floribunda","speciesLink","HRCB074508","HRCB","74508","Myrciaria floribunda","Plantae","Myrtaceae","Myrciaria","2018","11","13","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira Margens do Rio Mogi Guaçu","UNESP-RC","PreservedSpecimen","21°49'0.0006""S","47°25'0.0006""W","15","floribunda","Sabino, G.P.","-47.416667","-21.816667","2025-02-04T08:03:30","(H. West ex Willd.) O. Berg.","40",,,"<nO>Flores creme; frutos imaturos verdes. Árvore de 2,5 metros.Habitat: Floresta Estacional Semidecidual</nO>",,"G.P. Sabino","2018","11",,,,"13",,,,,,"SPLINK","Porto Ferreira","2018-11-13",,,,,,,,,,,,,"HRCB",,"Sabino, G.P.","40","2018","Sabino, G.P.","2018",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira margens do rio mogi guacu","locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.816667,-47.416667,"coord_original","minutes","Myrciaria floribunda","(H.West ex Willd.) O.Berg","possibly_ok","Myrtaceae","Myrciaria floribunda","(H.West ex Willd.) O.Berg","species","author misspelled","bfo-10792",,,"Myrciaria floribunda (H.West ex Willd.) O.Berg","Myrtaceae","check_local.2municip.","low","Myrciaria floribunda","Myrciaria"
"Myrciaria tenella","speciesLink",,"IAC","54946","Myrciaria tenella","Plantae","Myrtaceae","Myrciaria","2004","12","22","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual","IAC","PreservedSpecimen","-21.8539","-47.4792","64","tenella","J.E.A. Bertoni","-47.4792","-21.8539","2023-09-15T15:20:02","(DC.) O.Berg","910",,,,,"J.E.A. Bertoni","2004","12","Tracheophyta","Magnoliopsida","Myrtales","22",,,,,,"SPLINK","Porto Ferreira","2004-12-22",,,,,,,,,,,,,"IAC",,"Bertoni, J.E.A.","910","2004","Bertoni, J.E.A.","2004",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual","locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.8539,-47.4792,"coord_original","miliseconds","Myrciaria tenella","(DC.) O.Berg","possibly_ok","Myrtaceae","Myrciaria tenella","(DC.) O.Berg","species","name accepted","bfo-10802",,,"Myrciaria tenella (DC.) O.Berg","Myrtaceae","ok_same_resolution","low","Myrciaria tenella","Myrciaria"
"Myriopus rubicundus","speciesLink","HRCB068013","HRCB","68013","Myriopus rubicundus","Plantae","Boraginaceae","Myriopus","2015","04","07","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual Porto Ferreira","UNESP-RC","PreservedSpecimen","22°27'17.7""S","044°36'25.6""W","15","rubicundus","Taxonomia de Lianas","-44.607111","-22.454917","2025-02-04T07:59:58","(Salzm. ex DC.) Luebert","23",,,"<nO>Cerradão. Trepadeira lenhosa escandente. Inflorescência escorpióide.</nO>",,"Taxonomia de Lianas",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"HRCB",,"Lianas, T.","23","2015","Lianas, T.","n.d.",,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-22.454917,-44.607111,"coord_original","miliseconds","Myriopus rubicundus","(Salzm. ex DC.) Luebert","possibly_ok","Heliotropiaceae","Myriopus rubicundus","(Salzm. ex DC.) Luebert","species","name accepted","bfo-134366",,,"Myriopus rubicundus (Salzm. ex DC.) Luebert","Heliotropiaceae","ok_same_resolution","low","Myriopus rubicundus","Myriopus"
"Myroxylon peruiferum","speciesLink","HRCB074502","HRCB","74502","Myroxylon peruiferum","Plantae","Fabaceae","Myroxylon","2018","11","13","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira Borda de Cerradão, próximo ao arboreto.","UNESP-RC","PreservedSpecimen","21°49'0.0006""S","47°25'0.0006""W","15","peruiferum","Sabino, G.P.","-47.416667","-21.816667","2025-02-04T08:02:07","L. f.","34",,,"<nO>Árvore baixa; frutos maduros caindo com facilidade. 4 metros.Habitat: Cerradão</nO>",,"G.P. Sabino","2018","11",,,,"13",,,,,,"SPLINK","Porto Ferreira","2018-11-13",,,,,,,,,,,,,"HRCB",,"Sabino, G.P.","34","2018","Sabino, G.P.","2018",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira borda de cerradao","locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.816667,-47.416667,"coord_original","minutes","Myroxylon peruiferum","L.f.","possibly_ok","Fabaceae","Myroxylon peruiferum","L.f.","species","author misspelled","bfo-29797",,,"Myroxylon peruiferum L.f.","Fabaceae","check_local.2municip.","low","Myroxylon peruiferum","Myroxylon"
"Myrsine coriacea","speciesLink","SPSF00049123","SPSF","49123","Myrsine coriacea","Plantae","Primulaceae","Myrsine","2012","07","07","Brasil","SP","América do Sul","Porto Ferreira","Parque Estadual de Porto Ferreira","IF","PreservedSpecimen",,,"13","coriacea","G.P. Sabino","-47.416667","-21.816667","2024-08-06T09:13:33","((Sw.) R.Br. ex Roem. & Schult.)","s/n","540","600","<nO>GEOGRAFIA: Face norte da Lagoa do Cerrado.;</nO>",,"A.Maruyama","2016","07","Magnoliophyta","Magnoliopsida","Ericales","01",,,,,,"SPLINK","Porto Ferreira","2016-07-01",,,,,,,,,,,,,"SPSF",,"Sabino, G.P.","s.n.","2012","Maruyama, A.","2016",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.816667,-47.416667,"coord_original","minutes","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","possibly_ok","Primulaceae","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","species","author misspelled","bfo-10228",,,"Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","Primulaceae","ok_same_resolution","low","Myrsine coriacea","Myrsine"
"Myrsine gardneriana","speciesLink","HRCB071799","HRCB","71799","Myrsine gardneriana","Plantae","Primulaceae","Myrsine","2014","11","27","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira Cerradão, próximo à lagoa do Cerrado","UNESP-RC","PreservedSpecimen","21°49'0.0006""S","47°25'0.0006""W","15","gardneriana","Sabino, G.P.","-47.416667","-21.816667","2025-02-04T08:04:03","A.DC.","27",,,"<nO>Árvore, 8 metros, terícola, frutos imaturos marrons.Habitat: Cerradão</nO>",,"Monteiro, R.","2014","11",,,,"27",,,,,,"SPLINK","Porto Ferreira","2014-11-27",,,,,,,,,,,,,"HRCB",,"Sabino, G.P.","27","2014","Monteiro, R.","2014",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira cerradao","locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.816667,-47.416667,"coord_original","minutes","Myrsine gardneriana","A.DC.","possibly_ok","Primulaceae","Myrsine gardneriana","A.DC.","species","name accepted","bfo-10230",,,"Myrsine gardneriana A.DC.","Primulaceae","check_local.2municip.","low","Myrsine gardneriana","Myrsine"
"Myrsine loefgrenii","user",,"RB","RB00604205","Myrsine loefgrenii (Mez) Imkhan.","Plantae","Primulaceae","Myrsine","1992","9","29","Brasil","São Paulo",,,"Parque Estadual, ribeirão dos Patos.","JBRJ","Preserved Specimen",,,,,"J. E. A. Bertoni",,,,"(Mez) Imkhan.","368",,,"Arvoreta 2-3 m de altura; frutos verdes.",,"M. F. Freitas",,,,,,,,,,,,,"Porto Ferreira","2010-12-15",,,"BR",,"1992-09-29","Mata ciliar.",,"sp.","Physical Object",,,,"RB",,"Bertoni, J.E.A.","368","1992","Freitas, M.F.","2010",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual","locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,"SPSF",,,"urn:catalog:JBRJ:RB:604205",,,,,,,"RB 505194",,,,,,,,,,,"loefgrenii",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/60/42/5/00604205.jpg",,,,,,,,,,"2014-07-07 20:18:38+00","Angiospermas","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora",TRUE,-21.850732,-47.431182,"coord_gazet","seconds","Myrsine loefgrenii","(Mez) Imkhan.","name_w_authors","Primulaceae","Myrsine loefgrenii","(Mez) Imkhan.","species","name accepted","bfo-10236",,,"Myrsine loefgrenii (Mez) Imkhan.","Primulaceae","ok_same_resolution","high","Myrsine loefgrenii","Myrsine"
"Myrsine umbellata","speciesLink","SPSF00020848","SPSF","20848","Myrsine umbellata","Plantae","Primulaceae","Myrsine","1995","07","04","Brasil","SP","América do Sul","Porto Ferreira","P.E.Instituto Florestal","IF","PreservedSpecimen",,,"13","umbellata","J.E.A.Bertoni","-47.470001","-21.85","2024-08-06T09:13:34","(Mart.)","344",,,"<nO>COLETA: XLS: SPSFAntigo; GEOGRAFIA: cerrado&nf;;</nO>","13859","A.Maruyama","2016","07","Magnoliophyta","Magnoliopsida","Ericales","13",,,,,,"SPLINK","Porto Ferreira","2016-07-13",,,,,,,,,,,,,"SPSF",,"Bertoni, J.E.A.","344","1995","Maruyama, A.","2016",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadualinstituto florestal","locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.85,-47.470001,"coord_original","miliseconds","Myrsine umbellata","Mart.","possibly_ok","Primulaceae","Myrsine umbellata","Mart.","species","author misspelled","bfo-10242",,,"Myrsine umbellata Mart.","Primulaceae","check_local.2municip.","low","Myrsine umbellata","Myrsine"
"Myrtaceae","gbif",,"HUFABC","003178","Myrtaceae","Plantae","Myrtaceae","Myrtaceae","1997","8","8","Brasil","São Paulo",,,"Parque Estadual, Na mata.","UFABC","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/634",,"Bertoni, JEA; L.Valdevite","-47.416667","-21.483333","2024-09-30 15:47:06",,"504",,,"Duplicata do Herbário SPSF, 25978. SPSF00025978; Árvore 8m altura; flores cor branca.",,,,,"Tracheophyta","Magnoliopsida","Myrtales",,,,,,,"GBIF","Porto Ferreira",,"Myrtaceae",,"BR",,"1997-08-08",,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","porto ferreira","parque estadual","locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","829424","4955155797",,"CC_BY_4_0","Universidade Federal do ABC","https://specieslink.net/guid/634/003178","Herbário da UFABC",,"Universidade Federal do ABC","https://specieslink.net/guid/634/003178",,,,"PRESENT",,,,,,"220","220",,"SOUTH_AMERICA",,"5014",,,,,,"a5e26562-5429-4878-a0d4-5cef3d5cc923","BR","2025-01-05 14:51:15.784",,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"5014","5014","6","7707728","220","690","5014",,,,,"EML","2025-01-05 14:51:15.784","2025-01-05 14:50:59.365",FALSE,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.532_2","Santa Rosa de Viterbo","NE",,,,"WGS84",,,,,,,,,"brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora",TRUE,-21.483333,-47.416667,"coord_original","minutes","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.","Myrtaceae","ok_same_resolution","unknown",,
"Nectandra megapotamica","speciesLink","HRCB062086","HRCB","62086","Nectandra megapotamica","Plantae","Lauraceae","Nectandra","2013","07","09","Brasil","São Paulo",,"Porto Ferreira","Dique marginal do rio Mogi Guaçu Parque Estadual de Porto Ferreira","UNESP-RC","PreservedSpecimen","21º51'18,40""S","47º26'17.93""W","15","megapotamica","Konopczyk, R.M.G.","-47.438314","-21.855","2025-02-04T08:02:34","(Spreng.) Mez","s.n.",,,"<nO>Árvore; 5 m de altura.</nO>",,"Moraes, P.L.R.",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"HRCB",,"Konopczyk, R.M.G.","s.n.","2013","Moraes, P.L.R.","n.d.",,"Konopczyk",,"brazil","sao paulo","porto ferreira","dique marginal do rio mogi guacu parque estadual de porto ferreira","locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.855,-47.438314,"coord_original","miliseconds","Nectandra megapotamica","(Spreng.) Mez","possibly_ok","Lauraceae","Nectandra megapotamica","(Spreng.) Mez","species","name accepted","bfo-8431",,,"Nectandra megapotamica (Spreng.) Mez","Lauraceae","check_local.2municip.","high","Nectandra megapotamica","Nectandra"
"Niedenzuella lucida","speciesLink","HRCB068034","HRCB","68034","Niedenzuella lucida","Plantae","Malpighiaceae","Niedenzuella","2015","04","08","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual Porto Ferreira","UNESP-RC","PreservedSpecimen","22°27'17.7""S","044°36'25.6""W","15","lucida","Taxonomia de Lianas","-44.607111","-22.454917","2025-02-04T08:03:09","(A.Juss.) W.R.Anderson","44",,,"<nO>Floresta Estacional Semidecidual (interior). Trepadeira lenhosa volúvel com botões florais amarelados.</nO>",,"Taxonomia de Lianas",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"HRCB",,"Lianas, T.","44","2015","Lianas, T.","n.d.",,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-22.454917,-44.607111,"coord_original","miliseconds","Niedenzuella lucida","(A.Juss.) W.R.Anderson","possibly_ok","Malpighiaceae","Niedenzuella lucida","(A.Juss.) W.R.Anderson","species","name accepted","bfo-8929",,,"Niedenzuella lucida (A.Juss.) W.R.Anderson","Malpighiaceae","ok_same_resolution","low","Niedenzuella lucida","Niedenzuella"
"Niedenzuella multiglandulosa","speciesLink","UNOP008277","UNOP","UNOP 8277","Niedenzuella multiglandulosa","Plantae","Malpighiaceae","Niedenzuella","2010","04","08","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira, trilha do Poção.","UNOP","PreservedSpecimen","21º49'S","47º25'W","347","multiglandulosa","Lombardi, J.A.; Oliveira, A.P.C.","-47.4166667","-21.8166667","2025-05-01T12:02:06","(A.Juss.) W.R.Anderson","7756","520",,"<nO>Borda de trilha em área aberta degradada com lianas. folhas cartáceas, glândulas e cálice verdes, corola amarela.</nO>",,"Mamede, M.C.H.","2010","11",,,,,,,,,,"SPLINK","Porto Ferreira","2010-11-NA",,,,,,,,,,,,,"UNOP",,"Lombardi, J.A.","7756","2010","Mamede, M.C.H.","2010","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.8166667,-47.4166667,"coord_original","miliseconds","Niedenzuella multiglandulosa","(A.Juss.) W.R.Anderson","possibly_ok","Malpighiaceae","Niedenzuella multiglandulosa","(A.Juss.) W.R.Anderson","species","name accepted","bfo-101448",,,"Niedenzuella multiglandulosa (A.Juss.) W.R.Anderson","Malpighiaceae","ok_same_resolution","high","Niedenzuella multiglandulosa","Niedenzuella"
