"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","institutionCode","phylum","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","preparationtype","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","occurrenceRemarks","locality","coordinatePrecision","class","order","fieldNumber","minimumElevationInMeters","maximumElevationInMeters","previouscatalognumber","individualcount","relatedcatalogitem","infraspecificEpithet","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,"ICN","199646","Olyra latifolia","Plantae","Poaceae","Olyra","2010","04","08","Brasil","SP","América do Sul","Porto Ferreira","UFRGS","Monocotyledon","S","Shirasuna, RT","2011","08",,,"-21.816667","-47.416667","259","latifolia","Lombardi, JA; Oliveira, APC","-47.416667","-21.816667","2023-03-29T16:57:03","L.","7739","<nO>Doação Herbarium Rioclarense - Porto Ferreira-SP-Brasil (HRCB 52393); Borda de trilha em cerradão e mata semidecídua.</nO>","Parque Estadual de Porto Ferreira, trilha do Poção",,,,,"520","600",,,,,,"SPLINK","Porto Ferreira","2011-08-NA",,,,,,,,,,,,,,,,,,"ICN",,"Lombardi, J.A.","7739","2010","Shirasuna, R.T.","2011","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Olyra latifolia","L.","possibly_ok","Poaceae","Olyra latifolia","L.","species","name accepted","bfo-13368",,,"Olyra latifolia L.","Olyra","Poaceae","high","Olyra latifolia"
"speciesLink","SP035132","SP","441342","Oplismenus hirtellus","Plantae","Poaceae","Oplismenus","2010","03","25","Brasil","São Paulo",,"Porto Ferreira","IBt",,"PreservedSpecimen","Shirasuna, RT","2011",,,,"-21.816667","-47.416667","1","hirtellus","Lombardi, JA; Oliveira, APC","-47.416667","-21.816667","2021-12-09T11:16:39","(L.) P.Beauv.","7693",,"Parque Estadual de Porto Ferreira, Picada indo de próximo a sede em direção a trilha de uso extensivo dos Jequitibás.",,,,,,,,,,,,"SPLINK","Porto Ferreira","2011-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Lombardi, J.A.","7693","2010","Shirasuna, R.T.","2011","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Oplismenus hirtellus","(L.) P.Beauv.","possibly_ok","Poaceae","Oplismenus hirtellus","(L.) P.Beauv.","species","name accepted","bfo-13371",,,"Oplismenus hirtellus (L.) P.Beauv.","Oplismenus","Poaceae","high","Oplismenus hirtellus"
"speciesLink","HUEFS0201967","HUEFS","201967","Oplismenus hirtellus subsp. hirtellus","Plantae","Poaceae","Oplismenus","2010","03","25","Brasil","São Paulo",,"Porto Ferreira","UEFS","Angiospermae","PreservedSpecimen","R.T.Shirasuna","2011","08",,,"21Â°49'S",,"204","hirtellus","Lombardi, J.A.","0","-21.816667","2025-05-30T15:59:15","(L.) P.Beauv.","7693",,"Parque Estadual de Porto Ferreira, picada indo de próximo a sede em direção a trilha de uso extensivo dos Jequitibás.",,"Lilianae","Poales",,,,,,,"subsp. hirtellus",,"SPLINK","Porto Ferreira","2011-08-NA",,,,,,,,,,,,,,,,,,"HUEFS",,"Lombardi, J.A.","7693","2010","Shirasuna, R.T.","2011",,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Oplismenus hirtellus subsp. hirtellus","(L.) P.Beauv.","subspecies","Poaceae","Oplismenus hirtellus subsp. hirtellus","(L.) P.Beauv.","subspecies","name accepted","bfo-20419",,,"Oplismenus hirtellus subsp. hirtellus (L.) P.Beauv.","Oplismenus","Poaceae","high","Oplismenus hirtellus"
"speciesLink","HRCB052510","HRCB","52510","Orthopappus angustifolius","Plantae","Asteraceae","Orthopappus","2010","05","13","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Monge, M.","2011","04",,,"21º49'S","47º25'W","15","angustifolius","Oliveira, A.P.C.","-47.416667","-21.816667","2025-06-04T12:50:05","(Sw.) Gleason","53","<nO>Erva ca. 0,6m, folhas herbáceas, pilosas, brácteas creme-esverdeadas, flores brancas.Habitat: Borda de trilha em cerradão e mata semidecídua</nO>","Parque Estadual de Porto Ferreira Trilha da borda do Parque paralela à estrada",,,,,"520","520",,,,,,"SPLINK","Porto Ferreira","2011-04-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Oliveira, A.P.C.","53","2010","Monge, M.","2011",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha da borda do parque paralela a estrada",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Orthopappus angustifolius","(Sw.) Gleason","possibly_ok","Asteraceae","Orthopappus angustifolius","(Sw.) Gleason","species","name accepted","bfo-80711",,,"Orthopappus angustifolius (Sw.) Gleason","Orthopappus","Asteraceae","high","Orthopappus angustifolius"
"speciesLink","HRCB067994","HRCB","67994","Oxypetalum appendiculatum","Plantae","Apocynaceae","Oxypetalum","2015","04","07","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Taxonomia de Lianas",,,,,"22°27'17.7""S","044°36'25.6""W","15","appendiculatum","Taxonomia de Lianas","-44.607111","-22.454917","2025-02-04T07:58:40","Mart.","4","<nO>Cerradão. Trepadeira volúvel e latescente com flores amarelo-esverdeadas, estigma vinoso.</nO>","Parque Estadual Porto Ferreira",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"HRCB",,"Lianas, T.","4","2015","Lianas, T.","n.d.",,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Oxypetalum appendiculatum","Mart.","possibly_ok","Apocynaceae","Oxypetalum appendiculatum","Mart.","species","name accepted","bfo-4743",,,"Oxypetalum appendiculatum Mart.","Oxypetalum","Apocynaceae","low","Oxypetalum appendiculatum"
"speciesLink","UNOP008271","UNOP","UNOP 8271","Palicourea deflexa","Plantae","Rubiaceae","Palicourea","2010","03","25","Brasil","São Paulo",,"Porto Ferreira","UNOP",,"PreservedSpecimen","Garcia, A.P.","2021","7","8",,,,"347","deflexa","Lombardi, J.A.; Oliveira, A.P.C.","-47.470001","-21.85","2025-06-01T12:01:36","(DC.) Borhidi","7691","<nO>Sub-bosque de cerradão e mata semidecídua. folhas cartáceas, flores e frutos brancos. Habito: Arbusto</nO>","Parque Estadual de Porto Ferreira, picada indo de próximo a sede em direçao a trilha de uso extensivo dos Jequitibás.","13859",,,,,,,,,,,"SPLINK","Porto Ferreira","2021-7-8",,,,,,,,,,,,,,,,,,"UNOP",,"Lombardi, J.A.","7691","2010","Garcia, A.P.","2021","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Palicourea deflexa","(DC.) Borhidi","possibly_ok","Rubiaceae","Palicourea deflexa","(DC.) Borhidi","species","name accepted","bfo-612307",,,"Palicourea deflexa (DC.) Borhidi","Palicourea","Rubiaceae","low","Palicourea deflexa"
"speciesLink",,"ICN","205682","Palicourea gracilenta","Plantae","Rubiaceae","Palicourea","2010","03","25","Brasil","SP","América do Sul","Porto Ferreira","UFRGS","Dicotyledon","S","Flora do Brasil","2024",,,,"0","0","259","gracilenta","Lombardi, JA; Oliveira, APC","-47.470001","-21.85","2024-04-03T16:48:03","(Müll. Arg. ) Delprete & J.H.Kirkbr.","7704","<nO>Duplicata do HRCB; Arbusto, ca. 1,3m, folhas cartáceas, pedúnculos brancos ou rosados, brácteas verdes, frutos imaturos, frutos imaturos verdes; Sub-bosque de cerradão e mata semidecidua</nO>","Parque Estadual de Porto Ferreira, picada indo de próximo a sede em direção a trilha de uso extensivo dos Jaquitibás","13859",,,,,,,,,,,"SPLINK","Porto Ferreira","2024-NA-NA",,,,,,,,,,,,,,,,,,"ICN",,"Lombardi, J.A.","7704","2010","Brasil, F.","2024","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Palicourea gracilenta","(Müll.Arg.) Delprete & J.H.Kirkbr.","possibly_ok","Rubiaceae","Palicourea gracilenta","(Müll.Arg.) Delprete & J.H.Kirkbr.","species","author misspelled","bfo-612305",,,"Palicourea gracilenta (Müll.Arg.) Delprete & J.H.Kirkbr.","Palicourea","Rubiaceae","low","Palicourea gracilenta"
"speciesLink",,"ICN","205678","Palicourea hoffmannseggiana","Plantae","Rubiaceae","Palicourea","2010","03","25","Brasil","SP","América do Sul","Porto Ferreira","UFRGS","Dicotyledon","S","Zappi (Kew), D","2011","04",,,"0","0","259","hoffmannseggiana","Lombardi, JA; Oliveira, APC","-47.470001","-21.85","2024-04-03T16:48:03","(Schult.) Borhidi","7697","<nO>Duplicata do HRCB; Arbusto ca. 0,4m, folhas cartáceas, inflorescência e bráxteas lilas-esbranquiçadas, frutos imaturos verde-arroxeados, maduros púrpura; Sub-bosque de cerradão e mata semidecídua</nO>","Parque Estadual de Porto Ferreira, picada indo de próximo a sede em direção a trilha de uso extensivo dos Jaquitibás","13859",,,,,,,,,,,"SPLINK","Porto Ferreira","2011-04-NA",,,,,,,,,,,,,,,,,,"ICN",,"Lombardi, J.A.","7697","2010","D, Z.","2011","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Palicourea hoffmannseggiana","(Roem. & Schult.) Borhidi","possibly_ok","Rubiaceae","Palicourea hoffmannseggiana","(Roem. & Schult.) Borhidi","species","author misspelled","bfo-609534",,,"Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","Palicourea","Rubiaceae","low","Palicourea hoffmannseggiana"
"speciesLink",,"ICN","205685","Palicourea violacea","Plantae","Rubiaceae","Palicourea","2010","03","25","Brasil","SP","América do Sul","Porto Ferreira","UFRGS","Dicotyledon","S",,"2024",,,,"0","0","259","violacea","Lombardi, JA; Oliveira, APC","-47.470001","-21.85","2024-04-03T16:48:03","(Aubl.) A.Rich.","7694","<nO>Duplicata do HRCB; Arbusto, ca. 1,2m, folhas cartáceas, brácteas verdes, frutos imaturos verde-arroxeados; Sub-bosque de cerradão e mata semidecídua</nO>","Parque Estadual de Porto Ferreira, picada indo de próximo a sede em direção a trilha de uso extensivo dos Jaquitibás","13859",,,,,,,,,,,"SPLINK","Porto Ferreira","2024-NA-NA",,,,,,,,,,,,,,,,,,"ICN",,"Lombardi, J.A.","7694","2010","s.n.","2024","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Palicourea violacea","(Aubl.) A.Rich.","possibly_ok","Rubiaceae","Palicourea violacea","(Aubl.) A.Rich.","species","name accepted","bfo-73648",,,"Palicourea violacea (Aubl.) A.Rich.","Palicourea","Rubiaceae","unknown","Palicourea violacea"
"speciesLink","UEC017688","UEC","198500","Parthenium hysterophorus","Plantae","Asteraceae","Parthenium","2010","05","20","Brazil","São Paulo",,"Porto Ferreira","UNICAMP","Magnoliopsida","S","Monge, M","2012","10",,,"-21.816667","-47.416667","2","hysterophorus","Oliveira, APC; Osaco, M","-47.416667","-21.816667","2025-04-07T10:49:44","L.","58","<nO>Erva ca. 0,5m, folhas herbáceas, brácteas creme-esverdeadas, flores brancas.; Borda de trilha em cerradão e mata semidecídua.</nO>","Parque Estadual de Porto Ferreira. Trilha da borda do parque paralela à estarda.",,,,,"520","600",,,,,,"SPLINK","Porto Ferreira","2012-10-NA",,,,,,,,,,,,,,,,,,"UEC",,"Oliveira, A.P.C.","58","2010","Monge, M.","2012","Osaco, M.","Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira, trilha da borda do parque paralela a estarda",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Parthenium hysterophorus","L.","possibly_ok","Asteraceae","Parthenium hysterophorus","L.","species","name accepted","bfo-16233",,,"Parthenium hysterophorus L.","Parthenium","Asteraceae","high","Parthenium hysterophorus"
"speciesLink",,"SP","441329","Paspalum conjugatum","Plantae","Poaceae","Paspalum","2010","03","25","Brasil","São Paulo",,"Porto Ferreira","IBt",,"PreservedSpecimen","Rodrigues, RS","2012","09","06",,"-21.816667","-47.416667","1","conjugatum","Lombardi, JA; Oliveira, APC","-47.416667","-21.816667","2021-12-09T11:16:52","P.J.Bergius","7673",,"Parque Estadual de Porto Ferreira, Trilha dos Jequitibás - de uso extensivo.",,,,,"520","600",,,,,,"SPLINK","Porto Ferreira","2012-09-06",,,,,,,,,,,,,,,,,,"SP",,"Lombardi, J.A.","7673","2010","Rodrigues, R.S.","2012","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Paspalum conjugatum","P.J.Bergius","possibly_ok","Poaceae","Paspalum conjugatum","P.J.Bergius","species","name accepted","bfo-13446",,,"Paspalum conjugatum P.J.Bergius","Paspalum","Poaceae","low","Paspalum conjugatum"
"speciesLink","UNOP008279","UNOP","UNOP 8279","Passiflora alata","Plantae","Passifloraceae","Passiflora","2010","04","08","Brasil","São Paulo",,"Porto Ferreira","UNOP",,"PreservedSpecimen","Oliveira, A.P.C.","2011","3",,,"21º49'S","47º25'W","347","alata","Lombardi, J.A.; Oliveira, A.P.C.","-47.4166667","-21.8166667","2025-06-01T12:01:36","Curtis","7767","<nO>Borda de trilha em mata semidecídua. Liana, folhas cartáceas, cálice verde-amarelado externamente, lilás internamente, corola lilás, corona branca rajada de lilás, filites verdes, anteras amarelas, frutos imaturos verdes.</nO>","Parque Estadual de Porto Ferreira, trilha de Pesquisa.",,,,,"520",,,,,,,"SPLINK","Porto Ferreira","2011-3-NA",,,,,,,,,,,,,,,,,,"UNOP",,"Lombardi, J.A.","7767","2010","Oliveira, A.P.C.","2011","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Passiflora alata","Curtis","possibly_ok","Passifloraceae","Passiflora alata","Curtis","species","name accepted","bfo-12508",,,"Passiflora alata Curtis","Passiflora","Passifloraceae","low","Passiflora alata"
"speciesLink","HRCB071788","HRCB","71788","Passiflora miersii","Plantae","Passifloraceae","Passiflora","2017","11","18","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Bernacci, L.","2017","11","28",,"21°49'0.0006""S","47°25'0.0006""W","15","miersii","Sabino, G.P.","-47.416667","-21.816667","2025-02-04T08:03:46","Mast.","16","<nO>Liana, terrícola. Formigas se alimentando nos nectários. Macacos pregos avistados se alimentando de suas pétalas.Habitat: Cerradão</nO>","Parque Estadual de Porto Ferreira Início da trilha das árvores gigantes, ainda no Cerradão. Ambiente de borda.",,,,,,,,,,,,"SPLINK","Porto Ferreira","2017-11-28",,,,,,,,,,,,,,,,,,"HRCB",,"Sabino, G.P.","16","2017","Bernacci, L.","2017",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira inicio da trilha das arvores gigantes",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Passiflora miersii","Mast.","possibly_ok","Passifloraceae","Passiflora miersii","Mast.","species","name accepted","bfo-12544",,,"Passiflora miersii Mast.","Passiflora","Passifloraceae","low","Passiflora miersii"
"speciesLink","SPF00230698","SPF","230698","Passiflora suberosa","Plantae","Passifloraceae","Passiflora","2011","03",,"Brasil","São Paulo",,"Porto Ferreira","USP",,"PreservedSpecimen","Oliveira, APC","2011","03",,,"-21.816667","-47.416667","7","suberosa","Oliveira, APC","-47.416667","-21.816667","2024-01-30T15:23:04","L.","2",,"Parque Estadual Porto Ferreira",,,,,"520","600",,,,,,"SPLINK","Porto Ferreira","2011-03-NA",,,,,,,,,,,,,,,,,,"SPF",,"Oliveira, A.P.C.","2","2011","Oliveira, A.P.C.","2011",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Passiflora suberosa","L.","possibly_ok","Passifloraceae","Passiflora suberosa","L.","species","name accepted","bfo-12564",,,"Passiflora suberosa L.","Passiflora","Passifloraceae","low","Passiflora suberosa"
"user",,"ICN","ICN00048193","Paullinia rhomboidea Radlk.",,"Sapindaceae","Paullinia","2010","07","13","Brasil","São Paulo",,,"ICN",,,"Oliveira, APC",,,,,"21º 49' 0"""" S","47º 25' 0"""" W",,,"Osaco, M","-47.4166666666667","-21.8166666666667",,"Radlk.","102",,"Parque Estadual de Porto Ferreira, trilha do Rio Mogi-Guaçu",,,,,,,,,,,"não","REFLORA","Porto Ferreira","--/08/2010",,,,,,,"Liana, folíolos papiráceos, frutos vermelhos",,,,,,"SPECIES",,"520",,,,,,,,,,,,,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rhomboidea","SAPINDACEAE Paullinia rhomboidea Radlk.",,,,,,,,,,,"ICN",,,,"Oliveira, APC","13/07/2010",,"600","METRO",,,,,,,,"brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","ok_same_resolution","Paullinia rhomboidea","Radlk.","name_w_authors","Sapindaceae","Paullinia rhomboidea","Radlk.","species","name accepted","bfo-20924",,,"Paullinia rhomboidea Radlk.","Paullinia","Sapindaceae","high","Paullinia rhomboidea"
"speciesLink",,"FUEL","53518","Pavonia sepium","Plantae","Malvaceae","Pavonia","2010","03","25","Brasil","São Paulo",,"Porto Ferreira","UEL","Tracheophyta","PreservedSpecimen","Oliveira, APC","2011","08",,,"-21.816667","-47.416667","48","sepium","Lombardi, JA; Oliveira, APC","-47.416667","-21.816667","2024-12-05T15:05:34","A.St.-Hil.","7669","<nO>Erva ca. 1m, folhas papiráceas, cálice verde, corola e resto da flor amarelos; Borda de trilha em mata Semidecídua</nO>","Parque Estadual de Porto Ferreira, Trilha de uso extensivo dos Jequitibás",,,"Malvales",,"520","520",,,,,,"SPLINK","Porto Ferreira","2011-08-NA",,,,,,,,,,,,,,,,,,"FUEL",,"Lombardi, J.A.","7669","2010","Oliveira, A.P.C.","2011","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Pavonia sepium","A.St.-Hil.","possibly_ok","Malvaceae","Pavonia sepium","A.St.-Hil.","species","name accepted","bfo-9174",,,"Pavonia sepium A.St.-Hil.","Pavonia","Malvaceae","low","Pavonia sepium"
"speciesLink","SPSF00049081","SPSF","49081","Peltophorum dubium","Plantae","Fabaceae","Peltophorum","2013","01","15","Brasil","SP","América do Sul","Porto Ferreira","IF","Magnoliophyta","PreservedSpecimen",,,,,,,,"13","dubium","R.M.G. Konopczyk & R. Morais & T.A. Ribeiro","-47.435278","-21.853889","2024-08-06T09:14:00","(Spreng.) Taub.",,"<nO>COLETA: Árvore com 22m de altura; flores amarelas.; GEOGRAFIA: Várzea do Rio Mogi Guaçu.;</nO>","Parque Estadual de Porto Ferreira",,"Magnoliopsida","Fabales",,"530","530",,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"SPSF",,"Konopczyk, R.M.G.","s.n.","2013","s.n.","n.d.","Morais, R.; Ribeiro, T.A.","Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Peltophorum dubium","(Spreng.) Taub.","possibly_ok","Fabaceae","Peltophorum dubium","(Spreng.) Taub.","species","name accepted","bfo-83567",,,"Peltophorum dubium (Spreng.) Taub.","Peltophorum","Fabaceae","unknown","Peltophorum dubium"
