"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-04-07T10:53:51",,,"2",,"UNICAMP","UEC",,"S",,,,"55318","764","Meira Neto, JAA; Martins, E; Siqueira, MF",,,,,,,,,,,,"1990","10","09",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.8806","-49.238899",,"18363",,,,,,,,,,"Meira Neto, JAA",,"1991-03-NA",,,"Sebastiania serrulata",,,,,,,"Plantae","Magnoliopsida",,,,"Euphorbiaceae",,,,"Sebastiania",,,,"serrulata",,,,,,,,,,,,,,"Sebastiania serrulata",,,,,,,"Brazil",,,,,,,"0","0","(Mart.) Müll.Arg.","Splink",,,,"03",,"1991",,,,"UEC189336",,,,,,,,,,,,,,,,,,,"UEC",,"Meira Neto, J.A.A.","764","1990","Meira Neto, J.A.A.","1991","Martins, E.; Siqueira, M.F.","Meira Neto",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Microstachys serrulata","(Mart.) F.Dietr","possibly_ok","Euphorbiaceae","Microstachys serrulata","(Mart.) F.Dietr","species","replaced synonym","bfo-25550","Microstachys serrulata","(Mart.) F.Dietr","Microstachys serrulata (Mart.) F.Dietr","Microstachys","Euphorbiaceae","medium","Microstachys serrulata"
"speciesLink",,,"2024-08-06T09:13:17",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56432","3910","G.Durigan & N.Pilon",,,,,,,,,,,,"2013","06","06",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"C.T.Oliveira",,,,,"Mikania cordifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Mikania",,,,"cordifolia",,,,,,,,,,,,,,"Mikania cordifolia",,,,,,,"Brasil","650","650",,,,,,,"(L.f.) Willd.","Splink",,,,,,,,,,"SPSF00056432","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","3910","2013","Oliveira, C.T.",,"Pilon, N.","Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Mikania cordifolia","(L.f.) Willd.","possibly_ok","Asteraceae","Mikania cordifolia","(L.f.) Willd.","species","name accepted","bfo-5451",,,"Mikania cordifolia (L.f.) Willd.","Mikania","Asteraceae","low","Mikania cordifolia"
"speciesLink",,,"2024-08-06T09:13:17",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56425","3897","G.Durigan & N.Pilon",,,,,,,,,,,,"2015","06","03",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"B.Loeuille",,"2016-01-01",,,"Mikania officinalis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Mikania",,,,"officinalis",,,,,,,,,,,,,,"Mikania officinalis",,,,,,,"Brasil","650","650",,,,,,,"Mart.","Splink","01",,,"01",,"2016",,,,"SPSF00056425","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","3897","2015","Loeuille, B.","2016","Pilon, N.","Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Mikania officinalis","Mart.","possibly_ok","Asteraceae","Mikania officinalis","Mart.","species","name accepted","bfo-5459",,,"Mikania officinalis Mart.","Mikania","Asteraceae","high","Mikania officinalis"
"speciesLink",,,"2024-08-06T09:13:58",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57620","4247","G.Durigan",,,,,,,,,,,,"2016","10","08",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"G.Durigan",,"2016-12-18",,,"Mimosa alleniana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Mimosa",,,,"alleniana",,,,,,,,,,,,,,"Mimosa alleniana",,,,,,,"Brasil","650","650",,,,,,,"Morong","Splink","18",,,"12",,"2016",,,,"SPSF00057620","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4247","2016","Durigan, G.","2016",,"Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Mimosa alleniana","Morong","possibly_ok","Fabaceae","Mimosa alleniana","Morong","species","name accepted","bfo-31060",,,"Mimosa alleniana Morong","Mimosa","Fabaceae","medium","Mimosa alleniana"
"speciesLink",,,"2023-03-09T11:33:52",,,"2",,"UNICAMP","UEC",,"S",,,,"55579","530","Meira Neto, JAA",,,,,,,,,,,,"1990","02","22",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara, Cerrado.",,,,"-22.8806","-49.238899",,"18363",,,,,,,,,,"Tamashiro, JY",,"1997-11-NA",,,"Mimosa debilis debilis",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Mimosa",,,,"debilis","debilis",,,,,,,,,,,,,"Mimosa debilis debilis",,,,,,,"Brazil",,,,,,,"0","0","Humb. & Bonpl. ex Willd.","Splink",,,,"11",,"1997",,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Meira Neto, J.A.A.","530","1990","Tamashiro, J.Y.","1997",,"Meira Neto",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Mimosa debilis var. debilis","Humb. & Bonpl. ex Willd.","not_Genus_epithet_format","Fabaceae","Mimosa debilis var. debilis","Humb. & Bonpl. ex Willd.","variety","name misspelled","bfo-83410",,,"Mimosa debilis var. debilis Humb. & Bonpl. ex Willd.","Mimosa","Fabaceae","high","Mimosa debilis"
"user",,,,,,,,"ICN","ICN",,,,,,"ICN00035083","167","Guerin, N",,,,,,,,,,,,"2008","09","24",,,,"arbusto de 60 cm de alt. , frutos secos antigos",,,,"São Paulo",,"Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,"-9999",,"-22.8261111111111","-49.205",,,,,,,,,,,"não","Schmidt-Silveira, F",,"--/07/2015",,,"Mimosa dolens Vell.",,,,,,,,,,,,"Fabaceae",,,,"Mimosa",,,,,,,"species",,,,,,,,,"dolens",,"Mimosa dolens Vell.",,,,,,,"Brasil",,,,,,,"22º 49' 34"""" S","49º 12' 18"""" W","Vell.","Reflora",,,,,,,,,,,,,,,,"ICN",,,,"et al.","24/09/2008",,"0","METRO",,,,,"ICN",,"Guerin, N.","167","2008","Schmidt-Silveira, F.","2015",,"Guerin",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Mimosa dolens","Vell.","name_w_authors","Fabaceae","Mimosa dolens","Vell.","species","name accepted","bfo-31139",,,"Mimosa dolens Vell.","Mimosa","Fabaceae","high","Mimosa dolens"
"gbif","5.3804717151371e-315",,"2024-11-13 09:48:48",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/55464","55464","519","Meira Neto, JAA",,,,,"PRESENT",,,,,,"1990-02-22","1990","2","22",,,,,,,"BR","São Paulo",,"Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara, Cerrado.",,,,,,,,,,,,,,,,,"Tamashiro, JY",,"1997-11-01",,,"Mimosa dolens subsp. rigida (Benth.) Barneby",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Mimosa","Mimosa",,,"dolens","rigida",,"subspecies",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Mimosa dolens","Mimosa dolens subsp. rigida (Benth.) Barneby","Mimosa dolens subsp. rigida (Benth.) Barneby","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"Brazil",,,,,"WGS84",,,,"(Benth.) Barneby","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Meira Neto, J.A.A.","519","1990","Tamashiro, J.Y.","1997",,"Meira Neto",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Mimosa dolens subsp. callosa","(Benth.) Barneby","subspecies|name_w_authors","Fabaceae","Mimosa dolens subsp. callosa","(Benth.) Barneby","subspecies","name misspelled","bfo-111967",,,"Mimosa dolens subsp. callosa (Benth.) Barneby","Mimosa","Fabaceae","high","Mimosa dolens"
"speciesLink",,,"2023-03-09T11:33:52",,,"2",,"UNICAMP","UEC",,"S",,,,"58793","490","Meira Neto, JAA",,,,,,,,,,,,"1989","12","08",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara, Cerrado.",,,,"-22.8806","-49.238899",,"18363",,,,,,,,,,"Tamashiro, JY",,"1997-11-NA",,,"Mimosa dolens eriophylla",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Mimosa",,,,"dolens","eriophylla",,,,,,,,,,,,,"Mimosa dolens eriophylla",,,,,,,"Brazil",,,,,,,"0","0","(Benth.) Barneby","Splink",,,,"11",,"1997",,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Meira Neto, J.A.A.","490","1989","Tamashiro, J.Y.","1997",,"Meira Neto",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Mimosa dolens subsp. eriophylla","(Benth.) Barneby","not_Genus_epithet_format","Fabaceae","Mimosa dolens subsp. eriophylla","(Benth.) Barneby","subspecies","name misspelled","bfo-111966",,,"Mimosa dolens subsp. eriophylla (Benth.) Barneby","Mimosa","Fabaceae","high","Mimosa dolens"
"speciesLink",,,"2024-08-06T09:13:59",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"42949","158","N.Guerin & G.Durigan & E.Furlan",,,,,,,,,,,,"2008","09","23",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.813611","-49.22",,,,,,,,,,,,"G.Durigan",,"2008-09-23",,,"Mimosa dolens ssp.rigida",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Mimosa",,,,"dolens","ssp.rigida",,,,,,,,,,,,,"Mimosa dolens ssp.rigida",,,,,,,"Brasil",,,,,,,,,"Vell.","Splink","23",,,"09",,"2008",,,,"SPSF00042949","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Guerin, N.","158","2008","Durigan, G.","2008","Durigan, G.; Furlan, E.","Guerin",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Mimosa dolens subsp. rigida","Vell.","subspecies",,"Mimosa dolens subsp. rigida","Vell.","subspecies","not found",,,,"Mimosa dolens subsp. rigida Vell.","Mimosa","Fabaceae","medium","Mimosa dolens"
"gbif","2.44731966618925e-314",,"2024-08-06 09:13:59",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/56510","56510","4074","G.Durigan & N.Pilon",,,,,"PRESENT",,,,,,"2015-01-11","2015","1","11",,,,,,,"BR","Sp",,"Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"G.Durigan",,"2015-01-11",,,"Mimosa dolens var. acerba (Benth.) Barneby",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Mimosa","Mimosa",,,"dolens","acerba",,"variety",,"SYNONYM",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Mimosa dolens","Mimosa dolens subsp. acerba (Benth.) Barneby","Mimosa dolens var. acerba (Benth.) Barneby","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"https://images.cria.org.br/viewer/SPSF00056510","Brasil","650","650",,,"WGS84",,,,"Vell.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4074","2015","Durigan, G.","2015","Pilon, N.","Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Mimosa dolens var. acerba","(Benth.) Barneby","variety|name_w_authors","Fabaceae","Mimosa dolens var. acerba","(Benth.) Barneby","variety","name accepted","bfo-104130",,,"Mimosa dolens var. acerba (Benth.) Barneby","Mimosa","Fabaceae","medium","Mimosa dolens"
"speciesLink",,,"2024-08-06T09:13:59",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56510","4074","G.Durigan & N.Pilon",,,,,,,,,,,,"2015","01","11",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"G.Durigan",,"2015-01-11",,,"Mimosa dolens var. acerba",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Mimosa",,,,"dolens","var. acerba",,,,,,,,,,,,,"Mimosa dolens var. acerba",,,,,,,"Brasil","650","650",,,,,,,"Vell.","Splink","11",,,"01",,"2015",,,,"SPSF00056510","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4074","2015","Durigan, G.","2015","Pilon, N.","Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Mimosa dolens var. dolens","Vell.","variety","Fabaceae","Mimosa dolens var. dolens","Vell.","variety","name misspelled","bfo-104131",,,"Mimosa dolens var. dolens Vell.","Mimosa","Fabaceae","medium","Mimosa dolens"
"speciesLink",,,"2024-11-13T09:48:48",,,"2",,"UNICAMP","UEC",,"S",,,,"55464","519","Meira Neto, JAA",,,,,,,,,,,,"1990","02","22",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara, Cerrado.",,,,"-22.8806","-49.238899",,"18363",,,,,,,,,,"Tamashiro, JY",,"1997-11-NA",,,"Mimosa dolens rigida",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Mimosa",,,,"dolens","rigida",,,,,,,,,,,,,"Mimosa dolens rigida",,,,,,,"Brazil",,,,,,,"0","0","(Benth.) Barneby","Splink",,,,"11",,"1997",,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Meira Neto, J.A.A.","519","1990","Tamashiro, J.Y.","1997",,"Meira Neto",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Mimosa dolens var. rigida","(Benth.) Barneby","not_Genus_epithet_format","Fabaceae","Mimosa dolens var. rigida","(Benth.) Barneby","variety","name misspelled","bfo-104132",,,"Mimosa dolens var. rigida (Benth.) Barneby","Mimosa","Fabaceae","high","Mimosa dolens"
"speciesLink",,,"2024-08-06T09:13:59",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56513","4077","G.Durigan & N.Pilon",,,,,,,,,,,,"2014","01","10",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"G.Durigan",,"2014-01-10",,,"Mimosa gracilis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Mimosa",,,,"gracilis",,,,,,,,,,,,,,"Mimosa gracilis",,,,,,,"Brasil","650","650",,,,,,,"Benth.","Splink","10",,,"01",,"2014",,,,"SPSF00056513","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4077","2014","Durigan, G.","2014","Pilon, N.","Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Mimosa gracilis","Benth.","possibly_ok","Fabaceae","Mimosa gracilis","Benth.","species","name accepted","bfo-31169",,,"Mimosa gracilis Benth.","Mimosa","Fabaceae","medium","Mimosa gracilis"
"speciesLink",,,"2025-04-07T10:55:46",,,"2",,"UNICAMP","UEC",,"S",,,,"210743","156","Dalbeto, AC; Durigan, G",,,,,,,,,,,,"2023","04","03",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Coletada na em campo úmido Fazenda Tabaroa, vizinha da Estação Ecológica de Santa Bárbara.",,,,"-23.343297","-49.440031",,,,,,,,,,,,"Durigan, G",,"2023-04-03",,,"Mimosa hirsutissima",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Mimosa",,,,"hirsutissima",,,,,,,,,,,,,,"Mimosa hirsutissima",,,,,,,"Brazil","60","60",,,,,"-23.343297","-49.440031","Mart.","Splink","03",,,"04",,"2023",,,,"UEC177002",,,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","156","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","coletada na em campo umido fazenda tabaroa, vizinha da estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Mimosa hirsutissima","Mart.","possibly_ok","Fabaceae","Mimosa hirsutissima","Mart.","species","name accepted","bfo-18807",,,"Mimosa hirsutissima Mart.","Mimosa","Fabaceae","medium","Mimosa hirsutissima"
"speciesLink",,,"2024-08-06T09:13:59",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"50062","1240","F.M.Souza",,,,,,,,,,,,"2015","09","22",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.808611","-49.243889",,,,,,,,,,,,"G.Durigan",,"2015-10-15",,,"Mimosa xanthocentra",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Mimosa",,,,"xanthocentra",,,,,,,,,,,,,,"Mimosa xanthocentra",,,,,,,"Brasil",,,,,,,,,"Mart.","Splink","15",,,"10",,"2015",,,,"SPSF00050062","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","1240","2015","Durigan, G.","2015",,"Souza",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Mimosa xanthocentra","Mart.","possibly_ok","Fabaceae","Mimosa xanthocentra","Mart.","species","name accepted","bfo-23095",,,"Mimosa xanthocentra Mart.","Mimosa","Fabaceae","medium","Mimosa xanthocentra"
"speciesLink",,,"2024-08-06T09:16:32",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56954","251B","G.B.Assis & N.Pilon & G.Durigan",,,,,,,,,,,,"2015","05","16",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"G.Durigan",,"2015-05-28",,,"Mitracarpus hirtus",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Mitracarpus",,,,"hirtus",,,,,,,,,,,,,,"Mitracarpus hirtus",,,,,,,"Brasil","650","650",,,,,,,"(L.) DC.","Splink","28",,,"05",,"2015",,,,"SPSF00056954","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Assis, G.B.","251-B","2015","Durigan, G.","2015","Pilon, N.; Durigan, G.","Assis",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Mitracarpus hirtus","(L.) DC.","possibly_ok","Rubiaceae","Mitracarpus hirtus","(L.) DC.","species","name accepted","bfo-20777",,,"Mitracarpus hirtus (L.) DC.","Mitracarpus","Rubiaceae","medium","Mitracarpus hirtus"
"speciesLink",,,"2024-08-06T09:12:50",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57774","843","N.Pilon & G.Durigan",,,,,,,,,,,,"2017","02","12",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"N.Pilon",,"2017-02-12",,,"Mnesithea aurita",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Mnesithea",,,,"aurita",,,,,,,,,,,,,,"Mnesithea aurita",,,,,,,"Brasil","650","650",,,,,,,"(Steud.) de Koning & Sosef","Splink","12",,,"02",,"2017",,,,"SPSF00057774","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","843","2017","Pilon, N.","2017","Durigan, G.","Pilon",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Mnesithea aurita","(Steud.) de Koning & Sosef","possibly_ok","Poaceae","Mnesithea aurita","(Steud.) de Koning & Sosef","species","name accepted","bfo-32269",,,"Mnesithea aurita (Steud.) de Koning & Sosef","Mnesithea","Poaceae","low","Mnesithea aurita"
