"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:13:34",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44180","843","R.A.F.Lima & A.G.Aguirre",,,,,,,,,,,,"2008","10","20",,,,,,,,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Base roda D'Água",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"A.Maruyama",,"2016-07-11",,,"Myrsine umbellata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Ericales",,"Primulaceae",,,,"Myrsine",,,,"umbellata",,,,,,,,,,,,,,"Myrsine umbellata",,,,,,,"Brasil",,,,,,,,,"(Mart.)","Splink","11",,,"07",,"2016",,,,"SPSF00044180","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","843","2008","Maruyama, A.","2016","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Myrsine umbellata","Mart.","possibly_ok","Primulaceae","Myrsine umbellata","Mart.","species","author misspelled","bfo-10242",,,"Myrsine umbellata Mart.","Myrsine","Primulaceae","low","Myrsine umbellata"
"speciesLink",,,"2025-04-07T11:02:44",,,"2",,"UNICAMP","UEC",,"S",,,,"74615","592","Aguiar, OT; Baitello, JB",,,,,,,,,,,,"1995","09","06",,,,,,,,"São Paulo","Miracatu","Miracatu","Parque Estadual de Jurupará, Início da Estrada do Morro, caminho para o Parque.",,,,"-24.280001","-47.459999",,"43974",,,,,,,,,,"Freitas, MF",,"2005-06-30",,,"Myrsine venosa",,,,,,,"Plantae","Magnoliopsida",,,,"Primulaceae",,,,"Myrsine",,,,"venosa",,,,,,,,,,,,,,"Myrsine venosa",,,,,,,"Brazil",,,,,,,"0","0","A.DC.","Splink","30",,,"06",,"2005",,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Aguiar, O.T.","592","1995","Freitas, M.F.","2005","Baitello, J.B.","Aguiar",,"brazil","sao paulo","miracatu","parque estadual de jurupara, inicio da estrada do morro, caminho para o parque",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Myrsine venosa","A.DC.","possibly_ok","Primulaceae","Myrsine venosa","A.DC.","species","name accepted","bfo-10243",,,"Myrsine venosa A.DC.","Myrsine","Primulaceae","high","Myrsine venosa"
"speciesLink",,,"2025-03-21T08:57:49",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"285833","625","Pastore, JA; Baitello, JB",,,,,,,,,,,,"1995","07","28",,,,,,,,"São Paulo","Miracatu","Miracatu","Parque Estadual de Jurupará, Fazenda Tucano",,,,"-24.280001","-47.459999",,"43974",,,,,,,,,,"Chautems, A",,"1996-01-NA",,,"Nematanthus fritschii",,,,,,,"Plantae",,,,,"Gesneriaceae",,,,"Nematanthus",,,,"fritschii",,,,,,,,,,,,,,"Nematanthus fritschii",,,,,,,"Brasil",,,,,,,"0","0","Hoehne","Splink",,,,"01",,"1996",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","625","1995","Chautems, A.","1996","Baitello, J.B.","Pastore",,"brazil","sao paulo","miracatu","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Nematanthus fritschii","Hoehne","possibly_ok","Gesneriaceae","Nematanthus fritschii","Hoehne","species","name accepted","bfo-7851",,,"Nematanthus fritschii Hoehne","Nematanthus","Gesneriaceae","high","Nematanthus fritschii"
"speciesLink",,,"2025-03-21T08:57:50",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"285831","629","Pastore, JA; Baitello, JB",,,,,,,,,,,,"1995","07","28",,,,,,,,"São Paulo","Miracatu","Miracatu","Parque Estadual de Jurupará, Fazenda Tucano",,,,"-24.280001","-47.459999",,"43974",,,,,,,,,,"Chautems, A",,"1996-01-NA",,,"Nematanthus villosus",,,,,,,"Plantae",,,,,"Gesneriaceae",,,,"Nematanthus",,,,"villosus",,,,,,,,,,,,,,"Nematanthus villosus",,,,,,,"Brasil",,,,,,,"0","0","(Hanst.) Wiehler","Splink",,,,"01",,"1996",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","629","1995","Chautems, A.","1996","Baitello, J.B.","Pastore",,"brazil","sao paulo","miracatu","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Nematanthus villosus","(Hanst.) Wiehler","possibly_ok","Gesneriaceae","Nematanthus villosus","(Hanst.) Wiehler","species","name accepted","bfo-7868",,,"Nematanthus villosus (Hanst.) Wiehler","Nematanthus","Gesneriaceae","high","Nematanthus villosus"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"161765","461","Pastore, JA",,,,,,,,,,,,"1993","4","27",,,,,,,,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Cachoeira do França.",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"Harley, RM",,,,,"Ocimum selloi",,,,,,,"Plantae",,,,,"Lamiaceae",,,,"Ocimum",,,,"selloi",,,,,,,,,,,,,,"Ocimum selloi",,,,,,,"Brazil",,,,,,,,,"Benth.","Splink",,,,,,,,,,"MBM161765",,,,,,,,,,,,,,,,,,,"MBM",,"Pastore, J.A.","461","1993","Harley, R.M.",,,"Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Ocimum carnosum","(Spreng.) Link & Otto ex Benth.","possibly_ok","Lamiaceae","Ocimum carnosum","(Spreng.) Link & Otto ex Benth.","species","replaced synonym","bfo-36586","Ocimum carnosum","(Spreng.) Link & Otto ex Benth.","Ocimum carnosum (Spreng.) Link & Otto ex Benth.","Ocimum","Lamiaceae","high","Ocimum carnosum"
"speciesLink",,,"2024-08-06T09:17:13",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44181","844","R.A.F.Lima & A.G.Aguirre",,,,,,,,,,,,"2008","10","23",,,,,,,,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Base Fumaça",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,,,,,,"Ouratea castaneifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Theales",,"Ochnaceae",,,,"Ouratea",,,,"castaneifolia",,,,,,,,,,,,,,"Ouratea castaneifolia",,,,,,,"Brasil","560","680",,,,,,,"(DC.) Engler","Splink",,,,,,,,,,"SPSF00044181","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","844","2008",,,"Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Ouratea castaneifolia","(DC.) Engl.","possibly_ok","Ochnaceae","Ouratea castaneifolia","(DC.) Engl.","species","author misspelled","bfo-19920",,,"Ouratea castaneifolia (DC.) Engl.","Ouratea","Ochnaceae","unknown","Ouratea castaneifolia"
"speciesLink",,,"2024-08-06T09:16:36",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"19228","613","J.A.Pastore & J.B.Baitello",,,,,,,,,,,,"1995","07","21",,,,,,,,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"C.M.Taylor",,"2007-11-01",,,"Psychotria forsteronioides",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Psychotria",,,,"forsteronioides",,,,,,,,,,,,,,"Psychotria forsteronioides",,,,,,,"Brasil",,,,,,,,,"Müll.Arg.","Splink","01",,,"11",,"2007",,,,"SPSF00019228","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","613","1995","Taylor, C.M.","2007","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Palicourea forsteronioides","(Müll.Arg.) C.M.Taylor","possibly_ok","Rubiaceae","Palicourea forsteronioides","(Müll.Arg.) C.M.Taylor","species","replaced synonym","bfo-604057","Palicourea forsteronioides","(Müll.Arg.) C.M.Taylor","Palicourea forsteronioides (Müll.Arg.) C.M.Taylor","Palicourea","Rubiaceae","high","Palicourea forsteronioides"
"speciesLink",,,"2016-08-04T05:18:00",,,"88",,"MO","MO",,"PreservedSpecimen",,,,"3204078","613","J.A. Pastore|J.B. Baitello",,,,,,,,,,,,"1995","7","21",,,,,,,,"São Paulo",,,"Município de Ibiùna, Parque Estadual De Jurupara, estrada de Fazenda Tucano, sobre barranco.",,,,"0","0",,,,,,,,,,,,"C.M. Taylor",,"2016-NA-NA",,,"Palicourea malaneoides",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Palicourea",,,,"malaneoides",,,,,,,,,,,,,,"Palicourea malaneoides",,,,,,,"Brazil",,,,,,,,,"(Müll. Arg.) C.M. Taylor","Splink",,,,,,"2016",,,,,"South America",,,,,,,,,,,,,,,,,,"MO",,"Pastore, J.A.","613","1995","Taylor, C.M.","2016","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, estrada de fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Palicourea malaneoides","(Müll.Arg.) C.M.Taylor","possibly_ok","Rubiaceae","Palicourea malaneoides","(Müll.Arg.) C.M.Taylor","species","author misspelled","bfo-604058",,,"Palicourea malaneoides (Müll.Arg.) C.M.Taylor","Palicourea","Rubiaceae","high","Palicourea malaneoides"
"speciesLink",,,"2024-08-06T09:16:37",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"19240","776","J.B.Baitello & J.A.Pastore",,,,,,,,,,,,"1995","07","21",,,,,,,,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"C.M.Taylor",,"2007-11-01",,,"Psychotria ruelliifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Psychotria",,,,"ruelliifolia",,,,,,,,,,,,,,"Psychotria ruelliifolia",,,,,,,"Brasil",,,,,,,,,"(Cham. & Schltdl.) Müll.Arg.","Splink","01",,,"11",,"2007",,,,"SPSF00019240","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","776","1995","Taylor, C.M.","2007","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","possibly_ok","Rubiaceae","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","species","replaced synonym","bfo-613498","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi","Palicourea","Rubiaceae","high","Palicourea ruelliifolia"
"speciesLink",,,"2021-12-09T11:19:26",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"301696","606","Aguiar, OT; Pastore, JA",,,,,,,,,,,,"1995","10","11",,,,,,,,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Estrada do Caçador.",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"Sommer, GV",,"1997-07-NA",,,"Paullinia carpopodea",,,,,,,"Plantae",,,,,"Sapindaceae",,,,"Paullinia",,,,"carpopodea",,,,,,,,,,,,,,"Paullinia carpopodea",,,,,,,"Brasil",,,,,,,"0","0","Cambess.","Splink",,,,"07",,"1997",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Aguiar, O.T.","606","1995","Sommer, G.V.","1997","Pastore, J.A.","Aguiar",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, estrada do cacador",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Paullinia carpopoda","Cambess.","possibly_ok","Sapindaceae","Paullinia carpopoda","Cambess.","species","replaced orth. variant","bfo-20915","Paullinia carpopoda","Cambess.","Paullinia carpopoda Cambess.","Paullinia","Sapindaceae","high","Paullinia carpopoda"
"speciesLink",,,"2021-12-09T11:19:28",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"301676","623","Pastore, JA; Baitello, JB",,,,,,,,,,,,"1995","07","28",,,,,,,,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Caminho da Fazenda Tucano.",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"Sommer, GV",,"2009-NA-NA",,,"Paullinia seminuda",,,,,,,"Plantae",,,,,"Sapindaceae",,,,"Paullinia",,,,"seminuda",,,,,,,,,,,,,,"Paullinia seminuda",,,,,,,"Brasil",,,,,,,"0","0","Radlk.","Splink",,,,,,"2009",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","623","1995","Sommer, G.V.","2009","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, caminho da fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Paullinia seminuda","Radlk.","possibly_ok","Sapindaceae","Paullinia seminuda","Radlk.","species","name accepted","bfo-87806",,,"Paullinia seminuda Radlk.","Paullinia","Sapindaceae","high","Paullinia seminuda"
"speciesLink",,,"2024-08-06T09:16:14",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"19255","634","J.A.Pastore & J.B.Baitello",,,,,,,,,,,,"1995","07","28",,,,,,,,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"J.A.Pastore",,"2009-06-10",,,"Peperomia rubricaulis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Piperales",,"Piperaceae",,,,"Peperomia",,,,"rubricaulis",,,,,,,,,,,,,,"Peperomia rubricaulis",,,,,,,"Brasil",,,,,,,,,"(Nees) A.Dietr.","Splink","10",,,"06",,"2009",,,,"SPSF00019255","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","634","1995","Pastore, J.A.","2009","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Peperomia rubricaulis","(Nees) A.Dietr.","possibly_ok","Piperaceae","Peperomia rubricaulis","(Nees) A.Dietr.","species","name accepted","bfo-12707",,,"Peperomia rubricaulis (Nees) A.Dietr.","Peperomia","Piperaceae","low","Peperomia rubricaulis"
"gbif","2.40286942241484e-314",,"2024-05-19 22:41:24",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/215106672","215106672",,"gutomag",,,,,"PRESENT",,,,,,"2024-05-11T16:20:22","2024","5","11","2024-05-11 16:20:22-03:00",,,,,,"BR","São Paulo",,,"Parque Estadual Do Jurupará, Ibiúna, SP, BR","Parque Estadual Do Jurupará, Ibiúna, SP, BR",,,"-24.007617","-47.291492","4",,,,,,,,"485763547",,,"gutomag",,"2024-05-11 21:44:33",,"1335478","Philodendron eximium",,,,,,,"Plantae","Tracheophyta","Liliopsida","Alismatales",,"Araceae",,,,"Philodendron","Philodendron",,,"eximium",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage;StillImage;StillImage",TRUE,FALSE,"Philodendron eximium","Philodendron eximium Schott","Philodendron eximium Schott","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,"Schott","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Gutomag",,"2024","Gutomag","2024",,"Gutomag",,"brazil","sao paulo","parque estadual do jurupara","parque estadual do jurupara",,"locality","brazil_sao paulo_parque estadual jurupara","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Philodendron eximium","Schott","name_w_authors","Araceae","Philodendron eximium","Schott","species","name accepted","bfo-5034",,,"Philodendron eximium Schott","Philodendron","Araceae","low","Philodendron eximium"
"speciesLink",,,"2024-08-06T09:16:56",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44170","833","R.A.F.Lima & A.G.Aguirre",,,,,,,,,,,,"2008","10","24",,,,,,,,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,,,,,,"Pilocarpus pauciflorus",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Rutaceae",,,,"Pilocarpus",,,,"pauciflorus",,,,,,,,,,,,,,"Pilocarpus pauciflorus",,,,,,,"Brasil","570","650",,,,,,,"A.St.-Hil.","Splink",,,,,,,,,,"SPSF00044170","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","833","2008",,,"Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Pilocarpus pauciflorus","A.St.-Hil.","possibly_ok","Rutaceae","Pilocarpus pauciflorus","A.St.-Hil.","species","name accepted","bfo-887",,,"Pilocarpus pauciflorus A.St.-Hil.","Pilocarpus","Rutaceae","unknown","Pilocarpus pauciflorus"
"speciesLink",,,"2021-12-09T11:15:15",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"292682","609","Pastore, JA; Baitello, JB",,,,,,,,,,,,"1995","07","21",,,,,,,,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Estrada da Fazenda Tucano.",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"Guimarães, EF",,"2012-NA-NA",,,"Piper hispidum",,,,,,,"Plantae",,,,,"Piperaceae",,,,"Piper",,,,"hispidum",,,,,,,,,,,,,,"Piper hispidum",,,,,,,"Brasil",,,,,,,"0","0","Sw.","Splink",,,,,,"2012",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","609","1995","Guimaraes, E.F.","2012","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, estrada da fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Piper hispidum","Sw.","possibly_ok","Piperaceae","Piper hispidum","Sw.","species","name accepted","bfo-12790",,,"Piper hispidum Sw.","Piper","Piperaceae","high","Piper hispidum"
"speciesLink",,,"2021-12-09T11:15:18",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"288906","582","Aguiar, OT; Pastore, JA",,,,,,,,,,,,"1995","08","11",,,,,,,,"São Paulo","Miracatu","Miracatu","Parque Estadual de Jurupará, Região do Ribeirão do Mico, na margem da estrada.",,,,"-24.280001","-47.459999",,"43974",,,,,,,,,,"Guimarães, EF",,"1997-NA-NA",,,"Piper sebastianum",,,,,,,"Plantae",,,,,"Piperaceae",,,,"Piper",,,,"sebastianum",,,,,,,,,,,,,,"Piper sebastianum",,,,,,,"Brasil",,,,,,,"0","0","Yunck.","Splink",,,,,,"1997",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Aguiar, O.T.","582","1995","Guimaraes, E.F.","1997","Pastore, J.A.","Aguiar",,"brazil","sao paulo","miracatu","parque estadual de jurupara, na margem da estrada",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Piper sebastianum","Yunck.","possibly_ok","Piperaceae","Piper sebastianum","Yunck.","species","name accepted","bfo-12848",,,"Piper sebastianum Yunck.","Piper","Piperaceae","high","Piper sebastianum"
"speciesLink",,,"2024-08-06T09:16:15",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44199","862","R.A.F.Lima & A.G.Aguirre",,,,,,,,,,,,"2008","10","20",,,,,,,,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Base roda D'Água",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,,,,,,"Piper setebarraense",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Piperales",,"Piperaceae",,,,"Piper",,,,"setebarraense",,,,,,,,,,,,,,"Piper setebarraense",,,,,,,"Brasil","700","800",,,,,,,"(E.Guim. & L.Costa)","Splink",,,,,,,,,,"SPSF00044199","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","862","2008",,,"Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Piper setebarraense","E.F.Guim. & L.H.P.Costa","possibly_ok","Piperaceae","Piper setebarraense","E.F.Guim. & L.H.P.Costa","species","author misspelled","bfo-12849",,,"Piper setebarraense E.F.Guim. & L.H.P.Costa","Piper","Piperaceae","unknown","Piper setebarraense"
"speciesLink",,,"2024-08-06T09:16:15",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44198","861","R.A.F.Lima & A.G.Aguirre",,,,,,,,,,,,"2008","10","23",,,,,,,,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Base Fumaça",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,,,,,,"Piper solmsianum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Piperales",,"Piperaceae",,,,"Piper",,,,"solmsianum",,,,,,,,,,,,,,"Piper solmsianum",,,,,,,"Brasil","560","680",,,,,,,"C.DC.","Splink",,,,,,,,,,"SPSF00044198","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","861","2008",,,"Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Piper solmsianum","C.DC.","possibly_ok","Piperaceae","Piper solmsianum","C.DC.","species","name accepted","bfo-12850",,,"Piper solmsianum C.DC.","Piper","Piperaceae","unknown","Piper solmsianum"
