"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","coordinatePrecision","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","collectionID","specificEpithet","decimalLongitude","decimalLatitude","modified","recordNumber","occurrenceRemarks","continentocean","phylum","class","order","recordedBy","scientificNameAuthorship","verbatimLatitude","verbatimLongitude","dayIdentified","barcode","minimumElevationInMeters","maximumElevationInMeters","typeStatus","infraspecificEpithet","preparationtype","individualcount","relatedcatalogitem","fieldNumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","IAC","31849","Rapanea hermogenesii S.L.Jung & Bernacci","Plantae","Primulaceae","Myrsine","1995","8","11","Brasil","São Paulo",,"Parque Estadual de Jurupara, região de Ribeirão do Mico",,"IAC","PRESERVED_SPECIMEN","L.C. Bernacci & S.L. Jung-Mendaçolli",,,"https://specieslink.net/col/64","hermogenesii","-47.4597","-24.2814","2023-09-15 15:15:16","639",,,"Tracheophyta","Magnoliopsida","Ericales","J.A. Pastore & O.T. Aguiar","Jung-Mend. & Bernacci",,,,,,,"PARATYPE",,,,,,"GBIF","Miracatu","1996-06-28","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",,"BR",,,"1995-08-11",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","miracatu","parque estadual de jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","1090559309",,,,"https://specieslink.net/guid/64/31849",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rapanea",,,,,,"1064b787-c882-493e-b17d-4ffba363b776",,,TRUE,FALSE,"Myrsine hermogenesii","Rapanea hermogenesii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"check_local.2municip.","Myrsine hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","name_w_authors","Primulaceae","Myrsine hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","species","author misspelled|replaced synonym","bfo-101411","Myrsine hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","Myrsine","Primulaceae","high","Myrsine hermogenesii"
"speciesLink","SPSF","44180","Myrsine umbellata","Plantae","Primulaceae","Myrsine","2008","10","20","Brasil","SP","Ibiúna","Parque Estadual de Jurupará, Base roda D'Água","43112","IF","PreservedSpecimen","A.Maruyama","2016","07","13","umbellata","-47.220001","-23.65","2024-08-06T09:13:34","843","<nO>COLETA: Floresta Ombrófila Densa Montana.; GEOGRAFIA: Mata Secundária;</nO>","América do Sul","Magnoliophyta","Magnoliopsida","Ericales","R.A.F.Lima & A.G.Aguirre","(Mart.)",,,"11","SPSF00044180",,,,,,,,,"SPLINK","Ibiúna","2016-07-11",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","843","2008","Maruyama, A.","2016","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrsine umbellata","Mart.","possibly_ok","Primulaceae","Myrsine umbellata","Mart.","species","author misspelled","bfo-10242",,,"Myrsine umbellata Mart.","Myrsine","Primulaceae","low","Myrsine umbellata"
"gbif","UEC","74615","Myrsine venosa A.DC.","Plantae","Primulaceae","Myrsine","1995","9","6","Brazil","São Paulo",,"Parque Estadual de Jurupará, Início da Estrada do Morro, caminho para o Parque.",,"UNICAMP","PRESERVED_SPECIMEN","Freitas, MF",,,"https://specieslink.net/col/2","venosa",,,"2024-11-25 11:33:11","592",,,"Tracheophyta","Magnoliopsida","Ericales","Aguiar, OT; Baitello, JB","A.DC.",,,,,,,,,,,,,"GBIF","Miracatu","2005-06-30","Myrsine venosa A.DC.",,"BR",,,"1995-09-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","miracatu","parque estadual de jurupara, inicio da estrada do morro, caminho para o parque",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","1089033767",,,,"https://specieslink.net/guid/2/74615",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Myrsine",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Myrsine venosa","Myrsine venosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"check_local.2municip.","Myrsine venosa","A.DC.","name_w_authors","Primulaceae","Myrsine venosa","A.DC.","species","name accepted","bfo-10243",,,"Myrsine venosa A.DC.","Myrsine","Primulaceae","unknown","Myrsine venosa"
"gbif","SP","285833","Nematanthus fritschii Hoehne","Plantae","Gesneriaceae","Nematanthus","1995","7","28","Brasil","São Paulo",,"Parque Estadual de Jurupará",,"IPA/SP","PRESERVED_SPECIMEN",,,,"https://specieslink.net/col/1","fritschii",,,"2021-12-09 11:07:58","625",,,"Tracheophyta","Magnoliopsida","Lamiales","Pastore, JA","Hoehne",,,,,,,,,,,,,"GBIF","Miracatu",,"Nematanthus fritschii Hoehne",,"BR",,,"1995-07-28",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","miracatu","parque estadual de jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","2814651369",,,,"https://specieslink.net/guid/1/285833",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nematanthus",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Nematanthus fritschii","Nematanthus fritschii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"check_local.2municip.","Nematanthus fritschii","Hoehne","name_w_authors","Gesneriaceae","Nematanthus fritschii","Hoehne","species","name accepted","bfo-7851",,,"Nematanthus fritschii Hoehne","Nematanthus","Gesneriaceae","unknown","Nematanthus fritschii"
"gbif","SP","285831","Nematanthus villosus (Hanst.) Wiehler","Plantae","Gesneriaceae","Nematanthus","1995","7","28","Brasil","São Paulo",,"Parque Estadual de Jurupará",,"IPA/SP","PRESERVED_SPECIMEN",,,,"https://specieslink.net/col/1","villosus",,,"2021-12-09 11:07:59","629",,,"Tracheophyta","Magnoliopsida","Lamiales","Pastore, JA","(Hanst.) Wiehler",,,,,,,,,,,,,"GBIF","Miracatu",,"Nematanthus villosus (Hanst.) Wiehler",,"BR",,,"1995-07-28",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","miracatu","parque estadual de jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","2814653368",,,,"https://specieslink.net/guid/1/285831",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nematanthus",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Nematanthus villosus","Nematanthus villosus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"check_local.2municip.","Nematanthus villosus","(Hanst.) Wiehler","name_w_authors","Gesneriaceae","Nematanthus villosus","(Hanst.) Wiehler","species","name accepted","bfo-7868",,,"Nematanthus villosus (Hanst.) Wiehler","Nematanthus","Gesneriaceae","unknown","Nematanthus villosus"
"speciesLink","MBM","161765","Ocimum selloi","Plantae","Lamiaceae","Ocimum","1993","4","27","Brazil","São Paulo","Ibiúna","Parque Estadual de Jurupará, Cachoeira do França.","43112","MBM","PreservedSpecimen","Harley, RM",,,"40","selloi","-47.220001","-23.65","2025-06-01T00:01:00","461",,,,,,"Pastore, JA","Benth.",,,,"MBM161765",,,,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"MBM",,"Pastore, J.A.","461","1993","Harley, R.M.","n.d.",,"Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Ocimum carnosum","(Spreng.) Link & Otto ex Benth.","possibly_ok","Lamiaceae","Ocimum carnosum","(Spreng.) Link & Otto ex Benth.","species","replaced synonym","bfo-36586","Ocimum carnosum","(Spreng.) Link & Otto ex Benth.","Ocimum carnosum (Spreng.) Link & Otto ex Benth.","Ocimum","Lamiaceae","high","Ocimum carnosum"
"speciesLink","SPSF","44181","Ouratea castaneifolia","Plantae","Ochnaceae","Ouratea","2008","10","23","Brasil","SP","Ibiúna","Parque Estadual de Jurupará, Base Fumaça","43112","IF","PreservedSpecimen",,,,"13","castaneifolia","-47.220001","-23.65","2024-08-06T09:17:13","844","<nO>COLETA: Floresta Ombrófila Densa Montana.; GEOGRAFIA: Trilha da Grota do Tamanduá;</nO>","América do Sul","Magnoliophyta","Magnoliopsida","Theales","R.A.F.Lima & A.G.Aguirre","(DC.) Engler",,,,"SPSF00044181","560","680",,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","844","2008","s.n.","n.d.","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Ouratea castaneifolia","(DC.) Engl.","possibly_ok","Ochnaceae","Ouratea castaneifolia","(DC.) Engl.","species","author misspelled","bfo-19920",,,"Ouratea castaneifolia (DC.) Engl.","Ouratea","Ochnaceae","unknown","Ouratea castaneifolia"
"speciesLink","SPSF","19228","Psychotria forsteronioides","Plantae","Rubiaceae","Psychotria","1995","07","21","Brasil","SP","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano","43112","IF","PreservedSpecimen","C.M.Taylor","2007","11","13","forsteronioides","-47.220001","-23.65","2024-08-06T09:16:36","613","<nO>COLETA: XLS: SPSFAntigo&nf;Escandente; frutos imaturos verdes.&nf;Em barranco.;</nO>","América do Sul","Magnoliophyta","Magnoliopsida","Rubiales","J.A.Pastore & J.B.Baitello","Müll.Arg.",,,"01","SPSF00019228",,,,,,,,,"SPLINK","Ibiúna","2007-11-01",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","613","1995","Taylor, C.M.","2007","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Palicourea forsteronioides","(Müll.Arg.) C.M.Taylor","possibly_ok","Rubiaceae","Palicourea forsteronioides","(Müll.Arg.) C.M.Taylor","species","replaced synonym","bfo-604057","Palicourea forsteronioides","(Müll.Arg.) C.M.Taylor","Palicourea forsteronioides (Müll.Arg.) C.M.Taylor","Palicourea","Rubiaceae","high","Palicourea forsteronioides"
"gbif","Tropicos","3204078","Palicourea malaneoides (Müll.Arg.) C.M.Taylor","Plantae","Rubiaceae","Palicourea","1995","7","21","Brazil","São Paulo",,"Município de Ibiùna, Parque Estadual De Jurupara, estrada de Fazenda Tucano, sobre barranco.",,"MO","PRESERVED_SPECIMEN","C.M. Taylor",,,"http://biocol.org/urn:lsid:biocol.org:col:15859","malaneoides",,,"2016-08-04 05:18:00","613",,,"Tracheophyta","Magnoliopsida","Gentianales","J.A. Pastore;J.B. Baitello","(Müll. Arg.) C.M. Taylor",,,,,,,,,,,,,"GBIF",,"2016-01-01","Palicourea malaneoides (Müll.Arg.) C.M.Taylor","http://www.tropicos.org/Specimen/3204078","BR",,"Tropicos","1995-07-21",,,,,,"ACCEPTED","SPECIES","PhysicalObject",,,,,,,,,,,,,,"brazil","sao paulo","ibiuna","parque estadual de jurupara, estrada de fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","1260597248",,,,"urn:catalog:MO:Tropicos:3204078",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,"100446297",,,,,,,,,,,"Palicourea",,,,,,"7bd65a7a-f762-11e1-a439-00145eb45e9a",,,FALSE,FALSE,"Palicourea malaneoides","Palicourea malaneoides (Müll. Arg.) C.M. Taylor","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","DD",,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"check_local.2municip.","Palicourea malaneoides","(Müll.Arg.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea malaneoides","(Müll.Arg.) C.M.Taylor","species","name accepted","bfo-604058",,,"Palicourea malaneoides (Müll.Arg.) C.M.Taylor","Palicourea","Rubiaceae","unknown","Palicourea malaneoides"
"speciesLink","SPSF","19240","Psychotria ruelliifolia","Plantae","Rubiaceae","Psychotria","1995","07","21","Brasil","SP","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano","43112","IF","PreservedSpecimen","C.M.Taylor","2007","11","13","ruelliifolia","-47.220001","-23.65","2024-08-06T09:16:37","776","<nO>COLETA: XLS: SPSFAntigo;</nO>","América do Sul","Magnoliophyta","Magnoliopsida","Rubiales","J.B.Baitello & J.A.Pastore","(Cham. & Schltdl.) Müll.Arg.",,,"01","SPSF00019240",,,,,,,,,"SPLINK","Ibiúna","2007-11-01",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","776","1995","Taylor, C.M.","2007","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","possibly_ok","Rubiaceae","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","species","replaced synonym","bfo-613498","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi","Palicourea","Rubiaceae","high","Palicourea ruelliifolia"
"speciesLink","SP","301696","Paullinia carpopodea","Plantae","Sapindaceae","Paullinia","1995","10","11","Brasil","São Paulo","Ibiúna","Parque Estadual de Jurupará, Estrada do Caçador.","43112","IBt","PreservedSpecimen","Sommer, GV","1997","07","1","carpopodea","-47.220001","-23.65","2021-12-09T11:19:26","606",,,,,,"Aguiar, OT; Pastore, JA","Cambess.","0","0",,,,,,,,,,,"SPLINK","Ibiúna","1997-07-NA",,,,,,,,,,,,,,,,,,"SP",,"Aguiar, O.T.","606","1995","Sommer, G.V.","1997","Pastore, J.A.","Aguiar",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, estrada do cacador",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Paullinia carpopoda","Cambess.","possibly_ok","Sapindaceae","Paullinia carpopoda","Cambess.","species","replaced orth. variant","bfo-20915","Paullinia carpopoda","Cambess.","Paullinia carpopoda Cambess.","Paullinia","Sapindaceae","high","Paullinia carpopoda"
"speciesLink","SP","301676","Paullinia seminuda","Plantae","Sapindaceae","Paullinia","1995","07","28","Brasil","São Paulo","Ibiúna","Parque Estadual de Jurupará, Caminho da Fazenda Tucano.","43112","IBt","PreservedSpecimen","Sommer, GV","2009",,"1","seminuda","-47.220001","-23.65","2021-12-09T11:19:28","623",,,,,,"Pastore, JA; Baitello, JB","Radlk.","0","0",,,,,,,,,,,"SPLINK","Ibiúna","2009-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","623","1995","Sommer, G.V.","2009","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, caminho da fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Paullinia seminuda","Radlk.","possibly_ok","Sapindaceae","Paullinia seminuda","Radlk.","species","name accepted","bfo-87806",,,"Paullinia seminuda Radlk.","Paullinia","Sapindaceae","high","Paullinia seminuda"
"speciesLink","SPSF","19255","Peperomia rubricaulis","Plantae","Piperaceae","Peperomia","1995","07","28","Brasil","SP","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano","43112","IF","PreservedSpecimen","J.A.Pastore","2009","06","13","rubricaulis","-47.220001","-23.65","2024-08-06T09:16:14","634","<nO>COLETA: XLS: SPSFAntigo&nf;Interior de mata.&nf;Local úmido.&nf;Epífita, inflorescências esverdeadas.;</nO>","América do Sul","Magnoliophyta","Magnoliopsida","Piperales","J.A.Pastore & J.B.Baitello","(Nees) A.Dietr.",,,"10","SPSF00019255",,,,,,,,,"SPLINK","Ibiúna","2009-06-10",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","634","1995","Pastore, J.A.","2009","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Peperomia rubricaulis","(Nees) A.Dietr.","possibly_ok","Piperaceae","Peperomia rubricaulis","(Nees) A.Dietr.","species","name accepted","bfo-12707",,,"Peperomia rubricaulis (Nees) A.Dietr.","Peperomia","Piperaceae","low","Peperomia rubricaulis"
"gbif","Observations","215106672","Philodendron eximium Schott","Plantae","Araceae","Philodendron","2024","5","11","BR","São Paulo",,"Parque Estadual Do Jurupará, Ibiúna, SP, BR",,"iNaturalist","HUMAN_OBSERVATION","gutomag",,,,"eximium","-47.291492","-24.007617","2024-05-19 22:41:24",,,,"Tracheophyta","Liliopsida","Alismatales","gutomag",,,,,,,,,,,,,,"GBIF",,"2024-05-11 21:44:33","Philodendron eximium Schott",,"BR",,"iNaturalist research-grade observations","2024-05-11T16:20:22",,,,,,"ACCEPTED","SPECIES",,,"2024-05-11 16:20:22-03:00","Parque Estadual Do Jurupará, Ibiúna, SP, BR",,,,,,,,,,,"brazil","sao paulo","parque estadual do jurupara","parque estadual do jurupara",,"locality","brazil_sao paulo_parque estadual jurupara","brazil_sao paulo",-22.2584562,-48.7420254,"state","4863461855",,,,"https://www.inaturalist.org/observations/215106672",,,,,"PRESENT",,,,,,,,,"4",,,,,,,"485763547",,,"1335478",,,,,,,,,,,"Philodendron",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage;StillImage;StillImage",TRUE,FALSE,"Philodendron eximium","Philodendron eximium","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,,,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Philodendron eximium","Schott","name_w_authors","Araceae","Philodendron eximium","Schott","species","name accepted","bfo-5034",,,"Philodendron eximium Schott","Philodendron","Araceae","unknown","Philodendron eximium"
"speciesLink","SPSF","44170","Pilocarpus pauciflorus","Plantae","Rutaceae","Pilocarpus","2008","10","24","Brasil","SP","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano","43112","IF","PreservedSpecimen",,,,"13","pauciflorus","-47.220001","-23.65","2024-08-06T09:16:56","833","<nO>COLETA: Floresta Ombrófila Densa Montana.; GEOGRAFIA: Trilha da Cachoeira do Grito;</nO>","América do Sul","Magnoliophyta","Magnoliopsida","Sapindales","R.A.F.Lima & A.G.Aguirre","A.St.-Hil.",,,,"SPSF00044170","570","650",,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","833","2008","s.n.","n.d.","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Pilocarpus pauciflorus","A.St.-Hil.","possibly_ok","Rutaceae","Pilocarpus pauciflorus","A.St.-Hil.","species","name accepted","bfo-887",,,"Pilocarpus pauciflorus A.St.-Hil.","Pilocarpus","Rutaceae","unknown","Pilocarpus pauciflorus"
"speciesLink","SP","292682","Piper hispidum","Plantae","Piperaceae","Piper","1995","07","21","Brasil","São Paulo","Ibiúna","Parque Estadual de Jurupará, Estrada da Fazenda Tucano.","43112","IBt","PreservedSpecimen","Guimarães, EF","2012",,"1","hispidum","-47.220001","-23.65","2021-12-09T11:15:15","609",,,,,,"Pastore, JA; Baitello, JB","Sw.","0","0",,,,,,,,,,,"SPLINK","Ibiúna","2012-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","609","1995","Guimaraes, E.F.","2012","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, estrada da fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Piper hispidum","Sw.","possibly_ok","Piperaceae","Piper hispidum","Sw.","species","name accepted","bfo-12790",,,"Piper hispidum Sw.","Piper","Piperaceae","high","Piper hispidum"
"gbif","SP","288906","Piper sebastianum Yunck.","Plantae","Piperaceae","Piper","1995","8","11","Brasil","São Paulo",,"Parque Estadual de Jurupará, Região do Ribeirão do Mico, na margem da estrada.",,"IPA/SP","PRESERVED_SPECIMEN","Guimarães, EF",,,"https://specieslink.net/col/1","sebastianum",,,"2021-12-09 11:15:18","582",,,"Tracheophyta","Magnoliopsida","Piperales","Aguiar, OT; Pastore, JA","Yunck.",,,,,,,,,,,,,"GBIF","Miracatu","1997-01-01","Piper sebastianum Yunck.",,"BR",,,"1995-08-11",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","miracatu","parque estadual de jurupara, na margem da estrada",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","2452872407",,,,"https://specieslink.net/guid/1/288906",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Piper",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Piper sebastianum","Piper sebastianum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"check_local.2municip.","Piper sebastianum","Yunck.","name_w_authors","Piperaceae","Piper sebastianum","Yunck.","species","name accepted","bfo-12848",,,"Piper sebastianum Yunck.","Piper","Piperaceae","unknown","Piper sebastianum"
