"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","locality","coordinatePrecision","institutionCode","phylum","class","order","basisOfRecord","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","occurrenceRemarks","identifiedBy","yearIdentified","monthIdentified","dayIdentified","minimumelevationinmeters","maximumelevationinmeters","verbatimLatitude","verbatimLongitude","infraspecificepithet","fieldnumber","preparationtype","typeStatus","individualcount","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif",,"IAC","31849","Rapanea hermogenesii S.L.Jung & Bernacci","Plantae","Primulaceae","Myrsine","1995","8","11","Brasil","São Paulo",,,"Parque Estadual de Jurupara, região de Ribeirão do Mico",,"IAC","Tracheophyta","Magnoliopsida","Ericales","PRESERVED_SPECIMEN","https://specieslink.net/col/64",,"J.A. Pastore & O.T. Aguiar","-47.4597","-24.2814","2023-09-15 15:15:16","Jung-Mend. & Bernacci","639",,"L.C. Bernacci & S.L. Jung-Mendaçolli",,,,,,,,,,,"PARATYPE",,,"GBIF","Miracatu","1996-06-28","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",,"BR",,,"1995-08-11",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","miracatu","parque estadual de jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","129724","1090559309",,,"CC_BY_4_0","Instituto Agronômico (IAC)","https://specieslink.net/guid/64/31849","Herbário do Instituto Agronômico de Campinas",,"Instituto Agronômico de Campinas",,,,"https://specieslink.net/guid/64/31849",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"223","223",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3721450",,,,,,,,,,,,,,,,,"Rapanea",,,"hermogenesii",,,,,,,,"1064b787-c882-493e-b17d-4ffba363b776","BR","2025-01-05 14:36:15.363",,,,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY",,TRUE,FALSE,"3720048","3721450","6","7707728","220","1353","6674","3169412",,"3721450","Myrsine hermogenesii","Rapanea hermogenesii",,"EML","2025-01-05 14:36:15.363","2025-01-05 14:35:40.275",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.340_2","Miracatu",,,"LC",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Myrsine hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","name_w_authors","Primulaceae","Myrsine hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","species","author misspelled|replaced synonym","bfo-101411","Myrsine hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","Myrsine","Primulaceae","high","Myrsine hermogenesii"
"speciesLink","SPSF00044180","SPSF","44180","Myrsine umbellata","Plantae","Primulaceae","Myrsine","2008","10","20","Brasil","SP","América do Sul","Ibiúna","Parque Estadual de Jurupará, Base roda D'Água","43112","IF","Magnoliophyta","Magnoliopsida","Ericales","PreservedSpecimen","13","umbellata","R.A.F.Lima & A.G.Aguirre","-47.220001","-23.65","2024-08-06T09:13:34","(Mart.)","843","<nO>COLETA: Floresta Ombrófila Densa Montana.; GEOGRAFIA: Mata Secundária;</nO>","A.Maruyama","2016","07","11",,,,,,,,,,,"SPLINK","Ibiúna","2016-07-11",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","843","2008","Maruyama, A.","2016","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrsine umbellata","Mart.","possibly_ok","Primulaceae","Myrsine umbellata","Mart.","species","author misspelled","bfo-10242",,,"Myrsine umbellata Mart.","Myrsine","Primulaceae","low","Myrsine umbellata"
"gbif",,"UEC","74615","Myrsine venosa A.DC.","Plantae","Primulaceae","Myrsine","1995","9","6","Brazil","São Paulo",,,"Parque Estadual de Jurupará, Início da Estrada do Morro, caminho para o Parque.",,"UNICAMP","Tracheophyta","Magnoliopsida","Ericales","PRESERVED_SPECIMEN","https://specieslink.net/col/2",,"Aguiar, OT; Baitello, JB",,,"2024-11-25 11:33:11","A.DC.","592","Arvoreta de 4,0m com frutinhos verdes.","Freitas, MF",,,,,,,,,,,,,,"GBIF","Miracatu","2005-06-30","Myrsine venosa A.DC.",,"BR",,,"1995-09-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","miracatu","parque estadual de jurupara, inicio da estrada do morro, caminho para o parque",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","73440","1089033767",,,"CC_BY_4_0","Universidade Estadual de Campinas - Instituto de Biologia","https://specieslink.net/guid/2/74615","Herbário da Universidade Estadual de Campinas",,"Universidade Estadual de Campinas",,,,"https://specieslink.net/guid/2/74615",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"249","249",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7330899",,,,,,,,,,,,,,,,,"Myrsine",,,"venosa",,,,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce","BR","2025-01-05 15:38:15.591",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"7330899","7330899","6","7707728","220","1353","6674","3169412",,"7330899","Myrsine venosa","Myrsine venosa",,"EML","2025-01-05 15:38:15.591","2025-01-05 15:31:00.136",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"LC",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Myrsine venosa","A.DC.","name_w_authors","Primulaceae","Myrsine venosa","A.DC.","species","name accepted","bfo-10243",,,"Myrsine venosa A.DC.","Myrsine","Primulaceae","unknown","Myrsine venosa"
"gbif",,"SP","285833","Nematanthus fritschii Hoehne","Plantae","Gesneriaceae","Nematanthus","1995","7","28","Brasil","São Paulo",,,"Parque Estadual de Jurupará",,"IPA/SP","Tracheophyta","Magnoliopsida","Lamiales","PRESERVED_SPECIMEN","https://specieslink.net/col/1",,"Pastore, JA",,,"2021-12-09 11:07:58","Hoehne","625",,,,,,,,,,,,,,,,"GBIF","Miracatu",,"Nematanthus fritschii Hoehne",,"BR",,,"1995-07-28",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","miracatu","parque estadual de jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","528082","2814651369",,,"CC_BY_4_0","Instituto de Botânica, São Paulo","https://specieslink.net/guid/1/285833","Herbário do Estado Maria Eneyda P. Kaufmann Fidalgo - Coleção de Plantas Vasculares",,"Instituto de Pesquisas Ambientais",,,,"https://specieslink.net/guid/1/285833",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"209","209",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5589365",,,,,,,,,,,,,,,,,"Nematanthus",,,"fritschii",,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169","BR","2025-01-06 10:51:58.364",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"5589365","5589365","6","7707728","220","408","6654","3233474",,"5589365","Nematanthus fritschii","Nematanthus fritschii",,"EML","2025-01-06 10:51:58.364","2025-01-06 10:46:26.081",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Nematanthus fritschii","Hoehne","name_w_authors","Gesneriaceae","Nematanthus fritschii","Hoehne","species","name accepted","bfo-7851",,,"Nematanthus fritschii Hoehne","Nematanthus","Gesneriaceae","unknown","Nematanthus fritschii"
"gbif",,"SP","285831","Nematanthus villosus (Hanst.) Wiehler","Plantae","Gesneriaceae","Nematanthus","1995","7","28","Brasil","São Paulo",,,"Parque Estadual de Jurupará",,"IPA/SP","Tracheophyta","Magnoliopsida","Lamiales","PRESERVED_SPECIMEN","https://specieslink.net/col/1",,"Pastore, JA",,,"2021-12-09 11:07:59","(Hanst.) Wiehler","629",,,,,,,,,,,,,,,,"GBIF","Miracatu",,"Nematanthus villosus (Hanst.) Wiehler",,"BR",,,"1995-07-28",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","miracatu","parque estadual de jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","528218","2814653368",,,"CC_BY_4_0","Instituto de Botânica, São Paulo","https://specieslink.net/guid/1/285831","Herbário do Estado Maria Eneyda P. Kaufmann Fidalgo - Coleção de Plantas Vasculares",,"Instituto de Pesquisas Ambientais",,,,"https://specieslink.net/guid/1/285831",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"209","209",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5589069",,,,,,,,,,,,,,,,,"Nematanthus",,,"villosus",,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169","BR","2025-01-06 10:51:58.367",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"5589069","5589069","6","7707728","220","408","6654","3233474",,"5589069","Nematanthus villosus","Nematanthus villosus",,"EML","2025-01-06 10:51:58.367","2025-01-06 10:46:26.081",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Nematanthus villosus","(Hanst.) Wiehler","name_w_authors","Gesneriaceae","Nematanthus villosus","(Hanst.) Wiehler","species","name accepted","bfo-7868",,,"Nematanthus villosus (Hanst.) Wiehler","Nematanthus","Gesneriaceae","unknown","Nematanthus villosus"
"speciesLink","MBM161765","MBM","161765","Ocimum selloi","Plantae","Lamiaceae","Ocimum","1993","4","27","Brazil","São Paulo",,"Ibiúna","Parque Estadual de Jurupará, Cachoeira do França.","43112","MBM",,,,"PreservedSpecimen","40","selloi","Pastore, JA","-47.220001","-23.65","2025-06-01T00:01:00","Benth.","461",,"Harley, RM",,,,,,,,,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"MBM",,"Pastore, J.A.","461","1993","Harley, R.M.","n.d.",,"Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Ocimum carnosum","(Spreng.) Link & Otto ex Benth.","possibly_ok","Lamiaceae","Ocimum carnosum","(Spreng.) Link & Otto ex Benth.","species","replaced synonym","bfo-36586","Ocimum carnosum","(Spreng.) Link & Otto ex Benth.","Ocimum carnosum (Spreng.) Link & Otto ex Benth.","Ocimum","Lamiaceae","high","Ocimum carnosum"
"speciesLink","SPSF00044181","SPSF","44181","Ouratea castaneifolia","Plantae","Ochnaceae","Ouratea","2008","10","23","Brasil","SP","América do Sul","Ibiúna","Parque Estadual de Jurupará, Base Fumaça","43112","IF","Magnoliophyta","Magnoliopsida","Theales","PreservedSpecimen","13","castaneifolia","R.A.F.Lima & A.G.Aguirre","-47.220001","-23.65","2024-08-06T09:17:13","(DC.) Engler","844","<nO>COLETA: Floresta Ombrófila Densa Montana.; GEOGRAFIA: Trilha da Grota do Tamanduá;</nO>",,,,,"560","680",,,,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","844","2008","s.n.","n.d.","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Ouratea castaneifolia","(DC.) Engl.","possibly_ok","Ochnaceae","Ouratea castaneifolia","(DC.) Engl.","species","author misspelled","bfo-19920",,,"Ouratea castaneifolia (DC.) Engl.","Ouratea","Ochnaceae","unknown","Ouratea castaneifolia"
"speciesLink","SPSF00019228","SPSF","19228","Psychotria forsteronioides","Plantae","Rubiaceae","Psychotria","1995","07","21","Brasil","SP","América do Sul","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano","43112","IF","Magnoliophyta","Magnoliopsida","Rubiales","PreservedSpecimen","13","forsteronioides","J.A.Pastore & J.B.Baitello","-47.220001","-23.65","2024-08-06T09:16:36","Müll.Arg.","613","<nO>COLETA: XLS: SPSFAntigo&nf;Escandente; frutos imaturos verdes.&nf;Em barranco.;</nO>","C.M.Taylor","2007","11","01",,,,,,,,,,,"SPLINK","Ibiúna","2007-11-01",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","613","1995","Taylor, C.M.","2007","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Palicourea forsteronioides","(Müll.Arg.) C.M.Taylor","possibly_ok","Rubiaceae","Palicourea forsteronioides","(Müll.Arg.) C.M.Taylor","species","replaced synonym","bfo-604057","Palicourea forsteronioides","(Müll.Arg.) C.M.Taylor","Palicourea forsteronioides (Müll.Arg.) C.M.Taylor","Palicourea","Rubiaceae","high","Palicourea forsteronioides"
"gbif",,"Tropicos","3204078","Palicourea malaneoides (Müll.Arg.) C.M.Taylor","Plantae","Rubiaceae","Palicourea","1995","7","21","Brazil","São Paulo",,,"Município de Ibiùna, Parque Estadual De Jurupara, estrada de Fazenda Tucano, sobre barranco.",,"MO","Tracheophyta","Magnoliopsida","Gentianales","PRESERVED_SPECIMEN","http://biocol.org/urn:lsid:biocol.org:col:15859",,"J.A. Pastore;J.B. Baitello",,,"2016-08-04 05:18:00","(Müll. Arg.) C.M. Taylor","613",,"C.M. Taylor",,,,,,,,,,,,,,"GBIF",,"2016-01-01","Palicourea malaneoides (Müll.Arg.) C.M.Taylor","http://www.tropicos.org/Specimen/3204078","BR",,"Tropicos","1995-07-21",,,,,,"ACCEPTED","SPECIES","PhysicalObject",,,,,,,,,,,,,,"brazil","sao paulo","ibiuna","parque estadual de jurupara, estrada de fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","221699","1260597248",,,"CC_BY_4_0","Missouri Botanical Garden",,"Missouri Botanical Garden",,"MOBOT",,,,"urn:catalog:MO:Tropicos:3204078",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"202","202",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100446297",,"9288110",,,,,,,,,,,,,,,,,"Palicourea",,,"malaneoides",,,,,"ICNafp","No opinion",,"7bd65a7a-f762-11e1-a439-00145eb45e9a","US","2025-01-04 15:41:41.44",,,,,,"TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_NONE",,FALSE,FALSE,"9288110","9288110","6","7707728","220","412","8798","2898662",,"9288110","Palicourea malaneoides","Palicourea malaneoides (Müll. Arg.) C.M. Taylor",,"EML","2025-01-04 15:41:41.44","2025-01-04 14:41:50.287",TRUE,,"null",FALSE,"LATIN_AMERICA","NORTH_AMERICA",,,,,,,,,"DD",,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Palicourea malaneoides","(Müll.Arg.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea malaneoides","(Müll.Arg.) C.M.Taylor","species","name accepted","bfo-604058",,,"Palicourea malaneoides (Müll.Arg.) C.M.Taylor","Palicourea","Rubiaceae","unknown","Palicourea malaneoides"
"speciesLink","SPSF00019240","SPSF","19240","Psychotria ruelliifolia","Plantae","Rubiaceae","Psychotria","1995","07","21","Brasil","SP","América do Sul","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano","43112","IF","Magnoliophyta","Magnoliopsida","Rubiales","PreservedSpecimen","13","ruelliifolia","J.B.Baitello & J.A.Pastore","-47.220001","-23.65","2024-08-06T09:16:37","(Cham. & Schltdl.) Müll.Arg.","776","<nO>COLETA: XLS: SPSFAntigo;</nO>","C.M.Taylor","2007","11","01",,,,,,,,,,,"SPLINK","Ibiúna","2007-11-01",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","776","1995","Taylor, C.M.","2007","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","possibly_ok","Rubiaceae","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","species","replaced synonym","bfo-613498","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi","Palicourea","Rubiaceae","high","Palicourea ruelliifolia"
"speciesLink",,"SP","301696","Paullinia carpopodea","Plantae","Sapindaceae","Paullinia","1995","10","11","Brasil","São Paulo",,"Ibiúna","Parque Estadual de Jurupará, Estrada do Caçador.","43112","IBt",,,,"PreservedSpecimen","1","carpopodea","Aguiar, OT; Pastore, JA","-47.220001","-23.65","2021-12-09T11:19:26","Cambess.","606",,"Sommer, GV","1997","07",,,,"0","0",,,,,,,"SPLINK","Ibiúna","1997-07-NA",,,,,,,,,,,,,,,,,,"SP",,"Aguiar, O.T.","606","1995","Sommer, G.V.","1997","Pastore, J.A.","Aguiar",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, estrada do cacador",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Paullinia carpopoda","Cambess.","possibly_ok","Sapindaceae","Paullinia carpopoda","Cambess.","species","replaced orth. variant","bfo-20915","Paullinia carpopoda","Cambess.","Paullinia carpopoda Cambess.","Paullinia","Sapindaceae","high","Paullinia carpopoda"
