"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SORO011049","SORO","11049","Melia azedarach","Plantae","Meliaceae","Melia","2024","04","26","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema, Área de escalada","UFSCar","PreservedSpecimen","MARUYAMA, A.",,,,"-23.437375","-47.606507","391","azedarach","Guilherme, A.;Medeiros, A.","-47.606507","-23.437375","2025-05-05T15:48:03","L.","270",,,,,,,,,,,,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SORO",,"Guilherme, A.","270","2024","Maruyama, A.","n.d.","Medeiros, A.","Guilherme",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Melia azedarach","L.","possibly_ok","Meliaceae","Melia azedarach","L.","species","name accepted","bfo-23801",,,"Melia azedarach L.","Melia","Meliaceae","low","Melia azedarach"
"speciesLink","SORO011071","SORO","11071","Melinis minutiflora","Plantae","Poaceae","Melinis","2024","07","12","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema, Portão II","UFSCar","PreservedSpecimen",,,,,"-23.456155","-47.592140","391","minutiflora","Guilherme, A.","-47.59214","-23.456155","2025-05-05T15:48:27","P. Beauv.","296",,,,,,,,,,,,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SORO",,"Guilherme, A.","296","2024","s.n.","n.d.",,"Guilherme",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Melinis minutiflora","P.Beauv.","possibly_ok","Poaceae","Melinis minutiflora","P.Beauv.","species","author misspelled","bfo-25995",,,"Melinis minutiflora P.Beauv.","Melinis","Poaceae","unknown","Melinis minutiflora"
"speciesLink",,"IAC","50660","Miconia cinnamomifolia","Plantae","Melastomataceae","Miconia","2008","10","31","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema - Área 2","IAC","PreservedSpecimen","M.F. Casali","2009","06","30","-23.3503","-47.6886","64","cinnamomifolia","M.F. Casali & E.A. Costa Jr.","-47.6886","-23.3503","2023-09-15T15:19:33","(DC.) Naudin","155",,,,,"Tracheophyta","Magnoliopsida","Myrtales",,,,,,,,,,,"SPLINK","Iperó","2009-06-30",,,,,,,,,,,,,,,,,,"IAC",,"Casali, M.F.","155","2008","Casali, M.F.","2009","Costa Junior, E.A.","Casali",,"brazil","sao paulo","ipero","floresta nacional de ipanema - area 2",,"locality","brazil_sao paulo_ipero","brazil_sao paulo_ipero",-23.40398758,-47.62908987,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"check_local.2municip.","Miconia cinnamomifolia","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia cinnamomifolia","(DC.) Naudin","species","name accepted","bfo-9688",,,"Miconia cinnamomifolia (DC.) Naudin","Miconia","Melastomataceae","low","Miconia cinnamomifolia"
"speciesLink","ESA152034","ESA","152034","Miconia cabucu","Plantae","Melastomataceae","Miconia","2021",,,"Brasil","São Paulo","Campinas","Floresta Nacional de Ipanema (FLONA)","ESALQ","PreservedSpecimen","V.C.Souza","2021","11",,,,"8","cabucu","Hussni, N.F.Q.","-47.060001","-22.9","2025-01-15T09:25:42",,"933",,,,"23900",,,,,,,,,,,,,,"SPLINK","Campinas","2021-11-NA",,,,,,,,,,,,,,,,,,"ESA",,"Hussni, N.F.Q.","933","2021","Souza, V.C.","2021",,"Hussni",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Miconia formosa","Cogn.","possibly_ok","Melastomataceae","Miconia formosa","Cogn.","species","replaced synonym","bfo-9706","Miconia formosa","Cogn.","Miconia formosa Cogn.","Miconia","Melastomataceae","medium","Miconia formosa"
"speciesLink","SHPR003326","SHPR","3326","Miconia stenostachya","Plantae","Melastomataceae","Miconia","2022","07","06","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema.","UTFPR-SL","PreservedSpecimen","L. Biral","2023","04",,"23°26'19"" S","47°35'25"" W","667","stenostachya","Biral, L. | G.A. de Góes","-47.590278","-23.438611","2023-05-12T15:47:37","DC.","3713",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Iperó","2023-04-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3713","2022","Biral, L.","2023","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Miconia stenostachya","DC.","possibly_ok","Melastomataceae","Miconia stenostachya","DC.","species","name accepted","bfo-19675",,,"Miconia stenostachya DC.","Miconia","Melastomataceae","low","Miconia stenostachya"
"speciesLink","SHPR003309","SHPR","3309","Mimosa bimucronata","Plantae","Fabaceae","Mimosa","2022","07","06","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema.","UTFPR-SL","PreservedSpecimen","L. Biral","2022","07",,"23°26'19"" S","47°35'25"" W","667","bimucronata","Biral, L. | G.A. de Góes","-47.590278","-23.438611","2022-08-29T23:10:24","(DC.) Kuntze","3696",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Iperó","2022-07-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3696","2022","Biral, L.","2022","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Mimosa bimucronata","(DC.) Kuntze","possibly_ok","Fabaceae","Mimosa bimucronata","(DC.) Kuntze","species","name accepted","bfo-18769",,,"Mimosa bimucronata (DC.) Kuntze","Mimosa","Fabaceae","low","Mimosa bimucronata"
"speciesLink",,"IAC","50645","Mimosa scabrella","Plantae","Fabaceae(=Leguminosae)","Mimosa","2008","10","31","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema, Área 2","IAC","PreservedSpecimen","J.Y. Tamashiro","2009","06","30","-23.3503","-47.6886","64","scabrella","M.F. Casali & E.A. Costa Jr.","-47.6886","-23.3503","2023-09-15T15:16:08","Benth.","167",,,,,"Tracheophyta","Magnoliopsida","Fabales",,,,,,,,,,,"SPLINK","Iperó","2009-06-30",,,,,,,,,,,,,,,,,,"IAC",,"Casali, M.F.","167","2008","Tamashiro, J.Y.","2009","Costa Junior, E.A.","Casali",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Mimosa scabrella","Benth.","possibly_ok","Fabaceae","Mimosa scabrella","Benth.","species","name accepted","bfo-100978",,,"Mimosa scabrella Benth.","Mimosa","Fabaceae","high","Mimosa scabrella"
"speciesLink","SP048277","SP","299010","Mollinedia widgrenii","Plantae","Monimiaceae","Mollinedia","1994","08","06","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema, Fazenda Ipanema.","IBt","PreservedSpecimen","Peixoto, AL","2002",,,"-23.24785","-47.39251","1","widgrenii","Mamede, MCH; et al.","-47.39251","-23.24785","2021-12-09T11:12:06","A.DC.","584",,,,,,,,,,,,,,,,,,"SPLINK","Iperó","2002-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Mamede, M.C.H.","584","1994","Peixoto, A.L.","2002",,"Mamede",,"brazil","sao paulo","ipero","floresta nacional de ipanema, fazenda ipanema",,"locality","brazil_sao paulo_ipero","brazil_sao paulo_ipero",-23.40398758,-47.62908987,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"check_local.2municip.","Mollinedia widgrenii","A.DC.","possibly_ok","Monimiaceae","Mollinedia widgrenii","A.DC.","species","name accepted","bfo-10106",,,"Mollinedia widgrenii A.DC.","Mollinedia","Monimiaceae","high","Mollinedia widgrenii"
"speciesLink","SORO011064","SORO","11064","Momordica charantia","Plantae","Cucurbitaceae","Momordica","2024","07","12","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema, Vila SJY","UFSCar","PreservedSpecimen",,,,,"-23.426765","-47.599617","391","charantia","Guilherme, A.","-47.599617","-23.426765","2025-05-05T15:47:39","L.","289",,,,,,,,,,,,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SORO",,"Guilherme, A.","289","2024","s.n.","n.d.",,"Guilherme",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Momordica charantia","L.","possibly_ok","Cucurbitaceae","Momordica charantia","L.","species","name accepted","bfo-17098",,,"Momordica charantia L.","Momordica","Cucurbitaceae","unknown","Momordica charantia"
"speciesLink","SHPR003317","SHPR","3317","Monteverdia evonymoides","Plantae","Celastraceae","Monteverdia","2022","07","06","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema.","UTFPR-SL","PreservedSpecimen","L. Biral","2022","07",,"23°26'19"" S","47°35'25"" W","667","evonymoides","Biral, L. | G.A. de Góes","-47.590278","-23.438611","2022-08-29T23:10:22","(Reissek) Biral","3704",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Iperó","2022-07-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3704","2022","Biral, L.","2022","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Monteverdia evonymoides","(Reissek) Biral","possibly_ok","Celastraceae","Monteverdia evonymoides","(Reissek) Biral","species","name accepted","bfo-604564",,,"Monteverdia evonymoides (Reissek) Biral","Monteverdia","Celastraceae","high","Monteverdia evonymoides"
"speciesLink","SORO005173","SORO","5173","Maytenus ilicifolia","Plantae","Celastraceae","Maytenus","2013","06","15","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema. Coleta realizada na trilha Afonso Sardinha.","UFSCar","PreservedSpecimen",,,,,,,"391","ilicifolia","Alesi, L.S.","-47.68","-23.35","2024-11-12T10:29:59","(Schrad.) Planch.","18",,,,"17831",,,,,,,,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SORO",,"Alesi, L.S.","18","2013","s.n.","n.d.",,"Alesi",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Monteverdia truncata","(Nees) Biral","possibly_ok","Celastraceae","Monteverdia truncata","(Nees) Biral","species","replaced synonym","bfo-604616","Monteverdia truncata","(Nees) Biral","Monteverdia truncata (Nees) Biral","Monteverdia","Celastraceae","unknown","Monteverdia truncata"
"speciesLink","ESA152020","ESA","152020","Moquiniastrum polymorphum","Plantae","Asteraceae","Moquiniastrum","2022",,,"Brasil","São Paulo","Campinas","Floresta Nacional de Ipanema (FLONA)","ESALQ","PreservedSpecimen","V.C. Souza","2022","06",,,,"8","polymorphum","Oliveira, J. R.","-47.060001","-22.9","2025-01-15T09:24:39",,"54",,,,"23900",,,,,,,,,,,,,,"SPLINK","Campinas","2022-06-NA",,,,,,,,,,,,,,,,,,"ESA",,"Oliveira, J.R.","54","2022","Souza, V.C.","2022",,"Oliveira",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Moquiniastrum polymorphum","(Less.) G. Sancho","possibly_ok","Asteraceae","Moquiniastrum polymorphum","(Less.) G. Sancho","species","name accepted","bfo-130869",,,"Moquiniastrum polymorphum (Less.) G. Sancho","Moquiniastrum","Asteraceae","medium","Moquiniastrum polymorphum"
"speciesLink","SORO011070","SORO","11070","Murraya paniculata","Plantae","Rutaceae","Murraya","2024","07","12","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema, Portão II","UFSCar","PreservedSpecimen",,,,,"-23.456155","-47.592140","391","paniculata","Guilherme, A.","-47.59214","-23.456155","2025-05-05T15:48:30","(L.) Jack","295",,,,,,,,,,,,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SORO",,"Guilherme, A.","295","2024","s.n.","n.d.",,"Guilherme",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Murraya paniculata","(L.) Jack","possibly_ok","Rutaceae","Murraya paniculata","(L.) Jack","species","name accepted","bfo-837",,,"Murraya paniculata (L.) Jack","Murraya","Rutaceae","unknown","Murraya paniculata"
"speciesLink","ESA152106","ESA","152106","Musa paradisiaca","Plantae","Musaceae","Musa","2021",,,"Brasil","São Paulo","Campinas","Floresta Nacional de Ipanema (FLONA)","ESALQ","PreservedSpecimen","identificação de campo",,,,,,"8","paradisiaca","Hussni, N.F.Q.","-47.060001","-22.9","2025-01-15T09:25:50",,"1125",,,,"23900",,,,,,,,,,,,,,"SPLINK","Campinas",,,,,,,,,,,,,,,,,,,"ESA",,"Hussni, N.F.Q.","1125","2021","Campo, I.","n.d.",,"Hussni",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Musa paradisiaca","L.","possibly_ok","Musaceae","Musa paradisiaca","L.","species","name accepted","bfo-85800",,,"Musa paradisiaca L.","Musa","Musaceae","low","Musa paradisiaca"
"speciesLink","SHPR003304","SHPR","3304","Myrcia glomerata","Plantae","Myrtaceae","Myrcia","2022","07","06","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema.","UTFPR-SL","PreservedSpecimen","L. Biral","2022","04",,"23°26'19"" S","47°35'25"" W","667","glomerata","Biral, L. | G.A. de Góes","-47.590278","-23.438611","2023-05-12T15:47:37","(Cambess.) G.P. Burton & E. Lucas","3691",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Iperó","2022-04-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3691","2022","Biral, L.","2022","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","possibly_ok","Myrtaceae","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","species","author misspelled","bfo-616152",,,"Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","Myrcia","Myrtaceae","low","Myrcia glomerata"
"speciesLink","SORO003403","SORO","3403","Myrcia multiflora","Plantae","Myrtaceae","Myrcia","2012","11","22","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema","UFSCar","PreservedSpecimen",,,,,"23°26'32.71""S","47°35'35.1""W","391","multiflora","Silva, A.T.;Nogueira, L.E.G.D.","-47.593083","-23.442419","2025-05-05T15:48:18","(Lam.) DC.","18",,,,,,,,,,,,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SORO",,"Silva, A.T.","18","2012","s.n.","n.d.","Nogueira, L.E.G.D.","Silva",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Myrcia multiflora","(Lam.) DC.","possibly_ok","Myrtaceae","Myrcia multiflora","(Lam.) DC.","species","name accepted","bfo-10730",,,"Myrcia multiflora (Lam.) DC.","Myrcia","Myrtaceae","unknown","Myrcia multiflora"
"speciesLink","SORO006557","SORO","6557","Myrcia tomentosa","Plantae","Myrtaceae","Myrcia","2012","11","28","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema. Altitude: 703 m. Floresta Estacional Semidecidual.","UFSCar","PreservedSpecimen","Silva, A.T.","2013",,,"23°25'59.99""S","47°37'19.03""W","391","tomentosa","Silva, A.T.;Mazine, F.F.","-47.621953","-23.433331","2025-05-05T15:48:19","(Aubl.) DC.","24",,,,,,,,,,,,,,,,,,"SPLINK","Iperó","2013-NA-NA",,,,,,,,,,,,,,,,,,"SORO",,"Silva, A.T.","24","2012","Silva, A.T.","2013","Mazine, F.F.","Silva",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Myrcia tomentosa","(Aubl.) DC.","possibly_ok","Myrtaceae","Myrcia tomentosa","(Aubl.) DC.","species","name accepted","bfo-10772",,,"Myrcia tomentosa (Aubl.) DC.","Myrcia","Myrtaceae","low","Myrcia tomentosa"
"speciesLink","SHPR003307","SHPR","3307","Myrcia uberavensis","Plantae","Myrtaceae","Myrcia","2022","07","06","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema.","UTFPR-SL","PreservedSpecimen","F.F. Mazine","2023","12",,"23°26'19"" S","47°35'25"" W","667","uberavensis","Biral, L. | G.A. de Góes","-47.590278","-23.438611","2024-08-15T15:55:39","O.Berg","3694",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Iperó","2023-12-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3694","2022","Mazine, F.F.","2023","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Myrcia uberavensis","O.Berg","possibly_ok","Myrtaceae","Myrcia uberavensis","O.Berg","species","name accepted","bfo-31633",,,"Myrcia uberavensis O.Berg","Myrcia","Myrtaceae","high","Myrcia uberavensis"
"speciesLink","SORO005179","SORO","5179","Myrocarpus frondosus","Plantae","Fabaceae","Myrocarpus","2013","04","06","Brasil","São Paulo","Iperó","Floresta Nacional do Ipanema. Trilha Pedra Santa. 647 m elevação.","UFSCar","PreservedSpecimen",,,,,,,"391","frondosus","Alesi, L.S.","-47.68","-23.35","2024-11-12T10:30:16","Allemão","13",,,,"17831",,,,,,,,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SORO",,"Alesi, L.S.","13","2013","s.n.","n.d.",,"Alesi",,"brazil","sao paulo","ipero","floresta nacional do ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Myrocarpus frondosus","Allemão","possibly_ok","Fabaceae","Myrocarpus frondosus","Allemão","species","name accepted","bfo-83493",,,"Myrocarpus frondosus Allemão","Myrocarpus","Fabaceae","unknown","Myrocarpus frondosus"
"speciesLink","ESA152027","ESA","152027","Myrsine coriacea","Plantae","Primulaceae","Myrsine","2022",,,"Brasil","São Paulo","Campinas","Floresta Nacional de Ipanema (FLONA)","ESALQ","PreservedSpecimen","V.C. Souza","2022","06",,,,"8","coriacea","Oliveira, J. R.","-47.060001","-22.9","2025-01-15T09:26:19",,"88",,,,"23900",,,,,,,,,,,,,,"SPLINK","Campinas","2022-06-NA",,,,,,,,,,,,,,,,,,"ESA",,"Oliveira, J.R.","88","2022","Souza, V.C.","2022",,"Oliveira",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","possibly_ok","Primulaceae","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","species","name accepted","bfo-10228",,,"Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","Myrsine","Primulaceae","medium","Myrsine coriacea"
