"","data_source","collectionCode","catalogNumber","kingdom","family","year","month","day","country","stateProvince","county","institutionCode","basisOfRecord","collectionID","recordedBy","decimalLongitude","decimalLatitude","modified","recordNumber","occurrenceRemarks","scientificName","genus","locality","identifiedBy","relatedcatalogitem","verbatimLatitude","verbatimLongitude","specificepithet","coordinatePrecision","yearIdentified","monthIdentified","scientificNameAuthorship","continentocean","class","order","individualcount","phylum","minimumelevationinmeters","maximumelevationinmeters","barcode","preparationtype","infraspecificepithet","previouscatalognumber","dayIdentified","fieldnumber","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Hippocratea volubilis","speciesLink","SHPR","1731","Plantae","Celastraceae","2021","05","17","Brasil","São Paulo","Jundiaí","UTFPR-SL","PreservedSpecimen","667","Biral, L. | P.A. Freitas","-46.933333","-23.233333","2021-08-20T16:08:14","2799","<nO>Trepadeira, ramos jovens amarronzados, frutos imaturos verdes.Habitat: Floresta Estacional Semidecidual com Elementos de Altitude</nO>","Hippocratea volubilis","Hippocratea","Reserva Biológica Municipal da Serra do Japi","L. Biral",,"23°14' S","46°56' W","volubilis",,"2021","05","L.","América do Sul",,,,"Anthophyta",,,"SHPR001731","exsicata",,,,,,"SPLINK","Jundiaí","2021-05-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2799","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Hippocratea volubilis","L.","possibly_ok","Celastraceae","Hippocratea volubilis","L.","species","name accepted","bfo-6745",,,"Hippocratea volubilis L.","Hippocratea","Celastraceae","high","Hippocratea volubilis"
"Hirtella hebeclada","speciesLink","SHPR","2738","Plantae","Chrysobalanaceae","2021","12","31","Brasil","São Paulo","Jundiaí","UTFPR-SL","PreservedSpecimen","667","Biral, L. | P.A. Freitas","-46.95","-23.233333","2022-03-23T17:34:18","3200","<nO>Árvore, cálice verde, corola branca, filetes creme na base, arroxeados no ápice, anteras rosadas.Habitat: Floresta estacional semidecidual.</nO>","Hirtella hebeclada","Hirtella","Reserva Biológica Municipal da Serra do Japi","L. Biral",,"23°14' S","46°57' W","hebeclada",,"2022","01","Moric. ex DC.","América do Sul",,,,"Anthophyta",,,"SHPR002738","exsicata",,,,,,"SPLINK","Jundiaí","2022-01-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3200","2021","Biral, L.","2022","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Hirtella hebeclada","Moric. ex DC.","possibly_ok","Chrysobalanaceae","Hirtella hebeclada","Moric. ex DC.","species","name accepted","bfo-16800",,,"Hirtella hebeclada Moric. ex DC.","Hirtella","Chrysobalanaceae","low","Hirtella hebeclada"
"Hydrocotyle quinqueloba","gbif","HRCB","48665","Plantae","Araliaceae","2007","10","23","Brasil","São Paulo",,"UNESP-RC","PRESERVED_SPECIMEN","https://specieslink.net/col/15","Lombardi, J.A.","-46.935778","-23.230278","2024-12-18 09:13:42","6980","Erva rateira, área úmida, caule e pecíolos arroxeados, folhas herbáceas, flores branco esverdeadas.Habitat: Mata Atlântica, floresta estacional semidecídua, borda da trilha","Hydrocotyle quinqueloba Ruiz & Pav.","Hydrocotyle","Reserva Biológica Municipal da Serra do Japi Base-Mirante-estrada para DAE-Base","Santos, L.B.",,,,,,,,"Ruiz & Pav.",,"Magnoliopsida","Apiales",,"Tracheophyta",,,,,,,,,,"GBIF","Jundiaí","2008-05-01","Hydrocotyle quinqueloba Ruiz & Pav.",,"BR",,,"2007-10-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi base-mirante-estrada para dae-base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","157772","1090694163",,,"CC_BY_4_0","Universidade Estadual Paulista","https://specieslink.net/guid/15/48665","Herbário Rioclarense",,"Universidade Estadual Paulista - Campus de Rio Claro",,,,"https://specieslink.net/guid/15/48665",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"296","296",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6026870",,,,,,,,,,,,,,,,,"Hydrocotyle",,,"quinqueloba",,,,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3","BR","2025-01-05 14:53:16.855","850","0",,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"6026870","6026870","6","7707728","220","1351","8800","3034601",,"6026870","Hydrocotyle quinqueloba","Hydrocotyle quinqueloba",,"EML","2025-01-05 14:53:16.855","2025-01-05 14:52:23.551",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.296_2","Jundiaí",,,"NE",,"850","850",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","check_local.2municip.","Hydrocotyle quinqueloba","Ruiz & Pav.","name_w_authors","Araliaceae","Hydrocotyle quinqueloba","Ruiz & Pav.","species","name accepted","bfo-5125",,,"Hydrocotyle quinqueloba Ruiz & Pav.","Hydrocotyle","Araliaceae","unknown","Hydrocotyle quinqueloba"
"Hydrolea","speciesLink","SHPR","2684","Plantae","Polygalaceae","2021","12","30","Brasil","São Paulo","Jundiaí","UTFPR-SL","PreservedSpecimen","667","Biral, L. | P.A. Freitas","-46.939722","-23.2325","2023-03-18T15:47:17","3146","<nO>Herbácea, corola esverdeada externamente, branco-arroxeada internamente.Habitat: Floresta estacional semidecidual com elementos de altitude.</nO>","Asemeia","Asemeia","Reserva Biológica Municipal da Serra do Japi",,,"23°13'57"" S","46°56'23"" W",,,,,"Raf.","América do Sul",,,,"Anthophyta",,,"SHPR002684","exsicata",,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3146","2021","s.n.","n.d.","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Hydrolea","L.","indet","Hydroleaceae","Hydrolea","L.","genus","name misspelled|replaced synonym","bfo-7991","Hydrolea","L.","Hydrolea L.","Hydrolea","Hydroleaceae","unknown",
"Hyperbaena oblongifolia","speciesLink","HRCB","49775","Plantae","Menispermaceae","2008","04","26","Brasil","São Paulo","Jundiaí","UNESP-RC","PreservedSpecimen","15","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T08:03:21","7421","<nO>Liana, folhas coriáceas, frutos imaturos verdesHabitat: Mata atlântica, floresta estacional semidecídua</nO>","Hyperbaena oblongifolia","Hyperbaena","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Filipini/Base",,,"23º13'49,6S","46º56'08.8W","oblongifolia",,,,"(Mart.) Chodat & Hassl.",,,,,,"850","850","HRCB049775",,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7421","2008","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Hyperbaena oblongifolia","(Eichler) Chodat & Hassl.","possibly_ok","Menispermaceae","Hyperbaena oblongifolia","(Eichler) Chodat & Hassl.","species","author misspelled","bfo-10042",,,"Hyperbaena oblongifolia (Eichler) Chodat & Hassl.","Hyperbaena","Menispermaceae","unknown","Hyperbaena oblongifolia"
"Hypericum brasiliense","gbif","HRCB","49019","Plantae","Hypericaceae","2007","12","5","Brasil","São Paulo",,"UNESP-RC","PRESERVED_SPECIMEN","https://specieslink.net/col/15","Lombardi, J.A.","-46.935778","-23.230278","2024-12-18 09:15:05","7079","borda da trilha. Erva, próxima a água, cálice verde, corola amarelaHabitat: Mata atlântica, floresta estacional semidecídua","Hypericum brasiliense Choisy","Hypericum","Reserva Biológica Municipal da Serra do Japi, Base-Cidinho-estrada da Cascalheira-Av. Brasil Tamega-Base",,,,,,,,,"Choisy",,"Magnoliopsida","Malpighiales",,"Tracheophyta",,,,,,,,,,"GBIF","Jundiaí",,"Hypericum brasiliense Choisy",,"BR",,,"2007-12-05",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, base-cidinho-estrada da cascalheira-av",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","229497","1265932496",,,"CC_BY_4_0","Universidade Estadual Paulista","https://specieslink.net/guid/15/49019","Herbário Rioclarense",,"Universidade Estadual Paulista - Campus de Rio Claro",,,,"https://specieslink.net/guid/15/49019",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"339","339",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7330346",,,,,,,,,,,,,,,,,"Hypericum",,,"brasiliense",,,,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3","BR","2025-01-05 14:53:11.679","957","0",,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"7330346","7330346","6","7707728","220","1414","4900406","3189452",,"7330346","Hypericum brasiliense","Hypericum brasiliense",,"EML","2025-01-05 14:53:11.679","2025-01-05 14:52:23.551",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.296_2","Jundiaí",,,"NE",,"957","957",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","check_local.2municip.","Hypericum brasiliense","Choisy","name_w_authors","Hypericaceae","Hypericum brasiliense","Choisy","species","name accepted","bfo-7995",,,"Hypericum brasiliense Choisy","Hypericum","Hypericaceae","unknown","Hypericum brasiliense"
"Hypolytrum","gbif","HRCB","57273","Plantae","Cyperaceae","2011","9","18","Brasil","São Paulo",,"UNESP-RC","PRESERVED_SPECIMEN","https://specieslink.net/col/15","Giacomin, L.L.","-46.936111","-23.239167","2024-12-18 09:15:20","1617","Erva em subosque de floresta estacional secundária, próximo a riachoHabitat: Em trilha próxima a estrada, anexa a córrego","Hypolytrum Pers.","Hypolytrum","Reserva Biológica Municipal da Serra do Japi Estrada não pavimentada que liga a base ao mirante",,,,,,,,,,,"Liliopsida","Poales",,"Tracheophyta",,,,,,,,,,"GBIF","Jundiaí",,"Hypolytrum Pers.",,"BR",,,"2011-09-18",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi estrada nao pavimentada que liga a base ao mirante",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","159336","1090698001",,,"CC_BY_4_0","Universidade Estadual Paulista","https://specieslink.net/guid/15/57273","Herbário Rioclarense",,"Universidade Estadual Paulista - Campus de Rio Claro",,,,"https://specieslink.net/guid/15/57273",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"261","261",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2709252",,,,,,,,,,,,,,,,,"Hypolytrum",,,,,,,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3","BR","2025-01-05 14:53:08.123","1052","0",,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"2709252","2709252","6","7707728","196","1369","7708","2709252",,,,"Hypolytrum",,"EML","2025-01-05 14:53:08.123","2025-01-05 14:52:23.551",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.296_2","Jundiaí",,,"NE",,"1052","1052",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","check_local.2municip.","Hypolytrum","Rich.","name_w_authors","Cyperaceae","Hypolytrum","Rich.","genus","name accepted","bfo-7213",,,"Hypolytrum Rich.","Hypolytrum","Cyperaceae","unknown",
"Hypoxis decumbens","gbif","HRCB","48961","Plantae","Hypoxidaceae","2007","12","4","Brasil","São Paulo",,"UNESP-RC","PRESERVED_SPECIMEN","https://specieslink.net/col/15","Lombardi, J.A.","-46.935778","-23.230278","2024-12-18 09:16:17","7021","borda da trilha. Erva, flores amarelasHabitat: Mata atlântica, floresta estacional semidecídua","Hypoxis decumbens L.","Hypoxis","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-Base",,,,,,,,,"L.",,"Liliopsida","Asparagales",,"Tracheophyta",,,,,,,,,,"GBIF","Jundiaí",,"Hypoxis decumbens L.",,"BR",,,"2007-12-04",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, base-mirante-estrada para dae-base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","229508","1265932508",,,"CC_BY_4_0","Universidade Estadual Paulista","https://specieslink.net/guid/15/48961","Herbário Rioclarense",,"Universidade Estadual Paulista - Campus de Rio Claro",,,,"https://specieslink.net/guid/15/48961",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"338","338",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2852807",,,,,,,,,,,,,,,,,"Hypoxis",,,"decumbens",,,,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3","BR","2025-01-05 14:53:16.299","850","0",,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"2852807","2852807","6","7707728","196","1169","7686","2740390",,"2852807","Hypoxis decumbens","Hypoxis decumbens",,"EML","2025-01-05 14:53:16.299","2025-01-05 14:52:23.551",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.296_2","Jundiaí",,,"NE",,"850","850",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","check_local.2municip.","Hypoxis decumbens","L.","name_w_authors","Hypoxidaceae","Hypoxis decumbens","L.","species","name accepted","bfo-8021",,,"Hypoxis decumbens L.","Hypoxis","Hypoxidaceae","unknown","Hypoxis decumbens"
"Hyptis radicans","gbif","HRCB","47382","Plantae","Lamiaceae","2007","5","18","Brasil","São Paulo",,"UNESP-RC","PRESERVED_SPECIMEN","https://specieslink.net/col/15","Lombardi, J.A.","-46.935778","-23.230278","2024-12-18 09:16:19","6631","borda da trilha. Erva rasteira, folhas herbáceas, brácteas verdes, corola alva com laivos roxosHabitat: Mata atlântica, floresta estacional semidecídua","Peltodon radicans Pohl","Hyptis","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/Base",,,,,,,,,"Pohl",,"Magnoliopsida","Lamiales",,"Tracheophyta",,,,,,,,,,"GBIF","Jundiaí",,"Hyptis radicans (Pohl) Harley & J.F.B.Pastore",,"BR",,,"2007-05-18",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","229257","1265932214",,,"CC_BY_4_0","Universidade Estadual Paulista","https://specieslink.net/guid/15/47382","Herbário Rioclarense",,"Universidade Estadual Paulista - Campus de Rio Claro",,,,"https://specieslink.net/guid/15/47382",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"138","138",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7847233",,,,,,,,,,,,,,,,,"Peltodon",,,"radicans",,,,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3","BR","2025-01-05 14:53:09.139","985","0",,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"7307560","7847233","6","7707728","220","408","2497","2926807",,"7847233","Hyptis radicans","Peltodon radicans",,"EML","2025-01-05 14:53:09.139","2025-01-05 14:52:23.551",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.296_2","Jundiaí",,,"NE",,"985","985",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","splink_jabot","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","splink_jabot","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","splink_jabot","ok_same_resolution","Hyptis radicans","(Pohl) Harley & J.F.B.Pastore","name_w_authors","Lamiaceae","Hyptis radicans","(Pohl) Harley & J.F.B.Pastore","species","replaced synonym","bfo-133004","Hyptis radicans","(Pohl) Harley & J.F.B.Pastore","Hyptis radicans (Pohl) Harley & J.F.B.Pastore","Hyptis","Lamiaceae","unknown","Hyptis radicans"
"Ichnanthus","speciesLink","SHPR","1754","Plantae","Poaceae","2021","05","17","Brasil","São Paulo","Jundiaí","UTFPR-SL","PreservedSpecimen","667","Biral, L. | P.A. Freitas","-46.933333","-23.233333","2023-08-09T10:36:56","2822","<nO>Herbácea, frutos verdes, maduros marrons.Habitat: Floresta Estacional Semidecidual com Elementos de Altitude</nO>","Ichnanthus","Ichnanthus","Reserva Biológica Municipal da Serra do Japi",,,"23°14' S","46°56' W",,,,,,"América do Sul",,,,"Anthophyta",,,"SHPR001754","exsicata",,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2822","2021","s.n.","n.d.","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Ichnanthus","P.Beauv.","indet","Poaceae","Ichnanthus","P.Beauv.","genus","name accepted","bfo-13273",,,"Ichnanthus P.Beauv.","Ichnanthus","Poaceae","unknown",
