"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","HRCB048423","HRCB","48423","Neomarica candida","Plantae","Iridaceae","Neomarica","2007","09","17","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base/Passarinheiros/Base","UNESP-RC","PreservedSpecimen",,,,,"23º13'49,6S","46º56'08.8W","15","candida","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T08:02:20","(Hassl.) Sprague","6873","985","985",,,,,,,,,,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6873","2007","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Neomarica candida","(Hassl.) Sprague","possibly_ok","Iridaceae","Neomarica candida","(Hassl.) Sprague","species","name accepted","bfo-36349",,,"Neomarica candida (Hassl.) Sprague","Neomarica","Iridaceae","unknown","Neomarica candida"
"speciesLink","HRCB049749","HRCB","49749","Nephrolepis cordifolia","Plantae","Nephrolepidaceae","Nephrolepis","2008","04","25","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, estrada da Cascalheira, depois a direita do Cidinho até além da porteira","UNESP-RC","PreservedSpecimen",,,,,"23º13'48,4""S","46º55'07.6""W","15","cordifolia","Lombardi, J.A.","-46.918778","-23.23","2025-02-04T08:03:32","(L.) C.Presl","7395","960","960",,,,,,,,,,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7395","2008","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, estrada da cascalheira",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Nephrolepis cordifolia","(L.) C.Presl","possibly_ok","Nephrolepidaceae","Nephrolepis cordifolia","(L.) C.Presl","species","name accepted","bfo-91355",,,"Nephrolepis cordifolia (L.) C.Presl","Nephrolepis","Nephrolepidaceae","unknown","Nephrolepis cordifolia"
"speciesLink","HRCB048643","HRCB","48643","Nicotiana tabacum","Plantae","Solanaceae","Nicotiana","2007","10","22","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base/trilha a esquerda da porteira da Base/Cidinho/trilha a esquerda do antigo Viveiro de mudas até último ponto","UNESP-RC","PreservedSpecimen",,,,,"23º13'49,6S","46º56'08.8W","15","tabacum","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T08:04:24","L.","6958","850","850",,,,,,,,,,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6958","2007","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Nicotiana tabacum","L.","possibly_ok","Solanaceae","Nicotiana tabacum","L.","species","name accepted","bfo-88067",,,"Nicotiana tabacum L.","Nicotiana","Solanaceae","unknown","Nicotiana tabacum"
"speciesLink",,"SP","470873","Niedenzuella acutifolia","Plantae","Malpighiaceae","Niedenzuella","2008","03","25","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi. Estrada da Cascalheira, depois à direita do Cidinho até além de propriedade particular","IBt","PreservedSpecimen","Mamede, MCH","2010","11",,"0","0","1","acutifolia","Lombardi, JA; Saka, MN; Santos, LB","-46.880001","-23.18","2021-12-09T11:10:08","(Cav.) W.R.Anderson","7358",,,,"17840",,,,,,,,,,,,,,"SPLINK","Jundiaí","2010-11-NA",,,,,,,,,,,,,,,,,,"SP",,"Lombardi, J.A.","7358","2008","Mamede, M.C.H.","2010","Saka, M.N.; Santos, L.B.","Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, estrada da cascalheira",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Niedenzuella acutifolia","(Cav.) W.R.Anderson","possibly_ok","Malpighiaceae","Niedenzuella acutifolia","(Cav.) W.R.Anderson","species","name accepted","bfo-8926",,,"Niedenzuella acutifolia (Cav.) W.R.Anderson","Niedenzuella","Malpighiaceae","high","Niedenzuella acutifolia"
"speciesLink","HRCB050142","HRCB","50142","Niphidium crassifolium","Plantae","Polypodiaceae","Niphidium","2008","08","21","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Base","UNESP-RC","PreservedSpecimen",,,,,"23º13'49,6S","46º56'08.8W","15","crassifolium","Lombardi, J.A.","-46.935778","-23.230278","2025-06-04T12:51:52","(L.) Lellinger","7454","850","850",,,,,,,,,,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7454","2008","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Niphidium crassifolium","(L.) Lellinger","possibly_ok","Polypodiaceae","Niphidium crassifolium","(L.) Lellinger","species","name accepted","bfo-91693",,,"Niphidium crassifolium (L.) Lellinger","Niphidium","Polypodiaceae","unknown","Niphidium crassifolium"
"speciesLink","HRCB050657","HRCB","50657","Nothoscordum gracile","Plantae","Amaryllidaceae","Nothoscordum","2008","11","04","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi Trilha Base/Mirante/DAE/Base","UNESP-RC","PreservedSpecimen","Dutilh, J.","2015","10","16","23º13'49,61'S","46º56'08.8""W","15","gracile","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T07:58:21","(Aiton) Stearn.","7519","985","985",,,,,,,,,,,,,,,,"SPLINK","Jundiaí","2015-10-16",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7519","2008","Dutilh, J.","2015",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi trilha base/mirante/dae/base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Nothoscordum gracile","(Aiton) Stearn","possibly_ok","Amaryllidaceae","Nothoscordum gracile","(Aiton) Stearn","species","author misspelled","bfo-33529",,,"Nothoscordum gracile (Aiton) Stearn","Nothoscordum","Amaryllidaceae","low","Nothoscordum gracile"
"speciesLink","HRCB049336","HRCB","49336","Ocimum selloi","Plantae","Lamiaceae","Ocimum","2008","02","18","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, Base-Cidinho-estrada da Cascalheira-Base","UNESP-RC","PreservedSpecimen",,,,,"23º13'49,6""S","46º56'08.8""W","15","selloi","Lombardi, J.A.","-46.935778","-23.230278","2025-06-04T12:50:54","Benth.","7239","957","957",,,,,,,,,,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7239","2008","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, base-cidinho-estrada da cascalheira-base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Ocimum carnosum","(Spreng.) Link & Otto ex Benth.","possibly_ok","Lamiaceae","Ocimum carnosum","(Spreng.) Link & Otto ex Benth.","species","replaced synonym","bfo-36586","Ocimum carnosum","(Spreng.) Link & Otto ex Benth.","Ocimum carnosum (Spreng.) Link & Otto ex Benth.","Ocimum","Lamiaceae","unknown","Ocimum carnosum"
"speciesLink","UEC061152","UEC","115068","Ocotea bicolor","Plantae","Lauraceae","Ocotea","1998","06","05","Brazil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi.","UNICAMP","S","Moraes, PLR",,,,"-23.25","-46.25","2","bicolor","Leite, EC","-46.25","-23.25","2024-11-25T11:27:54","Vattimo","662",,,,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"UEC",,"Leite, E.C.","662","1998","Moraes, P.L.R.","n.d.",,"Leite",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Ocotea bicolor","Vattimo-Gil","possibly_ok","Lauraceae","Ocotea bicolor","Vattimo-Gil","species","author misspelled","bfo-17940",,,"Ocotea bicolor Vattimo-Gil","Ocotea","Lauraceae","high","Ocotea bicolor"
"speciesLink","UEC014183","UEC","115067","Ocotea corymbosa","Plantae","Lauraceae","Ocotea","1998","06","03","Brazil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi.","UNICAMP","S","Moraes, PLR",,,,"-23.25","-46.25","2","corymbosa","Leite, EC","-46.25","-23.25","2024-11-25T11:27:55","(Meisn.) Mez","779",,,,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"UEC",,"Leite, E.C.","779","1998","Moraes, P.L.R.","n.d.",,"Leite",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Ocotea corymbosa","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea corymbosa","(Meisn.) Mez","species","name accepted","bfo-8496",,,"Ocotea corymbosa (Meisn.) Mez","Ocotea","Lauraceae","high","Ocotea corymbosa"
"speciesLink","UEC045353","UEC","115063","Ocotea glaziovii","Plantae","Lauraceae","Ocotea","1998","07","14","Brazil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi.","UNICAMP","S","Moraes, PLR","2004",,,"-23.25","-46.25","2","glaziovii","Cardoso-Leite, E","-46.25","-23.25","2024-11-25T11:28:03","Mez","798",,,,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Jundiaí","2004-NA-NA",,,,,,,,,,,,,,,,,,"UEC",,"Cardoso-Leite, E.","798","1998","Moraes, P.L.R.","2004",,"Cardoso-Leite",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Ocotea glaziovii","Mez","possibly_ok","Lauraceae","Ocotea glaziovii","Mez","species","name accepted","bfo-8461",,,"Ocotea glaziovii Mez","Ocotea","Lauraceae","high","Ocotea glaziovii"
"gbif",,"HRCB","48658","Ocotea minarum (Nees & Mart.) Mez","Plantae","Lauraceae","Ocotea","2007","10","23","Brasil","São Paulo",,"Reserva Biológica Municipal da Serra do Japi Base-Mirante-Estrada para DAE-Base","UNESP-RC","PRESERVED_SPECIMEN","Moraes, P.",,,,,,"https://specieslink.net/col/15","minarum","Lombardi, J.A.","-46.935778","-23.230278","2024-12-18 09:16:39","(Nees & Mart.) Mez","6973","850","850",,,"Tracheophyta","Magnoliopsida","Laurales",,,,,,,,,,,"GBIF","Jundiaí","2009-06-30","Ocotea minarum Mart. ex Nees",,"BR",,,"2007-10-23",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi base-mirante-estrada para dae-base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","1090694173",,,,"https://specieslink.net/guid/15/48658",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ocotea",,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,TRUE,FALSE,"Ocotea minarum","Ocotea minarum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Ocotea minarum","(Nees & Mart.) Mez","name_w_authors","Lauraceae","Ocotea minarum","(Nees & Mart.) Mez","species","name accepted","bfo-8471",,,"Ocotea minarum (Nees & Mart.) Mez","Ocotea","Lauraceae","unknown","Ocotea minarum"
"speciesLink","SPF00166552","SPF","166552","Ocotea nutans","Plantae","Lauraceae","Ocotea","2004","10","19","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi","USP","PreservedSpecimen","Assis, LCS","2004","12",,"-23.234444","-46.931667","7","nutans","Assis, LCS","-46.931667","-23.234444","2023-12-20T16:00:36","(Nees) Mez","1060","816","816",,,,,,,,,,,,,,,,"SPLINK","Jundiaí","2004-12-NA",,,,,,,,,,,,,,,,,,"SPF",,"Assis, L.C.S.","1060","2004","Assis, L.C.S.","2004",,"Assis",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Ocotea nutans","(Nees) Mez","possibly_ok","Lauraceae","Ocotea nutans","(Nees) Mez","species","name accepted","bfo-8475",,,"Ocotea nutans (Nees) Mez","Ocotea","Lauraceae","high","Ocotea nutans"
"gbif",,"SPF","166553","Ocotea odorifera (Vell.) Rohwer","Plantae","Lauraceae","Mespilodaphne","2004","10","19","Brasil","São Paulo",,"Reserva Biológica Municipal da Serra do Japi","USP-IB","PRESERVED_SPECIMEN","Assis, LCS",,,,,,"https://specieslink.net/col/7","odorifera","Assis, LCS","-46.965","-23.231944","2023-12-20 16:00:36","(Vell.) Rohwer","1067","983","983",,,"Tracheophyta","Magnoliopsida","Laurales",,,,,,,,,,,"GBIF","Jundiaí","2004-11-01","Mespilodaphne quixos (Lam.) Rohwer",,"BR",,,"2004-10-19",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","1252619198",,,,"https://specieslink.net/guid/7/166553",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ocotea",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Mespilodaphne quixos","Ocotea odorifera","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Ocotea odorifera","(Vell.) Rohwer","name_w_authors","Lauraceae","Ocotea odorifera","(Vell.) Rohwer","species","name accepted","bfo-8476",,,"Ocotea odorifera (Vell.) Rohwer","Ocotea","Lauraceae","unknown","Ocotea odorifera"
"speciesLink","SPF00166554","SPF","166554","Ocotea puberula","Plantae","Lauraceae","Ocotea","2004","10","19","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi","USP","PreservedSpecimen","Assis, LCS","2004","11",,"-23.236944","-46.933333","7","puberula","Assis, LCS","-46.933333","-23.236944","2023-12-20T16:00:37","(Rich.) Nees","1065","890","890",,,,,,,,,,,,,,,,"SPLINK","Jundiaí","2004-11-NA",,,,,,,,,,,,,,,,,,"SPF",,"Assis, L.C.S.","1065","2004","Assis, L.C.S.","2004",,"Assis",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Ocotea puberula","(Rich.) Nees","possibly_ok","Lauraceae","Ocotea puberula","(Rich.) Nees","species","name accepted","bfo-8507",,,"Ocotea puberula (Rich.) Nees","Ocotea","Lauraceae","high","Ocotea puberula"
"speciesLink","HRCB049414","HRCB","49414","Odontadenia","Plantae","Apocynaceae","Odontadenia","2008","02","20","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-cachoeira das Jabuticabas-Base","UNESP-RC","PreservedSpecimen",,,,,"23º13'49,6""S","46º56'08.8""W","15",,"Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T07:58:40",,"7317","850","850",,,,,,,,,,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7317","2008","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, base-mirante-estrada para dae-cachoeira das jabuticabas-base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Odontadenia","Benth.","indet","Apocynaceae","Odontadenia","Benth.","genus","name accepted","bfo-4723",,,"Odontadenia Benth.","Odontadenia","Apocynaceae","unknown",
"gbif",,"HRCB","49610","Olyra humilis Nees","Plantae","Poaceae","Olyra","2008","3","24","Brasil","São Paulo",,"Reserva Biológica Municipal da Serra do Japi, trilha Passarinheiros","UNESP-RC","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/15","humilis","Lombardi, J.A.","-46.935778","-23.230278","2024-12-18 09:17:31","Nees","7328","985","985",,,"Tracheophyta","Liliopsida","Poales",,,,,,,,,,,"GBIF","Jundiaí",,"Olyra humilis Nees",,"BR",,,"2008-03-24",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","1265932506",,,,"https://specieslink.net/guid/15/49610",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olyra",,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,TRUE,FALSE,"Olyra humilis","Olyra humilis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Olyra humilis","Nees","name_w_authors","Poaceae","Olyra humilis","Nees","species","name accepted","bfo-13367",,,"Olyra humilis Nees","Olyra","Poaceae","unknown","Olyra humilis"
"speciesLink","HRCB049358","HRCB","49358","Orchidaceae","Plantae","Orchidaceae",,"2008","02","19","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/Base","UNESP-RC","PreservedSpecimen",,,,,"23º13'49,6S","46º56'08.8W","15",,"Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T08:03:35",,"7261","985","985",,,,,,,,,,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7261","2008","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Orchidaceae","A.Juss.","family_as_genus","Orchidaceae","Orchidaceae","A.Juss.","family","name accepted","bfo-179",,,"Orchidaceae A.Juss.",,"Orchidaceae","unknown",
"speciesLink","HRCB049415","HRCB","49415","Ormosia arborea","Plantae","Fabaceae","Ormosia","2008","02","20","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-cachoeira das Jabuticabas-Base","UNESP-RC","PreservedSpecimen",,,,,"23º13'49,6""S","46º56'08.8""W","15","arborea","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T08:02:09","Harms","7318","850","850",,,,,,,,,,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7318","2008","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, base-mirante-estrada para dae-cachoeira das jabuticabas-base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Ormosia arborea","(Vell.) Harms","possibly_ok","Fabaceae","Ormosia arborea","(Vell.) Harms","species","author misspelled","bfo-29802",,,"Ormosia arborea (Vell.) Harms","Ormosia","Fabaceae","unknown","Ormosia arborea"
