"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-11-25T11:30:54",,,"2",,"UNICAMP","UEC",,"S",,,,"82942","185","Stranghetti, V",,,,,,,,,,,,"1993","09","14",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.533333",,,,,,,,,,,,,,,,,"Maclura tinctoria",,,,,,,"Plantae","Magnoliopsida",,,,"Moraceae",,,,"Maclura",,,,"tinctoria",,,,,,,,,,,,,,"Maclura tinctoria",,,,,,,"Brazil",,,,,,,"-19.916667","-49.533333","(L.) D.Don ex Steub.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","185","1993",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Maclura tinctoria","(L.) D.Don ex Steud.","possibly_ok","Moraceae","Maclura tinctoria","(L.) D.Don ex Steud.","species","author misspelled","bfo-10186",,,"Maclura tinctoria (L.) D.Don ex Steud.","Maclura","Moraceae","unknown","Maclura tinctoria"
"speciesLink",,,"2024-11-25T11:23:01",,,"2",,"UNICAMP","UEC",,"S",,,,"82904","496","Stranghetti, V",,,,,,,,,,,,"1995","04","12",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria. Lado esquerdo (estação de coleta 1)",,,,"-19.916667","-49.533333",,,,,,,,,,,,"Queiroz, LP",,"1998-09-NA",,,"Dioclea latifolia",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Dioclea",,,,"latifolia",,,,,,,,,,,,,,"Dioclea latifolia",,,,,,,"Brazil",,,,,,,"-19.916667","-49.533333","Benth.","Splink",,,,"09",,"1998",,,,"UEC156438",,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","496","1995","Queiroz, L.P.","1998",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Macropsychanthus latifolius","(Benth.) L.P.Queiroz & Snak","possibly_ok","Fabaceae","Macropsychanthus latifolius","(Benth.) L.P.Queiroz & Snak","species","replaced synonym","bfo-617059","Macropsychanthus latifolius","(Benth.) L.P.Queiroz & Snak","Macropsychanthus latifolius (Benth.) L.P.Queiroz & Snak","Macropsychanthus","Fabaceae","high","Macropsychanthus latifolius"
"gbif","1.11055714512582e-314",,"2024-04-22 10:53:17",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/22791","22791","617","Rezende, A.A. & Tomasetto, F.",,,,,"PRESENT",,,,,,"2000-04-04","2000","4","4",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,,,,,,"Magonia pubescens A.St.-Hil.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Sapindaceae",,,,"Magonia","Magonia",,,"pubescens",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Magonia pubescens","Magonia pubescens A.St.-Hil.","Magonia pubescens A.St.-Hil.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SJRP00010536","Brasil",,,,,"WGS84",,,,"A.St.-Hil.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Rezende, A.A.","617","2000",,,"Tomasetto, F.","Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Magonia pubescens","A.St.-Hil.","name_w_authors","Sapindaceae","Magonia pubescens","A.St.-Hil.","species","name accepted","bfo-20906",,,"Magonia pubescens A.St.-Hil.","Magonia","Sapindaceae","unknown","Magonia pubescens"
"speciesLink",,,"2023-06-29T09:30:54",,,"64",,"IAC","IAC",,"PreservedSpecimen",,,,"52688","679","A.A. Rezende",,,,,,,,,,,,"2001","07","05",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,"A.A. Rezende",,"2001-07-05",,,"Malpighiaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Malpighiaceae",,,,,,,,,,,,,,,,,,,,,,"Malpighiaceae",,,,,,,"Brasil",,,,,,,"-19.916667","-49.516667",,"Splink","05",,,"07",,"2001",,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Rezende, A.A.","679","2001","Rezende, A.A.","2001",,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae","medium",
"speciesLink",,,"2024-11-25T11:34:06",,,"2",,"UNICAMP","UEC",,"S",,,,"83286","505","Stranghetti, V",,,,,,,,,,,,"1995","04","12",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação ecológica de Paulo de Faria.",,,,"-20.030001","-49.380001",,"29574",,,,,,,,,,"Macias, L",,"2000-02-NA",,,"Manettia cordifolia",,,,,,,"Plantae","Magnoliopsida",,,,"Rubiaceae",,,,"Manettia",,,,"cordifolia",,,,,,,,,,,,,,"Manettia cordifolia",,,,,,,"Brazil",,,,,,,"0","0","Mart.","Splink",,,,"02",,"2000",,,,"UEC111322",,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","505","1995","Macias, L.","2000",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Manettia cordifolia","Mart.","possibly_ok","Rubiaceae","Manettia cordifolia","Mart.","species","name accepted","bfo-14098",,,"Manettia cordifolia Mart.","Manettia","Rubiaceae","low","Manettia cordifolia"
"speciesLink",,,"2021-12-09T11:05:40",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"357786","224","Tomasetto, F; et al.",,,,,,,,,,,,"2002","12","05",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria, Interior da mata",,,,"-20.030001","-49.380001",,"29574",,,,,,,,,,"Cordeiro, I",,"2005-04-NA",,,"Manihot anomala",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Manihot",,,,"anomala",,,,,,,,,,,,,,"Manihot anomala",,,,,,,"Brasil","500","500",,,,,"0","0","Pohl","Splink",,,,"04",,"2005",,,,"SP0357786",,,,,,,,,,,,,,,,,,,"SP",,"Tomasetto, F.","224","2002","Cordeiro, I.","2005",,"Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Manihot anomala","Pohl","possibly_ok","Euphorbiaceae","Manihot anomala","Pohl","species","name accepted","bfo-17593",,,"Manihot anomala Pohl","Manihot","Euphorbiaceae","high","Manihot anomala"
"speciesLink",,,"2024-12-05T15:05:22",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"43861","224","Tomasetto, F; Rezende, AA; Taroda, N",,,,,,,,,,,,"2002","12","05",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria, interior da mata",,,,"-19.916667","-49.516667",,,,,,,,,,,,,,,,,"Manihot langsdorffii",,,,,,,"Plantae","Tracheophyta",,"Malpighiales",,"Euphorbiaceae",,,,"Manihot",,,,"langsdorffii",,,,,,,,,,,,,,"Manihot langsdorffii",,,,,,,"Brasil","500","500",,,,,"-19.916667","-49.516667","Müll.Arg.","Splink",,,,,,,,,,"OK",,,,,,,,,,,,,,,,,,,"FUEL",,"Tomasetto, F.","224","2002",,,"Rezende, A.A.; Taroda, N.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Manihot pilosa","Pohl","possibly_ok","Euphorbiaceae","Manihot pilosa","Pohl","species","replaced synonym","bfo-29312","Manihot pilosa","Pohl","Manihot pilosa Pohl","Manihot","Euphorbiaceae","unknown","Manihot pilosa"
"gbif","5.38057207469174e-315",,"2024-11-25 11:11:21",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/83221","83221","468","Stranghetti, V",,,,,"PRESENT",,,,,,"1995-03-15","1995","3","15",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria.",,,,,,,,,,,,,,,,,"Saka, MN",,"2016-01-01",,,"Maranta Plum. ex L.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Zingiberales",,"Marantaceae",,,,"Maranta","Maranta",,,,,,"genus",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,,"Maranta Plum. ex L.","Maranta Plum. ex L.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"https://images.cria.org.br/viewer/UEC021780","Brazil",,,,,"WGS84",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","468","1995","Saka, M.N.","2016",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Maranta","Plum. ex L.","name_w_authors","Marantaceae","Maranta","Plum. ex L.","genus","name accepted","bfo-9348",,,"Maranta Plum. ex L.","Maranta","Marantaceae","low",
"speciesLink",,,"2021-12-09T11:14:58",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"357783","169","Tomasetto, F; Rezende, AA",,,,,,,,,,,,"2001","11","07",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria, abrangendo uma área de 453,73 ha; na borda da mata ptóximo ao córrego",,,,"-19.916667","-49.516667",,,,,,,,,,,,"Cordeiro, I",,,,,"Margaritaria nobilis",,,,,,,"Plantae",,,,,"Phyllanthaceae",,,,"Margaritaria",,,,"nobilis",,,,,,,,,,,,,,"Margaritaria nobilis",,,,,,,"Brasil","500","500",,,,,"-19.916667","-49.516667","L.","Splink",,,,,,,,,,"SP0357783",,,,,,,,,,,,,,,,,,,"SP",,"Tomasetto, F.","169","2001","Cordeiro, I.",,"Rezende, A.A.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Margaritaria nobilis","L.f.","possibly_ok","Phyllanthaceae","Margaritaria nobilis","L.f.","species","author misspelled","bfo-38479",,,"Margaritaria nobilis L.f.","Margaritaria","Phyllanthaceae","high","Margaritaria nobilis"
"speciesLink",,,"2024-11-25T11:11:21",,,"2",,"UNICAMP","UEC",,"S",,,,"83236","468","Stranghetti, V",,,,,,,,,,,,"1995","03","15",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria.",,,,"-20.030001","-49.380001",,"29574",,,,,,,,,,"Saka, MN",,"2016-01-NA",,,"Maranta",,,,,,,"Plantae","Liliopsida",,,,"Marantaceae",,,,"Maranta",,,,,,,,,,,,,,,,,,"Maranta",,,,,,,"Brazil",,,,,,,"0","0","L.","Splink",,,,"01",,"2016",,,,"UEC021779",,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","468","1995","Saka, M.N.","2016",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Martynia","L.","indet","Martyniaceae","Martynia","L.","genus","name misspelled","bfo-105499",,,"Martynia L.","Martynia","Martyniaceae","low",
"speciesLink",,,"2021-12-09T11:10:05",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"306555","81","Souza, AA; Vendrameto, LP; Nakagomi, MY; Miyagi, PH; Ulson, SMBV",,,,,,,,,,,,"1994","10","13",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria, 1ª parada",,,,"-19.966667","-49.516667",,,,,,,,,,,,"Mamede, MCH",,"1998-NA-NA",,,"Mascagnia cordifolia",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Mascagnia",,,,"cordifolia",,,,,,,,,,,,,,"Mascagnia cordifolia",,,,,,,"Brasil",,,,,,,"-19.966667","-49.516667","(A.Juss.) Griseb.","Splink",,,,,,"1998",,,,"SP019815",,,,,,,,,,,,,,,,,,,"SP",,"Souza, A.A.","81","1994","Mamede, M.C.H.","1998","Vendrameto, L.P.; Nakagomi, M.Y.; Miyagi, P.H.; Ulson, S.M.B.V.","Souza",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Mascagnia cordifolia","(A.Juss.) Griseb.","possibly_ok","Malpighiaceae","Mascagnia cordifolia","(A.Juss.) Griseb.","species","name accepted","bfo-8919",,,"Mascagnia cordifolia (A.Juss.) Griseb.","Mascagnia","Malpighiaceae","high","Mascagnia cordifolia"
"speciesLink",,,"2023-09-22T09:47:21",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"297871","99","Grecco, MDN; et al.",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,"Esteves, GL",,,,,"Melochia pyramidata",,,,,,,"Plantae",,,,,"Malvaceae",,,,"Melochia",,,,"pyramidata",,,,,,,,,,,,,,"Melochia pyramidata",,,,,,,"Brasil",,,,,,,"-19.916667","-49.516667","L.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Grecco, M.D.N.","99","1995","Esteves, G.L.",,,"Grecco",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Melochia pyramidata","L.","possibly_ok","Malvaceae","Melochia pyramidata","L.","species","name accepted","bfo-9104",,,"Melochia pyramidata L.","Melochia","Malvaceae","high","Melochia pyramidata"
"speciesLink",,,"2023-03-09T11:33:55",,,"2",,"UNICAMP","UEC",,"S",,,,"147403","243","Stranghetti, V",,,,,,,,,,,,"1993","11","23",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria, Interior da mata.",,,,"-19.916667","-49.516667",,,,,,,,,,,,"Borges, LM",,"2012-NA-NA",,,"Mimosa pigra",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Mimosa",,,,"pigra",,,,,,,,,,,,,,"Mimosa pigra",,,,,,,"Brazil",,,,,,,"-19.916667","-49.516667","L.","Splink",,,,,,"2012",,,,"UEC007254",,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","243","1993","Borges, L.M.","2012",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Mimosa pigra","L.","possibly_ok","Fabaceae","Mimosa pigra","L.","species","name accepted","bfo-23088",,,"Mimosa pigra L.","Mimosa","Fabaceae","high","Mimosa pigra"
"speciesLink",,,"2023-03-09T11:33:57",,,"2",,"UNICAMP","UEC",,"S",,,,"82924","143","Stranghetti, V",,,,,,,,,,,,"1993","07","06",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria, Beira da mata, caminho interno, (Estação de coleta 2).",,,,"-19.916667","-49.516667",,,,,,,,,,,,"Tamashiro, JY",,"1997-11-NA",,,"Mimosa polycarpa spegazzinii",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Mimosa",,,,"polycarpa","spegazzinii",,,,,,,,,,,,,"Mimosa polycarpa spegazzinii",,,,,,,"Brazil",,,,,,,"-19.916667","-49.516667","(Pirotta ex Hook.f.) Burkart","Splink",,,,"11",,"1997",,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","143","1993","Tamashiro, J.Y.","1997",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Mimosa polycarpa var. spegazzinii","(Pirotta ex Hook.f.) Burkart","not_Genus_epithet_format","Fabaceae","Mimosa polycarpa var. spegazzinii","(Pirotta ex Hook.f.) Burkart","variety","name misspelled","bfo-31289",,,"Mimosa polycarpa var. spegazzinii (Pirotta ex Hook.f.) Burkart","Mimosa","Fabaceae","high","Mimosa polycarpa"
"speciesLink",,,"2024-11-25T11:19:03",,,"2",,"UNICAMP","UEC",,"S",,,,"82573","474","Stranghetti, V",,,,,,,,,,,,"1995","03","15",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria, Beira da mata. Lado direito. Estação de coleta 1.",,,,"-19.916667","-49.516667",,,,,,,,,,,,,,,,,"Momordica charantia",,,,,,,"Plantae","Magnoliopsida",,,,"Cucurbitaceae",,,,"Momordica",,,,"charantia",,,,,,,,,,,,,,"Momordica charantia",,,,,,,"Brazil",,,,,,,"-19.916667","-49.516667","L.","Splink",,,,,,,,,,"UEC019927",,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","474","1995",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Momordica charantia","L.","possibly_ok","Cucurbitaceae","Momordica charantia","L.","species","name accepted","bfo-17098",,,"Momordica charantia L.","Momordica","Cucurbitaceae","unknown","Momordica charantia"
"gbif","1.4813039351137e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4813069",,,,,,"SJRP","SJRP",,"PRESERVED_SPECIMEN",,,"4813069","SJRP00002000",,"Rezende, A.A.;Tomasetto, F.",,,,,"PRESENT",,,,,,"2000-08-30","2000","8","30","2000-08-30",,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria.",,,,"-20.03","-49.38",,,,,,,,,,,,,,,,,"Moritzia tetraquetra",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Boraginales",,"Boraginaceae",,,,"Thaumatocaryon","Moritzia",,,"tetraquetra",,,"species",,"SYNONYM",,"2ad00feb-1283-40d4-8352-0e4055f31773",,,TRUE,FALSE,"Thaumatocaryon tetraquetrum","Thaumatocaryon tetraquetrum (Cham.) I.M.Johnst.","Moritzia tetraquetra (Cham.) Brand","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/20/0/sjrp00002000.dzi","Brasil",,,,,,,,,"(Cham.) Brand","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Rezende, A.A.",,"2000",,,"Tomasetto, F.","Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Moritzia tetraquetra","(Cham.) Brand","possibly_ok",,"Moritzia tetraquetra","(Cham.) Brand","species","not found",,,,"Moritzia tetraquetra (Cham.) Brand","Moritzia","Boraginaceae","unknown","Moritzia tetraquetra"
"speciesLink",,,"2025-04-07T10:55:50",,,"2",,"UNICAMP","UEC",,"S",,,,"59993","48","Stranghetti, V; Guimarães, P",,,,,,,,,,,,"1991","05","03",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria.",,,,"-20.030001","-49.380001",,"29574",,,,,,,,,,"Moura, TM",,,,,"Mucuna pruriens",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Mucuna",,,,"pruriens",,,,,,,,,,,,,,"Mucuna pruriens",,,,,,,"Brazil",,,,,,,"0","0","(L.) A.DC.","Splink",,,,,,,,,,"UEC051575",,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","48","1991","Moura, T.M.",,"Guimaraes, P.","Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Mucuna pruriens","(L.) DC.","possibly_ok","Fabaceae","Mucuna pruriens","(L.) DC.","species","author misspelled","bfo-83487",,,"Mucuna pruriens (L.) DC.","Mucuna","Fabaceae","low","Mucuna pruriens"
