"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"637","PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Plinia","silvestris","(Vellozo) Mazine & Sobral","MYRTACEAE Plinia silvestris (Vellozo) Mazine & Sobral","97319","GBIF",,,"1818","Native","Ouro","Parque Estadual Intervales, Base Saibadela","Não"
"644","PARQUE ESTADUAL INTERVALES","Angiosperms","Rubiaceae","Posoqueria","latifolia","(Rudge) Schult.","RUBIACEAE Posoqueria latifolia (Rudge) Schult.","ESA085037","REFLORA",,,"207","Native","Ouro","Parque Estadual Intervales, município Iporanga.Nucleo Bulha D'agua, trilha da Caverna do Sr.Bento","Não"
"646","PARQUE ESTADUAL INTERVALES","Angiosperms","Salicaceae","Prockia","crucis","P.Browne ex L.","SALICACEAE Prockia crucis P.Browne ex L.","ESA084703","REFLORA",,,"44","Native","Ouro","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e do Minotauro.Vegetação Secundária de Floresta Ombrófila Densa Montana, com trechos mais preservados sobre rochas cársticas (calcáreas)","Não"
"648","PARQUE ESTADUAL INTERVALES","Angiosperms","Burseraceae","Protium","heptaphyllum","(Aubl.) Marchand","BURSERACEAE Protium heptaphyllum (Aubl.) Marchand","ESA00084624","REFLORA",,,"16","Native","Ouro","Trilha da Caçadinha, com início na estrada do Carmo. Parque Estadual Intervales. Vegetação Secundária de Floresta Ombrófila Densa Alto Montana","Não"
"650","PARQUE ESTADUAL INTERVALES","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","ESA085002","REFLORA",,,"50","Native","Ouro","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e do Minotauro.Vegetação Secundária de Floresta Ombrófila Densa Montana, com trechos mais preservados sobre rochas cársticas (calcáreas)","Não"
"653","PARQUE ESTADUAL INTERVALES","Angiosperms","Loranthaceae","Psittacanthus","eucalyptifolius","(Kunth) G.Don","LORANTHACEAE Psittacanthus eucalyptifolius (Kunth) G.Don","UB1068838","SPLINK","UB","Urbanetz, C.","31","Native","Ouro","Parque Estadual Intervales, Trilha Cachoeira das Pedrinhas com início na estrada de São Pedro, até a Cachoeira do Rio Carmo.","Não"
"654","PARQUE ESTADUAL INTERVALES","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","ESA085039","SPLINK","ESA","Urbanetz, C.","68","Native","Ouro","Parque Estadual Intervales, Trilha do Rio do Carmo acima, com saída no núcleo do Carmo em direção aos Três Córregos.Floresta Ombrófila Densa Montana. Vegetação muito degradada por extrativismo seletivo de madeira e palmito com poucos indivíduos das espéci","Não"
"655","PARQUE ESTADUAL INTERVALES","Angiosperms","Rubiaceae","Psychotria","leiocarpa","Cham. & Schltdl.","RUBIACEAE Psychotria leiocarpa Cham. & Schltdl.","RB01184587",,"RB","Urbanetz, C.","68","Native","Ouro","Parque estadual intervales, trilha do rio do Carmo acima, com saída no núcleo do Carmo em direção ao Três Córregos.","Não"
"657","PARQUE ESTADUAL INTERVALES","Angiosperms","Rubiaceae","Psychotria","suterella","Müll.Arg.","RUBIACEAE Psychotria suterella Müll.Arg.","RB01338573",,"RB","Assis, L.C.S.","1229","Native","Ouro","Parque Estadual Intervales. Interior da floresta, na trilha para a caverna Fendão","Não"
"666","PARQUE ESTADUAL INTERVALES","Angiosperms","Asteraceae","Pterocaulon","balansae","Chodat","ASTERACEAE Pterocaulon balansae Chodat","ESA084534","REFLORA",,,"98","Native","Ouro","Parque Estadual Intervales, Trilha Auto-guiada, Capoeira, geomorfologia morros e morrotes cársticos do planalto de Guapiara.","Não"
"667","PARQUE ESTADUAL INTERVALES","Fungi","Myrtaceae",,,,"MYRTACEAE Pubipetala","ESA083778","REFLORA",,,"3595",,"Ouro","Parque Estadual Intervales, trilha da Caçadinha com início na estrada do Carmo. Vegetação secundária de floresta ombrófila densa altomontana","Não"
"669","PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Quesnelia","violacea","Wand. & S.L.Proença","BROMELIACEAE Quesnelia violacea Wand. & S.L.Proença","UEC083985","SPLINK","UEC","Wanderley, M.D.G.L.","2240","Native","Ouro","Parque Estadual Intervales, Trilha do Mirante Novo. Podia ser chamado também de Morro da Anta. Grande população em flor","Não"
"675","PARQUE ESTADUAL INTERVALES","Fungi","Solanaceae",,,,"SOLANACEAE Recurvatum","ESA085073","REFLORA",,,"105",,"Ouro","Parque Estadual Intervales - (manhã) trilha da caçadinha, com início na estrada do carmo, altitude = 780m - vegetação sec/undária de Floresta Ombrofila Densa montana com intensa exploração de palmito e madeira - (tarde) trilha do cipó em direção à gruta d","Não"
"680","PARQUE ESTADUAL INTERVALES","Angiosperms","Cactaceae","Rhipsalis","elliptica","G.Lindb. ex K.Schum.","CACTACEAE Rhipsalis elliptica G.Lindb. ex K.Schum.","ESA084634","SPLINK","ESA","Viani, R.A.G.","147","Native","Ouro","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e gruta do Minotauro; vegetação secundária de Floresta Ombrófila Densa Montana","Não"
"684","PARQUE ESTADUAL INTERVALES","Angiosperms","Cyperaceae","Rhynchospora","gaudichaudii","(Brongn.) L.B.Sm.","CYPERACEAE Rhynchospora gaudichaudii (Brongn.) L.B.Sm.","ESA123131","REFLORA",,,"1993","Native","Ouro","Parque Estadual Intervales - Base Saibadela.","Não"
"685","PARQUE ESTADUAL INTERVALES","Angiosperms","Cyperaceae","Rhynchospora","holoschoenoides","(Rich.) Herter","CYPERACEAE Rhynchospora holoschoenoides (Rich.) Herter","ESA084670","REFLORA",,,"40","Native","Ouro","Parque Estadual Intervales - trilha cachoeira das pedrinhas, Floresta Ombrófila Densa Montana com intensa exploração seletiva (palmito e madeira) estrada São Pedro","Não"
"687","PARQUE ESTADUAL INTERVALES","Angiosperms","Cyperaceae","Rhynchospora","nervosa","(Vahl) Boeckeler","CYPERACEAE Rhynchospora nervosa (Vahl) Boeckeler","ESA084672","REFLORA",,,"74","Native","Ouro","Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara.","Não"
"691","PARQUE ESTADUAL INTERVALES","Angiosperms","Rosaceae","Rubus","brasiliensis","Mart.","ROSACEAE Rubus brasiliensis Mart.","ESA085003","REFLORA",,,"203","Native","Ouro","Parque Estadual Intervales, trilha do Cipó em direção a gruta do cipó. Vegetação Secundária Capoeirão de Floresta Ombrófila Densa Montana com intensa exploração de palmito e madeira.","Não"
"692","PARQUE ESTADUAL INTERVALES","Angiosperms","Rosaceae","Rubus","rosifolius","Sm.","ROSACEAE Rubus rosifolius Sm.","ESA085004","REFLORA",,,"94","Naturalized","Ouro","Parque Estadual Intervales, Trilha Auto-guiada, Capoeira, geomorfologia morros e morrotes cársticos do planalto de Guapiara.","Não"
"693","PARQUE ESTADUAL INTERVALES","Angiosperms","Rubiaceae","Rudgea","jasminoides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea jasminoides (Cham.) Müll.Arg.","RB01403107",,"RB","Assis, L.C.S.","1228","Native","Ouro","Parque Estadual Intervales. Trilha para a caverna Fundão.","Não"
"694","PARQUE ESTADUAL INTERVALES","Angiosperms","Poaceae","Rugoloa","pilosa","(Sw.) Zuloaga","POACEAE Rugoloa pilosa (Sw.) Zuloaga","ESA084988","REFLORA",,,"63","Native","Ouro","Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara.","Não"
"695","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Dryopteridaceae","Rumohra","adiantiformis","(G.Forst.) Ching","DRYOPTERIDACEAE Rumohra adiantiformis (G.Forst.) Ching","81002","SPLINK","BHCB","Salino, A.","8475","Native","Ouro","Parque Estadual Intervales, Trilha Autoguiada em frente à pousada Onça Pintada.","Não"
"698","PARQUE ESTADUAL INTERVALES","Angiosperms","Ochnaceae","Sauvagesia","velloziana","(Vand.) Sastre","OCHNACEAE Sauvagesia velloziana (Vand.) Sastre","ESA084883","REFLORA",,,"45",,"Ouro","Parque Estadual Intervales - trilha cachoeira das pedrinhas, Floresta Ombrófila Densa Montana com intensa exploração seletiva (palmito e madeira) estrada São Pedro","Não"
"701","PARQUE ESTADUAL INTERVALES","Angiosperms","Orchidaceae","Scaphyglottis","modesta","(Rchb.f.) Schltr.","ORCHIDACEAE Scaphyglottis modesta (Rchb.f.) Schltr.","UEC001590","SPLINK","UEC","Urbanetz, C.","25","Native","Ouro","Parque Estadual Intervales, Trilha da Cachoeira das Pedrinhas com início na Estrada de São Pedro, até a cachoeira do Rio Carmo. Floresta Ombrófila Densa Montana, com extrativismo seletivo.","Não"
"702","PARQUE ESTADUAL INTERVALES","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","ESA084459","REFLORA",,,"57","Native","Ouro","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e do Minotauro.Vegetação Secundária de Floresta Ombrófila Densa Montana, com trechos mais preservados sobre rochas cársticas (calcáreas)","Não"
"704","PARQUE ESTADUAL INTERVALES","Angiosperms","Cyperaceae","Scleria","latifolia","Sw.","CYPERACEAE Scleria latifolia Sw.","ESA084673","REFLORA",,,"36","Native","Ouro","Parque Estadual Intervales - trilha cachoeira das pedrinhas, Floresta Ombrófila Densa Montana com intensa exploração seletiva (palmito e madeira) estrada São Pedro","Não"
"717","PARQUE ESTADUAL INTERVALES","Angiosperms","Polygalaceae","Senega","paniculata","(L.) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","ESA00084997","REFLORA",,,"88","Native","Ouro","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito","Não"
"719","PARQUE ESTADUAL INTERVALES","Angiosperms","Fabaceae","Senna","multijuga","(Rich.) H.S.Irwin & Barneby","FABACEAE Senna multijuga (Rich.) H.S.Irwin & Barneby","ESA084700","REFLORA",,,"54","Native","Ouro","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e do Minotauro.Vegetação Secundária de Floresta Ombrófila Densa Montana, com trechos mais preservados sobre rochas cársticas (calcáreas)","Não"
"721","PARQUE ESTADUAL INTERVALES","Angiosperms","Fabaceae","Senna","pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","FABACEAE Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","HUEFS0089195","SPLINK","HUEFS","Medeiros, D.A.","29","Native","Ouro","Trilha Auto-Guiada, em frente à Pousada Onça Pintada, Parque Estadual Intervales.","Não"
"722","PARQUE ESTADUAL INTERVALES","Angiosperms","Sapindaceae","Serjania","laruotteana","Cambess.","SAPINDACEAE Serjania laruotteana Cambess.","ESA085059","SPLINK","ESA","Aguiar, A.C.","205","Native","Ouro","Parque Estadual Intervales, trilha do Cipó em direção a gruta do cipó. Vegetação Secundária Capoeirão de Floresta Ombrófila Densa Montana com intensa exploração de palmito e madeira.","Não"
"723","PARQUE ESTADUAL INTERVALES","Angiosperms","Sapindaceae","Serjania","lethalis","A.St.-Hil.","SAPINDACEAE Serjania lethalis A.St.-Hil.","ESA085061","REFLORA",,,"92","Native","Ouro","Parque Estadual Intervales. Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E. Xiutê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito.","Não"
"724","PARQUE ESTADUAL INTERVALES","Angiosperms","Sapindaceae","Serjania","multiflora","Cambess.","SAPINDACEAE Serjania multiflora Cambess.","ESA085060","SPLINK","ESA","Medeiros, D.A.","86","Native","Ouro","Parque Estadual Intervales. Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E. Xiutê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito.","Não"
"729","PARQUE ESTADUAL INTERVALES","Angiosperms","Malvaceae","Sida","rhombifolia","L.","MALVACEAE Sida rhombifolia L.","ESA084762","REFLORA",,,"18","Native","Ouro","Parque Estadual Intervales - trilha auto-guiada (pousada Onça Pintada)Floresta Ombrófila Densa alto montana vegetação secundária","Não"
"730","PARQUE ESTADUAL INTERVALES","Angiosperms","Gesneriaceae","Sinningia","calcaria","(Dusén ex Malme) Chautems","GESNERIACEAE Sinningia calcaria (Dusén ex Malme) Chautems","RB00811163",,"RB","Paula-Souza, J.","3609","Native","Ouro","Parque Estadual Intervales. Trilha da Bocaina em direção à gruta da Mãozinha e gruta do Minotauro.","Não"
"731","PARQUE ESTADUAL INTERVALES","Angiosperms","Gesneriaceae","Sinningia","douglasii","(Lindl.) Chautems","GESNERIACEAE Sinningia douglasii (Lindl.) Chautems","SPF00143618","SPLINK","SPF","Fiaschi, P.","448","Native","Ouro","Parque Estadual Intervales","Não"
"732","PARQUE ESTADUAL INTERVALES","Angiosperms","Campanulaceae","Siphocampylus","convolvulaceus","(Cham.) G.Don","CAMPANULACEAE Siphocampylus convolvulaceus (Cham.) G.Don","ESA083786","REFLORA",,,"3603","Native","Ouro","Parque Estadual Intervales. Trilha da Cachoeira das Pedrinhas, com início na estrada de São Pedro, até a Cachoeira do Rio do Carmo. Floresta ombrófila densa montana com intensa exploração seletiva. Beira da estrada","Não"
"734","PARQUE ESTADUAL INTERVALES","Angiosperms","Elaeocarpaceae","Sloanea","hirsuta","(Schott) Planch. ex Benth.","ELAEOCARPACEAE Sloanea hirsuta (Schott) Planch. ex Benth.","ESA084681","SPLINK","ESA","Medeiros, D.A.","9","Native","Ouro","Trilha da Caçadinha, com início na estrada do Carmo. Parque Estadual Intervales. Vegetação Secundária de Floresta Ombrófila Densa Alto Montana","Não"
"737","PARQUE ESTADUAL INTERVALES","Angiosperms","Solanaceae","Solanum","americanum","Mill.","SOLANACEAE Solanum americanum Mill.","ESA085080","REFLORA",,,"178","Native","Ouro","Parque Estadual Intervales, trilha do Cipó em direção à gruta do Cipó, vegetação secundária (capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração agrícola, de palmito e de madeira","Não"
"738","PARQUE ESTADUAL INTERVALES","Angiosperms","Solanaceae","Solanum","asterophorum","Mart.","SOLANACEAE Solanum asterophorum Mart.","101271","SPLINK","CEPEC","Amorim, A.M.","3303","Native","Ouro","Parque Estadual Intervales. Trilha p/ o mirante antigo.","Não"
"739","PARQUE ESTADUAL INTERVALES","Angiosperms","Solanaceae","Solanum","bullatum","Vell.","SOLANACEAE Solanum bullatum Vell.","ESA085082","REFLORA",,,"37","Native","Ouro","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e do Minotauro.Vegetação Secundária de Floresta Ombrófila Densa Montana, com trechos mais preservados sobre rochas cársticas (calcáreas)","Não"
"740","PARQUE ESTADUAL INTERVALES","Angiosperms","Solanaceae","Solanum","caavurana","Vell.","SOLANACEAE Solanum caavurana Vell.","UEC085762","SPLINK","UEC","Fiaschi, P.","454","Native","Ouro","Parque Estadual Intervales. Estrada para a Cachoeira da Água Comprida, a partir da sede de pesquisa. Trilha à esquerda após a subida.","Não"
"741","PARQUE ESTADUAL INTERVALES","Angiosperms","Solanaceae","Solanum","granulosoleprosum","Dunal","SOLANACEAE Solanum granulosoleprosum Dunal","ESA085084","REFLORA",,,"135","Native","Ouro","Parque Estadual Intervales. Trilha do Cipó em direção à Gruta do Cipó. Vegetação secundária(capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração agrícola de palmito e madeira.","Não"
"742","PARQUE ESTADUAL INTERVALES","Angiosperms","Solanaceae","Solanum","hirtellum","(Spreng.) Hassl.","SOLANACEAE Solanum hirtellum (Spreng.) Hassl.","ESA085085","REFLORA",,,"120","Native","Ouro","Parque Estadual Intervales. Núcleo Bulha D'água, Trilha da caverna do Sr. Bento. Vegetação Secundária de Floresta Ombrófila Densa Montana/Submontana, com trechos remanescentes de floresta com extrativismo seletivo (madeira e palmito) e trechos regenerados","Não"
"745","PARQUE ESTADUAL INTERVALES","Angiosperms","Solanaceae","Solanum","paucidens","Bitter","SOLANACEAE Solanum paucidens Bitter","RB00933449",,"RB","Viani, R.A.G.","178","Native","Ouro","Parque Estadual Intervales, trilha do Cipó em direção à gruta do Cipó.","Não"
"746","PARQUE ESTADUAL INTERVALES","Angiosperms","Solanaceae","Solanum","piluliferum","Dunal","SOLANACEAE Solanum piluliferum Dunal","UEC085619","SPLINK","UEC","Medeiros, D.A.","37","Native","Ouro","Parque Estadual Intervales.","Não"
"748","PARQUE ESTADUAL INTERVALES","Angiosperms","Solanaceae","Solanum","rufescens","Sendtn.","SOLANACEAE Solanum rufescens Sendtn.","UEC015503","SPLINK","UEC","Machado, C.G.","s.n.","Native","Ouro","Parque Estadual Intervales","Não"
"749","PARQUE ESTADUAL INTERVALES","Angiosperms","Solanaceae","Solanum","sanctae-catharinae","Dunal","SOLANACEAE Solanum sanctae-catharinae Dunal","RB00937290",,"RB","Medeiros, D.A.","139","Native","Ouro","Parque Estadual Intervales. Trilha do Cipó em direção à Gruta do Cipó.","Não"
"752","PARQUE ESTADUAL INTERVALES","Angiosperms","Solanaceae","Solanum","vaillantii","Dunal","SOLANACEAE Solanum vaillantii Dunal","UEC033433","SPLINK","UEC","Stehmann, J.R.","2207","Native","Ouro","Parque Estadual Intervales","Não"
"755","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Gleicheniaceae","Sticherus","lanuginosus","(Fée) Nakai","GLEICHENIACEAE Sticherus lanuginosus (Fée) Nakai","80997","SPLINK","BHCB","Salino, A.","8470","Native","Ouro","Parque Estadual Intervales, Trilha Autoguiada em frente à pousada Onça Pintada","Não"
"758","PARQUE ESTADUAL INTERVALES","Angiosperms","Malpighiaceae","Stigmaphyllon","puberulum","Griseb.","MALPIGHIACEAE Stigmaphyllon puberulum Griseb.","ESA084756","REFLORA",,,"110","Native","Ouro","Parque Estadual Intervales. Núcleo Bulha D'água, Trilha da caverna do Sr. Bento. Vegetação Secundária de Floresta Ombrófila Densa Montana/Submontana, com trechos remanescentes de floresta com extrativismo seletivo (madeira e palmito) e trechos regenerado","Não"
"759","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Dryopteridaceae","Stigmatopteris","caudata","(Raddi) C.Chr.","DRYOPTERIDACEAE Stigmatopteris caudata (Raddi) C.Chr.","80945","SPLINK","BHCB","Salino, A.","8418","Native","Ouro","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo. Vegetação Secundária de Floresta Ombrófila Densa Alto Montana.","Não"
