"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Nidularium","amazonicum","(Baker) Linden & É.Morren ex Lindm.","BROMELIACEAE Nidularium amazonicum (Baker) Linden & É.Morren ex Lindm.","RB00141146",,"RB","Martinelli, G.","15820","Native","Ouro","Parque Estadual Intervales, estrada para Barra Grande. Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Nidularium","innocentii","Lem.","BROMELIACEAE Nidularium innocentii Lem.","RB00141147",,"RB","Martinelli, G.","15821","Native","Ouro","Parque Estadual Intervales, estrada para Barra Grande. Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Lamiaceae","Ocimum","carnosum","(Spreng.) Link & Otto ex Benth.","LAMIACEAE Ocimum carnosum (Spreng.) Link & Otto ex Benth.","ESA084725","REFLORA",,,"67","Native","Ouro","Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Lauraceae","Ocotea","brachybotrya","(Meisn.) Mez","LAURACEAE Ocotea brachybotrya (Meisn.) Mez","SPF00143622","SPLINK","SPF","Fiaschi, P.","449","Native","Ouro","Parque Estadual Intervales, Trilha em frente à sede de pesquisa.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Lauraceae","Ocotea","diospyrifolia","(Meisn.) Mez","LAURACEAE Ocotea diospyrifolia (Meisn.) Mez","RB00738398",,"RB","Assis, L.C.S.","1202","Native","Ouro","Parque Estadual Intervales. na trilha para caverna Minotauro.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Lauraceae","Ocotea","indecora","(Schott) Mez","LAURACEAE Ocotea indecora (Schott) Mez","SPSF00043083","SPLINK","SPSF","Ziparro, V.B.","1970","Native","Ouro","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Lauraceae","Ocotea","teleiandra","(Meisn.) Mez","LAURACEAE Ocotea teleiandra (Meisn.) Mez","SPSF00044273","SPLINK","SPSF","Miashike, R.L.","108","Native","Ouro","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Orchidaceae","Octomeria","grandiflora","Lindl.","ORCHIDACEAE Octomeria grandiflora Lindl.","364218","SPLINK","SP","Guilherme, F.A.G.","307","Native","Ouro","Parque Estadual Intervales, Base Saibadela","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Orchidaceae","Octomeria","juncifolia","Barb.Rodr.","ORCHIDACEAE Octomeria juncifolia Barb.Rodr.","HUEFS0089234","SPLINK","HUEFS","Urbanetz, C.","30","Native","Ouro","Parque Estadual Intervales, Trilha Cachoeira das Pedrinhas com início na Estrada de São Pedro, até a cachoeira do Rio Carmo","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Orchidaceae","Octomeria","linearifolia","Barb.Rodr.","ORCHIDACEAE Octomeria linearifolia Barb.Rodr.","UEC001889","SPLINK","UEC","Urbanetz, C.","21","Native","Ouro","Parque Estadual Intervales, Trilha da Cachoeira das Pedrinhas com início na Estrada de São Pedro, até a cachoeira do Rio Carmo. Floresta Ombrófila Densa Montana, com extrativismo seletivo.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Dryopteridaceae","Olfersia","cervina","(L.) Kunze","DRYOPTERIDACEAE Olfersia cervina (L.) Kunze","81157","SPLINK","BHCB","Salino, A.","8631","Native","Ouro","Parque Estadual Intervales, Trilha da Caçadinha com início na estrada do Carmo. Vegetação secundária (Capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração de madeira e palmito.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Nyctaginaceae",,,,"NYCTAGINACEAE Opposita","ESA084878","REFLORA",,,"110",,"Ouro","Trilha da Caçadinha, com início na estrada do Carmo, Parque Estadual Intervales. Vegetação Secundária de Floresta Ombrófila Densa Alto Montana com intensa exploração de palmito e madeira","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Araliaceae","Oreopanax","fulvus","Marchal","ARALIACEAE Oreopanax fulvus Marchal","ESA084489","SPLINK","ESA","Urbanetz, C.","63","Native","Ouro","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e do Minotauro.Vegetação Secundária de Floresta Ombrófila Densa Montana, com trechos mais preservados sobre rochas cársticas (calcáreas)","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Fabaceae","Ormosia","arborea","(Vell.) Harms","FABACEAE Ormosia arborea (Vell.) Harms","UEC162026","SPLINK","UEC","Aguiar, A.C.","139","Native","Ouro","Parque Estadual Intervales, Trilha da cachoeira das pedrinhas, floresta Ombrófila Densa.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Ossaea","sanguinea","Cogn.","MELASTOMATACEAE Ossaea sanguinea Cogn.","ESA084816","REFLORA",,,"35","Native","Ouro","Parque Estadual Intervales. Borda da Estrada de São Pedro próximo à entrada da Trilha da Cachoeira das Pedrinhas","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Apocynaceae","Oxypetalum","alpinum","(Vell.) Fontella","APOCYNACEAE Oxypetalum alpinum (Vell.) Fontella","SPF00181859","SPLINK","SPF","Fiaschi, P.","447","Native","Ouro","Parque Estadual Intervales, Trilha para a Cachoeira do Mirante, a partir da sede de pesquisa.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Apocynaceae","Oxypetalum","appendiculatum","Mart.","APOCYNACEAE Oxypetalum appendiculatum Mart.","ESA083784","SPLINK","ESA","Paula-Souza, J.","3601","Native","Ouro","Parque Estadual Intervales. Trilha da Cachoeira das Pedrinhas, com início na estrada de São Pedro, até a Cachoeira do Rio do Carmo. Floresta ombrófila densa montana com intensa exploração seletiva. Beira da estrada","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Apocynaceae","Oxypetalum","wightianum","Hook. & Arn.","APOCYNACEAE Oxypetalum wightianum Hook. & Arn.","UEC005971","SPLINK","UEC","Quast, M.P.","10","Native","Ouro","Parque estadual intervales, trilha para o Mirante da Anta, antes da escada.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Rubiaceae","Palicourea","deflexa","(DC.) Borhidi","RUBIACEAE Palicourea deflexa (DC.) Borhidi","SPF00202674","SPLINK","SPF","Assis, L.C.S.","1221","Native","Ouro","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Rubiaceae","Palicourea","forsteronioides","(Müll.Arg.) C.M.Taylor","RUBIACEAE Palicourea forsteronioides (Müll.Arg.) C.M.Taylor","ESA085042","SPLINK","ESA","Aguiar, A.C.","156","Native","Ouro","Parque Estadual Intervales, trilha da Bocaina em direção à gruta da Mãozinha e Minotauro, Floresta Ombrófila Densa Montana","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Rubiaceae","Palicourea","jungiana","C.M.Taylor","RUBIACEAE Palicourea jungiana C.M.Taylor","40649","SPLINK","IAC","Silva, W.R.",,"Native","Ouro","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Rubiaceae","Palicourea","mamillaris","(Müll.Arg.) C.M.Taylor","RUBIACEAE Palicourea mamillaris (Müll.Arg.) C.M.Taylor","RB01185219",,"RB","Aguiar, A.C.","154","Native","Ouro","Parque Estadual Intervales, trilha da Bocaina em direção à gruta da Mãozinha e Minotauro","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Rubiaceae","Palicourea","sessilis","(Vell.) C.M.Taylor","RUBIACEAE Palicourea sessilis (Vell.) C.M.Taylor","RB01338371",,"RB","Assis, L.C.S.","1235","Native","Ouro","Parque Estadual Intervales. Interior de floresta, na trilha para a caverna Colorida","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Dryopteridaceae","Parapolystichum","effusum","(Sw.) Ching","DRYOPTERIDACEAE Parapolystichum effusum (Sw.) Ching","81120","SPLINK","BHCB","Salino, A.","8594","Native","Ouro","Parque Estadual Intervales, base do Carmo, trilha do rio do Carmo em direção aos três córregos. Vegetação muito degradada por extrativismo seletivo de palmito e madeira com poucos indivíduos das espécies finais.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Passifloraceae","Passiflora","amethystina","J.C.Mikan","PASSIFLORACEAE Passiflora amethystina J.C.Mikan","SPSF00033850","SPLINK","SPSF","Viani, R.A.G.","137","Native","Ouro","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Passifloraceae","Passiflora","capsularis","L.","PASSIFLORACEAE Passiflora capsularis L.","ESA084920","REFLORA",,,"139","Native","Ouro","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e gruta do Minotauro; vegetação secundária de Floresta Ombrófila Densa Montana","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Passifloraceae","Passiflora","foetida","L.","PASSIFLORACEAE Passiflora foetida L.","ESA084921","REFLORA",,,"1","Native","Ouro","Parque Estadual Intervales, Trilha da Cachoeira das Pedrinhas com início na Estrada de São Pedro, até a cachoeira do Rio Carmo, Floresta Ombrófila Densa Montana, com extrativismo seletivo","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Passifloraceae","Passiflora","loefgrenii","Vitta","PASSIFLORACEAE Passiflora loefgrenii Vitta","ESA084922","REFLORA",,,"2","Native","Ouro","Parque Estadual Intervales, Trilha da Cachoeira das Pedrinhas com início na Estrada de São Pedro, até a cachoeira do Rio Carmo, Floresta Ombrófila Densa Montana, com extrativismo seletivo","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Passifloraceae","Passiflora","porophylla","Vell.","PASSIFLORACEAE Passiflora porophylla Vell.","ESA084924","REFLORA",,,"97","Native","Ouro","Parque Estadual Intervales, trilha da Caçadinha, com início na estrada do Carmo.Vegetação Secundária de Floresta Ombrófila Densa Alto Montana","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Sapindaceae","Paullinia","carpopoda","Cambess.","SAPINDACEAE Paullinia carpopoda Cambess.","SPSF00033852","SPLINK","SPSF","Viani, R.A.G.","142","Native","Ouro","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Sapindaceae","Paullinia","meliifolia","Juss.","SAPINDACEAE Paullinia meliifolia Juss.","ESA085057","REFLORA",,,"76","Native","Ouro","Parque Estadual Intervales. Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E. Xiutê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Malvaceae","Pavonia","communis","A.St.-Hil.","MALVACEAE Pavonia communis A.St.-Hil.","ESA084761","REFLORA",,,"120","Native","Ouro","Parque Estadual Intervales, trilha Auto-Guiada em frente a pousada onça-pintada.Vegetação Secundária de Floresta Ombrófila Densa Alto Montana, Estrada do Carmo, trilha auto guiada","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Malvaceae","Pavonia","nemoralis","A.St.-Hil.","MALVACEAE Pavonia nemoralis A.St.-Hil.","ESA084760","REFLORA",,,"161","Native","Ouro","Parque Estadual Intervales. Núcleo Bulhas D'água, trilha da caverna de São Pedro. Vegetação secundária de Floresta Ombrófila Densa Montana/Submontana, com trechos remanescentes de floresta com extrativismo seletivo (madeira e palmito), e trechos regenerad","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Thelypteridaceae","Pelazoneuron","patens","Sw.) A.R. Sm. & S.E. Fawc.","THELYPTERIDACEAE Pelazoneuron patens Sw.) A.R. Sm. & S.E. Fawc.","81072","SPLINK","BHCB","Salino, A.","8546","Native","Ouro","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Piperaceae","Peperomia","catharinae","Miq.","PIPERACEAE Peperomia catharinae Miq.","RB01196695",,"RB","Zipparro, V.B.","1967","Native","Ouro","Parque Estadual Intervales. Base Saibadela.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Piperaceae","Peperomia","hispidula","(Miq.) Dahlst.","PIPERACEAE Peperomia hispidula subsp. sellowiana (Miq.) Dahlst.","RB00419570",,"RB","Urbanetz, C.","77","Native","Ouro","Parque Estadual Intervales, Trilha saindo 500 m antes da sede do Núcleo Barra Grande em direção à E. E. Xituê. Parque estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Piperaceae","Peperomia","rotundifolia","(L.) Kunth","PIPERACEAE Peperomia rotundifolia (L.) Kunth","RB00714119",,"RB","Guilherme, F.A.G.","316","Native","Ouro","Parque Estadual Intervales - Base Saibadela Arredores do alojamento.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Piperaceae","Peperomia","urocarpa","Fisch. & C.A.Mey.","PIPERACEAE Peperomia urocarpa Fisch. & C.A.Mey.","RB00419624",,"RB","Aguiar, A.C.","189","Native","Ouro","Parque Estadual Intervales, trilha da Caçadinha, com início na estrada do Carmo. Parque estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Apocynaceae","Peplonia","axillaris","(Vell.) Fontella","APOCYNACEAE Peplonia axillaris (Vell.) Fontella","K000996889","SPLINK","K","Fiaschi, P.","458","Native","Ouro","Parque Estadual Intervales. Estrada para a Cachoeira da Água Comprida, a partir da sede de pesquisa.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Celastraceae","Peritassa","flaviflora","A.C.Sm.","CELASTRACEAE Peritassa flaviflora A.C.Sm.","SHPR002121","SPLINK","SHPR","Guilherme, F.A.G.","322","Native","Ouro","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Araceae","Philodendron","appendiculatum","Nadruz & Mayo","ARACEAE Philodendron appendiculatum Nadruz & Mayo","ESA084486","SPLINK","ESA","Aguiar, A.C.","182","Native","Ouro","Parque Estadual Intervales, trilha da Caçadinha, com início na estrada do Carmo.Vegetação Secundária Capoeirão de Floresta Ombrófila Densa Montana com intensa exploração de palmito e madeira.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Araceae","Philodendron","loefgrenii","Engl.","ARACEAE Philodendron loefgrenii Engl.","ESA084487","SPLINK","ESA","Aguiar, A.C.","109","Native","Ouro","Parque Estadual Intervales, trilha da Caçadinha, com início na estrada do Carmo.Vegetação Secundária de Floresta Ombrófila Densa Alto Montana","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Araceae","Philodendron","propinquum","Schott","ARACEAE Philodendron propinquum Schott","RB00781838",,"RB","Araki, D.F.","64","Native","Ouro","Parque Estadual Intervales - trilha do Rio do Carno acíma.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Solanaceae","Physalis","pubescens","L.","SOLANACEAE Physalis pubescens L.","UEC058709","SPLINK","UEC","Stehmann, J.R.","2203","Native","Ouro","Parque estadual intervales.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Picramniaceae","Picramnia","gardneri","Planch.","PICRAMNIACEAE Picramnia gardneri Planch.","ESA00085065","REFLORA",,,"137","Native","Ouro","Parque Estadual Intervales, Trilha de acesso à Estação Ecológica Xitué. Vegetação Secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir de extrativismo seletivo de palmito e madeira, com vários trechos dominados por","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Picramniaceae","Picramnia","ramiflora","Planch.","PICRAMNIACEAE Picramnia ramiflora Planch.","ESA00085067","REFLORA",,,"112","Native","Ouro","Parque Estadual Intervales - (manhã) trilha da caçadinha, com início na estrada do carmo, altitude = 780m - vegetação sec/undária de Floresta Ombrofila Densa montana com intensa exploração de palmito e madeira - (tarde) trilha do cipó em direção à gruta d","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Urticaceae","Pilea","pubescens","Liebm.","URTICACEAE Pilea pubescens Liebm.","UEC007033","SPLINK","UEC","Viani, R.A.G.","89","Native","Ouro","Parque Estadual Intervales, estrada do Carmo-Trilha da Caçadinha, geomorfologia morros e morretes cársticos do planalto de Guapiara, vegetação secundária de Floresta Ombrófila Densa Montana","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Rutaceae","Pilocarpus","pauciflorus","A.St.-Hil.","RUTACEAE Pilocarpus pauciflorus A.St.-Hil.","HUFU00024387","REFLORA",,,"2192","Native","Ouro","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Piperaceae","Piper","aduncum","L.","PIPERACEAE Piper aduncum L.","RB01180380",,"RB","Medeiros, D.A.","38","Native","Ouro","Parque estadual intervales. Borda da estrada de São Pedro, próximo a entrada da Trolha da Cachoeira das Pedrinhas","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Piperaceae","Piper","dilatatum","Rich.","PIPERACEAE Piper dilatatum Rich.","RB00822649",,"RB","Medeiros, D.A.","160","Native","Ouro","Parque Estadual Intervales. Núcleo Bulhas dágua, trilha da caverna de São Pedro.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Piperaceae","Piper","fuligineum","Kunth","PIPERACEAE Piper fuligineum Kunth","358921","SPLINK","SP","Kato, M.J.","102","Native","Ouro","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Piperaceae","Piper","gaudichaudianum","Kunth","PIPERACEAE Piper gaudichaudianum Kunth","RB01180185",,"RB","Araki, D.F.","16","Native","Ouro","Riberão Grande. Parque estadual intervales- trilha caçadinha.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Piperaceae","Piper","lepturum","Kunth","PIPERACEAE Piper lepturum Kunth","RB01335281",,"RB","Araki, D.F.","9","Native","Ouro","Parque Estadual Intervales - trilha caçadinha","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Piperaceae","Piper","malacophyllum","(C.Presl) C.DC.","PIPERACEAE Piper malacophyllum (C.Presl) C.DC.","358923","SPLINK","SP","Kato, M.J.","100","Native","Ouro","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Piperaceae","Piper","setebarraense","E.F.Guim. & L.H.P.Costa","PIPERACEAE Piper setebarraense E.F.Guim. & L.H.P.Costa","RB00714091",,"RB","Zipparro, V.P.","1991","Native","Ouro","Parque Estadual Intervales- Base Saibadela, trilha Azul, ponto 20.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Fabaceae","Piptadenia","gonoacantha","(Mart.) J.F.Macbr.","FABACEAE Piptadenia gonoacantha (Mart.) J.F.Macbr.","UEC127694","SPLINK","UEC","Aguiar, A.C.","211","Native","Ouro","Parque Estadual Intervales, Núcleo Bullha d'Água, trilha da Caverna do Sr. Bento.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Asteraceae","Piptocarpha","axillaris","(Less.) Baker","ASTERACEAE Piptocarpha axillaris (Less.) Baker","ESA084532","REFLORA",,,"24","Native","Ouro","Trilha Auto-Guiada,em frente à Pousada Onça Pintada. Parque Estadual Intervales. Vegetação Capoeira.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Asteraceae","Piptocarpha","oblonga","(Gardner) Baker","ASTERACEAE Piptocarpha oblonga (Gardner) Baker","ESA084533","REFLORA",,,"146","Native","Ouro","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e gruta do Minotauro; vegetação secundária de Floresta Ombrófila Densa Montana","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Plantaginaceae","Plantago","australis","Lam.","PLANTAGINACEAE Plantago australis Lam.","ESA084974","REFLORA",,,"92","Native","Ouro","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito","Não"
