"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-28T17:11:38",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"12942","6","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","07","27",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3",,,,"-23.792828","-46.116389",,,,,,,,,,,,"M.P.Sandrini",,"2021-08-NA",,,"Mikania cordifolia",,,,,,,"Plantae","Magnoliophyta",,,,"Asteraceae",,,,"Mikania",,,,"cordifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.792828","-46.116389",,"Splink",,,,,"08","2021",,,"(L.f.) Willd.",,"HUSC012942",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","6","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Mikania cordifolia","(L.f.) Willd.","possibly_ok","Asteraceae","Mikania cordifolia","(L.f.) Willd.","species","name accepted","bfo-5451",,,"Mikania cordifolia (L.f.) Willd.","Mikania","Asteraceae","low","Mikania cordifolia"
"speciesLink",,,"2024-08-28T17:11:38",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15374","873","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","11",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR9 Franja",,,,"-23.783747","-46.100392",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Mikania micrantha",,,,,,,"Plantae","Magnoliophyta",,,,"Asteraceae",,,,"Mikania",,,,"micrantha",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.783747","-46.100392",,"Splink",,,,,"04","2021",,,"Kunth",,"HUSC015374",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","873","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Mikania micrantha","Kunth","possibly_ok","Asteraceae","Mikania micrantha","Kunth","species","name accepted","bfo-5456",,,"Mikania micrantha Kunth","Mikania","Asteraceae","low","Mikania micrantha"
"speciesLink",,,"2024-08-28T17:11:38",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15468","3","Aquática Consultoria Ambiental",,,,,,,,,,,,"2020","07","03",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1-A",,,,"-23.801347","-46.119778",,,,,,,,,,,,"M.P.Sandrini",,"2020-07-NA",,,"Mikania rufescens",,,,,,,"Plantae","Magnoliophyta",,,,"Asteraceae",,,,"Mikania",,,,"rufescens",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.801347","-46.119778",,"Splink",,,,,"07","2020",,,"Sch.Bip. ex Baker",,"HUSC015468",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","3","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Mikania rufescens","Sch.Bip. ex Baker","possibly_ok","Asteraceae","Mikania rufescens","Sch.Bip. ex Baker","species","name accepted","bfo-5427",,,"Mikania rufescens Sch.Bip. ex Baker","Mikania","Asteraceae","low","Mikania rufescens"
"speciesLink",,,"2024-08-28T17:11:38",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"12943","51","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","08","06",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1",,,,"-23.800297","-46.120064",,,,,,,,,,,,"M.P.Sandrini",,"2021-08-NA",,,"Mikania trinervis",,,,,,,"Plantae","Magnoliophyta",,,,"Asteraceae",,,,"Mikania",,,,"trinervis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.800297","-46.120064",,"Splink",,,,,"08","2021",,,"Hook. & Arn.",,"HUSC012943",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","51","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Mikania trinervis","Hook. & Arn.","possibly_ok","Asteraceae","Mikania trinervis","Hook. & Arn.","species","name accepted","bfo-5443",,,"Mikania trinervis Hook. & Arn.","Mikania","Asteraceae","low","Mikania trinervis"
"speciesLink",,,"2024-08-28T17:11:07",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15537","3007","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","13",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR4-C-P2",,,,"-23.792333","-46.109692",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Mollinedia cf. gilgiana",,,,,,,"Plantae","Angiosperma",,,,"Monimiaceae",,,,"Mollinedia",,,,"cf. gilgiana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.792333","-46.109692",,"Splink",,,,,"04","2021",,,"Perkins",,"HUSC015537",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","3007","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Mollinedia gilgiana","Perkins","conferre","Monimiaceae","Mollinedia gilgiana","Perkins","species","name accepted","bfo-10084",,,"Mollinedia gilgiana Perkins","Mollinedia","Monimiaceae","low","Mollinedia gilgiana"
"speciesLink",,,"2025-05-20T14:41:19",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15949","25","T. Malaquias; E. Malaquias",,,,,,,,,,,,"2023","11","17",,,,,,,,"São Paulo","Bertioga","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,,,"-24.268333","-46.544722",,,,,,,,,,,,"P.S.P. Sampaio; T. Malaquias",,"2024-03-NA",,,"Mollinedia oligantha",,,,,,,"Plantae","Angiosperma",,,,"Monimiaceae",,,,"Mollinedia",,,,"oligantha",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.268333","-46.544722",,"Splink",,,,,"03","2024",,,"Perkins.",,"HUSC015949",,,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","25","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Mollinedia oligantha","Perkins","possibly_ok","Monimiaceae","Mollinedia oligantha","Perkins","species","author misspelled","bfo-10097",,,"Mollinedia oligantha Perkins","Mollinedia","Monimiaceae","low","Mollinedia oligantha"
"speciesLink",,,"2024-08-28T17:11:07",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15319","34","Aquática Consultoria Ambiental",,,,,,,,,,,,"2020","07","24",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR9-A-P2",,,,"-23.783803","-46.100314",,,,,,,,,,,,"M.P.Sandrini",,"2020-07-NA",,,"Mollinedia cf. salicifolia",,,,,,,"Plantae","Angiosperma",,,,"Monimiaceae",,,,"Mollinedia",,,,"cf. salicifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.783803","-46.100314",,"Splink",,,,,"07","2020",,,"Perkins.",,"HUSC015319",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","34","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Mollinedia salicifolia","Perkins","conferre","Monimiaceae","Mollinedia salicifolia","Perkins","species","author misspelled","bfo-10100",,,"Mollinedia salicifolia Perkins","Mollinedia","Monimiaceae","low","Mollinedia salicifolia"
"speciesLink",,,"2024-08-28T17:11:07",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15546","974","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","14",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3-C-P4",,,,"-23.793508","-46.114636",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Mollinedia schottiana",,,,,,,"Plantae","Angiosperma",,,,"Monimiaceae",,,,"Mollinedia",,,,"schottiana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.793508","-46.114636",,"Splink",,,,,"04","2021",,,"(Spreng.) Perkins",,"HUSC015546",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","974","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Mollinedia schottiana","(Spreng.) Perkins","possibly_ok","Monimiaceae","Mollinedia schottiana","(Spreng.) Perkins","species","name accepted","bfo-10101",,,"Mollinedia schottiana (Spreng.) Perkins","Mollinedia","Monimiaceae","low","Mollinedia schottiana"
"speciesLink",,,"2024-08-28T17:11:07",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15370","169","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","11",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR9-B-P1",,,,"-23.783303","-46.100711",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Mollinedia cf. widgrenii",,,,,,,"Plantae","Angiosperma",,,,"Monimiaceae",,,,"Mollinedia",,,,"cf. widgrenii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.783303","-46.100711",,"Splink",,,,,"04","2021",,,"A.DC.",,"HUSC015370",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","169","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Mollinedia widgrenii","A.DC.","conferre","Monimiaceae","Mollinedia widgrenii","A.DC.","species","name accepted","bfo-10106",,,"Mollinedia widgrenii A.DC.","Mollinedia","Monimiaceae","low","Mollinedia widgrenii"
"speciesLink",,,"2024-08-28T17:10:43",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15476","14","Aquática Consultoria Ambiental",,,,,,,,,,,,"2020","07","29",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1",,,,"-23.800297","-46.120064",,,,,,,,,,,,"M.P.Sandrini",,"2020-07-NA",,,"Monstera adansonii",,,,,,,"Plantae","Angiosperma",,,,"Araceae",,,,"Monstera",,,,"adansonii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.800297","-46.120064",,"Splink",,,,,"07","2020",,,"Schott",,"HUSC015476",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","14","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Monstera adansonii","Schott","possibly_ok","Araceae","Monstera adansonii","Schott","species","name accepted","bfo-5010",,,"Monstera adansonii Schott","Monstera","Araceae","low","Monstera adansonii"
"speciesLink",,,"2024-08-28T17:10:50",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15103","Florística","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","08",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1",,,,"-23.800297","-46.120064",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Monteverdia gonoclada",,,,,,,"Plantae","Angiosperma",,,,"Celastraceae",,,,"Monteverdia",,,,"gonoclada",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.800297","-46.120064",,"Splink",,,,,"04","2021",,,"(Mart.) Biral",,"HUSC015103",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.",,"2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Monteverdia gonoclada","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia gonoclada","(Mart.) Biral","species","name accepted","bfo-605640",,,"Monteverdia gonoclada (Mart.) Biral","Monteverdia","Celastraceae","low","Monteverdia gonoclada"
"speciesLink",,,"2024-08-28T17:10:50",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15146","4361","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","12",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6-C-P3",,,,"-23.799989","-46.108744",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Monteverdia littoralis",,,,,,,"Plantae","Angiosperma",,,,"Celastraceae",,,,"Monteverdia",,,,"littoralis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.799989","-46.108744",,"Splink",,,,,"04","2021",,,"(R.M. Carvalho-Okano) Biral",,"HUSC015146",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","4361","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Monteverdia littoralis","(R.M. Carvalho-Okano) Biral","possibly_ok","Celastraceae","Monteverdia littoralis","(R.M. Carvalho-Okano) Biral","species","name accepted","bfo-605287",,,"Monteverdia littoralis (R.M. Carvalho-Okano) Biral","Monteverdia","Celastraceae","low","Monteverdia littoralis"
"speciesLink",,,"2024-08-28T17:10:50",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15134","Florística","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","11",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6-A",,,,"-23.800061","-46.108775",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Monteverdia schumanniana",,,,,,,"Plantae","Angiosperma",,,,"Celastraceae",,,,"Monteverdia",,,,"schumanniana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.800061","-46.108775",,"Splink",,,,,"04","2021",,,"(Loes.) Biral",,"HUSC015134",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.",,"2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Monteverdia schumanniana","(Loes.) Biral","possibly_ok","Celastraceae","Monteverdia schumanniana","(Loes.) Biral","species","name accepted","bfo-604626",,,"Monteverdia schumanniana (Loes.) Biral","Monteverdia","Celastraceae","low","Monteverdia schumanniana"
"speciesLink",,,"2024-08-28T17:11:05",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"12935","7941","Aquática Consultoria Ambiental",,,,,,,,,,,,,,,,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR8-B-P4",,,,"-23.784806","-46.091403",,,,,,,,,,,,"M.P.Sandrini",,,,,"Mouriri chamissoana",,,,,,,"Plantae","Angiosperma",,,,"Melastomataceae",,,,"Mouriri",,,,"chamissoana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.784806","-46.091403",,"Splink",,,,,,,,,"Cogn.",,"HUSC012935",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","7941",,"Sandrini, M.P.",,,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Mouriri chamissoana","Cogn.","possibly_ok","Melastomataceae","Mouriri chamissoana","Cogn.","species","name accepted","bfo-9817",,,"Mouriri chamissoana Cogn.","Mouriri","Melastomataceae","low","Mouriri chamissoana"
"speciesLink",,,"2024-08-28T17:10:58",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15291","915","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","10",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR7-C",,,,"-23.791975","-46.092953",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Mucuna sloanei",,,,,,,"Plantae","Angiosperma",,,,"Fabaceae",,,,"Mucuna",,,,"sloanei",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.791975","-46.092953",,"Splink",,,,,"04","2021",,,"Fawc. & Rendle",,"HUSC015291",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","915","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Mucuna sloanei","Fawc. & Rendle","possibly_ok","Fabaceae","Mucuna sloanei","Fawc. & Rendle","species","name accepted","bfo-29794",,,"Mucuna sloanei Fawc. & Rendle","Mucuna","Fabaceae","low","Mucuna sloanei"
"speciesLink",,,"2024-08-28T17:10:58",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"12970","104","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","11","02",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau",,,,"-23.787853","-46.107483",,,,,,,,,,,,"M.P.Sandrini",,"2021-11-NA",,,"Mucuna urens",,,,,,,"Plantae","Angiosperma",,,,"Fabaceae",,,,"Mucuna",,,,"urens",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.787853","-46.107483",,"Splink",,,,,"11","2021",,,"(L.) Medik.",,"HUSC012970",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","104","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Mucuna urens","(L.) Medik.","possibly_ok","Fabaceae","Mucuna urens","(L.) Medik.","species","name accepted","bfo-83489",,,"Mucuna urens (L.) Medik.","Mucuna","Fabaceae","low","Mucuna urens"
"speciesLink",,,"2024-08-28T17:11:10",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15231","4301","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","12",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6-C-P6",,,,"-23.800294","-46.108944",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Myrcia amazonica",,,,,,,"Plantae","Angiosperma",,,,"Myrtaceae",,,,"Myrcia",,,,"amazonica",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.800294","-46.108944",,"Splink",,,,,"04","2021",,,"DC.",,"HUSC015231",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","4301","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Myrcia amazonica","DC.","possibly_ok","Myrtaceae","Myrcia amazonica","DC.","species","name accepted","bfo-10661",,,"Myrcia amazonica DC.","Myrcia","Myrtaceae","low","Myrcia amazonica"
"speciesLink",,,"2024-08-28T17:11:10",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15077","1947","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","05",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR2-C-P2",,,,"-23.804617","-46.120789",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Myrcia brasiliensis",,,,,,,"Plantae","Angiosperma",,,,"Myrtaceae",,,,"Myrcia",,,,"brasiliensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.804617","-46.120789",,"Splink",,,,,"04","2021",,,"Kiaersk.",,"HUSC015077",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","1947","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Myrcia brasiliensis","Kiaersk.","possibly_ok","Myrtaceae","Myrcia brasiliensis","Kiaersk.","species","name accepted","bfo-10672",,,"Myrcia brasiliensis Kiaersk.","Myrcia","Myrtaceae","low","Myrcia brasiliensis"
