"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","HUFABC000213","HUFABC","000213","Nematanthus fissus","Plantae","Gesneriaceae","Nematanthus","2012","05","26","Brasil","São Paulo","Ubatuba","Parque Estadual da Serra do Mar, Praia Fazenda.","UFABC","PreservedSpecimen","Araújo, AO",,,,"0","0","634","fissus","Bugoni, JV","-45.07","-23.43","2024-07-05T09:52:13","(Vell.) L.E. Skog.","s.n.",,,,"34265",,,,,,,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"HUFABC",,"Bugoni, J.V.","s.n.","2012","Araujo, A.O.","n.d.",,"Bugoni",,"brazil","sao paulo","ubatuba","parque estadual serra mar praia fazenda",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"check_local.2municip.","Nematanthus fissus","(Vell.) L.E.Skog","possibly_ok","Gesneriaceae","Nematanthus fissus","(Vell.) L.E.Skog","species","author misspelled","bfo-7848",,,"Nematanthus fissus (Vell.) L.E.Skog","Nematanthus","Gesneriaceae","high","Nematanthus fissus"
"speciesLink",,"SP","350541","Nematanthus fluminensis","Plantae","Gesneriaceae","Nematanthus","2000","08","10","Brasil","São Paulo","Caraguatatuba","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba, trilha da Mococa","IBt","PreservedSpecimen","Chautems, A","2001","01",,"0","0","1","fluminensis","Esteves, GL; et al.","-45.41","-23.620001","2025-03-21T08:57:49","(Vell.) Fritsch","2727",,,,"30093",,,,,,,,,,,,,,"SPLINK","Caraguatatuba","2001-01-NA",,,,,,,,,,,,,,,,,,"SP",,"Esteves, G.L.","2727","2000","Chautems, A.","2001",,"Esteves",,"brazil","sao paulo","caraguatatuba","parque estadual serra mar nucleo caraguatatuba",,"locality","brazil_sao paulo_caraguatatuba","brazil_sao paulo_caraguatatuba",-23.64003513,-45.48831769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_caraguatatuba","Brazil","São Paulo","Caraguatatuba",,"check_local.2municip.","Nematanthus fluminensis","(Vell.) Fritsch","possibly_ok","Gesneriaceae","Nematanthus fluminensis","(Vell.) Fritsch","species","name accepted","bfo-7849",,,"Nematanthus fluminensis (Vell.) Fritsch","Nematanthus","Gesneriaceae","high","Nematanthus fluminensis"
"user",,"RB","RB00821333","Nematanthus fornix (Vell.) Chautems","Plantae","Gesneriaceae","Nematanthus","1996","12","13","Brasil","São Paulo",,"Parque Estadual da Serra do Mar - Núcleo Cunha.","JBRJ","Preserved Specimen","A. Chautems",,,,"23º14´2´´","45º0´17´´W",,"fornix","A.P. Bertoncini; et al","-45.0047222","-23.2338889",,"(Vell.) Chautems","749",,,,,,,,,,,,,,,,,,,"Cunha","2003-1",,,"BR",,,"1996-12-13","Floresta Ombrófila Densa; Floresta de Altitude, com pasto abandonado por mais de 20 anos",,,,,,"sp.","Physical Object",,,,"RB",,"Bertoncini, A.P.","749","1996","Chautems, A.","2003",,"Bertoncini",,"brazil","sao paulo","cunha","parque estadual da serra do mar - nucleo cunha",,"locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county",,,,,"urn:catalog:JBRJ:RB:821333",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/82/13/33/00821333.jpg",,,,,,,,,,,,,,,,,"2014-07-08 07:12:34+00","Angiospermas","brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"check_local.2municip.","Nematanthus fornix","(Vell.) Chautems","name_w_authors","Gesneriaceae","Nematanthus fornix","(Vell.) Chautems","species","name accepted","bfo-7850",,,"Nematanthus fornix (Vell.) Chautems","Nematanthus","Gesneriaceae","high","Nematanthus fornix"
"user",,"RB","RB00420046","Nematanthus fritschii Hoehne","Plantae","Gesneriaceae","Nematanthus","1999","10","14","Brasil","São Paulo",,"Parque Estadual da Serra do Mar, Núcleo santa Virgínia, trilha para o Poço. Parque Estadual da Serra do Mar","JBRJ","Preserved Specimen","A. Chautems",,,,,,,"fritschii","G. Martinelli; T. Babará, G. M. Sousa & R. Azoury",,,,"Hoehne","15935","900","1250",,,,,,,,,,,,,,,,,"Cunha","2006-11-21",,,"BR",,,"1999-10-14",,,,,,,"sp.","Physical Object",,,,"RB",,"Martinelli, G.","15935","1999","Chautems, A.","2006","Babara, T.; Sousa, G.M.; Azoury, R.","Martinelli",,"brazil","sao paulo","cunha","parque estadual serra mar nucleo santa virginia, parque estadual da serra do mar",,"locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county",,,,,"urn:catalog:JBRJ:RB:420046",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/42/0/46/00420046.jpg",,,,,,,,,,,,,,,,,"2017-10-19 12:00:26+00","Angiospermas","brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"check_local.2municip.","Nematanthus fritschii","Hoehne","name_w_authors","Gesneriaceae","Nematanthus fritschii","Hoehne","species","name accepted","bfo-7851",,,"Nematanthus fritschii Hoehne","Nematanthus","Gesneriaceae","high","Nematanthus fritschii"
"speciesLink","CESJ071249","CESJ","71249","Nematanthus fritschii fluminensis","Plantae","Gesneriaceae","Nematanthus","2001","08","08","Brasil","São Paulo","São Luís do Paraitinga","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, Trilha das Pirapitingas","UFJF","PreservedSpecimen","A. Chautems","2018","11",,"0","0","229","fritschii","V.A.O. Dittrich","-45.310001","-23.219999","2023-11-17T18:03:36",,"906","780","780","fluminensis","27362","Angiosperma",,,,"América do Sul",,,,,,,,,"SPLINK","São Luís do Paraitinga","2018-11-NA",,,,,,,,,,,,,,,,,,"CESJ",,"Dittrich, V.A.O.","906","2001","Chautems, A.","2018",,"Dittrich",,"brazil","sao paulo","sao luis do paraitinga","parque estadual serra mar nucleo santa virginia",,"locality","brazil_sao paulo_sao luis paraitinga","brazil_sao paulo_sao luiz paraitinga",-23.23994148,-45.25375581,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao luiz paraitinga","Brazil","São Paulo","São Luís do Paraitinga",,"check_local.2municip.","Nematanthus fritschii fluminensis",,"not_Genus_epithet_format",,"Nematanthus fritschii fluminensis",,"species","not found",,,,"Nematanthus fritschii fluminensis","Nematanthus","Gesneriaceae","high","Nematanthus fritschii fluminensis"
"speciesLink",,"SP","350538","Nematanthus gregarius","Plantae","Gesneriaceae","Nematanthus","2000","07","20","Brasil","São Paulo","Caraguatatuba","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba, trilha da Pedra Verde","IBt","PreservedSpecimen","Chautems, A","2001","01",,"0","0","1","gregarius","Souza, FO; et al.","-45.41","-23.620001","2025-03-21T08:57:49","D.L.Denham","121",,,,"30093",,,,,,,,,,,,,,"SPLINK","Caraguatatuba","2001-01-NA",,,,,,,,,,,,,,,,,,"SP",,"Souza, F.O.","121","2000","Chautems, A.","2001",,"Souza",,"brazil","sao paulo","caraguatatuba","parque estadual serra mar nucleo caraguatatuba",,"locality","brazil_sao paulo_caraguatatuba","brazil_sao paulo_caraguatatuba",-23.64003513,-45.48831769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_caraguatatuba","Brazil","São Paulo","Caraguatatuba",,"check_local.2municip.","Nematanthus gregarius","D.L.Denham","possibly_ok","Gesneriaceae","Nematanthus gregarius","D.L.Denham","species","name accepted","bfo-7852",,,"Nematanthus gregarius D.L.Denham","Nematanthus","Gesneriaceae","high","Nematanthus gregarius"
"speciesLink","HUFABC000216","HUFABC","000216","Nematanthus maculatus","Plantae","Gesneriaceae","Nematanthus","2011","09","22","Brasil","São Paulo","São Luiz do Paraitinga","Parque Estadual da Serra do Mar","UFABC","PreservedSpecimen","Araújo, AO",,,,"0","0","634","maculatus","Bugoni, JV","0","0","2024-07-05T09:52:13","(Fritsch) Wiehler","s.n.",,,,,,,,,,,,,,,,,,"SPLINK","São Luiz do Paraitinga",,,,,,,,,,,,,,,,,,,"HUFABC",,"Bugoni, J.V.","s.n.","2011","Araujo, A.O.","n.d.",,"Bugoni",,"brazil","sao paulo","sao luiz do paraitinga","parque estadual da serra do mar",,"locality","brazil_sao paulo_sao luiz paraitinga_parque estadual serra mar","brazil_sao paulo_sao luiz paraitinga_parque estadual serra mar",-23.348831,-45.135055,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao luiz paraitinga","Brazil","São Paulo","São Luís do Paraitinga",,"ok_same_resolution","Nematanthus maculatus","(Fritsch) Wiehler","possibly_ok","Gesneriaceae","Nematanthus maculatus","(Fritsch) Wiehler","species","name accepted","bfo-7858",,,"Nematanthus maculatus (Fritsch) Wiehler","Nematanthus","Gesneriaceae","high","Nematanthus maculatus"
"speciesLink","HCF000038613","HCF","37805","Nematanthus monanthos","Plantae","Gesneriaceae","Nematanthus","2023","05","20","Brasil","SP","Ubatuba","Parque Estadual da Serra do Mar, Núcleo","UTFPR","PreservedSpecimen","A. Chautems","2024","10","24","23°19'38"" S","44°49'34"" W","232","monanthos","M. Kaehler","-44.826111","-23.327222","2025-05-08T17:58:51",,"496",,,,,,,,,,,,,,,,,,"SPLINK","Ubatuba","2024-10-24",,,,,,,,,,,,,,,,,,"HCF",,"Kaehler, M.","496","2023","Chautems, A.","2024",,"Kaehler",,"brazil","sao paulo","ubatuba","parque estadual serra mar nucleo",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"check_local.2municip.","Nematanthus monanthos","(Vell.) Chautems","possibly_ok","Gesneriaceae","Nematanthus monanthos","(Vell.) Chautems","species","name accepted","bfo-7861",,,"Nematanthus monanthos (Vell.) Chautems","Nematanthus","Gesneriaceae","high","Nematanthus monanthos"
"speciesLink","UEC135065","UEC","59633","Nematanthus sericeus","Plantae","Gesneriaceae","Nematanthus","1992","11","29","Brazil","São Paulo","Ubatuba","Parque Estadual da Serra do Mar, Núcleo Cunha.","UNICAMP","S","Chautems, A","1993",,,"0","0","2","sericeus","Buzato, S; Sazima, M","-45.07","-23.43","2025-04-07T10:56:46","(Hanst.) Chautems","27994",,,,"34265","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Ubatuba","1993-NA-NA",,,,,,,,,,,,,,,,,,"UEC",,"Buzato, S.","27994","1992","Chautems, A.","1993","Sazima, M.","Buzato",,"brazil","sao paulo","ubatuba","parque estadual serra mar nucleo cunha",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"check_local.2municip.","Nematanthus sericeus","(Hanst.) Chautems","possibly_ok","Gesneriaceae","Nematanthus sericeus","(Hanst.) Chautems","species","name accepted","bfo-7863",,,"Nematanthus sericeus (Hanst.) Chautems","Nematanthus","Gesneriaceae","high","Nematanthus sericeus"
"speciesLink",,"BHCB-SL","52214","Neoblechnum brasiliense","Plantae","Blechnaceae","Neoblechnum",,,,"Brasil","São Paulo","Caraguatatuba","Parque Estadual da Serra do Mar","UFMG","PreservedSpecimen",,,,,"0","0","453","brasiliense","Salino, A; et al.","-45.41","-23.620001","2024-05-16T20:54:08","(Desv.) Gasper & V.A.O. Dittrich","5299",,,,"30093",,,,,"América",,,,,,,,,"SPLINK","Caraguatatuba",,,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","5299","n.d.","s.n.","n.d.",,"Salino",,"brazil","sao paulo","caraguatatuba","parque estadual da serra do mar",,"locality","brazil_sao paulo_caraguatatuba_parque estadual serra mar","brazil_sao paulo_caraguatatuba_parque estadual serra mar",-23.590656,-45.428311,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_caraguatatuba_parque estadual serra mar","Brazil","São Paulo","caraguatatuba","parque estadual serra mar","ok_same_resolution","Neoblechnum brasiliense","(Desv.) Gasper & V.A.O. Dittrich","possibly_ok","Blechnaceae","Neoblechnum brasiliense","(Desv.) Gasper & V.A.O. Dittrich","species","name accepted","bfo-602573",,,"Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","Neoblechnum","Blechnaceae","high","Neoblechnum brasiliense"
"speciesLink",,"ICN","197403","Neodictyopus","Plantae","Polyporaceae","Neodictyopus","2016","01","19","Brasil","SP","Caraguatatuba","Parque Estadual Serra do Mar","UFRGS","S","Palacio, M","2021",,,"0","0","259",,"Reck, M","-45.41","-23.620001","2022-12-15T11:34:19",,"1208",,,,"30093","Fungi",,,,"América do Sul",,,,,,,,,"SPLINK","Caraguatatuba","2021-NA-NA",,,,,,,,,,,,,,,,,,"ICN",,"Reck, M.","1208","2016","Palacio, M.","2021",,"Reck",,"brazil","sao paulo","caraguatatuba","parque estadual serra do mar",,"locality","brazil_sao paulo_caraguatatuba_parque estadual serra mar","brazil_sao paulo_caraguatatuba_parque estadual serra mar",-23.590656,-45.428311,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_caraguatatuba_parque estadual serra mar","Brazil","São Paulo","caraguatatuba","parque estadual serra mar","ok_same_resolution","Neodictyopus sp.",,"indet",,"Neodictyopus sp.",,"genus","not found",,,,"Neodictyopus sp.","Neodictyopus","Salicaceae","low",
"user",,"RB","RB00695650","Neomarica rigida (Ravenna) Capell.","Plantae","Iridaceae","Neomarica","2006","11","20","Brasil","São Paulo",,"Itanhanhém. Parque Estadual da Serra do Mar. Núcleo Curucutu. Trilha do Mirante.","JBRJ","Preserved Specimen","J. Lovo",,,,"23º59´16´´","46º44´25´´W",,"rigida","J. Lovo; M.F. Calió, M. Trovó","-46.7402777","-23.9877777",,"(Ravenna) Capell.","191","789",,,,,,,,,,,,,,,,,,"São Paulo","2006-11",,,"BR",,,"2006-11-20",,,,,,,"sp.","Physical Object",,,,"RB",,"Lovo, J.","191","2006","Lovo, J.","2006","Calio, M.F.; Trovo, M.","Lovo",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:695650",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/69/56/50/00695650.jpg",,,,,,,,,,,,,,,,,"2017-10-19 05:57:38+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Neomarica caerulea","(Ker Gawl.) Sprague","name_w_authors","Iridaceae","Neomarica caerulea","(Ker Gawl.) Sprague","species","replaced synonym","bfo-17833","Neomarica caerulea","(Ker Gawl.) Sprague","Neomarica caerulea (Ker Gawl.) Sprague","Neomarica","Iridaceae","high","Neomarica caerulea"
"user",,"ESA","ESA079059","neomarica decora (Rav) A.Gil.",,"Iridaceae","neomarica","2000","20","04","Brasil","São Paulo",,"Parque Estadual da Serra do Mar, Trilhas das Cachoeiras do Ribeirão Itu. Floresta Ombrófila Densa. Interior de mata.","ESA",,"Gil, A.",,,,"23º 26' 60"""" S","45º 21' 36"""" W",,,"Souza, J.P.","-45.36","-23.45",,"(Rav) A.Gil.","3319",,,,,,,,,,,"não",,,,,,,"REFLORA","São Sebastião","10/01/2010",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao sebastiao","parque estadual serra mar trilhas das cachoeiras do ribeirao itu",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"decora","IRIDACEAE neomarica decora (Rav) A.Gil.",,,,,,,,,"ESA",,,,"Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Scalon, V.R.,Souza, S.C.P.M.,Buchianeri, V.C.,Sorreano, M.C.M.,Siqueira, L.P.","04/20/2000",,,"METRO",,,,,,,,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"check_local.2municip.","Neomarica decora","(Ravenna) A. Gil","name_w_wrong_case|name_w_authors","Iridaceae","Neomarica decora","(Ravenna) A. Gil","species","author misspelled","bfo-105565",,,"Neomarica decora (Ravenna) A. Gil","Neomarica","Iridaceae","high","Neomarica decora"
"speciesLink","HRCB011465","HRCB","11465","Neomarica gracilis","Plantae","Iridaceae","Neomarica","1989","12","09","Brasil","São Paulo","Ubatuba","Picinguaba - Parque Estadual da Serra do Mar","UNESP-RC","PreservedSpecimen","A.Gil & R.Damasceno","2016","02","11",,,"15","gracilis","Furlan, A.","-45.07","-23.43","2025-02-04T08:02:20","(Herb.) Sprague","1044",,,,"34265",,,,,,,,,,,,,,"SPLINK","Ubatuba","2016-02-11",,,,,,,,,,,,,,,,,,"HRCB",,"Furlan, A.","1044","1989","Gil, A.","2016",,"Furlan","Damasceno, R.","brazil","sao paulo","ubatuba","picinguaba - parque estadual da serra do mar",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"check_local.2municip.","Neomarica gracilis","(Herb.) Sprague","possibly_ok","Iridaceae","Neomarica gracilis","(Herb.) Sprague","species","name accepted","bfo-8056",,,"Neomarica gracilis (Herb.) Sprague","Neomarica","Iridaceae","low","Neomarica gracilis"
"user",,"RB","RB00579179","Neomitranthes capivariensis (Mattos) Mattos","Plantae","Myrtaceae","Neomitranthes","2006","11","16","Brasil","São Paulo",,"Estrada municipal c. de 4 km da sede. Parque Estadual da Serra do Mar","JBRJ","Preserved Specimen","M.C. Souza",,,,"23º15´91´´","45º2´70´´W",,"capivariensis","E.J.Lucas; et al.","-45.0527777","-23.2752778",,"(Mattos) Mattos","367","1071",,,,,,,,,,,,,,,,,,"Cunha","2012-9-10",,,"BR",,,"2006-11-16","Floresta ombrófila densa,alto-montana.Beira do rio.",,,,,,"sp.","Physical Object",,,,"RB",,"Lucas, E.J.","367","2006","Souza, M.C.","2012",,"Lucas",,"brazil","sao paulo","cunha","estrada municipal c, parque estadual da serra do mar",,"locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county",,,,,"urn:catalog:JBRJ:RB:579179",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/57/91/79/00579179.jpg",,,,,,,,,,,,,,,,,"2019-02-12 13:28:58+00","Angiospermas","brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"check_local.2municip.","Neomitranthes capivariensis","(Mattos) Mattos","name_w_authors","Myrtaceae","Neomitranthes capivariensis","(Mattos) Mattos","species","name accepted","bfo-10808",,,"Neomitranthes capivariensis (Mattos) Mattos","Neomitranthes","Myrtaceae","high","Neomitranthes capivariensis"
"speciesLink","NY00778072","NY","778072","Neomitranthes glomerata","Plantae","Myrtaceae","Neomitranthes","2000","07","18","Brazil","São Paulo","Caraguatatuba Mun.","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha dos Tropeiros","NY","PreservedSpecimen","M. L. Kawasaki",,,,,,"67","glomerata","I. Cordeiro","-45.4097","-23.6203","2025-05-25T00:08:00","(D.Legrand) D.Legrand","2401","140","140",,,"Magnoliophyta",,"Myrtales",,"South America","sheet",,,,,,,,"SPLINK","Caraguatatuba Mun.",,,,,,,,,,,,,,,,,,,"NY",,"Cordeiro, I.","2401","2000","Kawasaki, M.L.","n.d.",,"Cordeiro",,"brazil","sao paulo","caraguatatuba","parque estadual serra mar nucleo caraguatatuba",,"locality","brazil_sao paulo_caraguatatuba","brazil_sao paulo_caraguatatuba",-23.64003513,-45.48831769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_caraguatatuba","Brazil","São Paulo","Caraguatatuba",,"check_local.2municip.","Neomitranthes glomerata","(D.Legrand) D.Legrand","possibly_ok","Myrtaceae","Neomitranthes glomerata","(D.Legrand) D.Legrand","species","name accepted","bfo-10812",,,"Neomitranthes glomerata (D.Legrand) D.Legrand","Neomitranthes","Myrtaceae","high","Neomitranthes glomerata"
"speciesLink","ESA075377","ESA","075377","Neomitranthes gracilis","Plantae","Myrtaceae","Neomitranthes","2001","04","12","Brasil","São Paulo","São Paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Rio Branco. 23o59'S, 46o42'W. Ca. 700-800m.s.m. Floresta Altomontana sobre o divisor de água. Transição Floresta Altomontana-Floresta de encosta com campos adjacentes.","ESALQ","PreservedSpecimen","Mazine, F.F.","2007","01","03",,,"8","gracilis","Farah, F.T.; Aguiar, S.; Breier, T.B.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Gandolfi, S.; Souza, J.P.; Ivanauskas, N.M.; Furlan, E.","-46.630001","-23.540001","2025-01-15T09:42:22","(Burret) N. Silveira","2158","700","700",,"53584","Magnoliophyta",,,,,,,,,,,,,"SPLINK","São Paulo","2007-01-03",,,,,,,,,,,,,,,,,,"ESA",,"Farah, F.T.","2158","2001","Mazine, F.F.","2007","Aguiar, S.; Breier, T.B.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Gandolfi, S.; Souza, J.P.; Ivanauskas, N.M.; Furlan, E.","Farah",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Neomitranthes gracilis","(Burret) N.Silveira","possibly_ok","Myrtaceae","Neomitranthes gracilis","(Burret) N.Silveira","species","author misspelled","bfo-10813",,,"Neomitranthes gracilis (Burret) N.Silveira","Neomitranthes","Myrtaceae","high","Neomitranthes gracilis"
