"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Rubiaceae","Sipanea","hispida","Benth. ex Wernham","RUBIACEAE Sipanea hispida Benth. ex Wernham","SP0301161","SPLINK","SP","Ferreira, W.M.","807","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Solanaceae","Solanum","granulosoleprosum","Dunal","SOLANACEAE Solanum granulosoleprosum Dunal","SPSF00027359","SPLINK","SPSF","Custodio, L.","523","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Solanaceae","Solanum","lycocarpum","A.St.-Hil.","SOLANACEAE Solanum lycocarpum A.St.-Hil.","SPF00172947","SPLINK","SPF","Sasaki, D.","92","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Solanaceae","Solanum","scuticum","M.Nee","SOLANACEAE Solanum scuticum M.Nee","SPSF00023362","SPLINK","SPSF","Macedo, E.E.","75","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Stenocephalum","megapotamicum","(Spreng.) Sch.Bip.","ASTERACEAE Stenocephalum megapotamicum (Spreng.) Sch.Bip.","SPSF00023336","SPLINK","SPSF","Macedo, E.E.","288","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Stenocephalum","tragiifolium","(DC.) Sch.Bip.","ASTERACEAE Stenocephalum tragiifolium (DC.) Sch.Bip.","UEC028352","SPLINK","UEC","Sasaki, D.","839","Native","Ouro","Parque Estadual das Furnas do Bom Jesus.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Stevia","heptachaeta","DC.","ASTERACEAE Stevia heptachaeta DC.","SPFR009201","SPLINK","SPFR","Sasaki, D.","383","Native","Ouro","Parque Estadual das Furnas de Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Stevia","hilarii","B.L.Rob.","ASTERACEAE Stevia hilarii B.L.Rob.","HUFU00055490","SPLINK","HUFU","Sasaki, D.","383","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Strophopappus","speciosus","(Less.) R.Esteves","ASTERACEAE Strophopappus speciosus (Less.) R.Esteves","SPFR002341","SPLINK","SPFR","Marcondes-Ferreira, W.","454","Native","Ouro","Parque Estadual das Furnas de Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Strophopappus","villosus","(Baker) R.Esteves","ASTERACEAE Strophopappus villosus (Baker) R.Esteves","SPSF00023551","SPLINK","SPSF","Macedo, E.E.","9","Native","Ouro","Parque Estadual das Furnas do Bom Jesus - Núcleo Santa Luzia","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Stryphnodendron","adstringens","(Mart.) Coville","FABACEAE Stryphnodendron adstringens (Mart.) Coville","SPF00172609","SPLINK","SPF","Sasaki, D.","137","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Stylosanthes","viscosa","(L.) Sw.","FABACEAE Stylosanthes viscosa (L.) Sw.","SPF00172635","SPLINK","SPF","Sasaki, D.","157","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Styracaceae","Styrax","camporum","Pohl","STYRACACEAE Styrax camporum Pohl","SPSF00022063","SPLINK","SPSF","Guillaumon, J.R.","145","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Styracaceae","Styrax","ferrugineus","Nees & Mart.","STYRACACEAE Styrax ferrugineus Nees & Mart.","SPSF00023556","SPLINK","SPSF","Macedo, E.E.","18","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Arecaceae","Syagrus","flexuosa","(Mart.) Becc.","ARECACEAE Syagrus flexuosa (Mart.) Becc.","SPF00172858","SPLINK","SPF","Sasaki, D.","446","Native","Ouro","Parque Estadual das Furnas do Bom Jesus, Cerrado em encosta próxima ao encontro dos córregos Pedregulho e Bom Jesus.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Eriocaulaceae","Syngonanthus","nitens","Ruhland","ERIOCAULACEAE Syngonanthus nitens Ruhland","SPFR009147","SPLINK","SPFR","Sasaki, D.","110","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Bignoniaceae","Tabebuia","aurea","(Silva Manso) Benth. & Hook.f. ex S.Moore","BIGNONIACEAE Tabebuia aurea (Silva Manso) Benth. & Hook.f. ex S.Moore","SPF00172163","SPLINK","SPF","Sasaki, D.","670","Native","Ouro","Parque Estadual de Furnas do Bom JesusCerrado em encosta próxima ao encontro dos córregos Pedregulho e Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Tephrosia","purpurea","(DC.) Brummitt","FABACEAE Tephrosia purpurea subsp. leptostachya (DC.) Brummitt","SPF00172639","SPLINK","SPF","Sasaki, D.","511","Unknown","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Bromeliaceae","Tillandsia","pohliana","Mez","BROMELIACEAE Tillandsia pohliana Mez","SP053057","SPLINK","SP","Macedo, E.E.","279","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Bromeliaceae","Tillandsia","stricta","Sol.","BROMELIACEAE Tillandsia stricta Sol.","SPSF00023333","SPLINK","SPSF","Macedo, E.E.","279","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Bromeliaceae","Tillandsia","tenuifolia","L.","BROMELIACEAE Tillandsia tenuifolia L.","SPSF00022330","SPLINK","SPSF","Macedo, E.E.","137","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Melastomataceae","Trembleya","phlogiformis","Mart. & Schrank ex DC.","MELASTOMATACEAE Trembleya phlogiformis Mart. & Schrank ex DC.","RB00233700",,"RB","Custodio, L.","502","Native","Ouro","Parque Estadual das Furnas do Bom Jesus. Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Meliaceae","Trichilia","clausseni","C.DC.","MELIACEAE Trichilia clausseni C.DC.","RB00615143",,"RB","Macedo, E.E.","277","Native","Ouro","Parque Estadual das Furnas do Bom Jesus.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Trichogonia","attenuata","G.M.Barroso","ASTERACEAE Trichogonia attenuata G.M.Barroso","SPSF00018013","SPLINK","SPSF","Macedo, E.E.","750","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Trichogonia","hirtiflora","(DC.) Sch.Bip. ex Baker","ASTERACEAE Trichogonia hirtiflora (DC.) Sch.Bip. ex Baker","SPFR002365","SPLINK","SPFR","Marcondes-Ferreira, W.","853","Native","Ouro","Parque Estadual das Furnas de Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Commelinaceae","Tripogandra","diuretica","(Mart.) Handlos","COMMELINACEAE Tripogandra diuretica (Mart.) Handlos","278458","SPLINK","SP","Ferreira, W.M.","842","Native","Ouro","Parque Estadual Furnas do Bom Jesus, Vertente das furnas com vegetação de mata","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Trixis","antimenorrhoea","(Schrank) Kuntze","ASTERACEAE Trixis antimenorrhoea (Schrank) Kuntze","SPSF00021791","SPLINK","SPSF","Macedo, E.E.",,"Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Trixis","glutinosa","D.Don","ASTERACEAE Trixis glutinosa D.Don","SPSF00040218","SPLINK","SPSF","Macedo, E.E.",,"Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Turneraceae","Turnera","oblongifolia","Cambess.","TURNERACEAE Turnera oblongifolia var. oblongifolia Cambess.","SPSF00023067","SPLINK","SPSF","Macedo, E.E.","238","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Urticaceae","Urera","baccifera","(L.) Gaudich. ex Wedd.","URTICACEAE Urera baccifera (L.) Gaudich. ex Wedd.","SPF00173977","SPLINK","SPF","Junqueira, A.B.","197","Native","Ouro","Parque Estadual das Furnas do Bom Jesus, Parque Estadual das Furnas do Bom Jesus, núcleo Chapadão. Beira da estrada, descendo em direção à antiga fazenda abandonada.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Vatairea","macrocarpa","(Benth.) Ducke","FABACEAE Vatairea macrocarpa (Benth.) Ducke","UEC104725","SPLINK","UEC","Sasaki, D.","711","Native","Ouro","Parque estadual de Furnas do Bom Jesus. Próxima ao encontro dos córregosPedregulho e Bom Jesus.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Velloziaceae","Vellozia","glauca","Pohl","VELLOZIACEAE Vellozia glauca Pohl","370589","SPLINK","SP","Mello-Silva, R.","1948","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Vernonia","rubriramea","Mart. ex DC.","ASTERACEAE Vernonia rubriramea Mart. ex DC.","SPSF00010834","SPLINK","SPSF","Macedo, E.E.","1300",,"Ouro","Parque Estadual das Furnas do Bom Jesus - Núcleo Santa Luzia","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Vochysiaceae","Vochysia","cinnamomea","Pohl","VOCHYSIACEAE Vochysia cinnamomea Pohl","SPF00173002","SPLINK","SPF","Sasaki, D.","94","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Vochysiaceae","Vochysia","rufa","Mart.","VOCHYSIACEAE Vochysia rufa Mart.","SPFR009114","SPLINK","SPFR","Sasaki, D.","416","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Bromeliaceae","Vriesea","friburgensis","Mez","BROMELIACEAE Vriesea friburgensis Mez","SPSF00022362","SPLINK","SPSF","Macedo, E.E.","2690","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Wedelia","macedoi","H.Rob.","ASTERACEAE Wedelia macedoi H.Rob.","HUFU00056851","SPLINK","HUFU","Sasaki, D.","843","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Wedelia","modesta","Baker","ASTERACEAE Wedelia modesta Baker","HUFU00056851","REFLORA",,,"843","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Wedelia","monantha","(Vell.) Remor, Bringel & J.F.B.Pastore","ASTERACEAE Wedelia monantha (Vell.) Remor, Bringel & J.F.B.Pastore","HUFU00056884","REFLORA",,,"911","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Cucurbitaceae","Wilbrandia","hibiscoides","Silva Manso","CUCURBITACEAE Wilbrandia hibiscoides Silva Manso","SPF00173860","SPLINK","SPF","Junqueira, A.B.","7","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Bignoniaceae","Zeyheria","montana","Mart.","BIGNONIACEAE Zeyheria montana Mart.","SPFR009179","SPLINK","SPFR","Sasaki, D.","162","Native","Ouro","Parque Estadual das Furnas de Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Zornia","latifolia","Sm.","FABACEAE Zornia latifolia Sm.","285743","SPLINK","SP","Ferreira, W.M.","852","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Amaranthaceae","Amaranthus","spinosus","L.","AMARANTHACEAE Amaranthus spinosus L.","SPSF00016100","SPLINK","SPSF","Guillaumon, J.R.",,"Naturalized","Prata","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","SPSF00023442","SPLINK","SPSF","Macedo, E.E.","80","Native","Prata","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Bauhinia","holophylla","(Bong.) Steud.","FABACEAE Bauhinia holophylla (Bong.) Steud.","SPSF00023066","SPLINK","SPSF","Macedo, E.E.","241","Native","Prata","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","RB00927480",,"RB","Francener, A.","1294","Native","Prata","Parque Estadual das Furnas de Bom Jesus, na Trilha do Malco.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Calliandra","dysantha","Benth.","FABACEAE Calliandra dysantha Benth.","SPSF00025917","SPLINK","SPSF","Macedo, E.E.","1201","Native","Prata","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Calophyllaceae","Calophyllum","brasiliense","Cambess.","CALOPHYLLACEAE Calophyllum brasiliense Cambess.","SPSF00023384","SPLINK","SPSF","Macedo, E.E.",,"Native","Prata","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Caryocaraceae","Caryocar","brasiliense","Cambess.","CARYOCARACEAE Caryocar brasiliense Cambess.","SPSF00023180","SPLINK","SPSF","Macedo, E.E.",,"Native","Prata","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Chamaecrista","desvauxii","(Kunth ex Vogel) H.S.Irwin & Barneby","FABACEAE Chamaecrista desvauxii var. langsdorffii (Kunth ex Vogel) H.S.Irwin & Barneby","CGMS1053538","SPLINK","CGMS","Macedo, E.E.",,"Native","Prata","Parque Estadual das Furnas do Bom Jesus, núcleo Sta Luzia.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Chamaecrista","flexuosa","(L.) Greene","FABACEAE Chamaecrista flexuosa (L.) Greene","RB00738476",,"RB","Macedo, E.E.","60A","Native","Prata","Parque Estadual das Furnas do Bom Jesus.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Chresta","sphaerocephala","DC.","ASTERACEAE Chresta sphaerocephala DC.","SPSF00023117","SPLINK","SPSF","Macedo, E.E.","227","Native","Prata","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Chromolaena","chaseae","(B.L.Rob.) R.M.King & H.Robinson","ASTERACEAE Chromolaena chaseae (B.L.Rob.) R.M.King & H.Robinson","UEC180128","SPLINK","UEC","Campos, B.H.","343","Native","Prata","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Chromolaena","horminoides","DC.","ASTERACEAE Chromolaena horminoides DC.","UEC180112","SPLINK","UEC","Campos, B.H.","351","Native","Prata","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Menispermaceae","Cissampelos","ovalifolia","DC.","MENISPERMACEAE Cissampelos ovalifolia DC.","SPF00172801","SPLINK","SPF","Sasaki, D.","860","Native","Prata","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Clitoria","densiflora","(Benth.) Benth.","FABACEAE Clitoria densiflora (Benth.) Benth.","40596","SPLINK","FUEL","Guillaumon, J.R.","152","Native","Prata","Parque Estadual das Furnas do Bom Jesus, Solo arenoso com cascalho","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Bixaceae","Cochlospermum","regium","(Mart. ex Schrank) Pilg.","BIXACEAE Cochlospermum regium (Mart. ex Schrank) Pilg.","SPF00172180","SPLINK","SPF","Sasaki, D.","679","Native","Prata","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Crotalaria","martiana","Benth.","FABACEAE Crotalaria martiana Benth.","SPSF00022065","SPLINK","SPSF","Guillaumon, J.R.","139","Native","Prata","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Lythraceae","Cuphea","carthagenensis","(Jacq.) J.F.Macbr.","LYTHRACEAE Cuphea carthagenensis (Jacq.) J.F.Macbr.","SPSF00027412","SPLINK","SPSF","Custodio, L.","541","Native","Prata","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Desmodium","tortuosum","(Sw.) DC.","FABACEAE Desmodium tortuosum (Sw.) DC.","SPSF00027293","SPLINK","SPSF","Custodio, L.","500","Native","Prata","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Lythraceae","Diplusodon","sessiliflorus","Koehne","LYTHRACEAE Diplusodon sessiliflorus Koehne","SPSF00058812","SPLINK","SPSF","Campos, B.H.","345","Native","Prata","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Lythraceae","Diplusodon","virgatus","Pohl","LYTHRACEAE Diplusodon virgatus Pohl","SPSF00010662","SPLINK","SPSF","Macedo, E.E.",,"Native","Prata","Parque Estadual das Furnas do Bom Jesus - Núcleo Santa Luzia","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Eremanthus","erythropappus","(DC.) MacLeish","ASTERACEAE Eremanthus erythropappus (DC.) MacLeish","SPSF00010840","SPLINK","SPSF","Macedo, E.E.",,"Native","Prata","Parque Estadual das Furnas do Bom Jesus - Núcleo Santa Luzia","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Erythroxylaceae","Erythroxylum","deciduum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum deciduum A.St.-Hil.","245","SPLINK","MACK","Guerin, N.","2","Native","Prata","Parque Estadual das Furnas do Bom Jesus, Núcleo Chapadão, campo sujo.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Moraceae","Ficus","guaranitica","Chodat","MORACEAE Ficus guaranitica Chodat","SPSF00023361","SPLINK","SPSF","Macedo, E.E.","760","Native","Prata","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Rubiaceae","Galianthe","grandifolia","E.L.Cabral","RUBIACEAE Galianthe grandifolia E.L.Cabral","UEC180129","SPLINK","UEC","Campos, B.H.","342","Native","Prata","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Nyctaginaceae","Guapira","noxia","(Netto) Lundell","NYCTAGINACEAE Guapira noxia (Netto) Lundell","SPSF00023108","SPLINK","SPSF","Macedo, E.E.","176","Native","Prata","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","RB00653374",,"RB","Macedo, E.E.","101A","Native","Prata","Parque Estadual das Furnas do Bom Jesus.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Meliaceae","Guarea","kunthiana","A.Juss.","MELIACEAE Guarea kunthiana A.Juss.","SPF00219322","SPLINK","SPF","Junqueira, A.B.","113","Native","Prata","Parque Estadual das Furnas do Bom Jesus, Trilha nas margens do córrego Bom Jesus, próximo à sede do parque.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malvaceae","Guazuma","ulmifolia","Lam.","MALVACEAE Guazuma ulmifolia Lam.","SPSF00021789","SPLINK","SPSF","Macedo, E.E.","681","Native","Prata","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Lamiaceae","Gymneia","virgata","(Benth.) Harley & J.F.B.Pastore","LAMIACEAE Gymneia virgata (Benth.) Harley & J.F.B.Pastore","SPF00172555","SPLINK","SPF","Sasaki, D.","961","Native","Prata","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malvaceae","Helicteres","brevispira","A.St.-Hil.","MALVACEAE Helicteres brevispira A.St.-Hil.","SPSF00023181","SPLINK","SPSF","Macedo, E.E.",,"Native","Prata","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Chrysobalanaceae","Hirtella","gracilipes","(Hook.f.) Prance","CHRYSOBALANACEAE Hirtella gracilipes (Hook.f.) Prance","SPSF00023737","SPLINK","SPSF","Macedo, E.E.","540","Native","Prata","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Lamiaceae","Hyptis","campestris","Harley & J.F.B.Pastore","LAMIACEAE Hyptis campestris Harley & J.F.B.Pastore","SPSF00009239","SPLINK","SPSF","Macedo, E.E.",,"Native","Prata","Parque Estadual das Furnas do Bom Jesus - Núcleo Santa Luzia","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Aquifoliaceae","Ilex","affinis","Gardner","AQUIFOLIACEAE Ilex affinis Gardner","SPSF00023486","SPLINK","SPSF","Macedo, E.E.","247","Native","Prata","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Indigofera","truxillensis","Kunth","FABACEAE Indigofera truxillensis Kunth","SPSF00021783","SPLINK","SPSF","Macedo, E.E.","830","Native","Prata","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Bignoniaceae","Jacaranda","cuspidifolia","Mart.","BIGNONIACEAE Jacaranda cuspidifolia Mart.","MBM285001","SPLINK","MBM","Macedo, E.E.","33","Native","Prata","Parque Estadual das Furnas do Bom Jesus","Não"
