"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-02-07T11:48:02",,,"176",,"UEM","HUEM",,"PreservedSpecimen",,,,"26504","s.n.","Romagnolo, MB",,,,,,,,,,,,"2000","04",,,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual do Morro do Diabo",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,,,,,,"Myrtaceae",,,,,,,"Plantae",,,,,"Myrtaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,,,"HUEM000024014",,,,,,,,,,,,,,,,,,,"HUEM",,"Romagnolo, M.B.",,"2000",,,,"Romagnolo",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae","high",
"speciesLink",,,"2012-07-28T05:08:00",,,"728",,,"MO-DUPLICATES",,"PreservedSpecimen",,,,"90178983","1557","* SILVA",,,,,,,,,,,,"1995","1","16",,,,,,,,"São Paulo",,,"Pontal de Parapanema, parque estadual do Morro do Diabo, ca 30Km da sede pela trilha Corrego 7 de setembro. MAta latifoliada.Epifita",,,,"-22.53333","-52.18333",,,,,,,,,,,,"P.S.Camara",,"2003-NA-NA",,,"Neckeropsis undulata",,,,,,,"Plantae",,,,,"Neckeraceae",,,,"Neckeropsis",,,,"undulata",,,,,,,,,,,,,,,,,,,,,"Brazil","250.00000000","350.00000000",,,,,,,,"Splink",,,,,,"2003",,,"(Hedw.) Reichardt",,,"South America",,,,,,,,,,,,,,,,,,"MO-DUPLICATES","code not found","Silva","1557","1995","Camara, P.S.","2003",,"Silva",,"brazil","sao paulo","pontal de parapanema","parque estadual do morro do diabo, mata latifoliada",,"locality","brazil_sao paulo_pontal parapanema","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Neckeropsis undulata","(Hedw.) Reichardt","possibly_ok",,"Neckeropsis undulata","(Hedw.) Reichardt","species","not found",,,,"Neckeropsis undulata (Hedw.) Reichardt","Neckeropsis","Araceae","low","Neckeropsis undulata"
"speciesLink",,,"2023-12-20T16:00:28",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"118494","354","Souza, JP",,,,,,,,,,,,"1996","02","14",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Distrito de Planalto do Sul. Arredores do parque Estadual do Morro do Diabo.",,,,"-22.397417","-52.275694",,,,,,,,,,,,"Baitello, JB",,,,,"Nectandra cuspidata",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Nectandra",,,,"cuspidata",,,,,,,,,,,,,,,,,,,,,"Brasil","450","450",,,,,"-22.397417","-52.275694",,"Splink",,,,,,,,,"Nees",,"SPF00118494",,,,,,,,,,,,,,,,,,,"SPF",,"Souza, J.P.","354","1996","Baitello, J.B.",,,"Souza",,"brazil","sao paulo","teodoro sampaio","arredores do parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gdam","check_local.2municip.","Nectandra cuspidata","Nees","possibly_ok","Lauraceae","Nectandra cuspidata","Nees","species","name accepted","bfo-17934",,,"Nectandra cuspidata Nees","Nectandra","Lauraceae","high","Nectandra cuspidata"
"speciesLink",,,"2025-06-04T12:51:07",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"19337","548","Aguiar, O.T.",,,,,,,,,,,,"1994","12","08",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual do Morro do Diabo Trilha da subida",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Baitello, J.B.",,,,,"Nectandra megapotamica",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Nectandra",,,,"megapotamica",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"(Spreng.) Mez",,"HRCB019337",,,,,,,,,,,,,,,,,,,"HRCB",,"Aguiar, O.T.","548","1994","Baitello, J.B.",,,"Aguiar",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo trilha da subida",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gdam","check_local.2municip.","Nectandra megapotamica","(Spreng.) Mez","possibly_ok","Lauraceae","Nectandra megapotamica","(Spreng.) Mez","species","name accepted","bfo-8431",,,"Nectandra megapotamica (Spreng.) Mez","Nectandra","Lauraceae","high","Nectandra megapotamica"
"speciesLink",,,"2021-12-01T14:23:47",,,"92",,"UNESP-IBILCE","SJRP-PTERIDOPHYTA",,"S",,,,"11075","1621","M.R. Pietrobom-Silva",,,,,,,,,,,,"1995","01","17",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Região do Pontal Paranapanema, Parque Estadual Morro do Diabo, cerca 17 km da cidade, rodovia SP 613, Teodoro Sampaio-Rosana, cerca 5 km da rodovia pela trilha, córrego Caldeirão",,,,"-22.533333","-52.183333",,,,,,,,,,,,"J. Prado",,"2021-06-16",,,"Neoblechnum brasiliense",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Blechnaceae",,,,"Neoblechnum",,,,"brasiliense",,,,,,,,,,,,,,,,,,,,,"Brasil","350","350",,,,,"-22.533333","-52.183333",,"Splink",,"16",,,"06","2021",,,"(Desv.) Gasper & V.A.O. Dittrich",,"SJRP00014362","América do Sul",,,,,,,,,,,,,,,,,,"SJRP",,"Pietrobom-Silva, M.R.","1621","1995","Prado, J.","2021",,"Pietrobom-Silva",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo, rodovia sp 613, cerca 5 km da rodovia pela trilha",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gdam","check_local.2municip.","Neoblechnum brasiliense","(Desv.) Gasper & V.A.O. Dittrich","possibly_ok","Blechnaceae","Neoblechnum brasiliense","(Desv.) Gasper & V.A.O. Dittrich","species","name accepted","bfo-602573",,,"Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","Neoblechnum","Blechnaceae","low","Neoblechnum brasiliense"
"speciesLink",,,"2024-05-07T10:59:59",,,"264",,"CEPLAC","CEPEC",,"PreservedSpecimen",,,,"124268",,"M. C. Gaglianone",,,,,,,,,,,,"1999","02","16",,,,,,,,"São Paulo","teodoro sampaio","teodoro sampaio","Parque Estadual do Morro do Diabo. Estrada da Mina.",,,,"-22.5300006866455","-52.1599998474121",,"54606",,,,,,,,,,"A. M. Amorim",,,,,"Niedenzuella acutifolia",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Niedenzuella",,,,"acutifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,,,,,,"30/12/2012",,,,,,,,,,,,,,"CEPEC",,"Gaglianone, M.C.",,"1999","Amorim, A.M.",,,"Gaglianone",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo, estrada da mina",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gdam","check_local.2municip.","Niedenzuella acutifolia","(Cav.) W.R.Anderson","possibly_ok","Malpighiaceae","Niedenzuella acutifolia","(Cav.) W.R.Anderson","species","name accepted","bfo-8926",,,"Niedenzuella acutifolia (Cav.) W.R.Anderson","Niedenzuella","Malpighiaceae","high","Niedenzuella acutifolia"
"speciesLink",,,"2024-12-05T15:05:26",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"14314","s.n.","Foloni, JDS",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Francener, A",,"2013-06-06",,,"Niedenzuella multiglandulosa",,,,,,,"Plantae","Tracheophyta",,"Malpighiales",,"Malpighiaceae",,,,"Niedenzuella",,,,"multiglandulosa",,,,,,,,,,,,,,,,,,,,,"Brasil","0","0",,,,,"0","0",,"Splink",,"06",,,"06","2013",,,"(A.Juss.) W.R.Anderson",,,,,,,,,,,,,,,,,,,,,"FUEL",,"Foloni, J.D.S.",,,"Francener, A.","2013",,"Foloni",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Niedenzuella multiglandulosa","(A.Juss.) W.R.Anderson","possibly_ok","Malpighiaceae","Niedenzuella multiglandulosa","(A.Juss.) W.R.Anderson","species","name accepted","bfo-101448",,,"Niedenzuella multiglandulosa (A.Juss.) W.R.Anderson","Niedenzuella","Malpighiaceae","high","Niedenzuella multiglandulosa"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA129176","1592","Colletta, G.D.",,,,,,,,,,,,"2014","21","05",,,,,,,,"São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"Nyctaginaceae",,,,,,,,,,,,"Nyctaginaceae",,,,,,,,,,,"FAMILY",,,,,,,,,,,"NYCTAGINACEAE ",,,,,,,"Brasil",,,,,,,,,,"REFLORA",,,,,,,,,,,,,,,,,"ESA",,,,,"05/21/2014",,,"METRO",,,,,"ESA",,"Colletta, G.D.","1592","2014","Determinador, S.",,,"Colletta",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Nyctaginaceae","Juss.","family_as_genus","Nyctaginaceae","Nyctaginaceae","Juss.","family","name accepted","bfo-172",,,"Nyctaginaceae Juss.",,"Nyctaginaceae","high",
"speciesLink",,,"2021-12-09T11:08:41",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"277709","3156","Kirizawa, M; Lopes, EA",,,,,,,,,,,,"1995","05","18",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo, Rodovia Arlindo Beril, ca. 8 km da cidade, trilha para o Morro do Diabo, topo do Morro do Diabo, 599 m.s.m.",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Baitello, JB",,"2003-NA-NA",,,"Ocotea catharinensis",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Ocotea",,,,"catharinensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,"2003",,,"Mez",,"SP055049",,,,,,,,,,,,,,,,,,,"SP",,"Kirizawa, M.","3156","1995","Baitello, J.B.","2003","Lopes, E.A.","Kirizawa",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo, rodovia arlindo beril",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gdam","check_local.2municip.","Ocotea catharinensis","Mez","possibly_ok","Lauraceae","Ocotea catharinensis","Mez","species","name accepted","bfo-8450",,,"Ocotea catharinensis Mez","Ocotea","Lauraceae","high","Ocotea catharinensis"
"speciesLink",,,"2021-12-09T11:08:41",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"291628","108","Esteves, RL",,,,,,,,,,,,"1994","06","21",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo, Estrada do Estreito",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Baitello, JB",,"2003-NA-NA",,,"Ocotea corymbosa",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Ocotea",,,,"corymbosa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,"2003",,,"(Meisn.) Mez",,,,,,,,,,,,,,,,,,,,,"SP",,"Esteves, R.L.","108","1994","Baitello, J.B.","2003",,"Esteves",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo, estrada do estreito",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gdam","check_local.2municip.","Ocotea corymbosa","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea corymbosa","(Meisn.) Mez","species","name accepted","bfo-8496",,,"Ocotea corymbosa (Meisn.) Mez","Ocotea","Lauraceae","high","Ocotea corymbosa"
"speciesLink",,,"2023-12-20T16:00:33",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"110310","3156","Kirizawa, M",,,,,,,,,,,,"1995","05","18",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo, Rodovia Arlindo Beril, ca. 8 km da cidade. Trilha para o Morro do Diabo.",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Baitello, JB",,"1997-09-NA",,,"Ocotea diospyrifolia",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Ocotea",,,,"diospyrifolia",,,,,,,,,,,,,,,,,,,,,"Brasil","599","599",,,,,"0","0",,"Splink",,,,,"09","1997",,,"(Meisn.) Mez",,"SPF00110310",,,,,,,,,,,,,,,,,,,"SPF",,"Kirizawa, M.","3156","1995","Baitello, J.B.","1997",,"Kirizawa",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo, rodovia arlindo beril",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gdam","check_local.2municip.","Ocotea diospyrifolia","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea diospyrifolia","(Meisn.) Mez","species","name accepted","bfo-8499",,,"Ocotea diospyrifolia (Meisn.) Mez","Ocotea","Lauraceae","high","Ocotea diospyrifolia"
"speciesLink",,,"2025-04-07T10:57:28",,,"2",,"UNICAMP","UEC",,"S",,,,"81036","3156","Kirizawa, M; Lopes, EA",,,,,,,,,,,,"1995","05","18",,,,,,,,"São Paulo","Teodoro Samapaio","Teodoro Samapaio","Parque Estadual do Morro do Diabo. Rodovia Arlindo Beril, ca. 8 km da cidade. Trilha para o Morro do Diabo.",,,,"0","0",,,,,,,,,,,,"Baitello, JB",,"1997-05-22",,,"Ocotea indecora",,,,,,,"Plantae","Magnoliopsida",,,,"Lauraceae",,,,"Ocotea",,,,"indecora",,,,,,,,,,,,,,,,,,,,,"Brazil","599","599",,,,,"0","0",,"Splink",,"22",,,"05","1997",,,"(Schott) Mez",,"UEC003872",,,,,,,,,,,,,,,,,,,"UEC",,"Kirizawa, M.","3156","1995","Baitello, J.B.","1997","Lopes, E.A.","Kirizawa",,"brazil","sao paulo","teodoro samapaio","parque estadual do morro do diabo, rodovia arlindo beril",,"locality","brazil_sao paulo_teodoro samapaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gdam","check_local.2municip.","Ocotea indecora","(Schott) Mez","possibly_ok","Lauraceae","Ocotea indecora","(Schott) Mez","species","name accepted","bfo-8463",,,"Ocotea indecora (Schott) Mez","Ocotea","Lauraceae","high","Ocotea indecora"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"254118","s.n.","Aguiar, OT",,,,,,,,,,,,"1984","12","19",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual do Morro do Diabo.",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Baitello, JB",,,,,"Ocotea silvestris",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Ocotea",,,,"silvestris",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,,"Splink",,,,,,,,,"Vattimo-Gil",,"MBM254118",,,,,,,,,,,,,,,,,,,"MBM",,"Aguiar, O.T.",,"1984","Baitello, J.B.",,,"Aguiar",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Ocotea silvestris","Vattimo-Gil","possibly_ok","Lauraceae","Ocotea silvestris","Vattimo-Gil","species","name accepted","bfo-8485",,,"Ocotea silvestris Vattimo-Gil","Ocotea","Lauraceae","high","Ocotea silvestris"
"speciesLink",,,"2025-01-15T09:29:03",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"129193","1609","Colletta, G.D.",,,,,,,,,,,,"2014",,,,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Brotto, M.L.",,"2017-02-02",,,"Ocotea velloziana",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Ocotea",,,,"velloziana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"02",,,"02","2017",,,"(Meisn.) Mez",,"ESA129193",,,,,,,,,,,,,,,,,,,"ESA",,"Colletta, G.D.","1609","2014","Brotto, M.L.","2017",,"Colletta",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Ocotea velloziana","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea velloziana","(Meisn.) Mez","species","name accepted","bfo-8492",,,"Ocotea velloziana (Meisn.) Mez","Ocotea","Lauraceae","high","Ocotea velloziana"
"speciesLink",,,"2021-12-09T11:14:28",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"315499","s.n.","Martuscelli, P",,,,,,,,,,,,"1989","08","14",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Martuscelli, P",,"1989-08-NA",,,"Octomeria robusta",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Octomeria",,,,"robusta",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"08","1989",,,"Rchb.f. & Warm.",,,,,,,,,,,,,,,,,,,,,"SP",,"Martuscelli, P.",,"1989","Martuscelli, P.","1989",,"Martuscelli",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Octomeria grandiflora","Lindl.","possibly_ok","Orchidaceae","Octomeria grandiflora","Lindl.","species","replaced synonym","bfo-11906",,,"Octomeria grandiflora Lindl.","Octomeria","Orchidaceae","low","Octomeria grandiflora"
"speciesLink",,,"2024-08-06T09:12:42",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"41333","85","M.B.R.Caruso & L.R.Mendonça-Santos",,,,,,,,,,,,"2005","02","21",,,,,,,,"SP","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual do Morro do Diabo",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"M.B.R.Caruso",,"2005-02-21",,,"Octomeria tricolor",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Orchidales",,"Orchidaceae",,,,"Octomeria",,,,"tricolor",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"21",,,"02","2005",,,"Klotzsch ex Baill.",,"SPSF00041333","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Caruso, M.B.R.","85","2005","Caruso, M.B.R.","2005","Mendonca-Santos, L.R.","Caruso",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Octomeria tricolor","Rchb.f.","possibly_ok","Orchidaceae","Octomeria tricolor","Rchb.f.","species","name accepted","bfo-11935",,,"Octomeria tricolor Rchb.f.","Octomeria","Orchidaceae","low","Octomeria tricolor"
"speciesLink",,,"2021-12-09T11:14:29",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"277705","3160","Kirizawa, M; Lopes, EA",,,,,,,,,,,,"1995","05","18",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo, Rodovia Arlindo Beril, ca. 25 km da cidade. Margem do rio Cachoeira do Estreito",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Barros, F",,"1998-10-05",,,"Oeceoclades maculata",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Oeceoclades",,,,"maculata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,"05",,,"10","1998",,,"(Lindl.) Lindl.",,,,,,,,,,,,,,,,,,,,,"SP",,"Kirizawa, M.","3160","1995","Barros, F.","1998","Lopes, E.A.","Kirizawa",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo, rodovia arlindo beril",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gdam","check_local.2municip.","Oeceoclades maculata","(Lindl.) Lindl.","possibly_ok","Orchidaceae","Oeceoclades maculata","(Lindl.) Lindl.","species","name accepted","bfo-11942",,,"Oeceoclades maculata (Lindl.) Lindl.","Oeceoclades","Orchidaceae","high","Oeceoclades maculata"
"speciesLink",,,"2024-12-05T15:06:08",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"14374","49","Fortes, AMT",,,,,,,,,,,,"1994","06","04",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Longhi-Wagner, HM",,"2008-10-16",,,"Olyra ciliatifolia",,,,,,,"Plantae","Tracheophyta",,"Poales",,"Poaceae",,,,"Olyra",,,,"ciliatifolia",,,,,,,,,,,,,,,,,,,,,"Brasil","0","0",,,,,"0","0",,"Splink",,"16",,,"10","2008",,,"Raddi",,"OK",,,,,,,,,,,,,,,,,,,"FUEL",,"Fortes, A.M.T.","49","1994","Longhi-Wagner, H.M.","2008",,"Fortes",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Olyra ciliatifolia","Raddi","possibly_ok","Poaceae","Olyra ciliatifolia","Raddi","species","name accepted","bfo-86887",,,"Olyra ciliatifolia Raddi","Olyra","Poaceae","high","Olyra ciliatifolia"
