"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Piperaceae","Peperomia","tetraphylla","(G.Forst.) Hook. & Arn.","PIPERACEAE Peperomia tetraphylla (G.Forst.) Hook. & Arn.","SPSF00037664","SPLINK","SPSF","Polisel, R.T.","56","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Piperaceae","Peperomia","tetraphylla","(Miq.) Yunck.","PIPERACEAE Peperomia tetraphylla var. tenera (Miq.) Yunck.","347491","SPLINK","SP","Costa, C.B.","440","Native","Ouro","Parque Estadual de Campos do Jordão, Região de José dos Alpes. Trilha Celestina.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Piperaceae","Peperomia","trineura","Miq.","PIPERACEAE Peperomia trineura Miq.","SPSF00037666","SPLINK","SPSF","Ivanauskas, N.M.","58","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Persea","willdenovii","Kosterm.","LAURACEAE Persea willdenovii Kosterm.","SPSF00008695","SPLINK","SPSF","Carvalho, J.P.M.","s/n","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Phyllanthaceae","Phyllanthus","niruri","L.","PHYLLANTHACEAE Phyllanthus niruri L.","SP0356398","SPLINK","SP","Cordeiro, I.","2774","Native","Ouro","Parque Estadual de Campos do Jordão, Trilha do Rio Sapucaí. Matas de araucária e campos.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Phyllanthaceae","Phyllanthus","tenellus","Roxb.","PHYLLANTHACEAE Phyllanthus tenellus Roxb.","SPSF00021172","SPLINK","SPSF","Xavier, S.","319","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Picramniaceae","Picramnia","parvifolia","Engl.","PICRAMNIACEAE Picramnia parvifolia Engl.","SP045589","SPLINK","SP","Pirani, J.R.","1358","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Urticaceae","Pilea","hilariana","Wedd.","URTICACEAE Pilea hilariana Wedd.","SPSF00037694","SPLINK","SPSF","Polisel, R.T.","197","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Pimenta","pseudocaryophyllus","(Gomes) Landrum","MYRTACEAE Pimenta pseudocaryophyllus (Gomes) Landrum","RB00317332",,"RB","Robim, M.J.",,"Native","Ouro","Parque Estadual de Campos do Jordão, Instituto Florestal. Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Pimenta","pseudocaryophyllus","(Gomes) Landrum","MYRTACEAE Pimenta pseudocaryophyllus var. pseudocaryophyllus (Gomes) Landrum","SPSF00008895","SPLINK","SPSF","Robim, M.J.","s/n","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Piperaceae","Piper","glabratum","Kunth","PIPERACEAE Piper glabratum Kunth","SPSF00037729","SPLINK","SPSF","Ivanauskas, N.M.","236","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Piptadenia","adiantoides","(Spreng.) J.F.Macbr.","FABACEAE Piptadenia adiantoides (Spreng.) J.F.Macbr.","SPSF00012023","SPLINK","SPSF","Robim, M.J.","559","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Piptocarpha","axillaris","(Less.) Baker","ASTERACEAE Piptocarpha axillaris (Less.) Baker","SPSF00009415","SPLINK","SPSF","Robim, M.J.","298","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Plagiogyriaceae","Plagiogyria","fialhoi","(Fée & Glaz.) Copel.","PLAGIOGYRIACEAE Plagiogyria fialhoi (Fée & Glaz.) Copel.","HUFU00054694","REFLORA",,,"427","Native","Ouro","Parque Estadual Campos do Jordão, mata nebular","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","hirsutissima","(Raddi) de la Sota","POLYPODIACEAE Pleopeltis hirsutissima (Raddi) de la Sota","HUFU00054398","REFLORA",,,"263","Native","Ouro","Parque Estadual Campos do Jordão; Rio Sapucaí-Guaçu.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","macrocarpa","(Bory ex Willd.) Kaulf.","POLYPODIACEAE Pleopeltis macrocarpa (Bory ex Willd.) Kaulf.","HUFU00054621","REFLORA",,,"33","Native","Ouro","Parque Estadual Campos do Jordão; Ca. de 1800 metros de altitude.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltidis","(Fée) de la Sota","POLYPODIACEAE Pleopeltis pleopeltidis (Fée) de la Sota","HUFU00054417","REFLORA",,,"37","Native","Ouro","Parque Estadual Campos do Jordão; São José dos Alpes.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Pleroma","fothergillii","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma fothergillii (Schrank et Mart. ex DC.) Triana","UEC114788","SPLINK","UEC","Meyer, F.S.","1345","Native","Ouro","Serra da Mantiqueira. Parque Estadual de Campos do Jordão - Trilha Celestina.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Pleroma","frigidulum","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma frigidulum (Schrank et Mart. ex DC.) Triana","UEC114894","SPLINK","UEC","Meyer, F.S.","1344","Native","Ouro","Serra da Mantiqueira. Parque Estadual de Campos do Jordão - Trilha Celestina.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Pleroma","martiale","(Cham.) Triana","MELASTOMATACEAE Pleroma martiale (Cham.) Triana","MBM189671","SPLINK","MBM","Robim, M.J.","577","Native","Ouro","Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Pleroma","martiusianum","(DC.) P.J.F.Guim. &Michelang.","MELASTOMATACEAE Pleroma martiusianum (DC.) P.J.F.Guim. &Michelang.","SPF00110183","SPLINK","SPF","Robim, M.J.","577","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Pleroma","oleifolium","(DC.) R. Romero & Versiane","MELASTOMATACEAE Pleroma oleifolium (DC.) R. Romero & Versiane","HUFU00066317","SPLINK","HUFU","Robim, M.J.","542","Native","Ouro","Parque Estadual Campos do Jordão, trilha da cachoeira, em frente à represa","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Pleroma","sellowianum","(Cham.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","RB00233761",,"RB","Robim, M.J.","584","Native","Ouro","Parque Estadual de Campos do Jordão. Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae",,,"Barnhart","POACEAE Poaceae Barnhart","IBGE00059210","REFLORA",,,"3030",,"Ouro","São José dos Alpes. Folha Cartográfica SF-23-Y-B Coordenada Calculada. Parque Estadual Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Polybotrya","speciosa","Schott","DRYOPTERIDACEAE Polybotrya speciosa Schott","74619","SPLINK","BHCB","Rodrigues Junior, C.E.","863","Native","Ouro","Parque Municipal Campos do Jordão, Parque Estadual de Campos do Jordão.Beira de Cachoeira. em Mata Ciliar.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Polygonaceae","Polygonum","hydropiperoides","Michx.","POLYGONACEAE Polygonum hydropiperoides Michx.","156210","SPLINK","SP","Mattos, J.","16349","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Polypodium",,"L.","POLYPODIACEAE Polypodium L.","HUFU00054432","REFLORA",,,"64",,"Ouro","Parque Estadual Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Polypogon","elongatus","Kunth","POACEAE Polypogon elongatus Kunth","SPSF00057389","SPLINK","SPSF","Shirasuna, R.T.","5300","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Polystichum","montevidense","(Spreng.) Rosenst.","DRYOPTERIDACEAE Polystichum montevidense (Spreng.) Rosenst.","HUFU00054874","REFLORA",,,"475","Native","Ouro","Parque Estadual Campos do Jordão; São José dos Alpes.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Polystichum","montevidense","Spreng.","DRYOPTERIDACEAE Polystichum montevidense montevidense Spreng.","74638","SPLINK","BHCB","Rodrigues Junior, C.E.","1049",,"Ouro","Parque Estadual de Campos de Jordão, Estrada de acesso ao paiol aproximadamente 2km do Parque, mata de araucária.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Psychotria","subtriflora","Müll.Arg.","RUBIACEAE Psychotria subtriflora Müll.Arg.","SP0347495","SPLINK","SP","Costa, C.B.","450","Native","Ouro","Parque Estadual de Campos do Jordão, Estrada para o Pico do Itapeva","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cactaceae","Rhipsalis","floccosa","Salm-Dyck ex Pfeiff.","CACTACEAE Rhipsalis floccosa Salm-Dyck ex Pfeiff.","SPF00080947","SPLINK","SPF","Zappi, D.C.","74","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cactaceae","Rhipsalis","pulchra","Loefgr.","CACTACEAE Rhipsalis pulchra Loefgr.","MBM171578","SPLINK","MBM","Moreira, D.","8358","Native","Ouro","Parque Estadual Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Rhynchospora","glaziovii","Boeckeler","CYPERACEAE Rhynchospora glaziovii Boeckeler","SPF00120343","SPLINK","SPF","Barreto, K.D.","1266","Native","Ouro","Parque Estadual de Campos do Jordão, Horto Florestal.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Rhynchospora","panicoides","Schrad. ex Nees","CYPERACEAE Rhynchospora panicoides Schrad. ex Nees","155501","SPLINK","SP","Mattos, J.","15958","Native","Ouro","Parque Estadual de Campos do Jordão, Fazenda da Guarda, Pedra Chorona","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Richardia","brasiliensis","Gomes","RUBIACEAE Richardia brasiliensis Gomes","SP0156576","SPLINK","SP","Mattos, J.","15885","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rosaceae",,,"Juss.","ROSACEAE Rosaceae Juss.","HEPH00018704","REFLORA",,,"501",,"Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Proteaceae","Roupala","montana","(Sleumer) K.S.Edwards","PROTEACEAE Roupala montana var. paraensis (Sleumer) K.S.Edwards","156082","SPLINK","SP","Mattos, J.","15799","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Rubus","brasiliensis","Mart.","ROSACEAE Rubus brasiliensis Mart.","SPSF00015595","SPLINK","SPSF","Silva, C.A.","33","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Rubus","erythroclados","Mart. ex Hook.f.","ROSACEAE Rubus erythroclados Mart. ex Hook.f.","UEC083492","SPLINK","UEC","Sazima, M.","32538","Native","Ouro","Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Rudgea","triflora","Benth.","RUBIACEAE Rudgea triflora Benth.","SP0156613","SPLINK","SP","Mattos, J.","15899","Native","Ouro","Parque Estadual de Campos do Jordão, Fazenda da Guarda","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Polygonaceae","Rumex","acetosella","L.","POLYGONACEAE Rumex acetosella L.","156025","SPLINK","SP","Mattos, J.","15937","Native","Ouro","Parque Estadual de Campos do Jordão, Cultivada no Parque","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Saccharum","asperum","(Nees) Steud.","POACEAE Saccharum asperum (Nees) Steud.","SPSF00055976","SPLINK","SPSF","Ivanauskas, N.M.","7272","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Euphorbiaceae","Sapium","sellowianum","(Müll.Arg.) Huber","EUPHORBIACEAE Sapium sellowianum (Müll.Arg.) Huber","SP0218279","SPLINK","SP","Robim, M.J.","419","Native","Ouro","Parque Estadual de Campos do Jordão, região do paiol, próximo do areal","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Anacardiaceae","Schinus","engleri","F.A.Barkley","ANACARDIACEAE Schinus engleri F.A.Barkley","RB00039779",,"RB","Lima, H.C.","1144","Native","Ouro","Instituto Florestal, Secretária de Agricultura, campos do Morro da Colônia. Parque Estadual Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Schizachyrium","condensatum","(Kunth) Nees","POACEAE Schizachyrium condensatum (Kunth) Nees","SPSF00057244","SPLINK","SPSF","Shirasuna, R.T.","4265","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Schizachyrium","hatschbachii","Peichoto","POACEAE Schizachyrium hatschbachii Peichoto","SPSF00058310","SPLINK","SPSF","Shirasuna, R.T.","5408","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Schizachyrium","microstachyum","(Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.","POACEAE Schizachyrium microstachyum (Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.","SPSF00047833","SPLINK","SPSF","Barreto, T.E.","168","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Schizachyrium","tenerum","Nees","POACEAE Schizachyrium tenerum Nees","SPSF00057496","SPLINK","SPSF","Shirasuna, R.T.","5344","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cactaceae","Schlumbergera","opuntioides","(Loefgr. & Dusén) D.R.Hunt","CACTACEAE Schlumbergera opuntioides (Loefgr. & Dusén) D.R.Hunt","SPF00080940","SPLINK","SPF","Zappi, D.C.","60","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Euphorbiaceae","Sebastiania","brasiliensis","Spreng.","EUPHORBIACEAE Sebastiania brasiliensis Spreng.","SP0237483","SPLINK","SP","Robim, M.J.","608","Native","Ouro","Parque Estadual de Campos do Jordão, Instituto Florestal, região do paiol, nos fundos, sob reflorestamento com P. elliottii.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Polygalaceae","Senega","campestris","(Gardner) J.F.B.Pastore","POLYGALACEAE Senega campestris (Gardner) J.F.B.Pastore","SPF00071792","SPLINK","SPF","Zappi, D.C.","63","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Polygalaceae","Senega","pulchella","(A.St.-Hil. & Moq.) J.F.B.Pastore","POLYGALACEAE Senega pulchella (A.St.-Hil. & Moq.) J.F.B.Pastore","SPSF00015598","SPLINK","SPSF","Silva, C.A.","38","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Senna","macranthera","(DC. ex Collad.) H.S.Irwin & Barneby","FABACEAE Senna macranthera (DC. ex Collad.) H.S.Irwin & Barneby","SPSF00015057","SPLINK","SPSF","Robim, M.J.","746","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Sapindaceae","Serjania","gracilis","Radlk.","SAPINDACEAE Serjania gracilis Radlk.","SP047203","SPLINK","SP","Mattos, J.","15820","Native","Ouro","Parque Estadual de Campos do Jordão, S. José dos Alpes.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Sapindaceae","Serjania","laruotteana","Cambess.","SAPINDACEAE Serjania laruotteana Cambess.","SP047267","SPLINK","SP","Mattos, J.","15779","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","glandulosissimum","(Brade) Labiak & J.Prado","POLYPODIACEAE Serpocaulon glandulosissimum (Brade) Labiak & J.Prado","HUFU00054385","REFLORA",,,"144","Native","Ouro","Parque Estadual Campos do Jordão; São José dos Alpes.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Setaria","scabrifolia","(Nees) Kunth","POACEAE Setaria scabrifolia (Nees) Kunth","SPSF00057490","SPLINK","SPSF","Shirasuna, R.T.","5338","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Sida","honoriana","Krapov.","MALVACEAE Sida honoriana Krapov.","259560","SPLINK","SP","Robim, M.J.","268","Native","Ouro","Parque Estadual de Campos do Jordão, Paiol","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Gesneriaceae","Sinningia","allagophylla","(Mart.) Wiehler","GESNERIACEAE Sinningia allagophylla (Mart.) Wiehler","349600","SPLINK","SP","Konno, T.","719","Native","Ouro","Parque Estadual de Campos do Jordão, trilha do rio Sapucai","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Siphoneugena","crassifolia","(DC.) Proença & Sobral","MYRTACEAE Siphoneugena crassifolia (DC.) Proença & Sobral","UB1094893","SPLINK","UB","Mattos, J.","15826","Native","Ouro","Parque estadual Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Siphoneugena","kuhlmannii","Mattos","MYRTACEAE Siphoneugena kuhlmannii Mattos","RB00316574",,"RB","Rubens, A.A.B.","151","Native","Ouro","Parque Estadual de Campos do Jordão. Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Iridaceae","Sisyrinchium","micranthum","Cav.","IRIDACEAE Sisyrinchium micranthum Cav.","SPF00212472","SPLINK","SPF","Lovo, J.","238","Native","Ouro","Parque Estadual de Campos do Jordão, Estrada do caminho para Aparecida. Primeira saída à direita, antes da entrada do parque. Lado direito da estrada.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","bradei","Giacomin & Stehmann","SOLANACEAE Solanum bradei Giacomin & Stehmann","SPSF00037721","SPLINK","SPSF","Polisel, R.T.","228","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","cassioides","L.B.Sm. & Downs","SOLANACEAE Solanum cassioides L.B.Sm. & Downs","SPSF00040891","SPLINK","SPSF","Polisel, R.T.","862","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","cladotrichum","Dunal","SOLANACEAE Solanum cladotrichum Dunal","SPF00040503","SPLINK","SPF","Pirani, J.R.","1371","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","guaraniticum","A.St.-Hil.","SOLANACEAE Solanum guaraniticum A.St.-Hil.","SPSF00008696","SPLINK","SPSF","Robim, M.J.",,"Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","jussiaei","Dunal","SOLANACEAE Solanum jussiaei Dunal","NY00770104","SPLINK","NY","Robim, M.J.","8889","Native","Ouro","Parque Estadual de Campos do Jordao. Sao José dos Alpes.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","variabile","Mart.","SOLANACEAE Solanum variabile Mart.","SP117392","SPLINK","SP","Carvalho, J.P.M.","s.n.","Native","Ouro","Parque Estadual de Campos do Jordão, Instituto Florestal, na trilha do Rio Sapucaí, região da Ponte Preta","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Sorghastrum","scaberrimum","(Nees) Herter","POACEAE Sorghastrum scaberrimum (Nees) Herter","SPSF00059158","SPLINK","SPSF","Shirasuna, R.T.","5412B","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Sporobolus","adustus","(Trin.) Roseng., B.R. Arrill. & Izag.","POACEAE Sporobolus adustus (Trin.) Roseng., B.R. Arrill. & Izag.","SPSF00057494","SPLINK","SPSF","Shirasuna, R.T.","5342","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Sporobolus","indicus","(L.) R.Br.","POACEAE Sporobolus indicus (L.) R.Br.","SPSF00057457","SPLINK","SPSF","Shirasuna, R.T.","5353","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Sporobolus","pseudairoides","Parodi","POACEAE Sporobolus pseudairoides Parodi","SPSF00058317","SPLINK","SPSF","Shirasuna, R.T.","5415","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Stevia","involucrata","Sch.Bip. ex Baker","ASTERACEAE Stevia involucrata Sch.Bip. ex Baker","SPSF00011782","SPLINK","SPSF","Robim, M.J.","531","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
