"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"77","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Austroeupatorium","laetevirens","(Hook. & Arn.) R.M.King & H.Rob.","ASTERACEAE Austroeupatorium laetevirens (Hook. & Arn.) R.M.King & H.Rob.","155422","GBIF",,,"15782","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"78","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Axonopus","affinis","Chase","POACEAE Axonopus affinis Chase","57252","GBIF",,,"5273","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"79","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Axonopus","monticola","G.A. Black","POACEAE Axonopus monticola G.A. Black","57248","GBIF",,,"5269","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"80","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Axonopus","obtusifolius","(Raddi) Chase","POACEAE Axonopus obtusifolius (Raddi) Chase","157784","GBIF",,,"s.n.","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"81","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Axonopus","pellitus","(Nees ex Trin.) Hitchc. & Chase","POACEAE Axonopus pellitus (Nees ex Trin.) Hitchc. & Chase","55748","GBIF",,,"6983","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"82","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Axonopus","pressus","(Nees ex Steud.) Parodi","POACEAE Axonopus pressus (Nees ex Steud.) Parodi","55817","GBIF",,,"7133","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"83","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Axonopus","siccus","(Nees) Kuhlm.","POACEAE Axonopus siccus (Nees) Kuhlm.","47835","GBIF",,,"170","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"84","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","aliena","(Spreng.) Joch.Müll.","ASTERACEAE Baccharis aliena (Spreng.) Joch.Müll.","250726","GBIF",,,,"Native","Latão","Parque Estadual de Campos do Jordão. Número 4. Na entrada à esquerda. ou - 1.600m.","Não"
"85","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","aphylla","(Vell.) DC.","ASTERACEAE Baccharis aphylla (Vell.) DC.","57065","GBIF",,,"7350","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"86","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","crispa","Spreng.","ASTERACEAE Baccharis crispa Spreng.","37707","GBIF",,,"210","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"88","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","dentata","(Vell.) G.M.Barroso","ASTERACEAE Baccharis dentata (Vell.) G.M.Barroso","14128","GBIF",,,"2517","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"89","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","erioclada","DC.","ASTERACEAE Baccharis erioclada DC.","11348","GBIF",,,"22-28583","Native","Latão","Parque Estadual de Campos de Jordão, Pico do Itapeva","Não"
"90","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","glaziovii","Baker","ASTERACEAE Baccharis glaziovii Baker","155409","GBIF",,,"15953","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"92","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","helichrysoides","DC.","ASTERACEAE Baccharis helichrysoides DC.","57665","GBIF",,,"7555","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"93","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","intermixta","Gardner","ASTERACEAE Baccharis intermixta Gardner","55756","GBIF",,,"6991","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"94","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","linearifolia","(Lam.) Pers.","ASTERACEAE Baccharis linearifolia (Lam.) Pers.","55978","GBIF",,,"7274","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"95","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","montana","DC.","ASTERACEAE Baccharis montana DC.","19643","GBIF",,,"104","Native","Latão","Parque Estadual de Campos de Jordão","Não"
"98","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","oreophila","Malme","ASTERACEAE Baccharis oreophila Malme","55657","GBIF",,,"6942","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"99","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","oxyodonta","DC.","ASTERACEAE Baccharis oxyodonta DC.","155797","GBIF",,,"593","Native","Latão","Parque Estadual de Campos do Jordão, Estrada para São José dos Alpes.","Não"
"100","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","parvidentata","Malag.","ASTERACEAE Baccharis parvidentata Malag.","178559","GBIF",,,"580","Native","Latão","Parque Estadual de Campos do Jordão, entrada para a cachoeira","Não"
"102","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","sessiliflora","Vahl","ASTERACEAE Baccharis sessiliflora Vahl","14139","GBIF",,,"2533","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"103","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","sphenophylla","Dusén ex Malme","ASTERACEAE Baccharis sphenophylla Dusén ex Malme","60012","GBIF",,,"03","Native","Latão","Parque Estadual Campos do Jordão, trilha do rio Sapucaí, na orla do campo.","Não"
"105","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","trineura","Soria & Zardini","ASTERACEAE Baccharis trineura Soria & Zardini","58018","GBIF",,,"5405","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"106","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","uncinella","DC.","ASTERACEAE Baccharis uncinella DC.","11359","GBIF",,,"2-28583","Native","Latão","Parque Estadual de Campos de Jordão, Pico do Itapeva","Não"
"107","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Orchidaceae",,,"Hedw.","ORCHIDACEAE Barbula Hedw.","178821","GBIF",,,"1882",,"Latão","Parque Estadual de Campos do Jordão.","Não"
"108","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Barrosoa","betonicaeformis","(DC.) R.M.King & H.Rob.","ASTERACEAE Barrosoa betonicaeformis (DC.) R.M.King & H.Rob.","57656","GBIF",,,"7546","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"110","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Bazzania","gray",,"ASTERACEAE Bazzania gray","191857","GBIF",,,"9235",,"Latão","Parque Estadual de Campos do Jordão","Não"
"111","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Begoniaceae","Begonia","angulata","Vell.","BEGONIACEAE Begonia angulata Vell.","246521","GBIF",,,"571","Native","Latão","Parque Estadual de Campos do Jordão, Região do ribeirão","Não"
"112","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Begoniaceae","Begonia","fischeri","Schrank","BEGONIACEAE Begonia fischeri Schrank","109640","GBIF",,,"105","Native","Latão","Parque Estadual Campos do Jordão, Parque dos Lagos, São Bento do Sapucaí, subindo 9Km na trilha em direção ao charco, área de mata alagada.","Não"
"113","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Begoniaceae","Begonia","fruticosa","(Klotzsch) A.DC.","BEGONIACEAE Begonia fruticosa (Klotzsch) A.DC.","246522","GBIF",,,"485","Native","Latão","Parque Estadual de Campos do Jordão, Trilha do rio Sapucaí, bosque das pitangueiras","Não"
"114","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Begoniaceae","Begonia","incisoserrata","(Klotzsch) A.DC.","BEGONIACEAE Begonia incisoserrata (Klotzsch) A.DC.","258154","GBIF",,,"712","Native","Latão","Parque Estadual de Campos do Jordão, Região do Ribeirão, talhão de Pinus, próx. de água","Não"
"115","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Betencourtia","crassifolia","(Benth.) L.P.Queiroz","FABACEAE Betencourtia crassifolia (Benth.) L.P.Queiroz","297132","GBIF",,,"1004","Native","Latão","São José dos Alpes, estrada de acesso ao Parque Estadual de Campos do Jordão, confrontante área de litígio da Walor","Não"
"116","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Betencourtia","martii","(DC.) L.P.Queiroz","FABACEAE Betencourtia martii (DC.) L.P.Queiroz","144297","GBIF",,,"512","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"117","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Betencourtia","neesii","(DC.) L.P.Queiroz","FABACEAE Betencourtia neesii (DC.) L.P.Queiroz","57054","GBIF",,,"7339","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"121","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Bionia",,"Mart. ex Benth.","FABACEAE Bionia Mart. ex Benth.","192788","GBIF",,,"430",,"Latão","Parque Estadual de Campos do Jordão dos Alpes","Não"
"122","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Blechnaceae","Blechnum","austrobrasilianum","de la Sota","BLECHNACEAE Blechnum austrobrasilianum de la Sota","29622","GBIF",,,"1397","Native","Latão","Parque Estadual de Campos do Jordão, Serra José dos Alpes.","Não"
"124","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Blechnaceae","Blechnum","polypodioides","Raddi","BLECHNACEAE Blechnum polypodioides Raddi","29621","GBIF",,,"1396","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"125","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Blepharocalyx",,"O.Berg","MYRTACEAE Blepharocalyx O.Berg","129756","GBIF",,,"SPSF7905",,"Latão","Parque Estadual de Campos do Jordão.","Não"
"126","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","86534","GBIF",,,"32317","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"127","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Borreria","verticillata","(L.) G.Mey.","RUBIACEAE Borreria verticillata (L.) G.Mey.","45352","GBIF",,,"1029","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"128","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Melastomataceae","Brachythecium","ruderale","(Brid.) W.R.Buck","MELASTOMATACEAE Brachythecium ruderale (Brid.) W.R.Buck","http://mus.utu.fi/TBR.118680","GBIF",,,"Peralta, D.F; 9425","Native","Latão","Campos do Jordão, Parque Estadual de Campos do Jordão, Trilha das Pontes","Não"
"129","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Cactaceae",,,"(Bruch & Schimp.) Schimp.","CACTACEAE Breutelia (Bruch & Schimp.) Schimp.","191858","GBIF",,,"9236",,"Latão","Parque Estadual de Campos do Jordão","Não"
"130","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Primulaceae","Brittonodoxa","cataractae","(W.R.Buck) W.R.Buck, P.E.A.S.Câmara & Carv.-Silva","PRIMULACEAE Brittonodoxa cataractae (W.R.Buck) W.R.Buck, P.E.A.S.Câmara & Carv.-Silva","47387","GBIF",,,"19540","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"131","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Briza","calotheca","(Trin.) Hack.","POACEAE Briza calotheca (Trin.) Hack.","374100","GBIF",,,"253",,"Latão","Parque Estadual de Campos do Jordão","Não"
"132","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Bromus","brachyanthera","Döll","POACEAE Bromus brachyanthera var. brachyanthera Döll","155951","GBIF",,,"15944","Native","Latão","Parque Estadual de Campos do Jordão, P. da sede.","Não"
"133","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Brunfelsia","pauciflora","(Cham. & Schltdl.) Benth.","SOLANACEAE Brunfelsia pauciflora (Cham. & Schltdl.) Benth.","346785","GBIF",,,"484","Native","Latão","Parque Estadual de Campos do Jordão, Trilha do rio Sapucaí, bosque das pitangueiras","Não"
"134","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Euphorbiaceae","Bryum","grandifolium","(Taylor) Müll.Hal.","EUPHORBIACEAE Bryum grandifolium (Taylor) Müll.Hal.","178828","GBIF",,,"1889",,"Latão","Parque Estadual de Campos do Jordão.","Não"
"135","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Scrophulariaceae","Buddleja","elegans","Cham. & Schltdl.","SCROPHULARIACEAE Buddleja elegans Cham. & Schltdl.","375745","GBIF",,,"876","Native","Latão","Parque Estadual de Campos do Jordão, Trilha da Cachoeira, próximo ao Rio Galharada","Não"
"136","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Scrophulariaceae","Buddleja","elegans","Cham. & Schltdl.","SCROPHULARIACEAE Buddleja elegans subsp. elegans Cham. & Schltdl.","123662","GBIF",,,"327","Native","Latão","Parque Estadual de Campos do Jordão, Instituto Florestal.","Não"
"137","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Scrophulariaceae","Buddleja","oblonga","Benth.","SCROPHULARIACEAE Buddleja oblonga Benth.","249165","GBIF",,,"327","Native","Latão","Parque Estadual de Campos do Jordão, Em barranco do rio Galharada","Não"
"139","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Bulbostylis","capillaris","(L.) C.B.Clarke","CYPERACEAE Bulbostylis capillaris (L.) C.B.Clarke","47928","GBIF",,,"223","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"140","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Bulbostylis","hirtella","(Schrad.) Urb.","CYPERACEAE Bulbostylis hirtella (Schrad.) Urb.","57393","GBIF",,,"7435","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"142","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Bulbostylis","juncoides","(Vahl) Kük. ex Osten","CYPERACEAE Bulbostylis juncoides (Vahl) Kük. ex Osten","57651","GBIF",,,"7541","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"143","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Bulbostylis","sphaerocephala","(Boeckeler) C.B.Clarke","CYPERACEAE Bulbostylis sphaerocephala (Boeckeler) C.B.Clarke","349604","GBIF",,,"715","Native","Latão","Parque Estadual de Campos do Jordão, Trilha do rio Sapucaí","Não"
"144","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Burseraceae",,,"Kunth","BURSERACEAE Burseraceae Kunth","250600","GBIF",,,"s.n.",,"Latão","Parque Estadual de Campos do Jordão.","Não"
"145","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Malpighiaceae","Byrsonima","ligustrifolia","A.Juss.","MALPIGHIACEAE Byrsonima ligustrifolia A.Juss.","135136","GBIF",,,"s.n.","Native","Latão","Parque Estadual de Campos do Jordão.","Não"
"148","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana subsp. canjerana (Vell.) Mart.","140674","GBIF",,,"8409","Native","Latão","Parque Estadual de Campos do Jordão.","Não"
"149","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Calamagrostis","viridiflavescens","(Poir.) Steud.","POACEAE Calamagrostis viridiflavescens var. viridiflavescens (Poir.) Steud.","341464","GBIF",,,"492","Native","Latão","Parque Estadual de Campos do Jordão, Trilha do Rio Sapucaí.","Não"
"151","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Calea","pruskiana","V.R.Bueno & G.Heiden","ASTERACEAE Calea pruskiana V.R.Bueno & G.Heiden","101499","GBIF",,,"530","Native","Latão","Trilha do Rio Sapucaí, Parque Estadual de Campos do Jordão","Não"
"153","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Callianthe","macrantha","(A. St.-Hil.) Donnell","MALVACEAE Callianthe macrantha (A. St.-Hil.) Donnell","426864","GBIF",,,"53","Native","Latão","Parque Estadual de Campos do Jordão, Na sede, beira do rio","Não"
"154","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Vochysiaceae","Callisthene","fasciculata","Mart.","VOCHYSIACEAE Callisthene fasciculata Mart.","52016","GBIF",,,"6807","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"155","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Campanulaceae",,,"A.Juss.","CAMPANULACEAE Campanulaceae A.Juss.","250792","GBIF",,,"s.n.",,"Latão","Parque Estadual de Campos do Jordão, Gleichenial no 1. Perto do número 24.","Não"
"157","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Campomanesia","pubescens","(Mart. ex DC.) O.Berg","MYRTACEAE Campomanesia pubescens (Mart. ex DC.) O.Berg","55661","GBIF",,,"6946","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"158","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Campuloclinium","purpurascens","(Sch.Bip. ex Baker) R.M.King & H.Rob.","ASTERACEAE Campuloclinium purpurascens (Sch.Bip. ex Baker) R.M.King & H.Rob.","19030","GBIF",,,"194","Native","Latão","Parque Estadual de Campos do Jordão. Ao longo da trilha da cachoeira","Não"
"159","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","angustifolium","(Sw.) Fée","POLYPODIACEAE Campyloneurum angustifolium (Sw.) Fée","NY02422552","GBIF",,,"835","Native","Latão","Trilha do bosque Galharada, Parque Estadual de Campos do Jordao.","Não"
"163","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","major","(Hieron. ex Hicken) Lellinger","POLYPODIACEAE Campyloneurum major (Hieron. ex Hicken) Lellinger","US 3369293","GBIF",,,"817",,"Latão","Brasil. Sao Paulo: Campos do Jordao, Trilha do Rio Sapucai, Parque Estadual de Campos do jordao","Não"
"164","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","nitidum","(Kaulf.) C.Presl","POLYPODIACEAE Campyloneurum nitidum (Kaulf.) C.Presl","NY02422551","GBIF",,,"798","Native","Latão","Trilha da Cachoeiral, Parque Estadual de Campos do Jordão","Não"
"165","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Burmanniaceae",,,"Brid.","BURMANNIACEAE Campylopus Brid.","191862","GBIF",,,"9240",,"Latão","Parque Estadual de Campos do Jordão","Não"
"166","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Burmanniaceae","Campylopus","arctocarpus","(Hornsch.) Mitt.","BURMANNIACEAE Campylopus arctocarpus (Hornsch.) Mitt.","117210","GBIF",,,"19423","Native","Latão","parque estadual de campos do jordao","Não"
"167","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Burmanniaceae","Campylopus","lamellinervis","(Müll.Hal.) Mitt.","BURMANNIACEAE Campylopus lamellinervis (Müll.Hal.) Mitt.","71059","GBIF",,,"19633","Native","Latão","Parque Estadual de Campos do Jordão.","Não"
"168","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Burmanniaceae","Campylopus","pilifer","Brid.","BURMANNIACEAE Campylopus pilifer Brid.","02712979","GBIF",,,"9240","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"169","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Cantinoa","muricata","(Schott ex Benth.) Harley & J.F.B.Pastore","LAMIACEAE Cantinoa muricata (Schott ex Benth.) Harley & J.F.B.Pastore","341462","GBIF",,,"269","Native","Latão","Parque Estadual de Campos do Jordão, Região do paiol","Não"
"171","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Capsicum",,"L.","SOLANACEAE Capsicum L.","35117","GBIF",,,"1551",,"Latão","Estrada Campos do Jordão - Itajuba, que corta o Parque Estadual de Campos de Jordão, a 9,5 km do entroncamento [Próximo 2ª guarita], beira sa estrada, local pouco pertubado.","Não"
"172","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Carex","bonariensis","Desf. ex Poir.","CYPERACEAE Carex bonariensis Desf. ex Poir.","34461","GBIF",,,"479","Native","Latão","Parque Estadual Campos do Jordão","Não"
"173","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Carex","brasiliensis","A.St.-Hil.","CYPERACEAE Carex brasiliensis A.St.-Hil.","109972","GBIF",,,"87","Native","Latão","Parque Estadual Campos do Jordão, Parque dos Lagos, São Bento do Sapucaí.","Não"
"174","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Carex","pseudocyperus","L.","CYPERACEAE Carex pseudocyperus L.","109973","GBIF",,,"88","Unknown","Latão","Parque Estadual Campos do Jordão, Parque dos Lagos, São Bento do Sapucaí.","Não"
"175","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Carex","purpureovaginata","Boeckeler","CYPERACEAE Carex purpureovaginata Boeckeler","57649","GBIF",,,"7539","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"176","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Caryophyllaceae",,,"Juss.","CARYOPHYLLACEAE Caryophyllaceae Juss.","347436","GBIF",,,"446",,"Latão","Parque Estadual de Campos do Jordão, Pico do Itapeva","Não"
