"","data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","verbatimLatitude","verbatimLongitude","collectionID","recordedBy","decimalLongitude","decimalLatitude","modified","recordNumber","occurrenceRemarks","specificepithet","scientificNameAuthorship","coordinatePrecision","class","order","monthIdentified","dayIdentified","minimumelevationinmeters","maximumelevationinmeters","continentocean","phylum","typeStatus","fieldnumber","preparationtype","individualcount","relatedcatalogitem","infraspecificepithet","previouscatalognumber","minimumdepthinmeters","maximumdepthinmeters","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Pterogyne nitens","speciesLink","HPBR010090","HPBR","10090","Pterogyne nitens","Plantae","Fabaceae","Pterogyne","2001","08","14","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001",,,"362","TOPPA, R.","0","0","2023-05-11T11:58:49",,"<nO>Mata</nO>","nitens","Tul",,,,"08","14",,,,,,,,"1",,,,,,"SPLINK","Luiz Antônio","2001-08-14",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Pterogyne nitens","Tul.","possibly_ok","Fabaceae","Pterogyne nitens","Tul.","species","author misspelled","bfo-28161",,,"Pterogyne nitens Tul.","Pterogyne","Fabaceae","low","Pterogyne nitens"
"Qualea grandiflora","speciesLink","HPBR010061","HPBR","10061","Qualea grandiflora","Plantae","Vochysiaceae","Qualea","2002","12","18","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2002",,,"362","TOPPA, R.","0","0","2024-06-05T17:12:58",,,"grandiflora","Mart.",,,,"12","18",,,,,,,,"1",,,,,,"SPLINK","Luiz Antônio","2002-12-18",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Qualea grandiflora","Mart.","possibly_ok","Vochysiaceae","Qualea grandiflora","Mart.","species","name accepted","bfo-15288",,,"Qualea grandiflora Mart.","Qualea","Vochysiaceae","low","Qualea grandiflora"
"Rhynchospora marisculus","speciesLink","ESA086414","ESA","086414","Rhynchospora marisculus","Plantae","Cyperaceae","Rhynchospora","2002","05","22","Brasil","São Paulo","Luís Antônio","Estação Ecológica Jataí","ESALQ","PreservedSpecimen","Araújo, A.C.",,,,"8","Bopp, L.T.","-47.700001","-21.549999","2025-01-15T09:35:14",,,"marisculus","Lindl. & Nees","26872",,,,,,,,"Magnoliophyta",,,,,,,,,,"SPLINK","Luís Antônio",,,,,,,,,,,,,,,,,,,"ESA",,"Bopp, L.T.","s.n.","2002","Araujo, A.C.","n.d.",,"Bopp",,"brazil","sao paulo","luis antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luis antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Rhynchospora marisculus","Lindl. & Nees","possibly_ok","Cyperaceae","Rhynchospora marisculus","Lindl. & Nees","species","name accepted","bfo-17245",,,"Rhynchospora marisculus Lindl. & Nees","Rhynchospora","Cyperaceae","low","Rhynchospora marisculus"
"Roupala montana","speciesLink","HPBR010053","HPBR","10053","Roupala montana","Plantae","Proteaceae","Roupala","2002","07","02","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2002",,,"362","TOPPA, R.","0","0","2020-06-24T11:42:24",,"<nO>Mata</nO>","montana","Aubl.",,,,"07","02",,,,,,,,"1",,,,,,"SPLINK","Luiz Antônio","2002-07-02",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Roupala montana","Aubl.","possibly_ok","Proteaceae","Roupala montana","Aubl.","species","name accepted","bfo-13799",,,"Roupala montana Aubl.","Roupala","Proteaceae","low","Roupala montana"
"Roupala montana var. brasiliensis","speciesLink","HPBR010089","HPBR","10089","Roupala brasiliensis","Plantae","Proteaceae","Roupala","2001","08","14","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001",,,"362","TOPPA, R.","0","0","2023-05-17T17:17:21",,,"brasiliensis","Klotzsch",,,,"08","14",,,,,,,,"1",,,,,,"SPLINK","Luiz Antônio","2001-08-14",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Roupala montana var. brasiliensis","(Klotzsch) K.S.Edwards","possibly_ok","Proteaceae","Roupala montana var. brasiliensis","(Klotzsch) K.S.Edwards","variety","replaced synonym","bfo-104848","Roupala montana var. brasiliensis","(Klotzsch) K.S.Edwards","Roupala montana var. brasiliensis (Klotzsch) K.S.Edwards","Roupala","Proteaceae","low","Roupala montana"
"Rourea induta","speciesLink","HPBR010107","HPBR","10107","Rourea induta","Plantae","Connaraceae","Rourea","2001","05","03","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001",,,"362","TOPPA, R.","0","0","2024-09-30T11:50:47",,,"induta","Planch",,,,"05","03",,,,,,,,"2",,,,,,"SPLINK","Luiz Antônio","2001-05-03",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Rourea induta","Planch.","possibly_ok","Connaraceae","Rourea induta","Planch.","species","author misspelled","bfo-16938",,,"Rourea induta Planch.","Rourea","Connaraceae","low","Rourea induta"
"Rudgea viburnoides","speciesLink","HPBR010058","HPBR","10058","Rudgea viburnoides","Plantae","Rubiaceae","Rudgea","2002","12","18","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2002",,,"362","TOPPA, R.","0","0","2024-06-05T17:12:46",,"<nO>Fruto laranja, trepedareira totalmente enrolada</nO>","viburnoides","Benth",,,,"12","18",,,,,,,,"1",,,,,,"SPLINK","Luiz Antônio","2002-12-18",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Rudgea viburnoides","(Cham.) Benth.","possibly_ok","Rubiaceae","Rudgea viburnoides","(Cham.) Benth.","species","author misspelled","bfo-20852",,,"Rudgea viburnoides (Cham.) Benth.","Rudgea","Rubiaceae","low","Rudgea viburnoides"
"Salacia crassifolia","speciesLink","HPBR010109","HPBR","10109","Salacia crassifolia","Plantae","Celastraceae","Salacia","2001","05","03","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001",,,"362","TOPPA, R.","0","0","2025-03-11T16:52:56",,,"crassifolia","(Mart. ex Schult.) G.Don",,,,"05","03",,,,,,,,"2",,,,,,"SPLINK","Luiz Antônio","2001-05-03",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Salacia crassifolia","(Mart. ex Schult.) G.Don","possibly_ok","Celastraceae","Salacia crassifolia","(Mart. ex Schult.) G.Don","species","name accepted","bfo-25363",,,"Salacia crassifolia (Mart. ex Schult.) G.Don","Salacia","Celastraceae","low","Salacia crassifolia"
"Sapium","speciesLink","HPBR010108","HPBR","10108","Sapium","Plantae","Euphorbiaceae","Sapium","2001","05","03","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001",,,"362","TOPPA, R.","0","0","2024-10-18T17:10:08",,,,,,,,"05","03",,,,,,,,"2",,,,,,"SPLINK","Luiz Antônio","2001-05-03",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Sapium","Jacq.","indet","Euphorbiaceae","Sapium","Jacq.","genus","name accepted","bfo-17662",,,"Sapium Jacq.","Sapium","Euphorbiaceae","low",
"Senegalia polyphylla","speciesLink","HPBR009986","HPBR","9986","Senegalia polyphylla","Plantae","Fabaceae","Senegalia","2001","06","07","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001",,,"362","TOPPA, R.","0","0","2023-07-10T11:55:15",,,"polyphylla","(DC.) Britton & Rose",,,,"06","07",,,,,,,,"1",,,,,,"SPLINK","Luiz Antônio","2001-06-07",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Senegalia polyphylla","(DC.) Britton & Rose","possibly_ok","Fabaceae","Senegalia polyphylla","(DC.) Britton & Rose","species","name accepted","bfo-101015",,,"Senegalia polyphylla (DC.) Britton & Rose","Senegalia","Fabaceae","low","Senegalia polyphylla"
"Senna rugosa","speciesLink","HPBR010038","HPBR","10038","Senna rugosa","Plantae","Fabaceae","Senna","2002","06","06","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2002",,,"362","TOPPA, R.","0","0","2020-06-24T11:42:23",,"<nO>Arbusto com flores amarelas</nO>","rugosa","(G.Don) H.S.Irwin & Barneby",,,,"06","06",,,,,,,,"1",,,,,,"SPLINK","Luiz Antônio","2002-06-06",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Senna rugosa","(G.Don) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna rugosa","(G.Don) H.S.Irwin & Barneby","species","name accepted","bfo-83716",,,"Senna rugosa (G.Don) H.S.Irwin & Barneby","Senna","Fabaceae","low","Senna rugosa"
"Senna silvestris","speciesLink","HPBR010003","HPBR","10003","Senna silvestris","Plantae","Fabaceae","Senna","2001","06","30","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001",,,"362","TOPPA, R.","0","0","2023-07-11T12:03:02",,,"silvestris","(Vell.) Irwin & Barneby",,,,"06","30",,,,,,,,"2",,,,,,"SPLINK","Luiz Antônio","2001-06-30",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Senna silvestris","(Vell.) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna silvestris","(Vell.) H.S.Irwin & Barneby","species","author misspelled","bfo-23170",,,"Senna silvestris (Vell.) H.S.Irwin & Barneby","Senna","Fabaceae","low","Senna silvestris"
"Siparuna guianensis","speciesLink","HPBR010060","HPBR","10060","Siparuna guianensis","Plantae","Siparunaceae","Siparuna","2002","12","18","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","MILESI, T. R.","2013",,,"362","TOPPA, R.","0","0","2024-06-05T17:12:51",,,"guianensis","Aubl.",,,,"11","11",,,,,,,,"2",,,,,,"SPLINK","Luiz Antônio","2013-11-11",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2002","Milesi, T.R.","2013",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Siparuna guianensis","Aubl.","possibly_ok","Siparunaceae","Siparuna guianensis","Aubl.","species","name accepted","bfo-14548",,,"Siparuna guianensis Aubl.","Siparuna","Siparunaceae","low","Siparuna guianensis"
"Solanum crinitum","speciesLink",,"SOLANACEAE_SOURCE_BR","74608","Solanum crinitum","Plantae","Solanaceae","Solanum","1995","03",,"Brazil","São Paulo","Luís Antônio","Estaçao Ecológica Jataí.","BM","O","Farruggia, F.","2010","0","0","454","Talamoni, S.A.","-47.7","-21.55","2015-02-10T11:46:12","s.n.","<nO>Arbusto, ca. 2 m Obs flores roxas, estames amarelos, frutos aveludados, comidos pelo lobo-guará; Cerrado</nO>","crinitum","Lam.","26872","Dicotyledoneae","Solanales","01","01",,,"Southern America","Magnoliophyta",,,,,,,"2186583",,,"SPLINK","Luís Antônio","2010-01-01",,,,,,,,,,,,,,,,,,"SOLANACEAE_SOURCE_BR","code not found","Talamoni, S.A.","s.n.","1995","Farruggia, F.","2010",,"Talamoni",,"brazil","sao paulo","luis antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luis antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Solanum crinitum","Lam.","possibly_ok","Solanaceae","Solanum crinitum","Lam.","species","name accepted","bfo-14757",,,"Solanum crinitum Lam.","Solanum","Solanaceae","high","Solanum crinitum"
"Stryphnodendron adstringens","speciesLink","HPBR010077","HPBR","10077","Stryphnodendron adstringens","Plantae","Fabaceae","Stryphnodendron","2001","06","06","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001",,,"362","TOPPA, R.","0","0","2023-05-15T11:55:00",,,"adstringens","(Mart.) Coville",,,,"06","06",,,,,,,,"1",,,,,,"SPLINK","Luiz Antônio","2001-06-06",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Stryphnodendron adstringens","(Mart.) Coville","possibly_ok","Fabaceae","Stryphnodendron adstringens","(Mart.) Coville","species","name accepted","bfo-19133",,,"Stryphnodendron adstringens (Mart.) Coville","Stryphnodendron","Fabaceae","low","Stryphnodendron adstringens"
