"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Turneraceae","Piriqueta","aurea","(Cambess.) Urb.","TURNERACEAE Piriqueta aurea (Cambess.) Urb.","HUFABC002208","SPLINK","HUFABC","Keller, V.C.","208","Native","Latão","Parque Estadual do Juquery, Subida para a pista de aviação. Estrada logo antes da nascente do cerrado. Lado direito da estrada","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Fabaceae","Platypodium","elegans","Vogel","FABACEAE Platypodium elegans Vogel","3029","SPLINK","MACK","Soares, E.N.P.","2","Native","Latão","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Melastomataceae","Pleroma","heteromallum","(D.Don) D.Don","MELASTOMATACEAE Pleroma heteromallum (D.Don) D.Don","SPSF00035025","SPLINK","SPSF","Baitello, J.B.","1730","Native","Latão","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Poaceae",,,"Barnhart","POACEAE Poaceae Barnhart","HUFABC002212","SPLINK","HUFABC","Keller, V.C.","292",,"Latão","Parque Estadual do Juquery, Bifurcação após passar pela torre de observação do Setor B","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Iridaceae","Pseudotrimezia","juncifolia","(Klatt) Lovo & A.Gil","IRIDACEAE Pseudotrimezia juncifolia (Klatt) Lovo & A.Gil","201747015","GBIF",,,,"Native","Latão","Parque Estadual do Juquery - R. Miguel Segundo Lerussi, s/n - Parque Industrial, Franco da Rocha - SP, 07859-390, Brazil","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Myrtaceae","Psidium","guineense","Sw.","MYRTACEAE Psidium guineense Sw.","PMSP009767","GBIF",,,"877","Native","Latão","Parque Estadual do Juquery.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Malpighiaceae","Pterandra",,"A.Juss.","MALPIGHIACEAE Pterandra A.Juss.","SPF00166620","SPLINK","SPF","Salles, A.C.R.","s.n.",,"Latão","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Fungi","Malpighiaceae","Pterocladiella",,,"MALPIGHIACEAE Pterocladiella sp.","ALCB022218","GBIF",,,"4792",,"Latão","Parque Estadual do Juquery, Trilha do Ovo do Pato. Setor C.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Melastomataceae","Rhynchanthera",,"DC.","MELASTOMATACEAE Rhynchanthera DC.","HUFABC000456","SPLINK","HUFABC","Kohari, K.","2",,"Latão","Parque Estadual do Juquery, Na frente da placa de proibido nadar no lago","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Cyperaceae","Rhynchospora","globosa","(Kunth) Roem. & Schult.","CYPERACEAE Rhynchospora globosa (Kunth) Roem. & Schult.","HUFABC002133","SPLINK","HUFABC","Keller, V.C.","157","Native","Latão","Parque Estadual do Juquery, Setor A, próximo à torre de observação","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Rubiaceae","Richardia","schumannii","W.H.Lewis & R.L.Oliv.","RUBIACEAE Richardia schumannii W.H.Lewis & R.L.Oliv.","HUFABC001938","SPLINK","HUFABC","Keller, V.C.","132","Native","Latão","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Rosaceae","Rubus","rosifolius","Sm.","ROSACEAE Rubus rosifolius Sm.","HUFABC000563","SPLINK","HUFABC","Lupinetti, A.","0002","Naturalized","Latão","Parque Estadual do Juquery, Planta exótica coletada próxima à entrada do Parque Estadual do Juquery, local onde foi possível observar várias espécies exóticas.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Acanthaceae","Ruellia","geminiflora","Kunth","ACANTHACEAE Ruellia geminiflora Kunth","HUFABC002025","SPLINK","HUFABC","Keller, V.C.","316","Native","Latão","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Poaceae","Schizachyrium","sanguineum","(Retz.) Alston","POACEAE Schizachyrium sanguineum (Retz.) Alston","HUFABC002213","SPLINK","HUFABC","Keller, V.C.","293","Native","Latão","Parque Estadual do Juquery, Subida para a cabeceira da pista de aviação","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Poaceae","Schizachyrium","tenerum","Nees","POACEAE Schizachyrium tenerum Nees","HUFABC002005","SPLINK","HUFABC","Keller, V.C.","73","Native","Latão","Parque Estadual do Juquery, Setor A","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Senecio","brasiliensis","(Spreng.) Less.","ASTERACEAE Senecio brasiliensis (Spreng.) Less.","PMSP004834","GBIF",,,"830","Native","Latão","Parque Estadual do Juquery.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Polygalaceae","Senega","pumila","(Norlind) J. F. B. Pastore","POLYGALACEAE Senega pumila (Norlind) J. F. B. Pastore","HUFABC001932","SPLINK","HUFABC","Keller, V.C.","86","Native","Latão","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Fabaceae","Senna","rugosa","(G.Don) H.S.Irwin & Barneby","FABACEAE Senna rugosa (G.Don) H.S.Irwin & Barneby","HUFABC002196","SPLINK","HUFABC","Keller, V.C.","196","Native","Latão","Parque Estadual do Juquery, Subida para a pista de aviação. Estrada logo antes da nascente do cerrado. Lado direito da estrada","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Malvaceae","Sida","linifolia","Cav.","MALVACEAE Sida linifolia Cav.","PMSP019778","GBIF",,,"551","Native","Latão","Parque Estadual do Juquery.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Malvaceae","Sida","rhombifolia","L.","MALVACEAE Sida rhombifolia L.","HUFABC002075","SPLINK","HUFABC","Keller, V.C.","231","Native","Latão","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Iridaceae","Sisyrinchium","purpurellum","Ravenna","IRIDACEAE Sisyrinchium purpurellum Ravenna","HUFABC002021","SPLINK","HUFABC","Keller, V.C.","312","Native","Latão","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Smilacaceae","Smilax","fluminensis","Steud.","SMILACACEAE Smilax fluminensis Steud.","HUFABC002034","SPLINK","HUFABC","Keller, V.C.","325","Native","Latão","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Solanaceae",,,"A.Juss.","SOLANACEAE Solanaceae A.Juss.","SPSF00052374","SPLINK","SPSF","Aguiar, O.T.","1336",,"Latão","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Rubiaceae","Spermacoce",,"L.","RUBIACEAE Spermacoce L.","SPSF00030950","SPLINK","SPSF","Baitello, J.B.","1431",,"Latão","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Verbenaceae","Stachytarpheta","cayennensis","(Rich.) Vahl","VERBENACEAE Stachytarpheta cayennensis (Rich.) Vahl","HUFABC002199","SPLINK","HUFABC","Keller, V.C.","199","Native","Latão","Parque Estadual do Juquery, Subida para a pista de aviação. Estrada logo antes da nascente do cerrado. Lado direito da estrada","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Stenocephalum","megapotamicum","(Spreng.) Sch.Bip.","ASTERACEAE Stenocephalum megapotamicum (Spreng.) Sch.Bip.","HUFABC002204","SPLINK","HUFABC","Keller, V.C.","204","Native","Latão","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Fabaceae","Stylosanthes","acuminata","M.B.Ferreira & Sousa Costa","FABACEAE Stylosanthes acuminata M.B.Ferreira & Sousa Costa","HUFABC001951","SPLINK","HUFABC","Keller, V.C.","145","Native","Latão","Parque Estadual do Juquery, Setor A, próximo à torre de observação","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Symplocaceae",,,"Desf.","SYMPLOCACEAE Symplocaceae Desf.","MBM415179","SPLINK","MBM","Fernandes, U.G.","673",,"Latão","Parque Estadual do Juquery.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Tilesia","baccata","(L.) Pruski","ASTERACEAE Tilesia baccata (L.) Pruski","HUFABC000557","SPLINK","HUFABC","Goncalves, C.C.","2","Naturalized","Latão","Parque Estadual do Juquery, Plantas encontradas próximas à trilha que liga a região da pista de pouso à torre.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Trichogonia",,"Gardner","ASTERACEAE Trichogonia Gardner","SPSF00030452","SPLINK","SPSF","Baitello, J.B.","1212",,"Latão","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Turneraceae","Turnera","hilaireana","Urb.","TURNERACEAE Turnera hilaireana Urb.","HUFABC001957","SPLINK","HUFABC","Keller, V.C.","42","Native","Latão","Parque Estadual do Juquery, Estrada para o ovo da pata, saída à esquerda para campo nativo 500m após torre de energia","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Cordiaceae","Varronia","calocephala","(Cham.) Friesen","CORDIACEAE Varronia calocephala (Cham.) Friesen","HUFABC002100","SPLINK","HUFABC","Keller, V.C.","256","Native","Latão","Parque Estadual do Juquery, Beira de estrada aproximadamente 500m após acesso ao setor A","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Verbenaceae","Verbena",,"L.","VERBENACEAE Verbena L.","SPSF00035720","SPLINK","SPSF","Baitello, J.B.","1804",,"Latão","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Fabaceae","Vigna",,"Savi","FABACEAE Vigna Savi","SPSF00051160","SPLINK","SPSF","Baitello, J.B.","2675",,"Latão","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Xyridaceae","Xyris","jupicai","Rich.","XYRIDACEAE Xyris jupicai Rich.","PMSP019783","GBIF",,,"552","Native","Latão","Parque Estadual do Juquery, área brejosa, margem da represa.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Fabaceae","Zornia","reticulata","Sm.","FABACEAE Zornia reticulata Sm.","HUFABC002156","SPLINK","HUFABC","Keller, V.C.","177","Native","Latão","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
