"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"545","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Maxillaria","jenischiana","(Rchb.f.) C.Schweinf.","ORCHIDACEAE Maxillaria jenischiana (Rchb.f.) C.Schweinf.","SPSF00038362","SPLINK","SPSF","Breier, T.B.","991","Unknown","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"549","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Maxillaria","ochroleuca","Lodd. ex Lindl.","ORCHIDACEAE Maxillaria ochroleuca Lodd. ex Lindl.","SPSF00038363","SPLINK","SPSF","Breier, T.B.","235","Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"561","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Hydrocharitaceae","Metzgeria","furcata","(L.) Dumort.","HYDROCHARITACEAE Metzgeria furcata (L.) Dumort.","27608","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1328","Native","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"588","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Miltonia","russelliana","(Lindl.) Lindl.","ORCHIDACEAE Miltonia russelliana (Lindl.) Lindl.","SPSF00038490","SPLINK","SPSF","Breier, T.B.","1036","Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"628","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","neoriedeliana","E.Lucas & C.E.Wilson","MYRTACEAE Myrcia neoriedeliana E.Lucas & C.E.Wilson","SPSF00011747","SPLINK","SPSF","Baitello, J.B.","100","Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"652","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","47247","SPLINK","IAC","Castro, R.","74","Native","Bronze","Parque Estadual da Ilha do Cardoso- PEIC","Não"
"653","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Primulaceae","Myrsine","venosa","A.DC.","PRIMULACEAE Myrsine venosa A.DC.","SPSF00006080","SPLINK","SPSF","Grande, D.A.","89","Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"656","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Araceae","Neckeropsis","undulata","(Hedw.) Reichardt","ARACEAE Neckeropsis undulata (Hedw.) Reichardt","27590","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1275","Native","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"669","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Bromeliaceae","Neoregelia","laevis","(Mez) L.B.Sm.","BROMELIACEAE Neoregelia laevis (Mez) L.B.Sm.","RB00141183",,"RB","Martinelli, G.","15873","Native","Bronze","Picada do alojamento para Poço das Antas. Parque Estadual da Ilha do Cardoso","Não"
"673","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Bromeliaceae","Nidularium","innocentii","Lem.","BROMELIACEAE Nidularium innocentii Lem.","RB00141195",,"RB","Martinelli, G.","15885","Native","Bronze","Parque Estadual da Ilha do Cardoso, picada do alojamento para Poço das Antas. Parque Estadual da Ilha do Cardoso","Não"
"693","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Orchidaceae","Octoblepharum","pulvinatum","(Dozy & Molk.) Mitt.","ORCHIDACEAE Octoblepharum pulvinatum (Dozy & Molk.) Mitt.","27580","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1285","Native","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"706","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Apocynaceae","Orthostichella","pachygastrella","(Müll.Hal.) B.H.Allen & Magill","APOCYNACEAE Orthostichella pachygastrella (Müll.Hal.) B.H.Allen & Magill","27583","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1282","Naturalized","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"707","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Melastomataceae","Ossaea","amygdaloides","(DC.) Triana","MELASTOMATACEAE Ossaea amygdaloides (DC.) Triana","RB00857124",,"RB","Forster, W.","947","Native","Bronze","Parque Estadual Ilha do Cardoso.","Não"
"721","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Rubiaceae","Palicourea","brachypoda","(Müll.Arg.) L.B.Sm. & Downs","RUBIACEAE Palicourea brachypoda (Müll.Arg.) L.B.Sm. & Downs","RB00577617",,"RB","Melo, M.R.F.","270","Native","Bronze","Parque Estadual da Ilha do Cardoso.","Não"
"724","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Rubiaceae","Palicourea","hoffmannseggiana","(Roem. & Schult.) Borhidi","RUBIACEAE Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","RB01184498",,"RB","Vilela, V.M.F.N.","s.n.","Native","Bronze","Parque Estadual da Ilha do Cardoso, núcleo Perequê. Trilha para o Morro das Almas","Não"
"738","PARQUE ESTADUAL DA ILHA DO CARDOSO","Ferns and Lycophytes","Polypodiaceae","Pecluma","pectinatiformis","(Lindm.) M.G.Price","POLYPODIACEAE Pecluma pectinatiformis (Lindm.) M.G.Price","SPSF00006061","SPLINK","SPSF","Grande, D.A.","76","Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"747","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Piperaceae","Peperomia","obtusifolia","(L.) A.Dietr.","PIPERACEAE Peperomia obtusifolia (L.) A.Dietr.","RB00274141",,"RB","I.c.c.macedo","93","Native","Bronze","PARQUE ESTADUAL DA ILHA DO CARDOSO. Parque Estadual da Ilha do Cardoso","Não"
"764","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Araceae","Philodendron","eximium","Schott","ARACEAE Philodendron eximium Schott","RB00148559",,"RB","Breier","201","Native","Bronze","Parque Estadual Ilha do Cardoso. Parque Estadual Ilha do Cardoso","Não"
"787","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Piperaceae","Piper","aduncum","L.","PIPERACEAE Piper aduncum L.","RB00280672",,"RB","Melo, M.R.F.","897","Native","Bronze","Parque Estadual da Ilha do Cardoso. Parque Estadual da Ilha do Cardoso","Não"
"805","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Asteraceae","Piptocarpha","leprosa","(Less.) Baker","ASTERACEAE Piptocarpha leprosa (Less.) Baker","SPSF00024511","SPLINK","SPSF","Gorenstein, M.R.","58","Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"810","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Bromeliaceae","Pitcairnia","flammea","Lindl.","BROMELIACEAE Pitcairnia flammea Lindl.","SPSF00038296","SPLINK","SPSF","Breier, T.B.","747","Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"812","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Asteraceae","Plagiochila","bryopterioides","Spruce","ASTERACEAE Plagiochila bryopterioides Spruce","27602","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1334",,"Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"813","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Asteraceae","Plagiochila","corrugata","(Nees) Nees & Mont.","ASTERACEAE Plagiochila corrugata (Nees) Nees & Mont.","27573","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1292","Native","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"814","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Asteraceae","Plagiochila","disticha","(Lehm. & Lindenb.) Lindenb.","ASTERACEAE Plagiochila disticha (Lehm. & Lindenb.) Lindenb.","27609","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1327","Native","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"817","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Melastomataceae","Pleiochiton","blepharodes","(DC.) Reginato et al.","MELASTOMATACEAE Pleiochiton blepharodes (DC.) Reginato et al.","SPSF00038484","SPLINK","SPSF","Breier, T.B.","756","Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"825","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Melastomataceae","Pleroma","trichopoda","(DC.)","MELASTOMATACEAE Pleroma trichopoda (DC.)","SPSF00024407","SPLINK","SPSF","Silva, M.M.R.","118",,"Bronze","Parque Estadual da Ilha do Cardoso","Não"
"883","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Lamiaceae","Pycnolejeunea","contigua","(Nees) Grolle","LAMIACEAE Pycnolejeunea contigua (Nees) Grolle","27560","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1305","Native","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"886","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Bromeliaceae","Racinaea","spiculosa","(Griseb.) M.A.Spencer & L.B.Sm.","BROMELIACEAE Racinaea spiculosa (Griseb.) M.A.Spencer & L.B.Sm.","RB00141187",,"RB","Martinelli, G.","15877","Native","Bronze","Parque Estadual da Ilha do Cardoso, picada do alojamento para Poço das Antas. Mata Atlantica, matas de restinga, planicie periodicamente inundada.","Não"
"887","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Fabaceae","Racopilum","tomentosum","(Hedw.) Brid.","FABACEAE Racopilum tomentosum (Hedw.) Brid.","27618","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1317","Native","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"889","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Orchidaceae","Radula","javanica","Gottsche","ORCHIDACEAE Radula javanica Gottsche","27584","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1281","Native","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"894","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Rhizophoraceae","Rhizophora","mangle","L.","RHIZOPHORACEAE Rhizophora mangle L.",,"SPLINK","HPAN","Udulutsch, R.G.","2413","Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"895","PARQUE ESTADUAL DA ILHA DO CARDOSO","Fungi","Crassulaceae","Rhodymenia",,,"CRASSULACEAE Rhodymenia sp.","162078","SPLINK","SP-ALGAE","Marino, M.C.",,,"Bronze","Parque Estadual da Ilha do Cardoso, Praia de Marujá, costão à direita","Não"
"901","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Rubiaceae","Riccardia","regnellii","(Aongström.) Hell","RUBIACEAE Riccardia regnellii (Aongström.) Hell","27600","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1336","Native","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"912","PARQUE ESTADUAL DA ILHA DO CARDOSO","Ferns and Lycophytes","Dryopteridaceae","Rumohra","adiantiformis","(G.Forst.) Ching","DRYOPTERIDACEAE Rumohra adiantiformis (G.Forst.) Ching","RB01266816",,"RB","Araujo, D.","7732","Native","Bronze","Parque Estadual da Ilha do Cardoso, Praia de Marujá","Não"
"914","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Poaceae","Saccharum","spontaneum","L.","POACEAE Saccharum spontaneum L.","27576","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1289","Cultivated","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"921","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Scaphyglottis","emarginata","(Garay) Dressler","ORCHIDACEAE Scaphyglottis emarginata (Garay) Dressler","UEC027179","SPLINK","UEC","Breier, T.B.","1019","Native","Bronze","Parque Estadual da Ilha do Cardoso, Mangue Ipaneminha.","Não"
"929","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Gentianaceae","Schlotheimia","jamesonii","(Arn.) Brid.","GENTIANACEAE Schlotheimia jamesonii (Arn.) Brid.","27581","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1284","Native","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"932","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Cyperaceae","Scleria","gaertneri","Raddi","CYPERACEAE Scleria gaertneri Raddi","SPSF00025282","SPLINK","SPSF","Sztutman, M.","195","Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"938","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Plantaginaceae","Scoparia","dulcis","L.","PLANTAGINACEAE Scoparia dulcis L.","SPSF00024520","SPLINK","SPSF","Sztutman, M.","176","Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"943","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Polygalaceae","Senega","appendiculata","(Vell.) J.F.B.Pastore","POLYGALACEAE Senega appendiculata (Vell.) J.F.B.Pastore","RB00319016",,"RB","Mamede, M.C.H.","199","Native","Bronze","Parque Estadual da Ilha do Cardoso, Marujá. Parque Estadual da Ilha do Cardoso","Não"
"944","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Polygalaceae","Senega","cyparissias","(A. St.-Hil. & Moq.) J.F.B.Pastore & Agust. Martinez","POLYGALACEAE Senega cyparissias (A. St.-Hil. & Moq.) J.F.B.Pastore & Agust. Martinez","SPSF00034555","SPLINK","SPSF","Santos, M.R.O.","1","Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"951","PARQUE ESTADUAL DA ILHA DO CARDOSO","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","catharinae","(Langsd. & Fisch.) A.R.Sm.","POLYPODIACEAE Serpocaulon catharinae (Langsd. & Fisch.) A.R.Sm.","RB01292330",,"RB","Araujo, D.","6575","Native","Bronze","Parque Estadual da Ilha do Cardoso, mata úmida de restinga","Não"
"952","PARQUE ESTADUAL DA ILHA DO CARDOSO","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","menisciifolium","(Langsd. & Fisch.) A.R.Sm.","POLYPODIACEAE Serpocaulon menisciifolium (Langsd. & Fisch.) A.R.Sm.","SPSF00038321","SPLINK","SPSF","Breier, T.B.","241","Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"959","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Smilacaceae","Smilax","quinquenervia","Vell.","SMILACACEAE Smilax quinquenervia Vell.","RB00678201",,"RB","Martins, A.R.","187","Native","Bronze","Parque Estadual Ilha do Cardoso. Núcleo Perequê.","Não"
"960","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Smilacaceae","Smilax","remotinervis","Hand.-Mazz.","SMILACACEAE Smilax remotinervis Hand.-Mazz.","RB00633580",,"RB","Andreata, R.","871","Native","Bronze","Parque Estadual da Ilha do Cardoso, Morro das Almas. Área de mata em direção à gruta.","Não"
"961","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Smilacaceae","Smilax","rufescens","Griseb.","SMILACACEAE Smilax rufescens Griseb.","RB00677777",,"RB","Martins, A.R.","184","Native","Bronze","Parque Estadual Ilha do Cardoso, Núcleo Perequê. Na trilha de educação ambiental.","Não"
"962","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Smilacaceae","Smilax","staminea","Griseb.","SMILACACEAE Smilax staminea Griseb.","RB00634502",,"RB","Andreata, R.","864","Native","Bronze","Parque Estadual da Ilha do Cardoso. Morro das Almas. .","Não"
"973","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Fabaceae","Sophora","tomentosa","L.","FABACEAE Sophora tomentosa L.","RB00419561",,"RB","Fortes, A.M.","01","Native","Bronze","Parque Estadual da Ilha do Cardoso. Parque Estadual da Ilha do Cardoso","Não"
"979","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Asteraceae","Sphagnum","capillifolium","(Ehrh.) Hedw.","ASTERACEAE Sphagnum capillifolium (Ehrh.) Hedw.","27574","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1291","Native","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"982","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Orchidaceae","Spiridentopsis","longissima","(Raddi) Broth.","ORCHIDACEAE Spiridentopsis longissima (Raddi) Broth.","27595","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1341","Naturalized","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"985","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Stelis","aprica","Lindl.","ORCHIDACEAE Stelis aprica Lindl.","RB01224466",,"RB","Kozera, C.","798","Native","Bronze","Parque Estadual da Ilha do Cardoso. Trilha da Captação.","Não"
"987","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Stelis","papaquerensis","Rchb.f.","ORCHIDACEAE Stelis papaquerensis Rchb.f.","SPSF00038390","SPLINK","SPSF","Breier, T.B.","240","Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"993","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Malpighiaceae","Stigmaphyllon","tomentosum","A.Juss.","MALPIGHIACEAE Stigmaphyllon tomentosum A.Juss.","54561","SPLINK","IAC","Romaniuc Neto, S.","413","Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"1005","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Asteraceae","Symphyopappus","lymansmithii","B.L.Rob.","ASTERACEAE Symphyopappus lymansmithii B.L.Rob.","RB01234412",,"RB","Araujo, D.","7733","Native","Bronze","Parque Estadual da Ilha do Cardoso, Praia de Marujá, restinga","Não"
"1008","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Poaceae","Syrrhopodon","glaziovii","(Hampe) W.D.Reese","POACEAE Syrrhopodon elongatus var. glaziovii (Hampe) W.D.Reese","27579","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1286","Native","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"1009","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Poaceae","Syrrhopodon","gaudichaudii","Mont.","POACEAE Syrrhopodon gaudichaudii Mont.","27601","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1335","Native","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"1010","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Poaceae","Syrrhopodon","incompletus","Schwägr.","POACEAE Syrrhopodon incompletus Schwägr.","27577","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1288","Native","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"1011","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Poaceae","Syrrhopodon","prolifer","Schwägr.","POACEAE Syrrhopodon prolifer Schwägr.","27559","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1306","Native","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"1017","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Malvaceae","Talipariti","pernambucense","(Arruda) Bovini","MALVACEAE Talipariti pernambucense (Arruda) Bovini","SPSF00006015","SPLINK","SPSF","Grande, D.A.","18","Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"1021","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Cupressaceae","Taxithelium","planum","(Brid.) Mitt.","CUPRESSACEAE Taxithelium planum (Brid.) Mitt.","27604","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1332","Native","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"1022","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Fabaceae","Telaranea","nematodes","(Gottsche ex Austin) M.A.Howe","FABACEAE Telaranea nematodes (Gottsche ex Austin) M.A.Howe","27582","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1283","Native","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"1026","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Pentaphylacaceae","Ternstroemia","brasiliensis","Cambess.","PENTAPHYLACACEAE Ternstroemia brasiliensis Cambess.","RB01294142",,"RB","Araujo, D.","6574","Native","Bronze","Parque Estadual da Ilha do Cardoso.","Não"
"1029","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Aizoaceae","Thamniopsis","incurva","(Hornsch.) W.R. Buck","AIZOACEAE Thamniopsis incurva (Hornsch.) W.R. Buck","27613","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1322","Native","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"1033","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Araceae","Thuidium","pseudoprotensum","(Müll.Hal.) Mitt.","ARACEAE Thuidium pseudoprotensum (Müll.Hal.) Mitt.","27585","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1280","Native","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"1036","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Bromeliaceae","Tillandsia","gardneri","Lindl.","BROMELIACEAE Tillandsia gardneri Lindl.","RB00141194",,"RB","Martinelli, G.","15884","Native","Bronze","Parque Estadual da Ilha do Cardoso, picada do alojamento para Poço das Antas. Parque Estadual da Ilha do Cardoso","Não"
"1067","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Fabaceae","Vigna","luteola","(Jacq.) Benth.","FABACEAE Vigna luteola (Jacq.) Benth.","RB00828351",,"RB","Souza, V.C.","29014","Native","Bronze","Parque estadual ilha cardoso. Dunas da Praia de Pereirinha.","Não"
"1068","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myristicaceae","Virola","bicuhyba","(Schott ex Spreng.) Warb.","MYRISTICACEAE Virola bicuhyba (Schott ex Spreng.) Warb.","SPSF00034589","SPLINK","SPSF","Barros, F.","1639","Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"1069","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myristicaceae","Virola","gardneri","(A.DC.) Warb.","MYRISTICACEAE Virola gardneri (A.DC.) Warb.","SPSF00034571","SPLINK","SPSF","Barros, F.","1052","Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"1081","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Bromeliaceae","Vriesea","friburgensis","Mez","BROMELIACEAE Vriesea friburgensis Mez","SPSF00038332","SPLINK","SPSF","Breier, T.B.","749","Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"1089","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Bromeliaceae","Vriesea","muelleri","Mez","BROMELIACEAE Vriesea muelleri Mez","RB00141191",,"RB","Martinelli, G.","15881","Native","Bronze","Parque Estadual da Ilha do Cardoso, picada do alojamento para Poço das Antas. Parque Estadual da Ilha do Cardoso","Não"
"1091","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Bromeliaceae","Vriesea","platzmannii","É.Morren","BROMELIACEAE Vriesea platzmannii É.Morren","SPSF00038297","SPLINK","SPSF","Breier, T.B.",,"Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"1096","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Bromeliaceae","Vriesea","tijucana","E.Pereira","BROMELIACEAE Vriesea tijucana E.Pereira","RB00141186",,"RB","Martinelli, G.","15876","Native","Bronze","Parque Estadual da Ilha do Cardoso, picada do alojamento para Poço das Antas. Mata Atlantica, matas de restinga e atlântica de planície periodicamente inundada.","Não"
"1100","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Xylobium","colleyi","(Batem. ex Lindl.) Rolfe","ORCHIDACEAE Xylobium colleyi (Batem. ex Lindl.) Rolfe","SPSF00038407","SPLINK","SPSF","Breier, T.B.","113","Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"1108","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Heliotropiaceae","Zelometeorium","patens","(Hook.) Manuel","HELIOTROPIACEAE Zelometeorium patens (Hook.) Manuel","27610","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1326","Native","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
