"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","occurrenceRemarks","locality","coordinatePrecision","phylum","specificepithet","class","order","fieldnumber","minimumelevationinmeters","maximumelevationinmeters","infraspecificepithet","typeStatus","individualcount","preparationtype","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SP0347677","SP","347677","Psychotria hastisepala","Plantae","Rubiaceae","Psychotria","2000","01","08","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen","Anunciação, EA","2000","01","08","0","0","1","Anunciação, EA; et al.","-47.549999","-24.700001","2024-09-06T09:19:45","Müll.Arg.","778",,"Estação Ecológica Juréia-Itatins, Serra da Juréia","55628",,"hastisepala",,,,,,,,,,"SPLINK","Iguape","2000-01-08",,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","778","2000","Anunciacao, E.A.","2000",,"Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Psychotria hastisepala","Müll.Arg.","possibly_ok","Rubiaceae","Psychotria hastisepala","Müll.Arg.","species","name accepted","bfo-14178",,,"Psychotria hastisepala Müll.Arg.","Psychotria","Rubiaceae","high","Psychotria hastisepala"
"speciesLink","SP0252429","SP","252429","Psychotria laciniata","Plantae","Rubiaceae","Psychotria","1996","07","17","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen","Mamede, MCH","2024","09",,"0","0","1","Anunciação, EA; et al.","-47.549999","-24.700001","2024-09-06T09:19:45","Vell.","111",,"Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para o caminho do Imperador","55628",,"laciniata",,,,,,,,,,"SPLINK","Iguape","2024-09-NA",,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","111","1996","Mamede, M.C.H.","2024",,"Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Psychotria laciniata","Vell.","possibly_ok","Rubiaceae","Psychotria laciniata","Vell.","species","name accepted","bfo-14187",,,"Psychotria laciniata Vell.","Psychotria","Rubiaceae","low","Psychotria laciniata"
"speciesLink","SP0338337","SP","338337","Psychotria leiocarpa","Plantae","Rubiaceae","Psychotria","1999","01","27","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen","Anunciação, EA","1999","01","27","0","0","1","Anunciação, EA; Lima, ES","-47.549999","-24.700001","2024-09-06T09:19:46","Cham. & Schltdl.","700",,"Estação Ecológica Juréia-Itatins, Serra da Juréia, arredores da Cachoeira do Salto","55628",,"leiocarpa",,,,,,,,,,"SPLINK","Iguape","1999-01-27",,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","700","1999","Anunciacao, E.A.","1999","Lima, E.S.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Psychotria leiocarpa","Cham. & Schltdl.","possibly_ok","Rubiaceae","Psychotria leiocarpa","Cham. & Schltdl.","species","name accepted","bfo-14188",,,"Psychotria leiocarpa Cham. & Schltdl.","Psychotria","Rubiaceae","high","Psychotria leiocarpa"
"speciesLink","SP0277302","SP","277302","Psychotria leitana","Plantae","Rubiaceae","Psychotria","1995","01","13","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen","Anunciação, EA","1999","12","21","0","0","1","Anunciação, EA; et al.","-47.549999","-24.700001","2024-09-06T09:19:46","C.M.Taylor","633",,"Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha em direção a foz do Rio Verde","55628",,"leitana",,,,,,,,,,"SPLINK","Iguape","1999-12-21",,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","633","1995","Anunciacao, E.A.","1999",,"Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Psychotria leitana","C.M.Taylor","possibly_ok","Rubiaceae","Psychotria leitana","C.M.Taylor","species","name accepted","bfo-14189",,,"Psychotria leitana C.M.Taylor","Psychotria","Rubiaceae","high","Psychotria leitana"
"speciesLink","SP0272275","SP","272275","Psychotria nuda","Plantae","Rubiaceae","Psychotria","1994","01","13","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen",,,,,"-24.366667","-47.333333","1","Anunciação, EA; Rossi, L","-47.333333","-24.366667","2024-09-06T09:19:46","(Cham. & Schltdl.) Wawra","519",,"Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, encosta voltada para o mar, mata alta bem preservada, com dossel irregular",,,"nuda",,,,"800","800",,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","519","1994","s.n.","n.d.","Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata alta bem preservada",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Psychotria nuda","(Cham. & Schltdl.) Wawra","possibly_ok","Rubiaceae","Psychotria nuda","(Cham. & Schltdl.) Wawra","species","name accepted","bfo-14201",,,"Psychotria nuda (Cham. & Schltdl.) Wawra","Psychotria","Rubiaceae","high","Psychotria nuda"
"speciesLink","SP0277271","SP","277271","Psychotria pedunculosa","Plantae","Rubiaceae","Psychotria","1995","01","10","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen","Mamede, MCH","2024","09",,"0","0","1","Anunciação, EA; et al.","-47.549999","-24.700001","2024-09-20T09:27:29","Rich.","614",,"Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha do Imperador em direção a Praia da Juréia","55628",,"pedunculosa",,,,,,,,,,"SPLINK","Iguape","2024-09-NA",,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","614","1995","Mamede, M.C.H.","2024",,"Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Psychotria pedunculosa","Rich.","possibly_ok","Rubiaceae","Psychotria pedunculosa","Rich.","species","name accepted","bfo-618221",,,"Psychotria pedunculosa Rich.","Psychotria","Rubiaceae","low","Psychotria pedunculosa"
"speciesLink","SP0338330","SP","338330","Psychotria pubigera","Plantae","Rubiaceae","Psychotria","1999","01","25","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen","Anunciação, EA","1999","01","25","0","0","1","Anunciação, EA; Lima, ES","-47.549999","-24.700001","2024-09-20T09:27:29","Schltdl.","691",,"Estação Ecológica Juréia-Itatins, Serra da Juréia, caminho do Imperador","55628",,"pubigera",,,,,,,,,,"SPLINK","Iguape","1999-01-25",,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","691","1999","Anunciacao, E.A.","1999","Lima, E.S.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Psychotria pubigera","Schltdl.","possibly_ok","Rubiaceae","Psychotria pubigera","Schltdl.","species","name accepted","bfo-26085",,,"Psychotria pubigera Schltdl.","Psychotria","Rubiaceae","high","Psychotria pubigera"
"speciesLink","SP0247651","SP","247651","Psychotria stachyoides","Plantae","Rubiaceae","Psychotria","1990","11","22","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen","Anunciação, EA","1998","06","30","0","0","1","Rossi, L; et al.","-47.549999","-24.700001","2024-09-20T09:27:30","Benth.","784",,"Estação Ecológica Juréia-Itatins, Alto do morro próximo ao alojamento, mata baixa de topo de morro","55628",,"stachyoides",,,,,,,,,,"SPLINK","Iguape","1998-06-30",,,,,,,,,,,,,,,,,,"SP",,"Rossi, L.","784","1990","Anunciacao, E.A.","1998",,"Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata baixa de topo de morro",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Psychotria stachyoides","Benth.","possibly_ok","Rubiaceae","Psychotria stachyoides","Benth.","species","name accepted","bfo-14218",,,"Psychotria stachyoides Benth.","Psychotria","Rubiaceae","high","Psychotria stachyoides"
"speciesLink","SP0272277","SP","272277","Psychotria suterella","Plantae","Rubiaceae","Psychotria","1994","01","13","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen","Anunciação, EA","1996","07","17","-24.366667","-47.333333","1","Anunciação, EA; Rossi, L","-47.333333","-24.366667","2024-09-20T09:27:33","Müll.Arg.","524",,"Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, encosta voltada para o mar, mata alta, bem preservada, com dossel irregular",,,"suterella",,,,"800","800",,,,,"SPLINK","Iguape","1996-07-17",,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","524","1994","Anunciacao, E.A.","1996","Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata alta, bem preservada",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Psychotria suterella","Müll.Arg.","possibly_ok","Rubiaceae","Psychotria suterella","Müll.Arg.","species","name accepted","bfo-14224",,,"Psychotria suterella Müll.Arg.","Psychotria","Rubiaceae","high","Psychotria suterella"
"gbif",,"UPCB","UPCB0033683","Pteridaceae","Plantae","Pteridaceae",,"2001","1","24","Brasil","São Paulo",,,"UPCB","PRESERVED_SPECIMEN","Prado, J.",,,,,,,"Cordeiro, I.;Pinheiro, F.,Oliveira, R. J.",,,,"(Barker) Tardieu","1983","Planta em touceira; soros castanhos marginais. Mata Ombrófila Densa de Encosta.","Estação ecologica Juréia-Itatins, Nucleo Guarau. Trilha do Fundão.",,"Tracheophyta",,"Polypodiopsida","Polypodiales",,,,,,,,"GBIF","Peruíbe",,"Pteridaceae","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5594077","BR",,,"2001-01-24",,,,,,"ACCEPTED","FAMILY",,,"2001-01-24",,,,,,,,,,,,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","676903","3313910993",,,"CC_BY_4_0","Instituto de Pesquisas Jardim Botanico do Rio de Janeiro",,"UPCB",,,,,,"5594077",,,,,,,,,,,,,,,"PRESENT",,,,,,,"UPCB 95600",,,,,,,,,,,,,,,,"24","24",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2367",,,,,,,,,,,,,,,,,,,,,,,,,,,,"339e9de5-ee9a-4718-8837-0bc5b4f933f5","BR","2025-01-01 15:36:28.925",,,,,,"IDENTIFIED_DATE_INVALID;CONTINENT_DERIVED_FROM_COUNTRY;TAXON_MATCH_HIGHERRANK;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY",,FALSE,FALSE,"2367","2367","6","7707728","7228684","392","2367",,,,,"pterolepis denticulada (barker) tardieu",,"EML","2025-01-01 15:36:28.925","2025-01-01 12:10:20.304",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/3/36/83/upcb00033683_1.dzi|jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/3/36/83/upcb00033683.dzi",,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","ok_same_resolution","Pteridaceae","E.D.M.Kirchn.","family_as_genus","Pteridaceae","Pteridaceae","E.D.M.Kirchn.","family","name accepted","bfo-91793",,,"Pteridaceae E.D.M.Kirchn.",,"Pteridaceae","unknown",
"gbif",,"HUSC","901","Pteridium arachnoideum (Kaulf.) Maxon","Plantae","Dennstaedtiaceae","Pteridium","1988","9","30","Brasil","São Paulo",,,"UNISANTA","PRESERVED_SPECIMEN","Boldrin, A.H.L.",,,,,,"https://specieslink.net/col/437","Souza, V.C.","-47.237778","-24.508611","2023-06-27 13:12:29","(Kaulf.) Maxon","1746","Erva Ereta, 40-100 cm alt. , Face interior das pínulas verde clara","Estação Ecológica Juréia-Itatins, Foz do Rio Guaraú, sobre rochas",,"Tracheophyta",,"Polypodiopsida","Polypodiales",,,,,,,,"GBIF","Peruíbe","2004-10-08","Pteridium esculentum subsp. arachnoideum (Kaulf.) J.A.Thomson",,"BR",,,"1988-09-30",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","164158","1090961606",,,"CC_BY_4_0","Universidade Santa Cecília","https://specieslink.net/guid/437/901","Herbário Unisanta",,"Universidade Santa Cecília",,,,"https://specieslink.net/guid/437/901",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"274","274",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7822497",,,,,,,,,,,,,,,,,"Pteridium",,,"arachnoideum",,,,,,,,"5bad80c7-8b9e-448a-84fe-df70288f16ac","BR","2025-01-05 20:46:14.927",,,,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"5275016","7822497","6","7707728","7228684","392","6623","5275011",,"5532455","Pteridium esculentum","Pteridium arachnoideum",,"EML","2025-01-05 20:46:14.927","2025-01-05 20:45:46.183",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.234_2","Iguape",,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","ok_same_resolution","Pteridium esculentum subsp. arachnoideum","(Kaulf.) Thomson","name_w_authors","Dennstaedtiaceae","Pteridium esculentum subsp. arachnoideum","(Kaulf.) Thomson","subspecies","replaced synonym","bfo-606601","Pteridium esculentum subsp. arachnoideum","(Kaulf.) Thomson","Pteridium esculentum subsp. arachnoideum (Kaulf.) Thomson","Pteridium","Dennstaedtiaceae","unknown","Pteridium esculentum"
"speciesLink",,"SP","309903","Pterocarpus rohrii","Plantae","Fabaceae","Pterocarpus","1994","12","07","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen","Rossi, L",,,,"0","0","1","Melo, MMRF; Cordeiro, I","-47.549999","-24.700001","2021-12-09T11:07:26","Vahl","1234",,"Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento","55628",,"rohrii",,,,,,,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"SP",,"Melo, M.M.R.F.","1234","1994","Rossi, L.","n.d.","Cordeiro, I.","Melo",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Pterocarpus rohrii","Vahl","possibly_ok","Fabaceae","Pterocarpus rohrii","Vahl","species","name accepted","bfo-23136",,,"Pterocarpus rohrii Vahl","Pterocarpus","Fabaceae","medium","Pterocarpus rohrii"
"gbif",,"UPCB","95600","Pterolepis (DC.) Miq.","Plantae","Melastomataceae","Pterolepis","2001","1","24","Brasil","São Paulo",,,"UFPR","PRESERVED_SPECIMEN","Prado, J.",,,,,,"https://specieslink.net/col/45","Cordeiro, I.; Pinheiro, F.;Oliveira, R. J.",,,"2025-01-01 12:02:17","(Barker) Tardieu","1983","Planta em touceira; soros castanhos marginais. Mata Ombrófila Densa de Encosta.","Estação ecologica Juréia-Itatins, Nucleo Guarau. Trilha do Fundão.",,"Tracheophyta",,"Magnoliopsida","Myrtales",,,,,,,,"GBIF","Peruíbe","2001-08-01","Pterolepis (DC.) Miq.",,"BR",,,"2001-01-24",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","413837","2427781679",,,"CC_BY_4_0","Universidade Federal do Paraná","https://specieslink.net/guid/45/95600","Herbário da Universidade Federal do Paraná",,"Universidade Federal do Paraná",,,,"https://specieslink.net/guid/45/95600",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"24","24",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3188638",,,,,,,,,,,,,,,,,"Pterolepis",,,,,,,,,,,"a51fa32f-831d-49d6-8b8a-c7b52ae65b3b","BR","2025-01-05 15:36:38.998",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;TAXON_MATCH_HIGHERRANK;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY",,FALSE,FALSE,"3188638","3188638","6","7707728","220","690","6683","3188638",,,,"Pterolepis denticulada",,"EML","2025-01-05 15:36:38.998","2025-01-05 15:35:46.018",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,,"https://images.cria.org.br/viewer/UPCB0033683 | https://images.cria.org.br/viewer/UPCB0033683_1",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","ok_same_resolution","Pterolepis","(DC.) Miq.","name_w_authors","Melastomataceae","Pterolepis","(DC.) Miq.","genus","name accepted","bfo-9856",,,"Pterolepis (DC.) Miq.","Pterolepis","Melastomataceae","unknown",
