"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2021-12-09T11:08:45",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"307016","4500","Queiroz, LP; et al.",,,,,,,,,,,,"1996","05","28",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Trilha do Imperador",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Nicolau, SA",,"2000-05-NA",,,"Ocotea puberula",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Ocotea",,,,"puberula",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"05","2000",,,"(Rich.) Nees",,,,,,,,,,,,,,,,,,,,,"SP",,"Queiroz, L.P.","4500","1996","Nicolau, S.A.","2000",,"Queiroz",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Ocotea puberula","(Rich.) Nees","possibly_ok","Lauraceae","Ocotea puberula","(Rich.) Nees","species","name accepted","bfo-8507",,,"Ocotea puberula (Rich.) Nees","Ocotea","Lauraceae","high","Ocotea puberula"
"speciesLink",,,"2021-12-09T11:08:47",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"298802","1067","Nicolau, SA; Labiak Evangelista, P",,,,,,,,,,,,"1996","05","31",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, vegetação sobre restinga",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Nicolau, SA",,,,,"Ocotea pulchella",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Ocotea",,,,"pulchella",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"(Nees & Mart.) Mez",,,,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","1067","1996","Nicolau, S.A.",,"Evangelista, P.L.","Nicolau",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Ocotea pulchella","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea pulchella","(Nees & Mart.) Mez","species","name accepted","bfo-8480",,,"Ocotea pulchella (Nees & Mart.) Mez","Ocotea","Lauraceae","high","Ocotea pulchella"
"speciesLink",,,"2021-12-09T11:08:48",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"290592","964","Nicolau, SA; et al.",,,,,,,,,,,,"1995","11","24",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Planicie em frente ao alojamento do Rio Verde",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Baitello, JB",,"2003-NA-NA",,,"Ocotea teleiandra",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Ocotea",,,,"teleiandra",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,"2003",,,"(Meisn.) Mez",,"SP055484",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","964","1995","Baitello, J.B.","2003",,"Nicolau",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Ocotea teleiandra","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea teleiandra","(Meisn.) Mez","species","name accepted","bfo-8510",,,"Ocotea teleiandra (Meisn.) Mez","Ocotea","Lauraceae","high","Ocotea teleiandra"
"speciesLink",,,"2024-08-06T09:12:42",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"24367","1502","I.Cordeiro",,,,,,,,,,,,"1994","06","21",,,,,,,,"SP","Itanhaém","Itanhaém","Estação Ecológica Juréia-Itatins",,,,"-24.18","-46.779999",,"26998",,,,,,,,,,"W.Forster",,"2008-09-20",,,"Octomeria crassifolia",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Orchidales",,"Orchidaceae",,,,"Octomeria",,,,"crassifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"20",,,"09","2008",,,"(Lindl.)",,"SPSF00024367","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cordeiro, I.","1502","1994","Forster, W.","2008",,"Cordeiro",,"brazil","sao paulo","itanhaem","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_itanhaem","brazil_sao paulo_itanhaem",-24.09121087,-46.8346865,"county","brazil_sao paulo_itanhaem","Brazil","São Paulo","Itanhaém",,"ibge","check_local.2municip.","Octomeria crassifolia","Lindl.","possibly_ok","Orchidaceae","Octomeria crassifolia","Lindl.","species","author misspelled","bfo-11895",,,"Octomeria crassifolia Lindl.","Octomeria","Orchidaceae","high","Octomeria crassifolia"
"speciesLink",,,"2021-12-09T11:14:28",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"272523","1090","Melo, MMRF; Cordeiro, I; Oliveira, RJ; Barros, M",,,,,,,,,,,,"1994","06","23",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Trilha do Morro Fernando",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"Forster, W",,"2008-09-NA",,,"Octomeria diaphana",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Octomeria",,,,"diaphana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"09","2008",,,"Lindl.",,,,,,,,,,,,,,,,,,,,,"SP",,"Melo, M.M.R.F.","1090","1994","Forster, W.","2008","Cordeiro, I.; Oliveira, R.J.; Barros, M.","Melo",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","ok_same_resolution","Octomeria diaphana","Lindl.","possibly_ok","Orchidaceae","Octomeria diaphana","Lindl.","species","name accepted","bfo-11898",,,"Octomeria diaphana Lindl.","Octomeria","Orchidaceae","high","Octomeria diaphana"
"speciesLink",,,"2021-12-09T11:14:28",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"254667","185","Pereira, DF; Lohmann, CEO; Rossi, L; Nicolau, SA",,,,,,,,,,,,"1992","06","25",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Maciço da Juréia, alto do morro, próximo ao alojamento",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Catharino, ELM",,"1993-09-22",,,"Octomeria gracilis",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Octomeria",,,,"gracilis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,"22",,,"09","1993",,,"Lodd. ex Lindl.",,,,,,,,,,,,,,,,,,,,,"SP",,"Pereira, D.F.","185","1992","Catharino, E.L.M.","1993","Lohmann, C.E.O.; Rossi, L.; Nicolau, S.A.","Pereira",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Octomeria gracilis","Lodd. ex Lindl.","possibly_ok","Orchidaceae","Octomeria gracilis","Lodd. ex Lindl.","species","name accepted","bfo-11905",,,"Octomeria gracilis Lodd. ex Lindl.","Octomeria","Orchidaceae","high","Octomeria gracilis"
"speciesLink",,,"2021-12-09T11:14:28",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"247847","61","Nicolau, SA; Cordeiro, I; Rossi, L; Gomes da Silva, SJ; Godoi, V",,,,,,,,,,,,"1991","02","21",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, mata de planície perto do Rio Verde",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Forster, W",,"2008-09-NA",,,"Octomeria grandiflora grandiflora",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Octomeria",,,,"grandiflora","grandiflora",,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"09","2008",,,"Lindl.",,,,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","61","1991","Forster, W.","2008","Cordeiro, I.; Rossi, L.; Silva, S.J.G.; Godoi, V.","Nicolau",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia, mata de planicie perto do rio verde",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Octomeria grandiflora","Lindl.","not_Genus_epithet_format","Orchidaceae","Octomeria grandiflora","Lindl.","species","name misspelled","bfo-11906",,,"Octomeria grandiflora Lindl.","Octomeria","Orchidaceae","high","Octomeria grandiflora"
"speciesLink",,,"2021-12-09T11:14:26",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"307041","4525","Queiroz, LP; Belinello, R",,,,,,,,,,,,"1996","05","29",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Trilha atrás do alojamento próximo ao Rio Verde, próximo ao ponto de captação de água",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"Barros, F",,"1999-03-23",,,"Octomeria bradei",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Octomeria",,,,"bradei",,,,,,,,,,,,,,,,,,,,,"Brasil","10","20",,,,,"0","0",,"Splink",,"23",,,"03","1999",,,"Schltr.",,,,,,,,,,,,,,,,,,,,,"SP",,"Queiroz, L.P.","4525","1996","Barros, F.","1999","Belinello, R.","Queiroz",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","ok_same_resolution","Octomeria linearifolia","Barb.Rodr.","possibly_ok","Orchidaceae","Octomeria linearifolia","Barb.Rodr.","species","replaced synonym","bfo-11914","Octomeria linearifolia","Barb.Rodr.","Octomeria linearifolia Barb.Rodr.","Octomeria","Orchidaceae","high","Octomeria linearifolia"
"speciesLink",,,"2021-12-09T11:14:28",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"244597","1389","Catharino, ELM; et al.",,,,,,,,,,,,"1990","05","17",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Proximidades do maciço da Juréia, mata de encosta do morro a esquerda na bifurcação da trilha próxima ao alojamento",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Barros, F",,"1999-03-30",,,"Octomeria tricolor",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Octomeria",,,,"tricolor",,,,,,,,,,,,,,,,,,,,,"Brasil","300","300",,,,,"0","0",,"Splink",,"30",,,"03","1999",,,"Rchb.f.",,,,,,,,,,,,,,,,,,,,,"SP",,"Catharino, E.L.M.","1389","1990","Barros, F.","1999",,"Catharino",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata de encosta do morro a esquerda na bifurcacao da trilha proxima ao alojamento",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Octomeria tricolor","Rchb.f.","possibly_ok","Orchidaceae","Octomeria tricolor","Rchb.f.","species","name accepted","bfo-11935",,,"Octomeria tricolor Rchb.f.","Octomeria","Orchidaceae","high","Octomeria tricolor"
"speciesLink",,,"2021-12-09T11:14:28",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"307049","4524","Queiroz, LP; Belinello, R",,,,,,,,,,,,"1996","05","29",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Trilha atrás do alojamento próximo ao ponto de captação de água",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"Barros, F",,"1999-04-01",,,"Octomeria oxychela",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Octomeria",,,,"oxychela",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,"01",,,"04","1999",,,"Barb.Rodr.",,,,,,,,,,,,,,,,,,,,,"SP",,"Queiroz, L.P.","4524","1996","Barros, F.","1999","Belinello, R.","Queiroz",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","ok_same_resolution","Octomeria warmingii","Rchb.f.","possibly_ok","Orchidaceae","Octomeria warmingii","Rchb.f.","species","replaced synonym","bfo-11938","Octomeria warmingii","Rchb.f.","Octomeria warmingii Rchb.f.","Octomeria","Orchidaceae","high","Octomeria warmingii"
"speciesLink",,,"2024-08-23T09:25:48",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"290594","963","Nicolau, SA; et al.",,,,,,,,,,,,"1995","11","23",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Área próxima ao Rio Verde",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Anunciação, EA",,"1998-04-07",,,"Oldenlandia corymbosa",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Oldenlandia",,,,"corymbosa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,"07",,,"04","1998",,,"L.",,"SP0290594",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","963","1995","Anunciacao, E.A.","1998",,"Nicolau",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Oldenlandia corymbosa","L.","possibly_ok","Rubiaceae","Oldenlandia corymbosa","L.","species","name accepted","bfo-14127",,,"Oldenlandia corymbosa L.","Oldenlandia","Rubiaceae","high","Oldenlandia corymbosa"
"gbif","1.48082791076899e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3263172",,,,,,"MNHN","P",,"PRESERVED_SPECIMEN",,,"3263172","P01035430","1214","L. Rossi;,E.A. Anunciação,C.M. Yoshioka,M. Carvalhaes,Rossi, E.A. Anunciação,C.M. Yoshioka,M. Carvalhaes",,,,,"PRESENT",,,,,,"1992-12-14","1992","12","14","14-12-1992/-",,,,,,"BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, trilha para a Figueira",,,,,,,,,,,,,,,,,"J. Prado",,"1994-08-29",,,"Olfersia cervina (L.) Kunze",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Dryopteridaceae",,,,"Olfersia","Olfersia",,,"cervina",,,"SPECIES",,"ACCEPTED",,"9118eee0-42d2-4a27-9ae0-78d49d163a5b",,,FALSE,FALSE,"Olfersia cervina","Olfersia cervina (L.) Kunze","Olfersia cervina (L.) Kunze","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/mnhn/p/1/3/54/30/p01035430.dzi","Brasil",,,,,,,,,"(L.) Kunze","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P",,"Rossi, L.","1214","1992","Prado, J.","1994","Anunciacao, E.A.; Yoshioka, C.M.; Carvalhaes, M.; Rossi; Anunciacao, E.A.; Yoshioka, C.M.; Carvalhaes, M.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Olfersia cervina","(L.) Kunze","name_w_authors","Dryopteridaceae","Olfersia cervina","(L.) Kunze","species","name accepted","bfo-91121",,,"Olfersia cervina (L.) Kunze","Olfersia","Dryopteridaceae","low","Olfersia cervina"
"speciesLink",,,"2021-12-09T11:16:36",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"247183","347","Mamede, MCH; Gomes da Silva, SJ; Piacentin, E",,,,,,,,,,,,"1990","12","17",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Trilha do Imperador, Maciço da Juréia",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Oliveira, RP",,"1999-12-NA",,,"Olyra glaberrima",,,,,,,"Plantae",,,,,"Poaceae",,,,"Olyra",,,,"glaberrima",,,,,,,,,,,,,,,,,,,,,"Brasil","100","100",,,,,"0","0",,"Splink",,,,,"12","1999",,,"Raddi",,,,,,,,,,,,,,,,,,,,,"SP",,"Mamede, M.C.H.","347","1990","Oliveira, R.P.","1999","Silva, S.J.G.; Piacentin, E.","Mamede",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Olyra glaberrima","Raddi","possibly_ok","Poaceae","Olyra glaberrima","Raddi","species","name accepted","bfo-13366",,,"Olyra glaberrima Raddi","Olyra","Poaceae","high","Olyra glaberrima"
"speciesLink",,,"2021-12-09T11:13:46",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"272085","1384","Rossi, L; Anunciação, EA",,,,,,,,,,,,"1994","01","13",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra dos Itatins, picada entre o alojamento do Núcleo Despraiado e o alto da Serra, mata de encosta bem preservada",,,,"-24.366667","-47.333333",,,,,,,,,,,,,,,,,"Orchidaceae",,,,,,,"Plantae",,,,,"Orchidaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.366667","-47.333333",,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Rossi, L.","1384","1994",,,"Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra dos itatins, mata de encosta bem preservada",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Orchidaceae","A.Juss.","family_as_genus","Orchidaceae","Orchidaceae","A.Juss.","family","name accepted","bfo-179",,,"Orchidaceae A.Juss.",,"Orchidaceae","unknown",
"speciesLink",,,"2021-12-09T10:59:52",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"297037","957","Nicolau, SA; et al.",,,,,,,,,,,,"1995","11","22",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, -rea ao redor da Figueira",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Nicolau, SA",,,,,"Oreopanax capitatus",,,,,,,"Plantae",,,,,"Araliaceae",,,,"Oreopanax",,,,"capitatus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"(Jacq.) Decne. & Planch.",,,,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","957","1995","Nicolau, S.A.",,,"Nicolau",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Oreopanax capitatus","(Jacq.) Decne. & Planch.","possibly_ok","Araliaceae","Oreopanax capitatus","(Jacq.) Decne. & Planch.","species","name accepted","bfo-5131",,,"Oreopanax capitatus (Jacq.) Decne. & Planch.","Oreopanax","Araliaceae","low","Oreopanax capitatus"
"speciesLink",,,"2021-12-09T11:07:20",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"309904","1233","Melo, MMRF; Mamede, MCH",,,,,,,,,,,,"1994","07","13",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Rossi, L",,,,,"Ormosia arborea",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Ormosia",,,,"arborea",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"(Vell.) Harms",,,,,,,,,,,,,,,,,,,,,"SP",,"Melo, M.M.R.F.","1233","1994","Rossi, L.",,"Mamede, M.C.H.","Melo",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Ormosia arborea","(Vell.) Harms","possibly_ok","Fabaceae","Ormosia arborea","(Vell.) Harms","species","name accepted","bfo-29802",,,"Ormosia arborea (Vell.) Harms","Ormosia","Fabaceae","medium","Ormosia arborea"
"speciesLink",,,"2023-05-05T09:48:53",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"256460","7325","Sobral, M; Attili, D",,,,,,,,,,,,"1991","10",,,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Mata Atlântica, em beira de mata",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,,,,,,"Ossaea confertiflora",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Ossaea",,,,"confertiflora",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"(DC.) Triana",,,,,,,,,,,,,,,,,,,,,"SP",,"Sobral, M.","7325","1991",,,"Attili, D.","Sobral",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins, mata atlantica",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","check_local.2municip.","Ossaea confertiflora","(DC.) Triana","possibly_ok","Melastomataceae","Ossaea confertiflora","(DC.) Triana","species","name accepted","bfo-9833",,,"Ossaea confertiflora (DC.) Triana","Ossaea","Melastomataceae","unknown","Ossaea confertiflora"
"speciesLink",,,"2025-06-01T12:01:46",,,"268",,"UFSC","FLOR",,"PreservedSpecimen",,,,"34209","7614","Sobral, M.",,,,,,,,,,,,"1993","9","1",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins.",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"Souza, M.L.",,"1998-NA-NA",,,"Ossaea fragilis",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Ossaea",,,,"fragilis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,"1998",,,"Cogn.",,"FLOR0034209",,,,,,,,,,,,,,,,,,,"FLOR",,"Sobral, M.","7614","1993","Souza, M.L.","1998",,"Sobral",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","ok_same_resolution","Ossaea fragilis","Cogn.","possibly_ok","Melastomataceae","Ossaea fragilis","Cogn.","species","name accepted","bfo-9836",,,"Ossaea fragilis Cogn.","Ossaea","Melastomataceae","high","Ossaea fragilis"
