"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","1.96037000733167e-314",,"2016-07-29","Dataset",,,,,,"SinBIOTA","OCCURRENCE",,,"219340151","21934",,"Tiago Egydio Barreto","1615",,,,"PRESENT",,,,,,,,,,,,"Parcela Permanente. Área de 320x320 m dividida em 256 sub-parcelas contíguas de 20x20 m. Em cada uma das sub-parcelas, foram amostrados, georreferenciados e identificados todos os indivíduos arbóreos com PAP (perímetro na altura de 1,30 m a partir do solo) maior ou igual à 15 cm.",,,"21828","BR","Sp",,"Gália","A Estação Ecológica dos Caetetus (EEC) possui uma área contínua de 2178,84 ha, dentro da bacia hidrográfica do Médio Paranapanema.","A Estação Ecológica dos Caetetus (EEC) possui uma área contínua de 2178,84 ha, dentro da bacia hidrográfica do Médio Paranapanema.",,,"-22.4081668","-49.7004159",,,,,,,,,,,,,,,,"9404254","Muellera campestris (Mart. ex Benth.) M.J.Silva & A.M.G.Azevedo",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Muellera","Muellera",,,"campestris",,,"SPECIES",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Muellera campestris","Muellera campestris (Mart. ex Benth.) M.J.Silva & A.M.G.Azevedo","Muellera campestris","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Barreto, T.E.",,,,,,"Barreto",,"brazil","sao paulo","galia","a estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia","brazil_sao paulo_galia",-22.31982553,-49.57741765,"county","brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge","check_local.2municip.","Muellera campestris","(Mart. ex Benth.) M.J. Silva & A.M.G. Azevedo","name_w_authors","Fabaceae","Muellera campestris","(Mart. ex Benth.) M.J. Silva & A.M.G. Azevedo","species","author misspelled","bfo-134213",,,"Muellera campestris (Mart. ex Benth.) M.J. Silva & A.M.G. Azevedo","Muellera","Fabaceae","unknown","Muellera campestris"
"speciesLink",,,"2021-12-09T11:19:09",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"346845","361","Fiaschi, P; Christianini, AV",,,,,,,,,,,,"2000","07","10",,,,,,,,"São Paulo","Gália","Gália","Fazenda vizinha à Estação Ecológica dos Caetetus. Plantação de limão a caminho do mirante.",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,"Pirani, JR",,"2000-08-NA",,,"Murraya paniculata",,,,,,,"Plantae",,,,,"Rutaceae",,,,"Murraya",,,,"paniculata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"08","2000",,,"(L.) Jack",,"SP048757",,,,,,,,,,,,,,,,,,,"SP",,"Fiaschi, P.","361","2000","Pirani, J.R.","2000","Christianini, A.V.","Fiaschi",,"brazil","sao paulo","galia","fazenda vizinha a estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia","brazil_sao paulo_galia",-22.31982553,-49.57741765,"county","brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge","check_local.2municip.","Murraya paniculata","(L.) Jack","possibly_ok","Rutaceae","Murraya paniculata","(L.) Jack","species","name accepted","bfo-837",,,"Murraya paniculata (L.) Jack","Murraya","Rutaceae","high","Murraya paniculata"
"gbif","1.65453780888271e-314",,,,,,,,,,"MATERIAL_SAMPLE",,,"MG718415",,,"R.A.F. Lima & I. Marechaux",,,,,"PRESENT",,,,,,,,,,,,,,,,"BR",,,,"Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State",,,,"-22.41","-49.7",,,,,,,,,,,,,,,,"ASV:57db7c20a518d8b3a96918f3b2e819cc","Calyptranthes concinna DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia","Calyptranthes",,,"concinna",,,"SPECIES",,"SYNONYM",,"d8cd16ba-bb74-4420-821e-083f2bac17c2",,,TRUE,FALSE,"Myrcia cruciflora","Myrcia cruciflora A.R.Lourenço & E.Lucas","Calyptranthes concinna","null",TRUE,"LATIN_AMERICA","EUROPE","LC",,"Brazil","590.0","590.0",,,,,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Lima, R.A.F.",,,,,"Marechaux, I.","Lima",,"brazil",,"galia county","estacao ecologica de caetetus",,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gdam","ok_same_resolution","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","name_w_authors","Myrtaceae","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","species","replaced synonym","bfo-616152","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","Myrcia","Myrtaceae","unknown","Myrcia glomerata"
"speciesLink",,,"2021-12-09T11:12:24",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"358243","352","Fiaschi, P; Christianini, AV",,,,,,,,,,,,"2000","07","09",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica de Caetetus, Trilha do Paraíso, na latura da trilha Z1",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,"Rosa, PO",,"2011-11-NA",,,"Calyptranthes clusiifolia",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Calyptranthes",,,,"clusiifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"11","2011",,,"(Miq.) O.Berg",,,,,,,,,,,,,,,,,,,,,"SP",,"Fiaschi, P.","352","2000","Rosa, P.O.","2011","Christianini, A.V.","Fiaschi",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Myrcia neoclusiifolia","A.R.Lourenço & E.Lucas","possibly_ok","Myrtaceae","Myrcia neoclusiifolia","A.R.Lourenço & E.Lucas","species","author misspelled|replaced synonym","bfo-608733","Myrcia neoclusiifolia","A.R.Lourenço & E.Lucas","Myrcia neoclusiifolia A.R.Lourenço & E.Lucas","Myrcia","Myrtaceae","high","Myrcia neoclusiifolia"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA00137149","2328","Colletta, G. D",,,,,,,,,,,,"2015","10","11",,,,,,,,"São Paulo",,"Gália","Estação Ecológica de Caetetus, trilha do cipó",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"Myrcia splendens (Sw.) DC.",,,,,,,,,,,,"Myrtaceae",,,,"Myrcia",,,,,,,"SPECIES",,,,,,,,,"splendens",,"MYRTACEAE Myrcia splendens (Sw.) DC.",,,,,,,"Brasil",,,,,,,,,,"REFLORA",,,,,,,,,"(Sw.) DC.",,,,,,,,"ESA",,,,,"11/10/2015",,"680","METRO",,,,,"ESA",,"Colletta, G.D.","2328","2015","Determinador, S.",,,"Colletta",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Myrcia splendens","(Sw.) DC.","name_w_authors","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","name accepted","bfo-10759",,,"Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","high","Myrcia splendens"
"gbif","1.88651759484245e-314",,,,,,,,,,"PRESERVED_SPECIMEN",,,"MG718986","ESA:110000",,"R.A.F. Lima & I. Marechaux",,,,,"PRESENT",,,,,,,,,,,,,,,,"BR",,,,"Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State",,,,"-22.41","-49.7",,,,,,,,,,,,,,,,"ASV:f55df41144fbb0cd851b2664b9c42288","Myrcianthes pungens (O.Berg) D.Legrand",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcianthes","Myrcianthes",,,"pungens",,,"SPECIES",,"ACCEPTED",,"d8cd16ba-bb74-4420-821e-083f2bac17c2",,,TRUE,FALSE,"Myrcianthes pungens","Myrcianthes pungens (O.Berg) D.Legrand","Myrcianthes pungens","null",TRUE,"LATIN_AMERICA","EUROPE","EN",,"Brazil","590.0","590.0",,,,,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Lima, R.A.F.",,,,,"Marechaux, I.","Lima",,"brazil",,"galia county","estacao ecologica de caetetus",,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gdam","ok_same_resolution","Myrcianthes pungens","(O.Berg) D.Legrand","name_w_authors","Myrtaceae","Myrcianthes pungens","(O.Berg) D.Legrand","species","name accepted","bfo-10786",,,"Myrcianthes pungens (O.Berg) D.Legrand","Myrcianthes","Myrtaceae","unknown","Myrcianthes pungens"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA00137108","2287","Colletta, G. D",,,,,,,,,,,,"2015","10","11",,,,,,,,"São Paulo",,"Gália","Estação Ecológica de Caetetus, trilha do Lago",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"Myrciaria floribunda (H. West ex Willd.) O. Berg",,,,,,,,,,,,"Myrtaceae",,,,"Myrciaria",,,,,,,"SPECIES",,,,,,,,,"floribunda",,"MYRTACEAE Myrciaria floribunda (H. West ex Willd.) O. Berg",,,,,,,"Brasil",,,,,,,,,,"REFLORA",,,,,,,,,"(H. West ex Willd.) O. Berg",,,,,,,,"ESA",,,,,"11/10/2015",,"680","METRO",,,,,"ESA",,"Colletta, G.D.","2287","2015","Determinador, S.",,,"Colletta",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Myrciaria floribunda","(H.West ex Willd.) O.Berg","name_w_authors","Myrtaceae","Myrciaria floribunda","(H.West ex Willd.) O.Berg","species","author misspelled","bfo-10792",,,"Myrciaria floribunda (H.West ex Willd.) O.Berg","Myrciaria","Myrtaceae","high","Myrciaria floribunda"
"speciesLink",,,"2023-12-20T15:56:51",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"203449","1202","Udulutsch, RG",,,,,,,,,,,,"2002","10","21",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,"Pirani, JR",,"2023-01-NA",,,"Myriopus paniculatus",,,,,,,"Plantae",,,,,"Boraginaceae",,,,"Myriopus",,,,"paniculatus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"01","2023",,,"(Cham.) Feuillet",,"SPF00203449",,,,,,,,,,,,,,,,,,,"SPF",,"Udulutsch, R.G.","1202","2002","Pirani, J.R.","2023",,"Udulutsch",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Myriopus paniculatus","(Cham.) Feuillet","possibly_ok","Heliotropiaceae","Myriopus paniculatus","(Cham.) Feuillet","species","name accepted","bfo-134365",,,"Myriopus paniculatus (Cham.) Feuillet","Myriopus","Heliotropiaceae","medium","Myriopus paniculatus"
"speciesLink",,,"2021-05-14T17:00:17",,,"20",,"USP","SPFW",,"PreservedSpecimen",,,,"5548","4054","Ceccantini, G.C.T. Ifanger, E.R.; Baldaconi, G.; Teixeira, L.; Alecio, P.C.",,,,,,,,,,,,"2013","12","14",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus",,,,"-22.384472","-49.680278",,,,,,,,,,,,,,,,,"Myrocarpus",,,,,,,"Plantae",,,,,"Leguminosae Papilionoideae",,,,"Myrocarpus",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil","684","684",,,,,"22º23'04,1''S","49º40'49''W",,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPFw","xylarium","Ceccantini, G.C.T.I.R.","4054","2013",,,"Baldaconi, G.; Teixeira, L.; Alecio, P.C.","Ceccantini",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Myrocarpus","Allemão","indet","Fabaceae","Myrocarpus","Allemão","genus","name accepted","bfo-29795",,,"Myrocarpus Allemão","Myrocarpus","Fabaceae","unknown",
"speciesLink",,,"2021-05-14T17:00:17",,,"20",,"USP","SPFW",,"PreservedSpecimen",,,,"5359","222","Locosselli, G.M. Ceccantini, G.C.T.; Krottenthaler, S.; Broschek, H.; Pitch, P.; Esborini, S.A.",,,,,,,,,,,,"2013","08","31",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica de Caetetus",,,,"-22.388389","-49.699611",,,,,,,,,,,,"G.M. Locosselli",,,,,"Myroxylon peruiferum",,,,,,,"Plantae",,,,,"Leguminosae Papilionoideae",,,,"Myroxylon",,,,"peruiferum",,,,,,,,,,,,,,,,,,,,,"Brasil","679","679",,,,,"22º23'18,2''S","49º41'58,6''W",,"Splink",,,,,,,,,"L.f.",,,,,,,,,,,,,,,,,,,,,"SPFw","xylarium","Locosselli, G.M.C.C.T.","222","2013","Locosselli, G.M.",,"Krottenthaler, S.; Broschek, H.; Pitch, P.; Esborini, S.A.","Locosselli",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Myroxylon peruiferum","L.f.","possibly_ok","Fabaceae","Myroxylon peruiferum","L.f.","species","name accepted","bfo-29797",,,"Myroxylon peruiferum L.f.","Myroxylon","Fabaceae","low","Myroxylon peruiferum"
"gbif","1.6546340301435e-314",,,,,,,,,,"PRESERVED_SPECIMEN",,,"MG718506","ESA:109948",,"R.A.F. Lima & I. Marechaux",,,,,"PRESENT",,,,,,,,,,,,,,,,"BR",,,,"Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State",,,,"-22.41","-49.7",,,,,,,,,,,,,,,,"ASV:29ef7417bfa2d3bc30505c29a38efeb6","Myrsine lancifolia Mart.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ericales",,"Primulaceae",,,,"Myrsine","Myrsine",,,"lancifolia",,,"SPECIES",,"ACCEPTED",,"d8cd16ba-bb74-4420-821e-083f2bac17c2",,,TRUE,FALSE,"Myrsine lancifolia","Myrsine lancifolia Mart.","Myrsine lancifolia","null",TRUE,"LATIN_AMERICA","EUROPE","NE",,"Brazil","590.0","590.0",,,,,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Lima, R.A.F.",,,,,"Marechaux, I.","Lima",,"brazil",,"galia county","estacao ecologica de caetetus",,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gdam","ok_same_resolution","Myrsine lancifolia","Mart.","name_w_authors","Primulaceae","Myrsine lancifolia","Mart.","species","name accepted","bfo-10233",,,"Myrsine lancifolia Mart.","Myrsine","Primulaceae","unknown","Myrsine lancifolia"
"gbif","1.65457627683389e-314",,,,,,,,,,"MATERIAL_SAMPLE",,,"MG718507",,,"R.A.F. Lima & I. Marechaux",,,,,"PRESENT",,,,,,,,,,,,,,,,"BR",,,,"Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State",,,,"-22.41","-49.7",,,,,,,,,,,,,,,,"ASV:c32cc22faa723c4909e4aa2bdb7f7168","Myrsine umbellata Mart.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ericales",,"Primulaceae",,,,"Myrsine","Myrsine",,,"umbellata",,,"SPECIES",,"ACCEPTED",,"d8cd16ba-bb74-4420-821e-083f2bac17c2",,,TRUE,FALSE,"Myrsine umbellata","Myrsine umbellata Mart.","Myrsine umbellata","null",TRUE,"LATIN_AMERICA","EUROPE","LC",,"Brazil","590.0","590.0",,,,,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Lima, R.A.F.",,,,,"Marechaux, I.","Lima",,"brazil",,"galia county","estacao ecologica de caetetus",,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gdam","ok_same_resolution","Myrsine umbellata","Mart.","name_w_authors","Primulaceae","Myrsine umbellata","Mart.","species","name accepted","bfo-10242",,,"Myrsine umbellata Mart.","Myrsine","Primulaceae","unknown","Myrsine umbellata"
"speciesLink",,,"2023-03-09T11:35:17",,,"2",,"UNICAMP","UEC",,"S",,,,"78191","FP6","Passos, FC",,,,,,,,,,,,"1995","05","20",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica de Caetetus.",,,,"-22.25","-49.5",,,,,,,,,,,,"Baitello, JB",,"1997-05-13",,,"Nectandra cuspidata",,,,,,,"Plantae","Magnoliopsida",,,,"Lauraceae",,,,"Nectandra",,,,"cuspidata",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-22.25","-49.5",,"Splink",,"13",,,"05","1997",,,"Nees & Mart.",,"UEC095069",,,,,,,,,,,,,,,,,,,"UEC",,"Passos, F.C.","FP6","1995","Baitello, J.B.","1997",,"Passos",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Nectandra cuspidata","Nees","possibly_ok","Lauraceae","Nectandra cuspidata","Nees","species","author misspelled","bfo-17934",,,"Nectandra cuspidata Nees","Nectandra","Lauraceae","high","Nectandra cuspidata"
"gbif","1.65461235004889e-314",,,,,,,,,,"PRESERVED_SPECIMEN",,,"MG718483","ESA:110049",,"R.A.F. Lima & I. Marechaux",,,,,"PRESENT",,,,,,,,,,,,,,,,"BR",,,,"Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State",,,,"-22.41","-49.7",,,,,,,,,,,,,,,,"ASV:4bd967d5c11bb2860aede0e59e6ef366","Nectandra megapotamica (Spreng.) Mez",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Nectandra","Nectandra",,,"megapotamica",,,"SPECIES",,"ACCEPTED",,"d8cd16ba-bb74-4420-821e-083f2bac17c2",,,TRUE,FALSE,"Nectandra megapotamica","Nectandra megapotamica (Spreng.) Mez","Nectandra megapotamica","null",TRUE,"LATIN_AMERICA","EUROPE","LC",,"Brazil","590.0","590.0",,,,,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Lima, R.A.F.",,,,,"Marechaux, I.","Lima",,"brazil",,"galia county","estacao ecologica de caetetus",,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gdam","ok_same_resolution","Nectandra megapotamica","(Spreng.) Mez","name_w_authors","Lauraceae","Nectandra megapotamica","(Spreng.) Mez","species","name accepted","bfo-8431",,,"Nectandra megapotamica (Spreng.) Mez","Nectandra","Lauraceae","unknown","Nectandra megapotamica"
"speciesLink",,,"2024-06-28T08:58:10",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"285529","3232","Pirani, JR; et al.",,,,,,,,,,,,"1994","07","05",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica de Caetetus, Trilha J, perto da Lagoa, no interior da mata",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,"Nicolau, SA",,"1996-04-NA",,,"Nectandra oppositifolia",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Nectandra",,,,"oppositifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"04","1996",,,"Nees & Mart.",,,,,,,,,,,,,,,,,,,,,"SP",,"Pirani, J.R.","3232","1994","Nicolau, S.A.","1996",,"Pirani",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Nectandra oppositifolia","Nees & Mart.","possibly_ok","Lauraceae","Nectandra oppositifolia","Nees & Mart.","species","name accepted","bfo-8434",,,"Nectandra oppositifolia Nees & Mart.","Nectandra","Lauraceae","high","Nectandra oppositifolia"
"speciesLink",,,"2025-06-01T12:01:36",,,"186",,"FURB","FURB",,"PreservedSpecimen",,,,"67574","1377","L. Biral",,,,,,,,,,,,"2018","08","06",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica de Caetetus",,,,"-22.3786111","-49.6883333",,,,,,,,,,,,"A.L. de Gasper",,"2021-5-5",,,"Neoblechnum brasiliense",,,,,,,"Plantae",,,,,"Blechnaceae",,,,"Neoblechnum",,,,"brasiliense",,,,,,,,,,,,,,,,,,,,,"Brasil","620",,,,,,"22º22'43''S","49º41'18''W",,"Splink",,"5",,,"5","2021",,,"(Desv.) Gasper & V.A.O. Dittrich",,"FURB67574",,,,,,,,,,,,,,,,,,,"FURB",,"Biral, L.","1377","2018","Gasper, A.L.","2021",,"Biral",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Neoblechnum brasiliense","(Desv.) Gasper & V.A.O. Dittrich","possibly_ok","Blechnaceae","Neoblechnum brasiliense","(Desv.) Gasper & V.A.O. Dittrich","species","name accepted","bfo-602573",,,"Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","Neoblechnum","Blechnaceae","high","Neoblechnum brasiliense"
"speciesLink",,,"2025-05-13T17:38:19",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"17335","4566","Franco, G.A.D.C.; Furlan, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Gália","Gália","Parcela Permanente - Estação Ecológica de Caetetus",,,,"-22.411111","-49.701111",,,,,,,,,,,,,,,,,"Neomitranthes glomerata",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Neomitranthes",,,,"glomerata",,,,,,,,,,,,,,,,,,,,,"Brasil","580","580",,,,,"22o24'40""S","49o42'04""W",,"Splink",,,,,,,,,"(D.Legrand) D.Legrand",,"SPFR017335",,,,,,,,,,,,,,,,,,,"SPFR",,"Franco, G.A.D.C.","4566",,,,"Furlan, E.","Franco",,"brazil","sao paulo","galia","parcela permanente - estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia","brazil_sao paulo_galia",-22.31982553,-49.57741765,"county","brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge","check_local.2municip.","Neomitranthes glomerata","(D.Legrand) D.Legrand","possibly_ok","Myrtaceae","Neomitranthes glomerata","(D.Legrand) D.Legrand","species","name accepted","bfo-10812",,,"Neomitranthes glomerata (D.Legrand) D.Legrand","Neomitranthes","Myrtaceae","unknown","Neomitranthes glomerata"
