"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif",,,"22036","Licania humilis Cham. & Schltdl.","Plantae","Chrysobalanaceae","Leptobalanus",,,,"Brazil","Sp",,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","OCCURRENCE",,,,,,,,"humilis","Ana Paula G. Savassi","-50.4304212","-22.6404655","2016-07-29",,,,,,,"Tracheophyta","Magnoliopsida","Malpighiales",,,,,,,,,,,"GBIF","Assis",,"Leptobalanus humilis (Cham. & Schltdl.) Sothers & Prance",,"BR",,"SinBIOTA",,,"Cerradão (Savana Arbórea Densa ou Florestada)",,,,"SYNONYM","SPECIES","Dataset",,,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.",,,,,,,,,,,"brazil","sao paulo","assis","a estacao ecologica de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","3967833227","443",,,"220360052","663",,,,"PRESENT",,,,,"Parcela Permanente. Área de 320x320 m dividida em 256 sub-parcelas contíguas de 20x20 m. Em cada uma das sub-parcelas, foram amostrados, georreferenciados e identificados todos os indivíduos arbóreos com PAP (perímetro na altura de 1,30 m a partir do solo) maior ou igual à 15 cm.",,"21944",,,,,,,,,,,,"4318052",,,,,,,,,,,"Licania",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Leptobalanus humilis","Licania humilis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"check_local.2municip.","Leptobalanus humilis","(Cham. & Schltdl.) Sothers & Prance","name_w_authors","Chrysobalanaceae","Leptobalanus humilis","(Cham. & Schltdl.) Sothers & Prance","species","replaced synonym","bfo-607010","Leptobalanus humilis","(Cham. & Schltdl.) Sothers & Prance","Leptobalanus humilis (Cham. & Schltdl.) Sothers & Prance","Leptobalanus","Chrysobalanaceae","unknown","Leptobalanus humilis"
"gbif",,,"22037","Leptolobium elegans Vogel","Plantae","Fabaceae","Leptolobium",,,,"Brazil","Sp",,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","ESALQ/Piracicaba","OCCURRENCE",,,,,,,,"elegans","Carolina Mathias Moreira","-50.4304212","-22.6404655","2016-07-29",,,,,,,"Tracheophyta","Magnoliopsida","Fabales",,,,,,,,,,,"GBIF","Assis",,"Leptolobium elegans Vogel",,"BR",,"SinBIOTA",,,"Cerradão (Savana Arbórea Densa ou Florestada)",,,,"ACCEPTED","SPECIES","Dataset",,,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.",,,,,,,,,,,"brazil","sao paulo","assis","a estacao ecologica de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","3967833240","388",,,"220370051","1612",,,,"PRESENT",,,,,"Parcela Permanente. Área de 320x320 m dividida em 256 sub-parcelas contíguas de 20x20 m. Em cada uma das sub-parcelas, foram amostrados, georreferenciados e identificados todos os indivíduos arbóreos com PAP (perímetro na altura de 1,30 m a partir do solo) maior ou igual à 15 cm.",,"21945",,,,,,,,,,,,"9400873",,,,,,,,,,,"Leptolobium",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Leptolobium elegans","Leptolobium elegans","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"check_local.2municip.","Leptolobium elegans","Vogel","name_w_authors","Fabaceae","Leptolobium elegans","Vogel","species","name accepted","bfo-83280",,,"Leptolobium elegans Vogel","Leptolobium","Fabaceae","unknown","Leptolobium elegans"
"gbif",,,"6050","Lessingianthus H.Rob.","Plantae","Asteraceae","Lessingianthus","2000",,,"Brazil","Sp",,"Estação Ecológica de Assis",,"OCCURRENCE",,,,,,,,,"Prado, Almeida Neto, Kubota, Sudatti","-50.3832218","-22.5929665","2003-06-18",,,,,,,"Tracheophyta","Magnoliopsida","Asterales",,,,,,,,,,,"GBIF","Assis",,"Lessingianthus H.Rob.",,"BR",,"SinBIOTA","2000",,"Campo cerrado (Savana Arbórea Aberta)",,,,"ACCEPTED","GENUS","Dataset",,,"Estação Ecológica de Assis",,,,,,,,,,,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","3967711525",,,,"6050000","552",,,,"PRESENT",,,,,"Veja descrição na ficha 5938.",,"4704",,,,,,,,,,,,"2420570",,,,,,,,,,,"Lessingianthus",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,,"Lessingianthus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Lessingianthus","H.Rob.","name_w_authors","Asteraceae","Lessingianthus","H.Rob.","genus","name accepted","bfo-27159",,,"Lessingianthus H.Rob.","Lessingianthus","Asteraceae","unknown",
"speciesLink","CESJ067432","CESJ","67432","Lippia origanoides","Plantae","Verbenaceae","Lippia","1995","09","27","Brasil","São Paulo","Assis","Estação Ecológica de Assis","UFJF","PreservedSpecimen","F.R.G. Salimena","2016","05",,"0","0","229","origanoides","M.C. Bacic","-50.41","-22.66","2023-09-11T13:40:56","Kunth","37",,,,"23972","Angiosperma",,,,"América do Sul",,,,,,,,,"SPLINK","Assis","2016-05-NA",,,,,,,,,,,,,,,,,,"CESJ",,"Bacic, M.C.","37","1995","Salimena, F.R.G.","2016",,"Bacic",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Lippia origanoides","Kunth","possibly_ok","Verbenaceae","Lippia origanoides","Kunth","species","name accepted","bfo-21449",,,"Lippia origanoides Kunth","Lippia","Verbenaceae","high","Lippia origanoides"
"user",,"RB","RB00987402","Lithraea molleoides (Vell.) Engl.","Plantae","Anacardiaceae","Lithraea","2002","8","23","Brasil","São Paulo",,"Estação Ecológica de Assis, Parcela Permanente do Biota, indivíduo 76 (B-0).","JBRJ","Preserved Specimen","A.P. Savassi-Coutinho et V.C. Souza",,,,"22º35´","50º22´W",,"molleoides","A.P. Savassi-Coutinho; C.E.B. Coutinho","-50.3666667","-22.5833333",,"(Vell.) Engl.","654","520",,,,,,,,,,,,,,,,,,"Assis",,,,"BR",,,"2002-08-23","Cerradão",,,,,,"sp.","Physical Object",,,,"RB",,"Savassi-Coutinho, A.P.","654","2002","Savassi-Coutinho, A.P.","n.d.","Coutinho, C.E.B.","Savassi-Coutinho","Souza, V.C.","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,"urn:catalog:JBRJ:RB:987402",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/98/74/2/00987402.jpg",,,,,,,,,,,,,,,,,"2017-10-14 05:12:51+00","Angiospermas","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Lithraea molleoides","(Vell.) Engl.","name_w_authors","Anacardiaceae","Lithraea molleoides","(Vell.) Engl.","species","name accepted","bfo-4391",,,"Lithraea molleoides (Vell.) Engl.","Lithraea","Anacardiaceae","low","Lithraea molleoides"
"gbif",,"US",,"Loranthaceae","Plantae","Loranthaceae",,"2018","4","29","Brazil","São Paulo",,"Assis. Estaçao Ecologica Assis/Instituto Florestal; along dirt road to the permanents plots.","US","MACHINE_OBSERVATION",,,,,,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"P. Acevedo-Rodriguez, P. Dias & J. Monzoli","-50.3877","-22.6056","2018-09-06 12:48:00",,"16815","570.0",,,,"Tracheophyta","Magnoliopsida","Santalales",,,,,,,,,,,"GBIF",,,"Loranthaceae",,"BR",,"NMNH Extant Biology","2018-04-29",,,,,,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","assis","estacao ecologica assis/instituto florestal, along dirt road to the permanents plots",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","2235911488","urn:lsid:biocol.org:col:15463",,,"http://n2t.net/ark:/65665/3630122b7-ccc0-4ffd-b856-e932de5aa9dc",,,,,"PRESENT",,,,,,,,,,,,,,"GPS",,,,,,,,,,,,,,,,,,,,,,"821cc27a-e3bb-4bc5-ac34-89ada245069d",,"StillImage;StillImage",TRUE,FALSE,,"Indet. sp.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE","https://collections.nmnh.si.edu/media/?i=13082762; 13082763",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"check_local.2municip.","Loranthaceae","Juss.","family_as_genus","Loranthaceae","Loranthaceae","Juss.","family","name accepted","bfo-152",,,"Loranthaceae Juss.",,"Loranthaceae","unknown",
"speciesLink","SPSF00056979","SPSF","56979","Loudetia flammida","Plantae","Poaceae","Loudetia","2015","06","09","Brasil","SP","Assis","Estação Ecológica de Assis","IF","PreservedSpecimen","H.Longhi-Wagner","2016","01","01",,,"13","flammida","G.Durigan & N.A.L.Pilon","-50.398889","-22.6125","2024-08-06T09:12:50","(Trin.) C.E.Hubb.","3939","540","540",,,"Magnoliophyta","Liliopsida","Poales",,"América do Sul",,,,,,,,,"SPLINK","Assis","2016-01-01",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","3939","2015","Longhi-Wagner, H.","2016","Pilon, N.A.L.","Durigan",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Loudetia flammida","(Trin.) C.E.Hubb.","possibly_ok","Poaceae","Loudetia flammida","(Trin.) C.E.Hubb.","species","name accepted","bfo-20403",,,"Loudetia flammida (Trin.) C.E.Hubb.","Loudetia","Poaceae","low","Loudetia flammida"
"speciesLink",,"UEC","77221","Luehea divaricata","Plantae","Tiliaceae","Luehea","1992","05","05","Brazil","São Paulo","Assis","Estação Ecológica de Assis","UNICAMP","S","Souza, BM","1997","07","29","0","0","2","divaricata","Durigan, G","-50.41","-22.66","2024-11-25T11:36:14","Mart.","30586",,,,"23972","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Assis","1997-07-29",,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30586","1992","Souza, B.M.","1997",,"Durigan",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Luehea divaricata","Mart.","possibly_ok","Malvaceae","Luehea divaricata","Mart.","species","name accepted","bfo-9094",,,"Luehea divaricata Mart.","Luehea","Malvaceae","high","Luehea divaricata"
"gbif",,,"22038","Luehea grandiflora Mart.","Plantae","Malvaceae","Luehea","2011",,,"Brazil","Sp",,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","ESALQ/Piracicaba","OCCURRENCE",,,,,,,,"grandiflora","Caio Santilli","-50.4304212","-22.6404655","2016-07-29",,,,,,,"Tracheophyta","Magnoliopsida","Malvales",,,,,,,,,,,"GBIF","Assis",,"Luehea grandiflora Mart.",,"BR",,"SinBIOTA","2011-04-05/2011-11-01",,"Cerradão (Savana Arbórea Densa ou Florestada)",,,,"ACCEPTED","SPECIES","Dataset",,,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.",,,,,,,,,,,"brazil","sao paulo","assis","a estacao ecologica de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","3967833254","388",,,"220380058","1629",,,,"PRESENT",,,,,"Parcela Permanente. Área de 320x320 m dividida em 256 sub-parcelas contíguas de 20x20 m. Em cada uma das sub-parcelas, foram amostrados, georreferenciados e identificados todos os indivíduos arbóreos com PAP (perímetro na altura de 1,30 m a partir do solo) maior ou igual à 15 cm.",,"21946",,,,,,,,,,,,"9400921",,,,,,,,,,,"Luehea",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Luehea grandiflora","Luehea grandiflora","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"check_local.2municip.","Luehea grandiflora","Mart.","name_w_authors","Malvaceae","Luehea grandiflora","Mart.","species","name accepted","bfo-9095",,,"Luehea grandiflora Mart.","Luehea","Malvaceae","unknown","Luehea grandiflora"
"speciesLink","UEC052190","UEC","138626","Lycopodiella","Plantae","Lycopodiaceae","Lycopodiella","2003","01","07","Brazil","São Paulo","Assis","Estação Ecológica Assis, Trilha da parcela.","UNICAMP","S","Gissi, DS","2015","09",,"0","0","2",,"Breier, TB; Bahrami, AK","-50.41","-22.66","2025-04-07T11:06:41",,"831",,,,"23972","Pteridophyta",,,,,,,,,,,,,"SPLINK","Assis","2015-09-NA",,,,,,,,,,,,,,,,,,"UEC",,"Breier, T.B.","831","2003","Gissi, D.S.","2015","Bahrami, A.K.","Breier",,"brazil","sao paulo","assis","estacao ecologica assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Lycopodiella","Holub","indet","Lycopodiaceae","Lycopodiella","Holub","genus","name accepted","bfo-91446",,,"Lycopodiella Holub","Lycopodiella","Lycopodiaceae","low",
"speciesLink","ESA117509","ESA","117509","Mabea fistulifera","Plantae","Euphorbiaceae","Mabea","2010","01","20","Brasil","São Paulo","Assis","Estação Ecológica de Assis - Instituto Florestal - Projeto Parcelas Permanentes - Biota Fapesp - Estrada em direção a parcela","ESALQ","PreservedSpecimen","Souza, V.C.","2013",,,,,"8","fistulifera","Flores, T.B.","-50.41","-22.66","2025-01-15T09:28:14","Mart.","314",,,,"23972",,,,,,,,,,,,,,"SPLINK","Assis","2013-NA-NA",,,,,,,,,,,,,,,,,,"ESA",,"Flores, T.B.","314","2010","Souza, V.C.","2013",,"Flores",,"brazil","sao paulo","assis","estacao ecologica de assis - instituto florestal - projeto parcelas permanentes - biota fapesp - estrada em direcao a parcela",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"check_local.2municip.","Mabea fistulifera","Mart.","possibly_ok","Euphorbiaceae","Mabea fistulifera","Mart.","species","name accepted","bfo-22717",,,"Mabea fistulifera Mart.","Mabea","Euphorbiaceae","medium","Mabea fistulifera"
"user",,"RB","RB01314771","Machaerium acutifolium Vogel","Plantae","Leguminosae","Machaerium","2003","11","30","Brasil","São Paulo",,"Estação Ecológica de Assis, Estrada de acesso a Trilha do Cerrado","JBRJ","Preserved Specimen","A.P. Savassi-Coutinho; V.C. Souza",,,,"22º35´","50º22´W",,"acutifolium","A.P. Savassi-Coutinho; V.R. Scalon","-50.3666667","-22.5833333",,"Vogel","799",,,,,,,,,,,,,,,,,,,"Assis",,,,"BR",,,"2003-11-30","Borda de cerradão",,,,,,"sp.","Physical Object",,,,"RB",,"Savassi-Coutinho, A.P.","799","2003","Savassi-Coutinho, A.P.","n.d.","Scalon, V.R.","Savassi-Coutinho","Souza, V.C.","brazil","sao paulo","assis","estacao ecologica de assis, estrada de acesso a trilha do cerrado",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county",,,,,"urn:catalog:JBRJ:RB:1314771",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/31/47/71/01314771.jpg",,,,,,,,,,,,,,,,,"2017-05-09 11:45:22+00","Angiospermas","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"check_local.2municip.","Machaerium acutifolium","Vogel","name_w_authors","Fabaceae","Machaerium acutifolium","Vogel","species","name accepted","bfo-29759",,,"Machaerium acutifolium Vogel","Machaerium","Fabaceae","high","Machaerium acutifolium"
"speciesLink","LUSC003658","LUSC","7302","Machaerium brasiliense","Plantae","Fabaceae","Machaerium","1993","11","10","Brasil","São Paulo","Assis","Estação Ecológica de Assis. Trilha Ecológica do Horto de Assis, cerrado e mata ciliar.","UDESC","PreservedSpecimen",,,,,,,"385","brasiliense","A.Sciamarelli; et al.","-50.41","-22.66","2025-06-01T12:03:04",,"29013",,,,"23972",,,,,,,,,,,,,,"SPLINK","Assis",,,,,,,,,,,,,,,,,,,"LUSC",,"Sciamarelli, A.","29013","1993","s.n.","n.d.",,"Sciamarelli",,"brazil","sao paulo","assis","estacao ecologica de assis, trilha ecologica do horto de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"check_local.2municip.","Machaerium brasiliense","Vogel","possibly_ok","Fabaceae","Machaerium brasiliense","Vogel","species","name accepted","bfo-29764",,,"Machaerium brasiliense Vogel","Machaerium","Fabaceae","high","Machaerium brasiliense"
"speciesLink","UEC183436","UEC","85085","Machaerium hirtum","Plantae","Fabaceae","Machaerium","1992","05","05","Brazil","São Paulo","Assis","Estação Ecológica de Assis.","UNICAMP","S","Filardi, FLR","2009","12",,"0","0","2","hirtum","Durigan, G","-50.41","-22.66","2023-03-09T11:33:44","(Vell.) Stellfeld","28625",,,,"23972","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Assis","2009-12-NA",,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","28625","1992","Filardi, F.L.R.","2009",,"Durigan",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Machaerium hirtum","(Vell.) Stellfeld","possibly_ok","Fabaceae","Machaerium hirtum","(Vell.) Stellfeld","species","name accepted","bfo-23059",,,"Machaerium hirtum (Vell.) Stellfeld","Machaerium","Fabaceae","high","Machaerium hirtum"
"speciesLink","UEC159926","UEC","90458","Machaerium paraguariense","Plantae","Fabaceae","Machaerium","1993","11","10","Brazil","São Paulo","Assis","Estação Ecológica de Assis.","UNICAMP","S",,,,,"0","0","2","paraguariense","Sartori, A","-50.41","-22.66","2023-03-09T11:33:44","Hassl.","29002",,,,"23972","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Assis",,,,,,,,,,,,,,,,,,,"UEC",,"Sartori, A.","29002","1993","s.n.","n.d.",,"Sartori",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Machaerium paraguariense","Hassl.","possibly_ok","Fabaceae","Machaerium paraguariense","Hassl.","species","name accepted","bfo-29778",,,"Machaerium paraguariense Hassl.","Machaerium","Fabaceae","unknown","Machaerium paraguariense"
"speciesLink","UEC164133","UEC","80038","Machaerium villosum","Plantae","Fabaceae","Machaerium","1993","11","10","Brazil","São Paulo","Assis","Estação Ecológica de Assis.","UNICAMP","S",,,,,"0","0","2","villosum","Sartori, ALB","-50.41","-22.66","2023-03-09T11:33:47","Vogel","21",,,,"23972","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Assis",,,,,,,,,,,,,,,,,,,"UEC",,"Sartori, A.L.B.","21","1993","s.n.","n.d.",,"Sartori",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Machaerium villosum","Vogel","possibly_ok","Fabaceae","Machaerium villosum","Vogel","species","name accepted","bfo-29784",,,"Machaerium villosum Vogel","Machaerium","Fabaceae","high","Machaerium villosum"
"gbif",,"US",,"Malpighiaceae","Plantae","Malpighiaceae",,"2018","4","29","Brazil","São Paulo",,"Assis. Estaçao Ecologica Assis/Instituto Florestal; along dirt road to the permanents plots.","US","PRESERVED_SPECIMEN",,,,,,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"P. Acevedo-Rodriguez, P. Dias & J. Monzoli","-50.397","-22.599","2024-01-04 15:21:00",,"16805","526.0",,,,"Tracheophyta","Magnoliopsida","Malpighiales",,,,,,,,,,,"GBIF",,,"Malpighiaceae",,"BR",,"NMNH Extant Biology","2018-04-29",,"Remnant vegetations along road.",,,,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","assis","estacao ecologica assis/instituto florestal, along dirt road to the permanents plots",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","2235736108","urn:lsid:biocol.org:col:15463",,,"http://n2t.net/ark:/65665/3021519cb-b14a-42b7-b78b-a8538c07016d",,,,,"PRESENT",,,,,,,,,,,,,,"GPS",,,,,,,,,,,,,,,,,,,,,,"821cc27a-e3bb-4bc5-ac34-89ada245069d",,,TRUE,FALSE,,"Indet. sp.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"check_local.2municip.","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae","unknown",
