"","data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","institutionCode","phylum","class","order","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","recordedBy","decimalLongitude","decimalLatitude","modified","identifiedBy","specificepithet","scientificNameAuthorship","locality","coordinatePrecision","yearIdentified","monthIdentified","recordNumber","occurrenceRemarks","barcode","dayIdentified","minimumelevationinmeters","maximumelevationinmeters","relationshiptype","relatedcatalogitem","infraspecificepithet","individualcount","preparationtype","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Myrcia bella","gbif",,"22038","Myrcia bella Cambess.","Plantae","Myrtaceae","Myrcia","2011",,,"Brazil","Sp",,,"ESALQ/Piracicaba","Tracheophyta","Magnoliopsida","Myrtales","OCCURRENCE",,,,"Caio Santilli","-50.4304212","-22.6404655","2016-07-29",,,,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.",,,,,,,,,,,,,,,,"GBIF","Assis",,"Myrcia bella Cambess.",,"BR",,"SinBIOTA","2011-04-05/2011-11-01",,"Cerradão (Savana Arbórea Densa ou Florestada)",,,,"ACCEPTED","SPECIES","Dataset",,,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.",,,,,,,,,,,"brazil","sao paulo","assis","a estacao ecologica de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","754804","3967833256","Open Access","pt_BR","CC_BY_NC_4_0","Programa BIOTA/FAPESP - The Virtual Institute of Biodiversity",,"Public","388","Biota/FAPESP Program",,,,"220380069","1629","27",,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"95","305","Parcela Permanente. Área de 320x320 m dividida em 256 sub-parcelas contíguas de 20x20 m. Em cada uma das sub-parcelas, foram amostrados, georreferenciados e identificados todos os indivíduos arbóreos com PAP (perímetro na altura de 1,30 m a partir do solo) maior ou igual à 15 cm.",,,,,"21946",,,"SOUTH_AMERICA","RIOS PARANÁ,PARANAPANEMA E OUTROS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8174571",,"3174481",,,,,,,,,,,,,,,,,"Myrcia",,,"bella",,,,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85","BR","2024-01-29 08:17:03.927",,,,,,"COORDINATE_REPROJECTED;TAXON_MATCH_TAXON_ID_IGNORED",,TRUE,FALSE,"3174481","3174481","6","7707728","220","690","5014","3173889",,"3174481","Myrcia bella","Myrcia bella",,"EML","2024-01-29 08:17:03.927","2024-01-26 18:59:33.031",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.47_2","Assis",,,"LC",,,,,,"EPSG:4291",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Myrcia bella","Cambess.","name_w_authors","Myrtaceae","Myrcia bella","Cambess.","species","name accepted","bfo-31542",,,"Myrcia bella Cambess.","Myrcia","Myrtaceae","unknown","Myrcia bella"
"Myrcia fenzliana","speciesLink","SPSF","58053","Myrcia fenzliana","Plantae","Myrtaceae","Myrcia","2011","01","15","Brasil","SP","América do Sul","Assis","IF","Magnoliophyta","Magnoliopsida","Myrtales","PreservedSpecimen",,,"13","G.Durigan","-50.41","-22.66","2024-08-06T09:15:58","G.Durigan","fenzliana","O.Berg","Estação Ecológica de Assis","23972",,,"3641","<nO>COLETA: Árvore pequena.; GEOGRAFIA: Cerradão. Ambiente sombreado.;</nO>","SPSF00058053",,,,,,,,,,"SPLINK","Assis",,,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","3641","2011","Durigan, G.","n.d.",,"Durigan",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Myrcia fenzliana","O.Berg","possibly_ok","Myrtaceae","Myrcia fenzliana","O.Berg","species","name accepted","bfo-10688",,,"Myrcia fenzliana O.Berg","Myrcia","Myrtaceae","medium","Myrcia fenzliana"
"Myrcia glomerata","gbif",,"22038","Calyptranthes concinna DC.","Plantae","Myrtaceae","Myrcia","2011",,,"Brazil","Sp",,,"ESALQ/Piracicaba","Tracheophyta","Magnoliopsida","Myrtales","OCCURRENCE",,,,"Caio Santilli","-50.4304212","-22.6404655","2016-07-29",,,,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.",,,,,,,,,,,,,,,,"GBIF","Assis",,"Myrcia cruciflora A.R.Lourenço & E.Lucas",,"BR",,"SinBIOTA","2011-04-05/2011-11-01",,"Cerradão (Savana Arbórea Densa ou Florestada)",,,,"SYNONYM","SPECIES","Dataset",,,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.",,,,,,,,,,,"brazil","sao paulo","assis","a estacao ecologica de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","755966","3967838327","Open Access","pt_BR","CC_BY_NC_4_0","Programa BIOTA/FAPESP - The Virtual Institute of Biodiversity",,"Public","388","Biota/FAPESP Program",,,,"220380016","1629","1",,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"95","305","Parcela Permanente. Área de 320x320 m dividida em 256 sub-parcelas contíguas de 20x20 m. Em cada uma das sub-parcelas, foram amostrados, georreferenciados e identificados todos os indivíduos arbóreos com PAP (perímetro na altura de 1,30 m a partir do solo) maior ou igual à 15 cm.",,,,,"21946",,,"SOUTH_AMERICA","RIOS PARANÁ,PARANAPANEMA E OUTROS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8174391",,"10897377",,,,,,,,,,,,,,,,,"Calyptranthes",,,"concinna",,,,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85","BR","2024-01-29 08:17:03.93",,,,,,"COORDINATE_REPROJECTED;TAXON_MATCH_TAXON_ID_IGNORED",,TRUE,FALSE,"3181491","10897377","6","7707728","220","690","5014","3173889",,"10897377","Myrcia cruciflora","Calyptranthes concinna",,"EML","2024-01-29 08:17:03.93","2024-01-26 18:59:33.031",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.47_2","Assis",,,"LC",,,,,,"EPSG:4291",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","name_w_authors","Myrtaceae","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","species","replaced synonym","bfo-616152","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","Myrcia","Myrtaceae","unknown","Myrcia glomerata"
"Myrcia guianensis","user","RB","RB00934522","Myrcia fallax DC.","Plantae","Myrtaceae","Myrcia","2002","10","26","Brasil","São Paulo",,,"JBRJ",,,,"Preserved Specimen","22º35´","50º22´W",,"A.P. Savassi-Coutinho; A.C.P. Oliveira, S. Vieira, F. Basso","-50.3666667","-22.5833333",,"F.F. Mazine-Capelo",,"DC.","Estação Ecológica de Assis, Parcela Permanente do Biota.",,,,"835","Árvore; ca. de 11m de altura; flores brancas.",,,,,,,,,,,,"Assis",,,,"BR",,,"2002-10-26","Cerradão.",,,,,,"sp.","Physical Object",,,,"RB",,"Savassi-Coutinho, A.P.","835","2002","Mazine-Capelo, F.F.","n.d.","Oliveira, A.C.P.; Vieira, S.; Basso, F.","Savassi-Coutinho",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,"ESA",,,,,,"urn:catalog:JBRJ:RB:934522",,,,,,,,,,,,,,,,,,,,,,"RB 619689",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"fallax",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/93/45/22/00934522.jpg","520",,,,,,,,,,,,,,,,,,,,,"2017-10-18 23:44:30+00","Angiospermas","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Myrcia guianensis","(Aubl.) DC.","name_w_authors","Myrtaceae","Myrcia guianensis","(Aubl.) DC.","species","name misspelled|replaced synonym","bfo-10699","Myrcia guianensis","(Aubl.) DC.","Myrcia guianensis (Aubl.) DC.","Myrcia","Myrtaceae","high","Myrcia guianensis"
"Myrcia hartwegiana","speciesLink","UEC","71399","Myrcia hartwegiana","Plantae","Myrtaceae","Myrcia","1993","03","14","Brazil","São Paulo",,"Assis","UNICAMP","Magnoliopsida",,,"S","0","0","2","Durigan, G","-50.41","-22.66","2024-11-25T11:31:28","Caliari, CP","hartwegiana","(O.Berg) Kiaersk.","Estação Ecológica de Assis, Mata ciliar.","23972","2013","07","30613","<nO>Arvoreta de sub-bosque.</nO>","UEC105640","01",,,,,,,,,"SPLINK","Assis","2013-07-01",,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30613","1993","Caliari, C.P.","2013",,"Durigan",,"brazil","sao paulo","assis","estacao ecologica de assis, mata ciliar",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrcia hartwegiana","(O.Berg) Kiaersk.","possibly_ok","Myrtaceae","Myrcia hartwegiana","(O.Berg) Kiaersk.","species","name accepted","bfo-10700",,,"Myrcia hartwegiana (O.Berg) Kiaersk.","Myrcia","Myrtaceae","low","Myrcia hartwegiana"
"Myrcia hebepetala","gbif",,"22036","Myrcia hebepetala DC.","Plantae","Myrtaceae","Myrcia",,,,"Brazil","Sp",,,"Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Tracheophyta","Magnoliopsida","Myrtales","OCCURRENCE",,,,"Ana Paula G. Savassi","-50.4304212","-22.6404655","2016-07-29",,,,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.",,,,,,,,,,,,,,,,"GBIF","Assis",,"Myrcia hebepetala DC.",,"BR",,"SinBIOTA",,,"Cerradão (Savana Arbórea Densa ou Florestada)",,,,"ACCEPTED","SPECIES","Dataset",,,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.",,,,,,,,,,,"brazil","sao paulo","assis","a estacao ecologica de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","754514","3967832205","Open Access","pt_BR","CC_BY_NC_4_0","Programa BIOTA/FAPESP - The Virtual Institute of Biodiversity",,"Public","443","Biota/FAPESP Program",,,,"220360067","663","6",,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,"Parcela Permanente. Área de 320x320 m dividida em 256 sub-parcelas contíguas de 20x20 m. Em cada uma das sub-parcelas, foram amostrados, georreferenciados e identificados todos os indivíduos arbóreos com PAP (perímetro na altura de 1,30 m a partir do solo) maior ou igual à 15 cm.",,,,,"21944",,,"SOUTH_AMERICA","RIOS PARANÁ,PARANAPANEMA E OUTROS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8172979",,"3174205",,,,,,,,,,,,,,,,,"Myrcia",,,"hebepetala",,,,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85","BR","2024-01-29 08:17:03.923",,,,,,"RECORDED_DATE_MISMATCH;COORDINATE_REPROJECTED;TAXON_MATCH_TAXON_ID_IGNORED",,TRUE,FALSE,"3174205","3174205","6","7707728","220","690","5014","3173889",,"3174205","Myrcia hebepetala","Myrcia hebepetala",,"EML","2024-01-29 08:17:03.923","2024-01-26 18:59:33.031",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.47_2","Assis",,,"NE",,,,,,"EPSG:4291",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Myrcia hebepetala","DC.","name_w_authors","Myrtaceae","Myrcia hebepetala","DC.","species","name accepted","bfo-10702",,,"Myrcia hebepetala DC.","Myrcia","Myrtaceae","unknown","Myrcia hebepetala"
"Myrcia multiflora","user","RB","RB00934508","Myrcia multiflora (Lam.) DC.","Plantae","Myrtaceae","Myrcia","2003","12","1","Brasil","São Paulo",,,"JBRJ",,,,"Preserved Specimen","22º35´","50º22´W",,"A.P. Savassi-Coutinho; V.R. Scalon","-50.3666667","-22.5833333",,"F.F. Mazine-Capelo",,"(Lam.) DC.","Estação Ecológica de Assis, Estrada de acesso à trilha do cerrado.",,,,"846","Árvore; ca. de 4m de altura; flores brancas.",,,,,,,,,,,,"Assis",,,,"BR",,,"2003-12-01","Borda de Cerradão.",,,,,,"sp.","Physical Object",,,,"RB",,"Savassi-Coutinho, A.P.","846","2003","Mazine-Capelo, F.F.","n.d.","Scalon, V.R.","Savassi-Coutinho",,"brazil","sao paulo","assis","estacao ecologica de assis, estrada de acesso a trilha do cerrado",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county",,,,,,,,"ESA",,,,,,"urn:catalog:JBRJ:RB:934508",,,,,,,,,,,,,,,,,,,,,,"RB 619680",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"multiflora",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/93/45/8/00934508.jpg","520",,,,,,,,,,,,,,,,,,,,,"2017-10-19 07:35:05+00","Angiospermas","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Myrcia multiflora","(Lam.) DC.","name_w_authors","Myrtaceae","Myrcia multiflora","(Lam.) DC.","species","name accepted","bfo-10730",,,"Myrcia multiflora (Lam.) DC.","Myrcia","Myrtaceae","high","Myrcia multiflora"
"Myrcia neoclusiifolia","gbif",,"22037","Calyptranthes clusiifolia O.Berg","Plantae","Myrtaceae","Myrcia",,,,"Brazil","Sp",,,"ESALQ/Piracicaba","Tracheophyta","Magnoliopsida","Myrtales","OCCURRENCE",,,,"Carolina Mathias Moreira","-50.4304212","-22.6404655","2016-07-29",,,,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.",,,,,,,,,,,,,,,,"GBIF","Assis",,"Myrcia neoclusiifolia A.R.Lourenço & E.Lucas",,"BR",,"SinBIOTA",,,"Cerradão (Savana Arbórea Densa ou Florestada)",,,,"SYNONYM","SPECIES","Dataset",,,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.",,,,,,,,,,,"brazil","sao paulo","assis","a estacao ecologica de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","754783","3967833235","Open Access","pt_BR","CC_BY_NC_4_0","Programa BIOTA/FAPESP - The Virtual Institute of Biodiversity",,"Public","388","Biota/FAPESP Program",,,,"220370015","1612","2",,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,"Parcela Permanente. Área de 320x320 m dividida em 256 sub-parcelas contíguas de 20x20 m. Em cada uma das sub-parcelas, foram amostrados, georreferenciados e identificados todos os indivíduos arbóreos com PAP (perímetro na altura de 1,30 m a partir do solo) maior ou igual à 15 cm.",,,,,"21945",,,"SOUTH_AMERICA","RIOS PARANÁ,PARANAPANEMA E OUTROS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8174288",,"10766383",,,,,,,,,,,,,,,,,"Calyptranthes",,,"clusiifolia",,,,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85","BR","2024-01-29 08:17:03.924",,,,,,"RECORDED_DATE_MISMATCH;COORDINATE_REPROJECTED;TAXON_MATCH_TAXON_ID_IGNORED",,TRUE,FALSE,"3181252","10766383","6","7707728","220","690","5014","3173889",,"10766383","Myrcia neoclusiifolia","Calyptranthes clusiifolia",,"EML","2024-01-29 08:17:03.924","2024-01-26 18:59:33.031",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.47_2","Assis",,,"LC",,,,,,"EPSG:4291",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Myrcia neoclusiifolia","A.R.Lourenço & E.Lucas","name_w_authors","Myrtaceae","Myrcia neoclusiifolia","A.R.Lourenço & E.Lucas","species","replaced synonym","bfo-608733","Myrcia neoclusiifolia","A.R.Lourenço & E.Lucas","Myrcia neoclusiifolia A.R.Lourenço & E.Lucas","Myrcia","Myrtaceae","unknown","Myrcia neoclusiifolia"
"Myrcia neolucida","speciesLink","UEC","71437","Calyptranthes lucida","Plantae","Myrtaceae","Calyptranthes","1992","04","28","Brazil","São Paulo",,"Assis","UNICAMP","Magnoliopsida",,,"S","0","0","2","Durigan, G","-50.41","-22.66","2024-11-25T11:31:01",,"lucida","Mart. ex A.DC.","Estação Ecológica de Assis, Mata Ciliar","23972",,,"30672","<nO>Árvore de pequeno porte casca rugosa.</nO>",,,,,,,,,,,"SPLINK","Assis",,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30672","1992","s.n.","n.d.",,"Durigan",,"brazil","sao paulo","assis","estacao ecologica de assis, mata ciliar",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrcia neolucida","A.R.Lourenço & E.Lucas","possibly_ok","Myrtaceae","Myrcia neolucida","A.R.Lourenço & E.Lucas","species","author misspelled|replaced synonym","bfo-611353","Myrcia neolucida","A.R.Lourenço & E.Lucas","Myrcia neolucida A.R.Lourenço & E.Lucas","Myrcia","Myrtaceae","unknown","Myrcia neolucida"
"Myrcia nivea","speciesLink","ESA","117520","Myrcia tomentosa","Plantae","Myrtaceae","Myrcia","2010","01","21","Brasil","São Paulo",,"Assis","ESALQ",,,,"PreservedSpecimen",,,"8","Flores, T.B.","-50.41","-22.66","2025-01-15T09:29:54",,"tomentosa",,"Estação Ecológica de Assis - Instituto Florestal - Projeto Parcelas Permanentes - Biota Fapesp - Estrada em direção a parcela","23972",,,"328","<nO>Árvore ca. 4m de altura. Material vegetativo.</nO>","ESA117520",,,,,,,,,,"SPLINK","Assis",,,,,,,,,,,,,,,,,,,"ESA",,"Flores, T.B.","328","2010","s.n.","n.d.",,"Flores",,"brazil","sao paulo","assis","estacao ecologica de assis - instituto florestal - projeto parcelas permanentes - biota fapesp - estrada em direcao a parcela",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrcia nivea","Cambess.","possibly_ok","Myrtaceae","Myrcia nivea","Cambess.","species","+1 name, but 1 accepted","bfo-31604","Myrcia nivea","Cambess.","Myrcia nivea Cambess.","Myrcia","Myrtaceae","high","Myrcia nivea"
