"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lauraceae","Nectandra","megapotamica","(Spreng.) Mez","LAURACEAE Nectandra megapotamica (Spreng.) Mez","HRCB014664","SPLINK","HRCB","Moraes, P.L.R.","530","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lauraceae","Nectandra","membranacea","(Sw.) Griseb.","LAURACEAE Nectandra membranacea (Sw.) Griseb.","ESA109587","SPLINK","ESA","Souza, V.C.","29229","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","HRCB065592","SPLINK","HRCB","Moraes, P.L.R.","4035","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lauraceae","Nectandra","paranaensis","Coe-Teix.","LAURACEAE Nectandra paranaensis Coe-Teix.","HRCB056164","SPLINK","HRCB","Moraes, P.L.R.","3354","Native","Ouro","Trilha da Educação Ambiental Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lauraceae","Nectandra","reticulata","(Ruiz & Pav.) Mez","LAURACEAE Nectandra reticulata (Ruiz & Pav.) Mez","ESA109507","SPLINK","ESA","Souza, V.C.","29211","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Gesneriaceae","Nematanthus","gregarius","D.L.Denham","GESNERIACEAE Nematanthus gregarius D.L.Denham","UEC135078","SPLINK","UEC","Breier, T.B.","559","Native","Ouro","Parque Estadual Carlos Botelho, Ponte sobre o Rio Negro","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Gesneriaceae","Nematanthus","jolyanus","(Handro) Chautems","GESNERIACEAE Nematanthus jolyanus (Handro) Chautems","254901","SPLINK","SP","Sugiyama, M.","1024","Native","Ouro","Parque Estadual Carlos Botelho, próximo da estrada São Miguel Arcanjo para Sete Barras, Km 70","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Gesneriaceae","Nematanthus","striatus","(Handro) Chautems","GESNERIACEAE Nematanthus striatus (Handro) Chautems","RB00823131",,"RB","Bortoleto, S.","64","Native","Ouro","Parque Estadual carlos Botelho, Núcleo Sete barras. Estrada Estadual São Miguel Arcanjo/Sete barras. .","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Gesneriaceae","Nematanthus","wettsteinii","(Fritsch) H.E.Moore","GESNERIACEAE Nematanthus wettsteinii (Fritsch) H.E.Moore","SPSF00031440","SPLINK","SPSF","Bortoleto, S.","69","Native","Ouro","Parque Estadual Carlos Botelho - Núcleo Sete Barras","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Blechnaceae","Neoblechnum","brasiliense","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","HRCB078517","SPLINK","HRCB","Dittrich, V.A.O.","1240","Native","Ouro","Parque Estadual Carlos Botelho, núcleo de Sete Barras, estrada Sete Barras - São Miguel Arcanjo, coordenadas aproximadas de 24 12'S, 47 55'W","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Neoglomerata",,,"MYRTACEAE Neoglomerata","ESA109406","REFLORA",,,"30135",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Iridaceae","Neomarica","gracilis","(Herb.) Sprague","IRIDACEAE Neomarica gracilis (Herb.) Sprague","UEC090248","SPLINK","UEC","Breier, T.B.","771","Native","Ouro","Parque Estadual Carlos Botelho, Na parcela E10.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Bromeliaceae","Neoregelia","laevis","(Mez) L.B.Sm.","BROMELIACEAE Neoregelia laevis (Mez) L.B.Sm.","SP051938","SPLINK","SP","Martinelli, G.","15781","Native","Ouro","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Neoverrucosa",,,"MYRTACEAE Neoverrucosa","ESA109826","REFLORA",,,"29354",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Bromeliaceae","Nidularium","amazonicum","(Baker) Linden & É.Morren ex Lindm.","BROMELIACEAE Nidularium amazonicum (Baker) Linden & É.Morren ex Lindm.","RB00141109",,"RB","Martinelli, G.","15766","Native","Ouro","Parque Estadual Carlos Botelho, estrada entre Ibatinga e Sete Barras, SP-139. Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Fabaceae","Nyctitans",,,"FABACEAE Nyctitans","ESA109471","REFLORA",,,"30055",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Fabaceae","Oblata",,,"FABACEAE Oblata","ESA109485","REFLORA",,,"30062",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Salicaceae",,,,"SALICACEAE Obliqua","ESA109722","REFLORA",,,"29303",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Sapindaceae",,,,"SAPINDACEAE Oblongifolia","ESA109702","REFLORA",,,"29292",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Sapindaceae","Obovata",,,"SAPINDACEAE Obovata","ESA109878","REFLORA",,,"30319",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lauraceae","Ocotea","aciphylla","(Nees & Mart.) Mez","LAURACEAE Ocotea aciphylla (Nees & Mart.) Mez","HRCB065503","SPLINK","HRCB","Moraes, P.L.R.","4085","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lauraceae","Ocotea","bicolor","Vattimo-Gil","LAURACEAE Ocotea bicolor Vattimo-Gil","HRCB065479","SPLINK","HRCB","Moraes, P.L.R.","4131","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lauraceae","Ocotea","brachybotrya","(Meisn.) Mez","LAURACEAE Ocotea brachybotrya (Meisn.) Mez","SPSF00051337","SPLINK","SPSF","Moraes, P.L.R.","4067","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lauraceae","Ocotea","bragai","Coe-Teix.","LAURACEAE Ocotea bragai Coe-Teix.","42087","SPLINK","BHCB","Moraes, P.L.R.","s.n.","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lauraceae","Ocotea","catharinensis","Mez","LAURACEAE Ocotea catharinensis Mez","UEC061128","SPLINK","UEC","Moraes, P.L.R.","2568","Native","Ouro","Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lauraceae","Ocotea","daphnifolia","(Meisn.) Mez","LAURACEAE Ocotea daphnifolia (Meisn.) Mez","ESA109560","SPLINK","ESA","Souza, V.C.","29222","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lauraceae","Ocotea","dispersa","(Nees & Mart.) Mez","LAURACEAE Ocotea dispersa (Nees & Mart.) Mez","RB01492232",,"RB","Moraes, P.L.R.","4071","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lauraceae","Ocotea","floribunda","(Sw.) Mez","LAURACEAE Ocotea floribunda (Sw.) Mez","HRCB056175","SPLINK","HRCB","Moraes, P.L.R.","3365","Native","Ouro","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lauraceae","Ocotea","glaziovii","Mez","LAURACEAE Ocotea glaziovii Mez","HRCB065480","SPLINK","HRCB","Moraes, P.L.R.","4134","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lauraceae","Ocotea","indecora","(Schott) Mez","LAURACEAE Ocotea indecora (Schott) Mez","UEC119525","SPLINK","UEC","Silva, B.G.","124","Native","Ouro","Parque Estadual Carlos Botelho. 24º06#?#55#?##?#24º14#?#41#?#s47º47#?#18#?##?#48º07#?#17#?#w","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lauraceae","Ocotea","lancifolia","(Schott) Mez","LAURACEAE Ocotea lancifolia (Schott) Mez","100874444","SPLINK","MO","Moraes, P.L.R.","4128","Native","Ouro","Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lauraceae","Ocotea","laxa","(Nees) Mez","LAURACEAE Ocotea laxa (Nees) Mez","HRCB070250","SPLINK","HRCB","Moraes, P.L.R.","839","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lauraceae","Ocotea","macrocalyx",,"LAURACEAE Ocotea macrocalyx","SPSF00014884","SPLINK","SPSF","Moraes, P.L.R.","540",,"Ouro","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lauraceae","Ocotea","nectandrifolia","Mez","LAURACEAE Ocotea nectandrifolia Mez","MBM223761","SPLINK","MBM","Moraes, P.L.R.","484","Native","Ouro","Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lauraceae","Ocotea","notata","(Nees & Mart.) Mez","LAURACEAE Ocotea notata (Nees & Mart.) Mez","MBM223768","SPLINK","MBM","Moraes, P.L.R.","1051","Native","Ouro","Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lauraceae","Ocotea","nunesiana","(Vattimo-Gil) J.B. Baitello","LAURACEAE Ocotea nunesiana (Vattimo-Gil) J.B. Baitello","SPSF00045406","SPLINK","SPSF","Ivanauskas, N.M.",,"Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lauraceae","Ocotea","paranaensis","Brotto, Baitello, Cervi & E.P.Santos","LAURACEAE Ocotea paranaensis Brotto, Baitello, Cervi & E.P.Santos","SPF00170520","SPLINK","SPF","Savassi-Coutinho, A.P.","229","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo S. M. Arcanjo.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lauraceae","Ocotea","pulchella","(Nees & Mart.) Mez","LAURACEAE Ocotea pulchella (Nees & Mart.) Mez","SPSF00014508","SPLINK","SPSF","Moraes, P.L.R.","23","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lauraceae","Ocotea","pulchra","Vattimo-Gil","LAURACEAE Ocotea pulchra Vattimo-Gil","MBM223758","SPLINK","MBM","Moraes, P.L.R.","992","Native","Ouro","Parque Estadual Carlos Botelho.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lauraceae","Ocotea","silvestris","Vattimo-Gil","LAURACEAE Ocotea silvestris Vattimo-Gil","MBM223751","SPLINK","MBM","Moraes, P.L.R.","936","Native","Ouro","Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lauraceae","Ocotea","tabacifolia","(Meisn.) Rohwer","LAURACEAE Ocotea tabacifolia (Meisn.) Rohwer","RB00790300",,"RB","Moraes, P.L.R.","2328","Native","Ouro","Parque Estadual Carlos Botelho, São Miguel Arcanjo, Estrada de Serviço.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lauraceae","Ocotea","teleiandra","(Meisn.) Mez","LAURACEAE Ocotea teleiandra (Meisn.) Mez","HRCB065500","SPLINK","HRCB","Moraes, P.L.R.","4120","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Orchidaceae","Octomeria","crassifolia","Lindl.","ORCHIDACEAE Octomeria crassifolia Lindl.","SPSF00010973","SPLINK","SPSF","Custodio Filho, A.","2720","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Nyctaginaceae","Opposita",,,"NYCTAGINACEAE Opposita","ESA109873","REFLORA",,,"30215",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Araliaceae","Oreopanax","capitatus","(Jacq.) Decne. & Planch.","ARALIACEAE Oreopanax capitatus (Jacq.) Decne. & Planch.","ESA109661","REFLORA",,,"29262","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Fabaceae","Ormosia","arborea","(Vell.) Harms","FABACEAE Ormosia arborea (Vell.) Harms","ESA109506","SPLINK","ESA","Souza, V.C.","30057","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Fabaceae","Ormosia","minor","Vogel","FABACEAE Ormosia minor Vogel","RB00180826",,"RB","Moraes, P.L.R.","686","Native","Ouro","Parque Estadual Carlos Botelho. Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rubiaceae","Palicourea","sessilis","(Vell.) C.M.Taylor","RUBIACEAE Palicourea sessilis (Vell.) C.M.Taylor","UEC100457","SPLINK","UEC","Bortoleto, S.","85","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo S. M. Arcanjo.Trilha do Rio Taquaral. Beira de trilha.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lauraceae","Paniculata",,,"LAURACEAE Paniculata","ESA109477","REFLORA",,,"30074",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Poaceae","Panicum",,"L.","POACEAE Panicum L.","ESA080176","REFLORA",,,"8",,"Ouro","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Chrysobalanaceae","Parinari","brasiliensis","(Schott) Hook.f.","CHRYSOBALANACEAE Parinari brasiliensis (Schott) Hook.f.","55538","SPLINK","IAC","Moraes, P.L.R.","1255","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Chrysobalanaceae","Parinari","excelsa","Sabine","CHRYSOBALANACEAE Parinari excelsa Sabine","ESA109501","REFLORA",,,"30028","Unknown","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rubiaceae","Parvifolia",,,"RUBIACEAE Parvifolia","ESA109889","REFLORA",,,"30256",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Passifloraceae","Passiflora","haematostigma","Mart. ex Mast.","PASSIFLORACEAE Passiflora haematostigma Mart. ex Mast.","40226","SPLINK","IAC","Capellari Junior, L.","s/nº","Native","Ouro","Joaquim Egídio. Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Passifloraceae","Passiflora","porophylla","Vell.","PASSIFLORACEAE Passiflora porophylla Vell.","ESA083726","REFLORA",,,"29004","Native","Ouro","Parque Estadual Carlos Botelho. Floresta Ombrófila Densa. Área do Projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Solanaceae","Pauciflora",,,"SOLANACEAE Pauciflora","ESA109517","REFLORA",,,"29215",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Sapindaceae","Paullinia","carpopoda","Cambess.","SAPINDACEAE Paullinia carpopoda Cambess.","HUEFS070150","REFLORA",,,"296","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo de Sete Barras. Estrada São Miguel Arcanjo - Sete Barras (SP 139).","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Sapindaceae","Paullinia","meliifolia","Juss.","SAPINDACEAE Paullinia meliifolia Juss.","ESA049823","SPLINK","ESA","Moraes, P.L.R.",,"Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Sapindaceae","Paullinia","trigonia","Vell.","SAPINDACEAE Paullinia trigonia Vell.",,"SPLINK","HUEM","Gomes, S.M.","442","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo Sete Barras; Trilha da Figueira.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Violaceae","Paypayrola",,"Aubl.","VIOLACEAE Paypayrola Aubl.","ESA101437","REFLORA",,,"30159",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rubiaceae","Pedunculosa",,,"RUBIACEAE Pedunculosa","ESA109509","REFLORA",,,"30257",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Piperaceae","Peperomia","alata","Ruiz & Pav.","PIPERACEAE Peperomia alata Ruiz & Pav.","SPSF00031465","SPLINK","SPSF","Farias, R.","675","Native","Ouro","Parque Estadual Carlos Botelho - Núcleo Sete Barras","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Piperaceae","Peperomia","glabella","(Miq.) Dahlst.","PIPERACEAE Peperomia glabella var. nigropunctata (Miq.) Dahlst.","SPSF00034488","SPLINK","SPSF","Kinoshita, L.S.","246","Native","Ouro","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Piperaceae","Peperomia","urocarpa","Fisch. & C.A.Mey.","PIPERACEAE Peperomia urocarpa Fisch. & C.A.Mey.","SPF00107512","SPLINK","SPF","Miyagi, P.H.","474","Native","Ouro","Parque Estadual Carlos Botelho, Mamparra.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lauraceae","Persea","americana","Mill.","LAURACEAE Persea americana Mill.","SPSF00015702","SPLINK","SPSF","Moraes, P.L.R.","719","Naturalized","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lauraceae","Persea","venosa","Nees & Mart.","LAURACEAE Persea venosa Nees & Mart.","SP055591","SPLINK","SP","Moraes, P.L.R.","951","Native","Ouro","Parque Estadual Carlos Botelho, Beira de estrada","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lauraceae","Persea","willdenovii","Kosterm.","LAURACEAE Persea willdenovii Kosterm.","SPSF00045474","SPLINK","SPSF","Moraes, P.L.R.","951","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Sapindaceae",,,,"SAPINDACEAE Petiolulatus","ESA109733","REFLORA",,,"29314",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Araceae","Philodendron","crassinervium","Lindl.","ARACEAE Philodendron crassinervium Lindl.","SPSF00038494","SPLINK","SPSF","Breier, T.B.","510","Native","Ouro","Parque Estadual Carlos Botelho - Núcleo Sete Barras","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Araceae","Philodendron","loefgrenii","Engl.","ARACEAE Philodendron loefgrenii Engl.","UEC005309","SPLINK","UEC","Breier, T.B.","533","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo Sete Barras.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Araceae","Philodendron","martianum","Engl.","ARACEAE Philodendron martianum Engl.","SPSF00038346","SPLINK","SPSF","Breier, T.B.","589","Native","Ouro","Parque Estadual Carlos Botelho - Núcleo Sete Barras","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Araceae","Philodendron","roseopetiolatum","Nadruz & Mayo","ARACEAE Philodendron roseopetiolatum Nadruz & Mayo","ESA079809","SPLINK","ESA","Bortoleto, S.","66","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo Sete Barras. Estrada Estadual São Miguel Arcanjo - Sete Barras (SP139, Km69). Floresta Ombrófila Densa Montana ao longo e no entorno do Rio Bonito. Borda de floresta.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Santalaceae","Phoradendron","fragile","Urb.","SANTALACEAE Phoradendron fragile Urb.","UEC014882","SPLINK","UEC","Rocca, M.A.","125","Native","Ouro","Parque Estadual Carlos Botelho, Serra da Macaca.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Orchidaceae","Phymatidium","falcifolium","Lindl.","ORCHIDACEAE Phymatidium falcifolium Lindl.","SPSF00038379","SPLINK","SPSF","Breier, T.B.","778","Native","Ouro","Parque Estadual Carlos Botelho - Núcleo Sete Barras","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Fabaceae","Pinnata",,,"FABACEAE Pinnata","ESA109539","REFLORA",,,"30053",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Piperaceae","Piper","hispidum","Sw.","PIPERACEAE Piper hispidum Sw.","SPF00107511","SPLINK","SPF","Miyagi, P.H.","495","Native","Ouro","Parque Estadual Carlos Botelho, Mamparra.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Piperaceae","Piper","mollicomum","Kunth","PIPERACEAE Piper mollicomum Kunth","HUEM000010081","REFLORA",,,"249","Native","Ouro","Parque Estadual Carlos Botelho-núcleo Sete Barras, (SP 139, Km 69 ) Floresta Ombrófila Densa Montana ao longo e no entorno do Rio Bonito","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Piperaceae","Piper","rivinoides","Kunth","PIPERACEAE Piper rivinoides Kunth","SPF00107513","SPLINK","SPF","Miyagi, P.H.","524","Native","Ouro","Parque Estadual Carlos Botelho, Mamparra.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Piperaceae","Piper","scolopendrifolium","Raddi","PIPERACEAE Piper scolopendrifolium Raddi","SPSF00034515","SPLINK","SPSF","Kinoshita, L.S.","212","Native","Ouro","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Piperaceae","Piper","sebastianum","Yunck.","PIPERACEAE Piper sebastianum Yunck.","RB01335008",,"RB","Moraes, P.L.R.","2436","Native","Ouro","Parque Estadual Carlos Botelho, Raizão","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Piperaceae","Piper","setebarraense","E.F.Guim. & L.H.P.Costa","PIPERACEAE Piper setebarraense E.F.Guim. & L.H.P.Costa","RB00303745",,"RB","Moraes, P.L.R.","857","Native","Ouro","Parque Estadual Carlos Botelho. Parque Estadual Carlos Botelho","Sim"
