"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","identifiedBy","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","verbatimLatitude","verbatimLongitude","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","SP","338420","Heteropterys cochleosperma A.Juss.","Plantae","Malpighiaceae","Heteropterys","1996","4","25","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista, Mirassol","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Amorim, AM; Mamede, MCH","https://specieslink.net/col/1","cochleosperma","Rezende, AA","-49.380556","-20.81","2021-12-09 11:09:55","A.Juss.",,,,"437",,,,,,,,,"Magnoliopsida","Malpighiales",,,,,,,,"GBIF","São José do Rio Preto","2000-09-01","Heteropterys cochleosperma A.Juss.",,"BR",,,"1996-04-25",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","2452904048",,,,"https://specieslink.net/guid/1/338420",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Heteropterys",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Heteropterys cochleosperma","Heteropterys cochleosperma","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Heteropterys cochleosperma","A.Juss.","name_w_authors","Malpighiaceae","Heteropterys cochleosperma","A.Juss.","species","name accepted","bfo-19449",,,"Heteropterys cochleosperma A.Juss.","Heteropterys","Malpighiaceae","unknown","Heteropterys cochleosperma"
"gbif","SJRP","13478","Heteropterys dumetorum (Griseb.) Nied.","Plantae","Malpighiaceae","Heteropterys","1996","4","25","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN","A.A. Rezende","https://specieslink.net/col/27","dumetorum","Andréia Alves Rezende","-49.380556","-20.81","2024-06-25 10:03:40","(Griseb.) Nied.",,,,"437",,,,,,,,,"Magnoliopsida","Malpighiales",,,,,,,,"GBIF","São José do Rio Preto","1997-09-23","Heteropterys dumetorum (Griseb.) Nied.",,"BR",,,"1996-04-25",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989876390",,,,"https://specieslink.net/guid/27/13478",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Heteropterys",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Heteropterys dumetorum","Heteropterys dumetorum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00006467","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Heteropterys dumetorum","(Griseb.) Nied.","name_w_authors","Malpighiaceae","Heteropterys dumetorum","(Griseb.) Nied.","species","name accepted","bfo-19451",,,"Heteropterys dumetorum (Griseb.) Nied.","Heteropterys","Malpighiaceae","unknown","Heteropterys dumetorum"
"gbif","SJRP","13463","Hippocratea volubilis L.","Plantae","Celastraceae","Hippocratea","1995","10","5","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","volubilis","A.A. Rezende","-49.380556","-20.81","2024-04-22 10:51:55","L.",,,,"200",,,,,,,,,"Magnoliopsida","Celastrales",,,,,,,,"GBIF","São José do Rio Preto",,"Hippocratea volubilis L.",,"BR",,,"1995-10-05",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989876306",,,,"https://specieslink.net/guid/27/13463",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hippocratea",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Hippocratea volubilis","Hippocratea volubilis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Hippocratea volubilis","L.","name_w_authors","Celastraceae","Hippocratea volubilis","L.","species","name accepted","bfo-6745",,,"Hippocratea volubilis L.","Hippocratea","Celastraceae","unknown","Hippocratea volubilis"
"gbif","SJRP","22907","Hydrolea spinosa L.","Plantae","Hydroleaceae","Hydrolea","1997","3","26","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","spinosa","Bordin, Renata","-49.380556","-20.81","2024-04-22 10:53:20","L.",,,,"29",,,,,,,,,"Magnoliopsida","Solanales",,,,,,,,"GBIF","São José do Rio Preto",,"Hydrolea spinosa L.",,"BR",,,"1997-03-26",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989882160",,,,"https://specieslink.net/guid/27/22907",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hydrolea",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Hydrolea spinosa","Hydrolea spinosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Hydrolea spinosa","L.","name_w_authors","Hydroleaceae","Hydrolea spinosa","L.","species","name accepted","bfo-7993",,,"Hydrolea spinosa L.","Hydrolea","Hydroleaceae","unknown","Hydrolea spinosa"
"gbif","SJRP","23145","Hyptis brevipes Poit.","Plantae","Lamiaceae","Hyptis","1997","6","11","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","brevipes","Bordin, Renata","-49.380556","-20.81","2024-04-22 10:52:33","Poit.",,,,"44",,,,,,,,,"Magnoliopsida","Lamiales",,,,,,,,"GBIF","São José do Rio Preto",,"Hyptis brevipes Poit.",,"BR",,,"1997-06-11",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989882351",,,,"https://specieslink.net/guid/27/23145",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hyptis",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Hyptis brevipes","Hyptis brevipes","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Hyptis brevipes","Poit.","name_w_authors","Lamiaceae","Hyptis brevipes","Poit.","species","name accepted","bfo-8193",,,"Hyptis brevipes Poit.","Hyptis","Lamiaceae","unknown","Hyptis brevipes"
"gbif","SJRP","22928","Inga alba (Sw.) Willd.","Plantae","Fabaceae","Inga","1996","8","1","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","alba","Stranghetti, V.","-49.380556","-20.81","2024-04-22 10:52:08","(Sw.) Willd.",,,,"712",,,,,,,,,"Magnoliopsida","Fabales",,,,,,,,"GBIF","São José do Rio Preto",,"Inga alba (Sw.) Willd.",,"BR",,,"1996-08-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989881967",,,,"https://specieslink.net/guid/27/22928",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Inga",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Inga alba","Inga alba","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SJRP00004904","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Inga alba","(Sw.) Willd.","name_w_authors","Fabaceae","Inga alba","(Sw.) Willd.","species","name accepted","bfo-22982",,,"Inga alba (Sw.) Willd.","Inga","Fabaceae","unknown","Inga alba"
"gbif","SJRP","36131","Inga sessilis Mart.","Plantae","Fabaceae","Inga","2023","7","5","Brasil","São Paulo",,"Estação ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN","Ventura, E.","https://specieslink.net/col/27","sessilis","Ventura, E.","-49.43748","-20.84235","2024-12-16 11:41:48","(Vell.) Mart.",,,,"5",,,,,,,,,"Magnoliopsida","Fabales",,,,,,,,"GBIF","Mirassol","2023-01-01","Inga sessilis Mart.",,"BR",,,"2023-07-05",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","mirassol","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_mirassol","brazil_sao paulo_mirassol",-20.82751902,-49.50436813,"county","5000761401",,,,"https://specieslink.net/guid/27/36131",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Inga",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Inga sessilis","Inga sessilis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_mirassol","Brazil","São Paulo","Mirassol",,"check_local.2municip.","Inga sessilis","(Vell.) Mart.","name_w_authors","Fabaceae","Inga sessilis","(Vell.) Mart.","species","author misspelled","bfo-83263",,,"Inga sessilis (Vell.) Mart.","Inga","Fabaceae","unknown","Inga sessilis"
"gbif","SJRP","13363","Ipomoea hederifolia L.","Plantae","Convolvulaceae","Ipomoea","1996","8","1","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN","A.A. Rezende","https://specieslink.net/col/27","hederifolia","Andréia Alves Rezende","-49.380556","-20.81","2024-04-22 10:53:20","L.",,,,"491",,,,,,,,,"Magnoliopsida","Solanales",,,,,,,,"GBIF","São José do Rio Preto","1997-09-22","Ipomoea hederifolia L.",,"BR",,,"1996-08-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989876219",,,,"https://specieslink.net/guid/27/13363",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ipomoea",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Ipomoea hederifolia","Ipomoea hederifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Ipomoea hederifolia","L.","name_w_authors","Convolvulaceae","Ipomoea hederifolia","L.","species","name accepted","bfo-7041",,,"Ipomoea hederifolia L.","Ipomoea","Convolvulaceae","unknown","Ipomoea hederifolia"
"gbif","SJRP","13368","Jacquemontia densiflora (Meisn.) Hallier fil.","Plantae","Convolvulaceae","Jacquemontia","1996","9","12","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN","A.A. Rezende","https://specieslink.net/col/27","densiflora","Andréia Alves Rezende","-49.380556","-20.81","2024-04-22 10:53:20","Meisn.",,,,"528",,,,,,,,,"Magnoliopsida","Solanales",,,,,,,,"GBIF","São José do Rio Preto","1997-09-22","Jacquemontia densiflora (Meisn.) Hallier fil.",,"BR",,,"1996-09-12",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989876320",,,,"https://specieslink.net/guid/27/13368",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jacquemontia",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Jacquemontia densiflora","Jacquemontia densiflora","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Jacquemontia densiflora","(Meisn.) Hallier f.","name_w_authors","Convolvulaceae","Jacquemontia densiflora","(Meisn.) Hallier f.","species","author misspelled","bfo-7075",,,"Jacquemontia densiflora (Meisn.) Hallier f.","Jacquemontia","Convolvulaceae","unknown","Jacquemontia densiflora"
"gbif","UEC","92780","Jacquemontia evolvuloides (Moric.) Meisn.","Plantae","Convolvulaceae","Jacquemontia","1996","5","30","Brazil","São Paulo",,"Estação Ecológica do Noroeste Paulista. São José do Rio Preto/Mirassol.","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN","Rezende, AA","https://specieslink.net/col/2","evolvuloides","Rezende, AA","-49.380556","-20.81","2024-11-25 11:18:59","(Moric.) Meisn.",,,,"466",,,,,,,,,"Magnoliopsida","Solanales",,,,,,,,"GBIF",,"1997-09-22","Jacquemontia evolvuloides (Moric.) Meisn.",,"BR",,,"1996-05-30",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","estacao ecologica do noroeste paulista","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_estacao ecologica noroeste paulista","brazil_sao paulo",-22.2584562,-48.7420254,"state","1089047017",,,,"https://specieslink.net/guid/2/92780",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jacquemontia",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Jacquemontia evolvuloides","Jacquemontia evolvuloides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC030952","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Jacquemontia evolvuloides","(Moric.) Meisn.","name_w_authors","Convolvulaceae","Jacquemontia evolvuloides","(Moric.) Meisn.","species","name accepted","bfo-7076",,,"Jacquemontia evolvuloides (Moric.) Meisn.","Jacquemontia","Convolvulaceae","unknown","Jacquemontia evolvuloides"
"gbif","SJRP","13369","Jacquemontia ferruginea (Vahl) Choisy","Plantae","Convolvulaceae","Jacquemontia","1995","11","16","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN","Silvia, S.S.","https://specieslink.net/col/27","ferruginea","Andréia Alves Rezende","-49.380556","-20.81","2024-04-22 10:53:20","Choisy",,,,"256",,,,,,,,,"Magnoliopsida","Solanales",,,,,,,,"GBIF","São José do Rio Preto","2018-08-23","Jacquemontia cumanensis (Kunth) Kuntze",,"BR",,,"1995-11-16",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989876275",,,,"https://specieslink.net/guid/27/13369",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jacquemontia",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Jacquemontia cumanensis","Jacquemontia ferruginea","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Jacquemontia ferruginea","Choisy","name_w_authors","Convolvulaceae","Jacquemontia ferruginea","Choisy","species","author misspelled","bfo-7077",,,"Jacquemontia ferruginea Choisy","Jacquemontia","Convolvulaceae","unknown","Jacquemontia ferruginea"
"gbif","UEC","92778","Jacquemontia velutina Choisy","Plantae","Convolvulaceae","Jacquemontia","1996","4","25","Brazil","São Paulo",,"São José do Rio Preto/Mirassol. Estação Ecológica do Noroeste Paulista (Estação de coleta 1).","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN","Rezende, AA","https://specieslink.net/col/2","velutina","Rezende, AA","-49.380556","-20.81","2024-11-25 11:19:00","Choisy",,,,"438",,,,,,,,,"Magnoliopsida","Solanales",,,,,,,,"GBIF",,"1997-09-22","Jacquemontia velutina Choisy",,"BR",,,"1996-04-25",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto/mirassol","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto/mirassol","brazil_sao paulo",-22.2584562,-48.7420254,"state","1089046982",,,,"https://specieslink.net/guid/2/92778",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jacquemontia",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Jacquemontia velutina","Jacquemontia velutina","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC030906","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Jacquemontia velutina","Choisy","name_w_authors","Convolvulaceae","Jacquemontia velutina","Choisy","species","name accepted","bfo-7093",,,"Jacquemontia velutina Choisy","Jacquemontia","Convolvulaceae","unknown","Jacquemontia velutina"
"gbif","UEC","92721","Janusia guaranitica (A.St.-Hil.) A.Juss.","Plantae","Malpighiaceae","Janusia","1995","11","22","Brazil","São Paulo",,"Mirassol, Estação Ecológica do Noroeste Paulista.","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN","Sebastiani, R","https://specieslink.net/col/2","guaranitica","Rezende, AV","-49.380556","-20.81","2023-03-09 11:36:03","(A.St.-Hil.) A.Juss.",,,,"266",,,,,,,,,"Magnoliopsida","Malpighiales",,,,,,,,"GBIF","São José do Rio Preto","2008-05-01","Janusia guaranitica (A.St.-Hil.) A.Juss.",,"BR",,,"1995-11-22",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1089046972",,,,"https://specieslink.net/guid/2/92721",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Janusia",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Janusia guaranitica","Janusia guaranitica","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC007161","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Janusia guaranitica","(A.St.-Hil.) A.Juss.","name_w_authors","Malpighiaceae","Janusia guaranitica","(A.St.-Hil.) A.Juss.","species","name accepted","bfo-30484",,,"Janusia guaranitica (A.St.-Hil.) A.Juss.","Janusia","Malpighiaceae","unknown","Janusia guaranitica"
"gbif","FUEL","31242","Justicia nodicaulis Pohl ex Nees","Plantae","Acanthaceae","Justicia","1996","8","1","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UEL","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/48","nodicaulis","Stranghetti, V",,,"2024-12-05 15:04:59","Ness",,,,"715",,,,,"0","0",,,"Magnoliopsida","Lamiales",,,,,,,,"GBIF","São José do Rio Preto",,"Justicia nodicaulis (Pohl ex Nees) Leonard",,"BR",,,"1996-08-01",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","2464849631",,,,"https://specieslink.net/guid/48/31242",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Justicia",,,,,,"78dcee36-b0a2-4679-802d-bc0b5016518b",,,FALSE,FALSE,"Justicia nodicaulis","Justicia nodicaulis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Justicia nodicaulis","(Nees) Leonard","name_w_authors","Acanthaceae","Justicia nodicaulis","(Nees) Leonard","species","author misspelled","bfo-26225",,,"Justicia nodicaulis (Nees) Leonard","Justicia","Acanthaceae","unknown","Justicia nodicaulis"
"gbif","SJRP","22905","Lacistema aggregatum (P.J.Bergius) Rusby","Plantae","Lacistemataceae","Lacistema","1995","10","19","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","aggregatum","Stranghetti, V.","-49.380556","-20.81","2024-06-25 10:03:37","(P.J.Bergius) Rusby",,,,"523",,,,,,,,,"Magnoliopsida","Malpighiales",,,,,,,,"GBIF","São José do Rio Preto",,"Lacistema aggregatum (P.J.Bergius) Rusby",,"BR",,,"1995-10-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989882041",,,,"https://specieslink.net/guid/27/22905",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lacistema",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Lacistema aggregatum","Lacistema aggregatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Lacistema aggregatum","(P.J.Bergius) Rusby","name_w_authors","Lacistemataceae","Lacistema aggregatum","(P.J.Bergius) Rusby","species","name accepted","bfo-17845",,,"Lacistema aggregatum (P.J.Bergius) Rusby","Lacistema","Lacistemataceae","unknown","Lacistema aggregatum"
"gbif","FUEL","32957","Lacistema hasslerianum Chodat","Plantae","Lacistemataceae","Lacistema","1995","10","19","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista, Interior da mata. (Estação de coleta 3).","UEL","Tracheophyta","PRESERVED_SPECIMEN","Rossetto, EFS","https://specieslink.net/col/48","hasslerianum","Stranghetti, V","-49.380556","-20.81","2024-12-05 15:05:23","Chodat",,,,"523",,,,,"0","0",,,"Magnoliopsida","Malpighiales",,,,,,,,"GBIF","São José do Rio Preto","2019-07-01","Lacistema hasslerianum Chodat",,"BR",,,"1995-10-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","2464851453",,,,"https://specieslink.net/guid/48/32957",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lacistema",,,,,,"78dcee36-b0a2-4679-802d-bc0b5016518b",,,TRUE,FALSE,"Lacistema hasslerianum","Lacistema hasslerianum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Lacistema hasslerianum","Chodat","name_w_authors","Lacistemataceae","Lacistema hasslerianum","Chodat","species","name accepted","bfo-8097",,,"Lacistema hasslerianum Chodat","Lacistema","Lacistemataceae","unknown","Lacistema hasslerianum"
