"","data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","country","stateProvince","county","coordinatePrecision","institutionCode","class","basisOfRecord","preparationtype","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","identifiedBy","yearIdentified","scientificNameAuthorship","occurrenceRemarks","day","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","locality","phylum","order","continentocean","recordNumber","barcode","minimumelevationinmeters","maximumelevationinmeters","infraspecificepithet","downloadedFrom","municipality","dateIdentified","acceptedScientificName","countryCode","eventDate","taxonomicStatus","taxonRank","collectionCode.new","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","country.new","stateProvince.new","municipality.new","locality.new","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","license","publisher","references","rightsHolder","ownerInstitutionCode","occurrenceID","establishmentMeans","occurrenceStatus","startDayOfYear","endDayOfYear","continent","acceptedNameUsageID","genericName","specificEpithet","infraspecificEpithet","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","issue","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","species","verbatimScientificName","protocol","lastParsed","lastCrawled","repatriated","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","iucnRedListCategory","minimumElevationInMeters","maximumElevationInMeters","geodeticDatum","loc.correct.mun","NAME_0","NAME_1","NAME_2","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","family.new","loc.check","species.new","genus.new","tax.check"
"Pterocaulon alopecuroides","speciesLink","SPSF","48601","Pterocaulon alopecuroides","Plantae","Asteraceae","Pterocaulon","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","alopecuroides","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho","-48.814444","-23.003056","2024-08-06T09:13:19","M.Monge","2014","((DC.)) ((Lam.) Hallier f.)","<nO>COLETA: Erva, 1m, flores cor creme.; GEOGRAFIA: Cerrado stricto sensu.;</nO>","15","06","30",,,"Estação Ecológica de Avaré","Magnoliophyta","Asterales","América do Sul","2606","SPSF00048601","792","792",,"SPLINK","Avaré","2014-06-30",,,,,,"SPSF","Baitello, J.B.","2606","2014","Monge, M.","2014","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814444,"coord_original","seconds","Pterocaulon alopecuroides","(Lam.) DC.","possibly_ok","Asteraceae","Pterocaulon alopecuroides","(Lam.) DC.","species","author misspelled","bfo-16278",,,"Pterocaulon alopecuroides (Lam.) DC.","Asteraceae","check_local.2municip.","Pterocaulon alopecuroides","Pterocaulon","high"
"Pterocaulon lanatum","speciesLink","SPSF","48611","Pterocaulon lanatum","Plantae","Asteraceae","Pterocaulon","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","lanatum","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho","-48.814722","-23.013889","2024-08-06T09:13:19","M.Monge","2014","(Loefl.)","<nO>COLETA: Erva, 40 cm, flores brancas.; GEOGRAFIA: Mosaico de Campo cerrado, Campo sujo e Campo limpo.;</nO>","15","06","25",,,"Estação Ecológica de Avaré","Magnoliophyta","Asterales","América do Sul","2616","SPSF00048611","770","770",,"SPLINK","Avaré","2014-06-25",,,,,,"SPSF","Baitello, J.B.","2616","2014","Monge, M.","2014","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","Pterocaulon lanatum","Kuntze","possibly_ok","Asteraceae","Pterocaulon lanatum","Kuntze","species","author misspelled","bfo-27337",,,"Pterocaulon lanatum Kuntze","Asteraceae","check_local.2municip.","Pterocaulon lanatum","Pterocaulon","high"
"Pterocaulon rugosum","speciesLink","SPSF","48807","Pterocaulon rugosum","Plantae","Asteraceae","Pterocaulon","2014","06","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","rugosum","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.800833","-23.018056","2024-08-06T09:13:19","M.Monge",,"(Vahl) Malme","<nO>COLETA: Arbusto, 1,2m, flores de cor branca.; GEOGRAFIA: Savana.;</nO>","25",,,,,"Estação Ecológica de Avaré","Magnoliophyta","Asterales","América do Sul","1430","SPSF00048807","744","744",,"SPLINK","Avaré",,,,,,,"SPSF","Cielo Filho, R.","1430","2014","Monge, M.","n.d.","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.018056,-48.800833,"coord_original","seconds","Pterocaulon rugosum","(Vahl) Malme","possibly_ok","Asteraceae","Pterocaulon rugosum","(Vahl) Malme","species","name accepted","bfo-27338",,,"Pterocaulon rugosum (Vahl) Malme","Asteraceae","check_local.2municip.","Pterocaulon rugosum","Pterocaulon","high"
"Qualea grandiflora","speciesLink","SPSF","48772","Qualea grandiflora","Plantae","Vochysiaceae","Qualea","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","grandiflora","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.814722","-23.013889","2024-08-06T09:16:09","O.T. Aguiar",,"Mart. ex DC.","<nO>COLETA: Árvore, 4m de altura, com flores brancas.; GEOGRAFIA: Mosaico de Campo cerrado, Campo sujo e Campo limpo.;</nO>","15",,,,,"Estação Ecológica de Avaré","Magnoliophyta","Myrtales","América do Sul","1398","SPSF00048772","770","770",,"SPLINK","Avaré",,,,,,,"SPSF","Cielo Filho, R.","1398","2014","Aguiar, O.T.","n.d.","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","Qualea grandiflora","Mart.","possibly_ok","Vochysiaceae","Qualea grandiflora","Mart.","species","author misspelled","bfo-15288",,,"Qualea grandiflora Mart.","Vochysiaceae","check_local.2municip.","Qualea grandiflora","Qualea","low"
"Rhynchospora vahl","gbif","SPSF","48842","Rhynchospora Vahl","Plantae","Cyperaceae","Rhynchospora",,,"Brasil","Sp",,,"IF","Liliopsida","PRESERVED_SPECIMEN",,"https://specieslink.net/col/13",,"F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814444","-23.003056","2024-08-06 09:12:44","J.B.Baitello",,,"GEOGRAFIA: Cerrado stricto sensu.;",,,,,,"Estação Ecológica de Avaré","Tracheophyta","Poales",,"1687",,,,,"GBIF","Avaré",,"Rhynchospora Vahl","BR",,"ACCEPTED","GENUS",,,,,,,,,"brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","189199","1135076074","CC_BY_4_0","Instituto Florestal","https://specieslink.net/guid/13/48842","Herbário Dom Bento José Pickel","Instituto Florestal","https://specieslink.net/guid/13/48842",,"PRESENT",,,"SOUTH_AMERICA","2701052","Rhynchospora",,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe","BR","2025-01-05 15:02:55.788","792","0","INSTITUTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION;INSTITUTION_COLLECTION_MISMATCH",TRUE,FALSE,"2701052","2701052","6","7707728","196","1369","7708","2701052",,,"Rhynchospora","EML","2025-01-05 15:02:55.788","2025-01-05 15:02:28.694",FALSE,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.52_2","Avaré","NE","792","792","WGS84","brazil_sao paulo_avare","Brazil","São Paulo","Avaré","ibge",TRUE,-23.003056,-48.814444,"coord_original","seconds","Rhynchospora vahl",,"name_w_wrong_case",,"Rhynchospora vahl",,"species","not found",,,,"Rhynchospora vahl","Cyperaceae","check_local.2municip.","Rhynchospora vahl","Rhynchospora","unknown"
"Roupala montana","speciesLink","SPSF","48773","Roupala montana","Plantae","Proteaceae","Roupala","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","montana","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.814722","-23.003056","2024-08-06T09:16:20","G.A.D.C.Franco","2014","Aubl.","<nO>COLETA: Árvore com 6m de altura e com fruto antigo.; GEOGRAFIA: Cerradão.;</nO>","15","05","01",,,"Estação Ecológica de Avaré","Magnoliophyta","Proteales","América do Sul","1399","SPSF00048773","791","791",,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Cielo Filho, R.","1399","2014","Franco, G.A.D.C.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814722,"coord_original","seconds","Roupala montana","Aubl.","possibly_ok","Proteaceae","Roupala montana","Aubl.","species","name accepted","bfo-13799",,,"Roupala montana Aubl.","Proteaceae","check_local.2municip.","Roupala montana","Roupala","medium"
"Schizachyrium sanguineum","speciesLink","SPSF","48830","Schizachyrium sanguineum","Plantae","Poaceae","Schizachyrium","2014","04","Brasil","SP","Avaré",,"IF","Liliopsida","PreservedSpecimen",,"13","sanguineum","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.814444","-23.003056","2024-08-06T09:12:54","R.Shirazuna",,"(Retz.) Alston","<nO>COLETA: Erva, 80 cm de altura.; GEOGRAFIA: Cerrado stricto sensu.;</nO>","15",,,,,"Estação Ecológica de Avaré","Magnoliophyta","Poales","América do Sul","1422","SPSF00048830","792","792",,"SPLINK","Avaré",,,,,,,"SPSF","Cielo Filho, R.","1422","2014","Shirazuna, R.","n.d.","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814444,"coord_original","seconds","Schizachyrium sanguineum","(Retz.) Alston","possibly_ok","Poaceae","Schizachyrium sanguineum","(Retz.) Alston","species","name accepted","bfo-13577",,,"Schizachyrium sanguineum (Retz.) Alston","Poaceae","check_local.2municip.","Schizachyrium sanguineum","Schizachyrium","low"
"Senna rugosa","speciesLink","SPSF","48774","Senna rugosa","Plantae","Fabaceae","Senna","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","rugosa","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.814722","-23.003056","2024-08-06T09:14:04","J.B.Baitello","2014","(G.Don) H.S.Irwin & Barneby","<nO>COLETA: Arbusto de 80cm de altura com flores de cor amarela.; GEOGRAFIA: Cerradão.;</nO>","15","05","01",,,"Estação Ecológica de Avaré","Magnoliophyta","Fabales","América do Sul","1400","SPSF00048774","791","791",,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Cielo Filho, R.","1400","2014","Baitello, J.B.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814722,"coord_original","seconds","Senna rugosa","(G.Don) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna rugosa","(G.Don) H.S.Irwin & Barneby","species","name accepted","bfo-83716",,,"Senna rugosa (G.Don) H.S.Irwin & Barneby","Fabaceae","check_local.2municip.","Senna rugosa","Senna","low"
"Serjania","speciesLink","SPSF","48803","Serjania Sp","Plantae","Sapindaceae","Serjania Sp","2014","06","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13",,"J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho","-48.831667","-23.008333","2024-08-06T09:17:01","G.A.D.C.Franco",,,"<nO>COLETA: Liana, flor creme.; GEOGRAFIA: Savana.;</nO>","25",,,,,"Estação Ecológica de Avaré","Magnoliophyta","Sapindales","América do Sul","2649","SPSF00048803","728","728",,"SPLINK","Avaré",,,,,,,"SPSF","Baitello, J.B.","2649","2014","Franco, G.A.D.C.","n.d.","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.008333,-48.831667,"coord_original","seconds","Serjania","Mill.","indet","Sapindaceae","Serjania","Mill.","genus","name accepted","bfo-20937",,,"Serjania Mill.","Sapindaceae","check_local.2municip.",,"Serjania","medium"
"Setaria scabrifolia","speciesLink","SPSF","48831","Setaria scabrifolia","Plantae","Poaceae","Setaria","2014","04","Brasil","SP","Avaré",,"IF","Liliopsida","PreservedSpecimen",,"13","scabrifolia","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.807222","-23.012778","2024-08-06T09:12:54","R.Shirazuna",,"(Nees) Kunth","<nO>COLETA: Erva, 50 cm de altura, com espiga marrom claro.; GEOGRAFIA: Mosaico de Campo cerrado, Campo sujo e Campo limpo.;</nO>","16",,,,,"Estação Ecológica de Avaré","Magnoliophyta","Poales","América do Sul","1426","SPSF00048831","767","767",,"SPLINK","Avaré",,,,,,,"SPSF","Cielo Filho, R.","1426","2014","Shirazuna, R.","n.d.","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.012778,-48.807222,"coord_original","seconds","Setaria scabrifolia","(Nees) Kunth","possibly_ok","Poaceae","Setaria scabrifolia","(Nees) Kunth","species","name accepted","bfo-13590",,,"Setaria scabrifolia (Nees) Kunth","Poaceae","check_local.2municip.","Setaria scabrifolia","Setaria","low"
"Sida cerradoensis","speciesLink","SPSF","48815","Sida cerradoensis","Plantae","Malvaceae","Sida","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","cerradoensis","J.B.Baitello & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & R.Cielo-Filho","-48.814444","-23.003056","2024-08-06T09:15:21","O.T. Aguiar",,"Krap.","<nO>COLETA: Erva, 0,4m, flor alaranjada.; GEOGRAFIA: Cerrado stricto sensu.;</nO>","15",,,,,"Estação Ecológica de Avaré","Magnoliophyta","Malvales","América do Sul","2652","SPSF00048815","792","792",,"SPLINK","Avaré",,,,,,,"SPSF","Baitello, J.B.","2652","2014","Aguiar, O.T.","n.d.","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814444,"coord_original","seconds","Sida cerradoensis","Krapov.","possibly_ok","Malvaceae","Sida cerradoensis","Krapov.","species","author misspelled","bfo-30580",,,"Sida cerradoensis Krapov.","Malvaceae","check_local.2municip.","Sida cerradoensis","Sida","low"
"Sida glaziovii","speciesLink","SPSF","48819","Sida glaziovii","Plantae","Malvaceae","Sida","2014","04","Brasil","SP","Avaré","29856","IF","Magnoliopsida","PreservedSpecimen",,"13","glaziovii","J.B.Baitello","-48.919998","-23.09","2024-08-06T09:15:21","V.N.Yoshikawa","2016","(Sims) Bureau & K.Schum.","<nO>COLETA: Arbusto, 1 m, flores.; GEOGRAFIA: Campo cerrado.;</nO>","15","02","05",,,"Estação Ecológica de Avaré","Magnoliophyta","Malvales","América do Sul","2656","SPSF00048819",,,,"SPLINK","Avaré","2016-02-05",,,,,,"SPSF","Baitello, J.B.","2656","2014","Yoshikawa, V.N.","2016",,"Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.09,-48.919998,"coord_original","miliseconds","Sida glaziovii","K.Schum.","possibly_ok","Malvaceae","Sida glaziovii","K.Schum.","species","name accepted","bfo-9214",,,"Sida glaziovii K.Schum.","Malvaceae","check_local.2municip.","Sida glaziovii","Sida","low"
"Sida viarum","speciesLink","SPSF","48776","Sida viarum","Plantae","Malvaceae","Sida","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","viarum","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.814722","-23.013889","2024-08-06T09:15:21","J.B.Baitello","2014","A.St.- Hil.","<nO>COLETA: Erva de 20cm de altura; flores na cor branca; frutos de cor verde.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","15","05","01",,,"Estação Ecológica de Avaré","Magnoliophyta","Malvales","América do Sul","1402","SPSF00048776","770","770",,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Cielo Filho, R.","1402","2014","Baitello, J.B.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","Sida viarum","A.St.-Hil.","possibly_ok","Malvaceae","Sida viarum","A.St.-Hil.","species","author misspelled","bfo-9245",,,"Sida viarum A.St.-Hil.","Malvaceae","check_local.2municip.","Sida viarum","Sida","low"
"Siparuna brasiliensis","gbif","SPSF","48822","Siparuna cujabana (Mart. ex Tul.) A.DC.","Plantae","Siparunaceae","Siparuna","2014","4","Brasil","Sp",,,"IF","Magnoliopsida","PRESERVED_SPECIMEN",,"https://specieslink.net/col/13",,"J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho","-48.814722","-23.023333","2024-08-06 09:14:56","J.B.Baitello",,"(Mart.) A.DC.","COLETA: Árvore de 3,2m de altura; flor brnca; fruto de cor vináceo.; GEOGRAFIA: Campo sujo.;","16",,,,,"Estação Ecológica de Avaré","Tracheophyta","Laurales",,"2659",,,,,"GBIF","Avaré","2014-05-01","Siparuna brasiliensis (Spreng.) A.DC.","BR","2014-04-16","SYNONYM","SPECIES",,,,,,,,,"brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","28587","1086916911","CC_BY_4_0","Instituto Florestal","https://specieslink.net/guid/13/48822","Herbário Dom Bento José Pickel","Instituto Florestal","https://specieslink.net/guid/13/48822",,"PRESENT","106","106","SOUTH_AMERICA","3782598","Siparuna","cujabana",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe","BR","2025-01-05 15:02:55.386","718","0","INSTITUTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION;INSTITUTION_COLLECTION_MISMATCH",TRUE,FALSE,"7264492","3782598","6","7707728","220","407","4893899","7264484","3782598","Siparuna brasiliensis","Siparuna cujabana","EML","2025-01-05 15:02:55.386","2025-01-05 15:02:28.694",FALSE,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.52_2","Avaré","NE","718","718","WGS84","brazil_sao paulo_avare","Brazil","São Paulo","Avaré","ibge",TRUE,-23.023333,-48.814722,"coord_original","seconds","Siparuna brasiliensis","(Spreng.) A.DC.","name_w_authors","Siparunaceae","Siparuna brasiliensis","(Spreng.) A.DC.","species","replaced synonym","bfo-14545","Siparuna brasiliensis","(Spreng.) A.DC.","Siparuna brasiliensis (Spreng.) A.DC.","Siparunaceae","check_local.2municip.","Siparuna brasiliensis","Siparuna","unknown"
"Siparuna poeppigii","speciesLink","SPSF","48822","Siparuna cujabana","Plantae","Siparunaceae","Siparuna","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","cujabana","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho","-48.814722","-23.023333","2024-08-06T09:14:56","J.B.Baitello","2014","(Mart.) A.DC.","<nO>COLETA: Árvore de 3,2m de altura; flor brnca; fruto de cor vináceo.; GEOGRAFIA: Campo sujo.;</nO>","16","05","01",,,"Estação Ecológica de Avaré","Magnoliophyta","Laurales","América do Sul","2659","SPSF00048822","718","718",,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Baitello, J.B.","2659","2014","Baitello, J.B.","2014","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.023333,-48.814722,"coord_original","seconds","Siparuna poeppigii","(Tul.) A.DC.","possibly_ok","Siparunaceae","Siparuna poeppigii","(Tul.) A.DC.","species","name misspelled|replaced synonym","bfo-88028","Siparuna poeppigii","(Tul.) A.DC.","Siparuna poeppigii (Tul.) A.DC.","Siparunaceae","check_local.2municip.","Siparuna poeppigii","Siparuna","low"
"Smilax polyantha","speciesLink","SPSF","48778","Smilax polyantha","Plantae","Smilacaceae","Smilax","2014","04","Brasil","SP","Avaré",,"IF","Liliopsida","PreservedSpecimen",,"13","polyantha","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.814722","-23.018611","2024-08-06T09:12:38","G.A.D.C.Franco","2014","Griseb.","<nO>COLETA: Liana com folhas variegadas.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","16","05","01",,,"Estação Ecológica de Avaré","Magnoliophyta","Liliales","América do Sul","1404","SPSF00048778","753","753",,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Cielo Filho, R.","1404","2014","Franco, G.A.D.C.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.018611,-48.814722,"coord_original","seconds","Smilax polyantha","Griseb.","possibly_ok","Smilacaceae","Smilax polyantha","Griseb.","species","name accepted","bfo-21130",,,"Smilax polyantha Griseb.","Smilacaceae","check_local.2municip.","Smilax polyantha","Smilax","medium"
"Solanum lycocarpum","speciesLink","SPSF","48779","Solanum lycocarpum","Plantae","Solanaceae","Solanum","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","lycocarpum","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.814722","-23.013889","2024-08-06T09:17:12","G.A.D.C.Franco","2014","A. St.-Hil.","<nO>COLETA: Arbusto de 1m de altura com flores de cor roxa.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","15","05","01",,,"Estação Ecológica de Avaré","Magnoliophyta","Solanales","América do Sul","1405","SPSF00048779","770","770",,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Cielo Filho, R.","1405","2014","Franco, G.A.D.C.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","Solanum lycocarpum","A.St.-Hil.","possibly_ok","Solanaceae","Solanum lycocarpum","A.St.-Hil.","species","author misspelled","bfo-14805",,,"Solanum lycocarpum A.St.-Hil.","Solanaceae","check_local.2municip.","Solanum lycocarpum","Solanum","medium"
