"","data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","institutionCode","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","recordNumber","minimumelevationinmeters","maximumelevationinmeters","occurrenceRemarks","locality","phylum","class","order","identifiedBy","yearIdentified","monthIdentified","dayIdentified","scientificNameAuthorship","infraspecificepithet","coordinatePrecision","preparationtype","downloadedFrom","municipality","dateIdentified","acceptedScientificName","countryCode","eventDate","taxonomicStatus","taxonRank","collectionCode.new","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","country.new","stateProvince.new","municipality.new","locality.new","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","license","publisher","references","rightsHolder","ownerInstitutionCode","occurrenceID","establishmentMeans","occurrenceStatus","startDayOfYear","endDayOfYear","continent","acceptedNameUsageID","genericName","specificEpithet","infraspecificEpithet","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","issue","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","species","verbatimScientificName","protocol","lastParsed","lastCrawled","repatriated","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","iucnRedListCategory","minimumElevationInMeters","maximumElevationInMeters","geodeticDatum","loc.correct.mun","NAME_0","NAME_1","NAME_2","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Pterocaulon lanatum","speciesLink","SPSF00048611","SPSF","48611","Pterocaulon lanatum","Plantae","Asteraceae","Pterocaulon","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","lanatum","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho","-48.814722","-23.013889","2024-08-06T09:13:19","2616","770","770","<nO>COLETA: Erva, 40 cm, flores brancas.; GEOGRAFIA: Mosaico de Campo cerrado, Campo sujo e Campo limpo.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Asterales","M.Monge","2014","06","25","(Loefl.)",,,,"SPLINK","Avaré","2014-06-25",,,,,,"SPSF","Baitello, J.B.","2616","2014","Monge, M.","2014","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","check_local.2municip.","Pterocaulon lanatum","Kuntze","possibly_ok","Asteraceae","Pterocaulon lanatum","Kuntze","species","author misspelled","bfo-27337",,,"Pterocaulon lanatum Kuntze","Pterocaulon","Asteraceae","high","Pterocaulon lanatum"
"Pterocaulon rugosum","speciesLink","SPSF00048807","SPSF","48807","Pterocaulon rugosum","Plantae","Asteraceae","Pterocaulon","2014","06","25","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","rugosum","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.800833","-23.018056","2024-08-06T09:13:19","1430","744","744","<nO>COLETA: Arbusto, 1,2m, flores de cor branca.; GEOGRAFIA: Savana.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Asterales","M.Monge",,,,"(Vahl) Malme",,,,"SPLINK","Avaré",,,,,,,"SPSF","Cielo Filho, R.","1430","2014","Monge, M.","n.d.","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.018056,-48.800833,"coord_original","seconds","check_local.2municip.","Pterocaulon rugosum","(Vahl) Malme","possibly_ok","Asteraceae","Pterocaulon rugosum","(Vahl) Malme","species","name accepted","bfo-27338",,,"Pterocaulon rugosum (Vahl) Malme","Pterocaulon","Asteraceae","high","Pterocaulon rugosum"
"Qualea grandiflora","speciesLink","SPSF00048772","SPSF","48772","Qualea grandiflora","Plantae","Vochysiaceae","Qualea","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","grandiflora","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.814722","-23.013889","2024-08-06T09:16:09","1398","770","770","<nO>COLETA: Árvore, 4m de altura, com flores brancas.; GEOGRAFIA: Mosaico de Campo cerrado, Campo sujo e Campo limpo.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Myrtales","O.T. Aguiar",,,,"Mart. ex DC.",,,,"SPLINK","Avaré",,,,,,,"SPSF","Cielo Filho, R.","1398","2014","Aguiar, O.T.","n.d.","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","check_local.2municip.","Qualea grandiflora","Mart.","possibly_ok","Vochysiaceae","Qualea grandiflora","Mart.","species","author misspelled","bfo-15288",,,"Qualea grandiflora Mart.","Qualea","Vochysiaceae","low","Qualea grandiflora"
"Rhynchospora","speciesLink","SPSF00048842","SPSF","48842","Rhynchospora","Plantae","Cyperaceae","Rhynchospora",,,,"Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13",,"F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814444","-23.003056","2024-08-06T09:12:44","1687","792","792","<nO>GEOGRAFIA: Cerrado stricto sensu.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Liliopsida","Poales","J.B.Baitello",,,,,,,,"SPLINK","Avaré",,,,,,,"SPSF","Arzolla, F.A.R.D.P.","1687","n.d.","Baitello, J.B.","n.d.","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814444,"coord_original","seconds","check_local.2municip.","Rhynchospora","Vahl","indet","Cyperaceae","Rhynchospora","Vahl","genus","name accepted","bfo-7258",,,"Rhynchospora Vahl","Rhynchospora","Cyperaceae","low",
"Roupala montana","speciesLink","SPSF00048773","SPSF","48773","Roupala montana","Plantae","Proteaceae","Roupala","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","montana","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.814722","-23.003056","2024-08-06T09:16:20","1399","791","791","<nO>COLETA: Árvore com 6m de altura e com fruto antigo.; GEOGRAFIA: Cerradão.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Proteales","G.A.D.C.Franco","2014","05","01","Aubl.",,,,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Cielo Filho, R.","1399","2014","Franco, G.A.D.C.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814722,"coord_original","seconds","check_local.2municip.","Roupala montana","Aubl.","possibly_ok","Proteaceae","Roupala montana","Aubl.","species","name accepted","bfo-13799",,,"Roupala montana Aubl.","Roupala","Proteaceae","medium","Roupala montana"
"Schizachyrium sanguineum","speciesLink","SPSF00048830","SPSF","48830","Schizachyrium sanguineum","Plantae","Poaceae","Schizachyrium","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","sanguineum","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.814444","-23.003056","2024-08-06T09:12:54","1422","792","792","<nO>COLETA: Erva, 80 cm de altura.; GEOGRAFIA: Cerrado stricto sensu.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Liliopsida","Poales","R.Shirazuna",,,,"(Retz.) Alston",,,,"SPLINK","Avaré",,,,,,,"SPSF","Cielo Filho, R.","1422","2014","Shirazuna, R.","n.d.","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814444,"coord_original","seconds","check_local.2municip.","Schizachyrium sanguineum","(Retz.) Alston","possibly_ok","Poaceae","Schizachyrium sanguineum","(Retz.) Alston","species","name accepted","bfo-13577",,,"Schizachyrium sanguineum (Retz.) Alston","Schizachyrium","Poaceae","low","Schizachyrium sanguineum"
"Senna rugosa","speciesLink","SPSF00048774","SPSF","48774","Senna rugosa","Plantae","Fabaceae","Senna","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","rugosa","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.814722","-23.003056","2024-08-06T09:14:04","1400","791","791","<nO>COLETA: Arbusto de 80cm de altura com flores de cor amarela.; GEOGRAFIA: Cerradão.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Fabales","J.B.Baitello","2014","05","01","(G.Don) H.S.Irwin & Barneby",,,,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Cielo Filho, R.","1400","2014","Baitello, J.B.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814722,"coord_original","seconds","check_local.2municip.","Senna rugosa","(G.Don) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna rugosa","(G.Don) H.S.Irwin & Barneby","species","name accepted","bfo-83716",,,"Senna rugosa (G.Don) H.S.Irwin & Barneby","Senna","Fabaceae","low","Senna rugosa"
"Serjania","speciesLink","SPSF00048803","SPSF","48803","Serjania Sp","Plantae","Sapindaceae","Serjania Sp","2014","06","25","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13",,"J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho","-48.831667","-23.008333","2024-08-06T09:17:01","2649","728","728","<nO>COLETA: Liana, flor creme.; GEOGRAFIA: Savana.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Sapindales","G.A.D.C.Franco",,,,,,,,"SPLINK","Avaré",,,,,,,"SPSF","Baitello, J.B.","2649","2014","Franco, G.A.D.C.","n.d.","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.008333,-48.831667,"coord_original","seconds","check_local.2municip.","Serjania","Mill.","indet","Sapindaceae","Serjania","Mill.","genus","name accepted","bfo-20937",,,"Serjania Mill.","Serjania","Sapindaceae","medium",
"Setaria scabrifolia","speciesLink","SPSF00048831","SPSF","48831","Setaria scabrifolia","Plantae","Poaceae","Setaria","2014","04","16","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","scabrifolia","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.807222","-23.012778","2024-08-06T09:12:54","1426","767","767","<nO>COLETA: Erva, 50 cm de altura, com espiga marrom claro.; GEOGRAFIA: Mosaico de Campo cerrado, Campo sujo e Campo limpo.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Liliopsida","Poales","R.Shirazuna",,,,"(Nees) Kunth",,,,"SPLINK","Avaré",,,,,,,"SPSF","Cielo Filho, R.","1426","2014","Shirazuna, R.","n.d.","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.012778,-48.807222,"coord_original","seconds","check_local.2municip.","Setaria scabrifolia","(Nees) Kunth","possibly_ok","Poaceae","Setaria scabrifolia","(Nees) Kunth","species","name accepted","bfo-13590",,,"Setaria scabrifolia (Nees) Kunth","Setaria","Poaceae","low","Setaria scabrifolia"
"Sida cerradoensis","speciesLink","SPSF00048815","SPSF","48815","Sida cerradoensis","Plantae","Malvaceae","Sida","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","cerradoensis","J.B.Baitello & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & R.Cielo-Filho","-48.814444","-23.003056","2024-08-06T09:15:21","2652","792","792","<nO>COLETA: Erva, 0,4m, flor alaranjada.; GEOGRAFIA: Cerrado stricto sensu.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Malvales","O.T. Aguiar",,,,"Krap.",,,,"SPLINK","Avaré",,,,,,,"SPSF","Baitello, J.B.","2652","2014","Aguiar, O.T.","n.d.","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814444,"coord_original","seconds","check_local.2municip.","Sida cerradoensis","Krapov.","possibly_ok","Malvaceae","Sida cerradoensis","Krapov.","species","author misspelled","bfo-30580",,,"Sida cerradoensis Krapov.","Sida","Malvaceae","low","Sida cerradoensis"
"Sida glaziovii","speciesLink","SPSF00048819","SPSF","48819","Sida glaziovii","Plantae","Malvaceae","Sida","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","glaziovii","J.B.Baitello","-48.919998","-23.09","2024-08-06T09:15:21","2656",,,"<nO>COLETA: Arbusto, 1 m, flores.; GEOGRAFIA: Campo cerrado.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Malvales","V.N.Yoshikawa","2016","02","05","(Sims) Bureau & K.Schum.",,"29856",,"SPLINK","Avaré","2016-02-05",,,,,,"SPSF","Baitello, J.B.","2656","2014","Yoshikawa, V.N.","2016",,"Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.09,-48.919998,"coord_original","miliseconds","check_local.2municip.","Sida glaziovii","K.Schum.","possibly_ok","Malvaceae","Sida glaziovii","K.Schum.","species","name accepted","bfo-9214",,,"Sida glaziovii K.Schum.","Sida","Malvaceae","low","Sida glaziovii"
"Sida viarum","speciesLink","SPSF00048776","SPSF","48776","Sida viarum","Plantae","Malvaceae","Sida","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","viarum","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.814722","-23.013889","2024-08-06T09:15:21","1402","770","770","<nO>COLETA: Erva de 20cm de altura; flores na cor branca; frutos de cor verde.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Malvales","J.B.Baitello","2014","05","01","A.St.- Hil.",,,,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Cielo Filho, R.","1402","2014","Baitello, J.B.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","check_local.2municip.","Sida viarum","A.St.-Hil.","possibly_ok","Malvaceae","Sida viarum","A.St.-Hil.","species","author misspelled","bfo-9245",,,"Sida viarum A.St.-Hil.","Sida","Malvaceae","low","Sida viarum"
"Siparuna brasiliensis","gbif",,"SPSF","48822","Siparuna cujabana (Mart. ex Tul.) A.DC.","Plantae","Siparunaceae","Siparuna","2014","4","16","Brasil","Sp",,,"IF","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13",,"J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho","-48.814722","-23.023333","2024-08-06 09:14:56","2659",,,"COLETA: Árvore de 3,2m de altura; flor brnca; fruto de cor vináceo.; GEOGRAFIA: Campo sujo.;","Estação Ecológica de Avaré","Tracheophyta","Magnoliopsida","Laurales","J.B.Baitello",,,,"(Mart.) A.DC.",,,,"GBIF","Avaré","2014-05-01","Siparuna brasiliensis (Spreng.) A.DC.","BR","2014-04-16","SYNONYM","SPECIES",,,,,,,,,"brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","28587","1086916911","CC_BY_4_0","Instituto Florestal","https://specieslink.net/guid/13/48822","Herbário Dom Bento José Pickel","Instituto Florestal","https://specieslink.net/guid/13/48822",,"PRESENT","106","106","SOUTH_AMERICA","3782598","Siparuna","cujabana",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe","BR","2025-01-05 15:02:55.386","718","0","INSTITUTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION;INSTITUTION_COLLECTION_MISMATCH",TRUE,FALSE,"7264492","3782598","6","7707728","220","407","4893899","7264484","3782598","Siparuna brasiliensis","Siparuna cujabana","EML","2025-01-05 15:02:55.386","2025-01-05 15:02:28.694",FALSE,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.52_2","Avaré","NE","718","718","WGS84","brazil_sao paulo_avare","Brazil","São Paulo","Avaré","ibge",TRUE,-23.023333,-48.814722,"coord_original","seconds","check_local.2municip.","Siparuna brasiliensis","(Spreng.) A.DC.","name_w_authors","Siparunaceae","Siparuna brasiliensis","(Spreng.) A.DC.","species","replaced synonym","bfo-14545","Siparuna brasiliensis","(Spreng.) A.DC.","Siparuna brasiliensis (Spreng.) A.DC.","Siparuna","Siparunaceae","unknown","Siparuna brasiliensis"
"Siparuna poeppigii","speciesLink","SPSF00048822","SPSF","48822","Siparuna cujabana","Plantae","Siparunaceae","Siparuna","2014","04","16","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","cujabana","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho","-48.814722","-23.023333","2024-08-06T09:14:56","2659","718","718","<nO>COLETA: Árvore de 3,2m de altura; flor brnca; fruto de cor vináceo.; GEOGRAFIA: Campo sujo.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Laurales","J.B.Baitello","2014","05","01","(Mart.) A.DC.",,,,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Baitello, J.B.","2659","2014","Baitello, J.B.","2014","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.023333,-48.814722,"coord_original","seconds","check_local.2municip.","Siparuna poeppigii","(Tul.) A.DC.","possibly_ok","Siparunaceae","Siparuna poeppigii","(Tul.) A.DC.","species","name misspelled|replaced synonym","bfo-88028","Siparuna poeppigii","(Tul.) A.DC.","Siparuna poeppigii (Tul.) A.DC.","Siparuna","Siparunaceae","low","Siparuna poeppigii"
"Smilax polyantha","speciesLink","SPSF00048778","SPSF","48778","Smilax polyantha","Plantae","Smilacaceae","Smilax","2014","04","16","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","polyantha","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.814722","-23.018611","2024-08-06T09:12:38","1404","753","753","<nO>COLETA: Liana com folhas variegadas.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Liliopsida","Liliales","G.A.D.C.Franco","2014","05","01","Griseb.",,,,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Cielo Filho, R.","1404","2014","Franco, G.A.D.C.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.018611,-48.814722,"coord_original","seconds","check_local.2municip.","Smilax polyantha","Griseb.","possibly_ok","Smilacaceae","Smilax polyantha","Griseb.","species","name accepted","bfo-21130",,,"Smilax polyantha Griseb.","Smilax","Smilacaceae","medium","Smilax polyantha"
"Solanum lycocarpum","speciesLink","SPSF00048779","SPSF","48779","Solanum lycocarpum","Plantae","Solanaceae","Solanum","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","lycocarpum","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.814722","-23.013889","2024-08-06T09:17:12","1405","770","770","<nO>COLETA: Arbusto de 1m de altura com flores de cor roxa.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Solanales","G.A.D.C.Franco","2014","05","01","A. St.-Hil.",,,,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Cielo Filho, R.","1405","2014","Franco, G.A.D.C.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","check_local.2municip.","Solanum lycocarpum","A.St.-Hil.","possibly_ok","Solanaceae","Solanum lycocarpum","A.St.-Hil.","species","author misspelled","bfo-14805",,,"Solanum lycocarpum A.St.-Hil.","Solanum","Solanaceae","medium","Solanum lycocarpum"
"Solanum paniculatum","speciesLink","SPSF00048780","SPSF","48780","Solanum paniculatum","Plantae","Solanaceae","Solanum","2014","04","16","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","paniculatum","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.807222","-23.012778","2024-08-06T09:17:12","1406","767","767","<nO>COLETA: Arbusto de 1,5m de altura; flores de cor branca; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Solanales","J.B.Baitello","2014","05","01","L.",,,,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Cielo Filho, R.","1406","2014","Baitello, J.B.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.012778,-48.807222,"coord_original","seconds","check_local.2municip.","Solanum paniculatum","L.","possibly_ok","Solanaceae","Solanum paniculatum","L.","species","name accepted","bfo-14821",,,"Solanum paniculatum L.","Solanum","Solanaceae","low","Solanum paniculatum"
"Sporobolus indicus","speciesLink",,"SP","81903","Sporobolus indicus indicus","Plantae","Poaceae","Sporobolus","1965","02","04","Brasil","São Paulo",,"Avaré","IBt","PreservedSpecimen","-23.083333","-48.933333","1","indicus","Clayton, WD","-48.933333","-23.083333","2021-12-09T11:17:21","4524","750","750",,"Horto Florestal in city of Avaré.",,,,"Boechat, SC","1990","09","13","(L.) R.Br.","indicus",,,"SPLINK","Avaré","1990-09-13",,,,,,"SP","Clayton, W.D.","4524","1965","Boechat, S.C.","1990",,"Clayton","brazil","sao paulo","avare","horto florestal in city of avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.083333,-48.933333,"coord_original","minutes","check_local.2municip.","Sporobolus indicus","(L.) R.Br.","not_Genus_epithet_format","Poaceae","Sporobolus indicus","(L.) R.Br.","species","name misspelled","bfo-13617",,,"Sporobolus indicus (L.) R.Br.","Sporobolus","Poaceae","high","Sporobolus indicus"
