"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","infraspecificEpithet","continentocean","phylum","preparationtype","coordinatePrecision","order","individualcount","class","fieldNumber","previouscatalognumber","typeStatus","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif",,"SP","514913","Mouriri chamissoana Cogn.","Plantae","Melastomataceae","Mouriri","2009","11","19","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IPA/SP","PRESERVED_SPECIMEN","Lima, MEL",,,,,,"https://specieslink.net/col/1","chamissoana","Lima, MEL; Moreno, PRH","-46.283889","-23.769722","2021-12-09 11:11:36","Cogn.","2101","964","964",,,,"Tracheophyta",,,"Myrtales",,"Magnoliopsida",,,,,"GBIF","Santo André","2009-11-01","Mouriri chamissoana Cogn.",,"BR",,,"2009-11-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","2521098653",,,,"https://specieslink.net/guid/1/514913",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mouriri",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Mouriri chamissoana","Mouriri chamissoana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Mouriri chamissoana","Cogn.","name_w_authors","Melastomataceae","Mouriri chamissoana","Cogn.","species","name accepted","bfo-9817",,,"Mouriri chamissoana Cogn.","Mouriri","Melastomataceae","unknown","Mouriri chamissoana"
"speciesLink","SPSF00044691","SPSF","44691","Myrceugenia campestris","Plantae","Myrtaceae","Myrceugenia","2010","04","22","Brasil","SP","Santo André","Parque Natural Municipal Nascentes do Paranapiacaba","IF","PreservedSpecimen","O.T. Aguiar","2012","08","22",,,"13","campestris","B.A.Aranha","-46.529999","-23.66","2024-08-06T09:15:57","(DC.) D.Legrand & Kausel","601",,,"<nO>COLETA: Árvore 7m altura.; GEOGRAFIA: Bica dos Namorados;</nO>",,"América do Sul","Magnoliophyta",,"27258","Myrtales",,"Magnoliopsida",,,,,"SPLINK","Santo André","2012-08-22",,,,,,,,,,,,,,,,,,"SPSF",,"Aranha, B.A.","601","2010","Aguiar, O.T.","2012",,"Aranha",,"brazil","sao paulo","santo andre","parque natural municipal nascentes do paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrceugenia campestris","(DC.) D.Legrand & Kausel","possibly_ok","Myrtaceae","Myrceugenia campestris","(DC.) D.Legrand & Kausel","species","name accepted","bfo-10636",,,"Myrceugenia campestris (DC.) D.Legrand & Kausel","Myrceugenia","Myrtaceae","high","Myrceugenia campestris"
"speciesLink",,"ASU-PLANTS","ASU0082744","Myrceugenia myrcioides","Plantae","Myrtaceae","Myrceugenia","2012","10","26","Brazil","Sao Paulo","Santo André","Santo André, Parque Natural Municipal Nascentes de Paranapiacaba (PNMNP), trilha da Agua Fria, vértice externo da parcela permanente 2, 54, sobre estudo de Marcos Enoque Lima.","ASU","PreservedSpecimen","L.R. Landrum","2015",,,,,"485","myrcioides","J.E.Q. Faria; M.E.L. Lima","-46.282778","-23.77","2023-07-16T07:02:03","(O.Berg) Legr. & Kaus.","2989","0","950","<nO>Arvore ca 8 m de altura, boltoes florais e frutos imaturos verdes</nO>",,,"Magnoliophyta",,,"Myrtales",,,,,,,"SPLINK","Santo André","2015-NA-NA",,,,,,,,,,,,,,,,,,"ASU",,"Faria, J.E.Q.","2989","2012","Landrum, L.R.","2015","Lima, M.E.L.","Faria",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrceugenia myrcioides","(Cambess.) O.Berg","possibly_ok","Myrtaceae","Myrceugenia myrcioides","(Cambess.) O.Berg","species","author misspelled","bfo-10648",,,"Myrceugenia myrcioides (Cambess.) O.Berg","Myrceugenia","Myrtaceae","high","Myrceugenia myrcioides"
"speciesLink",,"ASU-PLANTS","ASU0082720","Myrceugenia scutellata","Plantae","Myrtaceae","Myrceugenia","2012","11","21","Brazil","Sao Paulo","Santo André","Santo Andre: Paranapiacaba, em frente a cachoeira da Água Fria, Parque Natural Municipal Nascentes de Paranapiacaba.","ASU","PreservedSpecimen",,,,,,,"485","scutellata","J.E.Q. Faria; M.E.L. Lima","-46.287222","-23.768333","2023-07-16T07:02:03","D.Legrand","3038","886",,"<nO>Árvore ca. 5 m de altura, botóes floráis verdes e flores brancas, (coletado material em sílica gel)</nO>",,,"Magnoliophyta",,,"Myrtales",,,,,,,"SPLINK","Santo André",,,,,,,,,,,,,,,,,,,"ASU",,"Faria, J.E.Q.","3038","2012","s.n.","n.d.","Lima, M.E.L.","Faria",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrceugenia scutellata","D.Legrand","possibly_ok","Myrtaceae","Myrceugenia scutellata","D.Legrand","species","name accepted","bfo-10656",,,"Myrceugenia scutellata D.Legrand","Myrceugenia","Myrtaceae","high","Myrceugenia scutellata"
"gbif",,"UB","199053","Myrceugenia seriato-ramosa (Kiaersk.) D.Legrand & Kausel","Plantae","Myrtaceae","Myrceugenia","2012","10","26","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba (PNMNP), trilha da Água Fria, vértice externo da parcela permanente 2, J4, sobre estudo de Marcos Enoque Lima.","UnB","PRESERVED_SPECIMEN","Meireles, LD",,,,,,"https://specieslink.net/col/224","seriato-ramosa","Faria, J.E.Q.; Lima, MEL","-46.282778","-23.77","2025-01-01 12:06:04","(Kiaersk.) D.Legrand & Kausel","2989",,,,,,"Tracheophyta",,,"Myrtales",,"Magnoliopsida",,,,,"GBIF","Santo André","2017-10-01","Myrceugenia seriato-ramosa (Kiaersk.) D.Legrand & Kausel",,"BR",,,"2012-10-26",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","1213655516",,,,"https://specieslink.net/guid/224/199053",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Myrceugenia",,,,,,"d82d5a18-0428-4e52-be16-f509153e8126",,,TRUE,FALSE,"Myrceugenia seriato-ramosa","Myrceugenia seriatoramosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Myrceugenia seriatoramosa","(Kiaersk.) D.Legrand & Kausel","name_w_authors","Myrtaceae","Myrceugenia seriatoramosa","(Kiaersk.) D.Legrand & Kausel","species","name misspelled","bfo-10657",,,"Myrceugenia seriatoramosa (Kiaersk.) D.Legrand & Kausel","Myrceugenia","Myrtaceae","unknown","Myrceugenia seriatoramosa"
"user",,"RB","RB00871312","Myrcia eriopus DC.","Plantae","Myrtaceae","Myrcia","2012","12","21","Brasil","São Paulo",,"Paranapiacaba, estrada do Taquaruçu, entrada da trilha da água Fria. Parque Natural Municipal Nascentes de Paranapiacaba.","JBRJ","Preserved Specimen","J.E.Q. Faria",,,,"23º46´","46º17´W",,"eriopus","J.E.Q. Faria","-46.2833333","-23.7666667",,"DC.","3029","866",,,,,,,,,,,,,,,,"Santo André","2012-12",,,"BR",,,"2012-12-21","Floresta Ombrófila Densa",,,,,,"sp.","Physical Object",,,,"RB",,"Faria, J.E.Q.","3029","2012","Faria, J.E.Q.","2012",,"Faria",,"brazil","sao paulo","santo andre","estrada do taquarucu, parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,"urn:catalog:JBRJ:RB:871312",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/87/13/12/00871312.jpg",,,,,,,,,,,,,,,,,,,"2017-10-18 23:19:11+00","Angiospermas","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Myrcia eriopus","DC.","name_w_authors","Myrtaceae","Myrcia eriopus","DC.","species","name accepted","bfo-10685",,,"Myrcia eriopus DC.","Myrcia","Myrtaceae","high","Myrcia eriopus"
"gbif",,"HUFSJ","6624","Calyptranthes fusiformis M.L.Kawas.","Plantae","Myrtaceae","Myrcia","2012","11","21","Brasil","São Paulo",,"Paranapiacaba, parcela H3 do Marcos Enoque, árvore 1885, Parque Natural Municipal Nascentes de Paranapiacaba","UFSJ","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/381","fusiformis","Faria, JEQ; Lima, MEL","-46.283056","-23.769722","2019-02-27 14:02:36","M.L.Kawas.","3035",,,,,,"Tracheophyta",,,"Myrtales",,"Magnoliopsida",,,,,"GBIF",,,"Myrcia fusiformis (M.L.Kawas.) A.R.Lourenço & E.Lucas",,"BR",,,"2012-11-21",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","paranapiacaba","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_paranapiacaba","brazil_sao paulo",-22.2584562,-48.7420254,"state","1090147251",,,,"https://specieslink.net/guid/381/6624",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Calyptranthes",,,,,,"3f6a3304-f66f-4ba8-be57-92a70f3aac3f",,,TRUE,FALSE,"Myrcia fusiformis","Calyptranthes fusiformis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","EN",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Myrcia fusiformis","(M.L.Kawas.) A.R.Lourenço & E.Lucas","name_w_authors","Myrtaceae","Myrcia fusiformis","(M.L.Kawas.) A.R.Lourenço & E.Lucas","species","replaced synonym","bfo-611799","Myrcia fusiformis","(M.L.Kawas.) A.R.Lourenço & E.Lucas","Myrcia fusiformis (M.L.Kawas.) A.R.Lourenço & E.Lucas","Myrcia","Myrtaceae","unknown","Myrcia fusiformis"
"speciesLink","SPSF00044710","SPSF","44710","Myrcia spectabilis","Plantae","Myrtaceae","Myrcia","2010","04","20","Brasil","SP","Santo André","Parque Natural Municipal Nascentes do Paranapiacaba","IF","PreservedSpecimen","O.T. Aguiar","2016","07","18",,,"13","spectabilis","B.A.Aranha","-46.296389","-23.768611","2024-08-06T09:16:03","DC.","621",,,"<nO>COLETA: Árvore de 7,5 m de altura.; GEOGRAFIA: Trilha da Pontinha.;</nO>",,"América do Sul","Magnoliophyta",,,"Myrtales",,"Magnoliopsida",,,,,"SPLINK","Santo André","2016-07-18",,,,,,,,,,,,,,,,,,"SPSF",,"Aranha, B.A.","621","2010","Aguiar, O.T.","2016",,"Aranha",,"brazil","sao paulo","santo andre","parque natural municipal nascentes do paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrcia spectabilis","DC.","possibly_ok","Myrtaceae","Myrcia spectabilis","DC.","species","name accepted","bfo-10758",,,"Myrcia spectabilis DC.","Myrcia","Myrtaceae","high","Myrcia spectabilis"
"speciesLink",,"SP","514919","Myrsine coriacea","Plantae","Primulaceae","Myrsine","2009","11","19","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba, trilha da comunidade","IBt","PreservedSpecimen","Mamede, MCH","2024","04",,"-23.77","-46.284167","1","coriacea","Lima, MEL; Moreno, PRH","-46.284167","-23.77","2024-05-03T08:54:10","(Sw.) R.Br. ex Roem. & Schult.","2214","964","964",,,,,,,,,,,,,,"SPLINK","Santo André","2024-04-NA",,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","2214","2009","Mamede, M.C.H.","2024","Moreno, P.R.H.","Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","possibly_ok","Primulaceae","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","species","name accepted","bfo-10228",,,"Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","Myrsine","Primulaceae","low","Myrsine coriacea"
"speciesLink",,"SP","514920","Myrsine gardneriana","Plantae","Primulaceae","Myrsine","2009","04","28","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba, trilha da comunidade","IBt","PreservedSpecimen","Mamede, MCH","2024","04",,"-23.769167","-46.286389","1","gardneriana","Lima, MEL; et al.","-46.286389","-23.769167","2024-05-03T08:54:10","A.DC.","1952","927","927",,,,,,,,,,,,,,"SPLINK","Santo André","2024-04-NA",,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","1952","2009","Mamede, M.C.H.","2024",,"Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrsine gardneriana","A.DC.","possibly_ok","Primulaceae","Myrsine gardneriana","A.DC.","species","name accepted","bfo-10230",,,"Myrsine gardneriana A.DC.","Myrsine","Primulaceae","low","Myrsine gardneriana"
"speciesLink",,"SP","514921","Myrsine hermogenesii","Plantae","Primulaceae","Myrsine","2009","11","18","Brasil","São Paulo","Santo André","PArque Natural Municipal NAscentes de Paranapiacaba, trilha da Comunidade","IBt","PreservedSpecimen","Mamede, MCH","2024","04",,"-23.769722","-46.283333","1","hermogenesii","Lima, MEL; Moreno, PRH","-46.283333","-23.769722","2024-05-03T08:54:10","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","2122","964","964",,,,,,,,,,,,,,"SPLINK","Santo André","2024-04-NA",,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","2122","2009","Mamede, M.C.H.","2024","Moreno, P.R.H.","Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrsine hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","possibly_ok","Primulaceae","Myrsine hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","species","name accepted","bfo-101411",,,"Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","Myrsine","Primulaceae","low","Myrsine hermogenesii"
"speciesLink",,"SP","514922","Myrsine umbellata","Plantae","Primulaceae","Myrsine","2008","07","31","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba, trilha da comunidade","IBt","PreservedSpecimen","Mamede, MCH","2024","04",,"-23.769167","-46.286111","1","umbellata","Lima, MEL; et al.","-46.286111","-23.769167","2024-05-03T08:54:26","Mart.","1865","927","927",,,,,,,,,,,,,,"SPLINK","Santo André","2024-04-NA",,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","1865","2008","Mamede, M.C.H.","2024",,"Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrsine umbellata","Mart.","possibly_ok","Primulaceae","Myrsine umbellata","Mart.","species","name accepted","bfo-10242",,,"Myrsine umbellata Mart.","Myrsine","Primulaceae","low","Myrsine umbellata"
"gbif",,"SP","514923","Myrsine venosa A.DC.","Plantae","Primulaceae","Myrsine","2006","12","13","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba, trilha da comunidade","IPA/SP","PRESERVED_SPECIMEN","Mamede, MCH",,,,,,"https://specieslink.net/col/1","venosa","Lima, MEL; et al.","-46.286389","-23.769444","2024-05-03 08:54:27","A.DC.","1585","927","927",,,,"Tracheophyta",,,"Ericales",,"Magnoliopsida",,,,,"GBIF","Santo André","2024-04-01","Myrsine venosa A.DC.",,"BR",,,"2006-12-13",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","4853972167",,,,"https://specieslink.net/guid/1/514923",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Myrsine",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Myrsine venosa","Myrsine venosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Myrsine venosa","A.DC.","name_w_authors","Primulaceae","Myrsine venosa","A.DC.","species","name accepted","bfo-10243",,,"Myrsine venosa A.DC.","Myrsine","Primulaceae","unknown","Myrsine venosa"
"gbif",,"SP","514894","Ocotea bicolor Vattimo-Gil","Plantae","Lauraceae","Ocotea","2009","4","28","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IPA/SP","PRESERVED_SPECIMEN","Nicolau, SA",,,,,,"https://specieslink.net/col/1","bicolor","Lima, MEL; et al.","-46.286389","-23.769167","2021-12-09 11:08:41","Vattimo-Gil","1959","927","927",,,,"Tracheophyta",,,"Laurales",,"Magnoliopsida",,,,,"GBIF","Santo André","2009-11-01","Ocotea bicolor Vattimo-Gil",,"BR",,,"2009-04-28",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","2521091645",,,,"https://specieslink.net/guid/1/514894",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ocotea",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Ocotea bicolor","Ocotea bicolor","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Ocotea bicolor","Vattimo-Gil","name_w_authors","Lauraceae","Ocotea bicolor","Vattimo-Gil","species","name accepted","bfo-17940",,,"Ocotea bicolor Vattimo-Gil","Ocotea","Lauraceae","unknown","Ocotea bicolor"
"speciesLink",,"SP","514897","Ocotea brachybotrya","Plantae","Lauraceae","Ocotea","2009","11","18","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IBt","PreservedSpecimen","Nicolau, SA","2009","11",,"-23.769722","-46.286111","1","brachybotrya","Lima, MEL; Moreno, PRH","-46.286111","-23.769722","2021-12-09T11:08:41","(Meisn.) Mez","2203","964","964",,,,,,,,,,,,,,"SPLINK","Santo André","2009-11-NA",,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","2203","2009","Nicolau, S.A.","2009","Moreno, P.R.H.","Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Ocotea brachybotrya","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea brachybotrya","(Meisn.) Mez","species","name accepted","bfo-8447",,,"Ocotea brachybotrya (Meisn.) Mez","Ocotea","Lauraceae","high","Ocotea brachybotrya"
"gbif",,"SP","514893","Ocotea dispersa (Nees & Mart. ex Nees) Mez","Plantae","Lauraceae","Ocotea","2009","11","6","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IPA/SP","PRESERVED_SPECIMEN","Nicolau, SA",,,,,,"https://specieslink.net/col/1","dispersa","Lima, MEL; Cabral, R","-46.285833","-23.769167","2021-12-09 11:08:42","(Nees & Mart.) Mez","2052","927","927",,,,"Tracheophyta",,,"Laurales",,"Magnoliopsida",,,,,"GBIF","Santo André","2009-11-01","Ocotea dispersa (Nees & Mart. ex Nees) Mez",,"BR",,,"2009-11-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","2521092649",,,,"https://specieslink.net/guid/1/514893",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ocotea",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Ocotea dispersa","Ocotea dispersa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Ocotea dispersa","(Nees & Mart.) Mez","name_w_authors","Lauraceae","Ocotea dispersa","(Nees & Mart.) Mez","species","author misspelled","bfo-8455",,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea","Lauraceae","unknown","Ocotea dispersa"
"speciesLink","SPSF00044717","SPSF","44717","Ocotea glaziovii","Plantae","Lauraceae","Ocotea","2010","04","20","Brasil","SP","Santo André","Parque Natural Municipal Nascentes do Paranapiacaba","IF","PreservedSpecimen","J.B.Baitello","2010","05","21",,,"13","glaziovii","B.A.Aranha","-46.529999","-23.66","2024-08-06T09:14:45","Mez","628",,,"<nO>COLETA: Árvore 12m; GEOGRAFIA: Trilha da Pontinha.;</nO>",,"América do Sul","Magnoliophyta",,"27258","Laurales",,"Magnoliopsida",,,,,"SPLINK","Santo André","2010-05-21",,,,,,,,,,,,,,,,,,"SPSF",,"Aranha, B.A.","628","2010","Baitello, J.B.","2010",,"Aranha",,"brazil","sao paulo","santo andre","parque natural municipal nascentes do paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Ocotea glaziovii","Mez","possibly_ok","Lauraceae","Ocotea glaziovii","Mez","species","name accepted","bfo-8461",,,"Ocotea glaziovii Mez","Ocotea","Lauraceae","high","Ocotea glaziovii"
