"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","coordinatePrecision","institutionCode","basisOfRecord","identifiedBy","relatedcatalogitem","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","recordNumber","barcode","continentocean","phylum","class","order","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","occurrenceRemarks","minimumElevationInMeters","maximumElevationInMeters","relationshiptype","infraspecificEpithet","typeStatus","fieldNumber","preparationtype","individualcount","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF","43987","Prescottia oligantha","Plantae","Orchidaceae","Prescottia","2009","08","25","Brasil","SP","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,"IF","PreservedSpecimen","F. de Barros",,"13","oligantha","C. de Moura & L.L.Novaes & T.C.C.Camargo","-47.0775","-24.442778","2024-08-06T09:12:43","339","SPSF00043987","América do Sul","Magnoliophyta","Liliopsida","Orchidales","2012","05","29",,,"(Sw.) Lindl.","<nO>COLETA: Vegetação de praia.&nf;Herbácea 25cm; frutos maduros amarronzados.;</nO>",,,,,,,,,,"SPLINK","Peruíbe","2012-05-29",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","339","2009","Barros, F.","2012","Novaes, L.L.; Camargo, T.C.C.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Prescottia oligantha","(Sw.) Lindl.","possibly_ok","Orchidaceae","Prescottia oligantha","(Sw.) Lindl.","species","name accepted","bfo-12087",,,"Prescottia oligantha (Sw.) Lindl.","Prescottia","Orchidaceae","high","Prescottia oligantha"
"speciesLink","SPSF","41050","Psidium cattleianum","Plantae","Myrtaceae","Psidium","2008","11","05","Brasil","SP","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,"IF","PreservedSpecimen",,,"13","cattleianum","C. de Moura & T.C.C.Camargo & L.L.Novaes","-47.076667","-24.442222","2024-08-06T09:16:08",,"SPSF00041050","América do Sul","Magnoliophyta","Magnoliopsida","Myrtales",,,,,,"Weinw.","<nO>COLETA: Restinga.&nf;Arbustiva 1,6m altura, flores brancas, perfumadas e frutos imaturos verdes;</nO>",,,,,,,,,,"SPLINK","Peruíbe",,,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","s.n.","2008","s.n.","n.d.","Camargo, T.C.C.; Novaes, L.L.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Psidium cattleyanum","Sabine","possibly_ok","Myrtaceae","Psidium cattleyanum","Sabine","species","replaced orth. variant","bfo-10858","Psidium cattleyanum","Sabine","Psidium cattleyanum Sabine","Psidium","Myrtaceae","unknown","Psidium cattleyanum"
"speciesLink","ICN","182837","Pterocaulon angustifolium","Plantae","Asteraceae","Pterocaulon","2011","02","23","Brasil","SP","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una 24°26'33""S - 47°4'36""W",,"UFRGS","S","Pastore, JA",,"259","angustifolium","Moura, C; et al.","-47.076667","-24.4425","2023-03-29T16:51:23","369",,"América do Sul","Dicotyledon",,,,,,"-24.4425","-47.076667","DC.","<nO>Doação SPSF 44540; Herbácea, folhas discolores, nervura central basal com tricomas cinéreos, frutos com papus cor de creme e maduros cor marrom.; Vegetação de praia</nO>",,,,,,,,,,"SPLINK","Peruíbe",,,,,,,,,,,,,,,,,,,"ICN",,"Moura, C.","369","2011","Pastore, J.A.","n.d.",,"Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una 24°26'33""s - 47°4'36""w",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Pterocaulon angustifolium","DC.","possibly_ok","Asteraceae","Pterocaulon angustifolium","DC.","species","name accepted","bfo-27335",,,"Pterocaulon angustifolium DC.","Pterocaulon","Asteraceae","low","Pterocaulon angustifolium"
"speciesLink","UPCB","71205","Pterolepis glomerata","Plantae","Melastomataceae","Pterolepis","2009","08","12","Brasil","São Paulo","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una. Vegetação de Praia.",,"UFPR","PreservedSpecimen","Goldenberg, R.",,"45","glomerata","Moura, C.","-47.0733334","-24.4430555","2025-06-01T12:01:36","328","UPCB0018873",,,,,"2010","1","1","24º26'35''S","47º4'24''W","(Rottb.) Miq.","<nO>Herbácea; flores lilases, anteras amarelas e manchas vermelhas nas folhas.</nO>",,,,,,,,,,"SPLINK","Peruíbe","2010-1-1",,,,,,,,,,,,,,,,,,"UPCB",,"Moura, C.","328","2009","Goldenberg, R.","2010",,"Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Pterolepis glomerata","(Rottb.) Miq.","possibly_ok","Melastomataceae","Pterolepis glomerata","(Rottb.) Miq.","species","name accepted","bfo-9857",,,"Pterolepis glomerata (Rottb.) Miq.","Pterolepis","Melastomataceae","high","Pterolepis glomerata"
"speciesLink","SPSF","42582","Rumohra adiantiformis","Plantae","Dryopteridaceae","Rumohra","2009","08","12","Brasil","SP","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,"IF","PreservedSpecimen","J.Prado",,"13","adiantiformis","C. de Moura & L.L.Novaes & T.C.C.Camargo","-47.075556","-24.442222","2024-08-06T09:17:23","330","SPSF00042582","América do Sul","Pteridophyta","Polypodiopsida","Polypodiales","2009","12","11",,,"(G.Forst.) Ching","<nO>COLETA: Vegetação de praia, margem da estrada.&nf;Herbácea;</nO>",,,,,,,,,,"SPLINK","Peruíbe","2009-12-11",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","330","2009","Prado, J.","2009","Novaes, L.L.; Camargo, T.C.C.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Rumohra adiantiformis","(G.Forst.) Ching","possibly_ok","Dryopteridaceae","Rumohra adiantiformis","(G.Forst.) Ching","species","name accepted","bfo-91140",,,"Rumohra adiantiformis (G.Forst.) Ching","Rumohra","Dryopteridaceae","low","Rumohra adiantiformis"
"gbif","HUSC","11929","Sambucus australis Cham. & Schltdl.","Plantae","Viburnaceae","Sambucus","2017","5","25","Brasil","São Paulo",,"Reserva de Desenvolvimento Sustentável Barra do Una.",,"UNISANTA","PRESERVED_SPECIMEN","P.S.P Sampaio; G.C. Marins",,"https://specieslink.net/col/437","australis","L.P. Moreira; T.R. Souza",,,"2024-08-28 17:10:40","12",,,"Tracheophyta","Magnoliopsida","Dipsacales",,,,,,"Cham. & Schltdl.",,,,,,,,,,,"GBIF","Peruíbe","2017-05-01","Sambucus australis Cham. & Schltdl.",,"BR",,,"2017-05-25",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","1587322127",,,,"https://specieslink.net/guid/437/11929",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sambucus",,,,,,"5bad80c7-8b9e-448a-84fe-df70288f16ac",,,FALSE,FALSE,"Sambucus australis","Sambucus australis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"check_local.2municip.","Sambucus australis","Cham. & Schltdl.","name_w_authors","Adoxaceae","Sambucus australis","Cham. & Schltdl.","species","name accepted","bfo-4254",,,"Sambucus australis Cham. & Schltdl.","Sambucus","Adoxaceae","unknown","Sambucus australis"
"speciesLink","SPSF","41080","Sauvagesia erecta","Plantae","Ochnaceae","Sauvagesia","2008","12","09","Brasil","SP","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,"IF","PreservedSpecimen","J.A.Pastore",,"13","erecta","C.de Moura & T.C.C.Camargo & L.L.Novaes & A.Y.Barduche","-47.075556","-24.442778","2024-08-06T09:17:17","238","SPSF00041080","América do Sul","Magnoliophyta","Magnoliopsida","Theales","2009","01","06",,,"L.","<nO>COLETA: Restinga.&nf;Herbácea, botões florais avermelhados e flores brancas.;</nO>",,,,,,,,,,"SPLINK","Peruíbe","2009-01-06",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","238","2008","Pastore, J.A.","2009","Camargo, T.C.C.; Novaes, L.L.; Barduche, A.Y.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Sauvagesia erecta","L.","possibly_ok","Ochnaceae","Sauvagesia erecta","L.","species","name accepted","bfo-19941",,,"Sauvagesia erecta L.","Sauvagesia","Ochnaceae","low","Sauvagesia erecta"
"speciesLink","HUSC","11816","Schinus terebinthifolia","Plantae","Anacardiaceae","Schinus","2017","03","28","Brasil","São Paulo","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una.","21922","UNISANTA","PreservedSpecimen","P.S.P Sampaio; G.C. Marins",,"437","terebinthifolia","L.P. Moreira; T.R. Souza","-46.990002","-24.32","2024-08-28T17:10:41","26","HUSC011816",,"Angiosperma",,,"2017","04",,"0","0","Raddi","<nO>Arbusto, 1 m de altura. Quintal da casa da D. Helena. Nome local: aruera, perobinha.; Mata Atlântica. ESTUDO ETNOFARMACOLÓGICO.</nO>",,,,,,,,,,"SPLINK","Peruíbe","2017-04-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Moreira, L.P.","26","2017","Sampaio, P.S.P.","2017","Souza, T.R.","Moreira","Marins, G.C.","brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Schinus terebinthifolia","Raddi","possibly_ok","Anacardiaceae","Schinus terebinthifolia","Raddi","species","name accepted","bfo-15471",,,"Schinus terebinthifolia Raddi","Schinus","Anacardiaceae","low","Schinus terebinthifolia"
"speciesLink","SPSF","42583","Scoparia dulcis","Plantae","Plantaginaceae","Scoparia","2009","08","12","Brasil","SP","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,"IF","PreservedSpecimen","G.A.D.C. Franco",,"13","dulcis","C. de Moura & L.L.Novaes & T.C.C.Camargo","-47.075833","-24.442222","2024-08-06T09:16:15","331","SPSF00042583","América do Sul","Magnoliophyta","Magnoliopsida","Plantaginales","2009","10","20",,,"L.","<nO>COLETA: Herbácea, flores lilases, frutos imaturos verdes.; GEOGRAFIA: Vegetação de praia, margem da estrada.;</nO>",,,,,,,,,,"SPLINK","Peruíbe","2009-10-20",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","331","2009","Franco, G.A.D.C.","2009","Novaes, L.L.; Camargo, T.C.C.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Scoparia dulcis","L.","possibly_ok","Plantaginaceae","Scoparia dulcis","L.","species","name accepted","bfo-12920",,,"Scoparia dulcis L.","Scoparia","Plantaginaceae","medium","Scoparia dulcis"
"speciesLink","HUSC","11797","Polygala cyparissias","Plantae","Polygalaceae","Polygala","2017","03","24","Brasil","São Paulo","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una.","21922","UNISANTA","PreservedSpecimen","P.S.P Sampaio; G.C. Marins",,"437","cyparissias","L.P. Moreira; T.R. Souza","-46.990002","-24.32","2024-08-28T17:11:17","07","HUSC011797",,"Angiosperma",,,"2017","04",,"0","0","A. St. -Hil. & Moq.","<nO>Ramo com 30cm de comprimento. Quintal casa do Valmir. Nome local: Cânfora/gelol.; Mata Atlântica. ESTUDO ETNOFARMACOLÓGICO.</nO>",,,,,,,,,,"SPLINK","Peruíbe","2017-04-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Moreira, L.P.","07","2017","Sampaio, P.S.P.","2017","Souza, T.R.","Moreira","Marins, G.C.","brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Senega cyparissias","(A. St.-Hil. & Moq.) J.F.B.Pastore & Agust. Martinez","possibly_ok","Polygalaceae","Senega cyparissias","(A. St.-Hil. & Moq.) J.F.B.Pastore & Agust. Martinez","species","author misspelled|replaced synonym","bfo-624960","Senega cyparissias","(A. St.-Hil. & Moq.) J.F.B.Pastore & Agust. Martinez","Senega cyparissias (A. St.-Hil. & Moq.) J.F.B.Pastore & Agust. Martinez","Senega","Polygalaceae","low","Senega cyparissias"
"speciesLink","SPSF","41676","Polygala paniculata","Plantae","Polygalaceae","Polygala","2009","05","12","Brasil","SP","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,"IF","PreservedSpecimen","J.A.Pastore",,"13","paniculata","C.de Moura & L.L.Novaes","-47.077778","-24.443056","2024-08-06T09:16:16","300","SPSF00041676","América do Sul","Magnoliophyta","Magnoliopsida","Polygalales","2009","08","05",,,"L.","<nO>COLETA: Vegetação de praia, com alta umidade de solo, próximo à foz do Rio Comprido.&nf;Herbácea, flores lilases.;</nO>",,,,,,,,,,"SPLINK","Peruíbe","2009-08-05",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","300","2009","Pastore, J.A.","2009","Novaes, L.L.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","possibly_ok","Polygalaceae","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","species","replaced synonym","bfo-625028","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","Senega","Polygalaceae","low","Senega paniculata"
"speciesLink","SPSF","43988","Sesbania virgata","Plantae","Fabaceae","Sesbania","2009","08","25","Brasil","SP","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,"IF","PreservedSpecimen","G.A.D.C. Franco",,"13","virgata","C. de Moura & L.L.Novaes & T.C.C.Camargo","-47.0775","-24.443333","2024-08-06T09:14:04","340","SPSF00043988","América do Sul","Magnoliophyta","Magnoliopsida","Fabales","2010","09","29",,,"(Cav.)Pers.","<nO>COLETA: Vegetação de praia.&nf;Arbusto 1,7m altura; frutos maduros amarronzados.;</nO>",,,,,,,,,,"SPLINK","Peruíbe","2010-09-29",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","340","2009","Franco, G.A.D.C.","2010","Novaes, L.L.; Camargo, T.C.C.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Sesbania virgata","(Cav.) Poir.","possibly_ok","Fabaceae","Sesbania virgata","(Cav.) Poir.","species","author misspelled","bfo-19125",,,"Sesbania virgata (Cav.) Poir.","Sesbania","Fabaceae","medium","Sesbania virgata"
"speciesLink","SPSF","42576","Smilax elastica","Plantae","Smilacaceae","Smilax","2009","08","12","Brasil","SP","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,"IF","PreservedSpecimen","J.A.Pastore",,"13","elastica","C.de Moura & L.L.Novaes & T.C.C.Camargo","-47.0775","-24.442778","2024-08-06T09:12:38","322","SPSF00042576","América do Sul","Magnoliophyta","Liliopsida","Liliales","2011","04","27",,,"Griseb.","<nO>COLETA: Vegetação de praia.&nf;Liana, frutos maduros marrons.;</nO>",,,,,,,,,,"SPLINK","Peruíbe","2011-04-27",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","322","2009","Pastore, J.A.","2011","Novaes, L.L.; Camargo, T.C.C.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Smilax elastica","Griseb.","possibly_ok","Smilacaceae","Smilax elastica","Griseb.","species","name accepted","bfo-14555",,,"Smilax elastica Griseb.","Smilax","Smilacaceae","low","Smilax elastica"
"speciesLink","SPSF","41428","Sophora tomentosa","Plantae","Fabaceae","Sophora","2009","03","10","Brasil","SP","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,"IF","PreservedSpecimen","J.A.Pastore",,"13","tomentosa","C. de Moura & T.C.C.Camargo & L.L.Novaes","-47.075278","-24.4425","2024-08-06T09:14:04","266","SPSF00041428","América do Sul","Magnoliophyta","Magnoliopsida","Fabales","2009","04","14",,,"L.","<nO>COLETA: Restinga.&nf;Arbusto 1,2m altura; frutos imaturos amarelos e maduros castanhos.;</nO>",,,,,,,,,,"SPLINK","Peruíbe","2009-04-14",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","266","2009","Pastore, J.A.","2009","Camargo, T.C.C.; Novaes, L.L.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Sophora tomentosa","L.","possibly_ok","Fabaceae","Sophora tomentosa","L.","species","name accepted","bfo-19129",,,"Sophora tomentosa L.","Sophora","Fabaceae","low","Sophora tomentosa"
"speciesLink","HUSC","11820","Sphagneticola trilobata","Plantae","Asteraceae","Sphagneticola","2017","03","28","Brasil","São Paulo","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una.","21922","UNISANTA","PreservedSpecimen","P.S.P Sampaio; G.C. Marins",,"437","trilobata","L.P. Moreira; T.R. Souza","-46.990002","-24.32","2024-08-28T17:11:38","30","HUSC011820",,"Magnoliophyta",,,"2017","04",,"0","0","(L.) Pruski","<nO>Arbusto, 20 cm de altura. Quintal da casa da D. Helena. Nome local: bonina, memequer.; Mata Atlântica. ESTUDO ETNOFARMACOLÓGICO.</nO>",,,,,,,,,,"SPLINK","Peruíbe","2017-04-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Moreira, L.P.","30","2017","Sampaio, P.S.P.","2017","Souza, T.R.","Moreira","Marins, G.C.","brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Sphagneticola trilobata","(L.) Pruski","possibly_ok","Asteraceae","Sphagneticola trilobata","(L.) Pruski","species","name accepted","bfo-16304",,,"Sphagneticola trilobata (L.) Pruski","Sphagneticola","Asteraceae","low","Sphagneticola trilobata"
"speciesLink","HUSC","11520","Sporobolus virginicus","Plantae","Poaceae","Sporobolus","2016","11","11","Brasil","São Paulo","Peruíbe","RDS Barra do Una, Estação Ecológica da Juréia.","21922","UNISANTA","PreservedSpecimen","Sampaio, P S P",,"437","virginicus","Lourenço, B.F.","-46.990002","-24.32","2024-08-28T17:11:17","04","HUSC011520",,"Angiosperma",,,"2016","12",,"0","0","(L.) Kunth","<nO>Erva com 40cm de altura, inflorescência esverdeada. Pé-de-galinha.; Restinga.</nO>",,,,,,,,,,"SPLINK","Peruíbe","2016-12-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Lourenco, B.F.","04","2016","Sampaio, P.S.P.","2016",,"Lourenco",,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Sporobolus virginicus","(L.) Kunth","possibly_ok","Poaceae","Sporobolus virginicus","(L.) Kunth","species","name accepted","bfo-13627",,,"Sporobolus virginicus (L.) Kunth","Sporobolus","Poaceae","low","Sporobolus virginicus"
"speciesLink","SPSF","41430","Stachytarpheta cayennensis","Plantae","Verbenaceae","Stachytarpheta","2009","03","10","Brasil","SP","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,"IF","PreservedSpecimen","J.A.Pastore",,"13","cayennensis","C.de Moura & T.C.C.Camargo & L.L.Novaes","-47.073611","-24.4425","2024-08-06T09:14:24","268","SPSF00041430","América do Sul","Magnoliophyta","Magnoliopsida","Lamiales","2009","10","20",,,"(Rich.) Vahl","<nO>COLETA: Restinga.&nf;Herbácea, flores lilases com o centro branco.; GEOGRAFIA: Margem do caminho;</nO>",,,,,,,,,,"SPLINK","Peruíbe","2009-10-20",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","268","2009","Pastore, J.A.","2009","Camargo, T.C.C.; Novaes, L.L.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Stachytarpheta cayennensis","(Rich.) Vahl","possibly_ok","Verbenaceae","Stachytarpheta cayennensis","(Rich.) Vahl","species","name accepted","bfo-21466",,,"Stachytarpheta cayennensis (Rich.) Vahl","Stachytarpheta","Verbenaceae","low","Stachytarpheta cayennensis"
"speciesLink","SPSF","41457","Stigmaphyllon","Plantae","Malpighiaceae","Stigmaphyllon","2009","02","10","Brasil","SP","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,"IF","PreservedSpecimen",,,"13",,"C.de Moura & T.C.C.Camargo","-47.0725","-24.4425","2024-08-06T09:15:16","247","SPSF00041457","América do Sul","Magnoliophyta","Magnoliopsida","Malpighiales",,,,,,,"<nO>COLETA: Trepadeira, botoes e flores amarelos.;</nO>",,,,,,,,,,"SPLINK","Peruíbe",,,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","247","2009","s.n.","n.d.","Camargo, T.C.C.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Stigmaphyllon","A.Juss.","indet","Malpighiaceae","Stigmaphyllon","A.Juss.","genus","name accepted","bfo-8939",,,"Stigmaphyllon A.Juss.","Stigmaphyllon","Malpighiaceae","unknown",
