"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:15:01",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57611","4238","G.Durigan",,,,,,,,,,,,"2017","01","05",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.601667","-50.427222",,,,,,,,,,,,"G.Durigan",,"2017-01-05",,,"Piriqueta viscosa",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Magnoliales",,"Turneraceae",,,,"Piriqueta",,,,"viscosa",,,,,,,,,,,,,,"Piriqueta viscosa",,,,,,,"Brasil",,,,,,,,,"Griseb.","Splink","05",,,"01",,"2017",,,,"SPSF00057611","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4238","2017","Durigan, G.","2017",,"Durigan",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Piriqueta viscosa","Griseb.","possibly_ok","Turneraceae","Piriqueta viscosa","Griseb.","species","name accepted","bfo-14993",,,"Piriqueta viscosa Griseb.","Piriqueta","Turneraceae","medium","Piriqueta viscosa"
"speciesLink",,,"2024-08-06T09:17:25",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56600","4177A","G.Durigan & N.A.L.Pilon & G.B.Assis",,,,,,,,,,,,"2015","01","26",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.574167","-50.409444",,,,,,,,,,,,"G.Durigan",,"2015-01-26",,,"Pityrogramma calomelanos",,,,,,,"Plantae","Pteridophyta","Polypodiopsida","Polypodiales",,"Pteridaceae",,,,"Pityrogramma",,,,"calomelanos",,,,,,,,,,,,,,"Pityrogramma calomelanos",,,,,,,"Brasil","554","554",,,,,,,"Link","Splink","26",,,"01",,"2015",,,,"SPSF00056600","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4177-A","2015","Durigan, G.","2015","Pilon, N.A.L.; Assis, G.B.","Durigan",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Pityrogramma calomelanos","(L.) Link","possibly_ok","Pteridaceae","Pityrogramma calomelanos","(L.) Link","species","author misspelled","bfo-91963",,,"Pityrogramma calomelanos (L.) Link","Pityrogramma","Pteridaceae","medium","Pityrogramma calomelanos"
"speciesLink",,,"2024-08-06T09:14:05",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44036",,"A.C.G.Melo",,,,,,,,,,,,"2010","10","04",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.575","-50.408611",,,,,,,,,,,,"A.C.G.Melo",,"2010-10-04",,,"Plathymenia reticulata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Mimosaceae",,,,"Plathymenia",,,,"reticulata",,,,,,,,,,,,,,"Plathymenia reticulata",,,,,,,"Brasil",,,,,,,,,"Benth.","Splink","04",,,"10",,"2010",,,,"SPSF00044036","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Melo, A.C.G.",,"2010","Melo, A.C.G.","2010",,"Melo",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Plathymenia reticulata","Benth.","possibly_ok","Fabaceae","Plathymenia reticulata","Benth.","species","name accepted","bfo-83636",,,"Plathymenia reticulata Benth.","Plathymenia","Fabaceae","low","Plathymenia reticulata"
"gbif","2.23635332909434e-314",,"2021-03-04",,,,,,"Rio de Janeiro Botanical Garden Herbarium",,"PRESERVED_SPECIMEN",,,"urn:catalog:catalogo-ucs-brasil:Estação Ecológica de Assis:RB:RB01225380","RB01225380","283","G.B. Assis",,,,,"PRESENT",,,,,,"2014-01-23","2014","1","23",,,,"Estação Ecológica de Assis",,,"BR","São Paulo","Estação Ecológica de Assis","Assis","Arboreto, campo cerrado. Floresta Estadual de Assis",,,,"-22.575556","-50.406944",,,,,,,,,,,,"G. Durigan",,,,"urn:catalog:catalogo-ucs-brasil:Estação Ecológica de Assis:RB:RB01225380","Polycarpaea corymbosa (L.) Lam.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales",,"Caryophyllaceae",,,,"Polycarpaea","Polycarpaea",,,"corymbosa",,,"species","Angiospermas","ACCEPTED",,"021cf0d3-aae6-417d-8682-ae535d17de89",,,TRUE,FALSE,"Polycarpaea corymbosa","Polycarpaea corymbosa (L.) Lam.","Polycarpaea corymbosa (L.) Lam.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,,,,,"Angiospermas","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rio de Janeiro Botanical Garden Herbarium","code not found","Assis, G.B.","283","2014","Durigan, G.",,,"Assis",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Polycarpaea corymbosa","(L.) Lam.","name_w_authors","Caryophyllaceae","Polycarpaea corymbosa","(L.) Lam.","species","name accepted","bfo-6715",,,"Polycarpaea corymbosa (L.) Lam.","Polycarpaea","Caryophyllaceae","medium","Polycarpaea corymbosa"
"speciesLink",,,"2024-08-06T09:16:36",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57730","239","N.Pilon & G.Durigan & N.M.Ivanauskas",,,,,,,,,,,,"2019","05","20",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.601667","-50.427222",,,,,,,,,,,,"G.Durigan",,"2022-11-15",,,"Psychotria anceps",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Psychotria",,,,"anceps",,,,,,,,,,,,,,"Psychotria anceps",,,,,,,"Brasil","517","517",,,,,,,"Kunth","Splink","15",,,"11",,"2022",,,,"SPSF00057730","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","239","2019","Durigan, G.","2022","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Psychotria anceps","Kunth","possibly_ok","Rubiaceae","Psychotria anceps","Kunth","species","name accepted","bfo-14154",,,"Psychotria anceps Kunth","Psychotria","Rubiaceae","medium","Psychotria anceps"
"speciesLink",,,"2024-08-06T09:16:36",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57734","243","N.Pilon & G.Durigan & N.M.Ivanauskas",,,,,,,,,,,,"2019","05","20",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.601667","-50.427222",,,,,,,,,,,,"G.Durigan",,"2022-11-15",,,"Psychotria nuda",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Psychotria",,,,"nuda",,,,,,,,,,,,,,"Psychotria nuda",,,,,,,"Brasil","517","517",,,,,,,"(Cham. & Schltdl.) Wawra","Splink","15",,,"11",,"2022",,,,"SPSF00057734","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","243","2019","Durigan, G.","2022","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Psychotria nuda","(Cham. & Schltdl.) Wawra","possibly_ok","Rubiaceae","Psychotria nuda","(Cham. & Schltdl.) Wawra","species","name accepted","bfo-14201",,,"Psychotria nuda (Cham. & Schltdl.) Wawra","Psychotria","Rubiaceae","medium","Psychotria nuda"
"gbif","2.44737889428481e-314",,"2024-11-25 11:11:01",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/210758","210758","46","Dalbeto, AC; Durigan, G",,,,,"PRESENT",,,,,,"2022-11-23","2022","11","23",,,,,,,"BR","São Paulo",,"Assis","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.",,,,"-23.025625","-50.699622",,,,,,,,,,,,"Durigan, G",,"2022-11-23",,,"Rhynchospora globosa (Kunth) Roem. & Schult.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Rhynchospora","Rhynchospora",,,"globosa",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Rhynchospora globosa","Rhynchospora globosa (Kunth) Roem. & Schult.","Rhynchospora globosa (Kunth) Roem. & Schult.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC176987","Brazil","52","52",,,"WGS84",,,,"(Kunth) Roem. & Schult.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","46","2022","Durigan, G.","2022","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","coletada na floresta estadual de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Rhynchospora globosa","(Kunth) Roem. & Schult.","name_w_authors","Cyperaceae","Rhynchospora globosa","(Kunth) Roem. & Schult.","species","name accepted","bfo-17242",,,"Rhynchospora globosa (Kunth) Roem. & Schult.","Rhynchospora","Cyperaceae","medium","Rhynchospora globosa"
"speciesLink",,,"2024-08-06T09:16:26",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57731","240","N.Pilon & G.Durigan & N.M.Ivanauskas",,,,,,,,,,,,"2019","05","20",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.601667","-50.427222",,,,,,,,,,,,,,,,,"Rubiaceae",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,,,,,,,,,,,,,,,,,,,"Rubiaceae",,,,,,,"Brasil","517","517",,,,,,,,"Splink",,,,,,,,,,"SPSF00057731","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","240","2019",,,"Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","unknown",
"speciesLink",,,"2024-08-06T09:12:54",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57723","231","N.Pilon & G.Durigan & N.M.Ivanauskas",,,,,,,,,,,,"2019","05","20",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.612778","-50.399722",,,,,,,,,,,,"G.Durigan",,"2022-11-15",,,"Saccharum villosum",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Saccharum",,,,"villosum",,,,,,,,,,,,,,"Saccharum villosum",,,,,,,"Brasil","541","541",,,,,,,"Steud.","Splink","15",,,"11",,"2022",,,,"SPSF00057723","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","231","2019","Durigan, G.","2022","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Saccharum villosum","Steud.","possibly_ok","Poaceae","Saccharum villosum","Steud.","species","name accepted","bfo-13571",,,"Saccharum villosum Steud.","Saccharum","Poaceae","medium","Saccharum villosum"
"gbif","2.44737889576701e-314",,"2024-11-25 11:20:40",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/210769","210769","61","Dalbeto, AC; Durigan, G",,,,,"PRESENT",,,,,,"2022-11-23","2022","11","23",,,,,,,"BR","São Paulo",,"Assis","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.",,,,"-23.025625","-50.699622",,,,,,,,,,,,"Durigan, G",,"2022-11-23",,,"Sapium obovatum Klotzsch ex Müll.Arg.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Sapium","Sapium",,,"obovatum",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Sapium obovatum","Sapium obovatum Klotzsch ex Müll.Arg.","Sapium obovatum Klotzsch ex Müll.Arg.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC176976","Brazil","52","52",,,"WGS84",,,,"Klotzsch ex Müll.Arg.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","61","2022","Durigan, G.","2022","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","coletada na floresta estadual de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Sapium obovatum","Klotzsch ex Müll.Arg.","name_w_authors","Euphorbiaceae","Sapium obovatum","Klotzsch ex Müll.Arg.","species","name accepted","bfo-17665",,,"Sapium obovatum Klotzsch ex Müll.Arg.","Sapium","Euphorbiaceae","medium","Sapium obovatum"
"speciesLink",,,"2024-08-06T09:17:17",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57716","224","N.Pilon & G.Durigan & N.M.Ivanauskas",,,,,,,,,,,,"2019","05","20",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.601667","-50.427222",,,,,,,,,,,,"G.Durigan",,"2022-11-15",,,"Sauvagesia erecta",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Theales",,"Ochnaceae",,,,"Sauvagesia",,,,"erecta",,,,,,,,,,,,,,"Sauvagesia erecta",,,,,,,"Brasil","517","517",,,,,,,"L.","Splink","15",,,"11",,"2022",,,,"SPSF00057716","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","224","2019","Durigan, G.","2022","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Sauvagesia erecta","L.","possibly_ok","Ochnaceae","Sauvagesia erecta","L.","species","name accepted","bfo-19941",,,"Sauvagesia erecta L.","Sauvagesia","Ochnaceae","medium","Sauvagesia erecta"
"speciesLink",,,"2024-09-20T16:44:33",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"59429","380","A.C.Dalbeto & G.Durigan",,,,,,,,,,,,"2023","07","08",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.6","-50.415833",,,,,,,,,,,,"G.Durigan",,"2023-07-08",,,"Schizachyrium tenerum",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Schizachyrium",,,,"tenerum",,,,,,,,,,,,,,"Schizachyrium tenerum",,,,,,,"Brasil","734","734",,,,,,,"Nees","Splink","08",,,"07",,"2023",,,,"SPSF00059429","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Dalbeto, A.C.","380","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Schizachyrium tenerum","Nees","possibly_ok","Poaceae","Schizachyrium tenerum","Nees","species","name accepted","bfo-13580",,,"Schizachyrium tenerum Nees","Schizachyrium","Poaceae","medium","Schizachyrium tenerum"
"speciesLink",,,"2025-04-07T11:02:21",,,"2",,"UNICAMP","UEC",,"S",,,,"210764","55","Dalbeto, AC; Durigan, G",,,,,,,,,,,,"2022","11","23",,,,,,,,"São Paulo","Assis","Assis","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.",,,,"-23.025625","-50.699622",,,,,,,,,,,,"Durigan, G",,"2022-11-23",,,"Scoparia dulcis",,,,,,,"Plantae","Magnoliopsida",,,,"Plantaginaceae",,,,"Scoparia",,,,"dulcis",,,,,,,,,,,,,,"Scoparia dulcis",,,,,,,"Brazil","52","52",,,,,"-23.025625","-50.699622","L.","Splink","23",,,"11",,"2022",,,,"UEC176981",,,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","55","2022","Durigan, G.","2022","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","coletada na floresta estadual de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Scoparia dulcis","L.","possibly_ok","Plantaginaceae","Scoparia dulcis","L.","species","name accepted","bfo-12920",,,"Scoparia dulcis L.","Scoparia","Plantaginaceae","medium","Scoparia dulcis"
"speciesLink",,,"2024-08-06T09:15:21",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57769","836A","N.Pilon & G.Durigan & N.M.Ivanauskas",,,,,,,,,,,,"2019","05","20",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.601667","-50.427222",,,,,,,,,,,,,,,,,"Sida",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malvales",,"Malvaceae",,,,"Sida",,,,,,,,,,,,,,,,,,"Sida",,,,,,,"Brasil","517","517",,,,,,,,"Splink",,,,,,,,,,"SPSF00057769","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","836-A","2019",,,"Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Sida","L.","indet","Malvaceae","Sida","L.","genus","name accepted","bfo-9203",,,"Sida L.","Sida","Malvaceae","unknown",
"speciesLink",,,"2025-01-10T10:21:15",,,"39",,"UNESP-IBB","BOTUW",,"PreservedSpecimen",,,,"3029","505","Lima, A. C.; Nicolai, J.",,,,,,,,,,,,"2024","10","02",,,,,,,,"São Paulo","Assis","Assis","Floresta Estadual de Assis",,,,"-22.600278","-50.446944",,,,,,,,,,,,"Lima, A. C.",,"2024-NA-NA",,,"Smilax fluminensis",,,,,,,"Plantae",,,,,"Smilacaceae Vent.",,,,"Smilax",,,,"fluminensis",,,,,,,,,,,,,,"Smilax fluminensis",,,,,,,"Brasil","531.8","531.8",,,,,"22° 36' 01,2"" S","50° 26' 49,6"" W","Steud.","Splink",,,,,,"2024",,,,"BOTUW003029",,,,,,,,,,,,,,,,,,,"BOTUw","xylarium","Lima, A.C.","505","2024","Lima, A.C.","2024","Nicolai, J.","Lima",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Smilax fluminensis","Steud.","possibly_ok","Smilacaceae","Smilax fluminensis","Steud.","species","name accepted","bfo-14556",,,"Smilax fluminensis Steud.","Smilax","Smilacaceae","low","Smilax fluminensis"
"gbif","2.44737785081817e-314",,"2024-11-25 11:12:02",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/210767","210767","58","Dalbeto, AC; Durigan, G",,,,,"PRESENT",,,,,,"2022-11-23","2022","11","23",,,,,,,"BR","São Paulo",,"Assis","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.",,,,"-23.025625","-50.699622",,,,,,,,,,,,"Durigan, G",,"2022-11-23",,,"Steinchisma decipiens (Nees ex Trin.) W.V.Br.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,"Steinchisma","Steinchisma",,,"decipiens",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Steinchisma decipiens","Steinchisma decipiens (Nees ex Trin.) W.V.Br.","Steinchisma decipiens (Nees ex Trin.) W.V.Br.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC176978","Brazil","52","52",,,"WGS84",,,,"(Nees ex Trin.) W.V.Br.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","58","2022","Durigan, G.","2022","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","coletada na floresta estadual de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Steinchisma decipiens","(Nees ex Trin.) W.V.Br.","name_w_authors","Poaceae","Steinchisma decipiens","(Nees ex Trin.) W.V.Br.","species","name accepted","bfo-13629",,,"Steinchisma decipiens (Nees ex Trin.) W.V.Br.","Steinchisma","Poaceae","medium","Steinchisma decipiens"
"speciesLink",,,"2024-08-06T09:13:22",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57702","209","N.Pilon & G.Durigan & N.M.Ivanauskas",,,,,,,,,,,,"2019","05","20",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.601667","-50.427222",,,,,,,,,,,,"G.Durigan",,"2022-11-15",,,"Stevia riedelli",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Stevia",,,,"riedelli",,,,,,,,,,,,,,"Stevia riedelli",,,,,,,"Brasil","517","517",,,,,,,"Sch.Bip. ex Baker","Splink","15",,,"11",,"2022",,,,"SPSF00057702","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","209","2019","Durigan, G.","2022","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Stevia riedelii","Sch.Bip. ex Baker","possibly_ok","Asteraceae","Stevia riedelii","Sch.Bip. ex Baker","species","name misspelled","bfo-111890",,,"Stevia riedelii Sch.Bip. ex Baker","Stevia","Asteraceae","medium","Stevia riedelii"
