"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","occurrenceRemarks","continentocean","minimumElevationInMeters","maximumElevationInMeters","coordinatePrecision","phylum","class","order","infraspecificEpithet","individualcount","fieldNumber","preparationtype","typeStatus","relatedcatalogitem","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF00043209","SPSF","43209","Lacistema hasslerianum","Plantae","Lacistemataceae","Lacistema","2009","09","28","Brasil","SP","Iporanga","Parque Estadual Turistico do Alto Ribeira","IF","PreservedSpecimen","G.A.D.C. Franco","2010","01","29",,,"13","hasslerianum","J.R.L.Godoy & N. M. Ivanauskas & J.B.Silva & V.A.Costa & A.Mota","-48.59","-24.58","2024-08-06T09:15:11","Chodat","515","<nO>COLETA: Árvore, 6m. Frutos imaturos verdes.; GEOGRAFIA: Núcleo Ouro Grosso, Floresta Ombrófila Densa Montana.;</nO>","América do Sul",,,"38740","Magnoliophyta","Magnoliopsida","Malpighiales",,,,,,,,"SPLINK","Iporanga","2010-01-29",,,,,,,,,,,,,,,,,,"SPSF",,"Godoy, J.R.L.","515","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Silva, J.B.; Costa, V.A.; Mota, A.","Godoy",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Lacistema hasslerianum","Chodat","possibly_ok","Lacistemataceae","Lacistema hasslerianum","Chodat","species","name accepted","bfo-8097",,,"Lacistema hasslerianum Chodat","Lacistema","Lacistemataceae","medium","Lacistema hasslerianum"
"speciesLink","SPSF00045811","SPSF","45811","Lamanonia ternata","Plantae","Cunoniaceae","Lamanonia","2012","01","04","Brasil","SP","Apiaí","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","IF","PreservedSpecimen","F.A.R.D.P Arzolla","2012","08","01",,,"13","ternata","F.A.R.D.P.Arzolla & F.E.S.P.Vilela","-48.603611","-24.398889","2024-08-06T09:13:44","Vell.","1536","<nO>COLETA: Árvore com 12m de altura.&nf;Flores de coloração creme.; GEOGRAFIA: Floresta Ombrófila Densa Montana.&nf;Altitude aproximada: 830 m.;</nO>","América do Sul",,,,"Magnoliophyta","Magnoliopsida","Fabales",,,,,,,,"SPLINK","Apiaí","2012-08-01",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1536","2012","Arzolla, F.A.R.D.P.","2012","Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira - nucleo caboclos",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Lamanonia ternata","Vell.","possibly_ok","Cunoniaceae","Lamanonia ternata","Vell.","species","name accepted","bfo-7124",,,"Lamanonia ternata Vell.","Lamanonia","Cunoniaceae","low","Lamanonia ternata"
"speciesLink","SPSF00043330","SPSF","43330","Gordonia fruticosa","Plantae","Theaceae","Gordonia","2009","09","05","Brasil","SP","Iporanga","Parque Estadual Turistico do Alto Ribeira","IF","PreservedSpecimen","G.A.D.C. Franco","2010","01","29",,,"13","fruticosa","F.M.Souza & N.M.Ivanauskas & D.Souza & A.A.Silva","-48.590278","-24.340556","2024-08-06T09:13:38","(Schrad.) H. Keng","1164","<nO>COLETA: Árvore, 12m. Botões.; GEOGRAFIA: Núcleo Areado, Trilha da Serra do Facão, divisa entre PETAR e a propriedade de Iara Pesec, Floresta Ombrófila Densa Montana.;</nO>","América do Sul","958","958",,"Magnoliophyta","Magnoliopsida","Ericales",,,,,,,,"SPLINK","Iporanga","2010-01-29",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","1164","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Souza, D.; Silva, A.A.","Souza",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Laplacea fruticosa","(Schrad.) Kobuski","possibly_ok","Theaceae","Laplacea fruticosa","(Schrad.) Kobuski","species","author misspelled|replaced synonym","bfo-88145","Laplacea fruticosa","(Schrad.) Kobuski","Laplacea fruticosa (Schrad.) Kobuski","Laplacea","Theaceae","medium","Laplacea fruticosa"
"user",,"UPCB","UPCB00004455","Lastreopsis amplissima (C.Presl) Tindale",,"Dryopteridaceae","Lastreopsis","2012","04","29","Brasil","São Paulo",,"Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Caboclos - Floresta Ombrófila Densa.","UPCB",,"Mazziero, F. F. F.",,,,"24º 32' 20"""" S","48º 41' 35"""" W",,,"Mazziero, F.F.F.","-48.6930555555556","-24.5388888888889",,"(C.Presl) Tindale","1039",,,,,,,,,,,,,"não",,,"REFLORA","Iporanga/Apiaí","14/05/2012",,,,,,,"Terrícola. Crescendo na beira da estrada em local úmido e sombreado.",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"amplissima","DRYOPTERIDACEAE Lastreopsis amplissima (C.Presl) Tindale",,,,,,,,,,,"UPCB",,"UPCB 76323",,,"29/04/2012",,,"METRO",,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Lastreopsis amplissima","(C.Presl) Tindale","name_w_authors","Dryopteridaceae","Lastreopsis amplissima","(C.Presl) Tindale","species","name accepted","bfo-91090",,,"Lastreopsis amplissima (C.Presl) Tindale","Lastreopsis","Dryopteridaceae","high","Lastreopsis amplissima"
"gbif",,"SPSF","43232","Leandra australis (Cham.) Cogn.","Plantae","Melastomataceae","Miconia","2009","12","5","Brasil","Sp",,"Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","IF","PRESERVED_SPECIMEN","G.A.D.C. Franco",,,,,,"https://specieslink.net/col/13","australis","R.L.Miashike & N. M. Ivanauskas & J.B.Silva & S.D.Machado","-48.570833","-24.416667","2024-08-06 09:15:27","(Cham.) Cogn.","7",,,"617","617",,"Tracheophyta","Magnoliopsida","Myrtales",,,,,,,,"GBIF","Apiaí","2010-01-29","Miconia australis (Cham.) R.Goldenb.",,"BR",,,"2009-12-05",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira - nucleo caboclos",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","1086911771",,,,"https://specieslink.net/guid/13/43232",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leandra",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Miconia australis","Leandra australis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Leandra australis","(Cham.) Cogn.","name_w_authors","Melastomataceae","Leandra australis","(Cham.) Cogn.","species","name accepted","bfo-9507",,,"Leandra australis (Cham.) Cogn.","Leandra","Melastomataceae","unknown","Leandra australis"
"speciesLink","SPSF00043226","SPSF","43226","Leandra echinata","Plantae","Melastomataceae","Leandra","2009","09","04","Brasil","SP","Iporanga","Parque Estadual Turistico do Alto Ribeira(PETAR)","IF","PreservedSpecimen","G.A.D.C. Franco","2010","01","29",,,"13","echinata","F.M.Souza & N.M.Ivanauskas","-48.500833","-24.336944","2024-08-06T09:15:27","Cogn.","1147","<nO>COLETA: Arvoreta, 3m. Flores brancas e frutos vináceos.; GEOGRAFIA: Núcleo Bulha D'água, trilha da Cachoeira do Rio Pilões.&nf;Floresta Ombrófila Densa Aluvial.;</nO>","América do Sul","600","600",,"Magnoliophyta","Magnoliopsida","Myrtales",,,,,,,,"SPLINK","Iporanga","2010-01-29",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","1147","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.","Souza",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Leandra echinata","Cogn.","possibly_ok","Melastomataceae","Leandra echinata","Cogn.","species","name accepted","bfo-9532",,,"Leandra echinata Cogn.","Leandra","Melastomataceae","medium","Leandra echinata"
"gbif",,"SPSF","43231","Leandra laevigata (Triana) Cogn.","Plantae","Melastomataceae","Miconia","2009","12","5","Brasil","Sp",,"Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","IF","PRESERVED_SPECIMEN","M. Reginato",,,,,,"https://specieslink.net/col/13","laevigata","R.L.Miashike & N. M. Ivanauskas & J.B.Silva & S.D.Machado","-48.570833","-24.416667","2024-08-06 09:15:27","((Triana) Cogn.)","3",,,"617","617",,"Tracheophyta","Magnoliopsida","Myrtales",,,,,,,,"GBIF","Apiaí","2014-02-12","Miconia ciliolata (Cogn.) R.Goldenb.",,"BR",,,"2009-12-05",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira - nucleo caboclos",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","1086911704",,,,"https://specieslink.net/guid/13/43231",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leandra",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Miconia ciliolata","Leandra laevigata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Leandra laevigata","(Triana) Cogn.","name_w_authors","Melastomataceae","Leandra laevigata","(Triana) Cogn.","species","name accepted","bfo-9558",,,"Leandra laevigata (Triana) Cogn.","Leandra","Melastomataceae","unknown","Leandra laevigata"
"speciesLink",,"SP","302922","Leandra fragilis","Plantae","Melastomataceae","Leandra","1996","05","15","Brasil","São Paulo","Iporanga","Parque Estadual Turístico do Alto Ribeira, Núcleo Santana, na margem da estrada","IBt","PreservedSpecimen","Souza, MLD; Baumgratz, JF","2005",,,"0","0","1","fragilis","Franco, GADC; Pastore, JA","-48.59","-24.58","2021-12-09T11:11:07","Cogn.","1390",,,,,"38740",,,,,,,,,,,"SPLINK","Iporanga","2005-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Franco, G.A.D.C.","1390","1996","Souza, M.L.D.","2005","Pastore, J.A.","Franco","Baumgratz, J.F.","brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira, na margem da estrada",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Leandra melastomoides","Raddi","possibly_ok","Melastomataceae","Leandra melastomoides","Raddi","species","replaced synonym","bfo-9572","Leandra melastomoides","Raddi","Leandra melastomoides Raddi","Leandra","Melastomataceae","high","Leandra melastomoides"
"user",,"HUFU","HUFU00072940","Leandra nianga (DC.) Cogn.",,"Melastomataceae","Leandra","2016","12","17","Brasil","São Paulo",,"Parque Estadual Turístico do Alto Ribeira. Núcleo Caboclos, km 24.. Floresta ombrófila densa sobre afloramento calcário.","HUFU",,"Romero, R.",,,,"24º 26' 31"""" S","48º 35' 9"""" W",,,"Peixoto, T.R.","-48.5858333333333","-24.4419444444444",,"(DC.) Cogn.","176",,,,,,,,,,,,,"não",,,"REFLORA","Apiaí","--/11/2017",,,,,,,"Arbusto terrícola, flores alvas com ápice purpúreo, gineceu alvo e androceu creme.",,,,,,"SPECIES",,"0",,,,,,,,,,,,,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nianga","MELASTOMATACEAE Leandra nianga (DC.) Cogn.",,,,,,,,,,,"HUFU",,,,"Melo, P.H.A.,Marcusso, G.M.,Kamimura, V.A.","17/12/2016",,,"METRO",,,,,,,,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Leandra nianga","(DC.) Cogn.","name_w_authors","Melastomataceae","Leandra nianga","(DC.) Cogn.","species","name accepted","bfo-9583",,,"Leandra nianga (DC.) Cogn.","Leandra","Melastomataceae","high","Leandra nianga"
"gbif",,"SPSF","43234","Leandra Raddi","Plantae","Melastomataceae","Miconia","2009","12","5","Brasil","Sp",,"Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","IF","PRESERVED_SPECIMEN","M.K.Caddah",,,,,,"https://specieslink.net/col/13",,"R.L.Miashike & N. M. Ivanauskas & J.B.Silva & S.D.Machado","-48.562222","-24.412222","2024-08-06 09:15:26","Spring.","30",,,"603","603",,"Tracheophyta","Magnoliopsida","Myrtales",,,,,,,,"GBIF","Apiaí","2014-02-12","Miconia Ruiz & Pav.",,"BR",,,"2009-12-05",,,,,,"SYNONYM","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira - nucleo caboclos",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","1086911751",,,,"https://specieslink.net/guid/13/43234",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leandra",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,,"Leandra","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Leandra raddi","Spring.","name_w_wrong_case",,"Leandra raddi","Spring.","species","not found",,,,"Leandra raddi Spring.","Leandra","Melastomataceae","unknown","Leandra raddi"
"user",,"RB","RB00703965","Leandra regnellii (Triana) Cogn.","Plantae","Melastomataceae","Leandra","2009","10","1","Brasil","São Paulo",,"Parque Estadual Turistico do Alto Ribeira, Núcleo Santana, Trilha do Betari.","JBRJ","Preserved Specimen","G.A.D.C. Franco",,,,"24º31´55´´","48º42´12´´W",,"regnellii","J.R. L.. Godoy; N.M. Ivanauskas, J.B. Silva, V.A. Costa, A. Mota","-48.7033333","-24.5319445",,"(Triana) Cogn.","539",,,"257",,,,,,,,,,,,,,"Iporanga","2010-1-29",,,"BR",,,"2009-10-01",,,,,,,"sp.","Physical Object",,,,"RB",,"Godoy, J.R.L.","539","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Silva, J.B.; Costa, V.A.; Mota, A.","Godoy",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,"urn:catalog:JBRJ:RB:703965",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/70/39/65/00703965.jpg",,,,,,,,,,,,,,,,,,,"2017-10-19 00:12:48+00","Angiospermas","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ok_same_resolution","Leandra regnellii","(Triana) Cogn.","name_w_authors","Melastomataceae","Leandra regnellii","(Triana) Cogn.","species","name accepted","bfo-9604",,,"Leandra regnellii (Triana) Cogn.","Leandra","Melastomataceae","medium","Leandra regnellii"
"speciesLink","HUFU00072911","HUFU","75243","Leandra reversa","Plantae","Melastomataceae","Leandra","2017","06","25","Brasil","São Paulo","Iporanga","Parque Estadual Turístico do Alto Ribeira, Núcleo Ouro Grosso, gruta Ouro Grosso.","UFU","S","Romero, R.","2017","11",,"-24.544722","-48.681667","237","reversa","Melo, P.H.A.; Peixoto, T.R. & Marcusso, G.M.","-48.681667","-24.544722","2021-11-29T09:58:14","(DC.) Cogn.","7027","<nO>Arbusto 2 m alt., terrícola, frutos maduros atropurpúreos.; Morro com afloramentos de calcário em vertentes, paredões, blocos abatidos, grandes fendas e no topo. Floresta ombrófila densa e mata ciliar. Envolto por floresta ombrófila</nO>",,"114","114",,,,,,,,,,,,"SPLINK","Iporanga","2017-11-NA",,,,,,,,,,,,,,,,,,"HUFU",,"Melo, P.H.A.","7027","2017","Romero, R.","2017","Peixoto, T.R.; Marcusso, G.M.","Melo",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Leandra reversa","(DC.) Cogn.","possibly_ok","Melastomataceae","Leandra reversa","(DC.) Cogn.","species","name accepted","bfo-9606",,,"Leandra reversa (DC.) Cogn.","Leandra","Melastomataceae","high","Leandra reversa"
"speciesLink",,"SP","302432","Leandra variabilis","Plantae","Melastomataceae","Leandra","1996","05","15","Brasil","São Paulo","Iporanga","Parque Estadual Turístico do Alto Ribeira, Núcleo Santana, trilha do camping","IBt","PreservedSpecimen","Goldenberg, R","2013","02",,"0","0","1","variabilis","Franco, GADC; Pastore, JA","-48.59","-24.58","2021-12-09T11:11:10","Raddi","1410",,,,,"38740",,,,,,,,,,,"SPLINK","Iporanga","2013-02-NA",,,,,,,,,,,,,,,,,,"SP",,"Franco, G.A.D.C.","1410","1996","Goldenberg, R.","2013","Pastore, J.A.","Franco",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Leandra variabilis","Raddi","possibly_ok","Melastomataceae","Leandra variabilis","Raddi","species","name accepted","bfo-9638",,,"Leandra variabilis Raddi","Leandra","Melastomataceae","high","Leandra variabilis"
"gbif",,"HRCB","76903","Lepismium houlletianum (Lem.) Barthlott","Plantae","Cactaceae","Lepismium","2021","6","20","Brasil","São Paulo",,"Parque Estadual Turístico do Alto Ribeira Trilha para a caverna Temimina","UNESP-RC","PRESERVED_SPECIMEN","Marcusso, G.M.",,,,,,"https://specieslink.net/col/15","houlletianum","Marcusso, G.M.","-48.573056","-24.405","2024-12-18 09:14:43","(Lem.) Barthlott","1970",,,,,,"Tracheophyta","Magnoliopsida","Caryophyllales",,,,,,,,"GBIF","Apiaí","2021-06-20","Lepismium houlletianum (Lem.) Barthlott",,"BR",,,"2021-06-20",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira trilha para a caverna temimina",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","3381200347",,,,"https://specieslink.net/guid/15/76903",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lepismium",,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,TRUE,FALSE,"Lepismium houlletianum","Lepismium houlletianum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/HRCB076903",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Lepismium houlletianum","(Lem.) Barthlott","name_w_authors","Cactaceae","Lepismium houlletianum","(Lem.) Barthlott","species","name accepted","bfo-1555",,,"Lepismium houlletianum (Lem.) Barthlott","Lepismium","Cactaceae","unknown","Lepismium houlletianum"
"speciesLink","SP054827","SP","297285","Licaria armeniaca","Plantae","Lauraceae","Licaria","1996","05","15","Brasil","São Paulo","Iporanga","Parque Estadual Turístico do Alto Ribeira, Núcleo Santana, trilha do Betarí","IBt","PreservedSpecimen","Baitello, JB","2003",,,"0","0","1","armeniaca","Pastore, JA; Franco, GADC","-48.59","-24.58","2021-12-09T11:08:35","(Nees) Kosterm.","697",,,,,"38740",,,,,,,,,,,"SPLINK","Iporanga","2003-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","697","1996","Baitello, J.B.","2003","Franco, G.A.D.C.","Pastore",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Licaria armeniaca","(Nees) Kosterm.","possibly_ok","Lauraceae","Licaria armeniaca","(Nees) Kosterm.","species","name accepted","bfo-8419",,,"Licaria armeniaca (Nees) Kosterm.","Licaria","Lauraceae","high","Licaria armeniaca"
"user",,"UPCB","UPCB0005978","Lindsaea divaricata Klotzsch",,"Lindsaeaceae","Lindsaea","2012","04","30","Brasil","São Paulo",,"Parque Estadual Turístico do Alto Ribeira (PETAR). Casa de Pedra - Floresta Ombrófila Densa.","UPCB",,"Mazziero, F. F. F.",,,,"24º 32' 20"""" S","48º 41' 35"""" W",,,"Mazziero, F.F.F.","-48.6930555555556","-24.5388888888889",,"Klotzsch","1052",,,,,,,,,,,,,"não",,,"REFLORA","Iporanga/Apiaí","13/03/2013",,,,,,,"Terrícola. Crescendo em local sombreado e úmido em barranco na beira da trilha.",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"divaricata","LINDSAEACEAE Lindsaea divaricata Klotzsch",,,,,,,,,,,"UPCB",,"UPCB 78806",,,"30/04/2012",,,"METRO",,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Lindsaea divaricata","Klotzsch","name_w_authors","Lindsaeaceae","Lindsaea divaricata","Klotzsch","species","name accepted","bfo-91292",,,"Lindsaea divaricata Klotzsch","Lindsaea","Lindsaeaceae","high","Lindsaea divaricata"
"user",,"UPCB","UPCB0006006","Lindsaea lancea (L.) Bedd.",,"Lindsaeaceae","Lindsaea","2012","02","15","Brasil","São Paulo",,"Parque Estadual Turístico do Alto Ribeira (PETAR).Núcleo Ouro Grosso. Floresta ombrófila densa.","UPCB",,"Mazziero, F.F.F.",,,,"24º 32' 20"""" S","48º 41' 35"""" W",,,"Mazziero, F.F.F.","-48.6930555555556","-24.5388888888889",,"(L.) Bedd.","960",,,,,,,,,,,,,"não",,,"REFLORA","Iporanga/Apiaí","21/02/2012",,,,,,,"Terrícola. Crescendo no interior da floresta em local sombreado.",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"lancea","LINDSAEACEAE Lindsaea lancea (L.) Bedd.",,,,,,,,,,,"UPCB",,"UPCB 78893",,,"15/02/2012",,,"METRO",,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Lindsaea lancea","(L.) Bedd.","name_w_authors","Lindsaeaceae","Lindsaea lancea","(L.) Bedd.","species","name accepted","bfo-91303",,,"Lindsaea lancea (L.) Bedd.","Lindsaea","Lindsaeaceae","high","Lindsaea lancea"
