"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,"SP","166845","Gomesa flexuosa","Plantae","Orchidaceae","Gomesa","1980","12","24","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga","IBt","PreservedSpecimen","Mamede, MCH","2011","03","24","0","0","1","flexuosa","Barros, F","-46.630001","-23.540001","2021-12-09T11:14:11","(Lodd.) M.W.Chase & N.H.Williams","598",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2011-03-24",,,,,,,,,,,,,,,,,,"SP",,"Barros, F.","598","1980","Mamede, M.C.H.","2011",,"Barros",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Gomesa flexuosa","(Lodd.) M.W.Chase & N.H.Williams","possibly_ok","Orchidaceae","Gomesa flexuosa","(Lodd.) M.W.Chase & N.H.Williams","species","name accepted","bfo-122053",,,"Gomesa flexuosa (Lodd.) M.W.Chase & N.H.Williams","Gomesa","Orchidaceae","low","Gomesa flexuosa"
"speciesLink",,"SP","138249","Gomesa jucunda","Plantae","Orchidaceae","Gomesa","1975","06","25","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Área 25","IBt","PreservedSpecimen","Meneguzzo, TEC","2017",,,"0","0","1","jucunda","Corrêa, JA","-46.630001","-23.540001","2021-12-09T11:14:11","(Rchb.f.) M.W.Chase & N.H.Williams","30",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2017-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Correa, J.A.","30","1975","Meneguzzo, T.E.C.","2017",,"Correa",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Gomesa jucunda","(Rchb.f.) M.W.Chase & N.H.Williams","possibly_ok","Orchidaceae","Gomesa jucunda","(Rchb.f.) M.W.Chase & N.H.Williams","species","name accepted","bfo-117242",,,"Gomesa jucunda (Rchb.f.) M.W.Chase & N.H.Williams","Gomesa","Orchidaceae","low","Gomesa jucunda"
"gbif",,"SP","174582","Gomesa laxiflora (Lindl.) Klotzsch ex Rchb.f.","Plantae","Orchidaceae","Gomesa","1980","12","9","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga","IPA/SP","PRESERVED_SPECIMEN","Meneguzzo, TEC",,,,,,"https://specieslink.net/col/1","laxiflora","Jung, SL",,,"2021-12-09 11:14:11","Klotzsch & Rchb.f.","376",,,,,"Tracheophyta","Liliopsida","Asparagales",,,,,,,,,,,"GBIF","São Paulo","2017-01-01","Gomesa laxiflora (Lindl.) Klotzsch ex Rchb.f.",,"BR",,,"1980-12-09",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","2452812201",,,,"https://specieslink.net/guid/1/174582",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gomesa",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Gomesa laxiflora","Gomesa laxiflora","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP033173","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Gomesa laxiflora","(Lindl.) Klotzsch ex Rchb.f.","name_w_authors","Orchidaceae","Gomesa laxiflora","(Lindl.) Klotzsch ex Rchb.f.","species","name accepted","bfo-11616",,,"Gomesa laxiflora (Lindl.) Klotzsch ex Rchb.f.","Gomesa","Orchidaceae","unknown","Gomesa laxiflora"
"speciesLink",,"SP","170289","Gomesa recurva","Plantae","Orchidaceae","Gomesa","1981","07","08","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga","IBt","PreservedSpecimen","Barros, F","1982","12","22","0","0","1","recurva","Barros, F","-46.630001","-23.540001","2021-12-09T11:14:14","R.Br.","648",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","1982-12-22",,,,,,,,,,,,,,,,,,"SP",,"Barros, F.","648","1981","Barros, F.","1982",,"Barros",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Gomesa recurva","R.Br.","possibly_ok","Orchidaceae","Gomesa recurva","R.Br.","species","name accepted","bfo-11619",,,"Gomesa recurva R.Br.","Gomesa","Orchidaceae","high","Gomesa recurva"
"user",,"RB","RB00050002","Gomphocarpus fruticosus (L.) Aiton","Plantae","Apocynaceae","Gomphocarpus","1977","4","11","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","JBRJ","Preserved Specimen","Fontella",,,,,,,"fruticosus","M.S.F. Silvestre",,,,"(L.) Aiton","25",,,,,,,,,,,,,,,,,,,"São Paulo","1984-2-17",,,"BR",,,"1977-04-11","beira de mata",,,,,,"sp.","Physical Object",,,,"RB",,"Silvestre, M.S.F.","25","1977","Fontella","1984",,"Silvestre",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,"urn:catalog:JBRJ:RB:50002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/5/0/2/00050002.jpg",,,,,,,,,,,,,,,,,"2016-05-31 16:14:38+00","Angiospermas","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Gomphocarpus fruticosus","(L.) W.T.Aiton","name_w_authors","Apocynaceae","Gomphocarpus fruticosus","(L.) W.T.Aiton","species","author misspelled","bfo-631284",,,"Gomphocarpus fruticosus (L.) W.T.Aiton","Gomphocarpus","Apocynaceae","low","Gomphocarpus fruticosus"
"speciesLink","UEC040603","UEC","356","Gomphocarpus physocarpus","Plantae","Apocynaceae","Gomphocarpus","1977","04","11","Brazil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga","UNICAMP","S","Rapini, A","2005",,,"0","0","2","physocarpus","Silvestre, MSF","-46.630001","-23.540001","2024-11-25T11:13:02","E.Mey.","25",,,,"53584","Magnoliopsida",,,,,,,,,,,,,"SPLINK","São Paulo","2005-NA-NA",,,,,,,,,,,,,,,,,,"UEC",,"Silvestre, M.S.F.","25","1977","Rapini, A.","2005",,"Silvestre",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Gomphocarpus physocarpus","E.Mey.","possibly_ok","Apocynaceae","Gomphocarpus physocarpus","E.Mey.","species","name accepted","bfo-104792",,,"Gomphocarpus physocarpus E.Mey.","Gomphocarpus","Apocynaceae","high","Gomphocarpus physocarpus"
"speciesLink","SP0454709","SP","454709","Gonatogyne brasiliensis","Plantae","Phyllanthaceae","Gonatogyne","2013","01","21","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica. Área sudeste, próxima á trilha interna paralela à Av. do Cursino, parcela 7, espécime 265. Floresta Ombrófila Densa Montana","IBt","PreservedSpecimen","Cordeiro, I",,,,"0","0","1","brasiliensis","Kondrat, H","-46.630001","-23.540001","2021-12-09T11:14:55","(Baill.) Müll.Arg.","85","828","828",,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SP",,"Kondrat, H.","85","2013","Cordeiro, I.","n.d.",,"Kondrat",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Gonatogyne brasiliensis","(Baill.) Müll.Arg.","possibly_ok","Phyllanthaceae","Gonatogyne brasiliensis","(Baill.) Müll.Arg.","species","name accepted","bfo-38471",,,"Gonatogyne brasiliensis (Baill.) Müll.Arg.","Gonatogyne","Phyllanthaceae","high","Gonatogyne brasiliensis"
"speciesLink",,"SP-ALGAE","371189","Granulocystis helenae","Plantae","Oocystaceae","Granulocystis","2006","02","13","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Jardim Botânico, Lago dos Bambus II","IBt","PreservedSpecimen","A.G.D. Lopes & A.Tucci","2007","0",,,,"31","helenae","A.G.D. Lopes & M. Sawatani","-46.630001","-23.540001","2025-04-17T10:03:36","Hindák",,,,,"53584",,"Trebouxiophyceae","Chlorellales",,,,,,,,,,,"SPLINK","São Paulo","2007-0-NA",,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Lopes, A.G.D.","s.n.","2006","Lopes, A.G.D.","2007","Sawatani, M.","Lopes","Tucci, A.","brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, jardim botanico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Granulocystis helenae","Hindák","possibly_ok",,"Granulocystis helenae","Hindák","species","not found",,,,"Granulocystis helenae Hindák","Granulocystis","Asteraceae","low","Granulocystis helenae"
"speciesLink",,"SP","138786","Grazielia intermedia","Plantae","Asteraceae","Grazielia","1976","01","20","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Área próxima ao Educandário","IBt","PreservedSpecimen","Esteves, RL","2001",,,"0","0","1","intermedia","Sakane, M","-46.630001","-23.540001","2021-12-09T11:00:58","(DC.) R.M.King & H.Rob.","413",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2001-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Sakane, M.","413","1976","Esteves, R.L.","2001",,"Sakane",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Grazielia intermedia","(DC.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Grazielia intermedia","(DC.) R.M.King & H.Rob.","species","name accepted","bfo-27080",,,"Grazielia intermedia (DC.) R.M.King & H.Rob.","Grazielia","Asteraceae","high","Grazielia intermedia"
"speciesLink",,"SP","204127","Grevillea banksii","Plantae","Proteaceae","Grevillea","1977","11","03","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga","IBt","PreservedSpecimen",,,,,"0","0","1","banksii","Goes, M; et al.","-46.630001","-23.540001","2022-05-20T17:16:50","R.Br.","s.n.",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SP",,"Goes, M.","s.n.","1977","s.n.","n.d.",,"Goes",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Grevillea banksii","R.Br.","possibly_ok","Proteaceae","Grevillea banksii","R.Br.","species","name accepted","bfo-609593",,,"Grevillea banksii R.Br.","Grevillea","Proteaceae","unknown","Grevillea banksii"
"user",,"RB","RB00322161","Grevillea forsteri","Plantae","Proteaceae","Grevillea","1975","4","30","Brasil","São Paulo",,"Reserva Biológica do Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","JBRJ","Preserved Specimen",,,,,,,,"forsteri","José A. Corrêa",,,,"Hort.","47",,,,,,,,,,,,,,,,,,,"São Paulo",,,,"BR",,,"1975-04-30",,,,,,,"sp.","Physical Object",,,,"RB",,"Correa, J.A.","47","1975","s.n.","n.d.",,"Correa",,"brazil","sao paulo","sao paulo","reserva biologica do parque estadual das fontes do ipiranga, parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:322161",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/32/21/61/00322161.jpg",,,,,,,,,,,,,,,,,"2014-07-08 02:03:46+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Grevillea forsteri","Hort.","possibly_ok",,"Grevillea forsteri","Hort.","species","not found",,,,"Grevillea forsteri Hort.","Grevillea","Proteaceae","unknown","Grevillea forsteri"
"user",,"RB","RB00322179","Grevillea hilliana F.Muell.","Plantae","Proteaceae","Grevillea","1977","9","15","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga, Jardim Botânico. Parque Estadual das Fontes do Ipiranga","JBRJ","Preserved Specimen","M. Kirizawa",,,,,,,"hilliana","M. Goes; M. Kirizawa",,,,"F.Muell.",,,,,,,,,,,,,,,,,,,,"São Paulo","1986-3-3",,,"BR",,,"1977-09-15",,,,,,,"sp.","Physical Object",,,,"RB",,"Goes, M.","s.n.","1977","Kirizawa, M.","1986","Kirizawa, M.","Goes",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, jardim botanico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:322179",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/32/21/79/00322179.jpg",,,,,,,,,,,,,,,,,"2014-07-08 02:03:49+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Grevillea hilliana","F.Muell.","name_w_authors","Proteaceae","Grevillea hilliana","F.Muell.","species","name accepted","bfo-609595",,,"Grevillea hilliana F.Muell.","Grevillea","Proteaceae","low","Grevillea hilliana"
"speciesLink",,"SP","204225","Guapira opposita","Plantae","Nyctaginaceae","Guapira","1978","08","18","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga","IBt","PreservedSpecimen","Furlan, A",,,,"0","0","1","opposita","Noffs, LB; Kirizawa, M","-46.630001","-23.540001","2024-03-08T09:41:13","(Vell.) Reitz","58",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SP",,"Noffs, L.B.","58","1978","Furlan, A.","n.d.","Kirizawa, M.","Noffs",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Guapira opposita","(Vell.) Reitz","possibly_ok","Nyctaginaceae","Guapira opposita","(Vell.) Reitz","species","name accepted","bfo-10913",,,"Guapira opposita (Vell.) Reitz","Guapira","Nyctaginaceae","high","Guapira opposita"
"speciesLink",,"IAC","44998","Guarea macrophylla tuberculata","Plantae","Meliaceae","Guarea","1990","11","29","Brasil","São Paulo","São Paulo","Reserva Biológica do Parque Estadual das Fontes do Ipiranga","IAC","PreservedSpecimen","J.A. Pastore","1996","06","28","-23.5475","-46.6361","64","macrophylla","F. Barros","-46.6361","-23.5475","2023-09-15T15:21:11","Vahl","1962",,,"tuberculata",,"Tracheophyta","Magnoliopsida","Sapindales",,,,,,,,,,,"SPLINK","São Paulo","1996-06-28",,,,,,,,,,,,,,,,,,"IAC",,"Barros, F.","1962","1990","Pastore, J.A.","1996",,"Barros",,"brazil","sao paulo","sao paulo","reserva biologica do parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_reserva biologica parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.644761,-46.619179,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Guarea macrophylla","Vahl","not_Genus_epithet_format","Meliaceae","Guarea macrophylla","Vahl","species","name misspelled","bfo-9997",,,"Guarea macrophylla Vahl","Guarea","Meliaceae","high","Guarea macrophylla"
"speciesLink","UEC086503","UEC","11300","Guarea macrophylla spicaeflora","Plantae","Meliaceae","Guarea","1977","04","04","Brazil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga.","UNICAMP","S","Gianotti, E; et al.","1991","04",,"0","0","2","macrophylla","Stella, M; Silvestre, F","-46.630001","-23.540001","2025-04-07T11:00:20","(A.Juss.) T.D.Penn.","20",,,"spicaeflora","53584","Magnoliopsida",,,,,,,,,,,,,"SPLINK","São Paulo","1991-04-NA",,,,,,,,,,,,,,,,,,"UEC",,"Stella, M.","20","1977","Gianotti, E.","1991","Silvestre, F.","Stella",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Guarea macrophylla subsp. spiciflora","(A.Juss.) T.D.Penn.","not_Genus_epithet_format","Meliaceae","Guarea macrophylla subsp. spiciflora","(A.Juss.) T.D.Penn.","subspecies","name misspelled","bfo-30875",,,"Guarea macrophylla subsp. spiciflora (A.Juss.) T.D.Penn.","Guarea","Meliaceae","low","Guarea macrophylla"
"speciesLink","SPSF00045560","SPSF","45560","Guarea macrophylla subsp. tuberculata","Plantae","Meliaceae","Guarea","2012","10","20","Brasil","SP","São Paulo","Parque Estadual Fontes do Ipiranga","IF","PreservedSpecimen","J.A.Pastore","2012","01","26",,,"13","macrophylla","G.C.R.Turatti & K.Spaolonzi","-46.616667","-23.65","2024-08-06T09:16:50","Vahl","20","797","797","subsp. tuberculata",,"Magnoliophyta","Magnoliopsida","Sapindales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2012-01-26",,,,,,,,,,,,,,,,,,"SPSF",,"Turatti, G.C.R.","20","2012","Pastore, J.A.","2012","Spaolonzi, K.","Turatti",,"brazil","sao paulo","sao paulo","parque estadual fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Guarea macrophylla subsp. tuberculata","(Vell.) T.D.Penn.","subspecies","Meliaceae","Guarea macrophylla subsp. tuberculata","(Vell.) T.D.Penn.","subspecies","author misspelled","bfo-19739",,,"Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","Guarea","Meliaceae","high","Guarea macrophylla"
"speciesLink","MBM299265","MBM","299265","Guarea macrophylla tuberculata","Plantae","Meliaceae","Guarea","1980","11","20","Brazil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga.","MBM","PreservedSpecimen","Pirani, JR",,,,,,"40","macrophylla","Chiea, SAC","-46.630001","-23.540001","2025-06-01T00:01:00","(vell) penn","154",,,"tuberculata","53584",,,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"MBM",,"Chiea, S.A.C.","154","1980","Pirani, J.R.","n.d.",,"Chiea",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Guarea macrophylla tuberculata","(vell) penn","not_Genus_epithet_format",,"Guarea macrophylla tuberculata","(vell) penn","species","not found",,,,"Guarea macrophylla tuberculata (vell) penn","Guarea","Meliaceae","medium","Guarea macrophylla tuberculata"
