"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","identifiedBy","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","SP","180423","Octomeria grandiflora Lindl.","Plantae","Orchidaceae","Octomeria","1979","11","21","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga, Próximo a área do quadrado 2","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","grandiflora","Melo, MMRF",,,"2021-12-09 11:14:28","Lindl.","Forster, W",,"159",,,,,,,,,"Liliopsida","Asparagales",,,,,,,,,"GBIF","São Paulo","2008-09-01","Octomeria grandiflora Lindl.",,"BR",,,"1979-11-21",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","2452814831",,,,"https://specieslink.net/guid/1/180423",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Octomeria",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Octomeria grandiflora","Octomeria grandiflora","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Octomeria grandiflora","Lindl.","name_w_authors","Orchidaceae","Octomeria grandiflora","Lindl.","species","name accepted","bfo-11906",,,"Octomeria grandiflora Lindl.","Octomeria","Orchidaceae","unknown","Octomeria grandiflora"
"gbif","NY","NY00495194","Odonellia eriocephala (Moric.) K.R.Robertson","Plantae","Convolvulaceae","Odonellia","1977","1","1","Brazil","São Paulo",,"Parque Estadual das Fontes do Ipiranga","NY","Tracheophyta","PRESERVED_SPECIMEN",,,,"eriocephala","D. M. Vital","-46.621944","-23.654444",,"(Moric.) K.R.Robertson","D. F. Austin",,"s.n.",,,,,,,,,"Magnoliopsida","Solanales",,,,,,,,,"GBIF",,,"Odonellia eriocephala (Moric.) K.R.Robertson","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3149748","BR",,,"1977-01-01",,,,,,"ACCEPTED","SPECIES",,,"1977-01-01",,,,,,,,,,,,"brazil","sao paulo","parque estadual das fontes do ipiranga","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo",-22.2584562,-48.7420254,"state","2997459877",,,,"3149748",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Odonellia",,,,,,"a185d0c4-1a12-45c1-a729-2a7b058b528d",,,TRUE,FALSE,"Odonellia eriocephala","Odonellia eriocephala (Moric.) K.R.Robertson","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/0/49/51/94/ny_00495194.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Odonellia eriocephala","(Moric.) K.R.Robertson","name_w_authors","Convolvulaceae","Odonellia eriocephala","(Moric.) K.R.Robertson","species","name accepted","bfo-7105",,,"Odonellia eriocephala (Moric.) K.R.Robertson","Odonellia","Convolvulaceae","unknown","Odonellia eriocephala"
"user","HUEFS","HUEFS090766","Odontocarya acuparata Miers",,"Menispermaceae","Odontocarya","1987","11","11","Brasil","São Paulo",,"Vila Facchina Parque Estadual das Fontes do Ipiranga.","HUEFS",,,,,,,"Catharino, E.L.M.","0","0",,"Miers","T.P.Guerra",,,,,,,,,,,,,,,,,,,"não",,"REFLORA","São Paulo","--/11/93",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","vila facchina parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"acuparata","MENISPERMACEAE Odontocarya acuparata Miers",,,,,,,,,"HUEFS",,,,,"11/11/1987",,,"METRO",,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Odontocarya acuparata","Miers","name_w_authors","Menispermaceae","Odontocarya acuparata","Miers","species","name accepted","bfo-10044",,,"Odontocarya acuparata Miers","Odontocarya","Menispermaceae","high","Odontocarya acuparata"
"gbif","IAC","54068","Oldenlandia salzmannii (DC.) Benth. & Hook.f. ex B.D.Jacks.","Plantae","Rubiaceae","Oldenlandia","1981","11","9","Brasil","São Paulo",,"Reserva Biológica, Parque Estadual das Fontes do Ipiranga, Instituti de Botânica","IAC","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/64","salzmannii","L.C. Abreu","-46.6361","-23.5475","2023-09-15 15:17:09","(DC.) Benth. & Hook.f. ex B.D.Jacks.","S.L. Jung-Mendaçolli",,"396",,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,,"GBIF","São Paulo","2011-11-21","Oldenlandia salzmannii (DC.) Benth. & Hook.f. ex B.D.Jacks.",,"BR",,,"1981-11-09",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","reserva biologica, parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1090580849",,,,"https://specieslink.net/guid/64/54068",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oldenlandia",,,,,,"1064b787-c882-493e-b17d-4ffba363b776",,,TRUE,FALSE,"Oldenlandia salzmannii","Oldenlandia salzmannii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Oldenlandia salzmannii","(DC.) Benth. & Hook.f. ex B.D.Jacks.","name_w_authors","Rubiaceae","Oldenlandia salzmannii","(DC.) Benth. & Hook.f. ex B.D.Jacks.","species","name accepted","bfo-14129",,,"Oldenlandia salzmannii (DC.) Benth. & Hook.f. ex B.D.Jacks.","Oldenlandia","Rubiaceae","unknown","Oldenlandia salzmannii"
"user","HUEFS","HUEFS0041163","Olyra glaberrima Raddi",,"Poaceae","Olyra","1978","02","19","Brasil","São Paulo",,"Reserva Biológica do Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","HUEFS",,,,,,,"Kirizawa, M.","0","0",,"Raddi","T.S.Silva",,"410",,,,,,,,,,,,,,,,,"não",,"REFLORA","São Paulo","--/06/82",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","reserva biologica do parque estadual das fontes do ipiranga, jardim botanico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"glaberrima","POACEAE Olyra glaberrima Raddi",,,,,,,,,"HUEFS",,,,,"19/02/1978",,,"METRO",,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Olyra glaberrima","Raddi","name_w_authors","Poaceae","Olyra glaberrima","Raddi","species","name accepted","bfo-13366",,,"Olyra glaberrima Raddi","Olyra","Poaceae","high","Olyra glaberrima"
"gbif","SP","28592","Olyra humilis Nees","Plantae","Poaceae","Olyra","1931","12","7","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","humilis","Hoehne, FC",,,"2021-12-09 11:16:36","Nees","Oliveira, RP",,"s.n.",,,,,,,,,"Liliopsida","Poales",,,,,,,,,"GBIF","São Paulo","2001-01-01","Olyra humilis Nees",,"BR",,,"1931-12-07",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","2452871304",,,,"https://specieslink.net/guid/1/28592",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olyra",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Olyra humilis","Olyra humilis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP035014","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Olyra humilis","Nees","name_w_authors","Poaceae","Olyra humilis","Nees","species","name accepted","bfo-13367",,,"Olyra humilis Nees","Olyra","Poaceae","unknown","Olyra humilis"
"gbif","HUEFS","77858","Olyra loretensis Mez","Plantae","Poaceae","Olyra","1997","3","14","Brasil","São Paulo",,"Reserva Biológica, Parque Estadual das Fontes do Ipiranga.","UEFS","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/204","loretensis","Sendulsky, T.",,,"2024-10-29 07:33:13","Mez","R.P.Oliveira",,"617",,,,,,,,,"Liliopsida","Poales",,,,,,,,,"GBIF","São Paulo","2003-12-01","Olyra loretensis Mez",,"BR",,,"1997-03-14",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","reserva biologica, parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1094795820",,,,"https://specieslink.net/guid/204/77858",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olyra",,,,,,"2e684fd6-09e2-4661-910a-0a188b610c04",,,FALSE,FALSE,"Olyra loretensis","Olyra loretensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/HUEFS0077858","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Olyra loretensis","Mez","name_w_authors","Poaceae","Olyra loretensis","Mez","species","name accepted","bfo-86895",,,"Olyra loretensis Mez","Olyra","Poaceae","unknown","Olyra loretensis"
"gbif","SP","203225","Onagraceae","Plantae","Onagraceae",,"1981","11","9","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga, Área 26. Hidrofitotério","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1",,"Abreu, LC",,,"2021-12-09 11:13:41",,,,"399",,,,,,,,,"Magnoliopsida","Myrtales",,,,,,,,,"GBIF","São Paulo",,"Onagraceae",,"BR",,,"1981-11-09",,,,,,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","2452827645",,,,"https://specieslink.net/guid/1/203225",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Onagraceae","Juss.","family_as_genus","Onagraceae","Onagraceae","Juss.","family","name accepted","bfo-177",,,"Onagraceae Juss.",,"Onagraceae","unknown",
"gbif","SP-ALGAE","116062","Oocystis elliptica W.West","Plantae","Oocystaceae","Oocystis","1973","10","2","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga","IPA/SP","Chlorophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/31","elliptica","C.L. Sant'Anna",,,"2024-05-29 16:25:07","W. West","C.L. Sant'Anna",,,,,,,,,,,"Trebouxiophyceae","Oocystales",,,,,,,,,"GBIF","São Paulo",,"Oocystis elliptica W.West",,"BR",,,"1973-10-02",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","1802995116",,,,"https://specieslink.net/guid/31/116062",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oocystis",,,,,,"ecc2d1d3-031f-4478-8565-3e098e85b33f",,,FALSE,FALSE,"Oocystis elliptica","Oocystis elliptica","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Oocystis elliptica","W.West","name_w_authors",,"Oocystis elliptica","W.West","species","not found",,,,"Oocystis elliptica W.West","Oocystis","Sapindaceae","unknown","Oocystis elliptica"
"gbif","SPF","105357","Oplismenus hirtellus (L.) P.Beauv.","Plantae","Poaceae","Oplismenus","1974","4","16","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga","USP-IB","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/7","hirtellus","Silva, TS",,,"2023-12-20 16:06:29","(L.) P.Beauv.","Longhi-Wagner, HM",,"193",,,,,,,,,"Liliopsida","Poales",,,,,,,,,"GBIF","São Paulo","1999-04-01","Oplismenus hirtellus (L.) P.Beauv.",,"BR",,,"1974-04-16",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","1291004391",,,,"https://specieslink.net/guid/7/105357",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oplismenus",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,FALSE,FALSE,"Oplismenus hirtellus","Oplismenus hirtellus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00105357","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Oplismenus hirtellus","(L.) P.Beauv.","name_w_authors","Poaceae","Oplismenus hirtellus","(L.) P.Beauv.","species","name accepted","bfo-13371",,,"Oplismenus hirtellus (L.) P.Beauv.","Oplismenus","Poaceae","unknown","Oplismenus hirtellus"
"gbif","SP","174480","Oplismenus hirtellus var. setarius (Lam.) Mez ex Ekman","Plantae","Poaceae","Oplismenus","1974","4","30","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga, Reserva Biológica.","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","hirtellus","Sendulsky, T",,,"2021-12-09 11:16:39","(Lam.) Mez ex Ekman","Longhi Wagner, HM",,"1383",,,,,,,,,"Liliopsida","Poales",,,"setarius",,,,,,"GBIF","São Paulo","1999-01-01","Oplismenus compositus (L.) P.Beauv.",,"BR",,,"1974-04-30",,,,,,"SYNONYM","VARIETY",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, reserva biologica",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","2452812916",,,,"https://specieslink.net/guid/1/174480",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oplismenus",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Oplismenus compositus","Oplismenus hirtellus setarius","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"https://images.cria.org.br/viewer/SP035138","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Oplismenus hirtellus subsp. setarius","(Lam.) Mez ex Ekman","variety|name_w_authors","Poaceae","Oplismenus hirtellus subsp. setarius","(Lam.) Mez ex Ekman","subspecies","name misspelled","bfo-32274",,,"Oplismenus hirtellus subsp. setarius (Lam.) Mez ex Ekman","Oplismenus","Poaceae","unknown","Oplismenus hirtellus"
"gbif","SP","131372","Oplismenus setarius (Lam.) Roem. & Schult.","Plantae","Poaceae","Oplismenus","1974","4","16","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga, Coletado no interior da mata.","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","setarius","Silva, TS",,,"2021-12-09 11:16:39","(Lam.) Roem. & Schult.","Silva, TS",,"193",,,,,,,,,"Liliopsida","Poales",,,,,,,,,"GBIF","São Paulo","1976-07-01","Oplismenus compositus (L.) P.Beauv.",,"BR",,,"1974-04-16",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","2452794062",,,,"https://specieslink.net/guid/1/131372",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oplismenus",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Oplismenus compositus","Oplismenus setarius","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP035108","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Oplismenus setarius","(Lam.) Roem. & Schult.","name_w_authors",,"Oplismenus setarius","(Lam.) Roem. & Schult.","species","not found",,,,"Oplismenus setarius (Lam.) Roem. & Schult.","Oplismenus","Poaceae","unknown","Oplismenus setarius"
"gbif","SP","138252","Orthosia scoparia (Nutt.) Liede & Meve","Plantae","Apocynaceae","Orthosia","1974","4","16","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga, Área 7","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","scoparia","Corrêa, JA",,,"2021-12-09 10:59:27","(Nutt.) Liede & Meve","Rapini, A",,"28",,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,,"GBIF","São Paulo","2008-07-01","Orthosia scoparia (Nutt.) Liede & Meve",,"BR",,,"1974-04-16",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","2452795730",,,,"https://specieslink.net/guid/1/138252",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Orthosia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Orthosia scoparia","Orthosia scoparia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Orthosia scoparia","(Nutt.) Liede & Meve","name_w_authors","Apocynaceae","Orthosia scoparia","(Nutt.) Liede & Meve","species","name accepted","bfo-4737",,,"Orthosia scoparia (Nutt.) Liede & Meve","Orthosia","Apocynaceae","unknown","Orthosia scoparia"
"gbif","SP","154455","Orthosia urceolata E.Fourn.","Plantae","Apocynaceae","Orthosia","1978","7","4","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","urceolata","Kirizawa, M",,,"2021-12-09 10:59:27","E.Fourn.","Fontella, H",,"208",,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,,"GBIF","São Paulo","1992-04-04","Orthosia urceolata E.Fourn.",,"BR",,,"1978-07-04",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","2452802234",,,,"https://specieslink.net/guid/1/154455",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Orthosia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Orthosia urceolata","Orthosia urceolata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Orthosia urceolata","E.Fourn.","name_w_authors","Apocynaceae","Orthosia urceolata","E.Fourn.","species","name accepted","bfo-4739",,,"Orthosia urceolata E.Fourn.","Orthosia","Apocynaceae","unknown","Orthosia urceolata"
"gbif","SP-BRYOPHYTA","122109","Orthostichella Müll.Hal.","Plantae","Orthostichellaceae","Orthostichella","1974","4","2","BRASIL","São Paulo",,"Parque Estadual das Fontes do Ipiranga","IPA/SP","Bryophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/339",,"Yano, O.","-46.636111","-23.5475","2019-05-02 10:54:24",,,,"180",,,,,"760","760",,,"Bryopsida","Hypnales",,,,,,,,,"GBIF","São Paulo",,"Orthostichella Müll.Hal.",,"BR",,,"1974-04-02",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","1803016187",,,,"https://specieslink.net/guid/339/122109",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Orthostichella",,,,,,"f2f31bf8-abd3-4bbc-b55e-8fa88c5c8222",,,TRUE,FALSE,,"Orthostichella sp.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Orthostichella","Müll.Hal.","name_w_authors",,"Orthostichella","Müll.Hal.","family","not found",,,,"Orthostichella Müll.Hal.",,"Apocynaceae","unknown",
