"Nome_UC","Locality","Freq"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","Rodovia Manoel Hypólito do Rego",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","rodovia manoel hypolito do rego",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","praia Brava",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","Km 131",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","Cebimar, ao lado do prédio do refeitório",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","Cebimar",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","cebimar",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","Árvore no canto direito da praia",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","ao lado do prédio do refeitório",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","Altitude: 10m. Árvore no canto direito da praia.",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","Altitude: 10m",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","altitude",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","50 S/N",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DO GUARÁ","Próximo ao Rio Mar Pequeno",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DO GUARÁ","Avenida Tapari. Próximo ao Rio Mar Pequeno",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DO GUARÁ","Avenida Tapari",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DO GUARÁ","avenida tapari",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","ARIE das Ilhas Queimada Pequena e Queimada Grande",40
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","Ilha Queimada Grande",35
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","ilha queimada grande",34
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","ilha da queimada grande",22
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","trilha do farol",6
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","Ilha Queimada Grande. trilha do farol. ARIE das Ilhas Queimada Pequena e Queimada Grande",6
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","Ilha Queimada Grande. entre a estação meteorológica e a caixa d?água. ARIE das Ilhas Queimada Pequena e Queimada Grande",6
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","entre a estação meteorológica e a caixa d?água",6
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","na trilha principal",4
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","início da trilha do farol",4
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","Ilha Queimada Grande. farol. ARIE das Ilhas Queimada Pequena e Queimada Grande",4
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","Ilha Queimada Grande. capinzal. ARIE das Ilhas Queimada Pequena e Queimada Grande",4
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","Ilha da Queimada Grande, ARIE das Ilhas Queimada Pequena e Queimada Grande",4
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","farol",4
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","capinzal",4
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","segunda mata",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","São Paulo",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","próximo ao farol",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","no local de desembarque na ilha",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","Município de Itanhém",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","lha da Queimada Grande, Interior de Mata.",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","lha da Queimada Grande",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","lha da queimada grande",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","lado esquerdo",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","Interior de Mata",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","Interior de mata",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","interior da mata",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","início da descida da trilha do farol",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","Ilha Queimada Grande. segunda mata. ARIE das Ilhas Queimada Pequena e Queimada Grande",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","Ilha Queimada Grande. próximo ao farol. ARIE das Ilhas Queimada Pequena e Queimada Grande",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","Ilha Queimada Grande. início da trilha do farol. ARIE das Ilhas Queimada Pequena e Queimada Grande",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","Ilha Queimada Grande. início da descida da trilha do farol. ARIE das Ilhas Queimada Pequena e Queimada Grande",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","Ilha Queimada Grande. entre as pedras, no local de desembarque na ilha. ARIE das Ilhas Queimada Pequena e Queimada Grande",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","Ilha Queimada Grande. entrada da trilha para a estação meteorológica e na subida do farol. ARIE das Ilhas Queimada Pequena e Queimada Grande",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","Ilha Queimada Grande. Bela Vista. ARIE das Ilhas Queimada Pequena e Queimada Grande",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","Ilha de Queimada Grande. 1,32 Km na trilha principal.",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","Ilha de Queimada Grande",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","ilha de queimada grande",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","Ilha da Queimada Pequena",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","ilha da queimada pequena",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","Ilha da Queimada Grande, na trilha principal.",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","Ilha da Queimada Grande, Interior de mata.",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","Ilha da Queimada Grande, interior da mata. na trilha principal.",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","Ilha da Queimada Grande, Campo aberto.",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","Ilha da Queimada Grande, ARIE das Ilhas Queimada Pequena e Queimada Grande, início da trilha do farol",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","Ilha da Queimada Grande, 370 m na trilha principal.",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","Ilha da Queimada Grande, 1,32 km da trilha principal.",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","Ilha da Queimada Grande, 1,29 km na trilha principal, lado esquerdo.",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","entre as pedras",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","entrada da trilha para a estação meteorológica e na subida do farol",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","Campo aberto",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","Brasil, São Paulo, Município de Itanhém, Ilha da Queimada Grande.",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","Brasil",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","brasil",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","Bela Vista",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","370 m na trilha principal",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","32 Km na trilha principal",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","32 km da trilha principal",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","29 km na trilha principal",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","Sao Paulo, Itanhaem, Ilha Queimada Grande",1
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","Itanhaem",1
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","Ilha da Queimada Grande (Snake Island)",1
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","Ilha da Queimada Grande",1
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","ARIE Ilhas da Queimada Pequena e Queimada Grande",1
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","arie ilhas da queimada pequena e queimada grande",1
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO","Horto da FEPASA",250
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO","horto da fepasa",250
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO","Horto da FEPASA / Mondelli",127
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO","horto da fepasa / mondelli",127
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO","Parque Ecologico de Bauru",99
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO","parque ecologico de bauru",97
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO","Parque Ecológico de Bauru",70
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO","Parque Ecológico de Bauru.",17
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","reserva municipal de santa genebra",882
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","fazenda santa genebra",858
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Reserva Municipal de Santa Genebra",430
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","mata santa genebra",374
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","mata de santa genebra",374
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Reserva Municipal de Santa Genebra.",304
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Mata Santa Genebra",248
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Barão Geraldo",219
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Fazenda Santa Genebra",197
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Fazenda Santa Genebra.",181
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Área de Relevante Interesse Ecológico (ARIE) Mata de Santa Genebra",144
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Mata de Santa Genebra",120
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Barão Geraldo, Fazenda Santa Genebra.",95
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Barão de Geraldo",95
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Barão de Geraldo, Fazenda Santa Genebra.",82
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Mata de Santa Genebra.",60
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Faz",60
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Distrito de Barão Geraldo",50
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","reserva municipal santa genebra",47
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Mata Santa Genebra.",44
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Campinas",31
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Reserva Municipal Santa Genebra.",28
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATÃO DE COSMÓPOLIS","Ponto 50",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATÃO DE COSMÓPOLIS","ARIE Matão de Cosmópolis. Ponto 50.",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATÃO DE COSMÓPOLIS","ARIE Matão de Cosmópolis",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATÃO DE COSMÓPOLIS","arie matao de cosmopolis",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","estrada entre a balsa e a praia da ilha comprida",342
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","ilha comprida",262
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","arredores",188
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","south tip of the island of ilha comprida",81
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","along shore of the bay outlet",77
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","Ilha Comprida",64
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","Área de mata de restinga com transição para dunas",63
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","Ilha Comprida. Estrada entre a balsa e a Praia da Ilha Comprida.",61
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","South tip of the island of Ilha Comprida",48
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","4 km SSE of city of Cananéia",44
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","estrada de acesso a praia",43
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","southern shore",42
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","estrada sete barras para sao miguel arcanjo",42
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","Cananeia",42
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","Ilha Comprida.",40
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","Ilha Comprida, estrada entre a balsa e a praia da Ilha Comprida",38
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","Mun",34
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","pedrinhas",32
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","Ilha Comprida, estrada entre a balsa e a Praia da Ilha Comprida",32
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","estrada sete barras p/ sao miguel arcanjo",31
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","""Barra de Cananéia""",30
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","Miguel Arcanjo",29
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","ilha comprida estrada entre a balsa e a praia da ilha comprida",29
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","south tip of island of ilha comprida",27
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","estrada entre sete barras e sao miguel arcanjo",27
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","Pedrinhas",26
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","Ilha Comprida, Estrada entre a balsa e a Praia da Ilha Comprida.",25
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","Estrada Sete Barras p/ S",24
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","along shore of the bay channel",24
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","4km SSE of city of Cananéia",24
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","Southern tip along bay channel ""Barra de Cananeia""",23
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","South tip of island of Ilha Comprida",23
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","Estrada Sete Barras para São Miguel Arcanjo.",22
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","Arredores.",22
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","restinga",20
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","Ilha Comprida, southern shore",20
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","Ilha Comprida, Estrada entre a balsa e a Praia da Ilha Comprida",19
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","Ilha Comprida Estrada entre a balsa e a Praia da Ilha Comprida",19
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","Estrada Sete Barras p/ S. Miguel Arcanjo",19
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","Estrada de acesso à praia.",19
"ESTAÇÃO ECOLÓGICA BANANAL","EEc Bananal",2437
"ESTAÇÃO ECOLÓGICA BANANAL","estacao ecologica de bananal",2161
"ESTAÇÃO ECOLÓGICA BANANAL","Estação Ecológica de Bananal",1109
"ESTAÇÃO ECOLÓGICA BANANAL","Floresta Ombrófila Densa Montana",273
"ESTAÇÃO ECOLÓGICA BANANAL","estacao ecologica bananal",260
"ESTAÇÃO ECOLÓGICA BANANAL","Estação Ecológica Bananal",210
"ESTAÇÃO ECOLÓGICA BANANAL","Pedra Vermelha e Córrego do Barbosa",161
"ESTAÇÃO ECOLÓGICA BANANAL","estacao ecologica",143
"ESTAÇÃO ECOLÓGICA BANANAL","Estação Ecológica",139
"ESTAÇÃO ECOLÓGICA BANANAL","nas trilhas da Estaç",115
"ESTAÇÃO ECOLÓGICA BANANAL","Estação Ecológica de Bananal; nas trilhas da Estaç",94
"ESTAÇÃO ECOLÓGICA BANANAL","Estação Ecológica de Bananal, Estação Ecológica de Bananal, Pedra Vermelha e Córrego do Barbosa, Floresta Ombrófila Densa Montana.",94
"ESTAÇÃO ECOLÓGICA BANANAL","estacao ecologica de bananal, serra da bocaina",78
"ESTAÇÃO ECOLÓGICA BANANAL","Nas trilhas da Estação e da Pedra Vermelha",76
"ESTAÇÃO ECOLÓGICA BANANAL","Trilha para o Pico do Caracol",72
"ESTAÇÃO ECOLÓGICA BANANAL","estacao ecologica de bananal, margens da estrada que da acesso a estacao",66
"ESTAÇÃO ECOLÓGICA BANANAL","Estrada de terra Sertão do Ariró",58
"ESTAÇÃO ECOLÓGICA BANANAL","Estação Ecológica de Bananal, Nas trilhas da Estação e da Pedra Vermelha. Floresta Ombrófila Densa Montana.",56
"ESTAÇÃO ECOLÓGICA BANANAL","sentido Rio Claro (RJ)",54
"ESTAÇÃO ECOLÓGICA BANANAL","Margens da estrada que dá acesso a Estação",54
"ESTAÇÃO ECOLÓGICA BANANAL","estrada de terra sertao do ariro",52
"ESTAÇÃO ECOLÓGICA BANANAL","Estação Ecológica de Bananal, Trilha para o Pico do Caracol.",52
"ESTAÇÃO ECOLÓGICA BANANAL","Estrada de terra Sertão do Ariró, sentido Rio Claro (RJ),",42
"ESTAÇÃO ECOLÓGICA BANANAL","trilha para o Pico do Caracol",40
"ESTAÇÃO ECOLÓGICA BANANAL","Estacão Ecológica de Bananal, Margens da estrada que dá acesso a Estação.",40
"ESTAÇÃO ECOLÓGICA BANANAL","serra da bocaina, estacao ecologica de bananal",39
"ESTAÇÃO ECOLÓGICA BANANAL","Estação Ecológica de Bananal, Estação Ecológica de Bananal, trilha para o Pico do Caracol.",36
"ESTAÇÃO ECOLÓGICA BANANAL","Trilha do Pico do Caracol",35
"ESTAÇÃO ECOLÓGICA BANANAL","Trilha das sete quedas",35
"ESTAÇÃO ECOLÓGICA BANANAL","estacao ecologica de bananal, na estrada para a unidade",35
"ESTAÇÃO ECOLÓGICA BANANAL","ao longo da trilha para a Pedra Vermelha",33
"ESTAÇÃO ECOLÓGICA BANANAL","Na trilha entre a sétima e a sexta cachoeira do córrego das Cobras",32
"ESTAÇÃO ECOLÓGICA CHAÚAS","Trilha de acesso pelo sítio do Sr",173
"ESTAÇÃO ECOLÓGICA CHAÚAS","João Caçador",163
"ESTAÇÃO ECOLÓGICA CHAÚAS","estacao ecologica de chauas",99
"ESTAÇÃO ECOLÓGICA CHAÚAS","estacao ecologica de chauas, no km 78 da rodovia pariquera-iguape",96
"ESTAÇÃO ECOLÓGICA CHAÚAS","Floresta Ombrófila Densa",72
"ESTAÇÃO ECOLÓGICA CHAÚAS","no km 78 da Rodovia Pariquera-Iguape",55
"ESTAÇÃO ECOLÓGICA CHAÚAS","João caçador",46
"ESTAÇÃO ECOLÓGICA CHAÚAS","no Km 78 da Rodovia Pariquera-Iguape",40
"ESTAÇÃO ECOLÓGICA CHAÚAS","Iguape",33
