"Nome_UC","Locality","Freq"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Macacos",7
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","estrada Lageado-Macacos",7
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Topo do cachoeirao",6
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Sul",6
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Serra da Bocaina; Boa Vista Hill",6
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","serra da bocaina, estradap/silveiras, do barreiro perto da fazenda pinheirinho",6
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Serra da Bocaina, Campos da Bocaina, Rio das Pedras, Cachoeira das Meninas",6
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Interior da Mata do Mascote",6
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Caminho para o Cachoeirao. Topo do cachoeirao",6
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Acesso pelo Km 258 da Rodovia dos Tropeiros ( SP 068)",6
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","PM da Grota Funda",1147
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Fazenda Grota Funda",938
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","parque ecologico pavuna",752
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","parque estadual da cantareira",660
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Parque Ecológico da Pavuna",558
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","estrada em torno da represa atibainha",480
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","pedra grande",397
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","estrada em torno da represa atibainha, mata mesofila semidecidua",350
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Mata mesófila semidecídua",272
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","da sede até a trilha da esquerda na entrada das cachoeiras",261
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","serra da cantareira",260
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Região de Águas Claras",230
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","parque estadual da cantareira, hortolandia",178
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","parque ecologico da pavuna da sede ate a trilha da esquerda na entrada das cachoeiras",176
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Parque Ecológico da Pavuna Da sede até a trilha da esquerda na entrada das cachoeiras",162
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Parque Estadual da Cantareira, Hortolândia",149
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","parque estadualcantareira - regiao de aguas claras",140
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","P.E.Cantareira - Região de Águas Claras",140
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Núcleo Águas Claras",133
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","da sede até o lago e volta contornando toda a borda",133
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","parque ecologico da pavuna da sede ate o lago e volta contornando toda a borda",125
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","ruderal",28
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","unesp campus bela vista",18
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Trilha dentro da mata",18
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Ruderal, em área antropizada",16
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","em área antropizada",16
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","próximo à cachoeira do Cidão Menegão",14
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Trilha dentro da mata, próximo à cachoeira do Cidão Menegão",12
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","campus unesp bela vista",10
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","proximo ao campo de futebol do ib",8
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Próximo ao campo de futebol do IB",6
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Folha Cartográfica SF-23-Y-A Coordenada Coletada",6
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","unesp campus bela vista area abaixo do ceis",5
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","unesp bela vista",5
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Remanescente de cerrado bastante degradado",5
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","próximo do departamento de Microbiologia",5
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","proximo ao parque junto alambrado",5
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Campus Unesp Bela Vista, próximo do departamento de Microbiologia",5
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Unesp",4
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Pedra de São Domingos",4
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","pedra de sao domingos",4
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","área abaixoi do CEIS (Centro de Estudos de Insetos Sociais)",4
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Unesp Rio Claro Campus Bela Vista",3
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Unesp campus Bela Vista. Remanescente de cerrado bastante degradado, área abaixo do CEIS (Centro de Insetos Sociais). Folha Cartográfica SF-23-Y-A Coordenada Coletada",3
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Unesp campus Bela Vista. Área abaixo do CEIS ( Centro de Insetos Socais). Folha Cartográfica SF-23-Y-A Coordenada Coletada",3
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Unesp Bela Vista, próximo ao prédio do herbário",3
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Tanquã",3
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","tanqua",3
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Represa do Rio Tieté",3
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","próximo ao prédio do herbário",3
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Próximo ao parque junto alambrado",3
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","próximo à Central de Aulas II",3
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Piracicaba",3
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Em arboreto próximo ao Departamento de Pedagogia",3
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","em arboreto proximo ao departamento de pedagogia",3
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Campus Unesp Bela Vista Jardim próximo ao prédio central do IB",3
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","campus unesp bela vista jardim proximo ao predio central do ib",3
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Campus UNESP",3
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Câmpus da Unesp Bela Vista, próximo à Central de Aulas II",3
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Câmpus da Unesp Bela Vista",3
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","campus da unesp bela vista",3
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","ASFAFI. Próximo ao parque junto alambrado",3
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","ASFAFI Próximo ao parque junto alambrado",3
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","asfafi proximo ao parque junto alambrado",3
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","ASFAFI",3
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","área abaixo do CEIS (Centro de Insetos Sociais)",3
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Área abaixo do CEIS ( Centro de Insetos Socais)",3
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Along the highway São Manuel-Piracicaba, Represa do Rio Tieté",3
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Along the highway São Manuel-Piracicaba",3
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","along the highway sao manuel-piracicaba",3
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Vila Indaiá",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","vila indaia",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","UNESP-Campus Bela Vista Jardim Experimental",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Unesp campus Bela Vista. Próximo ao lago do IB",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","UNESP campus Bela Vista, Remanescente de cerrado bastante degradado, área abaixoi do CEIS (Centro de Estudos de Insetos Sociais)",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","UNESP campus Bela Vista Remanescente de cerrado bastante degradado, área abaixoi do CEIS (Centro de Estudos de Insetos Sociais)",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","UNESP campus Bela Vista Remanescente de cerrado bastante degradado",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","UNESP Campus Bela Vista Entre a biblioteca e o ginásio de esportes",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","unesp campus bela vista entre a biblioteca e o ginasio de esportes",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","UNESP campus Bela Vista Área abaixo do CEIS (Centro de Estusos de Insetos Sociais)",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Unesp Campus Bela Vista Área abaixo do CEIS ( Centro de Insetos Sociais)",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","UNESP - Campus Rio Claro, Bairro Bela Vista. Na rota em frente do prédio da administração do Instituto de Biociências",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","unesp - campus rio claro",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","unesp - campus bela vista em frente aodepartamento de matematica",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Unesp - campus Bela Vista Em frente ao Depto. de Matemática",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Trilha dentro da mata, próximo Pa cachoeira do Cidão Menegão",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Trilha dentro da mata, próximo à cachoeira do Cidao Menegão",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Trilha dentro da mara, próximo à cachoeira do Cidão Menegão",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Trilha dentro da mara",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","próximo Pa cachoeira do Cidão Menegão",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Próximo ao lago do IB",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","próximo ao depto",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Próximo ao Departamento de Botânica",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","próximo à cachoeira do Cidao Menegão",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Pedra de São Domingos., Mata Nebular",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Na rota em frente do prédio da administração do Instituto de Biociências",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Mata Nebular",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Ibitiruna",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Grêmio Bela Vista",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","gremio bela vista",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","em caminho entre o prédio central do IB e o herbário",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Em arboreto próximo ao departamento de Pedago",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","em arboreto proximo ao departamento de pedago",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","de Microbiologia",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","de Matemática",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Cultivada no Campus da Unesp, em caminho entre o prédio central do IB e o herbário",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Cultivada no Campus da Unesp",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Campus UNESP Próximo ao almoxerifado",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","campus unesp proximo ao almoxerifado",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Campus Unesp Bela Vista, próximo ao depto. de Microbiologia",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Campus Rio Claro",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","campus Bela Vista Em frente ao Depto",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Campus - Unesp. Próximo ao Departamento de Botânica",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","campus - unesp",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Campus",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Bela Vista",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Bairro Bela Vista",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","ASFARI, Próximo ao Parque junto alambrado",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","ASFARI",2
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","IAC",225
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","IAC, Estação Experimental",194
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","estacao experimental do iac",168
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Estação Experimental do IAC",88
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","instituto agronomico",42
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Instituto Agronômico",35
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","fragmento próximo à sede e ao canal de escoamento da antiga represa",26
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","região de matas",25
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","IAC, Estação Experimental, fragmento próximo à sede e ao canal de escoamento da antiga represa",24
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","estacao experimental",23
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","tiete",20
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","mata as margens do rio capivari, a beira de estrada de terra a partir de usina",19
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Estação Experimental",18
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Estação Experimental do IAC, região de matas",16
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","de Tietê",15
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","à beira de estrada de terra à partir de usina",14
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","mata mesofila semidecidua",13
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Mata às margens do Rio Capivari",13
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","mata a beira do rio proximo a estacao",13
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Estação Ecológica de Tietê",12
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","estacao ecologica de tiete",12
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Rio Acima",176
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","cesar de souza",134
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","APA da Várzea",134
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","A da Várzea do Rio Tietê",128
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","parque ecologico do tiete",106
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Cesár de Souza. B. Rio Acima. APA da Várzea",101
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Cesár de Souza",101
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","solo úmido",99
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Distrito César de Souza prox",98
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","distrito cesar de souza prox",89
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","de Souza",83
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","A Várzea",83
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Vila Santo Henrique",76
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Dist",73
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Parque Ecológico do Tietê, SP",65
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","César de Souza",60
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Vila Santo Henrique, São Paulo - SP, Brasil",59
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Vila Industrial Parque Municipal Nagib Najar",55
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Estradado Afia Faca",52
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","A.P.A da Várzea do Rio Tietê",42
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","distrito cesar de souza",41
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","ensolarado",31
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","solo seco",28
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","César de Souza. A.P.A da Várzea do Rio Tietê",28
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Parque Ecológico do Tietê, São Paulo - SP, Brasil",27
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","cangaiba",26
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","B. Rio Acima, Estradado Afia Faca, APA da Várzea",25
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Dist. César de Souza. B. Rio Acima. A",23
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","da Indústria Café S Várzea",23
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","da Indústria Café S Mata ciliar",22
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","local ensolarado",21
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","local sombreado",19
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Estrada do Afia Faca",19
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Várzea do Rio Tietê",18
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Distrito César de Souza. APA. Várzea do Rio Tietê",18
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Distrito César de Souza",18
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","C. de Souza, A.P.A Várzea, Estrada do Afia Faca",18
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","APA",18
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","State of São Paulo",16
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Estrada do Afia Faca Local ensolarado",16
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Distrito César de Souza prox. da Indústria Café S",16
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","da Indústria Café S",16
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","mogi das cruzes - state of sao paulo",14
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Distrito César de Souza prox. da Indústria Café S Várzea, solo úmido, ensolarado",14
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Via Parque",13
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Parque Ecológico do Tietê - Via Parque, 8055 - Vila Santo Henrique, São Paulo - SP, 03719-000, Brasil",13
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","parque ecologico do tiete - via parque",13
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","8055",13
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","03719-000",13
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","ARIE",799
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","ARIE Cerrado Pé-de-Gigante",790
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Cerrado Pé-de-Gigante",723
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Área demarcada",478
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","parque estadual de vassununga",353
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Gleba de Cerrado Pé de Gigante",65
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Margem em direção à Via Anhanguera",64
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Cerrado Pé de Gigante",63
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante",62
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","parque estadual de vassununga - gleba de cerrado pe de gigante",62
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Indivíduos coletados para identificação no laboratório",42
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","individuos coletados para identificacao no laboratorio",42
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Gleba de Cerrado Pé-de-Gigante",27
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Santa Rita do Passa Quatro",26
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Margem do cerrado da área demarcada",24
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Parque Estadual de Vassununga - Gleba de Cerrado Pé-de-Gigante",23
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","parque estadual de vassununga - gleba de cerrado pe-de-gigante",23
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","parque estadual vassununga",22
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Margem em direção ao riacho",21
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","13670-000",18
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Margem do riacho",16
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Santa Rita do Passa Quatro - SP, 13670-000, Brasil",15
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","santa rita do passa quatro - sp",15
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","sao sebastiao",74
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","São Sebastião",43
