"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","BHCB065964","BHCB-SL","81124","Microgramma percussa","Plantae","Polypodiaceae","Microgramma","2003","04","18","Brasil","São Paulo","Iporanga","Parque Estadual Intervales, Base do Carmo. Trilha do rio Carmo em direção aos três córregos. Vegetação muito degradada por extrativismo seletivo de palmito e madeiras com poucos indivíduos das espécies finais.","UFMG","PreservedSpecimen","Almeida, TE","2013",,,"-24.306667","-48.4125","453","percussa","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Souza, PJ; Muniz, MRA","-48.4125","-24.306667","2023-08-11T19:08:29","(Cav.) de la Sota","8598","530","530",,,,,,,"América",,,,,,,,,"SPLINK","Iporanga","2013-NA-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8598","2003","Almeida, T.E.","2013","Carvalho, F.A.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Souza, P.J.; Muniz, M.R.A.","Salino",,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Microgramma percussa","(Cav.) de la Sota","possibly_ok","Polypodiaceae","Microgramma percussa","(Cav.) de la Sota","species","name accepted","bfo-91666",,,"Microgramma percussa (Cav.) de la Sota","Microgramma","Polypodiaceae","low","Microgramma percussa"
"speciesLink",,"BHCB-SL","80999","Microgramma squamulosa","Plantae","Polypodiaceae","Microgramma","2003","04","15","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Trilha Autoguiada em frente a pousada Onça Pintada.","UFMG","PreservedSpecimen","Almeida, TE","2013",,,"-24.2775","-48.419167","453","squamulosa","Salino, A; et al.","-48.419167","-24.2775","2023-08-11T19:08:33","(Kaulf.) de la Sota","8472","810","810",,,,,,,"América",,,,,,,,,"SPLINK","Ribeirão Grande","2013-NA-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8472","2003","Almeida, T.E.","2013",,"Salino",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Microgramma squamulosa","(Kaulf.) de la Sota","possibly_ok","Polypodiaceae","Microgramma squamulosa","(Kaulf.) de la Sota","species","name accepted","bfo-91669",,,"Microgramma squamulosa (Kaulf.) de la Sota","Microgramma","Polypodiaceae","low","Microgramma squamulosa"
"speciesLink","BHCB066023","BHCB-SL","81093","Microgramma tecta","Plantae","Polypodiaceae","Microgramma","2003","04","17","Brasil","São Paulo","Guapiara","Parque Estadual Intervales, Trilha Bocaina em direção à Gruta da Mãozinha e do Minotauro.","UFMG","PreservedSpecimen","Almeida, TE","2013",,,"-24.273611","-48.447222","453","tecta","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Souza, PJ; Muniz, MRA","-48.447222","-24.273611","2023-08-11T19:08:33","(Kaulf.) Alston","8567","820","820",,,,,,,"América",,,,,,,,,"SPLINK","Guapiara","2013-NA-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8567","2003","Almeida, T.E.","2013","Carvalho, F.A.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Souza, P.J.; Muniz, M.R.A.","Salino",,"brazil","sao paulo","guapiara","parque estadual intervales",,"locality","brazil_sao paulo_guapiara","brazil_sao paulo_guapiara",-24.21241927,-48.55540986,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_guapiara","Brazil","São Paulo","Guapiara",,"check_local.2municip.","Microgramma tecta","(Kaulf.) Alston","possibly_ok","Polypodiaceae","Microgramma tecta","(Kaulf.) Alston","species","name accepted","bfo-91670",,,"Microgramma tecta (Kaulf.) Alston","Microgramma","Polypodiaceae","low","Microgramma tecta"
"speciesLink",,"BHCB-SL","81000","Microgramma vacciniifolia","Plantae","Polypodiaceae","Microgramma","2003","04","15","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Trilha Autoguiada em frente a pousada Onça Pintada.","UFMG","PreservedSpecimen","Almeida, TE","2013",,,"-24.2775","-48.419167","453","vacciniifolia","Salino, A; et al.","-48.419167","-24.2775","2023-08-11T19:08:34","(Langsd. & Fisch.) Copel.","8473","810","810",,,,,,,"América",,,,,,,,,"SPLINK","Ribeirão Grande","2013-NA-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8473","2003","Almeida, T.E.","2013",,"Salino",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Microgramma vacciniifolia","(Langsd. & Fisch.) Copel.","possibly_ok","Polypodiaceae","Microgramma vacciniifolia","(Langsd. & Fisch.) Copel.","species","name accepted","bfo-91672",,,"Microgramma vacciniifolia (Langsd. & Fisch.) Copel.","Microgramma","Polypodiaceae","low","Microgramma vacciniifolia"
"user",,"ESA","ESA084525","Mikania cordifolia (L.f.) Willd.",,"Asteraceae","Mikania","2003","21","04","Brasil","São Paulo",,"Parque Estadual Intervales. Núcleo Bulha D'água, Trilha da caverna do Sr. Bento. Vegetação Secundária de Floresta Ombrófila Densa Montana/Submontana, com trechos remanescentes de floresta com extrativismo seletivo (madeira e palmito) e trechos regenerado","ESA",,"Sem determinador",,,,"242018º 0' 0"""" S","482958º 0' 0"""" W",,,"Urbanetz, C.","-482958","-242018",,"(L.f.) Willd.","108",,,,,,,,,,,"não",,,,,,,"REFLORA","Iporanga",,,,,,,,,,,,,,"SPECIES",,"550",,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"cordifolia","ASTERACEAE Mikania cordifolia (L.f.) Willd.",,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Muniz, M.R.A.,Moreira-Coneglian, I.R.,Harder, I.C.F.,Déstro, G.F.G.","04/21/2003",,"550","METRO",,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Mikania cordifolia","(L.f.) Willd.","name_w_authors","Asteraceae","Mikania cordifolia","(L.f.) Willd.","species","name accepted","bfo-5451",,,"Mikania cordifolia (L.f.) Willd.","Mikania","Asteraceae","high","Mikania cordifolia"
"user",,"ESA","ESA084529","Mikania micrantha Kunth",,"Asteraceae","Mikania","2003","22","04","Brasil","São Paulo",,"Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b","ESA",,"Oliveira, C.T.",,,,"24º 10' 12"""" S","48º 12' 36"""" W",,,"Viani, R.A.G.","-48.21","-24.17",,"Kunth","199",,,,,,,,,,,"não",,,,,,,"REFLORA","Eldorado","05/01/2015",,,,,,,,,,,,,"SPECIES",,"790",,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xituevegetacao secundaria de floresta ombrofila densa montana",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"micrantha","ASTERACEAE Mikania micrantha Kunth",,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","04/22/2003",,"790","METRO",,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Mikania micrantha","Kunth","name_w_authors","Asteraceae","Mikania micrantha","Kunth","species","name accepted","bfo-5456",,,"Mikania micrantha Kunth","Mikania","Asteraceae","high","Mikania micrantha"
"user",,"ESA","ESA084531","Mikania ulei Hieron.",,"Asteraceae","Mikania","2003","20","04","Brasil","São Paulo",,"Parque Estadual Intervales, trilha da Caçadinha, com início na estrada do Carmo.Vegetação Secundária Capoeirão de Floresta Ombrófila Densa Montana com intensa exploração de palmito e madeira.","ESA",,"Rother, D.C",,,,"241639º 0' 0"""" S","482509º 0' 0"""" W",,,"Aguiar, A.C.","-482509","-241639",,"Hieron.","191",,,,,,,,,,,"não",,,,,,,"REFLORA","Ribeirão Grande",,,,,,,,,,,,,,"SPECIES",,"780",,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales, com inicio na estrada do carmo",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ulei","ASTERACEAE Mikania ulei Hieron.",,,,,,,,,"ESA",,,,"Silva, R.R.,Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Muniz, M.,Pereira, Z.V.,Cerqueira, R.M.","04/20/2003",,"780","METRO",,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Mikania ulei","Hieron.","name_w_authors","Asteraceae","Mikania ulei","Hieron.","species","name accepted","bfo-5444",,,"Mikania ulei Hieron.","Mikania","Asteraceae","high","Mikania ulei"
"speciesLink","UB1177545","UB",,"Mittenothamnium reptans","Plantae","Hypnaceae","Mittenothamnium","1988","11","08","Brasil","São Paulo","Guapiara","Parque Estadual Intervales (PEI), em Mata Atlântica.","UNB","PreservedSpecimen","Visnadi, SR","2012","12",,"24º6'38''S","48º18'57''W","224","reptans","Visnadi, SR; Vital, DM","-48.3158333","-24.1105556","2025-06-01T12:04:39","(Hedw.) Cardot","4976","700","700",,,,,,,,,,,,,,,,"SPLINK","Guapiara","2012-12-NA",,,,,,,,,,,,,,,,,,"UB","code not found","Visnadi, S.R.","4976","1988","Visnadi, S.R.","2012","Vital, D.M.","Visnadi",,"brazil","sao paulo","guapiara","parque estadual intervales",,"locality","brazil_sao paulo_guapiara","brazil_sao paulo_guapiara",-24.21241927,-48.55540986,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_guapiara","Brazil","São Paulo","Guapiara",,"check_local.2municip.","Mittenothamnium reptans","(Hedw.) Cardot","possibly_ok",,"Mittenothamnium reptans","(Hedw.) Cardot","species","not found",,,,"Mittenothamnium reptans (Hedw.) Cardot","Mittenothamnium","Passifloraceae","low","Mittenothamnium reptans"
"speciesLink","RBR00057635","RBR","57635","Mollinedia oligantha","Plantae","Monimiaceae","Mollinedia","1994","12","18","Brasil","São Paulo","Sete Barras","Fazenda intervales, base Saibadela. Parque Estadual Intervales","UFRRJ","PreservedSpecimen",,,,,,,"510","oligantha","Galetti; M. et al.","-47.919998","-24.379999","2025-06-01T12:01:56","Perkins","1058",,,,"34059",,,,,,,,,,,,,,"SPLINK","Sete Barras",,,,,,,,,,,,,,,,,,,"RBR",,"Galetti","1058","1994","s.n.","n.d.","M.","Galetti",,"brazil","sao paulo","sete barras","fazenda intervales, parque estadual intervales",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"check_local.2municip.","Mollinedia oligantha","Perkins","possibly_ok","Monimiaceae","Mollinedia oligantha","Perkins","species","name accepted","bfo-10097",,,"Mollinedia oligantha Perkins","Mollinedia","Monimiaceae","unknown","Mollinedia oligantha"
"speciesLink","RBR00057647","RBR","57647","Mollinedia schottiana","Plantae","Monimiaceae","Mollinedia","1994","03","12","Brasil","São Paulo","Sete Barras","Fazenda intervales, base Saibadela, trilha azul. Parque Estadual Intervales","UFRRJ","PreservedSpecimen","A.L. Peixoto","1994","5",,,,"510","schottiana","M. Galetti; et al.","-47.919998","-24.379999","2025-06-01T12:01:56","(Spreng.) Perkins","115",,,,"34059",,,,,,,,,,,,,,"SPLINK","Sete Barras","1994-5-NA",,,,,,,,,,,,,,,,,,"RBR",,"Galetti, M.","115","1994","Peixoto, A.L.","1994",,"Galetti",,"brazil","sao paulo","sete barras","fazenda intervales, parque estadual intervales",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"check_local.2municip.","Mollinedia schottiana","(Spreng.) Perkins","possibly_ok","Monimiaceae","Mollinedia schottiana","(Spreng.) Perkins","species","name accepted","bfo-10101",,,"Mollinedia schottiana (Spreng.) Perkins","Mollinedia","Monimiaceae","high","Mollinedia schottiana"
"speciesLink","SPSF00044279","SPSF","44279","Mollinedia uleana","Plantae","Monimiaceae","Mollinedia","2010","06","30","Brasil","SP","Eldorado","Parque Estadual Intervales","IF","PreservedSpecimen","E.J.Lirio","2013","05","22",,,"13","uleana","R.L.Miashike & N.M.Ivanauskas & Y.E.Tuermorezow & B.Amaral","-48.358611","-24.308056","2024-08-06T09:14:56","(Perkins)","839","839","839",,,"Magnoliophyta","Magnoliopsida","Laurales",,"América do Sul",,,,,,,,,"SPLINK","Eldorado","2013-05-22",,,,,,,,,,,,,,,,,,"SPSF",,"Miashike, R.L.","839","2010","Lirio, E.J.","2013","Ivanauskas, N.M.; Tuermorezow, Y.E.; Amaral, B.","Miashike",,"brazil","sao paulo","eldorado","parque estadual intervales",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Mollinedia uleana","Perkins","possibly_ok","Monimiaceae","Mollinedia uleana","Perkins","species","author misspelled","bfo-10105",,,"Mollinedia uleana Perkins","Mollinedia","Monimiaceae","high","Mollinedia uleana"
"speciesLink","SPSF00046954","SPSF","46954","Monstera adansonii","Plantae","Araceae","Monstera","2004","08","25","Brasil","SP","Sete Barras","Parque Estadual Intervales","IF","PreservedSpecimen","R.J.F. Garcia","2006","03","30",,,"13","adansonii","R.J.F.Garcia","-47.919998","-24.379999","2024-08-06T09:12:28","Schott","2293",,,,"34059","Magnoliophyta","Liliopsida","Arales",,"América do Sul",,,,,,,,,"SPLINK","Sete Barras","2006-03-30",,,,,,,,,,,,,,,,,,"SPSF",,"Garcia, R.J.F.","2293","2004","Garcia, R.J.F.","2006",,"Garcia",,"brazil","sao paulo","sete barras","parque estadual intervales",,"locality","brazil_sao paulo_sete barras_parque estadual intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Monstera adansonii","Schott","possibly_ok","Araceae","Monstera adansonii","Schott","species","name accepted","bfo-5010",,,"Monstera adansonii Schott","Monstera","Araceae","medium","Monstera adansonii"
"speciesLink","ESA084645","ESA","084645","Maytenus ligustrina","Plantae","Celastraceae","Maytenus","2003","04","22","Brasil","São Paulo","Eldorado","Parque Estadual Intervales, Trilha de acesso à Estação Ecológica Xitué. Vegetação Secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir de extrativismo seletivo de palmito e madeira, com vários trechos dominados por","ESALQ","PreservedSpecimen","Biral, L.","2011","01","11","-241703","-482136","8","ligustrina","Urbanetz, C.; Déstro, G.F.G.; Moreira-Coneglian, I.R.; Harder, I.C.F.; Muniz, M.R.A.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","-48.099998","-24.52","2024-03-22T09:43:36","Reissek","133","790","790",,"38804","Magnoliophyta",,,,,,,,,,,,,"SPLINK","Eldorado","2011-01-11",,,,,,,,,,,,,,,,,,"ESA",,"Urbanetz, C.","133","2003","Biral, L.","2011","Destro, G.F.G.; Moreira-Coneglian, I.R.; Harder, I.C.F.; Muniz, M.R.A.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","Urbanetz",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Monteverdia brasiliensis","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia brasiliensis","(Mart.) Biral","species","replaced synonym","bfo-604486","Monteverdia brasiliensis","(Mart.) Biral","Monteverdia brasiliensis (Mart.) Biral","Monteverdia","Celastraceae","high","Monteverdia brasiliensis"
"speciesLink","SPSF00033700","SPSF","33700","Monteverdia gonoclada","Plantae","Celastraceae","Monteverdia","2003","04","16","Brasil","SP","Ribeirão Grande","Parque Estadual Intervales","IF","PreservedSpecimen","I.S. Marques","2020","01","24",,,"13","gonoclada","A.C. Aguiar et al.","-48.35","-24.291389","2024-08-06T09:13:01","((Mart.)) Biral","131","790","790",,,"Magnoliophyta","Magnoliopsida","Aquifoliales",,"América do Sul",,,,,,,,,"SPLINK","Ribeirão Grande","2020-01-24",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, A.C.","131","2003","Marques, I.S.","2020",,"Aguiar",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Monteverdia gonoclada","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia gonoclada","(Mart.) Biral","species","author misspelled","bfo-605640",,,"Monteverdia gonoclada (Mart.) Biral","Monteverdia","Celastraceae","low","Monteverdia gonoclada"
"gbif",,"PMSP","PMSP008360","Maytenus littoralis Carv.-Okano","Plantae","Celastraceae","Monteverdia","2004","4","19","Brasil","São Paulo",,"Parque Estadual Intervales. Base Barra Grande. Mata primária ca. 14 m alt.","PMSP","PRESERVED_SPECIMEN","S.J.De Sordi",,,,,,,"littoralis","R.J.F.Garcia",,,,"Carv.-Okano","2270",,,,,"Tracheophyta","Magnoliopsida","Celastrales",,,,,,,,,,,"GBIF","Ribeirão Grande",,"Monteverdia littoralis (Carv.-Okano) Biral","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4673204","BR",,,"2004-04-19",,,,,,"SYNONYM","SPECIES",,,"2004-04-19",,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales, mata primaria ca",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county","2302357997",,,,"4673204",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Maytenus",,,,,,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage",FALSE,FALSE,"Monteverdia littoralis","Maytenus littoralis Carv.-Okano","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/83/60/pmsp00008360.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Monteverdia littoralis","(R.M. Carvalho-Okano) Biral","name_w_authors","Celastraceae","Monteverdia littoralis","(R.M. Carvalho-Okano) Biral","species","author misspelled|replaced synonym","bfo-605287","Monteverdia littoralis","(R.M. Carvalho-Okano) Biral","Monteverdia littoralis (R.M. Carvalho-Okano) Biral","Monteverdia","Celastraceae","unknown","Monteverdia littoralis"
"speciesLink","SHPR002573","SHPR","2573","Monteverdia schumanniana","Plantae","Celastraceae","Monteverdia","2004","04","19","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales","UTFPR-SL","PreservedSpecimen","L. Biral","2021","10",,,,"667","schumanniana","Garcia, R.J.F","-48.360001","-24.09","2021-11-26T15:47:48","(Loes.) Biral","2270",,,,"25028","Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Ribeirão Grande","2021-10-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Garcia, R.J.F.","2270","2004","Biral, L.","2021",,"Garcia",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Monteverdia schumanniana","(Loes.) Biral","possibly_ok","Celastraceae","Monteverdia schumanniana","(Loes.) Biral","species","name accepted","bfo-604626",,,"Monteverdia schumanniana (Loes.) Biral","Monteverdia","Celastraceae","high","Monteverdia schumanniana"
"speciesLink",,"BHCB-SL","81199","Moranopteris achilleifolia","Plantae","Polypodiaceae","Moranopteris","2003","04","22","Brasil","São Paulo","Eldorado","Parque Estadual Intervales, Trilha de acesso a Estação Ecológica de Xituê, saindo da Base Barra Grande. Vegetação Secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação com exploração seletiva de madeira e palmito, com vá","UFMG","PreservedSpecimen","Almeida, TE","2012","02","07","-24.284167","-48.360194","453","achilleifolia","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Souza, PJ; Muniz, MRA","-48.360194","-24.284167","2022-12-26T10:32:35","(Kaulf.) R.Y.Hirai & J.Prado","8673","790","790",,,,,,,"América",,,,,,,,,"SPLINK","Eldorado","2012-02-07",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8673","2003","Almeida, T.E.","2012","Carvalho, F.A.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Souza, P.J.; Muniz, M.R.A.","Salino",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica de xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Moranopteris achilleifolia","(Kaulf.) R.Y. Hirai & J. Prado","possibly_ok","Polypodiaceae","Moranopteris achilleifolia","(Kaulf.) R.Y. Hirai & J. Prado","species","author misspelled","bfo-91675",,,"Moranopteris achilleifolia (Kaulf.) R.Y. Hirai & J. Prado","Moranopteris","Polypodiaceae","low","Moranopteris achilleifolia"
