"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","coordinatePrecision","institutionCode","basisOfRecord","identifiedBy","relatedcatalogitem","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","recordNumber","occurrenceRemarks","barcode","continentocean","phylum","yearIdentified","monthIdentified","preparationtype","scientificNameAuthorship","class","order","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","verbatimLatitude","verbatimLongitude","typeStatus","individualcount","fieldNumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","BHCB-SL","81066","Lophosoria quadripinnata (J.F.Gmel.) C.Chr.","Plantae","Dicksoniaceae","Lophosoria","2003","5","16","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha da cachoeira das Pedrinhas, Estrada de São Pedro, Rio do Carmo.",,"UFMG","PRESERVED_SPECIMEN","Dittrich, VAO; Salino, A",,"https://specieslink.net/col/453","quadripinnata","Salino, A; Carvalho, AF; Viani, FCR; Gusson, E; Souza, PCS","-48.374444","-24.3075","2022-12-26 10:30:48","8540",,,,"Tracheophyta",,,,"(J.F.Gmel.) C.Chr.","Polypodiopsida","Cyatheales",,"790","790",,,,,,,"GBIF","Eldorado","2003-04-01","Lophosoria quadripinnata (J.F.Gmel.) C.Chr.",,"BR",,,"2003-05-16",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, estrada de sao pedro",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","3745693819",,,,"https://specieslink.net/guid/453/81066",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lophosoria",,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,TRUE,FALSE,"Lophosoria quadripinnata","Lophosoria quadripinnata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Lophosoria quadripinnata","(J.F.Gmel.) C.Chr.","name_w_authors","Dicksoniaceae","Lophosoria quadripinnata","(J.F.Gmel.) C.Chr.","species","name accepted","bfo-90949",,,"Lophosoria quadripinnata (J.F.Gmel.) C.Chr.","Lophosoria","Dicksoniaceae","unknown","Lophosoria quadripinnata"
"user","ESA","ESA084887","ludwigia elegans (Cambess.) Hara",,"Onagraceae","ludwigia","2003","16","04","Brasil","São Paulo",,"Parque Estadual Intervales - trilha cachoeira das pedrinhas, Floresta Ombrófila Densa Montana com intensa exploração seletiva (palmito e madeira) estrada São Pedro",,"ESA",,"Melo, A.C.G.",,,,"Araki, D.F.","-482188","-241827",,"48",,,,,,,,"(Cambess.) Hara",,,,,,,"241827º 0' 0"""" S","482188º 0' 0"""" W","não",,,"REFLORA","Eldorado",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales - trilha cachoeira das pedrinhas, estrada sao pedro",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"elegans","ONAGRACEAE ludwigia elegans (Cambess.) Hara",,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Muniz, M.R.A.,Rother, D.C,Toledo, R.M,Oliveira S.H,Tamashiro J.Y","04/16/2003",,,"METRO",,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Ludwigia elegans","(Cambess.) H.Hara","name_w_wrong_case|name_w_authors","Onagraceae","Ludwigia elegans","(Cambess.) H.Hara","species","author misspelled","bfo-4046",,,"Ludwigia elegans (Cambess.) H.Hara","Ludwigia","Onagraceae","high","Ludwigia elegans"
"user","ESA","ESA085099","Luehea divaricata Mart.",,"Malvaceae","Luehea","2003","17","04","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e do Minotauro.Vegetação Secundária de Floresta Ombrófila Densa Montana, com trechos mais preservados sobre rochas cársticas (calcáreas)",,"ESA",,"Rodrigues, R.R.",,,,"Urbanetz, C.","-48447222","-24270833",,"53",,,,,,,,"Mart.",,,,,,,"24270833º 0' 0"""" S","48447222º 0' 0"""" W","não",,,"REFLORA","Guapiara",,,,,,,,,,,,,,"SPECIES",,"820",,,,,,,,,,,,,"brazil","sao paulo","guapiara","parque estadual intervales, com trechos mais preservados sobre rochas carsticas",,"locality","brazil_sao paulo_guapiara","brazil_sao paulo_guapiara",-24.21241927,-48.55540986,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"divaricata","MALVACEAE Luehea divaricata Mart.",,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Muniz, M.R.A.,Moreira-Coneglian, I.R.,Harder, I.C.F.,Déstro, G.F.G.","04/17/2003",,"820","METRO",,,,,,,,"brazil_sao paulo_guapiara","Brazil","São Paulo","Guapiara",,"check_local.2municip.","Luehea divaricata","Mart.","name_w_authors","Malvaceae","Luehea divaricata","Mart.","species","name accepted","bfo-9094",,,"Luehea divaricata Mart.","Luehea","Malvaceae","high","Luehea divaricata"
"gbif","CESJ","56846","Lycopodiella longipes (Hook. & Grev.) Holub","Plantae","Lycopodiaceae","Lycopodiella","2003","4","16","Brasil","São Paulo",,"Parque Estadual Intervales, Núcleo Barra Grande, Trilha da Cachoeira das Pedrinhas, estrada de São Pedro, Rio do Carmo. &90m de altitude, 24º18'27' S, 48º21'88' W.",,"UFJF","PRESERVED_SPECIMEN","B. Øllgaard",,"https://specieslink.net/col/229","longipes","A. Salino",,,"2023-11-17 18:06:34","8548",,,,"Tracheophyta",,,,"(Hook.) Holub","Lycopodiopsida","Lycopodiales",,,,,,,,,,"GBIF","Eldorado","2014-10-01","Lycopodiella longipes (Hook. & Grev.) Holub",,"BR",,,"2003-04-16",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, estrada de sao pedro",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","4955443918",,,,"https://specieslink.net/guid/229/56846",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lycopodiella",,,,,,"330d773a-abe3-4234-b423-129dc4d00963",,,FALSE,FALSE,"Lycopodiella longipes","Lycopodiella longipes","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/CESJ056846",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Lycopodiella longipes","(Grev. & Hooker) Holub","name_w_authors","Lycopodiaceae","Lycopodiella longipes","(Grev. & Hooker) Holub","species","author misspelled","bfo-134352",,,"Lycopodiella longipes (Grev. & Hooker) Holub","Lycopodiella","Lycopodiaceae","unknown","Lycopodiella longipes"
"speciesLink","CESJ","57557","Lygodium volubile","Plantae","Lygodiaceae","Lygodium","2003","04","15","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Trilha Autoguiada em f, Capoeira",,"UFJF","PreservedSpecimen",,,"229","volubile","A. Salino","-48.406944","-24.2775","2023-11-17T18:07:18","8474","<nO>trepadeira terrestre em beira de estrada</nO>","CESJ057557","América do Sul","Polypodiopsida",,,,"Sw.",,,,"810","810",,"-24.2775","-48.406944",,,,"SPLINK","Ribeirão Grande",,,,,,,,,,,,,,,,,,,"CESJ",,"Salino, A.","8474","2003","s.n.","n.d.",,"Salino",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Lygodium volubile","Sw.","possibly_ok","Lygodiaceae","Lygodium volubile","Sw.","species","name accepted","bfo-91482",,,"Lygodium volubile Sw.","Lygodium","Lygodiaceae","unknown","Lygodium volubile"
"user","ESA","ESA084698","Machaerium vestitum Vogel",,"Fabaceae","Machaerium","2003","21","04","Brasil","São Paulo",,"Parque Estadual Intervales, município Iporanga.Nucleo Bulha D'agua, trilha da Caverna do Sr.Bento",,"ESA",,"Sem determinador",,,,"Aguiar, A.C.","-482958","-242018",,"220",,,,,,,,"Vogel",,,,,,,"242018º 0' 0"""" S","482958º 0' 0"""" W","não",,,"REFLORA","Iporanga",,,,,,,,,,,,,,"SPECIES",,"550",,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"vestitum","FABACEAE Machaerium vestitum Vogel",,,,,,,,,,,"ESA",,,,"Silva, R.R.,Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Muniz, M.,Pereira, Z.V.,Cerqueira, R.M.","04/21/2003",,"550","METRO",,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Machaerium brasiliense","Vogel","name_w_authors","Fabaceae","Machaerium brasiliense","Vogel","species","replaced synonym","bfo-29764","Machaerium brasiliense","Vogel","Machaerium brasiliense Vogel","Machaerium","Fabaceae","high","Machaerium brasiliense"
"user","RB","RB00671261","Machaerium paraguariense Hassl.","Plantae","Leguminosae","Machaerium","2003","4","21","Brasil","São Paulo",,"Parque Estadual Intervales. Nucleo Bulha D´´agua, trilha da Caverna do Sr. Bento.",,"JBRJ","Preserved Specimen","F.L.R. Filardi",,,"paraguariense","Aguiar, A.C; et.al",,,,"220",,,,,,,,"Hassl.",,,,,,,,,,,,,"Iporanga","2012-1",,,"BR",,,"2003-04-21",,,,,,,"sp.","Physical Object",,,,"RB",,"Aguiar, A.C.","220","2003","Filardi, F.L.R.","2012",,"Aguiar",,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,"urn:catalog:JBRJ:RB:671261",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/67/12/61/00671261.jpg",,,,,,,,,,,,,,,,,,,"2014-07-07 22:14:08+00","Angiospermas","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Machaerium paraguariense","Hassl.","name_w_authors","Fabaceae","Machaerium paraguariense","Hassl.","species","name accepted","bfo-29778",,,"Machaerium paraguariense Hassl.","Machaerium","Fabaceae","high","Machaerium paraguariense"
"user","ESA","ESA084467","Peltastes peltatus (Vell.) Woodson",,"Apocynaceae","Peltastes","2003","18","04","Brasil","São Paulo",,"Parque Estadual Intervales - trilha do Rio do Carmo acíma.Floresta Ombrófila Densa Montana vegetação secundária",,"ESA",,"Araki, D.F.",,,,"Araki, D.F.","-48.24","-24.18",,"51",,,,,,,,"(Vell.) Woodson",,,,,,,"24º 10' 48"""" S","48º 14' 24"""" W","não",,,"REFLORA","Iporanga",,,,,,,,,,,,,,"SPECIES",,"530",,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual intervales - trilha do rio do carmo acima",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"peltatus","APOCYNACEAE Peltastes peltatus (Vell.) Woodson",,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Muniz, M.R.A.,Toledo, R.M.,Oliveira S.H.,Tamashiro J.Y.,Rother, D.C.","04/18/2003",,"530","METRO",,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Macropharynx peltata","(Vell.) J.F.Morales & M.E. Endress","name_w_authors","Apocynaceae","Macropharynx peltata","(Vell.) J.F.Morales & M.E. Endress","species","replaced synonym","bfo-622597","Macropharynx peltata","(Vell.) J.F.Morales & M.E. Endress","Macropharynx peltata (Vell.) J.F.Morales & M.E. Endress","Macropharynx","Apocynaceae","high","Macropharynx peltata"
"gbif","PMSP","PMSP014755","Macropharynx Rusby","Plantae","Apocynaceae","Macropharynx","2002","1","13","Brasil","São Paulo",,"Parque Estadual Intervales, trilha para o mirante da anta, próximo à escada.",,"PMSP","PRESERVED_SPECIMEN","A.O.Simões / LEFB",,,,"M.P.Quast;M.P. Quast",,,,"8",,,,"Tracheophyta",,,,"(Vell.) J.F.Morales & M.E.Endress","Magnoliopsida","Gentianales",,,,,,,,,,"GBIF","Capão Bonito","2021-01-01","Macropharynx Rusby","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4664572","BR",,,"2002-01-13",,,,,,"ACCEPTED","GENUS",,,"2002-01-13",,,,,,,,,,,,"brazil","sao paulo","capao bonito","parque estadual intervales",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county","2302348906",,,,"4664572",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Macropharynx",,,,,,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage",FALSE,FALSE,,"macropharynx peltata (vell.) j.f.morales & m.e.endress","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/47/55/pmsp00014755.dzi",,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_capao bonito","Brazil","São Paulo","Capão Bonito",,"check_local.2municip.","Macropharynx rusby","(Vell.) J.F.Morales & M.E.Endress","name_w_wrong_case",,"Macropharynx rusby","(Vell.) J.F.Morales & M.E.Endress","species","not found",,,,"Macropharynx rusby (Vell.) J.F.Morales & M.E.Endress","Macropharynx","Apocynaceae","unknown","Macropharynx rusby"
"speciesLink","BHCB-SL","80962","Macrothelypteris torresiana","Plantae","Thelypteridaceae","Macrothelypteris","2003","04","15","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Floresta Ombrófila Densa Alto Montana",,"UFMG","PreservedSpecimen","Salino, A",,"453","torresiana","Salino, A; Carvalho, FA; Urbanetz, C; Almeida, KYM","-48.419167","-24.2775","2022-12-26T10:34:24","8435","<nO>Terrestre em borda de mata</nO>",,"América",,"2003","04",,"(Gaudich.) Ching",,,,"780","780",,"-24.2775","-48.419167",,,,"SPLINK","Ribeirão Grande","2003-04-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8435","2003","Salino, A.","2003","Carvalho, F.A.; Urbanetz, C.; Almeida, K.Y.M.","Salino",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Macrothelypteris torresiana","(Gaudich.) Ching","possibly_ok","Thelypteridaceae","Macrothelypteris torresiana","(Gaudich.) Ching","species","name accepted","bfo-92153",,,"Macrothelypteris torresiana (Gaudich.) Ching","Macrothelypteris","Thelypteridaceae","high","Macrothelypteris torresiana"
"user","ESA","ESA084753","Magnolia ovata (A.St.-Hil.) Spreng.",,"Magnoliaceae","Magnolia","2003","15","04","Brasil","São Paulo",,"Trilha da Caçadinha, com início na estrada do Carmo. Parque Estadual Intervales. Vegetação Secundária de Floresta Ombrófila Densa Alto Montana",,"ESA",,"Souza, V.C.",,,,"Medeiros, D.A.","-48419167","-242775",,"15",,,,,,,,"(A.St.-Hil.) Spreng.",,,,,,,"242775º 0' 0"""" S","48419167º 0' 0"""" W","não",,,"REFLORA","Ribeirão Grande","11/01/2011",,,,,,,,,,,,,"SPECIES",,"780",,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","com inicio na estrada do carmo, parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ovata","MAGNOLIACEAE Magnolia ovata (A.St.-Hil.) Spreng.",,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Muniz, M.R.A.,Silva, D.G.R.,Damasceno, A.C.F","04/15/2003",,"780","METRO",,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Magnolia ovata","(A.St.-Hil.) Spreng.","name_w_authors","Magnoliaceae","Magnolia ovata","(A.St.-Hil.) Spreng.","species","name accepted","bfo-8795",,,"Magnolia ovata (A.St.-Hil.) Spreng.","Magnolia","Magnoliaceae","high","Magnolia ovata"
"gbif","HRCB","36025","Malouetia cestroides (Nees ex Mart.) Müll.Arg.","Plantae","Apocynaceae","Malouetia",,,,"Brasil","São Paulo",,"Parque Estadual Intervales Base Saibadela",,"UNESP-RC","PRESERVED_SPECIMEN","Almeida-Scabbia, R.J.",,"https://specieslink.net/col/15","cestroides",,,,"2024-12-18 09:13:29",,,,,"Tracheophyta",,,,"(Nees ex Mart.) Müll. Arg.","Magnoliopsida","Gentianales",,,,,,,,,,"GBIF","Sete Barras",,"Malouetia cestroides (Nees ex Mart.) Müll.Arg.",,"BR",,,,,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual intervales base saibadela",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","1090690238",,,,"https://specieslink.net/guid/15/36025",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Malouetia",,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,FALSE,FALSE,"Malouetia cestroides","Malouetia cestroides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"check_local.2municip.","Malouetia cestroides","(Nees ex Mart.) Müll.Arg.","name_w_authors","Apocynaceae","Malouetia cestroides","(Nees ex Mart.) Müll.Arg.","species","name accepted","bfo-4651",,,"Malouetia cestroides (Nees ex Mart.) Müll.Arg.","Malouetia","Apocynaceae","unknown","Malouetia cestroides"
"gbif","SJRP","35554","Malvaceae","Plantae","Malvaceae",,"2022","3","7","Brasil","São Paulo",,"Parque Estadual Intervales, estrada da porteira ao lado direito perto da bica d'água",,"UNESP-IBILCE","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/27",,"Vieira, J.A; Monzoli, J.V.L",,,"2024-04-22 10:52:47","624",,,,"Tracheophyta",,,,,"Magnoliopsida","Malvales",,,,,,,,,,"GBIF","São Paulo",,"Malvaceae",,"BR",,,"2022-03-07",,,,,,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual intervales, estrada da porteira ao lado direito perto da bica d'agua",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4953389501",,,,"https://specieslink.net/guid/27/35554",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,FALSE,FALSE,,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00027204",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Malvaceae","Juss.","family_as_genus","Malvaceae","Malvaceae","Juss.","family","name accepted","bfo-156",,,"Malvaceae Juss.",,"Malvaceae","unknown",
"speciesLink","SPF","143596","Mandevilla atroviolacea","Plantae","Apocynaceae","Mandevilla","2000","11","04","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Mirante da Anta. Vegetação rica em Clusia sp., Myrsine sp. e Agarista sp.",,"USP","PreservedSpecimen","Morales, JF",,"7","atroviolacea","Fiaschi, P","-48.366667","-24.283333","2024-01-30T15:18:25","467","<nO>Trepadeiras latescentes sobre vegetação arbustiva. Ramos jovens avermelhados. Folhas discolores, verde claras. Flores com cálice creme, corola vinácea com base vermelha.</nO>","SPF00143596",,,"2002",,,"(Stadelm.) Woodson",,,,,,,"-24.283333","-48.366667",,,,"SPLINK","Ribeirão Grande","2002-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Fiaschi, P.","467","2000","Morales, J.F.","2002",,"Fiaschi",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Mandevilla atroviolacea","(Stadelm.) Woodson","possibly_ok","Apocynaceae","Mandevilla atroviolacea","(Stadelm.) Woodson","species","name accepted","bfo-4653",,,"Mandevilla atroviolacea (Stadelm.) Woodson","Mandevilla","Apocynaceae","high","Mandevilla atroviolacea"
"gbif","UEC","135920","Mandevilla funiformis (Vell.) K.Schum.","Plantae","Apocynaceae","Mandevilla","2001","12","4","Brazil","São Paulo",,"Parque Estadual Intervales, Mirante da Anta",,"UNICAMP","PRESERVED_SPECIMEN","Simões, AO",,"https://specieslink.net/col/2","funiformis","Quast, MP",,,"2023-03-09 11:26:35","5",,,,"Tracheophyta",,,,"(Vell.) K.Schum.","Magnoliopsida","Gentianales",,,,,,,,,,"GBIF","Capão Bonito",,"Mandevilla funiformis (Vell.) K.Schum.",,"BR",,,"2001-12-04",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","capao bonito","parque estadual intervales",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county","1089079079",,,,"https://specieslink.net/guid/2/135920",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mandevilla",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Mandevilla funiformis","Mandevilla funiformis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_capao bonito","Brazil","São Paulo","Capão Bonito",,"check_local.2municip.","Mandevilla funiformis","(Vell.) K.Schum.","name_w_authors","Apocynaceae","Mandevilla funiformis","(Vell.) K.Schum.","species","name accepted","bfo-4660",,,"Mandevilla funiformis (Vell.) K.Schum.","Mandevilla","Apocynaceae","unknown","Mandevilla funiformis"
"gbif","UEC","135","Mandevilla urophylla (Hook.fil.) Woodson","Plantae","Apocynaceae","Mandevilla","2001","12","4","Brazil","São Paulo",,"Parque Estadual Intervales, Mirante da Anta",,"UNICAMP","PRESERVED_SPECIMEN","Simões, AO",,"https://specieslink.net/col/2","urophylla","Quast, MP",,,"2023-03-09 11:26:44","9",,,,"Tracheophyta",,,,"(Hook.) Woodson","Magnoliopsida","Gentianales",,"1020","1020",,,,,,,"GBIF","Capão Bonito",,"Mandevilla urophylla (Hook.fil.) Woodson",,"BR",,,"2001-12-04",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","capao bonito","parque estadual intervales",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county","1088981256",,,,"https://specieslink.net/guid/2/135",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mandevilla",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Mandevilla urophylla","Mandevilla urophylla","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_capao bonito","Brazil","São Paulo","Capão Bonito",,"check_local.2municip.","Mandevilla urophylla","(Hook.) Woodson","name_w_authors","Apocynaceae","Mandevilla urophylla","(Hook.) Woodson","species","author misspelled","bfo-4678",,,"Mandevilla urophylla (Hook.) Woodson","Mandevilla","Apocynaceae","unknown","Mandevilla urophylla"
