"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Bromeliaceae","Nidularium","antoineanum","Wawra","BROMELIACEAE Nidularium antoineanum Wawra","SP052085","SPLINK","SP","Leodegario, M.","s.n.","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Bromeliaceae","Nidularium","innocentii","Lem.","BROMELIACEAE Nidularium innocentii Lem.","UEC013569","SPLINK","UEC","Vizentin-Bugoni, J.","2011/85","Native","Ouro","Trilha da Pirapitinga, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Bromeliaceae","Nidularium","innocentii","Lem.","BROMELIACEAE Nidularium innocentii var. innocentii Lem.","UEC057964","SPLINK","UEC","Garcia, R.J.F.","951","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu, Trilha do Campo. Mata.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Bromeliaceae","Nidularium","longiflorum","Ule","BROMELIACEAE Nidularium longiflorum Ule","RB00141204",,"RB","Martinelli, G.","15894","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba, estrada para Paraibuna. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Bromeliaceae","Nidularium","minutum","Mez","BROMELIACEAE Nidularium minutum Mez","SP052239","SPLINK","SP","Louzada, R.B.","98","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Santa Virgínea.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Bromeliaceae","Nidularium","procerum","Lindm.","BROMELIACEAE Nidularium procerum Lindm.","RB00141233",,"RB","Martinelli, G.","15936","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, trilha para o Poço do Pito. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Bromeliaceae","Nidularium","rutilans","É.Morren","BROMELIACEAE Nidularium rutilans É.Morren","RB00141228",,"RB","Martinelli, G.","15924","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Malpighiaceae","Niedenzuella","poeppigiana","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Niedenzuella poeppigiana (A.Juss.) W.R.Anderson","SPF00144022","SPLINK","SPF","Rapini, A.","892","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Cubatão.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Violaceae","Noisettia","orchidiflora","(Rudge) Ging.","VIOLACEAE Noisettia orchidiflora (Rudge) Ging.","116611","SPLINK","UEC","Souza, J.P.","3296","Native","Ouro","Parque Estadual Serra do Mar, Estrada da Limeira.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lamiaceae","Ocimum","carnosum","(Spreng.) Link & Otto ex Benth.","LAMIACEAE Ocimum carnosum (Spreng.) Link & Otto ex Benth.","ESA079248","REFLORA",,,"3310","Native","Ouro","Parque Estadual da Serra do Mar, Trilhas das Cachoeiras do Ribeirão Itu. Floresta Ombrófila Densa. Beira do ribeirão.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Ocotea","aciphylla","(Nees & Mart.) Mez","LAURACEAE Ocotea aciphylla (Nees & Mart.) Mez","SPSF00056374","SPLINK","SPSF","Marcusso, G.M.","1368","Native","Ouro","Parque Estadual da Serra do Mar - Núcleo Santa Virgínia","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Ocotea","argentea","Mez","LAURACEAE Ocotea argentea Mez","UEC061195","SPLINK","UEC","Stefani, E.J.F.","114","Native","Ouro","Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Ocotea","beyrichii","(Nees) Mez","LAURACEAE Ocotea beyrichii (Nees) Mez","48984","SPLINK","IAC","Gomes, J.A.M.A.","340","Native","Ouro","Fazenda Capricórnio, Parcela G (Parque Estadual da Serra do Mar, Núcleo Picinguaba)","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Ocotea","bicolor","Vattimo-Gil","LAURACEAE Ocotea bicolor Vattimo-Gil","SPSF00052342","SPLINK","SPSF","Moraes, P.L.R.","5440","Native","Ouro","Parque Estadual Serra do Mar - Núcleo Cunha","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Ocotea","bilocellata","Baitello, D.B.O.S.Cardoso & P.L.R.Moraes","LAURACEAE Ocotea bilocellata Baitello, D.B.O.S.Cardoso & P.L.R.Moraes","SPSF00052347","SPLINK","SPSF","Moraes, P.L.R.","5438","Native","Ouro","Parque Estadual Serra do Mar - Núcleo Cunha","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Ocotea","brachybotrya","(Meisn.) Mez","LAURACEAE Ocotea brachybotrya (Meisn.) Mez","HRCB069433","SPLINK","HRCB","Moraes, P.L.R.","5160","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Cunha","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Ocotea","catharinensis","Mez","LAURACEAE Ocotea catharinensis Mez","UEC061121","SPLINK","UEC","Stefani, E.J.F.","273","Native","Ouro","Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Ocotea","curucutuensis","J.B. Baitello","LAURACEAE Ocotea curucutuensis J.B. Baitello","UEC079993","SPLINK","UEC","Bertoncello, R.","282","Native","Ouro","Parque Estadual da Serra do Mar. Morro do Cuscuzeiro","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Ocotea","daphnifolia","(Meisn.) Mez","LAURACEAE Ocotea daphnifolia (Meisn.) Mez","RB01445541",,"RB","Luize, B.G.","102","Native","Ouro","Parque Estadual Serra do Mar - Núcleo Cunha, trilha do Rio Bonito.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Ocotea","diospyrifolia","(Meisn.) Mez","LAURACEAE Ocotea diospyrifolia (Meisn.) Mez","SP055096","SPLINK","SP","Baitello, J.B.","431","Native","Ouro","Parque Estadual da Serra do Mar, Estrada de acesso ao Núcleo","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Ocotea","dispersa","(Nees & Mart.) Mez","LAURACEAE Ocotea dispersa (Nees & Mart.) Mez","MBM435355","SPLINK","MBM","Brotto, M.L.","4807","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Ocotea","estrellensis","(Meisn.) P.L.R.Moraes","LAURACEAE Ocotea estrellensis (Meisn.) P.L.R.Moraes","UEC003908","SPLINK","UEC","Stefani, E.J.F.","61","Native","Ouro","Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Ocotea","glaziovii","Mez","LAURACEAE Ocotea glaziovii Mez","RB00419287",,"RB","Natalia, M.","5047","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia,Trilha do Pau-de-bala. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Ocotea","indecora","(Schott) Mez","LAURACEAE Ocotea indecora (Schott) Mez","UEC003891","SPLINK","UEC","Stefani, E.J.F.","211","Native","Ouro","Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Ocotea","insignis","Mez","LAURACEAE Ocotea insignis Mez","50322","SPLINK","IAC","Gomes, J.A.M.A.","493","Native","Ouro","Fazenda Capricórnio, Parcela I (Parque Estadual da Serra do Mar, Núcleo Picinguaba)","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Ocotea","koscinskii","Baitello & Brotto","LAURACEAE Ocotea koscinskii Baitello & Brotto","UEC003973","SPLINK","UEC","Bertoncello, R.","618","Native","Ouro","Parque Estadual Serra do Mar, Morro do Cuscuzeiro.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Ocotea","laxa","(Nees) Mez","LAURACEAE Ocotea laxa (Nees) Mez","RB00738428",,"RB","Assis, L.C.S.","1196","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. .","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Ocotea","lobbii","(Meisn.) Rohwer","LAURACEAE Ocotea lobbii (Meisn.) Rohwer","ESA075402","REFLORA",,,"2183","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Rio Branco. 23o59'S, 46o42'W. Ca. 700-800m.s.m. Floresta Altomontana sobre o divisor de água. Transição Floresta Altomontana-Floresta de encosta com campos adjacentes.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Ocotea","megaphylla","(Meisn.) Mez","LAURACEAE Ocotea megaphylla (Meisn.) Mez","MBM440310","SPLINK","MBM","Brotto, M.L.","5159","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, trilha do Pau-de-bala.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Ocotea","membranacea","(Sw.) Griseb","LAURACEAE Ocotea membranacea (Sw.) Griseb","MBML037353","SPLINK","MBML","Cielo Filho, R.","394",,"Ouro","Parque Estadual da Serra do Mar, núcleo Curucutu, trilha do rio Itarirú.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Ocotea","notata","(Nees & Mart.) Mez","LAURACEAE Ocotea notata (Nees & Mart.) Mez","HRCB069351","SPLINK","HRCB","Moraes, P.L.R.","5079","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Cunha, trilha para parcelas Biota","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Ocotea","nunesiana","(Vattimo-Gil) J.B. Baitello","LAURACEAE Ocotea nunesiana (Vattimo-Gil) J.B. Baitello","SPSF00034419","SPLINK","SPSF","Ivanauskas, N.M.","6042","Native","Ouro","Parque Estadual da Serra do Mar - Núcleo Caraguatatuba.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Ocotea","odorifera","(Vell.) Rohwer","LAURACEAE Ocotea odorifera (Vell.) Rohwer","UEC014508","SPLINK","UEC","Stefani, E.J.F.","314","Native","Ouro","Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Ocotea","paranaensis","Brotto, Baitello, Cervi & E.P.Santos","LAURACEAE Ocotea paranaensis Brotto, Baitello, Cervi & E.P.Santos","UEC014238","SPLINK","UEC","Stefani, E.J.F.","215","Native","Ouro","Parque estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Ocotea","paranapiacabensis","Coe-Teixeira","LAURACEAE Ocotea paranapiacabensis Coe-Teixeira","50613","SPLINK","IAC","Gomes, J.A.M.A.","726","Native","Ouro","Fazenda Capricórnio, trilha 100 m após Parcela G (Parque Estadual da Serra do Mar, Núcleo Picinguaba)","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Ocotea","porosa","(Nees & Mart.) Barroso","LAURACEAE Ocotea porosa (Nees & Mart.) Barroso","RB00134342",,"RB","Kubitzki","118","Native","Ouro","Reserva Estadual de Cunha. Mun de Cunha-SP - Estrada para a Fazenda Joaquim Bino a margemdo RIO. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Ocotea","puberula","(Rich.) Nees","LAURACEAE Ocotea puberula (Rich.) Nees","RB00237050",,"RB","Arzolla, F.A.R.D.P.","852","Native","Ouro","PARQUE ESTADUAL DA SERRA DO MAR, NÚCLEO SÃO SEBASTIÃO, TRILHA DE GUARATUBA. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Ocotea","pulchella","(Nees & Mart.) Mez","LAURACEAE Ocotea pulchella (Nees & Mart.) Mez","SPSF00052341","SPLINK","SPSF","Moraes, P.L.R.","5439","Native","Ouro","Parque Estadual Serra do Mar - Núcleo Cunha","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Ocotea","pulchra","Vattimo-Gil","LAURACEAE Ocotea pulchra Vattimo-Gil","RB01462854",,"RB","Moraes, P.L.R.","5083","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Cunha, trilha para parcelas Biota.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Ocotea","rariflora","(Meisn.) Baitello","LAURACEAE Ocotea rariflora (Meisn.) Baitello","UEC014516","SPLINK","UEC","Bertoncello, R.","598",,"Ouro","Parque Estadual Serra do Mar, Morro do Cuscuzeiro.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Ocotea","serrana","Coe-Teix.","LAURACEAE Ocotea serrana Coe-Teix.","RB00132732",,"RB","Baitello, J.B.","1100","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Ocotea","silvestris","Vattimo-Gil","LAURACEAE Ocotea silvestris Vattimo-Gil","UEC014197","SPLINK","UEC","Stefani, E.J.F.","243","Native","Ouro","Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Ocotea","spectabilis","(Meisn.) Mez","LAURACEAE Ocotea spectabilis (Meisn.) Mez","SPSF00052333","SPLINK","SPSF","Moraes, P.L.R.","5434","Native","Ouro","Parque Estadual Serra do Mar - Núcleo Cunha","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Ocotea","tabacifolia","(Meisn.) Rohwer","LAURACEAE Ocotea tabacifolia (Meisn.) Rohwer","48987","SPLINK","IAC","Gomes, J.A.M.A.","343","Native","Ouro","Fazenda Capricórnio, Parcela G (Parque Estadual da Serra do Mar, Núcleo Picinguaba)","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Ocotea","teleiandra","(Meisn.) Mez","LAURACEAE Ocotea teleiandra (Meisn.) Mez","RB01467832",,"RB","Brotto, M.L.","4783","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Picinguaba, trilha da Casa da Farinha","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Ocotea","velloziana","(Meisn.) Mez","LAURACEAE Ocotea velloziana (Meisn.) Mez","UEC014164","SPLINK","UEC","Campos, M.C.R.","414","Native","Ouro","Parque Estadual da Serra do Mar, Parcela E na Trilha do Corisco (Projeto Temático Biota Gradiente Funcional)","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Ocotea","venulosa","(Nees) Baitello","LAURACEAE Ocotea venulosa (Nees) Baitello","UEC014110","SPLINK","UEC","Stefani, E.J.F.","262","Native","Ouro","Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Orchidaceae","Octomeria","crassifolia","Lindl.","ORCHIDACEAE Octomeria crassifolia Lindl.","UEC128317","SPLINK","UEC","Nunes, C.E.P.","2014/56","Native","Ouro","Trilha da Pirapitinga, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Orchidaceae","Octomeria","diaphana","Lindl.","ORCHIDACEAE Octomeria diaphana Lindl.","401770","SPLINK","SP","Barros, F.","s.n.","Native","Ouro","Parque Estadual da Serra do Mar, Trilha da Mococa. Cultivada na Seção do Orquidário do Instituto de Botânica sob nº 17351, florescendo em 5-IX-2006","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Orchidaceae","Octomeria","grandiflora","Lindl.","ORCHIDACEAE Octomeria grandiflora Lindl.","392613","SPLINK","SP","Fiaschi, P.","3068","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Cunha-Indaiá, trilha do Rio Bonito","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Orchidaceae","Octomeria","linearifolia","Barb.Rodr.","ORCHIDACEAE Octomeria linearifolia Barb.Rodr.","UEC026624","SPLINK","UEC","Meireles, L.D.","230","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Orchidaceae","Octomeria","tricolor","Rchb.f.","ORCHIDACEAE Octomeria tricolor Rchb.f.","UEC044445","SPLINK","UEC","Nunes, C.E.P.","2013/47","Native","Ouro","Trilha do Corcovado, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Onagraceae","Octovalvis",,,"ONAGRACEAE Octovalvis","ESA069946","REFLORA",,,"3301",,"Ouro","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rubiaceae","Oldenlandia",,"L.","RUBIACEAE Oldenlandia L.","ESA075974","REFLORA",,,"673",,"Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta Ombrófila Densa Baixomontana e Montana no entorno do Vale dos Rios Mambu e dos Macacos.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Olfersia","cervina","(L.) Kunze","DRYOPTERIDACEAE Olfersia cervina (L.) Kunze","59033","SPLINK","BHCB","Salino, A.","6641","Native","Ouro","Parque Estadual da Serra do Mar; Núcleo Picinguaba","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Poaceae","Olyra","glaberrima","Raddi","POACEAE Olyra glaberrima Raddi","SPF00198982","SPLINK","SPF","Calvente, A.M.","376","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Ilhabela.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Poaceae","Oplismenus","hirtellus","(L.) P.Beauv.","POACEAE Oplismenus hirtellus (L.) P.Beauv.","UEC096655","SPLINK","UEC","Souza, J.P.","3315","Native","Ouro","Parque Estadual da Serra do Mar, Trilhas das Cachoeiras do Ribeirão Itu.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Araliaceae","Oreopanax","capitatus","(Jacq.) Decne. & Planch.","ARALIACEAE Oreopanax capitatus (Jacq.) Decne. & Planch.","473640","SPLINK","SP","Martinelli, G.","13480","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Picinguaba. Picada do Corisco","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Ormosia","arborea","(Vell.) Harms","FABACEAE Ormosia arborea (Vell.) Harms","RB00117799",,"RB","Lima, H.C.","4000","Native","Ouro","Picinguaba. Parque Estadual da Serra do Mar. Mata de baixada periodicamente inundada e mata de transição com restinga. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Ormosia","friburgensis","Taub. ex Glaz.","FABACEAE Ormosia friburgensis Taub. ex Glaz.","ESA068210","SPLINK","ESA","Oliveira, A.A.","3691","Native","Ouro","Estrada Intermediária, parque estadual da Serra do Mar, Km 45, 1060-1130 msm. Floresta Ombrófila Densa de Altitude, com diferentes graus de degradação. Interior de mata.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Orthopappus","angustifolius","(Sw.) Gleason","ASTERACEAE Orthopappus angustifolius (Sw.) Gleason","ESA069715","REFLORA",,,"3225","Native","Ouro","Parque Estadual da Serra do Mar, Estrada Intermadiária, Km 30. Floresta Ombrófila Densa de Encosta com perturbação, 600msm. Próximo ao rio","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Apocynaceae","Orthosia","scoparia","(Nutt.) Liede & Meve","APOCYNACEAE Orthosia scoparia (Nutt.) Liede & Meve","RB01068230",,"RB","Mello-Silva, R.","1792","Native","Ouro","Parque Estadual da Serra do Mar, núcelo Cunha-Indaiá; Trilha para o Rio Bonito, perto da 'pedreira'.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Osmundaceae","Osmunda","spectabilis","Willd.","OSMUNDACEAE Osmunda spectabilis Willd.","FURB00072764","REFLORA",,,"5071","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Cunha. trilha para parcelas Biota.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Melastomataceae","Ossaea","amygdaloides","(DC.) Triana","MELASTOMATACEAE Ossaea amygdaloides (DC.) Triana","302939","SPLINK","SP","Ferreira, G.M.P.","74","Native","Ouro","Parque Estadual da Serra do Mar, Distrito de Marsilac. Trilha do Mirante","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Melastomataceae","Ossaea","confertiflora","(DC.) Triana","MELASTOMATACEAE Ossaea confertiflora (DC.) Triana","ESA076116","REFLORA",,,"165","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta ribeirinha ao longo do Rio Mambu. 23o59'20,7""""S; 46o46'31,5""""W. 750msm.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Melastomataceae","Ossaea","marginata","(Desr.) Triana","MELASTOMATACEAE Ossaea marginata (Desr.) Triana","ESA075989","REFLORA",,,"688","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta Ombrófila Densa Baixomontana e Montana no entorno do Vale dos Rios Mambu e dos Macacos. 24o02'28,4""""S; 46o49'27,9""""W. 30-180msm.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Melastomataceae","Ossaea","meridionalis","D´El Rei Souza","MELASTOMATACEAE Ossaea meridionalis D´El Rei Souza","FLOR0059357","SPLINK","FLOR","Garcia, R.J.F.","955","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu, Trilha para o rio Embu-Guaçu.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Melastomataceae","Ossaea","sanguinea","Cogn.","MELASTOMATACEAE Ossaea sanguinea Cogn.","350590","SPLINK","SP","Esteves, G.L.","2696","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha dos Tucanos","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Ochnaceae","Ouratea","grandiflora","(A.DC.) Engl.","OCHNACEAE Ouratea grandiflora (A.DC.) Engl.","147660","SPLINK","UEC","Campos, M.C.R.","305","Native","Ouro","Parque Estadual da Serra do Mar, Parcela E na Trilha do Corisco (Projeto Temático Biota Gradiente Funcional)","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Ochnaceae","Ouratea","parviflora","(A.DC.) Baill.","OCHNACEAE Ouratea parviflora (A.DC.) Baill.","SPF00116267","SPLINK","SPF","Ferreira, G.M.P.","52","Native","Ouro","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Ochnaceae","Ouratea","sellowii","(Planch.) Engl.","OCHNACEAE Ouratea sellowii (Planch.) Engl.","SPFR016805","SPLINK","SPFR","Meireles, L.D.","93","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Ochnaceae","Ouratea","vaccinioides","(A.St.-Hil. & Tul.) Engl.","OCHNACEAE Ouratea vaccinioides (A.St.-Hil. & Tul.) Engl.","SPSF00034422","SPLINK","SPSF","Souza, F.M.","502","Native","Ouro","Parque Estadual da Serra do Mar","Não"
