"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Lycopodiaceae","Pseudolycopodiella","meridionalis","(Underw. & Loyd) Holub","LYCOPODIACEAE Pseudolycopodiella meridionalis (Underw. & Loyd) Holub","HSTM00007950","REFLORA",,,"7","Native","Ouro","Parque Estadual Serra do Mar, Núcleo Curucutu. Trilha do rio Embuguaçu no campo.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Pseudopiptadenia","contorta","(DC.) G.P.Lewis & M.P.Lima","FABACEAE Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima","ESA068933","REFLORA",,,"2921","Native","Ouro","Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","FABACEAE Pseudopiptadenia leptostachya (Benth.) Rauschert","RB00831158",,"RB","Souza, F.M.","216","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Psidium","cattleyanum","Sabine","MYRTACEAE Psidium cattleyanum Sabine","ESA075219","REFLORA",,,"557","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. 23o59'S, 46o44'W. 800 m.s.m. Floresta de neblina com campo adjacente.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rubiaceae","Psychotria","fluminensis","Vell.","RUBIACEAE Psychotria fluminensis Vell.","RB01183315",,"RB","Souza, F.M.","42","Native","Ouro","Parque Estadual da Serra do Mar, núcleo Curucutu. Trilha do Campo","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rubiaceae","Psychotria","leiocarpa","Cham. & Schltdl.","RUBIACEAE Psychotria leiocarpa Cham. & Schltdl.","ESA075113","REFLORA",,,"208","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta Ombrófila Densa Baixomontana e Montana no entorno do Vale dos Rios Mambu e dos Macacos.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rubiaceae","Psychotria","leitana","C.M.Taylor","RUBIACEAE Psychotria leitana C.M.Taylor","ESA075470","REFLORA",,,"177","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta Ombrófila Densa Baixomontana no entorno do Vale do Rio Mambu.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rubiaceae","Psychotria","nemorosa","Gardner","RUBIACEAE Psychotria nemorosa Gardner","ESA068954","REFLORA",,,"2944","Native","Ouro","Parque Estadual da Serra do Mar - Trilha das cachoeiras do Ribeirão Itú. Floresta ombrófila densa aluvial, com perturbação.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rubiaceae","Psychotria","nuda","(Cham. & Schltdl.) Wawra","RUBIACEAE Psychotria nuda (Cham. & Schltdl.) Wawra","RB00355175",,"RB","Fernades, D.","199","Native","Ouro","Parque Estadual da Serra do Mar, núcleo Picinguaba. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rubiaceae","Psychotria","patentinervia","Müll.Arg.","RUBIACEAE Psychotria patentinervia Müll.Arg.","ESA075117","REFLORA",,,"212","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta Ombrófila Densa Baixomontana e Montana no entorno do Vale dos Rios Mambu e dos Macacos.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rubiaceae","Psychotria","pedunculosa","Rich.","RUBIACEAE Psychotria pedunculosa Rich.","ESA075097","REFLORA",,,"192","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta Ombrófila Densa Baixomontana e Montana no entorno do Vale dos Rios Mambu e dos Macacos.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rubiaceae","Psychotria","pubigera","Schltdl.","RUBIACEAE Psychotria pubigera Schltdl.","RB00535507",,"RB","Lucas, E.J.","398","Native","Ouro","Parque Estadual da Serra do Mar, trilha do Rio Bonito, próximo da sede.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rubiaceae","Psychotria","suterella","Müll.Arg.","RUBIACEAE Psychotria suterella Müll.Arg.","ESA071853","REFLORA",,,"3511","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Estrada intermediária, ca. Km 41. Floresta Ombrófila Densa. Interior de mata úmida.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Pterocaulon","alopecuroides","(Lam.) DC.","ASTERACEAE Pterocaulon alopecuroides (Lam.) DC.","ESA071201","REFLORA",,,"3223","Native","Ouro","Parque Estadual da Serra do Mar, Estrada Intermadiária, Km 30. Floresta Ombrófila Densa de Encosta com perturbação, 600msm. Borda da mata","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Melastomataceae","Pterolepis","glomerata","(Rottb.) Miq.","MELASTOMATACEAE Pterolepis glomerata (Rottb.) Miq.","ESA076286","REFLORA",,,"3272","Native","Ouro","Parque Estadual da Serra do Mar, Estrada da Limeira. Floresta Ombrófila Densa de Encosta com perturbação. Local aberto e úmido","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Fungi","Lauraceae",,,,"LAURACEAE Puberula","ESA083722","REFLORA",,,"29000",,"Ouro","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Local alagável. 1100 m.s.m.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Malvaceae","Quararibea","bovinii","C.D.M. Ferreira","MALVACEAE Quararibea bovinii C.D.M. Ferreira","RB01238389",,"RB","Silva-Luz, C.L.","129","Native","Ouro","Parque Estadual da Serra do Mar - Núcleo Picinguaba. BR 101, rodovia Rio-Santos em direção à Ubatuba, altura do km 12. Casa da Farinha, trilha da rasa. Na beira da trilha","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Cactaceae","Rhipsalis","teres","(Vell.) Steud.","CACTACEAE Rhipsalis teres (Vell.) Steud.","RB00789119",,"RB","Lucas, E.J.","333","Native","Ouro","Parque Estadual da Serra do Mar, estrada municipal, c. de 5 Km da sede. .","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Melastomataceae","Rhynchanthera","grandiflora","(Aubl.) DC.","MELASTOMATACEAE Rhynchanthera grandiflora (Aubl.) DC.","UPCB00032060","REFLORA",,,"1102","Native","Ouro","Parque Estadual da Serra do Mar - Núcleo Curucutu.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Rhynchosia","phaseoloides","(Sw.) DC.","FABACEAE Rhynchosia phaseoloides (Sw.) DC.","ESA079087","REFLORA",,,"258","Native","Ouro","Parque Estadual da Serra do Mar - Estrada da Intermediária - Km30/570m. Floresta Ombrófila Densa Submontana """"de Encosta"""". Beira de estrada.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Cyperaceae","Rhynchospora","exaltata","Kunth","CYPERACEAE Rhynchospora exaltata Kunth","ESA075883","REFLORA",,,"135","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Subosque de Pinus com ca. 40 anos de plantio","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Cyperaceae","Rhynchospora","gaudichaudii","(Brongn.) L.B.Sm.","CYPERACEAE Rhynchospora gaudichaudii (Brongn.) L.B.Sm.","ESA065835","REFLORA",,,"3339","Native","Ouro","Parque Estadual da Serra do Mar, Trilhas das Cachoeiras do Ribeirão Itu. Floresta Ombrófila Densa. Interior de mata","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Richterago","radiata","(Vell.) Roque","ASTERACEAE Richterago radiata (Vell.) Roque","ESA075945","REFLORA",,,"2144","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. 23o59'S, 46o44'W. Ca. 800 m.s.m. Floresta ribeirinha altomontana com campo adjacente.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rosaceae","Rubus","rosifolius","Sm.","ROSACEAE Rubus rosifolius Sm.","ESA076118","REFLORA",,,"167","Naturalized","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta ribeirinha ao longo do Rio Mambu.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rubiaceae","Rudgea","jasminoides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea jasminoides (Cham.) Müll.Arg.","RB01187152",,"RB","Lucas, E.J.","408","Native","Ouro","Parque Estadual da Serra do Mar, trilha do Rio Bonito, próximo da sede.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rubiaceae","Rudgea","jasminoides","(Benth.) Zappi","RUBIACEAE Rudgea jasminoides subsp. corniculata (Benth.) Zappi","ESA075295","REFLORA",,,"54","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. Floresta ribeirinha altomontana com campo adjacente.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rubiaceae","Rudgea","jasminoides","Zappi","RUBIACEAE Rudgea jasminoides subsp. micrantha Zappi","RB00363862",,"RB","Fernandes, D.","198","Native","Ouro","Parque Estadual da Serra do Mar, núcleo Pincinguaba. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rubiaceae","Rudgea","vellerea","Müll.Arg.","RUBIACEAE Rudgea vellerea Müll.Arg.","RB00363516",,"RB","Garcia, F.C.P.","559","Native","Ouro","Picinguaba, Parque Estadual Serra do Mar. Parque Estadual Serra do mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Poaceae","Rugoloa","pilosa","(Sw.) Zuloaga","POACEAE Rugoloa pilosa (Sw.) Zuloaga","ESA077211","REFLORA",,,"3202","Native","Ouro","Parque Estadual da Serra do Mar, Estrada Intermadiária, Km 30. Floresta Ombrófila Densa de Encosta com perturbação. Borda da mata","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Rumohra","adiantiformis","(G.Forst.) Ching","DRYOPTERIDACEAE Rumohra adiantiformis (G.Forst.) Ching","FURB00072580","REFLORA",,,"5053","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Cunha; trilha para parcelas Biota.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rubiaceae","Rustia","formosa","(Cham. & Schltdl.) Klotzsch","RUBIACEAE Rustia formosa (Cham. & Schltdl.) Klotzsch","ESA075118","REFLORA",,,"213","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta Ombrófila Densa Baixomontana e Montana no entorno do Vale dos Rios Mambu e dos Macacos.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Celastraceae","Salacia","elliptica","(Mart.) G. Don","CELASTRACEAE Salacia elliptica (Mart.) G. Don","ESA075319","REFLORA",,,"157","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta Ombrófila Densa Baixomontana no entorno do Vale do Rio Mambu. 24o02'51,7""""S; 46o49'05,7""""W. 30-100msm.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Celastraceae","Salacia","mosenii","A.C. Sm.","CELASTRACEAE Salacia mosenii A.C. Sm.","ESA075756","REFLORA",,,"659","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta Ombrófila Densa Baixomontana no entorno do Vale do Rio Mambu. 24o02'51,7""""S; 46o49'05,7""""W. 30-100msm.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Ochnaceae","Sauvagesia","erecta","L.","OCHNACEAE Sauvagesia erecta L.","ESA076083","REFLORA",,,"132","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta ribeirinha ao longo do Rio Mambu.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Ochnaceae","Sauvagesia","velloziana","(Vand.) Sastre","OCHNACEAE Sauvagesia velloziana (Vand.) Sastre","ESA076003","REFLORA",,,"702",,"Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta Ombrófila Densa Baixomontana e Montana no entorno do Vale dos Rios Mambu e dos Macacos.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Cyperaceae","Scleria","bracteata","Cav.","CYPERACEAE Scleria bracteata Cav.","ESA065837","REFLORA",,,"3514","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Estrada intermediária, ca. Km 41. Floresta Ombrófila Densa. Interior de mata úmida","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Cyperaceae","Scleria","latifolia","Sw.","CYPERACEAE Scleria latifolia Sw.","ESA075885","REFLORA",,,"137","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Subosque de Pinus com ca. 40 anos de plantio","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Cyperaceae","Scleria","panicoides","Kunth","CYPERACEAE Scleria panicoides Kunth","ESA065842","REFLORA",,,"3350","Native","Ouro","Parque Estadual da Serra do Mar, Trilhas das Cachoeiras do Ribeirão Itu. Floresta Ombrófila Densa. Interior de mata","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Selaginellaceae","Selaginella","contigua","Baker","SELAGINELLACEAE Selaginella contigua Baker","RB00986718",,"RB","Salino, A.",,"Native","Ouro","Parque Estadual da Serra do Mar, trilha entre estrada intermediária e a cabeceira do Ribeirão do Itú, Sítio Dito Cachimbo.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Selaginellaceae","Selaginella","monticola","Valdespino","SELAGINELLACEAE Selaginella monticola Valdespino","33339","GBIF",,,"2980","Native","Ouro","Parque Estadual da Serra do Mar; Núcleo de Cunha","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Selaginellaceae","Selaginella","nanuzae","Valdespino","SELAGINELLACEAE Selaginella nanuzae Valdespino","100953532","GBIF",,,"7788","Native","Ouro","Ubatuba, Parque Estadual da Serra do Mar, Núcleo Picinguaba, trail to Pico Corcovado,","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Senecio","erisithalifolius","Sch.Bip. ex Baker","ASTERACEAE Senecio erisithalifolius Sch.Bip. ex Baker","RB00490103",,"RB","Souza, M.C.","471","Native","Ouro","Cunha, Morro dos Pinhais. Estrada para o Parque Estadual da Serra do Mar - núcleo Cunha.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Polygalaceae","Senega","paniculata","(L.) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","ESA00076086","REFLORA",,,"135","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta ribeirinha ao longo do Rio Mambu.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Sapindaceae","Serjania","dentata","(Vell.) Radlk.","SAPINDACEAE Serjania dentata (Vell.) Radlk.","RB00385533",,"RB","Fernandes, D.","200","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Pincinguaba. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Gesneriaceae","Sinningia","globosa","(sp nova, inédita)","GESNERIACEAE Sinningia globosa (sp nova, inédita)","ESA079060","REFLORA",,,"3518",,"Ouro","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Estrada intermediária, ca. Km 41. Campo de altitude com dominância de Eremanthus, ca. 1220msm","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Campanulaceae","Siphocampylus","convolvulaceus","(Cham.) G.Don","CAMPANULACEAE Siphocampylus convolvulaceus (Cham.) G.Don","ESA075547","REFLORA",,,"104","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta ribeirinha ao longo do Rio Mambu.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Siphoneugena","crassifolia","(DC.) Proença & Sobral","MYRTACEAE Siphoneugena crassifolia (DC.) Proença & Sobral","RB00484701",,"RB","Souza, M.C.","476","Native","Ouro","Morro dos Pinhais. Estrada para o Parque Estadual da serra do mar, núcleo Cunha.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Siphoneugena","densiflora","O.Berg","MYRTACEAE Siphoneugena densiflora O.Berg","ESA075190","REFLORA",,,"2210","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta ribeirinha ao longo do Rio Mambu. 23o59'20,7""""S; 46o46'31,5""""W. 750msm.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Elaeocarpaceae","Sloanea","garckeana","K.Schum.","ELAEOCARPACEAE Sloanea garckeana K.Schum.","FLOR0043222","REFLORA",,,"206","Native","Ouro","Núcleo Picnguaba, Parque Estadual da Serra do Mar, margem do Rio da Fazenda.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Elaeocarpaceae","Sloanea","hirsuta","(Schott) Planch. ex Benth.","ELAEOCARPACEAE Sloanea hirsuta (Schott) Planch. ex Benth.","ESA075371","REFLORA",,,"2321","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta Ombrófila Densa Baixomontana e Montana no entorno do Vale dos Rios Mambu e dos Macacos. 24o02'28, 4""""S; 46o49'27, 9""""W. 30-180msm.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Smilacaceae","Smilax","elastica","Griseb.","SMILACACEAE Smilax elastica Griseb.","ESA075828","REFLORA",,,"122","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Rio Branco. Floresta Altomontana sobre o divisor de água. Transição Floresta Altomontana-Floresta de encosta com campos adjacentes.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Solanaceae","Solanum","alternatopinnatum","Steud.","SOLANACEAE Solanum alternatopinnatum Steud.","RB00491537",,"RB","Giacomin, L.L.","1692","Native","Ouro","Núcleo Picinguaba. Trilha saindo da base Cambucá para à sede da fazenda(Base de Pesquisa). Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Solanaceae","Solanum","campaniforme","Roem. & Schult.","SOLANACEAE Solanum campaniforme Roem. & Schult.","RB00550064",,"RB","Stehmann, J.R.","4850","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Cunha.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Solanaceae","Solanum","carautae","Carvalho","SOLANACEAE Solanum carautae Carvalho","RB00491535",,"RB","Giacomin, L.L.","1683","Native","Ouro","Núcleo Picinguaba. Margens da BR - 101, próximo à entrada da se do parque, no Km 9. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Solanaceae","Solanum","castaneum","Carvalho","SOLANACEAE Solanum castaneum Carvalho","RB00716604",,"RB","Giacomin, L.L.","1694","Native","Ouro","Imediações do Parque Estadual da Serra do Mar. Núcleo Picinguaba. Estrada não pavimentada que liga a BR-101 à Base do Cambucá.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Solanaceae","Solanum","gnaphalocarpon","Vell.","SOLANACEAE Solanum gnaphalocarpon Vell.","RB00485394",,"RB","Souza, M.C.","470","Native","Ouro","Morro dos Pinhais. Estrada para o Parque estadual da serra do Mar - núcleo Cunha.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Solanaceae","Solanum","hexandrum","Vell.","SOLANACEAE Solanum hexandrum Vell.","RB00716593",,"RB","Giacomin, L.L.","1689","Native","Ouro","Parque estadual da Serra do Mar. Núcleo Picinguaba. tilha do Corisco. cerca de 2Km após a Casa da Farinha 9sentido picinguaba-Paraty.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Solanaceae","Solanum","hirtellum","(Spreng.) Hassl.","SOLANACEAE Solanum hirtellum (Spreng.) Hassl.","RB00491540",,"RB","Giacomin, L.L.","1693","Native","Ouro","Núcleo Pinciguaba. Trilha saindo da Base Cambucá para à sede da fazenda(Base de pesquisa). Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Solanaceae","Solanum","lhotskyanum","Dunal","SOLANACEAE Solanum lhotskyanum Dunal","ICN00037080","REFLORA",,,"67","Native","Ouro","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Solanaceae","Solanum","martii","Sendtn.","SOLANACEAE Solanum martii Sendtn.","RB00716578",,"RB","Giacomin, L.L.","1695","Native","Ouro","Imediações do Parque Estadual da Serra do Mar. Núcleo Picinguaba. Estrada não pavimentada que liga a BR-101 à base Cambucá.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Solanaceae","Solanum","stipulatum","Vell.","SOLANACEAE Solanum stipulatum Vell.","RB00962681",,"RB","Ivanauskas, N.M.","4550","Native","Ouro","Parque Estadual da Serra do Mar, trilha das cachoeiras do ribeirão de Itu.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Solanaceae","Solanum","verticillatum","S. Knapp & Stehmann","SOLANACEAE Solanum verticillatum S. Knapp & Stehmann","73132","SPLINK","SOLANACEAE_SOURCE_BR","Souza, F.M.","63","Native","Ouro","Parque Estadual Serra do Mar, núcleo Curucutu, trilha do Campo","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Solidago","chilensis","Meyen","ASTERACEAE Solidago chilensis Meyen","ESA071189","REFLORA",,,"3528","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Estrada intermediária, ca. Km 41. Floresta Ombrófila Densa. Beira de estrada, ca. 1100msm","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Moraceae","Sorocea","bonplandii","(Baill.) W.C.Burger et al.","MORACEAE Sorocea bonplandii (Baill.) W.C.Burger et al.","K000964060","REFLORA",,,"377","Native","Ouro","Parque Estadual da Serra do Mar, trilha do Rio Bonito, próximo da sede.","Não"
