"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"445","PARQUE ESTADUAL DA ILHA ANCHIETA","Bryophytes","Cactaceae","Trichosteleum","hornschuchii","A.Jaeger","CACTACEAE Trichosteleum hornschuchii A.Jaeger","204715","GBIF",,,"1169",,"Latão","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"446","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Trigoniaceae","Trigonia",,"Aubl.","TRIGONIACEAE Trigonia Aubl.","122980","GBIF",,,"2453",,"Latão","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"447","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Malvaceae","Triumfetta","bartramia","L.","MALVACEAE Triumfetta bartramia L.","SPSF00032762","SPLINK","SPSF","Duarte, R.M.R.",,"Native","Latão","Parque Estadual da Ilha Anchieta","Não"
"450","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Asteraceae","Trixis","antimenorrhoea","(Schrank) Kuntze","ASTERACEAE Trixis antimenorrhoea subsp. antimenorrhoea (Schrank) Kuntze","262548","GBIF",,,"890","Native","Latão","Parque Estadual Ilha Anchieta.","Não"
"451","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Hymenophyllaceae","Vandenboschia","radicans","(Sw.) Copel.","HYMENOPHYLLACEAE Vandenboschia radicans (Sw.) Copel.","78580","GBIF",,,"1716","Native","Latão","Parque Estadual Ilha Anchieta, Trilha da Praia do Leste.","Não"
"452","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Hymenophyllaceae","Vandenboschia","rupestris","(Raddi) Ebihara","HYMENOPHYLLACEAE Vandenboschia rupestris (Raddi) Ebihara","SPSF00028515","SPLINK","SPSF","Smidt, E.C.","45","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"455","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Asteraceae","Vernonanthura","beyrichii","(Less.) H.Rob.","ASTERACEAE Vernonanthura beyrichii (Less.) H.Rob.","SPSF00032743","SPLINK","SPSF","Duarte, R.M.R.",,"Native","Latão","Parque Estadual da Ilha Anchieta","Não"
"457","PARQUE ESTADUAL DA ILHA ANCHIETA","Bryophytes","Campanulaceae","Vesicularia","vesicularis","(Schwägr.) Broth.","CAMPANULACEAE Vesicularia vesicularis (Schwägr.) Broth.","207413","GBIF",,,"1628","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"458","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Lamiaceae","Vitex","polygama","Cham.","LAMIACEAE Vitex polygama Cham.","171076","GBIF",,,"838","Native","Latão","Parque Estadual da Ilha Anchieta, trilha Saco Grande.","Não"
"459","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Vittaria","lineata","(L.) Sm.","PTERIDACEAE Vittaria lineata (L.) Sm.","91174","GBIF",,,"876","Native","Latão","Parque Estadual da Ilha Anchieta - PEIA","Não"
"460","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Gentianaceae","Voyria",,"Aubl.","GENTIANACEAE Voyria Aubl.","22806","GBIF",,,"98",,"Latão","Parque Estadual da Ilha Anchieta","Não"
"463","PARQUE ESTADUAL DA ILHA ANCHIETA","Algae","Apiaceae","Wrangelia","argus","(Mont.) Mont.","APIACEAE Wrangelia argus (Mont.) Mont.","000264","GBIF",,,"s.n.","Native","Latão","Parque Estadual da Ilha Anchieta","Não"
"464","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Ximeniaceae","Ximenia","coriacea","Engl.","XIMENIACEAE Ximenia coriacea Engl.","SPSF00021985","SPLINK","SPSF","Robim, M.J.","934","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"465","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Annonaceae","Xylopia","brasiliensis","Spreng.","ANNONACEAE Xylopia brasiliensis Spreng.","SPSF00046608","SPLINK","SPSF","Zipparro, V.B.",,"Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"466","PARQUE ESTADUAL DA ILHA ANCHIETA","Bryophytes","Heliotropiaceae","Zelometeorium","patulum","(Hedw.) Manuel","HELIOTROPIACEAE Zelometeorium patulum (Hedw.) Manuel","207456","GBIF",,,"2181","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"467","PARQUE ESTADUAL DA ILHA ANCHIETA","Bryophytes","Heliotropiaceae","Zelometeorium","recurvifolium","(Hornsch.) Manuel","HELIOTROPIACEAE Zelometeorium recurvifolium (Hornsch.) Manuel","207468","GBIF",,,"2084",,"Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
