"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF00046540","SPSF","46540","Licaria","Plantae","Salicaceae","Licaria","2011","07","03","Brasil","SP","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","IF","PreservedSpecimen","R.Monteiro",,,,,,"13",,"F.L.Aguiar","-47.560001","-22.41","2024-08-06T09:16:42","Aubl.",,,,,"21773","Magnoliophyta","Magnoliopsida","Salicales",,"América do Sul",,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, F.L.","s.n.","2011","Monteiro, R.","n.d.",,"Aguiar",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Licaria","Aubl.","indet","Lauraceae","Licaria","Aubl.","genus","name accepted","bfo-8418",,,"Licaria Aubl.","Licaria","Lauraceae","low",
"speciesLink","HRCB040586","HRCB","40586","Luffa cylindrica","Plantae","Cucurbitaceae","Luffa","1998","04","01","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","UNESP-RC","PreservedSpecimen",,,,,,,"15","cylindrica","Moura, L.C.","-47.560001","-22.41","2025-02-04T08:00:59","M.Roem.","168",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","168","1998","s.n.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Luffa cylindrica","(L.) M.Roem.","possibly_ok","Cucurbitaceae","Luffa cylindrica","(L.) M.Roem.","species","author misspelled","bfo-17090",,,"Luffa cylindrica (L.) M.Roem.","Luffa","Cucurbitaceae","unknown","Luffa cylindrica"
"speciesLink","SPSF00046559","SPSF","46559","Mabea fistulifera","Plantae","Euphorbiaceae","Mabea","2011","07","03","Brasil","SP","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","IF","PreservedSpecimen","F.L.Aguiar",,,,,,"13","fistulifera","F.L.Aguiar","-47.560001","-22.41","2024-08-06T09:15:10","Mart.",,,,,"21773","Magnoliophyta","Magnoliopsida","Malpighiales",,"América do Sul",,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, F.L.","s.n.","2011","Aguiar, F.L.","n.d.",,"Aguiar",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Mabea fistulifera","Mart.","possibly_ok","Euphorbiaceae","Mabea fistulifera","Mart.","species","name accepted","bfo-22717",,,"Mabea fistulifera Mart.","Mabea","Euphorbiaceae","low","Mabea fistulifera"
"speciesLink","FUEL056384","FUEL","56384","Malpighiaceae","Plantae","Malpighiaceae",,"2017","07","26","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade, Trilha da Coleção de Eucaliptos. Borda de floresta estacional semidecídua, vegetação secundária, próximo ao estacionamento para visitantes","UEL","PreservedSpecimen",,,,,"-22.416125","-47.526111","48",,"Biral, L; Akkawi, P","-47.526111","-22.416125","2025-03-13T12:02:54",,"1212","614","614",,,"Tracheophyta",,"Malpighiales",,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"FUEL",,"Biral, L.","1212","2017","s.n.","n.d.","Akkawi, P.","Biral",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae","unknown",
"speciesLink","HRCB040664","HRCB","40664","Melothria cucumis","Plantae","Cucurbitaceae","Melothria","1998","02","14","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","UNESP-RC","PreservedSpecimen",,,,,,,"15","cucumis","Moura, L.C.","-47.560001","-22.41","2025-02-04T08:00:59","Vell.","242",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","242","1998","s.n.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Melothria cucumis","Vell.","possibly_ok","Cucurbitaceae","Melothria cucumis","Vell.","species","name accepted","bfo-17093",,,"Melothria cucumis Vell.","Melothria","Cucurbitaceae","unknown","Melothria cucumis"
"speciesLink","SPSF00046531","SPSF","46531","Miconia albicans","Plantae","Melastomataceae","Miconia","2011","07","03","Brasil","SP","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","IF","PreservedSpecimen","F.L.Aguiar","2011","07","30",,,"13","albicans","F.L.Aguiar","-47.560001","-22.41","2024-08-06T09:15:31","(Sw.) Steud.",,,,,"21773","Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Rio Claro","2011-07-30",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, F.L.","s.n.","2011","Aguiar, F.L.","2011",,"Aguiar",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Miconia albicans","(Sw.) Steud.","possibly_ok","Melastomataceae","Miconia albicans","(Sw.) Steud.","species","name accepted","bfo-9668",,,"Miconia albicans (Sw.) Steud.","Miconia","Melastomataceae","low","Miconia albicans"
"speciesLink","SPSF00046633","SPSF","46633","Miconia ibaguensis","Plantae","Melastomataceae","Miconia","2001","07","03","Brasil","SP","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","IF","PreservedSpecimen","O.T. Aguiar","2011","07","30",,,"13","ibaguensis","F.L.Aguiar","-47.560001","-22.41","2024-08-06T09:15:32","(Bonpl.) Triana",,,,,"21773","Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Rio Claro","2011-07-30",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, F.L.","s.n.","2001","Aguiar, O.T.","2011",,"Aguiar",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Miconia ibaguensis","(Bonpl.) Triana","possibly_ok","Melastomataceae","Miconia ibaguensis","(Bonpl.) Triana","species","name accepted","bfo-9714",,,"Miconia ibaguensis (Bonpl.) Triana","Miconia","Melastomataceae","low","Miconia ibaguensis"
"speciesLink","HRCB040545","HRCB","40545","Mikania cordifolia","Plantae","Asteraceae","Mikania","1998","05","14","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","UNESP-RC","PreservedSpecimen",,,,,,,"15","cordifolia","Moura, L.C.","-47.560001","-22.41","2025-06-04T12:50:03","(L.f.) Willd.","179",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","179","1998","s.n.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Mikania cordifolia","(L.f.) Willd.","possibly_ok","Asteraceae","Mikania cordifolia","(L.f.) Willd.","species","name accepted","bfo-5451",,,"Mikania cordifolia (L.f.) Willd.","Mikania","Asteraceae","unknown","Mikania cordifolia"
"speciesLink","HRCB040663","HRCB","40663","Mikania glomerata","Plantae","Asteraceae","Mikania","1998","08","31","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","UNESP-RC","PreservedSpecimen",,,,,,,"15","glomerata","Moura, L.C.","-47.560001","-22.41","2025-06-04T12:50:04","Spreng.","208",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","208","1998","s.n.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Mikania glomerata","Spreng.","possibly_ok","Asteraceae","Mikania glomerata","Spreng.","species","name accepted","bfo-5378",,,"Mikania glomerata Spreng.","Mikania","Asteraceae","unknown","Mikania glomerata"
"speciesLink","HRCB040726","HRCB","40726","Mikania lundiana","Plantae","Asteraceae","Mikania","1999","08","11","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","UNESP-RC","PreservedSpecimen",,,,,,,"15","lundiana","Moura, L.C.","-47.560001","-22.41","2025-06-04T12:50:04","DC.","132",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","132","1999","s.n.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Mikania lundiana","DC.","possibly_ok","Asteraceae","Mikania lundiana","DC.","species","name accepted","bfo-5396",,,"Mikania lundiana DC.","Mikania","Asteraceae","unknown","Mikania lundiana"
"speciesLink","SPSF00046534","SPSF","46534","Moquiniastrum barrosoae","Plantae","Asteraceae","Moquiniastrum","2011","07","03","Brasil","SP","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","IF","PreservedSpecimen","N.Roque","2016","07","04",,,"13","barrosoae","F.L.Aguiar","-47.560001","-22.41","2024-08-06T09:13:18","(Cabrera) G. Sancho",,,,,"21773","Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Rio Claro","2016-07-04",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, F.L.","s.n.","2011","Roque, N.","2016",,"Aguiar",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Moquiniastrum barrosoae","(Cabrera) G. Sancho","possibly_ok","Asteraceae","Moquiniastrum barrosoae","(Cabrera) G. Sancho","species","name accepted","bfo-130849",,,"Moquiniastrum barrosoae (Cabrera) G. Sancho","Moquiniastrum","Asteraceae","high","Moquiniastrum barrosoae"
"speciesLink","HRCB056375","HRCB","56375","Moquiniastrum pulchrum","Plantae","Asteraceae","Moquiniastrum","2011","07","03","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","UNESP-RC","PreservedSpecimen","Roque, N.","2016","07","08",,,"15","pulchrum","Aguiar, F.L.","-47.560001","-22.41","2025-06-04T12:50:05","(Cabrera) G. Sancho","s.n.",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro","2016-07-08",,,,,,,,,,,,,,,,,,"HRCB",,"Aguiar, F.L.","s.n.","2011","Roque, N.","2016",,"Aguiar",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Moquiniastrum pulchrum","(Cabrera) G.Sancho","possibly_ok","Asteraceae","Moquiniastrum pulchrum","(Cabrera) G.Sancho","species","author misspelled","bfo-130873",,,"Moquiniastrum pulchrum (Cabrera) G.Sancho","Moquiniastrum","Asteraceae","high","Moquiniastrum pulchrum"
"gbif",,"Observations","46854081","Musa ornata Roxb.","Plantae","Musaceae","Musa","2019","12","31","BR","São Paulo",,"Floresta Estadual Edmundo Navarro de Andrade - Unnamed Road - Res. Florenca, Rio Claro - SP, Brasil","iNaturalist","HUMAN_OBSERVATION","Edgard Lopes",,,,,,,"ornata","Luiza Mainardi","-47.525055","-22.414824","2021-02-06 16:26:01",,,,,,,"Tracheophyta","Liliopsida","Zingiberales",,,,,,,,,,,"GBIF",,"2020-05-31 21:08:37","Musa ornata Roxb.",,"BR",,"iNaturalist research-grade observations","2019-12-31T15:26:16",,,,,,"ACCEPTED","SPECIES",,,"2019-12-31 3:26:16 PM GMT-03:00","Floresta Estadual Edmundo Navarro de Andrade - Unnamed Road - Res. Florenca, Rio Claro - SP, Brasil",,,,,,,,,,,"brazil","sao paulo","floresta estadual edmundo navarro de andrade - unnamed road - res","floresta estadual edmundo navarro de andrade - unnamed road - res",,"locality","brazil_sao paulo_floresta estadual edmundo navarro andrade unnamed road res","brazil_sao paulo",-22.2584562,-48.7420254,"state","2992685435",,,,"https://www.inaturalist.org/observations/46854081",,,,,"PRESENT",,,,,,,,,"263",,,,,,,"107094380",,,"326173",,,,,,,,,,,"Musa",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage",TRUE,FALSE,"Musa ornata","Musa ornata","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","LC",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Musa ornata","Roxb.","name_w_authors","Musaceae","Musa ornata","Roxb.","species","name accepted","bfo-583143",,,"Musa ornata Roxb.","Musa","Musaceae","unknown","Musa ornata"
"speciesLink","RBR00058884","RBR","58884","Marlierea","Plantae","Myrtaceae","Marlierea",,,,"Brasil","São Paulo","Rio Claro","Em pleno sol em clareira de plantação de eucalipto. Floresta Estadual Edmundo Navarro de Andrade","UFRRJ","PreservedSpecimen",,,,,,,"510",,"R. Monteiro","-47.560001","-22.41","2025-06-01T12:01:56",,,,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"RBR",,"Monteiro, R.","s.n.","n.d.","s.n.","n.d.",,"Monteiro",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Myrcia","DC.","indet","Myrtaceae","Myrcia","DC.","genus","replaced synonym","bfo-10660","Myrcia","DC.","Myrcia DC.","Myrcia","Myrtaceae","unknown",
"speciesLink","RBR00058879","RBR","58879","Myrsine guianensis","Plantae","Primulaceae","Myrsine","2005","09","01","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","UFRRJ","PreservedSpecimen",,,,,,,"510","guianensis","R. Monteiro","-47.560001","-22.41","2025-06-01T12:01:56","(Aubl.) Kuntze",,,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"RBR",,"Monteiro, R.","s.n.","2005","s.n.","n.d.",,"Monteiro",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Myrsine guianensis","(Aubl.) Kuntze","possibly_ok","Primulaceae","Myrsine guianensis","(Aubl.) Kuntze","species","name accepted","bfo-10232",,,"Myrsine guianensis (Aubl.) Kuntze","Myrsine","Primulaceae","unknown","Myrsine guianensis"
"gbif",,"Observations","44494133","Odontonema cuspidatum (Nees) Kuntze","Plantae","Acanthaceae","Odontonema","2020","4","29","BR","São Paulo",,"Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil","iNaturalist","HUMAN_OBSERVATION","Igor Azevedo",,,,,,,"cuspidatum","Igor Azevedo","-47.53927","-22.410792","2020-08-25 14:59:35",,,,,,,"Tracheophyta","Magnoliopsida","Lamiales",,,,,,,,,,,"GBIF",,"2020-05-01 17:25:59","Odontonema cuspidatum (Nees) Kuntze",,"BR",,"iNaturalist research-grade observations","2020-04-29T09:52",,,,,,"ACCEPTED","SPECIES",,,"2020/04/29 9:52 AM -0300","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil",,,,,,,,,,,"brazil","sao paulo","floresta estadual edmundo navarro de andrade","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_floresta estadual edmundo navarro andrade","brazil_sao paulo",-22.2584562,-48.7420254,"state","2856533371",,,,"https://www.inaturalist.org/observations/44494133","https://orcid.org/0000-0002-0861-4678",,,,"PRESENT",,,,,,,,,,,,,,,,"99965952",,"https://orcid.org/0000-0002-0861-4678","165773",,,,,,,,,,,"Odontonema",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage",TRUE,FALSE,"Odontonema cuspidatum","Odontonema cuspidatum","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Odontonema dissitiflorum","(Nees) Kuntze","name_w_authors","Acanthaceae","Odontonema dissitiflorum","(Nees) Kuntze","species","name misspelled","bfo-106611",,,"Odontonema dissitiflorum (Nees) Kuntze","Odontonema","Acanthaceae","unknown","Odontonema dissitiflorum"
"speciesLink","FLOR0069513","FLOR","69513","Oxalis cytisoides","Plantae","Oxalidaceae","Oxalis","2006","03","21","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade (FEENA).","UFSC","PreservedSpecimen","Fiaschi, P.","2021","11",,,,"268","cytisoides","Rampin, V.T.; et al.","-47.560001","-22.41","2025-06-01T12:01:46","Mart. ex Zucc.","s.n.",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro","2021-11-NA",,,,,,,,,,,,,,,,,,"FLOR",,"Rampin, V.T.","s.n.","2006","Fiaschi, P.","2021",,"Rampin",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Oxalis cytisoides","Mart. ex Zucc.","possibly_ok","Oxalidaceae","Oxalis cytisoides","Mart. ex Zucc.","species","name accepted","bfo-12458",,,"Oxalis cytisoides Mart. ex Zucc.","Oxalis","Oxalidaceae","high","Oxalis cytisoides"
"speciesLink",,"HPAN",,"Palicourea marcgravii","Plantae","Rubiaceae","Palicourea","2006","01","10","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade (FEEN, Talhão 92","UNEMAT","PreservedSpecimen","Diniz, FV","2007","12",,"0","0","386","marcgravii","Diniz, FV","-47.560001","-22.41","2020-03-05T14:12:10","A.St.-Hil.","10",,,,"21773","Magnoliidae",,"Gentianales",,"América",,,,,,,,,"SPLINK","Rio Claro","2007-12-NA",,,,,,,,,,,,,,,,,,"HPAN",,"Diniz, F.V.","10","2006","Diniz, F.V.","2007",,"Diniz",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Palicourea marcgravii","A.St.-Hil.","possibly_ok","Rubiaceae","Palicourea marcgravii","A.St.-Hil.","species","name accepted","bfo-14140",,,"Palicourea marcgravii A.St.-Hil.","Palicourea","Rubiaceae","low","Palicourea marcgravii"
"gbif",,"HRCB","40470","Parthenium hysterophorus L.","Plantae","Asteraceae","Parthenium","1998","3","14","Brasil","São Paulo",,"Floresta Estadual Edmundo Navarro de Andrade (FEENA)","UNESP-RC","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/15","hysterophorus","Moura, L.C.",,,"2024-12-18 09:13:59","L.","280",,,,,"Tracheophyta","Magnoliopsida","Asterales",,,,,,,,,,,"GBIF","Rio Claro",,"Parthenium hysterophorus L.",,"BR",,,"1998-03-14",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","1090691131",,,,"https://specieslink.net/guid/15/40470",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Parthenium",,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,FALSE,FALSE,"Parthenium hysterophorus","Parthenium hysterophorus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Parthenium hysterophorus","L.","name_w_authors","Asteraceae","Parthenium hysterophorus","L.","species","name accepted","bfo-16233",,,"Parthenium hysterophorus L.","Parthenium","Asteraceae","unknown","Parthenium hysterophorus"
