"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","identifiedBy","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","SPSF","37424","Gordonia fruticosa (Schrad.) H.Keng","Plantae","Theaceae","Gordonia","2007","2","14","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","fruticosa","F. A. R. D. P. Arzolla & G.R.C.de Paula & C.S.Nunes & V.Gregorato","-46.768611","-23.461944","2024-08-06 09:13:38","(Schrad.) H. Keng","F. A. R. D. P. Arzolla",,"1060",,,,,,,,,"Magnoliopsida","Ericales",,,,,,,,,"GBIF","São Paulo","2007-02-14","Gordonia fruticosa (Schrad.) H.Keng",,"BR",,,"2007-02-14",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086906104",,,,"https://specieslink.net/guid/13/37424",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gordonia",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Gordonia fruticosa","Gordonia fruticosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Laplacea fruticosa","(Schrad.) Kobuski","name_w_authors","Theaceae","Laplacea fruticosa","(Schrad.) Kobuski","species","replaced synonym","bfo-88145","Laplacea fruticosa","(Schrad.) Kobuski","Laplacea fruticosa (Schrad.) Kobuski","Laplacea","Theaceae","unknown","Laplacea fruticosa"
"gbif","PMSP","PMSP011572","Leandra acutiflora (Naudin) Cogn.","Plantae","Melastomataceae","Miconia","2008","2","25","Brasil","São Paulo",,"Parque Estadual do Jaraguá. Trilha das Garças. SAD 69, 23K, UTM X=319597 Y=7402913, 804 m.s.m.","PMSP","Tracheophyta","PRESERVED_SPECIMEN",,,,"acutiflora","F.M.Souza;D.Souza,L.G.L.Araújo,R.C.Sousa",,,,"(Naudin) Cogn.","G.A.D.C.Franco",,"1064",,,,,,,,,"Magnoliopsida","Myrtales",,,,,,,,,"GBIF","São Paulo","2008-03-17","Miconia acutiflora (Naudin) R.Goldenb.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661222","BR",,,"2008-02-25",,,,,,"SYNONYM","SPECIES",,,"2008-02-25",,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","2302345136",,,,"4661222",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leandra",,,,,,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage",FALSE,FALSE,"Miconia acutiflora","Leandra acutiflora (Naudin) Cogn.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/15/72/pmsp00011572.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Leandra acutiflora","(Naudin) Cogn.","name_w_authors","Melastomataceae","Leandra acutiflora","(Naudin) Cogn.","species","name accepted","bfo-9498",,,"Leandra acutiflora (Naudin) Cogn.","Leandra","Melastomataceae","unknown","Leandra acutiflora"
"gbif","SPSF","39331","Leandra aurea (Cham.) Cogn.","Plantae","Melastomataceae","Miconia","2007","5","24","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","aurea","F.M.Souza & R.Esteves & R.C.Sousa & W. Corrêa","-46.765833","-23.451944","2024-08-06 09:15:26","(Cham.) Cogn.","F.M.Souza",,"755",,,,,"1010","1010",,,"Magnoliopsida","Myrtales",,,,,,,,,"GBIF","São Paulo","2008-02-26","Miconia auricoma (Spring ex Mart.) R.Goldenb.",,"BR",,,"2007-05-24",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086907965",,,,"https://specieslink.net/guid/13/39331",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leandra",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Miconia auricoma","Leandra aurea","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Leandra aurea","(Cham.) Cogn.","name_w_authors","Melastomataceae","Leandra aurea","(Cham.) Cogn.","species","name accepted","bfo-9506",,,"Leandra aurea (Cham.) Cogn.","Leandra","Melastomataceae","unknown","Leandra aurea"
"gbif","SPSF","39332","Leandra bergiana Cogn.","Plantae","Melastomataceae","Miconia","2007","5","10","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","bergiana","F.M.Souza & R.Esteves & R.C.Sousa & M.F.Santos","-46.758333","-23.462222","2024-08-06 09:15:27","Cogn.","G.A.D.C. Franco",,"704",,,,,"810","810",,,"Magnoliopsida","Myrtales",,,,,,,,,"GBIF","São Paulo","2008-03-18","Miconia dubia (DC.) R.Goldenb.",,"BR",,,"2007-05-10",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086907932",,,,"https://specieslink.net/guid/13/39332",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leandra",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Miconia dubia","Leandra bergiana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Leandra hirta","Raddi","name_w_authors","Melastomataceae","Leandra hirta","Raddi","species","replaced synonym","bfo-9551","Leandra hirta","Raddi","Leandra hirta Raddi","Leandra","Melastomataceae","unknown","Leandra hirta"
"gbif","SPSF","39333","Leandra fragilis Cogn.","Plantae","Melastomataceae","Miconia","2007","5","25","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","fragilis","F.M.Souza & R.Esteves & R.C.Sousa & W. Corrêa & L.G.L.Araújo","-46.771667","-23.473056","2024-08-06 09:15:27","Cogn.","G.A.D.C. Franco",,"782",,,,,"761","761",,,"Magnoliopsida","Myrtales",,,,,,,,,"GBIF","São Paulo","2008-03-18","Miconia melastomoides (Raddi) R.Goldenb.",,"BR",,,"2007-05-25",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086907984",,,,"https://specieslink.net/guid/13/39333",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leandra",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Miconia melastomoides","Leandra fragilis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Leandra melastomoides","Raddi","name_w_authors","Melastomataceae","Leandra melastomoides","Raddi","species","replaced synonym","bfo-9572","Leandra melastomoides","Raddi","Leandra melastomoides Raddi","Leandra","Melastomataceae","unknown","Leandra melastomoides"
"gbif","SPSF","39160","Leandra Raddi","Plantae","Melastomataceae","Miconia","2007","8","6","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13",,"R.Esteves & R.C.Sousa & J.B.Silva","-46.771389","-23.471667","2024-08-06 09:15:26","(DC.) Baker","G.A.D.C. Franco",,"171",,,,,"778","778",,,"Magnoliopsida","Myrtales",,,,,,,,,"GBIF","São Paulo","2007-11-14","Miconia Ruiz & Pav.",,"BR",,,"2007-08-06",,,,,,"SYNONYM","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086907756",,,,"https://specieslink.net/guid/13/39160",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leandra",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,,"Leandra","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Leandra raddi","(DC.) Baker","name_w_wrong_case",,"Leandra raddi","(DC.) Baker","species","not found",,,,"Leandra raddi (DC.) Baker","Leandra","Melastomataceae","unknown","Leandra raddi"
"gbif","PMSP","PMSP011564","Leandra variabilis Raddi","Plantae","Melastomataceae","Miconia","2007","5","10","Brasil","São Paulo",,"Parque Estadual do Jaraguá. Trilha do Silêncio. SAD 69, 23K, S 23°27'46'' W 46°45'33'', 811 m.s.m.","PMSP","Tracheophyta","PRESERVED_SPECIMEN",,,,"variabilis","F.M.Souza;R.C. Sousa,M.F. Santos,R. Esteves,M.F.Santos,F.M. Souza,R.Esteves,R.C.Sousa",,,,"Raddi","G.A.D.C.Franco (18/03/2008) / LEFB",,"698",,,,,,,,,"Magnoliopsida","Myrtales",,,,,,,,,"GBIF","São Paulo","2016-01-01","Miconia dasytricha (A.Gray) R.Goldenb.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661214","BR",,,"2007-05-10",,,,,,"SYNONYM","SPECIES",,,"2007-05-10",,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","2302345301",,,,"4661214",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leandra",,,,,,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage",FALSE,FALSE,"Miconia dasytricha","Leandra variabilis Raddi","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/15/64/pmsp00011564.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Leandra variabilis","Raddi","name_w_authors","Melastomataceae","Leandra variabilis","Raddi","species","name accepted","bfo-9638",,,"Leandra variabilis Raddi","Leandra","Melastomataceae","unknown","Leandra variabilis"
"gbif","UEC","198554","Vernonia florida Gardner","Plantae","Asteraceae","Vernonanthura","2007","10","4","Brazil","São Paulo",,"Parque Estadual do Jaraguá. Trilha do Pai Zé.","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/2","florida","Arzolla, FARDP; Paula, GCR; Nunes, CS; Gregorato, V","-46.765722","-23.452889","2024-11-25 11:16:39","Gardner","Monge, M",,"1304",,,,,,,,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São Paulo","2015-11-01","Vernonanthura montevidensis (Spreng.) H.Rob.",,"BR",,,"2007-10-04",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1889186887",,,,"https://specieslink.net/guid/2/198554",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vernonia",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Vernonanthura montevidensis","Vernonia florida","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC017347","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Lepidaploa subsquarrosa","(DC) H. Rob.","name_w_authors","Asteraceae","Lepidaploa subsquarrosa","(DC) H. Rob.","species","name misspelled|replaced synonym","bfo-621963","Lepidaploa subsquarrosa","(DC) H. Rob.","Lepidaploa subsquarrosa (DC) H. Rob.","Lepidaploa","Asteraceae","unknown","Lepidaploa subsquarrosa"
"gbif","SPSF","40018","Leucochloron incuriale (Vell.) Barneby & J.W.Grimes","Plantae","Fabaceae","Leucochloron","2008","4","24","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","incuriale","F.M.Souza & G.A.D.C. Franco & C.D.Lima","-46.765278","-23.451667","2024-08-06 09:14:05","(Vell.) Barneby & Grimes","G.A.D.C. Franco",,"1097",,,,,"1002","1002",,,"Magnoliopsida","Fabales",,,,,,,,,"GBIF","São Paulo","2008-04-24","Leucochloron incuriale (Vell.) Barneby & J.W.Grimes",,"BR",,,"2008-04-24",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086908586",,,,"https://specieslink.net/guid/13/40018",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leucochloron",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Leucochloron incuriale","Leucochloron incuriale","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Leucochloron incuriale","(Vell.) Barneby & J.W.Grimes","name_w_authors","Fabaceae","Leucochloron incuriale","(Vell.) Barneby & J.W.Grimes","species","name accepted","bfo-31038",,,"Leucochloron incuriale (Vell.) Barneby & J.W.Grimes","Leucochloron","Fabaceae","unknown","Leucochloron incuriale"
"gbif","SPSF","39312","Licaria Aubl.","Plantae","Lauraceae","Licaria","2007","8","9","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13",,"R.Esteves & R.C.Sousa & J.B.Silva & L.G.L.Araújo","-46.757222","-23.459722","2024-08-06 09:14:30","(Ness) Kosterm","J.B.Baitello",,"209",,,,,"815","815",,,"Magnoliopsida","Laurales",,,,,,,,,"GBIF","São Paulo","2007-09-20","Licaria Aubl.",,"BR",,,"2007-08-09",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086907964",,,,"https://specieslink.net/guid/13/39312",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Licaria",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,,"Licaria","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Licaria","Aubl.","name_w_authors","Lauraceae","Licaria","Aubl.","genus","name accepted","bfo-8418",,,"Licaria Aubl.","Licaria","Lauraceae","unknown",
"user","RB","RB01131994","Lilium formosanum A. Wallace","Plantae","Liliaceae","Lilium","2014","2","26","Brasil","São Paulo",,"Parque Estadual do Jaraguá. Região mais alta do Parque. Próximo à antena da Tv Cultura Parque Estadual do Jaraguá","JBRJ",,"Preserved Specimen","23º27´14´´","46º45´57´´W",,"formosanum","K. Beraldo; V.G. França","-46.7658333","-23.4538889",,"A. Wallace","K. Beraldo",,"67",,,,,"1036",,,,,,,,,,,,,,,"São Paulo","2014-4",,,"BR",,,"2014-02-26","Campo. Solo areno-pedregoso",,,,,,"sp.","Physical Object",,,,"RB",,"Beraldo, K.","67","2014","Beraldo, K.","2014","Franca, V.G.","Beraldo",,"brazil","sao paulo","sao paulo","parque estadual do jaragua, regiao mais alta do parque, proximo a antena da tv cultura parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:1131994",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/13/19/94/01131994.jpg",,,,,,,,,,,,,,,,,"2017-10-15 11:24:33+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Lilium formosanum","A. Wallace","name_w_authors","Liliaceae","Lilium formosanum","A. Wallace","species","name accepted","bfo-583386",,,"Lilium formosanum A. Wallace","Lilium","Liliaceae","low","Lilium formosanum"
"gbif","SPSF","37416","Lithraea molleoides (Vell.) Engl.","Plantae","Anacardiaceae","Lithraea","2007","2","6","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","molleoides","F. A. R. D. P. Arzolla & C.S.Nunes & V.Gregorato","-46.763611","-23.451389","2024-08-06 09:16:42","(Vell.) Engler","F. A. R. D. P. Arzolla",,"1052",,,,,"970","970",,,"Magnoliopsida","Sapindales",,,,,,,,,"GBIF","São Paulo","2007-02-08","Lithraea molleoides (Vell.) Engl.",,"BR",,,"2007-02-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086906076",,,,"https://specieslink.net/guid/13/37416",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lithraea",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Lithraea molleoides","Lithraea molleoides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Lithraea molleoides","(Vell.) Engl.","name_w_authors","Anacardiaceae","Lithraea molleoides","(Vell.) Engl.","species","name accepted","bfo-4391",,,"Lithraea molleoides (Vell.) Engl.","Lithraea","Anacardiaceae","unknown","Lithraea molleoides"
"gbif","SPF","225763","Lucilia nitens Less.","Plantae","Asteraceae","Lucilia","2014","5","9","Brasil","São Paulo",,"Parque Estadual do Jaraguá","USP-IB","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/7","nitens","França, VG","-46.765917","-23.457361","2024-01-30 15:19:16","Less.","França, VG",,"57",,,,,"105","105",,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São Paulo","2014-07-01","Lucilia nitens Less.",,"BR",,,"2014-05-09",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1944965293",,,,"https://specieslink.net/guid/7/225763",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lucilia",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Lucilia nitens","Lucilia nitens","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Lucilia nitens","Less.","name_w_authors","Asteraceae","Lucilia nitens","Less.","species","name accepted","bfo-108548",,,"Lucilia nitens Less.","Lucilia","Asteraceae","unknown","Lucilia nitens"
"gbif","SPSF","39982","Luehea grandiflora Mart.","Plantae","Malvaceae","Luehea","2008","1","31","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","grandiflora","F.M.Souza & R.C.Sousa & R.Esteves & D.Souza & C.D.Lima","-46.774722","-23.456389","2024-08-06 09:15:21","Mart.","G.A.D.C. Franco",,"1051",,,,,"895","895",,,"Magnoliopsida","Malvales",,,,,,,,,"GBIF","São Paulo","2008-04-08","Luehea grandiflora Mart.",,"BR",,,"2008-01-31",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086908548",,,,"https://specieslink.net/guid/13/39982",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Luehea",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Luehea grandiflora","Luehea grandiflora","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Luehea grandiflora","Mart.","name_w_authors","Malvaceae","Luehea grandiflora","Mart.","species","name accepted","bfo-9095",,,"Luehea grandiflora Mart.","Luehea","Malvaceae","unknown","Luehea grandiflora"
"gbif","SPSF","39299","Machaerium aculeatum Raddi","Plantae","Fabaceae","Machaerium","2008","1","30","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","aculeatum","F.M.Souza & R.C.Sousa & D.Souza & R.L.M.Garcia","-46.758333","-23.455556","2024-08-06 09:13:55","Raddi","N.M.Ivanaukas",,"1047",,,,,"847","847",,,"Magnoliopsida","Fabales",,,,,,,,,"GBIF","São Paulo","2008-02-11","Machaerium aculeatum Raddi",,"BR",,,"2008-01-30",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086907885",,,,"https://specieslink.net/guid/13/39299",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Machaerium",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Machaerium aculeatum","Machaerium aculeatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Machaerium aculeatum","Raddi","name_w_authors","Fabaceae","Machaerium aculeatum","Raddi","species","name accepted","bfo-29758",,,"Machaerium aculeatum Raddi","Machaerium","Fabaceae","unknown","Machaerium aculeatum"
