"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"659","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Pentaphylacaceae","Ternstroemia","brasiliensis","Cambess.","PENTAPHYLACACEAE Ternstroemia brasiliensis Cambess.","115163","SPLINK","UEC","Leite, E.C.","584","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"668","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Clusiaceae","Tovomitopsis","paniculata","(Spreng.) Planch. & Triana","CLUSIACEAE Tovomitopsis paniculata (Spreng.) Planch. & Triana","HRCB047407","SPLINK","HRCB","Lombardi, J.A.","6656","Native","Bronze","Reserva Biológica Municipal da Serra do Japi Trilha Base/Biquinha/Rocinha/Base","Não"
"669","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Commelinaceae","Tradescantia","mundula","Kunth","COMMELINACEAE Tradescantia mundula Kunth","HRCB048666","SPLINK","HRCB","Lombardi, J.A.","6981","Native","Bronze","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-Base","Não"
"677","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Asteraceae","Trichogoniopsis","adenantha","(DC.) R.M.King & H.Rob.","ASTERACEAE Trichogoniopsis adenantha (DC.) R.M.King & H.Rob.","SHPR002689","SPLINK","SHPR","Biral, L.","3151","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"679","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Commelinaceae","Tripogandra","diuretica","(Mart.) Handlos","COMMELINACEAE Tripogandra diuretica (Mart.) Handlos","HRCB047728","SPLINK","HRCB","Lombardi, J.A.","6760","Native","Bronze","Reserva Biológica Municipal da Serra do Japi, trilha Base/Passarinheiros/Av. Brasil até próximo a Rodovia Bandeirantes/Base","Não"
"680","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Malvaceae","Triumfetta","semitriloba","Jacq.","MALVACEAE Triumfetta semitriloba Jacq.","SHPR001672","SPLINK","SHPR","Biral, L.","2740","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"681","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Asteraceae","Trixis","praestans","(Vell.) Cabrera","ASTERACEAE Trixis praestans (Vell.) Cabrera","HRCB048328","SPLINK","HRCB","Lombardi, J.A.","6844","Native","Bronze","Reserva Biológica Municipal da Serra do Japi Base-Mirante-Estrada para DAE","Não"
"683","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Bignoniaceae","Tynanthus","micranthus","Corr.Mello ex K.Schum.","BIGNONIACEAE Tynanthus micranthus Corr.Mello ex K.Schum.","HRCB048675","SPLINK","HRCB","Lombardi, J.A.","6990","Native","Bronze","Reserva Biológica Municipal da Serra do Japi Base-Mirante-estrada para DAE-Base","Não"
"687","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Urticaceae","Urera","nitida","(Vell.) P.Brack","URTICACEAE Urera nitida (Vell.) P.Brack","SHPR001821","SPLINK","SHPR","Biral, L.","2888","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"690","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Caprifoliaceae","Valeriana","scandens","L.","CAPRIFOLIACEAE Valeriana scandens L.","SHPR001700","SPLINK","SHPR","Biral, L.","2768","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"695","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Asteraceae","Vernonanthura","polyanthes","(Sprengel) Vega & Dematteis","ASTERACEAE Vernonanthura polyanthes (Sprengel) Vega & Dematteis","HRCB050138","SPLINK","HRCB","Lombardi, J.A.","7450","Native","Bronze","Reserva Biológica Municipal da Serra do Japi Junto a Base","Não"
"697","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Hypericaceae","Vismia","micrantha","A.St.-Hil.","HYPERICACEAE Vismia micrantha A.St.-Hil.","SHPR001657","SPLINK","SHPR","Biral, L.","2725","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"701","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Vochysiaceae","Vochysia","tucanorum","Mart.","VOCHYSIACEAE Vochysia tucanorum Mart.","115168","SPLINK","UEC","Cardoso-Leite, E.","634","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"702","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Bromeliaceae","Vriesea","carinata","Wawra","BROMELIACEAE Vriesea carinata Wawra","SHPR001708","SPLINK","SHPR","Biral, L.","2776","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"2","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Fabaceae","Acacia",,"Mill.","FABACEAE Acacia Mill.","HRCB049399","SPLINK","HRCB","Lombardi, J.A.","7302",,"Latão","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-cachoeira das Jabuticabas-Base","Não"
"5","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","48290","GBIF",,,"6806","Native","Latão","Reserva Biológica Municipal da Serra do Japi Base-Mirante-Estrada para DAE","Não"
"6","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Euphorbiaceae","Actinostemon","concolor","(Spreng.) Müll.Arg.","EUPHORBIACEAE Actinostemon concolor (Spreng.) Müll.Arg.","50151","GBIF",,,"7463","Native","Latão","Reserva Biológica Municipal da Serra do Japi trilha Base/Mirante/DAE/Base","Não"
"7","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Euphorbiaceae","Actinostemon","klotzschii","(Didr.) Pax","EUPHORBIACEAE Actinostemon klotzschii (Didr.) Pax","48654","GBIF",,,"6969","Native","Latão","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-Base","Não"
"10","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Ferns and Lycophytes","Pteridaceae","Adiantum","lorentzii","Hieron.","PTERIDACEAE Adiantum lorentzii Hieron.","49639","GBIF",,,"7357","Native","Latão","Reserva Biológica Municipal da Serra do Japi, estrada da Cascalheira, depois a direita do Cidinho até além de propriedade particular","Não"
"11","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Ferns and Lycophytes","Pteridaceae","Adiantum","pentadactylon","Langsd. & Fisch.","PTERIDACEAE Adiantum pentadactylon Langsd. & Fisch.","HRCB049644","SPLINK","HRCB","Lombardi, J.A.","7362","Native","Latão","Reserva Biológica Municipal da Serra do Japi, estrada da Cascalheira, depois a direita do Cidinho até além de propriedade particular","Não"
"15","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Bromeliaceae","Aechmea","bromeliifolia","(Rudge) Baker","BROMELIACEAE Aechmea bromeliifolia (Rudge) Baker","50157","GBIF",,,"7469","Native","Latão","Reserva Biológica Municipal da Serra do Japi, junto a casa abandonada (Cidinho) no início da estrada da Cascalheira","Não"
"18","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Fabaceae","Aeschynomene",,"L.","FABACEAE Aeschynomene L.","HRCB049376","SPLINK","HRCB","Lombardi, J.A.","7279",,"Latão","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/Base","Não"
"23","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Asteraceae","Aldama","arenaria","(Baker) E.E.Schill. & Panero","ASTERACEAE Aldama arenaria (Baker) E.E.Schill. & Panero","49623","GBIF",,,"7341","Native","Latão","Reserva Biológica Municipal da Serra do Japi, trilha Passarinheiros","Não"
"24","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Malpighiaceae","Alicia","anisopetala","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Alicia anisopetala (A.Juss.) W.R.Anderson","HRCB048429","SPLINK","HRCB","Lombardi, J.A.","6879","Native","Latão","Reserva Biológica Municipal da Serra do Japi, trilha Base/Passarinheiros/Base","Não"
"26","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Ferns and Lycophytes","Cyatheaceae","Alsophila","setosa","Kaulf.","CYATHEACEAE Alsophila setosa Kaulf.","HRCB047390","SPLINK","HRCB","Lombardi, J.A.","6639","Native","Latão","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/Base","Não"
"30","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Amaranthaceae",,,"A.Juss.","AMARANTHACEAE Amaranthaceae A.Juss.","RB01506005",,"RB","Biral, L.","3188",,"Latão","Reserva Biológica Municipal da Serra do Japi; Trilha das Jabuticabeiras e volta à Base Ecológica pela trilha das Bromélias","Não"
"31","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Asteraceae","Ambrosia","polystachya","DC.","ASTERACEAE Ambrosia polystachya DC.","48630","GBIF",,,"6945","Native","Latão","Reserva Biológica Municipal da Serra do Japi, trilha Base/trilha a esquerda da porteira da Base/Cidinho/trilha a esquerda do antigo Viveiro de mudas até último ponto","Não"
"33","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Fabaceae","Anadenanthera","colubrina","(Vell.) Brenan","FABACEAE Anadenanthera colubrina (Vell.) Brenan","48943","GBIF",,,"7003","Native","Latão","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-Base","Não"
"36","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Fabaceae","Andira","fraxinifolia","Benth.","FABACEAE Andira fraxinifolia Benth.","48660","GBIF",,,"6975","Native","Latão","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-Base","Não"
"37","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Poaceae","Andropogon","bicornis","L.","POACEAE Andropogon bicornis L.","HRCB049341","SPLINK","HRCB","Lombardi, J.A.","7244","Native","Latão","Reserva Biológica Municipal da Serra do Japi, Base-Cidinho-estrada da Cascalheira-Base","Não"
"42","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Araceae","Anthurium","comtum","Schott","ARACEAE Anthurium comtum Schott","UNOP008249","GBIF",,,"8662","Native","Latão","Reserva Biológica Municipal da Serra do Japi, Trilha Mirante/DAE/Mirante.","Não"
"47","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Acanthaceae","Aphelandra","longiflora","(Lindl.) Profice","ACANTHACEAE Aphelandra longiflora (Lindl.) Profice","49651","GBIF",,,"7369","Native","Latão","Reserva Biológica Municipal da Serra do Japi Estrada da Cascalheira, depois à direita do Cidinho até além de propriedade particular","Não"
"49","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Gymnosperms","Araucariaceae","Araucaria","angustifolia","(Bertol.) Kuntze","ARAUCARIACEAE Araucaria angustifolia (Bertol.) Kuntze","49661","GBIF",,,"7379","Native","Latão","Reserva Biológica Municipal da Serra do Japi Estrada da Cascalheira, depois a direita no Cidinho até além de propriedade particular","Não"
"52","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Polygalaceae","Asemeia","monninoides","(Kunth) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Asemeia monninoides (Kunth) J.F.B.Pastore & J.R.Abbott","47376","GBIF",,,"6625","Native","Latão","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/Base","Não"
"55","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Ferns and Lycophytes","Aspleniaceae",,,"Newman","ASPLENIACEAE Aspleniaceae Newman","SHPR001695","SPLINK","SHPR","Biral, L.","2763",,"Latão","Reserva Biológica Municipal da Serra do Japi","Não"
"58","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Asteraceae",,,"Bercht. & J.Presl","ASTERACEAE Asteraceae Bercht. & J.Presl","SHPR002844","SPLINK","SHPR","Biral, L.","3237",,"Latão","Reserva Biológica Municipal da Serra do Japi.","Não"
"59","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Araceae","Asterostigma",,"Fisch. & C.A.Mey.","ARACEAE Asterostigma Fisch. & C.A.Mey.","HRCB049346","SPLINK","HRCB","Lombardi, J.A.","7249",,"Latão","Reserva Biológica Municipal da Serra do Japi Base-Cidinho-estrada da Cascalheira-Base","Não"
"61","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Solanaceae","Athenaea","picta","(Mart.) Sendtn.","SOLANACEAE Athenaea picta (Mart.) Sendtn.","50368","GBIF",,,"7488","Native","Latão","Reserva Biológica Municipal da Serra do Japi, estrada da Cascalheira, depois a direita do Cidinho até o portão","Não"
"62","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Ferns and Lycophytes","Blechnaceae","Austroblechnum","divergens","(Kunze) Gasper & V.A.O. Dittrich","BLECHNACEAE Austroblechnum divergens (Kunze) Gasper & V.A.O. Dittrich","47689","GBIF",,,"6721","Native","Latão","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/Base","Não"
"63","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Asteraceae","Austroeupatorium",,"R.M.King & H.Rob.","ASTERACEAE Austroeupatorium R.M.King & H.Rob.","SHPR002683","SPLINK","SHPR","Biral, L.","3145",,"Latão","Reserva Biológica Municipal da Serra do Japi","Não"
"64","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Asteraceae","Baccharis","articulata","(Lam.) Pers.","ASTERACEAE Baccharis articulata (Lam.) Pers.","48427","GBIF",,,"6877","Native","Latão","Reserva Biológica Municipal da Serra do Japi Trilha Base/Passarinheiros/Base","Não"
"68","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Asteraceae","Baccharis","mesoneura","DC.","ASTERACEAE Baccharis mesoneura DC.","48291","GBIF",,,"6807","Native","Latão","Reserva Biológica Municipal da Serra do Japi Base-Mirante-Estrada para DAE","Não"
"70","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Asteraceae","Baccharis","retusa","DC.","ASTERACEAE Baccharis retusa DC.","50104","GBIF",,,"7447","Native","Latão","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Rua Bauru/Cidinho/Base","Não"
"71","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Asteraceae","Baccharis","tarchonanthoides","DC.","ASTERACEAE Baccharis tarchonanthoides DC.","48445","GBIF",,,"6895","Native","Latão","Reserva Biológica Municipal da Serra do Japi Trilha Base/Mirante/ DAE/ Filipini/ Base","Não"
"73","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Arecaceae","Bactris","setosa","Mart.","ARECACEAE Bactris setosa Mart.","HRCB048684","SPLINK","HRCB","Lombardi, J.A.","6999","Native","Latão","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-Base","Não"
"74","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Poaceae","Bambusa","tuldoides","Munro","POACEAE Bambusa tuldoides Munro","48657","GBIF",,,"6972","Naturalized","Latão","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-Base","Não"
"77","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Fabaceae","Bauhinia","longifolia","(Bong.) Steud.","FABACEAE Bauhinia longifolia (Bong.) Steud.","HRCB049025","SPLINK","HRCB","Lombardi, J.A.","7085","Native","Latão","Reserva Biológica Municipal da Serra do Japi, Base-Cidinho-estrada da Cascalheira-Av. Brasil Tamega-Base","Não"
"79","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Begoniaceae","Begonia","cucullata","Willd.","BEGONIACEAE Begonia cucullata Willd.","48995","GBIF",,,"7055","Native","Latão","Reserva Biológica Municipal da Serra do Japi Base-Cidinho-estrada da Cascalheira-A. Brasil Tamega-Base","Não"
"82","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Connaraceae","Bernardinia","fluminensis","(Gardner) Planch.","CONNARACEAE Bernardinia fluminensis (Gardner) Planch.","HRCB048407","SPLINK","HRCB","Lombardi, J.A.","6857","Native","Latão","Reserva Biológica Municipal da Serra do Japi, trilha Base/Passarinheiros/Base","Não"
"85","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Bignoniaceae",,,"Juss.","BIGNONIACEAE Bignoniaceae Juss.","SHPR002706","SPLINK","SHPR","Biral, L.","3168",,"Latão","Reserva Biológica Municipal da Serra do Japi","Não"
"86","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Bromeliaceae","Billbergia","distachia","(Vell.) Mez","BROMELIACEAE Billbergia distachia (Vell.) Mez","47433","GBIF",,,"6682","Native","Latão","Reserva Biológica Municipal da Serra do Japi Trilha Base/Biquinha/rocinha/Base, borda da trilha","Não"
"87","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Ferns and Lycophytes","Blechnaceae",,,"Newman","BLECHNACEAE Blechnaceae Newman","SHPR001674","SPLINK","SHPR","Biral, L.","2742",,"Latão","Reserva Biológica Municipal da Serra do Japi","Não"
"89","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Urticaceae","Boehmeria","caudata","Sw.","URTICACEAE Boehmeria caudata Sw.","48982","GBIF",,,"7042","Native","Latão","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-Base","Não"
"92","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Boraginaceae",,,"Juss.","BORAGINACEAE Boraginaceae Juss.","SHPR001678","SPLINK","SHPR","Biral, L.","2746",,"Latão","Reserva Biológica Municipal da Serra do Japi","Não"
"93","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Rubiaceae","Borreria","latifolia","(Aubl.) K.Schum.","RUBIACEAE Borreria latifolia (Aubl.) K.Schum.","HRCB049402","SPLINK","HRCB","Lombardi, J.A.","7305","Native","Latão","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-cachoeira das Jabuticabas-Base","Não"
"94","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Rubiaceae","Borreria","verticillata","(L.) G.Mey.","RUBIACEAE Borreria verticillata (L.) G.Mey.","HRCB047345","SPLINK","HRCB","Lombardi, J.A.","6594","Native","Latão","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/Base","Não"
"95","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Nyctaginaceae","Bougainvillea","spectabilis","Willd.","NYCTAGINACEAE Bougainvillea spectabilis Willd.","50380","GBIF",,,"7500","Native","Latão","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Base","Não"
"96","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Polygalaceae","Bredemeyera","hebeclada","(DC.) J.F.B.Pastore","POLYGALACEAE Bredemeyera hebeclada (DC.) J.F.B.Pastore","50143","GBIF",,,"7455","Native","Latão","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Base","Não"
"98","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Solanaceae","Brunfelsia","brasiliensis","(Spreng.) L.B.Sm. & Downs","SOLANACEAE Brunfelsia brasiliensis (Spreng.) L.B.Sm. & Downs","48402","GBIF",,,"6852","Native","Latão","Reserva Biológica Municipal da Serra do Japi, trilha Base/Passarinheiros/Base","Não"
"100","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Scrophulariaceae","Buddleja","stachyoides","Cham. & Schltdl.","SCROPHULARIACEAE Buddleja stachyoides Cham. & Schltdl.","47412","GBIF",,,"6661","Native","Latão","Trilha Base/Biquinha/Rocinha/Base Reserva Biologica Municipal da Serra do Japi","Não"
"101","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Cyperaceae","Bulbostylis","capillaris","(L.) C.B.Clarke","CYPERACEAE Bulbostylis capillaris (L.) C.B.Clarke","HRCB048632","SPLINK","HRCB","Lombardi, J.A.","6947","Native","Latão","Reserva Biológica Municipal da Serra do Japi, trilha Base/trilha a esquerda da porteira da Base/Cidinho/trilha a esquerda do antigo Viveiro de mudas até último ponto","Não"
"102","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana (Vell.) Mart.","HRCB047704","SPLINK","HRCB","Lombardi, J.A.","6736","Native","Latão","Reserva Biológica Municipal da Serra do Japi, trilha Base/Passarinheiros/Av. Brasil até próximo a Rodovia Bandeirantes/Base","Não"
"104","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Fabaceae","Calliandra","brevipes","Benth.","FABACEAE Calliandra brevipes Benth.","50156","GBIF",,,"7468","Native","Latão","Reserva Biológica Municipal da Serra do Japi, junto a casa abandonada (Cidinho) no início da estrada da Cascalheira","Não"
"105","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Fabaceae","Calliandra","tweedii","Benth.","FABACEAE Calliandra tweedii Benth.","HRCB050163","SPLINK","HRCB","Lombardi, J.A.","7475","Native","Latão","Reserva Biológica Municipal da Serra do Japi, junto a casa abandonada (Cidinho) no início da estrada da Cascalheira","Não"
"107","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Vochysiaceae","Callisthene","minor","Mart.","VOCHYSIACEAE Callisthene minor Mart.","50291","GBIF",,,"71","Native","Latão","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-cachoeira das Jabuticabas-Base","Não"
"109","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Asteraceae","Campovassouria","cruciata","(Vell.) R.M.King & H.Rob.","ASTERACEAE Campovassouria cruciata (Vell.) R.M.King & H.Rob.","48409","GBIF",,,"6859","Native","Latão","Reserva Biológica Municipal da Serra do Japi Trilha Base/Passarinheiros/Base","Não"
