"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","BOTU019626","BOTU","19626","Maytenus","Plantae","Celastraceae","Maytenus","1994","09",,"Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos de Jordão","UNESP-IBB","PreservedSpecimen","Fiaschi, P.","2019","07",,,,"16",,"Amaral Jr., A.","-45.59","-22.73","2024-02-07T15:19:28",,"118",,,,"21048",,,,,"América",,,,,,,,,"SPLINK","Campos do Jordão","2019-07-NA",,,,,,,,,,,,,,,,,,"BOTU",,"Amaral Junior, A.","118","1994","Fiaschi, P.","2019",,"Amaral Junior",,"brazil","sao paulo","campos do jordao","parque estadual de campos de jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Maytenus","Molina","indet","Celastraceae","Maytenus","Molina","genus","name accepted","bfo-6746",,,"Maytenus Molina","Maytenus","Celastraceae","low",
"speciesLink",,"BHCB-SL","37005","Megalastrum connexum","Plantae","Dryopteridaceae","Megalastrum","1988","10","01","Brasil","São Paulo",,"Parque Estadual de Campos de Jordão","UFMG","PreservedSpecimen","Salino, A","2000","02",,"0","0","453","connexum","Salino, A","0","0","2022-12-26T10:31:20","(Kaulf.) A.R.Sm. & R.C.Moran","545","1700","1700",,,,,,,"América",,,,,,,,,"SPLINK",,"2000-02-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","545","1988","Salino, A.","2000",,"Salino",,"brazil","sao paulo","parque estadual de campos de jordao","parque estadual de campos de jordao",,"locality","brazil_sao paulo_parque estadual campos jordao","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Megalastrum connexum","(Kaulf.) A.R.Sm. & R.C.Moran","possibly_ok","Dryopteridaceae","Megalastrum connexum","(Kaulf.) A.R.Sm. & R.C.Moran","species","name accepted","bfo-91103",,,"Megalastrum connexum (Kaulf.) A.R.Sm. & R.C.Moran","Megalastrum","Dryopteridaceae","high","Megalastrum connexum"
"speciesLink","UEC136113","UEC","194681","Melastomataceae","Plantae","Melastomataceae",,"2014","07","20","Brazil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão, 300 m depois do Mirante. Queimado (fogo recente)","UNICAMP","S","Monge, M",,,,"-22.707667","-45.466972","2",,"Monge, M; Volet, DP","-45.466972","-22.707667","2025-04-07T10:58:22","P.Beauv.","3228","1904","1904",,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Campos do Jordão",,,,,,,,,,,,,,,,,,,"UEC",,"Monge, M.","3228","2014","Monge, M.","n.d.","Volet, D.P.","Monge",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","author misspelled","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae","low",
"speciesLink","NY01018537","NY","1018537","Melpomene pilosissima","Plantae","Polypodiaceae","Melpomene","2009","01","03","Brazil","São Paulo","Campos do Jordão Mun.","Parque Estadual de Campos de Jordão.","NY","PreservedSpecimen","R. Y. Hirai","2009",,,,,"67","pilosissima","R. Y. Hirai","-45.45","-22.6981","2025-05-25T00:08:00","(M.Martens & Galeotti) A.R.Sm. & R.C.Moran","621",,,,,"Pteridophyta",,"Polypodiales",,"South America","sheet",,,,,,,,"SPLINK","Campos do Jordão Mun.","2009-NA-NA",,,,,,,,,,,,,,,,,,"NY",,"Hirai, R.Y.","621","2009","Hirai, R.Y.","2009",,"Hirai",,"brazil","sao paulo","campos do jordao","parque estadual de campos de jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Melpomene pilosissima","(M.Martens & Galeotti) A.R.Sm. & R.C.Moran","possibly_ok","Polypodiaceae","Melpomene pilosissima","(M.Martens & Galeotti) A.R.Sm. & R.C.Moran","species","name accepted","bfo-91650",,,"Melpomene pilosissima (M.Martens & Galeotti) A.R.Sm. & R.C.Moran","Melpomene","Polypodiaceae","high","Melpomene pilosissima"
"speciesLink","SPSF00045338","SPSF","45338","Mendoncia puberula","Plantae","Acanthaceae","Mendoncia","2006","08","04","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","R.T.Polisel",,,,,,"13","puberula","R.T.Polisel & N.M.Ivanauskas & M.C.Assis & R.P.M.Souza & R.Esteves","-45.464444","-22.691667","2024-08-06T09:17:17","Mart.","1015","1467","1467",,,"Magnoliophyta","Magnoliopsida","Tubiflorae",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão",,,,,,,,,,,,,,,,,,,"SPSF",,"Polisel, R.T.","1015","2006","Polisel, R.T.","n.d.","Ivanauskas, N.M.; Assis, M.C.; Souza, R.P.M.; Esteves, R.","Polisel",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Mendoncia puberula","Mart.","possibly_ok","Acanthaceae","Mendoncia puberula","Mart.","species","name accepted","bfo-4182",,,"Mendoncia puberula Mart.","Mendoncia","Acanthaceae","low","Mendoncia puberula"
"speciesLink",,"SP","263523","Meriania claussenii","Plantae","Melastomataceae","Meriania","1991","11","07","Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão, Região do bebedouro, mata latifoliada alta","IBt","PreservedSpecimen","Goldenberg, R","1998",,,"0","0","1","claussenii","Robim, MJ; et al.","-45.59","-22.73","2021-12-09T11:11:13","(Naudin) Triana","733",,,,"21048",,,,,,,,,,,,,,"SPLINK","Campos do Jordão","1998-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Robim, M.J.","733","1991","Goldenberg, R.","1998",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao, mata latifoliada alta",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"check_local.2municip.","Meriania claussenii","(Naudin) Triana","possibly_ok","Melastomataceae","Meriania claussenii","(Naudin) Triana","species","name accepted","bfo-9652",,,"Meriania claussenii (Naudin) Triana","Meriania","Melastomataceae","high","Meriania claussenii"
"speciesLink","ICN00062636","ICN","213888","Meripilus obscurus","Plantae","Meripilaceae","Meripilus","2015","10","14","Brasil","SP","Campos do Jordão","Parque Estadual Campos do Jordão, Trilha da Celestina","UFRGS","S","Westphalen, MC","2025","04",,"0","0","259","obscurus","Motato-Vásquez, V","-45.59","-22.73","2025-05-20T16:36:23","Westphalen & Motato-Vásq.","MV522",,,,"21048","Fungi",,,,"América do Sul",,"Paratypus",,,,,,,"SPLINK","Campos do Jordão","2025-04-NA",,,,,,,,,,,,,,,,,,"ICN",,"Motato-Vasquez, V.","MV522","2015","Westphalen, M.C.","2025",,"Motato-Vasquez",,"brazil","sao paulo","campos do jordao","parque estadual campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Meripilus obscurus","Westphalen & Motato-Vásq.","possibly_ok",,"Meripilus obscurus","Westphalen & Motato-Vásq.","species","not found",,,,"Meripilus obscurus Westphalen & Motato-Vásq.","Meripilus","Melastomataceae","high","Meripilus obscurus"
"speciesLink","UB1165186","UB","178858","Meteoriaceae","Plantae","Meteoriaceae",,"2012","05","06","Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão.","UNB","PreservedSpecimen",,,,,"22º38'59''S","45º25'12''W","224",,"Soares, AER; García, MA; Bernabé, MJC; Fernández, JAJ","-45.42","-22.6497222","2025-06-01T12:04:39",,"2018","1810","1810",,,,,,,,,,,,,,,,"SPLINK","Campos do Jordão",,,,,,,,,,,,,,,,,,,"UB","code not found","Soares, A.E.R.","2018","2012","s.n.","n.d.","Garcia, M.A.; Bernabe, M.J.C.; Fernandez, J.A.J.","Soares",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Meteoriaceae sp.",,"family_as_genus",,"Meteoriaceae sp.",,"genus","not found",,,,"Meteoriaceae sp.","Meteoriaceae","Solanaceae","unknown",
"speciesLink","UB1347683","UB","178835","Meteoridium remotifolium","Plantae","Brachytheciaceae","Meteoridium","2012","5","6","Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão.","UNB","PreservedSpecimen","Moraes, GV","2024","11",,"-22.65","-45.439722","224","remotifolium","Soares, AER; García, MA; Bernabé, MJC; Fernández, JAJ","-45.59","-22.73","2025-06-01T12:04:39","(Müll.Hal.) Manuel","1996","1670","1670",,"21048",,,,,,,,,,,,,,"SPLINK","Campos do Jordão","2024-11-NA",,,,,,,,,,,,,,,,,,"UB","code not found","Soares, A.E.R.","1996","2012","Moraes, G.V.","2024","Garcia, M.A.; Bernabe, M.J.C.; Fernandez, J.A.J.","Soares",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Meteoridium remotifolium","(Müll.Hal.) Manuel","possibly_ok",,"Meteoridium remotifolium","(Müll.Hal.) Manuel","species","not found",,,,"Meteoridium remotifolium (Müll.Hal.) Manuel","Meteoridium","Triuridaceae","low","Meteoridium remotifolium"
"speciesLink","UB1280839","UB",,"Meteorium teres","Plantae","Meteoriaceae","Meteorium","1993","06","22","Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão.","UNB","PreservedSpecimen","Peralta, DF","2016","4",,"22º26'32''S","45º21'10''W","224","teres","Yano, O; Marcelli, MP","-45.3527778","-22.4422222","2025-06-01T12:04:39","Mitt.","19459","1","1",,,,,,,,,,,,,,,,"SPLINK","Campos do Jordão","2016-4-NA",,,,,,,,,,,,,,,,,,"UB","code not found","Yano, O.","19459","1993","Peralta, D.F.","2016","Marcelli, M.P.","Yano",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Meteorium teres","Mitt.","possibly_ok",,"Meteorium teres","Mitt.","species","not found",,,,"Meteorium teres Mitt.","Meteorium","Asteraceae","low","Meteorium teres"
"user",,"RB","RB00229847","Miconia cinerascens Miq.","Plantae","Melastomataceae","Miconia","1979","11","23","Brasil","São Paulo",,"Parque Estadual Campos do Jordão, Estação Fitoecológica nº 1. Parque Estadual Campos do Jordão","JBRJ","Preserved Specimen","Baumgratz, J. F. A.",,,,,,,"cinerascens","Vaz, A. F.",,,,"Miq.","329",,,,,,,,,,,,,,,,,,,"Campos do Jordão",,,,"BR",,,"1979-11-23","Brasil (RJ, SP, MG, PR, SC, RS, MG), Argentina",,,,,,"sp.","Physical Object",,,,"RB",,"Vaz, A.F.","329","1979","Baumgratz, J.F.A.","n.d.",,"Vaz",,"brazil","sao paulo","campos do jordao","parque estadual campos do jordao, estacao fitoecologica nº 1",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",,,,,"urn:catalog:JBRJ:RB:229847",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/22/98/47/00229847.jpg",,,,,,,,,,,,,,,,,"2014-07-22 10:31:47+00","Angiospermas","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"check_local.2municip.","Miconia cinerascens","Miq.","name_w_authors","Melastomataceae","Miconia cinerascens","Miq.","species","name accepted","bfo-9686",,,"Miconia cinerascens Miq.","Miconia","Melastomataceae","high","Miconia cinerascens"
"speciesLink","SPSF00011963","SPSF","11963","Miconia hyemalis","Plantae","Melastomataceae","Miconia","1988","02","25","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","M.K.Caddah","2014","02","12",,,"13","hyemalis","M.J.Robim","-45.59","-22.73","2024-08-06T09:15:32","Naudin & A.St.-Hil. & Naudin","547",,,,"21048","Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão","2014-02-12",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","547","1988","Caddah, M.K.","2014",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Miconia hyemalis","A.St.-Hil. & Naudin","possibly_ok","Melastomataceae","Miconia hyemalis","A.St.-Hil. & Naudin","species","author misspelled","bfo-9712",,,"Miconia hyemalis A.St.-Hil. & Naudin","Miconia","Melastomataceae","high","Miconia hyemalis"
"speciesLink","SPSF00008379","SPSF","8379","Miconia inconspicua","Plantae","Melastomataceae","Miconia","1984","02","20","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","S.C.Chiea","1985","02","14",,,"13","inconspicua","M.J.Robim & J.P.M. Carvalho","-45.59","-22.73","2024-08-06T09:15:32",,"s/n",,,,"21048","Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão","1985-02-14",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","s.n.","1984","Chiea, S.C.","1985","Carvalho, J.P.M.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Miconia inconspicua","Miq.","possibly_ok","Melastomataceae","Miconia inconspicua","Miq.","species","name accepted","bfo-9716",,,"Miconia inconspicua Miq.","Miconia","Melastomataceae","high","Miconia inconspicua"
"speciesLink","SPSF00013051","SPSF","13051","Miconia ligustroides","Plantae","Melastomataceae","Miconia","1989","03","31","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","R.Goldenberg","1996","09","27",,,"13","ligustroides","M.J.Robim","-45.59","-22.73","2024-08-06T09:15:32",,"621",,,,"21048","Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão","1996-09-27",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","621","1989","Goldenberg, R.","1996",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Miconia ligustroides","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","name accepted","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae","high","Miconia ligustroides"
"speciesLink","UEC025094","UEC","73573","Miconia lymanii","Plantae","Melastomataceae","Miconia","1988","12",,"Brazil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão - Es","UNICAMP","S","Caddah, MK","2012",,,"0","0","2","lymanii","Valeriano, DDB","-45.59","-22.73","2023-03-09T11:37:05","Wurdack","s.n.",,,,"21048","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Campos do Jordão","2012-NA-NA",,,,,,,,,,,,,,,,,,"UEC",,"Valeriano, D.D.B.","s.n.","1988","Caddah, M.K.","2012",,"Valeriano",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao - es",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"check_local.2municip.","Miconia lymanii","Wurdack","possibly_ok","Melastomataceae","Miconia lymanii","Wurdack","species","name accepted","bfo-9729",,,"Miconia lymanii Wurdack","Miconia","Melastomataceae","high","Miconia lymanii"
"speciesLink","SPSF00011064","SPSF","11064","Miconia pusilliflora","Plantae","Melastomataceae","Miconia","1987","03","27","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","R.Goldenberg","1999","01","01",,,"13","pusilliflora","M.J.Robim","-45.59","-22.73","2024-08-06T09:15:32","(DC.) Naudin","449",,,,"21048","Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão","1999-01-01",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","449","1987","Goldenberg, R.","1999",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Miconia pusilliflora","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","name accepted","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae","high","Miconia pusilliflora"
"speciesLink","SPSF00014763","SPSF","14763","Miconia sellowiana","Plantae","Melastomataceae","Miconia","1991","11","07","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","R.Goldenberg","1999","01","01",,,"13","sellowiana","M.J.Robim","-45.59","-22.73","2024-08-06T09:15:33","Naudin","735",,,,"21048","Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão","1999-01-01",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","735","1991","Goldenberg, R.","1999",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Miconia sellowiana","Naudin","possibly_ok","Melastomataceae","Miconia sellowiana","Naudin","species","name accepted","bfo-9764",,,"Miconia sellowiana Naudin","Miconia","Melastomataceae","high","Miconia sellowiana"
"speciesLink","SPSF00012109","SPSF","12109","Miconia shepherdii","Plantae","Melastomataceae","Miconia","1988","04","27","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","R.Goldenberg",,,,,,"13","shepherdii","M.J.Robim","-45.59","-22.73","2024-08-06T09:15:33","R.Goldenb. & Reginato","605",,,,"21048","Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,"Parátipo",,,,,,,"SPLINK","Campos do Jordão",,,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","605","1988","Goldenberg, R.","n.d.",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Miconia shepherdii","R.Goldenb. & Reginato","possibly_ok","Melastomataceae","Miconia shepherdii","R.Goldenb. & Reginato","species","name accepted","bfo-9767",,,"Miconia shepherdii R.Goldenb. & Reginato","Miconia","Melastomataceae","high","Miconia shepherdii"
"speciesLink","SPSF00013041","SPSF","13041","Miconia theaezans","Plantae","Melastomataceae","Miconia","1989","04","20","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","S.C.Chiea","1990","01","01",,,"13","theaezans","M.J.Robim","-45.59","-22.73","2024-08-06T09:15:33",,"631",,,,"21048","Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão","1990-01-01",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","631","1989","Chiea, S.C.","1990",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Miconia theaezans","(Bonpl.) Cogn.","possibly_ok","Melastomataceae","Miconia theaezans","(Bonpl.) Cogn.","species","name accepted","bfo-9773",,,"Miconia theaezans (Bonpl.) Cogn.","Miconia","Melastomataceae","high","Miconia theaezans"
