"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2022-07-26T19:40:14",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"30505","1411","Salino, A",,,,,,,,,,,,"1992","06","08",,,,,,,,"São Paulo","São José dos Alpes","São José dos Alpes","Parque Estadual Campos do Jordão",,,,"0","0",,,,,,,,,,,,"Salino, A",,,,,"Lycopodium clavatum",,,,,,,"Plantae",,,,,"Lycopodiaceae",,,,"Lycopodium",,,,"clavatum",,,,,,,,,,,,,,"Lycopodium clavatum",,,,,,,"Brasil","1900","1900",,,,,"0","0","L.","Splink",,,,,,,,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","1411","1992","Salino, A.",,,"Salino",,"brazil","sao paulo","sao jose dos alpes","parque estadual campos do jordao",,"locality","brazil_sao paulo_sao jose alpes","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Lycopodium clavatum","L.","possibly_ok","Lycopodiaceae","Lycopodium clavatum","L.","species","name accepted","bfo-91476",,,"Lycopodium clavatum L.","Lycopodium","Lycopodiaceae","low","Lycopodium clavatum"
"speciesLink",,,"2024-04-26T09:10:51",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"356417","2775","Cordeiro, I; et al.",,,,,,,,,,,,"2002","02","27",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão, trilha do rio Sapucai",,,,"-22.412","45.286",,,,,,,,,,,,"Scatigna, AV",,"2016-07-12",,,"Lysimachia filiformis",,,,,,,"Plantae",,,,,"Primulaceae",,,,"Lysimachia",,,,"filiformis",,,,,,,,,,,,,,"Lysimachia filiformis",,,,,,,"Brasil","1620","1620",,,,,"-22.412","45.286","(Cham. & Schltdl.) U.Manns & Anderb.","Splink","12",,,"07",,"2016",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Cordeiro, I.","2775","2002","Scatigna, A.V.","2016",,"Cordeiro",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Lysimachia filiformis","(Cham. & Schltdl.) U. Manns & Anderb.","possibly_ok","Primulaceae","Lysimachia filiformis","(Cham. & Schltdl.) U. Manns & Anderb.","species","author misspelled","bfo-123043",,,"Lysimachia filiformis (Cham. & Schltdl.) U. Manns & Anderb.","Lysimachia","Primulaceae","low","Lysimachia filiformis"
"speciesLink",,,"2025-04-07T11:02:40",,,"2",,"UNICAMP","UEC",,"S",,,,"111634","33","Anderson, LO; Faria, AD; Amaral, MCE; Bittrich, V",,,,,,,,,,,,"2000","04","09",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Último brejo antes da plantação de Eucaliptus (brejo das formigas) dentro do Parque estadual de Campos do Jordão;",,,,"-22.73","-45.59",,"21048",,,,,,,,,,,,,,,"Anagallis tenella",,,,,,,"Plantae","Magnoliopsida",,,,"Primulaceae",,,,"Anagallis",,,,"tenella",,,,,,,,,,,,,,"Anagallis tenella",,,,,,,"Brazil",,,,,,,"0","0","(L.) L.","Splink",,,,,,,,,,"UEC104178",,,,,,,,,,,,,,,,,,,"UEC",,"Anderson, L.O.","33","2000",,,"Faria, A.D.; Amaral, M.C.E.; Bittrich, V.","Anderson",,"brazil","sao paulo","campos do jordao","dentro do parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Lysimachia tenella","L.","possibly_ok","Primulaceae","Lysimachia tenella","L.","species","replaced synonym","bfo-126250","Lysimachia tenella","L.","Lysimachia tenella L.","Lysimachia","Primulaceae","unknown","Lysimachia tenella"
"speciesLink",,,"2022-12-26T10:33:20",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"50205","1398","Salino, A",,,,,,,,,,,,"1992","06","08",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","São José dos Alpes, Parque Estadual de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"Salino, A",,"2000-02-NA",,,"Doryopteris crenulans",,,,,,,"Plantae",,,,,"Pteridaceae",,,,"Doryopteris",,,,"crenulans",,,,,,,,,,,,,,"Doryopteris crenulans",,,,,,,"Brasil","1900","1900",,,,,"0","0","(Fée) Christ","Splink",,,,"02",,"2000",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","1398","1992","Salino, A.","2000",,"Salino",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Lytoneuron crenulans","(Fée) Yesilyurt","possibly_ok","Pteridaceae","Lytoneuron crenulans","(Fée) Yesilyurt","species","replaced synonym","bfo-605279","Lytoneuron crenulans","(Fée) Yesilyurt","Lytoneuron crenulans (Fée) Yesilyurt","Lytoneuron","Pteridaceae","low","Lytoneuron crenulans"
"user",,,,,,,,"HUFU","HUFU",,,,,,"HUFU00054836","253","Ranal, M.",,,,,,,,,,,,"1982","06","30",,,,,,,,"São Paulo",,"Campos do Jordão","Parque Estadual Campos do Jordão; Rio Sapucaí-Guaçu. Sobre barranco da estrada paralela ao rio.",,,,"0","0",,,,,,,,,,,"não","Ranal, M",,"21/06/1989",,,"Doryopteris lomariacea Klotzsch",,,,,,,,,,,,"Pteridaceae",,,,"Doryopteris",,,,,,,"species",,,,,,,,,"lomariacea",,"Doryopteris lomariacea Klotzsch",,,,,,,"Brasil",,,,,,,,,"Klotzsch","Reflora",,,,,,,,,,,,,,,,"HUFU",,,,"Ranal, M","30/06/1982",,,"METRO",,,,,"HUFU",,"Ranal, M.","253","1982","Ranal, M.","1989",,"Ranal",,"brazil","sao paulo","campos do jordao","parque estadual campos do jordao, sobre barranco da estrada paralela ao rio",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Lytoneuron lomariaceum","(Kunze ex Klotzsch) Yesilyurt","name_w_authors","Pteridaceae","Lytoneuron lomariaceum","(Kunze ex Klotzsch) Yesilyurt","species","replaced synonym","bfo-605281","Lytoneuron lomariaceum","(Kunze ex Klotzsch) Yesilyurt","Lytoneuron lomariaceum (Kunze ex Klotzsch) Yesilyurt","Lytoneuron","Pteridaceae","high","Lytoneuron lomariaceum"
"speciesLink",,,"2025-06-01T12:04:39",,,"224",,"UNB","UB",,"PreservedSpecimen",,,,"178848","2009","Soares, AER; García, MA; Bernabé, MJC; Fernández, JAJ",,,,,,,,,,,,"2012","05","06",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão.",,,,"-22.6497222","-45.42",,,,,,,,,,,,"Valente, DV",,"2017-7-NA",,,"Macrocoma tenuis",,,,,,,"Plantae",,,,,"Orthotrichaceae",,,,"Macrocoma",,,,"tenuis",,,,,,,,,,,,,,"Macrocoma tenuis",,,,,,,"Brasil","1810","1810",,,,,"22º38'59''S","45º25'12''W","(Hook. & Grev.) Vitt","Splink",,,,"7",,"2017",,,,"UB1163419",,,,,,,,,,,,,,,,,,,"UB","code not found","Soares, A.E.R.","2009","2012","Valente, D.V.","2017","Garcia, M.A.; Bernabe, M.J.C.; Fernandez, J.A.J.","Soares",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Macrocoma tenuis","(Hook. & Grev.) Vitt","possibly_ok",,"Macrocoma tenuis","(Hook. & Grev.) Vitt","species","not found",,,,"Macrocoma tenuis (Hook. & Grev.) Vitt","Macrocoma","Arecaceae","low","Macrocoma tenuis"
"speciesLink",,,"2025-06-01T12:04:39",,,"224",,"UNB","UB",,"PreservedSpecimen",,,,,"19460","Yano, O; Marcelli, MP",,,,,,,,,,,,"1993","06","22",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão.",,,,"-22.4422222","-45.3527778",,,,,,,,,,,,"Peralta, DF",,"2016-3-NA",,,"Macromitrium microstomum",,,,,,,"Plantae",,,,,"Orthotrichaceae",,,,"Macromitrium",,,,"microstomum",,,,,,,,,,,,,,"Macromitrium microstomum",,,,,,,"Brasil","1","1",,,,,"22º26'32''S","45º21'10''W","(Hook. & Grev.) Schwägr.","Splink",,,,"3",,"2016",,,,"UB1082428",,,,,,,,,,,,,,,,,,,"UB","code not found","Yano, O.","19460","1993","Peralta, D.F.","2016","Marcelli, M.P.","Yano",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Macromitrium microstomum","(Hook. & Grev.) Schwägr.","possibly_ok",,"Macromitrium microstomum","(Hook. & Grev.) Schwägr.","species","not found",,,,"Macromitrium microstomum (Hook. & Grev.) Schwägr.","Macromitrium","Fabaceae","low","Macromitrium microstomum"
"speciesLink",,,"2025-06-01T12:04:39",,,"224",,"UNB","UB",,"PreservedSpecimen",,,,,"19614","Yano, O; Marcelli, MP",,,,,,,,,,,,"1993","06","23",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão.",,,,"-22.4422222","-45.3527778",,,,,,,,,,,,"Carmo, DM",,"2016-4-NA",,,"Macromitrium punctatum",,,,,,,"Plantae",,,,,"Orthotrichaceae",,,,"Macromitrium",,,,"punctatum",,,,,,,,,,,,,,"Macromitrium punctatum",,,,,,,"Brasil","1","1",,,,,"22º26'32''S","45º21'10''W","(Hook. & Grev.) Brid.","Splink",,,,"4",,"2016",,,,"UB1248945",,,,,,,,,,,,,,,,,,,"UB","code not found","Yano, O.","19614","1993","Carmo, D.M.","2016","Marcelli, M.P.","Yano",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Macromitrium punctatum","(Hook. & Grev.) Brid.","possibly_ok",,"Macromitrium punctatum","(Hook. & Grev.) Brid.","species","not found",,,,"Macromitrium punctatum (Hook. & Grev.) Brid.","Macromitrium","Fabaceae","low","Macromitrium punctatum"
"speciesLink",,,"2025-02-03T10:27:44",,,"369",,"JBB","HEPH",,"PreservedSpecimen",,,,"11434","504","Proença, CEB",,,,,,,,,,,,"1985","04","12",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"Peixoto, AL",,,,,"Macropeplus dentatus",,,,,,,"Plantae","Magnoliid",,"Laurales",,"Monimiaceae",,,,"Macropeplus",,,,"dentatus",,,,,,,,,,,,,,"Macropeplus dentatus",,,,,,,"Brasil",,,,,,,"0","0","(Perkins) I.Santos & Peixoto","Splink",,,,,,,,,,,"Southern America",,,,,,,,,,,,,,,,,,"HEPH",,"Proenca, C.E.B.","504","1985","Peixoto, A.L.",,,"Proenca",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Macropeplus dentatus","(Perkins) I.Santos & Peixoto","possibly_ok","Monimiaceae","Macropeplus dentatus","(Perkins) I.Santos & Peixoto","species","name accepted","bfo-10064",,,"Macropeplus dentatus (Perkins) I.Santos & Peixoto","Macropeplus","Monimiaceae","high","Macropeplus dentatus"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"133571","314","Robim, MJ",,,,,,,,,,,,,,"1",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual Campos do Jordão.",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"Peixoto, AL",,,,,"Macropeplus ligustrinus",,,,,,,"Plantae",,,,,"Monimiaceae",,,,"Macropeplus",,,,"ligustrinus",,,,,,,,,,,,,,"Macropeplus ligustrinus",,,,,,,"Brazil",,,,,,,,,"(Tul.) Perkins","Splink",,,,,,,,,,"MBM133571",,,,,,,,,,,,,,,,,,,"MBM",,"Robim, M.J.","314",,"Peixoto, A.L.",,,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Macropeplus ligustrinus","(Tul.) Perkins","possibly_ok","Monimiaceae","Macropeplus ligustrinus","(Tul.) Perkins","species","name accepted","bfo-10066",,,"Macropeplus ligustrinus (Tul.) Perkins","Macropeplus","Monimiaceae","high","Macropeplus ligustrinus"
"speciesLink",,,"2024-08-06T09:13:56",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"47843","143","T.E.Barreto",,,,,,,,,,,,"2013","02","17",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-23.333333","-45.816667",,,,,,,,,,,,,,,,,"Macroptilium lathyroides",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Macroptilium",,,,"lathyroides",,,,,,,,,,,,,,"Macroptilium lathyroides",,,,,,,"Brasil",,,,,,,,,"(L.) Urb.","Splink",,,,,,,,,,"SPSF00047843","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Barreto, T.E.","143","2013",,,,"Barreto",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Macroptilium lathyroides","(L.) Urb.","possibly_ok","Fabaceae","Macroptilium lathyroides","(L.) Urb.","species","name accepted","bfo-29790",,,"Macroptilium lathyroides (L.) Urb.","Macroptilium","Fabaceae","unknown","Macroptilium lathyroides"
"speciesLink",,,"2024-08-06T09:15:01",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"7923","s/n","J.P.M. Carvalho",,,,,,,,,,,,"1982","08","09",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"J.A.Pastore",,"1987-08-31",,,"Magnolia kobus",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Magnoliales",,"Magnoliaceae",,,,"Magnolia",,,,"kobus",,,,,,,,,,,,,,"Magnolia kobus",,,,,,,"Brasil",,,,,,,,,,"Splink","31",,,"08",,"1987",,,,"SPSF00007923","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Carvalho, J.P.M.",,"1982","Pastore, J.A.","1987",,"Carvalho",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Magnolia kobus",,"possibly_ok",,"Magnolia kobus",,"species","not found",,,,"Magnolia kobus","Magnolia","Magnoliaceae","low","Magnolia kobus"
"gbif","2.45778033975095e-314",,"2024-10-18 12:51:05",,,"https://specieslink.net/col/189",,"MN","R",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/189/250506","250506","s.n.","Emmerich, W.",,,,,"PRESENT",,,,,,"1978-10-10","1978","10","10",,,,,,,"BR","São Paulo",,"Campos do Jordão","Parque Estadual de Campos do Jordão. Estrada do Retiro.",,,,,,,,,,,,,,,,,,,,,,"Malvaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malvales",,"Malvaceae",,,,,,,,,,,"family",,"ACCEPTED",,"cd6905cf-54d7-4628-b762-f63d269e239b",,,FALSE,FALSE,,"Malvaceae","Malvaceae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/R010090695","Brasil",,,,,"WGS84",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,"Emmerich, W.",,"1978",,,,"Emmerich",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao, estrada do retiro",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Malvaceae","Juss.","family_as_genus","Malvaceae","Malvaceae","Juss.","family","name accepted","bfo-156",,,"Malvaceae Juss.",,"Malvaceae","unknown",
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"149699","554","Robim, J",,,,,,,,,,,,"1988","3","4",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão.",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"Koch, I",,"2009-5-18",,,"Mandevilla emarginata",,,,,,,"Plantae",,,,,"Apocynaceae",,,,"Mandevilla",,,,"emarginata",,,,,,,,,,,,,,"Mandevilla emarginata",,,,,,,"Brazil",,,,,,,,,"(Vell.) C.Ezcurra","Splink","18",,,"5",,"2009",,,,"MBM149699",,,,,,,,,,,,,,,,,,,"MBM",,"Robim, J.","554","1988","Koch, I.","2009",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Mandevilla emarginata","(Vell.) C.Ezcurra","possibly_ok","Apocynaceae","Mandevilla emarginata","(Vell.) C.Ezcurra","species","name accepted","bfo-4658",,,"Mandevilla emarginata (Vell.) C.Ezcurra","Mandevilla","Apocynaceae","high","Mandevilla emarginata"
"speciesLink",,,"2024-08-06T09:14:08",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"55643","6928","N.M.Ivanauskas & T.M.Haddad",,,,,,,,,,,,"2021","11","05",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.676667","-45.490833",,,,,,,,,,,,"N.M.Ivanauskas",,"2023-03-11",,,"Mandevilla illustris",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Mandevilla",,,,"illustris",,,,,,,,,,,,,,"Mandevilla illustris",,,,,,,"Brasil",,,,,,,,,"(Vell.) Woodson","Splink","11",,,"03",,"2023",,,,"SPSF00055643","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","6928","2021","Ivanauskas, N.M.","2023","Haddad, T.M.","Ivanauskas",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Mandevilla illustris","(Vell.) Woodson","possibly_ok","Apocynaceae","Mandevilla illustris","(Vell.) Woodson","species","name accepted","bfo-4662",,,"Mandevilla illustris (Vell.) Woodson","Mandevilla","Apocynaceae","medium","Mandevilla illustris"
"gbif","2.44829924915713e-314",,"2024-07-24 18:36:22",,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/229/45443","45443","912","C.H. Ribeiro",,,,,"PRESENT",,,,,,"1995-12-11","1995","12","11",,,,,,,"BR","São Paulo",,"Campos do Jordão","Parque Estadual de Campos do Jordão, Trilha do Rio Sapucaí",,,,,,,,,,,,,,,,,,,,,,"Marchantia",,,,,,,"Plantae","Marchantiophyta","Marchantiopsida","Marchantiales",,"Marchantiaceae",,,,"Marchantia","Marchantia",,,,,,"genus",,"ACCEPTED",,"330d773a-abe3-4234-b423-129dc4d00963",,,FALSE,FALSE,,"Marchantia L.","Marchantia L.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"Brasil",,,,,"WGS84",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CESJ",,"Ribeiro, C.H.","912","1995",,,,"Ribeiro",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Marcgravia","L.","name_w_authors","Marcgraviaceae","Marcgravia","L.","genus","name misspelled","bfo-19591",,,"Marcgravia L.","Marcgravia","Marcgraviaceae","unknown",
"speciesLink",,,"2025-06-01T12:04:39",,,"224",,"UNB","UB",,"PreservedSpecimen",,,,"178824","1885","Soares, AER; García, MA; Bernabé, MJC; Fernández, JAJ",,,,,,,,,,,,"2012","05","06",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão.",,,,"-22.65","-45.4397222",,,,,,,,,,,,,,,,,"Marchantia chenopoda",,,,,,,"Plantae",,,,,"Marchantiaceae",,,,"Marchantia",,,,"chenopoda",,,,,,,,,,,,,,"Marchantia chenopoda",,,,,,,"Brasil","1670","1670",,,,,"22º38'60''S","45º26'23''W","L.","Splink",,,,,,,,,,"UB1164340",,,,,,,,,,,,,,,,,,,"UB","code not found","Soares, A.E.R.","1885","2012",,,"Garcia, M.A.; Bernabe, M.J.C.; Fernandez, J.A.J.","Soares",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Marchantia chenopoda","L.","possibly_ok",,"Marchantia chenopoda","L.","species","not found",,,,"Marchantia chenopoda L.","Marchantia","Marantaceae","unknown","Marchantia chenopoda"
"speciesLink",,,"2023-02-08T18:37:04",,,"220",,"UFMG","BHCB",,"PreservedSpecimen",,,,"195334","3561","Batista, JAN; Cruz-Lustre, GM",,,,,,,,,,,,"2018","02","06",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão, Horto Florestal. Trilha do Rio Sapucaí",,,,"-22.685833","-45.476944",,,,,,,,,,,,,,"2019-02-NA",,,"Brasiliorchis barbosae",,,,,,,"Plantae","Monocotyledon",,,,"Orchidaceae",,,,"Brasiliorchis",,,,"barbosae",,,,,,,,,,,,,,"Brasiliorchis barbosae",,,,,,,"Brasil","0","0",,,,,"-22.685833","-45.476944","(Loefgr.) R.B.Singer, S.Koehler & Carnevali","Splink",,,,"02",,"2019",,,,"BHCB195334","Southern America",,,,,,,,,,,,,,,,,,"BHCB",,"Batista, J.A.N.","3561","2018",,"2019","Cruz-Lustre, G.M.","Batista",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao, horto florestal",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Maxillaria barbosae","Loefgr.","possibly_ok","Orchidaceae","Maxillaria barbosae","Loefgr.","species","author misspelled|replaced synonym","bfo-20105","Maxillaria barbosae","Loefgr.","Maxillaria barbosae Loefgr.","Maxillaria","Orchidaceae","high","Maxillaria barbosae"
