"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Apocynaceae","Aspidosperma","olivaceum","Müll.Arg.","APOCYNACEAE Aspidosperma olivaceum Müll.Arg.","309064","SPLINK","SP","Favero, O.A.","685","Native","Prata","Estação Ecológica Juréia-Itatins, Morro do Grajaúna","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Apocynaceae","Aspidosperma","parvifolium","A.DC.","APOCYNACEAE Aspidosperma parvifolium A.DC.","308982","SPLINK","SP","Melo, M.M.R.F.","1111","Native","Prata","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Plantaginaceae","Bacopa","stricta","(Schrad.) Wettst. ex Edwall","PLANTAGINACEAE Bacopa stricta (Schrad.) Wettst. ex Edwall","249882","SPLINK","SP","Ferreira, S.","200","Native","Prata","Estação Ecológica Juréia-Itatins, Trilha do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Begoniaceae","Begonia","bidentata","Raddi","BEGONIACEAE Begonia bidentata Raddi","352630","SPLINK","SP","Rossi, L.","s.n.","Native","Prata","Estação Ecológica Juréia-Itatins, Núcleo do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Begoniaceae","Begonia","fischeri","Schrank","BEGONIACEAE Begonia fischeri Schrank","309057","SPLINK","SP","Favero, O.A.","632","Native","Prata","Estação Ecológica Juréia-Itatins, Brejo atrás da casa do Sr. Dito Gardino","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Urticaceae","Boehmeria","caudata","Sw.","URTICACEAE Boehmeria caudata Sw.","329525","SPLINK","SP","Favero, O.A.","792","Native","Prata","Estação Ecológica Juréia-Itatins, Despraiado, próximo à casa da Diva","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Nyctaginaceae","Boerhavia","coccinea","Mill.","NYCTAGINACEAE Boerhavia coccinea Mill.","329648","SPLINK","SP","Favero, O.A.","324","Naturalized","Prata","Estação Ecológica Juréia-Itatins, Aguapeu","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Brassicaceae","Brassica","juncea","(L.) Czern.","BRASSICACEAE Brassica juncea (L.) Czern.","309129","SPLINK","SP","Favero, O.A.","268","Naturalized","Prata","Estação Ecológica Juréia-Itatins, Rio Comprido, no canteiro de Dona Nerci","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Solanaceae","Brugmansia","suaveolens","(Willd.) Sweet","SOLANACEAE Brugmansia suaveolens (Willd.) Sweet","329543","SPLINK","SP","Favero, O.A.","233","Naturalized","Prata","Estação Ecológica Juréia-Itatins, Rio Comprido, em frente à casa do Sr. Miguel","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Fabaceae","Cajanus","cajan","(L.) Huth","FABACEAE Cajanus cajan (L.) Huth","329555","SPLINK","SP","Favero, O.A.","602","Naturalized","Prata","Estação Ecológica Juréia-Itatins, Próximo à Cachoeira do Guilherme, no quintal da casa de Dona Maricota","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Calophyllaceae","Calophyllum","brasiliense","Cambess.","CALOPHYLLACEAE Calophyllum brasiliense Cambess.","252710","SPLINK","SP","Rossi, L.","960","Native","Prata","Estação Ecológica Juréia-Itatins, Margem do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cannaceae","Canna","indica","L.","CANNACEAE Canna indica L.","309041","SPLINK","SP","Favero, O.A.","590","Native","Prata","Estação Ecológica Juréia-Itatins, Cachoeira do Guilherme no quintal da casa da Dona Carmem","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Apiaceae","Centella","asiatica","(L.) Urb.","APIACEAE Centella asiatica (L.) Urb.","248038","SPLINK","SP","Mamede, M.C.H.","403","Native","Prata","Estação Ecológica Juréia-Itatins, Trilha próxima à Cachoeira do salto, mata","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Fabaceae","Centrolobium","robustum","(Vell.) Mart. ex Benth.","FABACEAE Centrolobium robustum (Vell.) Mart. ex Benth.","329558","SPLINK","SP","Favero, O.A.","345A","Native","Prata","Estação Ecológica Juréia-Itatins, Cachoeira do Guilherme, próximo à casa de Dona Paula","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cactaceae","Cereus","fernambucensis","Lem.","CACTACEAE Cereus fernambucensis Lem.","309042","SPLINK","SP","Favero, O.A.","662","Native","Prata","Estação Ecológica Juréia-Itatins, Ao longo da praia do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Asteraceae","Chrysanthemum","morifolium","(Ramat.) Hemsl.","ASTERACEAE Chrysanthemum morifolium (Ramat.) Hemsl.","309084","SPLINK","SP","Favero, O.A.","499","Cultivated","Prata","Estação Ecológica Juréia-Itatins, Rio Verde, no canteiro de Dona Maria Lúcia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Sapotaceae","Chrysophyllum","inornatum","Mart.","SAPOTACEAE Chrysophyllum inornatum Mart.","352624","SPLINK","SP","Rossi, L.","s.n.","Native","Prata","Estação Ecológica Juréia-Itatins, Núcleo Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Verbenaceae","Citharexylum","myrianthum","Cham.","VERBENACEAE Citharexylum myrianthum Cham.","329521","SPLINK","SP","Favero, O.A.","345-A","Native","Prata","Estação Ecológica Juréia-Itatins, Cachoeira do Guilherme","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rutaceae","Citrus","aurantiifolia","(Christm.) Swingle","RUTACEAE Citrus aurantiifolia (Christm.) Swingle","329503","SPLINK","SP","Favero, O.A.","s.n.","Cultivated","Prata","Estação Ecológica Juréia-Itatins, Rio Comprido, Sítio do Palial","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Fabaceae","Cochliasanthus","caracalla","(L.) Trew","FABACEAE Cochliasanthus caracalla (L.) Trew","SP028550","SPLINK","SP","Catharino, E.L.M.","1360","Native","Prata","Estação Ecológica Juréia-Itatins, Proximidades da Serra da Juréia, caminho do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Fabaceae","Copaifera","langsdorffii","Desf.","FABACEAE Copaifera langsdorffii Desf.","254443","SPLINK","SP","Nicolau, S.A.","393","Native","Prata","Estação Ecológica Juréia-Itatins, Trilha para a Cachoeira do Salto","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cucurbitaceae","Cucurbita","pepo","L.","CUCURBITACEAE Cucurbita pepo L.","309128","SPLINK","SP","Favero, O.A.","205","Cultivated","Prata","Estação Ecológica Juréia-Itatins, Rio Comprido, horta da casa do Sr. Ciro","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Lythraceae","Cuphea","carthagenensis","(Jacq.) J.F.Macbr.","LYTHRACEAE Cuphea carthagenensis (Jacq.) J.F.Macbr.","329463","SPLINK","SP","Favero, O.A.","604","Native","Prata","Estação Ecológica Juréia-Itatins, próximo à cachoeira do Guilherme","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Fabaceae","Dahlstedtia","pinnata","(Benth.) Malme","FABACEAE Dahlstedtia pinnata (Benth.) Malme","329494","SPLINK","SP","Favero, O.A.","557","Native","Prata","Estação Ecológica Juréia-Itatins, Trilha para o alojamento no rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Fabaceae","Dalbergia","frutescens","(Vell.) Britton","FABACEAE Dalbergia frutescens var. frutescens (Vell.) Britton","258577","SPLINK","SP","Anunciacao, E.A.","150","Native","Prata","Estação Ecológica Juréia-Itatins, Serra da Juréia, proximidades da foz do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Alismataceae","Echinodorus","grandiflorus","(Cham. & Schltr.) Micheli","ALISMATACEAE Echinodorus grandiflorus (Cham. & Schltr.) Micheli","309081","SPLINK","SP","Favero, O.A.","226","Native","Prata","Estação Ecológica Juréia-Itatins, Rio Comprido","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Asteraceae","Elephantopus","mollis","Kunth","ASTERACEAE Elephantopus mollis Kunth","309135","SPLINK","SP","Favero, O.A.","155","Native","Prata","Estação Ecológica Juréia-Itatins, Cachoeira do Guilherme no quintal da casa da Dona Carmem","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Poaceae","Eleusine","indica","(L.) Gaertn.","POACEAE Eleusine indica (L.) Gaertn.","329602","SPLINK","SP","Favero, O.A.","488","Naturalized","Prata","Estação Ecológica Juréia-Itatins, Praia do rio Verde, perto da casa da Dalva","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Arecaceae","Euterpe","edulis","Mart.","ARECACEAE Euterpe edulis Mart.","251743","SPLINK","SP","Costa, M.P.","67","Native","Prata","Estação Ecológica Juréia-Itatins, Trilha para o pocinho","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Moraceae","Ficus","cestrifolia","Schott ex Spreng.","MORACEAE Ficus cestrifolia Schott ex Spreng.","329474","SPLINK","SP","Favero, O.A.","343","Native","Prata","Estação Ecológica Juréia-Itatins, caminho ao longo do rio da Cachoeira do Guilherme","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Apocynaceae","Forsteronia","rufa","Müll.Arg.","APOCYNACEAE Forsteronia rufa Müll.Arg.","352626","SPLINK","SP","Rossi, L.","s.n.","Native","Prata","Estação Ecológica Juréia-Itatins, Núcleo do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Clusiaceae","Garcinia","gardneriana","(Planch. & Triana) Zappi","CLUSIACEAE Garcinia gardneriana (Planch. & Triana) Zappi","329600","SPLINK","SP","Favero, O.A.","360","Native","Prata","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Meliaceae","Guarea","macrophylla","(Vell.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","329467","SPLINK","SP","Favero, O.A.","525","Native","Prata","Estação Ecológica Juréia-Itatins, trilha da Cachoeira do Guilherme","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Bignoniaceae","Handroanthus","chrysotrichus","(Mart. ex DC.) Mattos","BIGNONIACEAE Handroanthus chrysotrichus (Mart. ex DC.) Mattos","309053","SPLINK","SP","Favero, O.A.","609","Native","Prata","Estação Ecológica Juréia-Itatins, Cachoeira do Guilherme no caminho para a Cachoeira Preta","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Chloranthaceae","Hedyosmum","brasiliense","Mart. ex Miq.","CHLORANTHACEAE Hedyosmum brasiliense Mart. ex Miq.","346395","SPLINK","SP","Sano, P.T.","70","Native","Prata","Estação Ecológica Juréia-Itatins, Serra da Juréia, maciço da Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Erythropalaceae","Heisteria","silvianii","Schwacke","ERYTHROPALACEAE Heisteria silvianii Schwacke","268700","SPLINK","SP","Anunciacao, E.A.","386","Native","Prata","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Malvaceae","Hibiscus","sabdariffa","L.","MALVACEAE Hibiscus sabdariffa L.","329587","SPLINK","SP","Favero, O.A.","612","Naturalized","Prata","Estação Ecológica Juréia-Itatins, Próximo à Cachoeira do Guilherme, no quintal da Dona Maricota","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Campanulaceae","Hippobroma","longiflora","(L.) G.Don","CAMPANULACEAE Hippobroma longiflora (L.) G.Don","329608","SPLINK","SP","Favero, O.A.","741","Native","Prata","Estação Ecológica Juréia-Itatins, trilha do Aguapeú para a cachoeira do Guilherme","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Hypoxidaceae","Hypoxis","decumbens","L.","HYPOXIDACEAE Hypoxis decumbens L.","SP054070","SPLINK","SP","Favero, O.A.","593","Native","Prata","Estação Ecológica Juréia-Itatins, Trilha do Grajaúna para a Cachoeira do Guilherme","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Aquifoliaceae","Ilex","theezans","Mart. ex Reissek","AQUIFOLIACEAE Ilex theezans Mart. ex Reissek","308983","SPLINK","SP","Melo, M.M.R.F.","1113","Native","Prata","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Fabaceae","Inga","capitata","Desv.","FABACEAE Inga capitata Desv.","309897","SPLINK","SP","Melo, M.M.R.F.","1240","Native","Prata","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Fabaceae","Inga","sellowiana","Benth.","FABACEAE Inga sellowiana Benth.","352636","SPLINK","SP","Rossi, L.","s.n.","Native","Prata","Estação Ecológica Juréia-Itatins, Núcleo do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Fabaceae","Inga","sessilis","(Vell.) Mart.","FABACEAE Inga sessilis (Vell.) Mart.","329487","SPLINK","SP","Favero, O.A.","622","Native","Prata","Estação Ecológica Juréia-Itatins, Beira do rio da Cachoeira do Guilherme","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Convolvulaceae","Ipomoea","batatas","(L.) Lam.","CONVOLVULACEAE Ipomoea batatas (L.) Lam.","309132","SPLINK","SP","Favero, O.A.","159","Naturalized","Prata","Estação Ecológica Juréia-Itatins, Cachoeira do Guilherme, no quintal da casa da Dona Carmem","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Bignoniaceae","Jacaranda","puberula","Cham.","BIGNONIACEAE Jacaranda puberula Cham.","309054","SPLINK","SP","Favero, O.A.","651","Native","Prata","Estação Ecológica Juréia-Itatins, Trilha do Rio Verde para a Cachoeira do Guilherme","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Crassulaceae","Kalanchoe","crenata","(Andrews) Haw.","CRASSULACEAE Kalanchoe crenata (Andrews) Haw.","309130","SPLINK","SP","Favero, O.A.","179","Naturalized","Prata","Estação Ecológica Juréia-Itatins, Cachoeira do Guilherme, no quintal da casa da Dona Jovelina","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Crassulaceae","Kalanchoe","pinnata","(Lam.) Pers.","CRASSULACEAE Kalanchoe pinnata (Lam.) Pers.","309131","SPLINK","SP","Favero, O.A.","531","Naturalized","Prata","Estação Ecológica Juréia-Itatins, Estrada da praia do Una, próximo ao Grajaúna","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Leandra","quinquedentata","(DC.) Cogn.","MELASTOMATACEAE Leandra quinquedentata (DC.) Cogn.","SPF00155873","SPLINK","SPF","Rossi, L.","1228","Native","Prata","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Fabaceae","Machaerium","uncinatum","(Vell.) Benth.","FABACEAE Machaerium uncinatum (Vell.) Benth.","298146","SPLINK","SP","Costa, C.B.","117","Native","Prata","Estação Ecológica Juréia-Itatins, Serra da Juréia, estrada entre o Rio Una e o Rio Verde, restinga arbórea","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Malvaceae","Malvaviscus","penduliflorus","DC.","MALVACEAE Malvaviscus penduliflorus DC.","329589","SPLINK","SP","Favero, O.A.","798","Cultivated","Prata","Estação Ecológica Juréia-Itatins, Despraiado","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rutaceae","Neoraputia","magnifica","(Engl.) Emmerich ex Kallunki","RUTACEAE Neoraputia magnifica (Engl.) Emmerich ex Kallunki","268731","SPLINK","SP","Anunciacao, E.A.","428","Native","Prata","Estação Ecológica Juréia-Itatins, Trilha da Figueira Grande","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Lamiaceae","Ocimum","campechianum","Mill.","LAMIACEAE Ocimum campechianum Mill.","329452","SPLINK","SP","Favero, O.A.","613","Native","Prata","Estação Ecológica Juréia-Itatins, rio Comprido","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Lamiaceae","Ocimum","carnosum","(Spreng.) Link & Otto ex Benth.","LAMIACEAE Ocimum carnosum (Spreng.) Link & Otto ex Benth.","329451","SPLINK","SP","Favero, O.A.","216","Native","Prata","Estação Ecológica Juréia-Itatins, Cachoeira do Guilherme","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Fabaceae","Ormosia","arborea","(Vell.) Harms","FABACEAE Ormosia arborea (Vell.) Harms","329557","SPLINK","SP","Favero, O.A.","313","Native","Prata","Estação Ecológica Juréia-Itatins, Caminho para o rio Una na encruzilhada do João Antonio, no Aguapeu","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Ochnaceae","Ouratea","parviflora","(A.DC.) Baill.","OCHNACEAE Ouratea parviflora (A.DC.) Baill.","329650","SPLINK","SP","Favero, O.A.","412-B","Native","Prata","Estação Ecológica Juréia-Itatins, caminho para a Cachoeira do Guilherme","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cactaceae","Pereskia","aculeata","Mill.","CACTACEAE Pereskia aculeata Mill.","309043","SPLINK","SP","Favero, O.A.","476","Native","Prata","Estação Ecológica Juréia-Itatins, Aguapeu, próximo á casinha de farinha do Sr. Bianor","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Araceae","Philodendron","martianum","Engl.","ARACEAE Philodendron martianum Engl.","309062","SPLINK","SP","Favero, O.A.","730","Native","Prata","Estação Ecológica Juréia-Itatins, Cachoeira do Guilherme, quintal da Dona Paula","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Picramniaceae","Picramnia","ramiflora","Planch.","PICRAMNIACEAE Picramnia ramiflora Planch.","SP045607","SPLINK","SP","Kameyama, C.","10","Native","Prata","Estação Ecológica Juréia-Itatins, Caminho do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Pleroma","raddianum","(DC.) Gardner","MELASTOMATACEAE Pleroma raddianum (DC.) Gardner","RB00991767",,"RB","Rossi, L.","1331","Native","Prata","Estação Ecologica Juréia-Itatins; proximidades do alojamento, mata de planicie proximo a córrego.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Apocynaceae","Plumeria","rubra","L.","APOCYNACEAE Plumeria rubra L.","309065","SPLINK","SP","Favero, O.A.","711","Cultivated","Prata","Estação Ecológica Juréia-Itatins, Despraiado, no terreno da Diva","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Portulacaceae","Portulaca","mucronata","Link","PORTULACACEAE Portulaca mucronata Link","269915","SPLINK","SP","Sugiyama, M.","1142","Native","Prata","Estação Ecológica Juréia-Itatins, Serra da Juréia, nas Dunas da praia do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Sapotaceae","Pouteria","beaurepairei","(Glaz. & Raunk.) Baehni","SAPOTACEAE Pouteria beaurepairei (Glaz. & Raunk.) Baehni","329549","SPLINK","SP","Favero, O.A.","287","Native","Prata","Estação Ecológica Juréia-Itatins, Aguapeu, caminho que vai para o rio das Pedras","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Myrtaceae","Psidium","guajava","L.","MYRTACEAE Psidium guajava L.","329431","SPLINK","SP","Favero, O.A.","606","Naturalized","Prata","Estação Ecológica Juréia-Itatins, Próximo à Cachoeira do Guilherme, no quintal de Dona Maricota","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Fabaceae","Pterocarpus","rohrii","Vahl","FABACEAE Pterocarpus rohrii Vahl","309903","SPLINK","SP","Melo, M.M.R.F.","1234","Native","Prata","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rutaceae","Ruta","graveolens","L.","RUTACEAE Ruta graveolens L.","329498","SPLINK","SP","Favero, O.A.","141","Cultivated","Prata","Estação Ecológica Juréia-Itatins, Cachoeira do Guilherme, quintal do Sr. Pradel e da Paula","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Ochnaceae","Sauvagesia","erecta","L.","OCHNACEAE Sauvagesia erecta L.","329652","SPLINK","SP","Favero, O.A.","603","Native","Prata","Estação Ecológica Juréia-Itatins, próximo à Cachoeira do Guilherme","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Plantaginaceae","Scoparia","dulcis","L.","PLANTAGINACEAE Scoparia dulcis L.","329536","SPLINK","SP","Favero, O.A.","215","Native","Prata","Estação Ecológica Juréia-Itatins, cachoeira do Guilherme","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Fabaceae","Senna","alata","(L.) Roxb.","FABACEAE Senna alata (L.) Roxb.","329596","SPLINK","SP","Favero, O.A.","773","Native","Prata","Estação Ecológica Juréia-Itatins, Aguapeu em frente à casa do Sr. Bianor","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Fabaceae","Senna","silvestris","(Vell.) H.S.Irwin & Barneby","FABACEAE Senna silvestris (Vell.) H.S.Irwin & Barneby","329592","SPLINK","SP","Favero, O.A.","s.n.","Native","Prata","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cucurbitaceae","Sicyos","edulis","Jacq.","CUCURBITACEAE Sicyos edulis Jacq.","309127","SPLINK","SP","Favero, O.A.","220","Naturalized","Prata","Estação Ecológica Juréia-Itatins, Cachoeira do Guilherme, no quintal de Dona Carmem","Não"
