"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"24","PARQUE ESTADUAL DE PORTO FERREIRA","Ferns and Lycophytes","Anemiaceae","Anemia","tomentosa","(Schrad.) Mickel","ANEMIACEAE Anemia tomentosa var. anthriscifolia (Schrad.) Mickel","153399","GBIF",,,"8082","Native","Latão","Parque Estadual de Porto Ferreira;, Trilha da Pesquisa.","Sim"
"27","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Annonaceae","Annona","dioica","A.St.-Hil.","ANNONACEAE Annona dioica A.St.-Hil.","SPSF00020851","SPLINK","SPSF","Bertoni, J.E.A.","345","Native","Latão","P.E.Instituto Florestal","Sim"
"28","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Apocynaceae",,,"Juss.","APOCYNACEAE Apocynaceae Juss.","HRCB068062","SPLINK","HRCB","Lianas, T.","72",,"Latão","Parque Estadual Porto Ferreira","Não"
"42","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Bauhinia","holophylla","(Bong.) Steud.","FABACEAE Bauhinia holophylla (Bong.) Steud.","SPSF00017378","SPLINK","SPSF","Bertoni, J.E.A.","231","Native","Latão","P.E.Instituto Florestal","Sim"
"46","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Bignoniaceae",,,"Juss.","BIGNONIACEAE Bignoniaceae Juss.","SPSF00027343","SPLINK","SPSF","Dickfeldt, E.P.","45",,"Latão","Parque Estadual","Não"
"49","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Moraceae","Brosimum","gaudichaudii","Trécul","MORACEAE Brosimum gaudichaudii Trécul","SPSF00020791","SPLINK","SPSF","Bertoni, J.E.A.","156","Native","Latão","P.E.Instituto Florestal","Sim"
"50","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Solanaceae","Brunfelsia",,"L.","SOLANACEAE Brunfelsia L.","SPSF00029007","SPLINK","SPSF","Bertoni, J.E.A.",,,"Latão","P.E.Instituto Florestal","Não"
"73","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cannabaceae","Celtis","spinosa","Spreng.","CANNABACEAE Celtis spinosa Spreng.","SPSF00025994","SPLINK","SPSF","Bertoni, J.E.A.","448","Native","Latão","P.E.Instituto Florestal","Não"
"77","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Solanaceae","Cestrum","nocturnum","L.","SOLANACEAE Cestrum nocturnum L.","SPSF00020844","SPLINK","SPSF","Bertoni, J.E.A.","339","Cultivated","Latão","P.E.Instituto Florestal","Não"
"78","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Melastomataceae","Chaetogastra","hieracioides","Schrank et Mart. ex. DC.","MELASTOMATACEAE Chaetogastra hieracioides Schrank et Mart. ex. DC.","207680","GBIF",,,"336","Native","Latão","Parque Estadual.","Não"
"97","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Euphorbiaceae","Cnidoscolus","urens","(L.) Arthur","EUPHORBIACEAE Cnidoscolus urens subsp. urens (L.) Arthur","SPSF00019516","SPLINK","SPSF","Bertoni, J.E.A.","308","Native","Latão","P.E.Instituto Florestal","Não"
"99","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Rutaceae","Conchocarpus","ruber","(A.St.Hil.) Bruniera & Groppo","RUTACEAE Conchocarpus ruber (A.St.Hil.) Bruniera & Groppo","SPSF00025974","SPLINK","SPSF","Bertoni, J.E.A.","500","Native","Latão","Parque Estadual","Sim"
"101","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Connaraceae","Connarus","suberosus","Planch.","CONNARACEAE Connarus suberosus Planch.","SPSF00024704","SPLINK","SPSF","Bertoni, J.E.A.","524","Native","Latão","P.E.Instituto Florestal","Sim"
"102","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cordiaceae","Cordia","superba","Cham.","CORDIACEAE Cordia superba Cham.","SPSF00025430","SPLINK","SPSF","Dickfeldt, E.P.","412","Native","Latão","proximo parque estadual","Não"
"109","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","EUPHORBIACEAE Croton piptocalyx Müll.Arg.","SPSF00025995","SPLINK","SPSF","Bertoni, J.E.A.","449","Native","Latão","proximo ao parque estadual","Não"
"111","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Sapindaceae","Cupania","vernalis","Cambess.","SAPINDACEAE Cupania vernalis Cambess.","SPSF00017376","SPLINK","SPSF","Bertoni, J.E.A.","235","Native","Latão","P.E.Instituto Florestal","Sim"
"115","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cyperaceae",,,"Juss.","CYPERACEAE Cyperaceae Juss.","HRCB054937","SPLINK","HRCB","Lombardi, J.A.","8080",,"Latão","Parque Estadual de Porto Ferreira, trilha do Rio Mogi-Guaçú","Não"
"116","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cyperaceae","Cyperus","diffusus","Vahl","CYPERACEAE Cyperus diffusus Vahl","HRCB052333","SPLINK","HRCB","Lombardi, J.A.","7724",,"Latão","Parque Estadual de Porto Ferreira, trilha do Rio Mogi-Guaçú","Não"
"121","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Dalbergia",,"L.f.","FABACEAE Dalbergia L.f.","SPSF00019517","SPLINK","SPSF","Bertoni, J.E.A.","313",,"Latão","P.E.Instituto Florestal","Não"
"128","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Delilia",,"Spreng.","ASTERACEAE Delilia Spreng.","52524","GBIF",,,"67",,"Latão","Parque Estadual de Porto Ferreira Trilha da borda do Parque paralela à estrada","Não"
"152","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Poaceae","Eragrostis",,"Wolf","POACEAE Eragrostis Wolf","441341","SPLINK","SP","Oliveira, A.P.C.","39",,"Latão","Parque Estadual de Porto Ferreira, Trilha da borda do parque paralela à estrada.","Não"
"153","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malvaceae","Eriotheca","candolleana","(K.Schum.) A.Robyns","MALVACEAE Eriotheca candolleana (K.Schum.) A.Robyns","SPSF00025432","SPLINK","SPSF","Dickfeldt, E.P.","415","Native","Latão","proximo parque estadual","Sim"
"156","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Erythroxylaceae","Erythroxylum","deciduum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum deciduum A.St.-Hil.","SPSF00017390","SPLINK","SPSF","Bertoni, J.E.A.","215","Native","Latão","P.E.Instituto Florestal","Sim"
"157","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Erythroxylaceae","Erythroxylum","suberosum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum suberosum A.St.-Hil.","SPSF00017397","SPLINK","SPSF","Bertoni, J.E.A.","206","Native","Latão","P.E.Instituto Florestal","Sim"
"162","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Myrtaceae","Eugenia","involucrata","DC.","MYRTACEAE Eugenia involucrata DC.","SPSF00025431","SPLINK","SPSF","Dickfeldt, E.P.","413","Native","Latão","proximo parque estadual","Não"
"184","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Rutaceae","Galipea","jasminifolia","Angiospermas","RUTACEAE Galipea jasminifolia Angiospermas","HUEFS224121","GBIF",,,"s.n.",,"Latão","Vertente de Floresta estacional semidecidual próximo à várzea do rio Mogi Guaçu, Parque Estadual de Porto Ferreira.","Não"
"186","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Primulaceae","Geissanthus","ambiguus","(Mart.) G.Agostini","PRIMULACEAE Geissanthus ambiguus (Mart.) G.Agostini","S14-46731","GBIF",,,"20389","Native","Latão","Plantas do Brasil. Estado de São Paulo Mun. Porto Ferreira Parque Est. Porto Ferreira.","Sim"
"201","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cucurbitaceae","Gurania",,"(Schltdl.) Cogn.","CUCURBITACEAE Gurania (Schltdl.) Cogn.","HRCB052512","SPLINK","HRCB","Oliveira, A.P.C.","55",,"Latão","Parque Estadual de Porto Ferreira Trilha da borda do parque paralela à estrada","Não"
"203","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Rubiaceae","Hamelia","patens","Jacq.","RUBIACEAE Hamelia patens Jacq.","SPSF00020778","SPLINK","SPSF","Bertoni, J.E.A.","171","Native","Latão","P.E.Instituto Florestal","Sim"
"204","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asparagaceae","Herreria","latifolia","Woodson","ASPARAGACEAE Herreria latifolia Woodson","SPSF00026298","SPLINK","SPSF","Oliveira, P.R.",,"Native","Latão","Parque Estadual","Sim"
"214","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Inga","laurina","(Sw.) Willd.","FABACEAE Inga laurina (Sw.) Willd.","205844","GBIF",,,"s.n.","Native","Latão","Parque Est. Porto Ferreira.","Sim"
"217","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Inga","vera","Willd.","FABACEAE Inga vera Willd.","INPA0266946","SPLINK","INPA","Konopczyk, R.M.G.",,"Native","Latão","Parque Estadual de Porto Ferreira","Não"
"230","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Melastomataceae","Leandra","ibaguensis",,"MELASTOMATACEAE Leandra ibaguensis","SPSF00017371","SPLINK","SPSF","Bertoni, J.E.A.","229",,"Latão","P.E.Instituto Florestal","Não"
"232","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Leptolobium","dasycarpum","Vogel","FABACEAE Leptolobium dasycarpum Vogel","SPSF00024697","SPLINK","SPSF","Bertoni, J.E.A.","509","Native","Latão","P.E.Instituto Florestal","Sim"
"236","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","SPSF00024691","SPLINK","SPSF","Bertoni, J.E.A.","519","Native","Latão","P.E.Instituto Florestal","Sim"
"246","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malpighiaceae",,,"Juss.","MALPIGHIACEAE Malpighiaceae Juss.","HRCB068063","SPLINK","HRCB","Lianas, T.","73",,"Latão","Parque Estadual Porto Ferreira","Não"
"248","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Euphorbiaceae","Maprounea","brasiliensis","A.St.-Hil.","EUPHORBIACEAE Maprounea brasiliensis A.St.-Hil.","34496","SPLINK","FUEL","Bertoni, J.E.A.","s.n.","Native","Latão","Parque Estadual","Não"
"253","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Apocynaceae","Matelea","macrocarpa","(Poepp. & Endl.) Morillo","APOCYNACEAE Matelea macrocarpa (Poepp. & Endl.) Morillo","52643","GBIF",,,"77","Native","Latão","Parque Estadual de Porto Ferreira Trilha das árvores gigantes, próximo ao laranjal","Não"
"260","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Sabiaceae","Meliosma",,"Blume","SABIACEAE Meliosma Blume","SPSF00033072","SPLINK","SPSF","Dickfeldt, E.P.","2",,"Latão","Parque Estadual","Não"
"269","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Melastomataceae","Miconia","eugenioides","Triana","MELASTOMATACEAE Miconia eugenioides Triana","UB1223595","SPLINK","UB","Bertoni, J.E.A.","20383","Native","Latão","Parque Estadual Porto Ferreira.","Sim"
"282","PARQUE ESTADUAL DE PORTO FERREIRA","Ferns and Lycophytes","Polypodiaceae","Microgramma","vacciniifolia","(Langsd. & Fisch.) Copel.","POLYPODIACEAE Microgramma vacciniifolia (Langsd. & Fisch.) Copel.","HRCB062903","SPLINK","HRCB","Marcusso, G.M.","496","Native","Latão","Parque Estadual de Porto Ferreira, trilha de uso extensivo do rio Mogi-Guaçú","Sim"
"296","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Myrtaceae","Myrcia","multiflora","(Lam.) DC.","MYRTACEAE Myrcia multiflora (Lam.) DC.","SPSF00010654","SPLINK","SPSF","Bertoni, J.E.A.","322","Native","Latão","P.E.Instituto Florestal","Sim"
"306","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Myrtaceae",,,"Juss.","MYRTACEAE Myrtaceae Juss.","HUFABC003178","SPLINK","HUFABC","Bertoni, J.E.A.","504",,"Latão","Parque Estadual, Na mata.","Não"
"312","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Lauraceae","Ocotea","indecora","(Schott) Mez","LAURACEAE Ocotea indecora (Schott) Mez","PMSP016513","GBIF",,,"890","Native","Latão","Parque Estadual de Porto Ferreira, mata primária, borda de trilha.","Não"
"320","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Ormosia","coccinea","Jacks.","FABACEAE Ormosia coccinea Jacks.","SPSF00017392","SPLINK","SPSF","Bertoni, J.E.A.","213","Native","Latão","P.E.Instituto Florestal","Não"
"322","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Melastomataceae","Ossaea",,"DC.","MELASTOMATACEAE Ossaea DC.","SPSF00022629","SPLINK","SPSF","Bertoni, J.E.A.","330",,"Latão","P.E.Porto Ferreira","Não"
"329","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Rubiaceae","Palicourea","violacea","(Aubl.) A.Rich.","RUBIACEAE Palicourea violacea (Aubl.) A.Rich.","205685","SPLINK","ICN","Lombardi, J.A.","7694","Native","Latão","Parque Estadual de Porto Ferreira, picada indo de próximo a sede em direção a trilha de uso extensivo dos Jaquitibás","Sim"
"334","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Passifloraceae","Passiflora","pohlii","Mast.","PASSIFLORACEAE Passiflora pohlii Mast.","SPSF00020847","SPLINK","SPSF","Bertoni, J.E.A.","343","Native","Latão","P.E.Instituto Florestal","Sim"
"339","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Peltophorum","dubium","(Spreng.) Taub.","FABACEAE Peltophorum dubium (Spreng.) Taub.","SPSF00049081","SPLINK","SPSF","Konopczyk, R.M.G.",,"Native","Latão","Parque Estadual de Porto Ferreira","Sim"
"345","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","SPSF00020846","SPLINK","SPSF","Bertoni, J.E.A.","341","Native","Latão","P.E.Instituto Florestal","Sim"
"354","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Phyllanthaceae","Phyllanthus","tenellus","Roxb.","PHYLLANTHACEAE Phyllanthus tenellus Roxb.","85800","GBIF",,,"7666","Native","Latão","Parque Estadual de Porto Ferreira, trilha de uso extensivo dos Jequitibás, ca. 21º49`, 47º25`, 520 - 600 m","Sim"
"355","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Solanaceae","Physalis","pubescens","L.","SOLANACEAE Physalis pubescens L.","141933","SPLINK","BHCB","Lombardi, J.A.","7675","Native","Latão","Parque Estadual de Porto Ferreira, Trilha de uso extensivo dos Jequitibás.","Não"
"356","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Picramniaceae","Picramnia","ramiflora","Planch.","PICRAMNIACEAE Picramnia ramiflora Planch.","SPSF00025996","SPLINK","SPSF","Bertoni, J.E.A.","450","Native","Latão","proximo parque estadual","Sim"
"365","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Piptocarpha","rotundifolia","(Less.) Baker","ASTERACEAE Piptocarpha rotundifolia (Less.) Baker","SPSF00024695","SPLINK","SPSF","Bertoni, J.E.A.","515","Native","Latão","P.E.Instituto Florestal","Sim"
"373","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Sapotaceae","Pouteria","salicifolia","(Spreng.) Radlk.","SAPOTACEAE Pouteria salicifolia (Spreng.) Radlk.","SPSF00025937","SPLINK","SPSF","Bertoni, J.E.A.","398","Native","Latão","P.E.Instituto Florestal","Não"
"376","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Burseraceae","Protium","heptaphyllum","(Aubl.) Marchand","BURSERACEAE Protium heptaphyllum (Aubl.) Marchand","SPSF00025408","SPLINK","SPSF","Bertoni, J.E.A.","421","Native","Latão","Parque Estadual","Sim"
"377","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","SPSF00025990","SPLINK","SPSF","Bertoni, J.E.A.","441","Native","Latão","P.E.Instituto Florestal","Sim"
"379","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Myrtaceae","Psidium","grandifolium","Mart. ex DC.","MYRTACEAE Psidium grandifolium Mart. ex DC.","SPSF00025268","SPLINK","SPSF","Bertoni, J.E.A.","435","Native","Latão","Parque Estadual","Sim"
"387","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Vochysiaceae","Qualea","dichotoma","(Mart.) Warm.","VOCHYSIACEAE Qualea dichotoma (Mart.) Warm.","SPSF00024698","SPLINK","SPSF","Bertoni, J.E.A.","510","Native","Latão","P.E.Instituto Florestal","Sim"
"393","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Rhynchosia","minima","(L.) DC.","FABACEAE Rhynchosia minima (L.) DC.","SPF00226089","GBIF",,,"7752","Native","Latão","Parque Estadual de Porto Ferreira, trilha do Poção.","Não"
"397","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Rubiaceae",,,"Juss.","RUBIACEAE Rubiaceae Juss.","HRCB068051","SPLINK","HRCB","Sabino, G.P.","61",,"Latão","Parque Estadual Porto Ferreira","Não"
"398","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Rosaceae","Rubus","brasiliensis","Mart.","ROSACEAE Rubus brasiliensis Mart.","SPSF00020793","SPLINK","SPSF","Bertoni, J.E.A.","152","Native","Latão","P.E.Instituto Florestal","Sim"
"400","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Rubiaceae","Rudgea","viburnoides","(Cham.) Benth.","RUBIACEAE Rudgea viburnoides (Cham.) Benth.","SPSF00020823","SPLINK","SPSF","Bertoni, J.E.A.","315","Native","Latão","P.E.Instituto Florestal","Sim"
"409","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Polygalaceae","Securidaca","rivinifolia","A.St.-Hil. & Moq.","POLYGALACEAE Securidaca rivinifolia A.St.-Hil. & Moq.","21331","GBIF",,,"157","Native","Latão","Parque Estadual","Não"
"412","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Polygalaceae","Senega",,"Spach","POLYGALACEAE Senega Spach","612","SPLINK","CTBS","Miranda, J.F.","59917",,"Latão","Parque Estadual de Porto Ferreira.","Não"
"434","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Simaroubaceae",,,"DC.","SIMAROUBACEAE Simaroubaceae DC.","TEPB0003954","SPLINK","TEPB","Bertoni, J.F.A.",,,"Latão","Parque Estadual de Porto Ferreira.","Não"
"435","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Rubiaceae","Simira","sampaioana","(Standl.) Steyerm.","RUBIACEAE Simira sampaioana (Standl.) Steyerm.","SPSF00020840","SPLINK","SPSF","Bertoni, J.E.A.","335","Native","Latão","P.E.Instituto Florestal","Sim"
"442","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Solanaceae","Solanum","argenteum","Dunal","SOLANACEAE Solanum argenteum Dunal","BHCB023058","SPLINK","BHCB","Lombardi, J.A.","7687","Native","Latão","Parque Estadual de Porto Ferreira, Picada indo de próximo a sede em direção a trilha de uso extensivo dos Jequitibás.","Não"
"446","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Solanaceae","Solanum","paniculatum","L.","SOLANACEAE Solanum paniculatum L.","SPSF00025899","SPLINK","SPSF","Bertoni, J.E.A.","387","Native","Latão","Parque Estadual","Sim"
"447","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Solanaceae","Solanum","swartzianum","Roem. & Schult.","SOLANACEAE Solanum swartzianum Roem. & Schult.","SPSF00025923","SPLINK","SPSF","Bertoni, J.E.A.","351","Native","Latão","Parque Estadual","Não"
"449","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Solidago","chilensis","Meyen","ASTERACEAE Solidago chilensis Meyen","SPSF00020779","SPLINK","SPSF","Bertoni, J.E.A.","173","Native","Latão","P.E.Instituto Florestal","Não"
"450","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Moraceae","Sorocea","bonplandii","(Baill.) W.C.Burger et al.","MORACEAE Sorocea bonplandii (Baill.) W.C.Burger et al.","SPSF00025924","SPLINK","SPSF","Bertoni, J.E.A.","352","Native","Latão","P.E.Instituto Florestal","Sim"
"458","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Arecaceae","Syagrus","loefgrenii","Glassman","ARECACEAE Syagrus loefgrenii Glassman","SPSF00020831","SPLINK","SPSF","Bertoni, J.E.A.","304","Native","Latão","P.E.Instituto Florestal","Sim"
"459","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Symplocaceae","Symplocos","pubescens","Klotzsch ex Benth.","SYMPLOCACEAE Symplocos pubescens Klotzsch ex Benth.","SPSF00025271","SPLINK","SPSF","Bertoni, J.E.A.","432","Native","Latão","Parque Estadual","Sim"
"464","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","SPSF00024702","SPLINK","SPSF","Bertoni, J.E.A.","522","Native","Latão","P.E.Instituto Florestal","Sim"
"471","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malpighiaceae","Tetrapterys",,"Cav.","MALPIGHIACEAE Tetrapterys Cav.","HRCB068049","SPLINK","HRCB","Sabino, G.P.","59",,"Latão","Parque Estadual Porto Ferreira","Não"
"473","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Melastomataceae","Tibouchina",,"Aubl.","MELASTOMATACEAE Tibouchina Aubl.","SPSF00025847","SPLINK","SPSF","Bertoni, J.E.A.","379",,"Latão","Parque Estadual","Não"
"483","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Meliaceae","Trichilia","hirta","L.","MELIACEAE Trichilia hirta L.","SPSF00022821","SPLINK","SPSF","Bertoni, J.E.A.",,"Native","Latão","P.E.Instituto Florestal","Sim"
"493","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Vernonanthura","diffusa","(Less.) H.Robinson","ASTERACEAE Vernonanthura diffusa (Less.) H.Robinson","SPSF00025983","SPLINK","SPSF","Bertoni, J.E.A.","506",,"Latão","Parque Estadual","Não"
"496","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Vernonanthura","viscidula","(Less.) H.Rob.","ASTERACEAE Vernonanthura viscidula (Less.) H.Rob.","25983","GBIF",,,"506","Native","Latão","Parque Estadual","Não"
"497","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Vernonia","phosphorica",,"ASTERACEAE Vernonia phosphorica","SPSF00025898","SPLINK","SPSF","Bertoni, J.E.A.","386",,"Latão","Parque Estadual","Não"
"502","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Vochysiaceae","Vochysia","tucanorum","Mart.","VOCHYSIACEAE Vochysia tucanorum Mart.","FUEL000117","SPLINK","FUEL","Oliveira, A.P.C.","28","Native","Latão","Parque Estadual de Porto Ferreira, Trilha da borda do parque paralela à estrada","Sim"
