"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","collectionID","recordedBy","decimalLongitude","decimalLatitude","modified","verbatimLatitude","verbatimLongitude","specificEpithet","scientificNameAuthorship","identifiedBy","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","FUEL","31498","Myrsine balansae (Mez) Otegui","Plantae","Primulaceae","Myrsine","2001","2","9","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Japuí","UEL","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/48","Pastore, JA; et al.",,,"2024-12-05 15:04:25",,,"balansae","(Mez) Otegui","Freitas, MF",,"939",,,,,"0","0",,,"Magnoliopsida","Ericales",,,,,,,,,"GBIF","São Vicente","2002-01-01","Myrsine balansae (Mez) Otegui",,"BR",,,"2001-02-09",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","2464849523",,,,"https://specieslink.net/guid/48/31498",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Myrsine",,,,,,"78dcee36-b0a2-4679-802d-bc0b5016518b",,,FALSE,FALSE,"Myrsine balansae","Myrsine balansae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Myrsine balansae","(Mez) Otegui","name_w_authors","Primulaceae","Myrsine balansae","(Mez) Otegui","species","name accepted","bfo-10225",,,"Myrsine balansae (Mez) Otegui","Myrsine","Primulaceae","unknown","Myrsine balansae"
"gbif","SP","352019","Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","Plantae","Primulaceae","Myrsine","2001","6","1","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, estrada de acesso à região de Paranapuã","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/1","Pastore, JA; Moura, C","-46.371944","-23.976944","2024-04-19 08:59:28",,,"coriacea","(Sw.) R.Br. ex Roem. & Schult.","Mamede, MCH",,"1024",,,,,,,,,"Magnoliopsida","Ericales",,,,,,,,,"GBIF","São Vicente","2024-04-01","Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.",,"BR",,,"2001-06-01",,,,,,"DOUBTFUL","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, estrada de acesso a regiao de paranapua",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county","2980292531",,,,"https://specieslink.net/guid/1/352019",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Myrsine",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Myrsine coriacea","Myrsine coriacea","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","name_w_authors","Primulaceae","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","species","name accepted","bfo-10228",,,"Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","Myrsine","Primulaceae","unknown","Myrsine coriacea"
"gbif","SP","359848","Myrsine guianensis (Aubl.) Kuntze","Plantae","Primulaceae","Myrsine","2001","6","1","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, estrada de acesso à região de Paranapuã","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/1","Pastore, JA; Moura, C","-46.371944","-23.976944","2024-04-19 08:59:29",,,"guianensis","(Aubl.) Kuntze","Mamede, MCH",,"1022",,,,,,,,,"Magnoliopsida","Ericales",,,,,,,,,"GBIF","São Vicente","2024-04-01","Myrsine guianensis (Aubl.) Kuntze",,"BR",,,"2001-06-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, estrada de acesso a regiao de paranapua",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county","2993789302",,,,"https://specieslink.net/guid/1/359848",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Myrsine",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Myrsine guianensis","Myrsine guianensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Myrsine guianensis","(Aubl.) Kuntze","name_w_authors","Primulaceae","Myrsine guianensis","(Aubl.) Kuntze","species","name accepted","bfo-10232",,,"Myrsine guianensis (Aubl.) Kuntze","Myrsine","Primulaceae","unknown","Myrsine guianensis"
"gbif","FUEL","39762","Nectandra membranacea (Sw.) Griseb.","Plantae","Lauraceae","Nectandra","2001","5","25","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Região de Paranapuã, trilha da caixa d'água, na mata","UEL","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/48","Pastore, JA; Moura, C","-46.371944","-23.976944","2024-12-05 15:05:11",,,"membranacea","(Sw.) Griseb.","Baitello, JB",,"1012",,,,,"0","0",,,"Magnoliopsida","Laurales",,,,,,,,,"GBIF","São Vicente","2001-05-28","Nectandra membranacea (Sw.) Griseb.",,"BR",,,"2001-05-25",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","2464859831",,,,"https://specieslink.net/guid/48/39762",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nectandra",,,,,,"78dcee36-b0a2-4679-802d-bc0b5016518b",,,TRUE,FALSE,"Nectandra membranacea","Nectandra membranacea","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Nectandra membranacea","(Sw.) Griseb.","name_w_authors","Lauraceae","Nectandra membranacea","(Sw.) Griseb.","species","name accepted","bfo-8432",,,"Nectandra membranacea (Sw.) Griseb.","Nectandra","Lauraceae","unknown","Nectandra membranacea"
"gbif","BHCB","150388","Nectandra oppositifolia Nees & Mart. ex Nees","Plantae","Lauraceae","Nectandra","2001","5","25","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Região de Paranapuã, caminho para o CECOF, área alterada","UFMG","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/220","Pastore, JA; Moura, C","-46.371944","-23.976944","2024-09-03 19:46:39",,,"oppositifolia","Nees",,,"1009",,,,,"0","0",,,"Magnoliopsida","Laurales",,,,,,,,,"GBIF","São Vicente","2001-05-28","Nectandra oppositifolia Nees & Mart. ex Nees",,"BR",,,"2001-05-25",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","1087653608",,,,"https://specieslink.net/guid/220/150388",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nectandra",,,,,,"d2470ef8-edfa-4ba7-821e-c3e1a537bdba",,,TRUE,FALSE,"Nectandra oppositifolia","Nectandra oppositifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Nectandra oppositifolia","Nees & Mart.","name_w_authors","Lauraceae","Nectandra oppositifolia","Nees & Mart.","species","author misspelled","bfo-8434",,,"Nectandra oppositifolia Nees & Mart.","Nectandra","Lauraceae","unknown","Nectandra oppositifolia"
"gbif","SPF","162174","Panicum stoloniferum Poir.","Plantae","Poaceae","Ocellochloa","2001","1","5","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Coordenadas: 23°58'37'' - 24°02'06''S, e 46°22'19'' - 46°24'42''W.","USP-IB","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/7","Pastore, JA",,,"2023-12-20 16:06:31",,,"stoloniferum","Poir.","Anônimo",,"894",,,,,,,,,"Liliopsida","Poales",,,,,,,,,"GBIF","São Vicente",,"Ocellochloa stolonifera (Poir.) Zuloaga & Morrone",,"BR",,,"2001-01-05",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","1291005567",,,,"https://specieslink.net/guid/7/162174",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Panicum",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,FALSE,FALSE,"Ocellochloa stolonifera","Panicum stoloniferum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00162174","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Ocellochloa stolonifera","(Poir.) Zuloaga & Morrone","name_w_authors","Poaceae","Ocellochloa stolonifera","(Poir.) Zuloaga & Morrone","species","replaced synonym","bfo-116713","Ocellochloa stolonifera","(Poir.) Zuloaga & Morrone","Ocellochloa stolonifera (Poir.) Zuloaga & Morrone","Ocellochloa","Poaceae","unknown","Ocellochloa stolonifera"
"gbif","SP","351824","Ocotea teleiandra (Meisn.) Mez","Plantae","Lauraceae","Ocotea","2000","12","8","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/1","Baitello, JB","-46.411667","-23.976944","2021-12-09 11:08:48",,,"teleiandra","(Meisn.) Mez","Baitello, JB",,"988",,,,,,,,,"Magnoliopsida","Laurales",,,,,,,,,"GBIF","São Vicente","2001-01-15","Ocotea teleiandra (Meisn.) Mez",,"BR",,,"2000-12-08",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","2452912058",,,,"https://specieslink.net/guid/1/351824",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ocotea",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Ocotea teleiandra","Ocotea teleiandra","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SP055479","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Ocotea teleiandra","(Meisn.) Mez","name_w_authors","Lauraceae","Ocotea teleiandra","(Meisn.) Mez","species","name accepted","bfo-8510",,,"Ocotea teleiandra (Meisn.) Mez","Ocotea","Lauraceae","unknown","Ocotea teleiandra"
"gbif","SPF","162171","Olyra glaberrima Raddi","Plantae","Poaceae","Olyra","2001","1","5","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Entre 23°58'37'' - 24°02'06''S e 46°22'19'' - 46°24'42''W.","USP-IB","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/7","Pastore, JA","-46.371944","-23.976944","2023-12-20 16:06:29",,,"glaberrima","Raddi","Anônimo",,"892",,,,,,,,,"Liliopsida","Poales",,,,,,,,,"GBIF","São Vicente",,"Olyra glaberrima Raddi",,"BR",,,"2001-01-05",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","1291005557",,,,"https://specieslink.net/guid/7/162171",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olyra",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Olyra glaberrima","Olyra glaberrima","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00162171","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Olyra glaberrima","Raddi","name_w_authors","Poaceae","Olyra glaberrima","Raddi","species","name accepted","bfo-13366",,,"Olyra glaberrima Raddi","Olyra","Poaceae","unknown","Olyra glaberrima"
"gbif","HUSC","8406","Orthopappus angustifolius (Sw.) Gleason","Plantae","Asteraceae","Orthopappus","2002","10",,"Brasil","São Paulo",,"Parque estadual xixová-japuí, setor cortume-itaquitanduva","UNISANTA","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/437","Bueno, V.C.",,,"2024-08-28 17:11:38",,,"angustifolius","(Sw.) Gleason","Magenta, M.A.G.",,"29",,,,,,,,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São vicente","2003-03-01","Orthopappus angustifolius (Sw.) Gleason",,"BR",,,"2002-10",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","1090964896",,,,"https://specieslink.net/guid/437/8406",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Orthopappus",,,,,,"5bad80c7-8b9e-448a-84fe-df70288f16ac",,,FALSE,FALSE,"Orthopappus angustifolius","Orthopappus angustifolius","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Orthopappus angustifolius","(Sw.) Gleason","name_w_authors","Asteraceae","Orthopappus angustifolius","(Sw.) Gleason","species","name accepted","bfo-80711",,,"Orthopappus angustifolius (Sw.) Gleason","Orthopappus","Asteraceae","unknown","Orthopappus angustifolius"
"gbif","FUEL","31448","Ouratea parviflora (DC.) Baill.","Plantae","Ochnaceae","Ouratea","2001","1","5","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Japuí","UEL","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/48","Pastore, JA; et al.",,,"2024-12-05 15:05:27",,,"parviflora","(A.DC.) Baill.","Baitello, JB",,"897",,,,,"0","0",,,"Magnoliopsida","Malpighiales",,,,,,,,,"GBIF","São Vicente","2001-01-01","Ouratea parviflora (DC.) Baill.",,"BR",,,"2001-01-05",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","2464849524",,,,"https://specieslink.net/guid/48/31448",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ouratea",,,,,,"78dcee36-b0a2-4679-802d-bc0b5016518b",,,FALSE,FALSE,"Ouratea parviflora","Ouratea parviflora","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Ouratea parviflora","(A.DC.) Baill.","name_w_authors","Ochnaceae","Ouratea parviflora","(A.DC.) Baill.","species","author misspelled","bfo-31716",,,"Ouratea parviflora (A.DC.) Baill.","Ouratea","Ochnaceae","unknown","Ouratea parviflora"
"gbif","SP","358359","Palicourea brachypoda (Müll.Arg.) L.B.Sm. & Downs","Plantae","Rubiaceae","Psychotria","2001","1","5","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Região de Paranapuã na mata","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/1","Pastore, JA; Moura, C","-46.411667","-23.976944","2024-08-23 09:25:48",,,"brachypoda","(Müll.Arg.) L.B.Sm. & Downs","Mamede, MCH",,"895",,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,,"GBIF","São Vicente","2024-08-01","Psychotria brachypoda (Müll.Arg.) Britton",,"BR",,,"2001-01-05",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","2452915545",,,,"https://specieslink.net/guid/1/358359",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Palicourea",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Psychotria brachypoda","Palicourea brachypoda","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Palicourea brachypoda","(Müll.Arg.) L.B.Sm. & Downs","name_w_authors","Rubiaceae","Palicourea brachypoda","(Müll.Arg.) L.B.Sm. & Downs","species","name accepted","bfo-73561",,,"Palicourea brachypoda (Müll.Arg.) L.B.Sm. & Downs","Palicourea","Rubiaceae","unknown","Palicourea brachypoda"
"gbif","SP","358357","Palicourea deflexa (DC.) Borhidi","Plantae","Rubiaceae","Palicourea","2002","2","1","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Trilha da Pedreira, segundo acesso sentido costeira, caminho para o Morro Japuí","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/1","Pastore, JA; Moura, C","-46.371944","-23.976944","2024-08-30 08:53:36",,,"deflexa","(DC.) Borhidi","Mamede, MCH",,"1117",,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,,"GBIF","São Vicente","2024-08-01","Palicourea deflexa (DC.) Borhidi",,"BR",,,"2002-02-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","2452914496",,,,"https://specieslink.net/guid/1/358357",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Palicourea",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Palicourea deflexa","Palicourea deflexa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Palicourea deflexa","(DC.) Borhidi","name_w_authors","Rubiaceae","Palicourea deflexa","(DC.) Borhidi","species","name accepted","bfo-612307",,,"Palicourea deflexa (DC.) Borhidi","Palicourea","Rubiaceae","unknown","Palicourea deflexa"
"gbif","SP","358352","Palicourea hoffmannseggiana (Willd. ex Schult.) Borhidi","Plantae","Rubiaceae","Palicourea","2001","3","23","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Região de Paranapuã, trilha atrás do Chapéu de Sol","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/1","Pastore, JA; Moura, C","-46.411667","-23.976944","2024-08-30 08:53:40",,,"hoffmannseggiana","(Roem. & Schult.) Borhidi","Mamede, MCH",,"996",,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,,"GBIF","São Vicente","2024-08-01","Palicourea hoffmannseggiana (Willd. ex Schult.) Borhidi",,"BR",,,"2001-03-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","2452914645",,,,"https://specieslink.net/guid/1/358352",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Palicourea",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Palicourea hoffmannseggiana","Palicourea hoffmannseggiana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Palicourea hoffmannseggiana","(Roem. & Schult.) Borhidi","name_w_authors","Rubiaceae","Palicourea hoffmannseggiana","(Roem. & Schult.) Borhidi","species","author misspelled","bfo-609534",,,"Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","Palicourea","Rubiaceae","unknown","Palicourea hoffmannseggiana"
"gbif","SPF","162175","Paspalum vaginatum Sw.","Plantae","Poaceae","Paspalum","2002","3","1","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Coordenadas: 23°58'37'' - 24°02'06''S, e 46°22'19'' - 46°24'42''W.","USP-IB","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/7","Pastore, JA",,,"2023-12-20 16:06:35",,,"vaginatum","Sw.","Anônimo",,"1143",,,,,,,,,"Liliopsida","Poales",,,,,,,,,"GBIF","São Vicente",,"Paspalum vaginatum Sw.",,"BR",,,"2002-03-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","1291005556",,,,"https://specieslink.net/guid/7/162175",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paspalum",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,FALSE,FALSE,"Paspalum vaginatum","Paspalum vaginatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPF00162175","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Paspalum vaginatum","Sw.","name_w_authors","Poaceae","Paspalum vaginatum","Sw.","species","name accepted","bfo-13509",,,"Paspalum vaginatum Sw.","Paspalum","Poaceae","unknown","Paspalum vaginatum"
"gbif","FUEL","39767","Paullinia trigonia Vell.","Plantae","Sapindaceae","Paullinia","2002","7","5","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Praia de Paranapuã, restinga, margem de córrego","UEL","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/48","Pastore, JA; Moura, C","-46.371944","-23.976944","2024-12-05 15:06:31",,,"trigonia","Vell.","Pastore, JA",,"1173",,,,,"0","0",,,"Magnoliopsida","Sapindales",,,,,,,,,"GBIF","São Vicente","2002-07-07","Paullinia trigonia Vell.",,"BR",,,"2002-07-05",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","2464859700",,,,"https://specieslink.net/guid/48/39767",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paullinia",,,,,,"78dcee36-b0a2-4679-802d-bc0b5016518b",,,TRUE,FALSE,"Paullinia trigonia","Paullinia trigonia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Paullinia trigonia","Vell.","name_w_authors","Sapindaceae","Paullinia trigonia","Vell.","species","name accepted","bfo-20928",,,"Paullinia trigonia Vell.","Paullinia","Sapindaceae","unknown","Paullinia trigonia"
