"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF00027532","SPSF","27532","Myrcia pubipetala","Plantae","Myrtaceae","Myrcia","2001","01","05","Brasil","SP","São Vicente","Parque Estadual Xixová-Japuí","IF","PreservedSpecimen","O.T. Aguiar","2001","06","26",,,"13","pubipetala","J.A.Pastore & C.Moura","-46.371944","-23.976944","2024-08-06T09:16:03","Miq.","896",,,,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","São Vicente","2001-06-26",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","896","2001","Aguiar, O.T.","2001","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Myrcia pubipetala","Miq.","possibly_ok","Myrtaceae","Myrcia pubipetala","Miq.","species","name accepted","bfo-10743",,,"Myrcia pubipetala Miq.","Myrcia","Myrtaceae","high","Myrcia pubipetala"
"speciesLink","SPSF00027546","SPSF","27546","Myrcia spectabilis","Plantae","Myrtaceae","Myrcia","2001","01","12","Brasil","SP","São Vicente","Parque Estadual Xixová-Japuí","IF","PreservedSpecimen","O.T. Aguiar","2016","07","18",,,"13","spectabilis","J.A.Pastore & C.Moura","-46.371944","-23.976944","2024-08-06T09:16:03","DC.","902",,,,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","São Vicente","2016-07-18",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","902","2001","Aguiar, O.T.","2016","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Myrcia spectabilis","DC.","possibly_ok","Myrtaceae","Myrcia spectabilis","DC.","species","name accepted","bfo-10758",,,"Myrcia spectabilis DC.","Myrcia","Myrtaceae","high","Myrcia spectabilis"
"speciesLink","SP057298","SP","352014","Myrcia vellozoi","Plantae","Myrtaceae","Myrcia","2001","02","16","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Estrada de acesso a região de Paranapuã, em barranco frente ao mar","IBt","PreservedSpecimen","Mamede, MCH","2023","03",,"-23.976944","-46.371944","1","vellozoi","Pastore, JA; Moura, C","-46.371944","-23.976944","2023-03-31T09:08:14","Mazine","958",,,,,,,,,,,,,,,,,,"SPLINK","São Vicente","2023-03-NA",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","958","2001","Mamede, M.C.H.","2023","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, estrada de acesso a regiao de paranapua",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Myrcia vellozoi","Mazine","possibly_ok","Myrtaceae","Myrcia vellozoi","Mazine","species","name accepted","bfo-605441",,,"Myrcia vellozoi Mazine","Myrcia","Myrtaceae","low","Myrcia vellozoi"
"speciesLink",,"FUEL","31498","Myrsine balansae","Plantae","Primulaceae","Myrsine","2001","02","09","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Japuí","UEL","PreservedSpecimen","Freitas, MF","2002",,,"0","0","48","balansae","Pastore, JA; et al.","-46.389999","-23.959999","2024-12-05T15:04:25","(Mez) Otegui","939","0","0",,"25482","Tracheophyta",,"Ericales",,,,,,,,,,,"SPLINK","São Vicente","2002-NA-NA",,,,,,,,,,,,,,,,,,"FUEL",,"Pastore, J.A.","939","2001","Freitas, M.F.","2002",,"Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Myrsine balansae","(Mez) Otegui","possibly_ok","Primulaceae","Myrsine balansae","(Mez) Otegui","species","name accepted","bfo-10225",,,"Myrsine balansae (Mez) Otegui","Myrsine","Primulaceae","high","Myrsine balansae"
"speciesLink",,"SP","352019","Myrsine coriacea","Plantae","Primulaceae","Myrsine","2001","06","01","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, estrada de acesso à região de Paranapuã","IBt","PreservedSpecimen","Mamede, MCH","2024","04",,"-23.976944","-46.371944","1","coriacea","Pastore, JA; Moura, C","-46.371944","-23.976944","2024-04-19T08:59:28","(Sw.) R.Br. ex Roem. & Schult.","1024",,,,,,,,,,,,,,,,,,"SPLINK","São Vicente","2024-04-NA",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","1024","2001","Mamede, M.C.H.","2024","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, estrada de acesso a regiao de paranapua",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","possibly_ok","Primulaceae","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","species","name accepted","bfo-10228",,,"Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","Myrsine","Primulaceae","low","Myrsine coriacea"
"speciesLink",,"SP","359848","Myrsine guianensis","Plantae","Primulaceae","Myrsine","2001","06","01","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, estrada de acesso à região de Paranapuã","IBt","PreservedSpecimen","Mamede, MCH","2024","04",,"-23.976944","-46.371944","1","guianensis","Pastore, JA; Moura, C","-46.371944","-23.976944","2024-04-19T08:59:29","(Aubl.) Kuntze","1022",,,,,,,,,,,,,,,,,,"SPLINK","São Vicente","2024-04-NA",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","1022","2001","Mamede, M.C.H.","2024","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, estrada de acesso a regiao de paranapua",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Myrsine guianensis","(Aubl.) Kuntze","possibly_ok","Primulaceae","Myrsine guianensis","(Aubl.) Kuntze","species","name accepted","bfo-10232",,,"Myrsine guianensis (Aubl.) Kuntze","Myrsine","Primulaceae","low","Myrsine guianensis"
"speciesLink",,"FUEL","39762","Nectandra membranacea","Plantae","Lauraceae","Nectandra","2001","05","25","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Região de Paranapuã, trilha da caixa d'água, na mata","UEL","PreservedSpecimen","Baitello, JB","2001","05","28","-23.976944","-46.371944","48","membranacea","Pastore, JA; Moura, C","-46.371944","-23.976944","2024-12-05T15:05:11","(Sw.) Griseb.","1012","0","0",,,"Tracheophyta",,"Laurales",,,,,,,,,,,"SPLINK","São Vicente","2001-05-28",,,,,,,,,,,,,,,,,,"FUEL",,"Pastore, J.A.","1012","2001","Baitello, J.B.","2001","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Nectandra membranacea","(Sw.) Griseb.","possibly_ok","Lauraceae","Nectandra membranacea","(Sw.) Griseb.","species","name accepted","bfo-8432",,,"Nectandra membranacea (Sw.) Griseb.","Nectandra","Lauraceae","high","Nectandra membranacea"
"speciesLink","SPSF00027999","SPSF","27999","Nectandra oppositifolia","Plantae","Lauraceae","Nectandra","2001","05","25","Brasil","SP","São Vicente","Parque Estadual Xixová-Japuí","IF","PreservedSpecimen","J.B.Baitello","2001","05","28",,,"13","oppositifolia","J.A.Pastore & C.Moura","-46.389999","-23.959999","2024-08-06T09:14:35",,"1008",,,,"25482","Magnoliophyta","Magnoliopsida","Laurales",,"América do Sul",,,,,,,,,"SPLINK","São Vicente","2001-05-28",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1008","2001","Baitello, J.B.","2001","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Nectandra oppositifolia","Nees & Mart.","possibly_ok","Lauraceae","Nectandra oppositifolia","Nees & Mart.","species","name accepted","bfo-8434",,,"Nectandra oppositifolia Nees & Mart.","Nectandra","Lauraceae","high","Nectandra oppositifolia"
"speciesLink","SPSF00027530","SPSF","27530","Panicum stoloniferum","Plantae","Poaceae","Panicum","2001","01","05","Brasil","SP","São Vicente","Parque Estadual Xixová-Japuí","IF","PreservedSpecimen",,,,,,,"13","stoloniferum","J.A.Pastore & C.Moura","-46.389999","-23.959999","2024-08-06T09:12:51",,"894",,,,"25482","Magnoliophyta","Liliopsida","Poales",,"América do Sul",,,,,,,,,"SPLINK","São Vicente",,,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","894","2001","s.n.","n.d.","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Ocellochloa stolonifera","(Poir.) Zuloaga & Morrone","possibly_ok","Poaceae","Ocellochloa stolonifera","(Poir.) Zuloaga & Morrone","species","replaced synonym","bfo-116713","Ocellochloa stolonifera","(Poir.) Zuloaga & Morrone","Ocellochloa stolonifera (Poir.) Zuloaga & Morrone","Ocellochloa","Poaceae","unknown","Ocellochloa stolonifera"
"speciesLink","SP055479","SP","351824","Ocotea teleiandra","Plantae","Lauraceae","Ocotea","2000","12","08","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí","IBt","PreservedSpecimen","Baitello, JB","2001","01","15","-23.976944","-46.411667","1","teleiandra","Baitello, JB","-46.411667","-23.976944","2021-12-09T11:08:48","(Meisn.) Mez","988",,,,,,,,,,,,,,,,,,"SPLINK","São Vicente","2001-01-15",,,,,,,,,,,,,,,,,,"SP",,"Baitello, J.B.","988","2000","Baitello, J.B.","2001",,"Baitello",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Ocotea teleiandra","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea teleiandra","(Meisn.) Mez","species","name accepted","bfo-8510",,,"Ocotea teleiandra (Meisn.) Mez","Ocotea","Lauraceae","high","Ocotea teleiandra"
"speciesLink","SPSF00027528","SPSF","27528","Olyra glaberrima","Plantae","Poaceae","Olyra","2001","01","05","Brasil","SP","São Vicente","Parque Estadual Xixová-Japuí","IF","PreservedSpecimen",,,,,,,"13","glaberrima","J.A.Pastore & C.Moura","-46.389999","-23.959999","2024-08-06T09:12:50",,"892",,,,"25482","Magnoliophyta","Liliopsida","Poales",,"América do Sul",,,,,,,,,"SPLINK","São Vicente",,,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","892","2001","s.n.","n.d.","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Olyra glaberrima","Raddi","possibly_ok","Poaceae","Olyra glaberrima","Raddi","species","name accepted","bfo-13366",,,"Olyra glaberrima Raddi","Olyra","Poaceae","unknown","Olyra glaberrima"
"speciesLink","SPSF00028170","SPSF","28170","Oplismenus hirtellus subsp. setarius","Plantae","Poaceae","Oplismenus","2001","06","22","Brasil","SP","São Vicente","Parque Estadual Xixová-Japuí","IF","PreservedSpecimen",,,,,,,"13","hirtellus","J.A.Pastore & C.Moura","-46.389999","-23.959999","2024-08-06T09:12:50",,"1034",,,"subsp. setarius","25482","Magnoliophyta","Liliopsida","Poales",,"América do Sul",,,,,,,,,"SPLINK","São Vicente",,,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1034","2001","s.n.","n.d.","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Oplismenus hirtellus subsp. setarius","(Lam.) Mez ex Ekman","subspecies","Poaceae","Oplismenus hirtellus subsp. setarius","(Lam.) Mez ex Ekman","subspecies","name accepted","bfo-32274",,,"Oplismenus hirtellus subsp. setarius (Lam.) Mez ex Ekman","Oplismenus","Poaceae","unknown","Oplismenus hirtellus"
"speciesLink","HUSC008406","HUSC","8406","Orthopappus angustifolius","Plantae","Asteraceae","Orthopappus","2002","10",,"Brasil","São Paulo","São vicente","Parque estadual xixová-japuí, setor cortume-itaquitanduva","UNISANTA","PreservedSpecimen","Magenta, M.A.G.","2003","03",,"0","0","437","angustifolius","Bueno, V.C.","-46.389999","-23.959999","2024-08-28T17:11:38","(Sw.) Gleason","29",,,,"25482","Magnoliophyta",,,,,,,,,,,,,"SPLINK","São vicente","2003-03-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Bueno, V.C.","29","2002","Magenta, M.A.G.","2003",,"Bueno",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Orthopappus angustifolius","(Sw.) Gleason","possibly_ok","Asteraceae","Orthopappus angustifolius","(Sw.) Gleason","species","name accepted","bfo-80711",,,"Orthopappus angustifolius (Sw.) Gleason","Orthopappus","Asteraceae","low","Orthopappus angustifolius"
"speciesLink","FUEL011795","FUEL","32007","Ouratea parviflora","Plantae","Ochnaceae","Ouratea","2001","06","22","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Japuí","UEL","PreservedSpecimen","Pastore, JA","2001","06","25","0","0","48","parviflora","Pastore, JA; et al.","-46.389999","-23.959999","2024-12-05T15:05:27","(A.DC.) Baill.","1038","0","0",,"25482","Tracheophyta",,"Malpighiales",,,,,,,,,,,"SPLINK","São Vicente","2001-06-25",,,,,,,,,,,,,,,,,,"FUEL",,"Pastore, J.A.","1038","2001","Pastore, J.A.","2001",,"Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Ouratea parviflora","(A.DC.) Baill.","possibly_ok","Ochnaceae","Ouratea parviflora","(A.DC.) Baill.","species","name accepted","bfo-31716",,,"Ouratea parviflora (A.DC.) Baill.","Ouratea","Ochnaceae","low","Ouratea parviflora"
"speciesLink","SP0358359","SP","358359","Palicourea brachypoda","Plantae","Rubiaceae","Palicourea","2001","01","05","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Região de Paranapuã na mata","IBt","PreservedSpecimen","Mamede, MCH","2024","08",,"-23.976944","-46.411667","1","brachypoda","Pastore, JA; Moura, C","-46.411667","-23.976944","2024-08-23T09:25:48","(Müll.Arg.) L.B.Sm. & Downs","895",,,,,,,,,,,,,,,,,,"SPLINK","São Vicente","2024-08-NA",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","895","2001","Mamede, M.C.H.","2024","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Palicourea brachypoda","(Müll.Arg.) L.B.Sm. & Downs","possibly_ok","Rubiaceae","Palicourea brachypoda","(Müll.Arg.) L.B.Sm. & Downs","species","name accepted","bfo-73561",,,"Palicourea brachypoda (Müll.Arg.) L.B.Sm. & Downs","Palicourea","Rubiaceae","low","Palicourea brachypoda"
"speciesLink","SP0358357","SP","358357","Palicourea deflexa","Plantae","Rubiaceae","Palicourea","2002","02","01","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Trilha da Pedreira, segundo acesso sentido costeira, caminho para o Morro Japuí","IBt","PreservedSpecimen","Mamede, MCH","2024","08",,"-23.976944","-46.371944","1","deflexa","Pastore, JA; Moura, C","-46.371944","-23.976944","2024-08-30T08:53:36","(DC.) Borhidi","1117",,,,,,,,,,,,,,,,,,"SPLINK","São Vicente","2024-08-NA",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","1117","2002","Mamede, M.C.H.","2024","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Palicourea deflexa","(DC.) Borhidi","possibly_ok","Rubiaceae","Palicourea deflexa","(DC.) Borhidi","species","name accepted","bfo-612307",,,"Palicourea deflexa (DC.) Borhidi","Palicourea","Rubiaceae","low","Palicourea deflexa"
"speciesLink","SP0361384","SP","361384","Palicourea hoffmannseggiana","Plantae","Rubiaceae","Palicourea","2002","11","29","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Região de Paranapuã","IBt","PreservedSpecimen","Mamede, MCH","2024","08",,"-23.976944","-46.371944","1","hoffmannseggiana","Pastore, JA; Moura, C","-46.371944","-23.976944","2024-08-30T08:53:40","(Roem. & Schult.) Borhidi","1213",,,,,,,,,,,,,,,,,,"SPLINK","São Vicente","2024-08-NA",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","1213","2002","Mamede, M.C.H.","2024","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Palicourea hoffmannseggiana","(Roem. & Schult.) Borhidi","possibly_ok","Rubiaceae","Palicourea hoffmannseggiana","(Roem. & Schult.) Borhidi","species","name accepted","bfo-609534",,,"Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","Palicourea","Rubiaceae","low","Palicourea hoffmannseggiana"
"speciesLink","SPF00162175","SPF","162175","Paspalum vaginatum","Plantae","Poaceae","Paspalum","2002","03","01","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Coordenadas: 23°58'37'' - 24°02'06''S, e 46°22'19'' - 46°24'42''W.","USP","PreservedSpecimen","Anônimo",,,,"0","0","7","vaginatum","Pastore, JA","-46.389999","-23.959999","2023-12-20T16:06:35","Sw.","1143",,,,"25482",,,,,,,,,,,,,,"SPLINK","São Vicente",,,,,,,,,,,,,,,,,,,"SPF",,"Pastore, J.A.","1143","2002","Anonimo","n.d.",,"Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Paspalum vaginatum","Sw.","possibly_ok","Poaceae","Paspalum vaginatum","Sw.","species","name accepted","bfo-13509",,,"Paspalum vaginatum Sw.","Paspalum","Poaceae","unknown","Paspalum vaginatum"
"speciesLink",,"FUEL","39767","Paullinia trigonia","Plantae","Sapindaceae","Paullinia","2002","07","05","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Praia de Paranapuã, restinga, margem de córrego","UEL","PreservedSpecimen","Pastore, JA","2002","07","07","-23.976944","-46.371944","48","trigonia","Pastore, JA; Moura, C","-46.371944","-23.976944","2024-12-05T15:06:31","Vell.","1173","0","0",,,"Tracheophyta",,"Sapindales",,,,,,,,,,,"SPLINK","São Vicente","2002-07-07",,,,,,,,,,,,,,,,,,"FUEL",,"Pastore, J.A.","1173","2002","Pastore, J.A.","2002","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Paullinia trigonia","Vell.","possibly_ok","Sapindaceae","Paullinia trigonia","Vell.","species","name accepted","bfo-20928",,,"Paullinia trigonia Vell.","Paullinia","Sapindaceae","low","Paullinia trigonia"
